geo,year,canary_seed_production_pce1
5500,1995,3000.0
5500,1996,3000.0
5500,1997,4929.0
5500,1998,4500.0
5500,1999,5000.0
5500,2000,5500.0
5500,2001,5220.0
5500,2002,5500.0
5500,2003,5500.0
5500,2004,5500.0
5500,2005,5500.0
5500,2006,3000.0
5500,2007,4000.0
5500,2008,5000.0
5500,2009,4912.0
5500,2010,4908.0
5500,2011,5000.0
5500,2012,6000.0
5500,2013,5600.0
5500,2014,5026.0
5500,2015,5011.0
5500,2016,5025.0
5501,1961,8585.0
5501,1962,18542.0
5501,1963,9652.0
5501,1964,3566.0
5501,1965,3607.0
5501,1966,1626.0
5501,1967,1520.0
5501,1968,6000.0
5501,1969,18000.0
5501,1970,5000.0
5501,1971,4000.0
5501,1972,4000.0
5501,1973,7000.0
5501,1974,6248.0
5501,1975,15680.0
5501,1976,20000.0
5501,1977,13565.0
5501,1978,21821.0
5501,1979,9464.0
5501,1980,2661.0
5501,1981,5388.0
5501,1982,7964.0
5501,1983,9100.0
5501,1984,7219.0
5501,1985,15971.0
5501,1986,10588.0
5501,1987,11000.0
5501,1988,8120.0
5501,1989,9352.0
5501,1990,8273.0
5501,1991,9730.0
5501,1992,1865.0
5501,1993,9703.0
5501,1994,4000.0
5501,1995,3000.0
5501,1996,3000.0
5501,1997,4929.0
5501,1998,4500.0
5501,1999,5000.0
5501,2000,5500.0
5501,2001,5220.0
5501,2002,5500.0
5501,2003,5500.0
5501,2004,5500.0
5501,2005,5500.0
5501,2006,3000.0
5501,2007,4000.0
5501,2008,5000.0
5501,2009,4912.0
5501,2010,4908.0
5501,2011,5000.0
5501,2012,6000.0
5501,2013,5600.0
5501,2014,5026.0
5501,2015,5011.0
5501,2016,5025.0
5706,1961,3923.0
5706,1962,8183.0
5706,1963,4353.0
5706,1964,2669.0
5706,1965,2019.0
5706,1966,836.0
5706,1967,818.0
5706,1968,2105.0
5706,1969,4454.0
5706,1970,19300.0
5706,1971,7515.0
5706,1972,5109.0
5706,1973,3886.0
5706,1974,4331.0
5706,1975,5100.0
5706,1976,4704.0
5706,1977,5874.0
5706,1978,5329.0
5706,1979,3518.0
5706,1980,5178.0
5706,1981,2758.0
5706,1982,2457.0
5706,1983,1044.0
5706,1984,3890.0
5706,1985,1836.0
5706,1986,1658.0
5706,1987,1209.0
5706,1988,692.0
5706,1989,516.0
5706,1990,594.0
5706,1991,35499.0
5706,1992,30412.0
5706,1993,28312.0
5706,1994,28408.0
5706,1995,30068.0
5706,1996,36176.0
5706,1997,18577.0
5706,1998,32909.0
5706,1999,16894.0
5706,2000,11348.0
5706,2001,5189.0
5706,2002,8441.0
5706,2003,7847.0
5706,2004,20874.0
5706,2005,13640.0
5706,2006,10059.0
5706,2007,6671.0
5706,2008,13049.0
5706,2009,6103.0
5706,2010,3846.0
5706,2011,3282.0
5706,2012,5640.0
5706,2013,2104.0
5706,2014,3831.0
5706,2015,5368.0
5706,2016,3546.0
5801,1998,
5815,1998,
5817,1961,2400.0
5817,1962,2400.0
5817,1963,3000.0
5817,1964,3000.0
5817,1965,5200.0
5817,1966,5200.0
5817,1967,6000.0
5817,1968,7000.0
5817,1969,8000.0
5817,1970,13900.0
5817,1971,25800.0
5817,1972,16770.0
5817,1973,12530.0
5817,1974,15120.0
5817,1975,16640.0
5817,1976,33500.0
5817,1977,8860.0
5817,1978,14110.0
5817,1979,9180.0
5817,1980,8000.0
5817,1981,2000.0
5817,1982,6000.0
5817,1983,6760.0
5817,1984,3400.0
5817,1985,6260.0
5817,1986,7520.0
5817,1987,4700.0
5817,1988,1800.0
5817,1989,2100.0
5817,1990,3200.0
5817,1991,0.0
5817,1992,0.0
5817,1993,0.0
5817,1994,0.0
5817,1995,0.0
5817,1996,0.0
5817,1997,0.0
5817,1998,0.0
5817,1999,0.0
5817,2000,0.0
5817,2001,0.0
5817,2002,0.0
5817,2003,0.0
5817,2004,0.0
5817,2005,0.0
5817,2006,0.0
5817,2007,0.0
5817,2008,52.0
5817,2009,67.0
5817,2010,85.0
5817,2011,84.0
5817,2012,84.0
5817,2013,84.0
5817,2014,84.0
5817,2015,84.0
5817,2016,83.0
