geo,year,pelagic_fish_domestic_supply_quantity_cle
7,1963,24578.0
7,1964,47922.0
7,1965,32644.0
7,1966,28625.0
7,1967,55669.0
7,1968,58625.0
7,1969,52439.0
7,1970,57755.0
7,1971,56209.0
7,1972,36831.0
7,1973,33571.0
7,1974,52744.0
7,1975,26406.0
7,1976,56412.0
7,1977,92445.0
7,1978,99195.0
7,1979,89574.0
7,1980,67705.0
7,1981,108253.0
7,1982,184686.0
7,1983,150395.0
7,1984,154014.0
7,1985,200071.0
7,1986,204692.0
7,1987,160059.0
7,1988,198573.0
7,1989,173250.0
7,1990,143312.0
7,1991,60448.0
7,1992,55286.0
7,1993,61436.0
7,1994,53888.0
7,1995,63670.0
7,1996,41356.0
7,1997,50688.0
7,1998,96423.0
7,1999,112284.0
7,2000,173935.0
7,2001,106497.0
7,2002,72750.0
7,2003,84474.0
7,2004,115022.0
7,2005,100371.0
7,2006,109494.0
7,2007,144296.0
7,2008,162691.0
7,2009,147283.0
7,2010,139933.0
7,2011,189698.0
7,2012,189698.0
7,2013,189698.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,290.0
8,1977,289.0
8,1978,414.0
8,1979,488.0
8,1980,605.0
8,1981,371.0
8,1982,0.0
8,1983,0.0
8,1984,402.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,50.0
8,1993,2.0
8,1994,0.0
8,1995,125.0
8,1996,146.0
8,1997,325.0
8,1998,128.0
8,1999,310.0
8,2000,483.0
8,2001,712.0
8,2002,674.0
8,2003,664.0
8,2004,776.0
8,2005,874.0
8,2006,957.0
8,2007,894.0
8,2008,1153.0
8,2009,994.0
8,2010,833.0
8,2011,833.0
8,2012,833.0
8,2013,833.0
9,1961,27496.0
9,1962,23349.0
9,1963,31460.0
9,1964,41850.0
9,1965,105900.0
9,1966,53850.0
9,1967,33160.0
9,1968,88261.0
9,1969,56464.0
9,1970,52776.0
9,1971,112979.0
9,1972,109387.0
9,1973,37334.0
9,1974,38687.0
9,1975,31388.0
9,1976,24479.0
9,1977,23758.0
9,1978,18500.0
9,1979,26744.0
9,1980,28449.0
9,1981,25339.0
9,1982,16091.0
9,1983,16469.0
9,1984,21168.0
9,1985,23748.0
9,1986,27313.0
9,1987,32327.0
9,1988,23456.0
9,1989,23113.0
9,1990,12277.0
9,1991,20419.0
9,1992,30456.0
9,1993,30030.0
9,1994,33239.0
9,1995,47716.0
9,1996,44887.0
9,1997,56844.0
9,1998,32464.0
9,1999,49418.0
9,2000,54389.0
9,2001,51398.0
9,2002,29665.0
9,2003,30856.0
9,2004,52819.0
9,2005,50043.0
9,2006,63295.0
9,2007,74052.0
9,2008,54662.0
9,2009,66147.0
9,2010,70515.0
9,2011,80973.0
9,2012,67609.0
9,2013,70762.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,588.0
1,1996,370.0
1,1997,1122.0
1,1998,3002.0
1,1999,6293.0
1,2000,10081.0
1,2001,8063.0
1,2002,12407.0
1,2003,11709.0
1,2004,18929.0
1,2005,15786.0
1,2006,17812.0
1,2007,13618.0
1,2008,10519.0
1,2009,8165.0
1,2010,6004.0
1,2011,9740.0
1,2012,11323.0
1,2013,10872.0
10,1961,73544.0
10,1962,55418.0
10,1963,49005.0
10,1964,71245.0
10,1965,86550.0
10,1966,88601.0
10,1967,99526.0
10,1968,170405.0
10,1969,182081.0
10,1970,155126.0
10,1971,178352.0
10,1972,175746.0
10,1973,101529.0
10,1974,101927.0
10,1975,155355.0
10,1976,88186.0
10,1977,62772.0
10,1978,44140.0
10,1979,48155.0
10,1980,93659.0
10,1981,72423.0
10,1982,67563.0
10,1983,73968.0
10,1984,80450.0
10,1985,104631.0
10,1986,95114.0
10,1987,111446.0
10,1988,135105.0
10,1989,198244.0
10,1990,271359.0
10,1991,158431.0
10,1992,215571.0
10,1993,175982.0
10,1994,418451.0
10,1995,301562.0
10,1996,183405.0
10,1997,184883.0
10,1998,129452.0
10,1999,134954.0
10,2000,227284.0
10,2001,154831.0
10,2002,194765.0
10,2003,160219.0
10,2004,272926.0
10,2005,255278.0
10,2006,235582.0
10,2007,277514.0
10,2008,312067.0
10,2009,334728.0
10,2010,339970.0
10,2011,300153.0
10,2012,338955.0
10,2013,277954.0
11,1961,141200.0
11,1962,162300.0
11,1963,172450.0
11,1964,205800.0
11,1965,217100.0
11,1966,215640.0
11,1967,254227.0
11,1968,278692.0
11,1969,294080.0
11,1970,312140.0
11,1971,311630.0
11,1972,288809.0
11,1973,153873.0
11,1974,183991.0
11,1975,214689.0
11,1976,190879.0
11,1977,159424.0
11,1978,172140.0
11,1979,194361.0
11,1980,181151.0
11,1981,155448.0
11,1982,169692.0
11,1983,155739.0
11,1984,159167.0
11,1985,163516.0
11,1986,166937.0
11,1987,166698.0
11,1988,174586.0
11,1989,174461.0
11,1990,173400.0
11,1991,151264.0
11,1992,157408.0
11,1993,150954.0
11,1994,152974.0
11,1995,117177.0
11,1996,83090.0
11,1997,105678.0
11,1998,99234.0
11,1999,86128.0
11,2000,73767.0
11,2001,61281.0
11,2002,53385.0
11,2003,60269.0
11,2004,60217.0
11,2005,68595.0
11,2006,66085.0
11,2007,63695.0
11,2008,63900.0
11,2009,63992.0
11,2010,61625.0
11,2011,71000.0
11,2012,63462.0
11,2013,61400.0
52,1992,0.0
52,1993,0.0
52,1994,0.0
52,1995,81.0
52,1996,233.0
52,1997,37.0
52,1998,156.0
52,1999,571.0
52,2000,3180.0
52,2001,1199.0
52,2002,3763.0
52,2003,2288.0
52,2004,1489.0
52,2005,4882.0
52,2006,7853.0
52,2007,9753.0
52,2008,12378.0
52,2009,11279.0
52,2010,11468.0
52,2011,16563.0
52,2012,16563.0
52,2013,16563.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,100.0
12,1971,200.0
12,1972,100.0
12,1973,200.0
12,1974,182.0
12,1975,206.0
12,1976,181.0
12,1977,154.0
12,1978,211.0
12,1979,218.0
12,1980,192.0
12,1981,231.0
12,1982,165.0
12,1983,216.0
12,1984,170.0
12,1985,99.0
12,1986,357.0
12,1987,168.0
12,1988,132.0
12,1989,151.0
12,1990,157.0
12,1991,114.0
12,1992,79.0
12,1993,113.0
12,1994,106.0
12,1995,72.0
12,1996,91.0
12,1997,2795.0
12,1998,2852.0
12,1999,3142.0
12,2000,4186.0
12,2001,3307.0
12,2002,3872.0
12,2003,3242.0
12,2004,3749.0
12,2005,3726.0
12,2006,4105.0
12,2007,3950.0
12,2008,4008.0
12,2009,4186.0
12,2010,3975.0
12,2011,4438.0
12,2012,4886.0
12,2013,5072.0
16,1961,4300.0
16,1962,4800.0
16,1963,5000.0
16,1964,8000.0
16,1965,7700.0
16,1966,7800.0
16,1967,6900.0
16,1968,6900.0
16,1969,8800.0
16,1970,15000.0
16,1971,15000.0
16,1972,15000.0
16,1973,15400.0
16,1974,25080.0
16,1975,25000.0
16,1976,25000.0
16,1977,25400.0
16,1978,25036.0
16,1979,30080.0
16,1980,33034.0
16,1981,35000.0
16,1982,40000.0
16,1983,40000.0
16,1984,30000.0
16,1985,35095.0
16,1986,35067.0
16,1987,35016.0
16,1988,40060.0
16,1989,40074.0
16,1990,40060.0
16,1991,40040.0
16,1992,44130.0
16,1993,50040.0
16,1994,41729.0
16,1995,43028.0
16,1996,42827.0
16,1997,45137.0
16,1998,45270.0
16,1999,41925.0
16,2000,50375.0
16,2001,52989.0
16,2002,54938.0
16,2003,64843.0
16,2004,55942.0
16,2005,54418.0
16,2006,63347.0
16,2007,71860.0
16,2008,120520.0
16,2009,117257.0
16,2010,131093.0
16,2011,118080.0
16,2012,118080.0
16,2013,118080.0
14,1961,3900.0
14,1962,4000.0
14,1963,2500.0
14,1964,1100.0
14,1965,1000.0
14,1966,2900.0
14,1967,2600.0
14,1968,1400.0
14,1969,1100.0
14,1970,1900.0
14,1971,1900.0
14,1972,1900.0
14,1973,2200.0
14,1974,2270.0
14,1975,3575.0
14,1976,5241.0
14,1977,4170.0
14,1978,5344.0
14,1979,3603.0
14,1980,1781.0
14,1981,5322.0
14,1982,5348.0
14,1983,6009.0
14,1984,5412.0
14,1985,3508.0
14,1986,3851.0
14,1987,3406.0
14,1988,8957.0
14,1989,4168.0
14,1990,4445.0
14,1991,4383.0
14,1992,4823.0
14,1993,5469.0
14,1994,4745.0
14,1995,5967.0
14,1996,5426.0
14,1997,5651.0
14,1998,5106.0
14,1999,5941.0
14,2000,5957.0
14,2001,6029.0
14,2002,6380.0
14,2003,6138.0
14,2004,5682.0
14,2005,7586.0
14,2006,6926.0
14,2007,7435.0
14,2008,8625.0
14,2009,9263.0
14,2010,8188.0
14,2011,6938.0
14,2012,6531.0
14,2013,7155.0
57,1992,0.0
57,1993,0.0
57,1994,7588.0
57,1995,14357.0
57,1996,95760.0
57,1997,18875.0
57,1998,148014.0
57,1999,113853.0
57,2000,128485.0
57,2001,151188.0
57,2002,126219.0
57,2003,123690.0
57,2004,135996.0
57,2005,161244.0
57,2006,150726.0
57,2007,147707.0
57,2008,159649.0
57,2009,144327.0
57,2010,126532.0
57,2011,110452.0
57,2012,123771.0
57,2013,110473.0
255,2000,220608.0
255,2001,148720.0
255,2002,91090.0
255,2003,59674.0
255,2004,60613.0
255,2005,84149.0
255,2006,73976.0
255,2007,75630.0
255,2008,80058.0
255,2009,72978.0
255,2010,65721.0
255,2011,63021.0
255,2012,58555.0
255,2013,59572.0
15,1961,243328.0
15,1962,309088.0
15,1963,301341.0
15,1964,391511.0
15,1965,384236.0
15,1966,410080.0
15,1967,447506.0
15,1968,524428.0
15,1969,542030.0
15,1970,523228.0
15,1971,535542.0
15,1972,487955.0
15,1973,253203.0
15,1974,184513.0
15,1975,212222.0
15,1976,181994.0
15,1977,122261.0
15,1978,126790.0
15,1979,101468.0
15,1980,98024.0
15,1981,86704.0
15,1982,106161.0
15,1983,88437.0
15,1984,71925.0
15,1985,141106.0
15,1986,225647.0
15,1987,209285.0
15,1988,203794.0
15,1989,257750.0
15,1990,245227.0
15,1991,271096.0
15,1992,267103.0
15,1993,247204.0
15,1994,332569.0
15,1995,262728.0
15,1996,250844.0
15,1997,285014.0
15,1998,244676.0
15,1999,249907.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,238.0
23,1977,252.0
23,1978,194.0
23,1979,320.0
23,1980,446.0
23,1981,0.0
23,1982,0.0
23,1983,10.0
23,1984,418.0
23,1985,168.0
23,1986,244.0
23,1987,511.0
23,1988,190.0
23,1989,558.0
23,1990,284.0
23,1991,336.0
23,1992,424.0
23,1993,1436.0
23,1994,5734.0
23,1995,7761.0
23,1996,10434.0
23,1997,20775.0
23,1998,17325.0
23,1999,30076.0
23,2000,25855.0
23,2001,48608.0
23,2002,89180.0
23,2003,62920.0
23,2004,67589.0
23,2005,84441.0
23,2006,181685.0
23,2007,297691.0
23,2008,361856.0
23,2009,298501.0
23,2010,391061.0
23,2011,265566.0
23,2012,142279.0
23,2013,142279.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,37.0
53,1971,49.0
53,1972,11.0
53,1973,44.0
53,1974,32.0
53,1975,18.0
53,1976,12.0
53,1977,54.0
53,1978,14.0
53,1979,672.0
53,1980,524.0
53,1981,575.0
53,1982,549.0
53,1983,451.0
53,1984,2780.0
53,1985,5221.0
53,1986,4696.0
53,1987,9092.0
53,1988,5675.0
53,1989,6531.0
53,1990,7192.0
53,1991,11656.0
53,1992,12248.0
53,1993,14850.0
53,1994,10229.0
53,1995,6506.0
53,1996,5386.0
53,1997,5619.0
53,1998,12115.0
53,1999,18751.0
53,2000,23898.0
53,2001,18024.0
53,2002,29266.0
53,2003,26797.0
53,2004,27007.0
53,2005,12371.0
53,2006,12559.0
53,2007,12350.0
53,2008,12960.0
53,2009,13811.0
53,2010,14665.0
53,2011,13012.0
53,2012,18893.0
53,2013,23891.0
17,1961,0.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
17,1965,0.0
17,1966,0.0
17,1967,0.0
17,1968,0.0
17,1969,0.0
17,1970,0.0
17,1971,1380.0
17,1972,1820.0
17,1973,2520.0
17,1974,2900.0
17,1975,4091.0
17,1976,6789.0
17,1977,7195.0
17,1978,8315.0
17,1979,5956.0
17,1980,3682.0
17,1981,1661.0
17,1982,2004.0
17,1983,488.0
17,1984,75.0
17,1985,113.0
17,1986,151.0
17,1987,100.0
17,1988,117.0
17,1989,129.0
17,1990,173.0
17,1991,200.0
17,1992,215.0
17,1993,203.0
17,1994,182.0
17,1995,290.0
17,1996,300.0
17,1997,513.0
17,1998,481.0
17,1999,399.0
17,2000,305.0
17,2001,510.0
17,2002,525.0
17,2003,441.0
17,2004,466.0
17,2005,397.0
17,2006,348.0
17,2007,428.0
17,2008,562.0
17,2009,364.0
17,2010,519.0
17,2011,757.0
17,2012,869.0
17,2013,761.0
19,1961,200.0
19,1962,3605.0
19,1963,3990.0
19,1964,4160.0
19,1965,4000.0
19,1966,4600.0
19,1967,6500.0
19,1968,3700.0
19,1969,7900.0
19,1970,7000.0
19,1971,12500.0
19,1972,7600.0
19,1973,9800.0
19,1974,9800.0
19,1975,10012.0
19,1976,3000.0
19,1977,3000.0
19,1978,7990.0
19,1979,4675.0
19,1980,6070.0
19,1981,15880.0
19,1982,685.0
19,1983,915.0
19,1984,150.0
19,1985,410.0
19,1986,1053.0
19,1987,961.0
19,1988,1486.0
19,1989,2172.0
19,1990,3717.0
19,1991,1563.0
19,1992,1537.0
19,1993,1429.0
19,1994,3248.0
19,1995,2010.0
19,1996,1822.0
19,1997,2304.0
19,1998,2286.0
19,1999,2304.0
19,2000,9578.0
19,2001,7582.0
19,2002,4986.0
19,2003,2076.0
19,2004,2173.0
19,2005,2175.0
19,2006,2050.0
19,2007,1838.0
19,2008,6136.0
19,2009,4292.0
19,2010,4304.0
19,2011,7192.0
19,2012,6268.0
19,2013,5193.0
80,1992,436.0
80,1993,585.0
80,1994,490.0
80,1995,2350.0
80,1996,361.0
80,1997,4732.0
80,1998,1229.0
80,1999,19615.0
80,2000,23088.0
80,2001,18013.0
80,2002,29877.0
80,2003,25540.0
80,2004,26228.0
80,2005,29565.0
80,2006,17538.0
80,2007,15209.0
80,2008,11428.0
80,2009,12725.0
80,2010,10365.0
80,2011,8107.0
80,2012,7789.0
80,2013,8322.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,12350.0
20,1990,5371.0
20,1991,3853.0
20,1992,2343.0
20,1993,2530.0
20,1994,957.0
20,1995,2222.0
20,1996,2538.0
20,1997,2090.0
20,1998,1703.0
20,1999,4790.0
20,2000,8933.0
20,2001,10752.0
20,2002,5597.0
20,2003,5667.0
20,2004,20551.0
20,2005,11312.0
20,2006,13772.0
20,2007,44392.0
20,2008,58123.0
20,2009,5849.0
20,2010,6061.0
20,2011,4330.0
20,2012,6789.0
20,2013,5931.0
21,1961,76314.0
21,1962,113025.0
21,1963,90955.0
21,1964,104437.0
21,1965,98051.0
21,1966,114145.0
21,1967,161364.0
21,1968,178836.0
21,1969,198470.0
21,1970,213454.0
21,1971,273054.0
21,1972,231472.0
21,1973,277498.0
21,1974,234316.0
21,1975,221369.0
21,1976,145365.0
21,1977,197455.0
21,1978,198777.0
21,1979,211150.0
21,1980,214871.0
21,1981,165929.0
21,1982,173265.0
21,1983,153579.0
21,1984,215374.0
21,1985,184563.0
21,1986,184827.0
21,1987,168205.0
21,1988,112972.0
21,1989,139147.0
21,1990,204299.0
21,1991,181703.0
21,1992,152685.0
21,1993,178580.0
21,1994,194127.0
21,1995,199786.0
21,1996,237866.0
21,1997,216453.0
21,1998,179043.0
21,1999,161679.0
21,2000,202980.0
21,2001,228340.0
21,2002,212109.0
21,2003,250826.0
21,2004,241126.0
21,2005,228965.0
21,2006,209673.0
21,2007,218629.0
21,2008,205991.0
21,2009,249069.0
21,2010,232893.0
21,2011,251692.0
21,2012,290306.0
21,2013,290306.0
26,1961,1400.0
26,1962,1400.0
26,1963,1900.0
26,1964,1200.0
26,1965,1200.0
26,1966,1300.0
26,1967,1600.0
26,1968,700.0
26,1969,1900.0
26,1970,1900.0
26,1971,2100.0
26,1972,2300.0
26,1973,1600.0
26,1974,1800.0
26,1975,2080.0
26,1976,1082.0
26,1977,412.0
26,1978,512.0
26,1979,562.0
26,1980,706.0
26,1981,906.0
26,1982,1166.0
26,1983,1513.0
26,1984,1344.0
26,1985,1752.0
26,1986,2509.0
26,1987,5323.0
26,1988,4575.0
26,1989,5055.0
26,1990,5577.0
26,1991,4575.0
26,1992,6030.0
26,1993,1385.0
26,1994,4333.0
26,1995,3962.0
26,1996,3987.0
26,1997,5989.0
26,1998,5100.0
26,1999,2323.0
26,2000,5933.0
26,2001,3599.0
26,2002,2629.0
26,2003,1962.0
26,2004,1577.0
26,2005,2773.0
26,2006,3399.0
26,2007,1927.0
26,2008,1875.0
26,2009,1776.0
26,2010,1885.0
26,2011,1824.0
26,2012,1475.0
26,2013,1907.0
27,1961,16800.0
27,1962,11600.0
27,1963,33100.0
27,1964,28700.0
27,1965,82883.0
27,1966,103157.0
27,1967,80463.0
27,1968,60484.0
27,1969,75719.0
27,1970,140219.0
27,1971,194308.0
27,1972,150727.0
27,1973,40813.0
27,1974,52980.0
27,1975,83524.0
27,1976,101055.0
27,1977,144443.0
27,1978,175753.0
27,1979,179259.0
27,1980,134193.0
27,1981,185300.0
27,1982,294569.0
27,1983,232389.0
27,1984,147584.0
27,1985,158327.0
27,1986,126108.0
27,1987,135782.0
27,1988,111058.0
27,1989,121106.0
27,1990,25108.0
27,1991,44589.0
27,1992,37225.0
27,1993,7521.0
27,1994,36411.0
27,1995,27783.0
27,1996,5757.0
27,1997,26958.0
27,1998,50189.0
27,1999,34824.0
27,2000,34775.0
27,2001,33540.0
27,2002,49598.0
27,2003,53639.0
27,2004,44831.0
27,2005,54515.0
27,2006,47441.0
27,2007,33011.0
27,2008,40144.0
27,2009,40995.0
27,2010,34814.0
27,2011,37229.0
27,2012,28254.0
27,2013,27335.0
233,1961,200.0
233,1962,200.0
233,1963,200.0
233,1964,200.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,200.0
233,1970,200.0
233,1971,0.0
233,1972,200.0
233,1973,200.0
233,1974,952.0
233,1975,784.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,0.0
233,1985,0.0
233,1986,0.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,25.0
233,1994,255.0
233,1995,1020.0
233,1996,414.0
233,1997,369.0
233,1998,232.0
233,1999,1214.0
233,2000,2123.0
233,2001,5752.0
233,2002,7764.0
233,2003,8595.0
233,2004,10790.0
233,2005,25235.0
233,2006,27862.0
233,2007,30741.0
233,2008,30321.0
233,2009,41869.0
233,2010,47560.0
233,2011,49495.0
233,2012,48397.0
233,2013,48397.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,581.0
35,1971,753.0
35,1972,1478.0
35,1973,1233.0
35,1974,1229.0
35,1975,1451.0
35,1976,1071.0
35,1977,29.0
35,1978,1739.0
35,1979,515.0
35,1980,918.0
35,1981,7721.0
35,1982,5168.0
35,1983,5706.0
35,1984,3808.0
35,1985,2557.0
35,1986,2328.0
35,1987,1598.0
35,1988,3403.0
35,1989,1794.0
35,1990,2049.0
35,1991,3972.0
35,1992,862.0
35,1993,1338.0
35,1994,1555.0
35,1995,1823.0
35,1996,718.0
35,1997,5555.0
35,1998,6589.0
35,1999,7868.0
35,2000,8150.0
35,2001,6862.0
35,2002,6524.0
35,2003,6566.0
35,2004,6764.0
35,2005,5161.0
35,2006,3510.0
35,2007,4340.0
35,2008,4304.0
35,2009,3701.0
35,2010,2916.0
35,2011,3021.0
35,2012,3021.0
35,2013,3021.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,5476.0
115,1995,10472.0
115,1996,0.0
115,1997,4702.0
115,1998,4920.0
115,1999,5222.0
115,2000,6114.0
115,2001,1890.0
115,2002,2462.0
115,2003,3942.0
115,2004,3736.0
115,2005,2188.0
115,2006,2954.0
115,2007,2656.0
115,2008,2108.0
115,2009,1810.0
115,2010,1056.0
115,2011,1785.0
115,2012,2764.0
115,2013,1602.0
32,1961,17200.0
32,1962,17200.0
32,1963,17200.0
32,1964,16800.0
32,1965,14800.0
32,1966,15000.0
32,1967,17400.0
32,1968,20200.0
32,1969,22200.0
32,1970,21820.0
32,1971,21510.0
32,1972,24647.0
32,1973,23558.0
32,1974,23928.0
32,1975,33718.0
32,1976,32354.0
32,1977,34706.0
32,1978,33754.0
32,1979,41673.0
32,1980,39041.0
32,1981,40474.0
32,1982,43883.0
32,1983,45136.0
32,1984,42909.0
32,1985,43460.0
32,1986,42378.0
32,1987,42887.0
32,1988,42107.0
32,1989,39530.0
32,1990,77604.0
32,1991,55682.0
32,1992,53764.0
32,1993,48090.0
32,1994,52640.0
32,1995,60523.0
32,1996,72494.0
32,1997,74450.0
32,1998,69710.0
32,1999,70379.0
32,2000,81933.0
32,2001,94678.0
32,2002,82403.0
32,2003,90261.0
32,2004,136557.0
32,2005,135590.0
32,2006,143401.0
32,2007,162245.0
32,2008,188059.0
32,2009,227362.0
32,2010,180488.0
32,2011,228966.0
32,2012,186138.0
32,2013,176427.0
33,1961,144060.0
33,1962,120149.0
33,1963,149155.0
33,1964,107270.0
33,1965,140820.0
33,1966,152872.0
33,1967,175297.0
33,1968,254189.0
33,1969,179924.0
33,1970,167945.0
33,1971,185810.0
33,1972,168225.0
33,1973,154227.0
33,1974,148399.0
33,1975,143023.0
33,1976,120154.0
33,1977,136291.0
33,1978,152968.0
33,1979,126997.0
33,1980,86172.0
33,1981,94848.0
33,1982,86133.0
33,1983,139216.0
33,1984,99986.0
33,1985,123842.0
33,1986,156330.0
33,1987,131485.0
33,1988,207015.0
33,1989,248609.0
33,1990,322570.0
33,1991,238830.0
33,1992,250229.0
33,1993,333067.0
33,1994,441061.0
33,1995,482775.0
33,1996,489631.0
33,1997,549884.0
33,1998,476667.0
33,1999,506342.0
33,2000,654092.0
33,2001,643562.0
33,2002,570125.0
33,2003,491700.0
33,2004,454410.0
33,2005,421106.0
33,2006,483690.0
33,2007,393043.0
33,2008,342352.0
33,2009,386225.0
33,2010,443726.0
33,2011,383152.0
33,2012,379761.0
33,2013,387675.0
37,1961,400.0
37,1962,400.0
37,1963,600.0
37,1964,800.0
37,1965,600.0
37,1966,1000.0
37,1967,600.0
37,1968,600.0
37,1969,1000.0
37,1970,1200.0
37,1971,800.0
37,1972,808.0
37,1973,800.0
37,1974,600.0
37,1975,600.0
37,1976,586.0
37,1977,723.0
37,1978,100.0
37,1979,160.0
37,1980,95.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,0.0
37,1992,0.0
37,1993,564.0
37,1994,529.0
37,1995,359.0
37,1996,252.0
37,1997,720.0
37,1998,438.0
37,1999,708.0
37,2000,590.0
37,2001,685.0
37,2002,641.0
37,2003,1442.0
37,2004,1666.0
37,2005,1673.0
37,2006,1468.0
37,2007,2821.0
37,2008,2399.0
37,2009,2327.0
37,2010,2889.0
37,2011,2711.0
37,2012,3562.0
37,2013,4936.0
39,1961,200.0
39,1962,200.0
39,1963,200.0
39,1964,200.0
39,1965,0.0
39,1966,200.0
39,1967,200.0
39,1968,200.0
39,1969,200.0
39,1970,0.0
39,1971,200.0
39,1972,200.0
39,1973,400.0
39,1974,200.0
39,1975,400.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,0.0
