geo,year,pistachios_export_value_tcl
138,1995,1981.0
138,1997,1369.0
138,1998,1.0
138,1999,990.0
138,2000,1056.0
138,2001,6890.0
138,2002,4433.0
138,2003,2417.0
138,2004,7.0
138,2005,12.0
138,1996,15.0
137,1990,14.0
156,2011,20.0
156,2013,271.0
165,1987,916.0
165,1988,208.0
165,1989,232.0
165,1990,997.0
165,1991,3425.0
165,1992,302.0
165,1993,325.0
165,1994,408.0
165,1995,243.0
165,1996,653.0
165,1997,173.0
165,1998,67.0
165,1999,152.0
165,2000,57.0
165,2001,47.0
165,2002,17.0
165,2003,43.0
165,2005,13.0
165,2006,25.0
165,1986,33.0
165,1985,18.0
165,1984,163.0
165,1983,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,2007,62.0
165,1972,0.0
165,1974,14.0
165,1975,5.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,12.0
165,1980,344.0
165,1981,14.0
165,1982,173.0
165,1973,10.0
165,2008,60.0
165,2009,13.0
165,2010,31.0
173,2010,176.0
173,2011,54.0
173,2012,1411.0
173,2013,573.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
173,2009,664.0
174,1966,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1967,0.0
165,1962,0.0
173,2008,745.0
173,2006,124.0
165,2011,26.0
165,2012,72.0
165,2013,20.0
171,1998,1.0
171,2000,0.0
171,2001,0.0
171,2003,17.0
171,2007,51.0
171,2008,28.0
173,2007,150.0
171,2011,0.0
173,1995,73.0
173,1996,46.0
173,1997,136.0
173,1998,58.0
173,1999,2.0
173,2000,0.0
173,2001,4.0
173,2004,134.0
173,2005,790.0
173,1994,138.0
165,1961,0.0
221,2013,6.0
221,2004,1.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,1987,0.0
162,1988,0.0
162,1989,2.0
162,1990,0.0
162,1991,1.0
162,1982,0.0
162,1993,25.0
162,1995,2.0
162,1996,4.0
162,1998,1.0
162,2000,1.0
162,2001,3.0
162,2003,1.0
162,2005,110.0
162,2006,261.0
162,2007,331.0
162,1994,54.0
162,2008,256.0
162,1981,0.0
162,1979,0.0
158,1999,0.0
158,2001,0.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1980,0.0
162,1968,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1969,0.0
156,2012,90.0
162,2009,782.0
162,2011,413.0
221,1983,0.0
221,1984,0.0
221,1985,0.0
221,1986,0.0
221,1987,2.0
221,1988,47.0
221,1989,10.0
221,1990,41.0
221,1991,3.0
221,1982,0.0
221,1992,62.0
221,1994,28.0
221,1995,4.0
221,1996,10.0
221,1997,46.0
221,1998,12.0
221,1999,170.0
221,2000,54.0
221,2001,15.0
221,2002,1.0
221,1993,3.0
162,2010,291.0
221,1981,0.0
221,1979,0.0
162,2012,347.0
162,2013,250.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1980,0.0
221,1968,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1969,0.0
174,1977,0.0
137,1989,0.0
137,1987,0.0
119,1995,3.0
119,1997,6.0
119,1999,5.0
119,2000,10.0
119,2001,76.0
119,2002,154.0
119,2003,75.0
119,2004,21.0
119,2005,37.0
119,2006,11.0
119,2007,197.0
119,2008,178.0
119,2009,92.0
119,2010,198.0
119,2011,499.0
119,2012,429.0
119,2013,97.0
121,1961,31.0
121,1962,19.0
113,2012,404.0
113,2011,111.0
113,2010,263.0
113,2008,356.0
118,1990,22.0
118,1991,77.0
118,1993,70.0
118,1994,21.0
118,1995,80.0
118,1996,29.0
118,1997,9.0
118,1998,59.0
118,1999,597.0
121,1963,58.0
118,2000,2.0
118,2013,362.0
113,1999,128.0
113,2000,165.0
113,2001,30.0
113,2002,28.0
113,2004,24.0
113,2005,97.0
113,2006,4.0
113,2007,1244.0
118,2001,0.0
121,1964,4.0
121,1965,23.0
121,1966,10.0
121,1997,227.0
121,1998,147.0
121,1999,104.0
121,2000,109.0
121,2001,186.0
121,2002,146.0
121,2003,297.0
121,2004,125.0
121,2005,259.0
121,1990,0.0
121,2006,43.0
121,2008,66.0
121,2009,65.0
121,2010,78.0
121,2011,113.0
121,2012,415.0
121,2013,355.0
126,1994,107.0
126,1995,444.0
126,1996,250.0
121,2007,130.0
118,1989,210.0
121,1989,0.0
121,1987,0.0
121,1967,48.0
121,1968,13.0
121,1969,17.0
121,1970,6.0
121,1971,8.0
121,1972,10.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1988,0.0
121,1976,0.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,0.0
121,1977,29.0
118,1988,248.0
118,1987,0.0
118,1986,0.0
112,1988,389.0
112,1989,254.0
112,1990,99.0
112,1991,244.0
112,1992,267.0
112,1993,4.0
112,1994,196.0
112,1995,110.0
112,1996,82.0
112,1987,159.0
112,1997,33.0
112,1999,166.0
112,2000,136.0
112,2001,165.0
112,2002,264.0
112,2003,922.0
112,2004,574.0
112,2005,584.0
112,2006,630.0
112,2007,262.0
112,1998,195.0
112,2009,162.0
112,1986,88.0
112,1984,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1985,0.0
112,1973,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,168.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1974,0.0
126,1997,261.0
112,2010,428.0
112,2012,1176.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1965,0.0
118,1975,0.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
118,1980,0.0
118,1981,0.0
118,1982,0.0
118,1983,0.0
118,1984,0.0
118,1985,0.0
118,1976,0.0
112,2011,83.0
118,1964,0.0
118,1962,0.0
112,2013,1986.0
108,1996,10.0
108,2000,0.0
108,2001,2.0
108,2002,103.0
108,2007,1.0
108,2008,11.0
108,2011,91.0
108,2012,627.0
118,1963,0.0
108,2013,419.0
114,1996,12.0
114,2000,0.0
114,2001,0.0
114,2004,3.0
114,2005,24.0
114,2006,0.0
114,2008,0.0
114,2013,1.0
118,1961,0.0
114,1995,123.0
137,1988,0.0
126,1998,42.0
126,2000,20.0
131,2005,101.0
131,2006,419.0
131,2007,39.0
131,2008,81.0
131,2009,297.0
131,2010,301.0
131,2011,455.0
131,2012,267.0
131,2013,245.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
131,2004,223.0
131,2003,550.0
131,2002,88.0
131,2001,92.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
134,1971,0.0
131,1988,0.0
131,1990,0.0
131,1991,2.0
131,1992,16.0
131,1994,11.0
131,1995,110.0
131,1996,44.0
131,1998,62.0
131,1999,297.0
131,2000,332.0
131,1989,1.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
137,1967,0.0
137,1968,0.0
137,1969,0.0
137,1970,0.0
137,1971,0.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1966,0.0
137,1976,0.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
137,1981,0.0
137,1982,0.0
137,1983,0.0
137,1984,0.0
137,1985,0.0
137,1986,0.0
137,1977,0.0
131,1978,0.0
137,1965,0.0
137,1963,0.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
137,1964,0.0
134,1984,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,63.0
134,2000,0.0
134,2001,0.0
137,1961,0.0
137,1962,0.0
134,1985,0.0
131,1977,0.0
131,1976,0.0
131,1975,0.0
256,2011,95860.0
256,2012,643.0
256,2013,6063.0
129,1961,0.0
129,1962,0.0
129,1963,0.0
129,1964,0.0
129,1965,0.0
129,1966,0.0
256,2010,104114.0
129,1967,0.0
129,1969,0.0
129,1970,0.0
129,1971,0.0
129,1972,0.0
129,1973,0.0
129,1974,0.0
129,1975,0.0
129,1976,0.0
129,1977,0.0
129,1968,0.0
129,1978,0.0
256,2009,74104.0
256,2007,44897.0
126,2001,265.0
126,2002,135.0
126,2003,15.0
126,2004,178.0
126,2005,925.0
126,2006,3998.0
126,2007,12548.0
126,2008,5270.0
126,2009,2162.0
256,2008,41447.0
126,2010,684.0
126,2012,899.0
126,2013,2202.0
256,2000,26251.0
256,2001,18856.0
256,2002,23143.0
256,2003,37606.0
256,2004,37783.0
256,2005,56012.0
256,2006,54015.0
126,2011,480.0
126,1999,29.0
129,1979,0.0
129,1981,0.0
129,2008,44.0
129,2009,3.0
129,2010,17.0
129,2011,21.0
129,2012,1234.0
129,2013,353.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
129,2007,15.0
131,1964,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1965,0.0
129,1980,0.0
129,2006,32.0
129,2004,33.0
129,1982,0.0
129,1983,0.0
129,1984,0.0
129,1985,0.0
129,1986,0.0
129,1987,0.0
129,1988,0.0
129,1989,0.0
129,1990,112.0
129,2005,9.0
129,1991,0.0
129,1993,0.0
129,1994,14.0
129,1997,6.0
129,1998,74.0
129,1999,11.0
129,2000,6.0
129,2001,2.0
129,2002,0.0
129,2003,0.0
129,1992,0.0
112,1963,0.0
174,1978,0.0
174,1980,0.0
220,1987,0.0
220,1988,0.0
220,1989,0.0
220,1990,0.0
220,1991,0.0
220,1992,0.0
220,1993,30.0
220,1994,11.0
220,1995,1.0
220,1996,2.0
220,1997,1.0
220,1998,1.0
220,2000,5.0
220,2002,0.0
220,2003,0.0
220,2007,0.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
220,1986,0.0
220,1985,0.0
220,1984,0.0
220,1983,0.0
220,1963,0.0
220,1964,0.0
220,1965,0.0
220,1966,0.0
220,1967,0.0
220,1968,0.0
220,1969,0.0
220,1970,0.0
220,1971,0.0
222,1964,0.0
220,1972,0.0
220,1974,0.0
220,1975,0.0
220,1976,0.0
220,1977,0.0
220,1978,0.0
220,1979,0.0
220,1980,0.0
220,1981,0.0
220,1982,0.0
220,1973,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1992,556.0
222,1993,21.0
222,1994,562.0
222,1995,520.0
222,1996,212.0
222,1997,271.0
222,1998,209.0
222,2000,51.0
222,2001,0.0
222,1991,320.0
222,2002,109.0
222,2004,1.0
222,2005,303.0
222,2007,775.0
222,2008,835.0
222,2009,574.0
222,2010,436.0
222,2011,312.0
222,2012,282.0
222,2013,33.0
222,2003,36.0
220,1962,0.0
222,1990,458.0
222,1988,35.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1989,63.0
222,1977,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1978,0.0
220,1961,0.0
154,2013,7.0
154,2012,16.0
212,1970,0.0
212,1971,0.0
212,1972,0.0
212,1973,7.0
212,1974,91.0
212,1975,51.0
212,1976,15.0
212,1977,0.0
212,1978,6.0
212,1969,0.0
212,1979,29.0
212,1981,4.0
212,1982,3.0
212,1983,0.0
212,1984,2.0
212,1985,0.0
212,1986,18.0
212,1987,50.0
212,1988,415.0
212,1989,2544.0
212,1980,7.0
212,1990,10494.0
212,1968,0.0
212,1966,0.0
211,1999,63.0
211,2000,174.0
211,2001,107.0
211,2002,99.0
211,2003,162.0
211,2004,204.0
211,2005,203.0
211,2006,252.0
211,2007,186.0
212,1967,0.0
211,2008,245.0
211,2010,474.0
211,2011,231.0
211,2012,204.0
211,2013,124.0
212,1961,0.0
212,1962,0.0
212,1963,0.0
212,1964,0.0
212,1965,0.0
211,2009,153.0
223,1961,1587.0
212,1991,17705.0
212,1993,34566.0
216,2007,0.0
216,2008,100.0
216,2009,328.0
216,2010,2.0
216,2011,669.0
216,2012,4.0
216,2013,2.0
154,1995,11.0
154,1996,0.0
216,2006,0.0
154,1999,3.0
154,2001,0.0
154,2002,4.0
154,2003,6.0
154,2004,19.0
154,2005,12.0
154,2008,1.0
154,2009,11.0
154,2010,3.0
154,2011,44.0
154,2000,1.0
212,1992,8468.0
216,2005,3.0
216,2002,20.0
212,1994,24131.0
212,1995,17495.0
212,1996,40707.0
212,1997,41460.0
212,1998,12394.0
212,1999,9601.0
212,2000,6416.0
212,2001,11476.0
212,2002,4652.0
216,2003,0.0
212,2004,1628.0
212,2007,4631.0
212,2008,8295.0
212,2009,22579.0
212,2010,28915.0
216,1995,3.0
216,1996,1.0
216,1997,1.0
216,2000,0.0
216,2001,0.0
212,2006,4342.0
211,1998,230.0
223,1962,4897.0
223,1964,3678.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1982,6829.0
231,1963,0.0
231,1962,0.0
231,1961,0.0
229,2013,1078.0
229,1993,17909.0
229,1994,19145.0
229,1995,18220.0
229,1996,8870.0
229,1997,8031.0
229,1998,6661.0
229,1999,6748.0
229,2000,9044.0
229,2001,5433.0
231,1983,8531.0
229,2002,699.0
229,2004,1226.0
229,2005,811.0
229,2006,1167.0
229,2007,1525.0
229,2008,1979.0
229,2009,2130.0
229,2010,3429.0
229,2011,1664.0
229,2012,1059.0
229,2003,585.0
231,1984,5155.0
231,1985,5150.0
231,1986,10733.0
231,2011,673726.0
231,2012,960962.0
231,2013,1100884.0
234,1995,1.0
234,2000,0.0
234,2001,0.0
235,2000,194.0
155,2010,1.0
155,2011,2.0
231,2010,632881.0
236,1995,2.0
236,2000,0.0
236,2001,0.0
236,2002,0.0
236,2003,0.0
236,2005,0.0
249,2004,17.0
249,2008,3.0
249,2009,1.0
249,2013,5.0
236,1996,1.0
229,1992,16247.0
231,2009,604807.0
231,2007,288849.0
231,1987,8815.0
231,1988,11142.0
231,1989,19678.0
231,1990,16082.0
231,1991,23502.0
231,1992,56679.0
231,1993,43463.0
231,1994,42700.0
231,1995,51102.0
231,2008,482217.0
231,1996,43835.0
231,1998,67043.0
231,1999,53854.0
231,2000,63124.0
231,2001,70976.0
231,2002,78824.0
231,2003,91431.0
231,2004,149339.0
231,2005,257671.0
231,2006,246571.0
231,1997,50614.0
229,1991,10160.0
229,1990,6336.0
229,1989,3919.0
223,1989,17094.0
223,1990,10107.0
223,1991,4013.0
223,1992,5330.0
223,1993,1844.0
223,1994,3149.0
223,1995,6909.0
223,1996,5888.0
223,1997,17794.0
223,1988,22762.0
223,1998,3158.0
223,2000,1576.0
223,2001,17028.0
223,2002,8320.0
223,2003,6239.0
223,2004,4834.0
223,2005,6998.0
223,2006,7649.0
223,2007,8975.0
223,2008,26619.0
223,1999,2499.0
223,2009,23131.0
223,1987,13152.0
223,1985,21609.0
223,1965,4253.0
223,1966,2210.0
223,1967,4779.0
223,1968,3422.0
223,1969,2734.0
223,1970,5287.0
223,1971,6823.0
223,1972,6176.0
223,1973,10101.0
223,1986,22205.0
223,1974,3278.0
223,1976,13103.0
223,1977,4853.0
223,1978,7847.0
223,1979,4238.0
223,1980,7086.0
223,1981,19178.0
223,1982,14682.0
223,1983,9465.0
223,1984,10583.0
223,1975,7702.0
223,1963,3481.0
223,2010,13973.0
223,2012,28857.0
229,1969,0.0
229,1970,0.0
229,1971,0.0
229,1972,0.0
229,1973,0.0
229,1974,0.0
229,1975,24.0
229,1976,11.0
229,1977,12.0
229,1968,0.0
229,1978,27.0
229,1980,47.0
229,1981,10.0
229,1982,159.0
229,1983,147.0
229,1984,295.0
229,1985,342.0
229,1986,183.0
229,1987,1750.0
229,1988,4371.0
229,1979,28.0
223,2011,23342.0
229,1967,0.0
229,1965,0.0
223,2013,48008.0
226,1997,1.0
230,2003,3.0
230,2006,41.0
230,2007,51.0
230,2008,4.0
230,2009,0.0
230,2010,80.0
230,2011,8.0
229,1966,0.0
230,2012,2.0
225,2002,26681.0
225,2003,31295.0
225,2005,30443.0
225,2007,45988.0
225,2008,44763.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
230,2013,1.0
174,1979,0.0
211,1997,101.0
211,1995,126.0
194,1985,143.0
194,1986,14.0
194,1987,136.0
194,1988,211.0
194,1989,8.0
194,1990,10.0
194,1991,32.0
194,1993,0.0
194,1994,0.0
194,1995,0.0
194,1996,0.0
194,1997,0.0
194,1998,60.0
194,2000,32.0
194,2001,74.0
194,2002,23.0
194,2003,4.0
194,2004,529.0
194,2005,86.0
194,1984,91.0
194,1983,0.0
194,1982,0.0
194,1981,0.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,2006,47.0
194,1970,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
194,1980,0.0
194,1971,0.0
194,2007,305.0
194,2010,433.0
194,2012,946.0
200,2006,1532.0
200,2007,1722.0
200,2008,2917.0
200,2009,1888.0
200,2010,2929.0
200,2011,2085.0
200,2012,1713.0
200,2013,2881.0
199,1993,1.0
200,2005,2165.0
199,1994,11.0
199,1996,110.0
199,1997,175.0
199,1998,69.0
199,1999,13.0
199,2000,13.0
199,2001,0.0
199,2002,54.0
199,2003,1848.0
199,2004,12458.0
199,1995,15.0
185,2013,257.0
200,2004,915.0
200,2002,926.0
194,2013,617.0
272,2006,0.0
272,2007,7.0
272,2008,40.0
272,2009,121.0
272,2010,15.0
272,2011,109.0
272,2012,103.0
186,1996,2.0
200,2003,873.0
186,2000,1.0
186,2002,4.0
186,2005,0.0
200,1995,1254.0
200,1996,2005.0
200,1997,1028.0
200,1998,905.0
200,1999,796.0
200,2000,971.0
200,2001,1024.0
186,2001,0.0
185,2012,158.0
185,2011,39.0
185,2010,4.0
174,2006,34.0
174,2007,36.0
174,2008,63.0
174,2009,64.0
174,2010,51.0
174,2011,59.0
174,2012,71.0
174,2013,98.0
179,1993,2.0
174,2005,16.0
179,1995,8.0
179,2001,0.0
179,2002,5.0
179,2004,2.0
179,2005,0.0
179,2006,8.0
179,2007,1.0
117,1995,16.0
117,2000,0.0
117,2001,0.0
179,2000,52.0
117,2006,15.0
174,2004,15.0
174,2001,9.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
174,1986,0.0
174,1987,0.0
174,1988,31.0
174,1989,2.0
174,2003,13.0
174,1990,6.0
174,1992,8.0
174,1993,18.0
174,1994,31.0
174,1995,59.0
174,1996,4.0
174,1997,186.0
174,1998,1.0
174,1999,74.0
174,2000,6.0
174,1991,2.0
199,2005,9066.0
117,2007,2.0
117,2009,45.0
183,2011,12.0
183,2012,155.0
183,2013,159.0
185,1992,35.0
185,1994,182.0
185,1995,121.0
185,1996,89.0
185,1997,350.0
185,1998,405.0
183,2010,793.0
185,1999,147.0
185,2001,122.0
185,2002,28.0
185,2003,8.0
185,2004,9.0
185,2005,9.0
185,2006,23.0
185,2007,4.0
185,2008,0.0
185,2009,0.0
185,2000,63.0
117,2008,34.0
183,2009,148.0
183,2007,22.0
117,2010,1.0
117,2011,9.0
117,2012,4.0
117,2013,8.0
146,1994,0.0
146,1995,0.0
146,1996,92.0
146,1997,0.0
146,1999,1.0
183,2008,18.0
146,2000,0.0
183,1995,1.0
183,1998,0.0
183,2000,0.0
183,2001,45.0
183,2002,33.0
183,2003,94.0
183,2004,3.0
183,2005,13.0
183,2006,133.0
146,2001,0.0
211,1996,99.0
199,2006,9433.0
199,2008,10346.0
210,1981,0.0
210,1982,0.0
210,1983,0.0
210,1984,0.0
210,1985,0.0
210,1986,0.0
210,1987,0.0
210,1988,13.0
210,1989,6.0
210,1990,35.0
210,1991,42.0
210,1992,24.0
210,1993,6.0
210,1994,24.0
210,1995,10.0
210,1996,1.0
210,1997,2.0
210,1998,20.0
210,1999,13.0
210,1980,0.0
210,1979,0.0
210,1978,0.0
210,1977,0.0
203,2012,8018.0
203,2013,8927.0
38,2011,1.0
209,2006,0.0
210,1961,0.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
210,1965,0.0
210,2000,35.0
210,1966,0.0
210,1968,0.0
210,1969,0.0
210,1970,0.0
210,1971,0.0
210,1972,0.0
210,1973,0.0
210,1974,0.0
210,1975,0.0
210,1976,0.0
210,1967,0.0
210,2001,13.0
210,2002,49.0
210,2003,150.0
211,1975,0.0
211,1976,0.0
211,1977,0.0
211,1978,0.0
211,1979,0.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,1983,0.0
211,1974,0.0
211,1984,0.0
211,1986,0.0
211,1987,0.0
211,1988,521.0
211,1989,77.0
211,1990,105.0
211,1991,122.0
211,1992,132.0
211,1993,102.0
211,1994,125.0
211,1985,0.0
203,2011,11849.0
211,1973,0.0
211,1971,0.0
210,2004,62.0
210,2005,113.0
210,2006,162.0
210,2007,213.0
210,2008,144.0
210,2009,79.0
210,2010,76.0
210,2011,32.0
210,2012,6.0
211,1972,0.0
210,2013,29.0
211,1962,0.0
211,1963,0.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
211,1970,0.0
211,1961,0.0
203,2010,7511.0
203,2009,7897.0
203,2008,6399.0
198,2012,1.0
198,2013,2.0
202,1995,45.0
202,1996,9.0
202,1997,30.0
202,1998,1.0
202,1999,21.0
202,2000,0.0
202,2001,5.0
198,2011,182.0
202,2002,8.0
202,2004,3.0
202,2005,279.0
202,2006,12.0
202,2007,83.0
202,2008,934.0
202,2009,169.0
202,2010,759.0
202,2011,15.0
202,2012,45.0
202,2003,30.0
202,2013,368.0
198,2010,41.0
198,2008,30.0
199,2009,6938.0
199,2010,9123.0
199,2011,5965.0
199,2012,3037.0
199,2013,3712.0
198,1992,81.0
198,1993,3.0
198,1994,5.0
198,1995,5.0
198,2009,32.0
198,1996,0.0
198,1998,1.0
198,2000,13.0
198,2001,8.0
198,2002,5.0
198,2003,4.0
198,2004,8.0
198,2005,11.0
198,2006,16.0
198,2007,13.0
198,1997,2.0
199,2007,11082.0
203,1961,0.0
203,1963,0.0
203,1988,789.0
203,1989,265.0
203,1990,419.0
203,1991,106.0
203,1992,412.0
203,1993,129.0
203,1994,270.0
203,1995,381.0
203,1996,1254.0
203,1987,402.0
203,1997,1596.0
203,1999,1877.0
203,2000,2402.0
203,2001,1585.0
203,2002,3696.0
203,2003,3387.0
203,2004,8335.0
203,2005,4664.0
203,2006,4864.0
203,2007,4025.0
203,1998,1496.0
203,1962,0.0
203,1986,14.0
203,1984,8.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1985,6.0
203,1973,0.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,0.0
203,1982,0.0
203,1983,0.0
