geo,year,grapes_and_products_excl_wine_food_supply_quantity_kg_capita_yr_fea1
14,2015,8.59
14,2016,8.94
14,2017,9.32
23,2017,1.03
57,2014,1.82
57,2016,5.2
57,2017,1.72
255,2014,6.57
255,2015,6.36
255,2016,7.25
255,2017,6.22
23,2014,0.43
23,2015,0.44
57,2015,1.62
167,2017,5.86
116,2014,0
116,2015,0
95,2017,0.56
97,2014,4.63
97,2015,3.66
97,2016,4.5
97,2017,0.27
99,2014,5.48
99,2015,5.95
99,2016,5.57
99,2017,5.55
100,2014,1.69
100,2015,1.71
100,2016,1.6
100,2017,1.81
101,2014,0.23
101,2015,0.21
101,2016,0.28
101,2017,0.45
95,2016,0.55
95,2015,0.57
95,2014,0.56
93,2017,0.03
89,2015,1.91
89,2016,1.67
89,2017,1.65
90,2014,0
90,2015,0
90,2016,0
90,2017,0
175,2014,0.09
102,2014,21.19
175,2015,0.01
175,2017,0.02
91,2014,0.69
91,2015,0.58
91,2016,0.63
91,2017,0.67
93,2014,0.02
93,2015,0.02
93,2016,0.02
175,2016,0
102,2015,21.58
102,2016,18.41
102,2017,15.82
110,2016,1.17
110,2017,1.22
112,2014,3.51
112,2015,6.12
112,2016,6.04
112,2017,5.11
108,2014,11.13
108,2015,16.48
110,2015,1.16
108,2016,17.16
114,2014,0.07
114,2015,0.08
114,2016,0.04
114,2017,0.05
83,2014,0.06
83,2015,0.04
83,2016,0.08
83,2017,0.02
108,2017,15.23
89,2014,1.89
110,2014,1.22
109,2016,0.65
103,2014,6.73
103,2015,2.46
103,2016,2.64
103,2017,2.77
104,2014,3.71
104,2015,3.76
104,2016,3.71
104,2017,4.18
109,2017,0.62
105,2014,16.01
105,2016,14.77
105,2017,15.19
106,2014,13.2
106,2015,13.27
106,2016,12.68
106,2017,12.61
109,2014,0.74
109,2015,0.68
105,2015,13.79
181,2016,0.15
86,2017,0.56
86,2015,1.26
59,2014,15.02
59,2015,15.54
59,2016,15.2
59,2017,14.78
60,2014,0.98
60,2015,1.08
60,2016,0.98
60,2017,1.09
63,2014,2.75
63,2015,2.33
63,2016,2.51
63,2017,2.12
209,2014,0.55
209,2015,0.83
209,2016,0.53
209,2017,0.55
238,2014,0.04
58,2017,1.01
58,2016,0.9
58,2015,1.57
58,2014,2.25
116,2016,0
116,2017,0.02
54,2014,8.57
54,2015,8.74
54,2016,7.64
54,2017,6.59
72,2014,5.07
72,2015,5.28
238,2015,0.05
72,2016,1.31
55,2014,0.98
55,2015,1.3
55,2016,2.39
55,2017,1.27
56,2014,0.96
56,2015,1.14
56,2016,1.22
56,2017,1.19
72,2017,0.27
238,2016,0.05
238,2017,0.04
66,2014,1.24
75,2017,0.01
73,2014,4.04
73,2015,7.6
73,2016,6.15
73,2017,6.69
79,2014,7.97
79,2015,13.48
79,2016,13.43
75,2016,0.03
79,2017,10.09
81,2015,0.07
81,2016,0.08
81,2017,0.08
84,2014,29.4
84,2015,30.73
84,2016,29.01
84,2017,26.25
86,2014,1.08
81,2014,0.08
86,2016,0.49
75,2015,0.02
74,2017,0.31
66,2015,1.17
66,2016,1.25
66,2017,1.3
67,2014,4.61
67,2015,4.87
67,2016,4.66
67,2017,4.83
68,2014,11.88
75,2014,0
68,2015,11.18
68,2017,13.25
70,2014,2.17
70,2015,1.9
70,2016,1.38
70,2017,1.12
74,2014,0.28
74,2015,0.22
74,2016,0.3
68,2016,12.66
181,2017,0.15
