geo,year,osb_export_value_fea1
98,2017,410.0
50,2000,2.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,1.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
98,2002,0.0
98,2006,0.0
54,2003,2274.0
54,2005,4772.0
54,2004,3556.0
58,2015,0.0
58,2016,0.0
48,2014,0.0
59,2012,23.0
59,2013,0.0
59,2014,0.0
48,2013,4.0
59,2016,7.0
225,2011,20.0
63,1998,297.0
63,1999,87.0
63,2000,49.0
63,2001,1202.0
63,2002,68.0
48,2010,7.0
225,2012,1.0
63,2003,167.0
63,2004,331.0
58,2014,0.0
226,2011,14.0
230,2013,15377.0
98,2005,0.0
230,2010,1.0
54,2015,564.0
54,2011,681.0
54,2016,335.0
98,2000,0.0
230,2009,33.0
230,2011,192.0
230,2007,5.0
54,2013,375.0
230,2006,0.0
230,2005,0.0
230,2012,17370.0
54,2008,735.0
54,2007,560.0
230,2004,5.0
54,2006,4796.0
58,2009,0.0
58,2010,0.0
98,2001,0.0
54,2012,538.0
235,2017,0.0
235,2014,0.0
230,2016,4000.0
237,2005,26.0
237,2004,26.0
230,2015,4000.0
154,2017,5.0
230,2017,4000.0
212,2016,0.0
208,2017,0.0
212,2015,0.0
212,2014,0.0
213,2014,0.0
212,2013,0.0
212,2011,0.0
213,2015,0.0
213,2016,0.0
212,2010,0.0
212,2009,0.0
212,2005,3.0
212,2004,3.0
212,2003,3.0
213,2017,0.0
226,2016,0.0
211,2012,184.0
230,2008,5.0
211,2003,905.0
154,2011,139.0
223,2002,9208.0
3,2000,42.0
113,2008,0.0
118,2015,0.0
118,2016,0.0
73,2010,0.0
113,2006,0.0
113,2007,0.0
58,2005,1.0
113,2010,0.0
58,2004,1.0
54,2017,335.0
119,2011,130552.0
118,2014,0.0
54,2014,375.0
105,2017,0.0
126,2017,2290.0
256,2015,81724.0
134,2016,0.0
134,2017,0.0
105,2016,0.0
273,2010,3.0
105,2013,0.0
273,2011,0.0
273,2013,3.0
84,2015,52.0
273,2014,3.0
118,2013,0.0
118,2011,0.0
63,2017,355.0
73,2008,0.0
110,2010,0.0
112,2016,0.0
110,2009,0.0
108,2001,0.0
108,2002,0.0
108,2003,0.0
108,2004,0.0
108,2005,0.0
118,2012,0.0
108,2011,0.0
108,2015,0.0
108,2016,0.0
108,2017,0.0
110,2008,0.0
110,2001,0.0
110,2000,0.0
57,2008,0.0
73,2009,0.0
118,2009,0.0
118,2010,0.0
108,2012,0.0
273,2015,3.0
273,2012,3.0
273,2017,3.0
159,2016,0.0
3,2013,0.0
3,2014,0.0
3,2015,0.0
3,2016,0.0
3,2017,0.0
99,2015,0.0
99,2003,0.0
99,2002,0.0
1,2015,0.0
52,2008,0.0
52,2011,0.0
52,2014,0.0
57,2004,0.0
57,2005,0.0
27,2005,10316.0
27,2004,10319.0
27,2003,10347.0
57,2006,0.0
57,2007,0.0
146,2008,0.0
146,2009,0.0
146,2010,0.0
273,2016,3.0
159,2013,0.0
159,2015,11.0
3,2005,0.0
159,2012,0.0
3,2008,0.0
48,2004,7.0
84,2016,52.0
3,2007,0.0
146,2015,927.0
3,2006,0.0
84,2017,52.0
3,2009,0.0
3,2004,0.0
3,2001,42.0
104,2017,46800.0
105,2012,0.0
3,2010,0.0
48,2005,7.0
5305,2013,1977.0
5305,2012,2642.0
5305,2006,1970.0
5305,2005,2304.0
5305,2004,2401.0
5305,2001,9208.0
5305,2002,9209.0
5305,2003,6163.0
5305,2007,2075.0
5305,2008,3531.0
5305,2009,2328.0
5305,2010,1647.0
5305,2011,1596.0
5305,2000,3778.0
5305,2014,954.0
5402,2012,246140.0
5305,2016,1782.0
5400,2013,1230262.0
5400,2014,1125017.0
5400,2015,923122.0
5400,2016,1020998.0
5400,2017,1161404.0
5401,1996,200.0
5401,1997,7800.0
5401,1998,34004.0
5817,2015,92.0
5401,1999,59224.0
5817,2014,28.0
5817,2013,99.0
5817,2012,290.0
5817,2011,274.0
5817,2010,186.0
5400,2012,1021255.0
5305,2015,961.0
5400,2011,1068323.0
5400,2009,735076.0
5305,2017,1750.0
5400,1996,40997.0
5400,1997,68996.0
5400,1998,196360.0
5400,1999,193778.0
5400,2000,181548.0
5400,2001,142201.0
5400,2002,249623.0
5400,2003,329718.0
5400,2004,531478.0
5400,2005,571777.0
5400,2006,646312.0
5400,2007,885552.0
5305,1999,2291.0
5400,2008,882566.0
5400,2010,945686.0
5305,1998,1322.0
5303,2011,54.0
5304,2016,1681.0
5300,2012,10858.0
5300,2013,18290.0
5300,2014,33887.0
5300,2015,17256.0
5300,2016,20715.0
5300,2017,20781.0
5301,2000,0.0
5301,2001,0.0
5301,2002,0.0
5301,2003,1.0
5301,2004,0.0
5301,2005,0.0
5301,2006,0.0
5301,2007,3.0
5301,2008,0.0
5301,2009,7.0
5301,2010,0.0
5301,2011,0.0
5301,2012,0.0
5300,2011,9559.0
5301,2013,0.0
5300,2010,8550.0
5300,2008,8655.0
5207,2009,10687.0
5207,2010,17427.0
5207,2011,21271.0
5207,2012,19135.0
5207,2013,19523.0
5207,2014,21960.0
5207,2015,21379.0
5207,2016,26970.0
5207,2017,26970.0
5300,1998,1327.0
5300,1999,2310.0
5300,2000,3778.0
5300,2001,9208.0
5300,2002,9757.0
5300,2003,6541.0
5300,2004,3346.0
5300,2005,3232.0
5300,2006,2969.0
5300,2007,6066.0
5300,2009,8047.0
5304,2017,1681.0
5301,2014,0.0
5301,2016,0.0
5303,2010,43.0
5303,2012,11.0
5303,2013,7.0
5303,2014,80.0
5303,2015,0.0
5303,2016,1.0
5303,2017,1.0
5304,2004,26.0
5304,2005,26.0
5304,2006,26.0
5304,2007,26.0
5304,2008,26.0
5304,2009,26.0
5304,2010,27.0
5304,2011,27.0
5304,2012,58.0
5304,2013,456.0
5304,2014,386.0
5304,2015,808.0
5303,2009,31.0
5301,2015,0.0
5303,2008,146.0
5302,2016,17251.0
5301,2017,98.0
5302,1998,5.0
5302,1999,19.0
5302,2000,0.0
5302,2001,0.0
5302,2002,548.0
5302,2003,377.0
5302,2004,919.0
5302,2005,902.0
5302,2006,973.0
5302,2007,3962.0
5302,2008,4952.0
5302,2009,5655.0
5302,2010,6833.0
5302,2011,7882.0
5302,2012,8147.0
5302,2013,15850.0
5302,2014,32467.0
5302,2015,15487.0
5302,2017,17251.0
5817,2009,443.0
5802,2016,187.0
5817,2007,14.0
5500,2010,1.0
5500,2009,1.0
5500,2008,1.0
5500,2007,1.0
5404,2017,300196.0
5402,2003,68234.0
5402,2004,89386.0
5402,2005,96932.0
5402,2006,122017.0
5402,2007,132597.0
5402,2008,161615.0
5404,2016,279741.0
5207,2008,10833.0
5404,2015,303192.0
5404,2014,365795.0
5404,2013,402852.0
5404,2012,365985.0
5500,2011,1.0
5402,2009,154471.0
5500,2012,1.0
5500,2014,1.0
5401,2015,432943.0
5501,2016,221.0
5501,2015,0.0
5401,2016,534398.0
5401,2017,643121.0
5402,1996,40797.0
5402,1997,61196.0
5402,1998,116761.0
5402,1999,117434.0
5501,2014,0.0
5501,2013,0.0
5500,2017,103.0
5402,2000,34174.0
5402,2001,30557.0
5402,2002,41686.0
5500,2016,222.0
5500,2015,1.0
5500,2013,1.0
5501,2017,102.0
5404,2011,437012.0
5404,2010,384466.0
5403,2008,14951.0
5403,2007,26918.0
5402,2011,263497.0
5403,2006,13520.0
5403,2005,9614.0
5403,2004,9682.0
5403,2003,8333.0
5403,2002,13587.0
5403,2001,5170.0
5403,2000,4886.0
5403,1999,3981.0
5403,1998,30.0
5402,2017,202210.0
5402,2016,190457.0
5402,2015,172056.0
5402,2014,257872.0
5402,2013,281029.0
5403,2009,11979.0
5402,2010,231554.0
5403,2010,24885.0
5403,2012,36510.0
5404,2009,351889.0
5404,2008,461699.0
5404,2007,467743.0
5404,2006,382002.0
5404,2005,374705.0
5404,2004,343782.0
5404,2003,183680.0
5404,2002,135667.0
5404,2001,65984.0
5404,2000,81321.0
5404,1999,13139.0
5404,1998,45565.0
5403,2017,15877.0
5403,2016,16402.0
5403,2015,14931.0
5403,2014,24132.0
5403,2013,34760.0
5403,2011,39210.0
5817,2008,123.0
5502,2007,1.0
5502,2009,1.0
5803,2012,28.0
5803,2011,1.0
5803,2010,1.0
5401,2000,61167.0
5803,2009,1.0
5803,2008,1.0
5803,2007,1.0
5802,2017,275.0
5401,2001,40490.0
5401,2002,58683.0
5401,2003,69471.0
5802,2015,1123.0
5802,2014,966.0
5802,2013,2007.0
5401,2004,88628.0
5802,2012,3675.0
5802,2011,2277.0
5803,2013,2.0
5802,2010,171.0
5803,2014,191.0
5803,2016,108.0
5817,2006,3.0
5815,2017,106.0
5815,2016,8.0
5815,2015,32.0
5815,2014,112.0
5815,2013,99.0
5815,2012,106.0
5815,2011,186.0
5815,2010,87.0
5815,2009,39.0
5815,2008,162.0
5815,2007,15.0
5815,2006,4.0
5815,2005,3.0
5815,2004,3.0
5815,2003,4.0
5803,2017,108.0
5803,2015,52.0
5502,2008,1.0
5802,2009,252.0
5802,2007,423.0
5801,2014,14.0
5801,2013,14.0
5801,2012,14.0
5801,2011,14.0
5801,2010,8.0
5801,2009,8.0
5801,2008,8.0
5801,2007,14.0
5801,2006,3.0
5502,2017,1.0
5502,2016,1.0
5502,2015,1.0
5502,2014,1.0
5502,2013,1.0
5502,2012,1.0
5502,2011,1.0
5502,2010,1.0
5801,2015,14.0
5802,2008,53.0
5801,2016,11.0
5802,1999,6.0
5401,2005,90526.0
5802,2006,190.0
5401,2006,128773.0
5401,2007,258294.0
5401,2008,244301.0
5401,2009,216737.0
5802,2005,0.0
5401,2010,304781.0
5401,2011,328604.0
5401,2012,372620.0
5401,2013,511621.0
5401,2014,477218.0
5802,2004,0.0
5802,2003,93.0
5802,2002,71.0
5802,2001,0.0
5802,2000,25.0
5801,2017,11.0
5207,2007,23952.0
5817,2017,23.0
5207,2005,35239.0
5101,2007,14.0
5101,2006,3.0
5100,2017,664.0
5100,2016,664.0
5100,2015,479.0
5100,2014,276.0
5100,2013,172.0
5100,2012,158.0
5100,2011,212.0
5100,2010,276.0
5100,2009,138.0
5100,2008,260.0
5100,2007,14.0
5100,2006,3.0
5000,2017,2804579.0
5101,2008,8.0
5000,2016,2449930.0
5101,2009,8.0
5101,2011,96.0
5104,2010,232.0
5104,2009,130.0
5104,2008,252.0
5103,2017,35.0
5103,2016,35.0
5103,2015,28.0
5103,2014,28.0
5103,2013,28.0
5103,2012,51.0
5817,2016,23.0
5101,2016,4.0
5101,2015,18.0
5101,2014,18.0
5101,2013,89.0
5101,2012,89.0
5101,2010,8.0
5104,2011,80.0
5000,2015,2038212.0
5000,2013,2596044.0
351,2004,919.0
351,2005,902.0
351,2006,973.0
351,2007,3962.0
351,2008,4952.0
351,2009,5655.0
351,2010,6712.0
351,2011,7596.0
351,2012,8065.0
351,2013,15810.0
351,2014,32433.0
351,2015,15275.0
351,2016,16981.0
351,2017,16981.0
5207,2006,22612.0
351,2003,377.0
5000,2014,2300494.0
351,2002,548.0
5000,1997,68996.0
5000,2012,2011921.0
5000,2011,1823039.0
5000,2010,1748829.0
5000,2009,1280471.0
5000,2008,1686330.0
5000,2007,2173985.0
5000,2006,2713997.0
5000,2005,3288665.0
