geo,year,osb_export_value_fea1
104,2006,60699
104,2007,74423
104,2008,53125
104,2009,45289
104,2010,73281
104,2011,76458
154,2004,0
104,2012,74070
104,2014,77032
104,2015,44459
104,2016,46800
154,2003,92
105,2000,0
105,2001,0
105,2002,1
105,2003,0
105,2004,31
105,2005,0
105,2006,0
105,2007,0
104,2013,92679
256,2001,25529
256,2002,19788
256,2003,19161
174,2002,0
174,2003,0
174,2004,0
174,2005,200
174,2006,907
174,2007,0
174,2008,11
174,2009,69
174,2010,14
174,2011,203
174,2012,40
174,2013,125
174,2014,253
174,2015,271
174,2016,185
174,2017,105
200,2013,1
200,2012,27
272,2017,798
272,2016,614
272,2015,292
272,2014,255
272,2013,288
272,2012,301
272,2011,296
174,2001,0
174,2000,0
173,2017,69399
173,2016,62426
199,2008,2606
199,2007,5988
199,2006,13090
200,2016,107
200,2015,51
200,2014,190
173,1996,200
173,1997,7800
173,1998,32200
173,1999,56500
173,2000,59039
173,2001,38804
272,2010,0
173,2002,39807
173,2004,67138
173,2005,68896
173,2006,73918
173,2007,73380
173,2008,76796
173,2009,60522
173,2010,68714
173,2011,83540
173,2012,37990
173,2013,72244
173,2014,63508
173,2015,44809
173,2003,50606
199,2009,924
117,2010,121
117,2012,68
183,2011,49085
183,2012,140342
183,2013,234914
183,2014,216918
183,2015,165951
183,2016,177381
183,2017,198618
185,1998,0
185,1999,0
185,2000,0
185,2001,0
185,2002,0
185,2003,327
185,2004,317
185,2005,348
185,2006,0
185,2007,0
185,2008,0
185,2009,0
185,2010,2371
185,2011,7399
185,2012,4210
185,2013,2133
185,2014,4552
185,2015,8440
183,2010,92680
183,2009,18576
183,2008,2824
183,2007,3823
117,2013,40
117,2014,34
117,2015,208
117,2016,270
272,2009,0
146,2006,0
146,2007,0
272,2008,0
272,2007,0
272,2006,0
146,2011,2100
146,2012,3637
117,2011,176
146,2013,1969
194,2016,1149
146,2016,12
146,2017,2
183,1998,1634
183,1999,2633
183,2000,1639
183,2001,1229
183,2002,6785
183,2003,7348
183,2004,9757
183,2005,8042
183,2006,8842
146,2014,927
199,2010,0
199,2011,894
199,2012,1704
138,2010,47
138,2011,23
138,2012,675
138,2013,1339
138,2014,1767
138,2015,1974
138,2016,1691
203,2008,2132
273,2008,1
273,2009,3
203,2007,3009
202,2016,625
202,2015,422
202,2014,219
202,2013,55
202,2012,18
202,2011,80
202,2010,232
150,1998,3185
150,1999,4146
150,2000,2790
150,2001,985
150,2002,1415
150,2003,2800
150,2004,3626
138,2009,26
203,2009,1926
203,2010,1416
134,2015,0
256,2004,42488
256,2005,47898
256,2006,47529
256,2007,71422
256,2008,62004
256,2009,60198
256,2010,79583
256,2011,87622
256,2012,81987
256,2013,83530
256,2014,81724
203,2011,1756
150,2005,4160
256,2016,57599
134,2003,12
134,2004,0
134,2005,4
134,2006,0
134,2007,0
134,2008,0
134,2009,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
256,2017,60232
150,2006,2823
150,2007,1469
150,2008,14599
199,2016,333
159,2014,11
199,2015,169
199,2014,195
199,2013,5545
162,1998,5077
162,1999,6072
162,2000,3879
162,2001,5581
162,2002,2190
162,2003,3192
162,2004,3741
199,2017,825
162,2005,5265
162,2007,370
162,2008,207
162,2009,10
162,2010,11
162,2011,2
162,2012,1
162,2013,77
162,2014,107
162,2015,32
162,2016,17
162,2017,82
165,2016,1
162,2006,3199
223,2000,3776
198,2002,205
198,2003,141
150,2009,1903
150,2010,3186
150,2011,1542
150,2012,2070
150,2013,3377
150,2014,3804
150,2015,3065
150,2016,2671
150,2017,1928
202,2009,130
198,2017,443
198,2016,320
159,2010,36
198,2015,255
198,2013,157
198,2012,132
198,2011,135
198,2010,103
198,2009,238
198,2008,195
156,2016,102
198,2007,117
157,2013,3
198,2006,200
198,2005,95
198,2004,135
198,2014,147
223,2001,9208
97,1998,170
225,2016,10
231,2003,36519
231,2002,41031
231,2001,38635
27,2006,29314
27,2007,33719
27,2008,28899
27,2009,33446
27,2010,43758
27,2011,43793
27,2012,33604
27,2013,38125
27,2014,33416
27,2002,10305
27,2015,30460
27,2017,30039
33,1998,1116545
33,1999,1572782
33,2000,1361573
33,2001,1091759
33,2002,1128475
33,2003,1970061
33,2004,2908199
33,2005,2641974
33,2006,1993235
33,2007,1187901
33,2008,668884
27,2016,28569
33,2009,483807
231,2004,43050
21,2015,17937
231,2007,70341
231,2006,48838
19,2015,158
19,2016,135
231,2005,36426
80,2007,19
80,2008,1
80,2009,9
80,2010,11
80,2011,4
80,2012,3
80,2013,5
21,2016,24576
80,2014,5
80,2016,12
80,2017,29
21,2005,35238
21,2006,22611
21,2007,22360
21,2008,6234
21,2009,6520
21,2010,13801
21,2011,15332
21,2012,15473
21,2013,13385
21,2014,18484
80,2015,6
33,2010,704502
33,2011,643796
33,2012,884042
229,2004,36276
41,2002,548
41,2003,377
41,2004,919
41,2005,902
41,2006,973
229,2003,30829
41,2008,4952
229,2002,21448
41,2010,6712
41,2011,7596
41,2012,8065
229,2005,23896
41,2013,15810
41,2015,15275
41,2016,16981
229,2001,18780
44,2010,50
44,2011,87
44,2012,169
44,2013,15
44,2014,149
44,2015,255
229,2000,22625
229,1999,30590
229,1998,32755
41,2014,32433
229,2006,43693
229,2007,35864
229,2008,39807
33,2013,1236611
33,2014,1038699
33,2015,1009930
33,2016,1313977
33,2017,1537886
40,2007,1591
40,2008,4598
40,2009,4143
40,2010,3552
40,2011,5828
40,2012,3451
40,2013,6099
40,2014,3300
40,2015,3005
40,2016,1979
231,2000,43899
231,1999,48001
231,1998,29368
229,2017,23146
229,2016,27341
229,2015,24594
229,2014,43535
229,2013,46100
229,2012,46843
229,2011,51861
229,2010,35816
229,2009,32654
255,2017,81592
89,2010,5
255,2016,74044
255,2014,96716
1,2006,0
1,2007,0
1,2008,0
1,2009,0
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
231,2017,55072
1,2016,0
1,2017,0
1,2005,0
10,2013,0
10,2015,0
10,2016,119
10,2017,0
11,1998,729
11,1999,679
11,2000,737
11,2001,833
11,2002,2251
11,2003,3392
11,2004,4282
11,2005,5217
11,2006,5184
10,2014,0
11,2007,5856
1,2004,0
1,2002,0
237,2016,1488
3,2002,8
3,2003,0
237,2015,700
237,2014,165
237,2013,424
237,2012,31
237,2010,27
3,2011,0
3,2012,0
235,2016,0
235,2015,0
1,2003,0
235,2013,0
235,2012,0
234,2016,0
234,2015,0
234,2014,0
234,2013,0
9,2012,0
9,2013,0
9,2014,3
9,2015,0
9,2016,1
234,2012,18
1,2001,0
4,2012,28
11,2008,5952
11,2009,4116
11,2010,5096
231,2011,79842
231,2010,72328
231,2009,42681
57,2009,3
57,2010,50
57,2011,18
57,2012,782
57,2013,1078
57,2014,4904
57,2015,66756
57,2016,115568
57,2017,144992
231,2012,75785
255,2000,1260
255,2002,30082
255,2003,26786
255,2004,41460
255,2005,49913
231,2008,115123
255,2007,68388
255,2008,97220
255,2009,49790
255,2010,67383
255,2011,87637
255,2012,80750
255,2013,96442
255,2001,2232
231,2013,89834
57,2003,0
57,2002,0
11,2011,5317
11,2012,4449
11,2013,5105
11,2014,4965
11,2015,4907
11,2016,4668
11,2017,5078
52,1999,0
52,2000,0
52,2001,0
52,2002,0
52,2003,0
52,2004,0
52,2005,0
52,2006,0
52,2007,0
231,2016,64685
52,2009,0
52,2010,0
231,2015,64063
52,2012,0
52,2013,0
231,2014,78879
52,2015,0
52,2016,0
52,2017,0
57,2001,0
255,2015,81990
225,2015,20
185,2017,25018
225,2013,174
67,2017,42
68,1998,4850
68,1999,2261
68,2000,36864
68,2001,22786
68,2002,34211
68,2003,38953
68,2004,59629
68,2005,58812
68,2006,79589
68,2007,81667
68,2008,80592
67,2016,31
68,2009,58026
68,2011,53460
68,2012,37732
68,2013,28424
68,2014,26472
68,2015,17479
68,2016,17243
68,2017,17935
73,2006,0
73,2007,0
213,2012,0
223,2017,585
223,2016,617
68,2010,60428
73,2011,0
67,2015,45
67,2013,63
225,2014,6
63,2008,2209
63,2009,139
63,2010,103
63,2011,124
63,2012,114
63,2013,128
63,2014,70
63,2015,136
63,2016,355
213,2013,0
67,1998,118
67,2014,46
67,1999,80
67,2001,74
67,2002,309
67,2003,348
67,2004,225
67,2005,118
67,2006,176
67,2007,17
67,2008,8
67,2009,2
67,2010,1
67,2011,41
67,2012,151
67,2000,130
63,2006,1606
73,2012,733
73,2014,0
223,2012,1722
223,2011,1377
84,1998,30
84,1999,30
84,2000,38
84,2001,0
223,2010,1425
84,2003,276
84,2004,148
84,2005,181
84,2006,0
84,2007,12968
223,2013,1791
84,2008,43
84,2010,2
84,2011,19
84,2012,74
84,2013,71
84,2014,52
223,2009,1849
223,2008,2577
223,2007,2074
223,2006,1969
223,2005,2301
223,2004,2366
223,2003,6160
84,2009,78
73,2013,0
223,2014,932
81,2012,0
73,2015,0
73,2016,0
73,2017,0
79,1998,3374
79,1999,3067
79,2000,7133
79,2001,13260
79,2002,47015
79,2003,91683
79,2004,191675
79,2005,208384
79,2006,176830
223,2015,861
79,2007,238774
79,2009,177764
79,2010,168502
79,2011,201250
79,2012,158813
79,2013,184972
79,2014,151523
79,2015,113540
79,2016,123313
79,2017,133126
81,2009,0
81,2010,0
81,2011,0
79,2008,201147
63,2005,665
63,2007,2241
167,2014,146928
50,2015,0
50,2016,0
50,2017,0
167,2004,1092
167,2005,752
167,2006,1276
167,2007,139471
167,2008,129520
167,2009,100658
167,2010,95987
98,2004,0
167,2011,138666
167,2013,138490
98,2003,0
167,2015,110047
167,2016,125148
167,2017,124535
54,1998,1791
54,1999,1864
54,2000,1735
54,2001,2163
54,2002,2227
167,2012,130504
50,2014,0
50,2013,0
50,2012,0
98,2007,0
98,2008,1210
98,2009,861
98,2010,856
98,2011,580
98,2012,402
98,2013,303
98,2014,280
98,2015,216
98,2016,296
98,2017,410
50,2000,2
50,2001,0
50,2002,0
50,2003,0
50,2004,1
50,2005,0
50,2006,0
50,2007,0
50,2008,0
50,2009,0
50,2010,0
50,2011,0
98,2002,0
98,2006,0
54,2003,2274
54,2005,4772
54,2004,3556
58,2015,0
58,2016,0
48,2014,0
59,2012,23
59,2013,0
59,2014,0
48,2013,4
59,2016,7
225,2011,20
63,1998,297
63,1999,87
63,2000,49
63,2001,1202
63,2002,68
48,2010,7
225,2012,1
63,2003,167
63,2004,331
58,2014,0
226,2011,14
230,2013,15377
98,2005,0
230,2010,1
54,2015,564
54,2011,681
54,2016,335
98,2000,0
230,2009,33
230,2011,192
230,2007,5
54,2013,375
230,2006,0
230,2005,0
230,2012,17370
54,2008,735
54,2007,560
230,2004,5
54,2006,4796
58,2009,0
58,2010,0
98,2001,0
54,2012,538
235,2017,0
235,2014,0
230,2016,4000
237,2005,26
237,2004,26
230,2015,4000
154,2017,5
230,2017,4000
212,2016,0
208,2017,0
212,2015,0
212,2014,0
213,2014,0
212,2013,0
212,2011,0
213,2015,0
213,2016,0
212,2010,0
212,2009,0
212,2005,3
212,2004,3
212,2003,3
213,2017,0
226,2016,0
211,2012,184
230,2008,5
211,2003,905
154,2011,139
223,2002,9208
3,2000,42
113,2008,0
118,2015,0
118,2016,0
73,2010,0
113,2006,0
113,2007,0
58,2005,1
113,2010,0
58,2004,1
54,2017,335
119,2011,130552
118,2014,0
54,2014,375
105,2017,0
126,2017,2290
256,2015,81724
134,2016,0
134,2017,0
105,2016,0
273,2010,3
105,2013,0
273,2011,0
273,2013,3
84,2015,52
273,2014,3
118,2013,0
118,2011,0
63,2017,355
73,2008,0
110,2010,0
112,2016,0
110,2009,0
108,2001,0
108,2002,0
108,2003,0
108,2004,0
108,2005,0
118,2012,0
108,2011,0
108,2015,0
108,2016,0
108,2017,0
110,2008,0
110,2001,0
110,2000,0
57,2008,0
73,2009,0
118,2009,0
118,2010,0
108,2012,0
273,2015,3
273,2012,3
273,2017,3
159,2016,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
99,2015,0
99,2003,0
99,2002,0
1,2015,0
52,2008,0
52,2011,0
52,2014,0
57,2004,0
57,2005,0
27,2005,10316
27,2004,10319
27,2003,10347
57,2006,0
57,2007,0
146,2008,0
146,2009,0
146,2010,0
273,2016,3
159,2013,0
159,2015,11
3,2005,0
159,2012,0
3,2008,0
48,2004,7
84,2016,52
3,2007,0
146,2015,927
3,2006,0
84,2017,52
3,2009,0
3,2004,0
3,2001,42
104,2017,46800
105,2012,0
3,2010,0
48,2005,7
5305,2013,1977
5305,2012,2642
5305,2006,1970
5305,2005,2304
5305,2004,2401
5305,2001,9208
5305,2002,9209
5305,2003,6163
5305,2007,2075
5305,2008,3531
5305,2009,2328
5305,2010,1647
5305,2011,1596
5305,2000,3778
5305,2014,954
5402,2012,246140
5305,2016,1782
5400,2013,1230262
5400,2014,1125017
5400,2015,923122
5400,2016,1020998
5400,2017,1161404
5401,1996,200
5401,1997,7800
5401,1998,34004
5817,2015,92
5401,1999,59224
5817,2014,28
5817,2013,99
5817,2012,290
5817,2011,274
5817,2010,186
5400,2012,1021255
5305,2015,961
5400,2011,1068323
5400,2009,735076
5305,2017,1750
5400,1996,40997
5400,1997,68996
5400,1998,196360
5400,1999,193778
5400,2000,181548
5400,2001,142201
5400,2002,249623
5400,2003,329718
5400,2004,531478
5400,2005,571777
5400,2006,646312
5400,2007,885552
5305,1999,2291
5400,2008,882566
5400,2010,945686
5305,1998,1322
5303,2011,54
5304,2016,1681
5300,2012,10858
5300,2013,18290
5300,2014,33887
5300,2015,17256
5300,2016,20715
5300,2017,20781
5301,2000,0
5301,2001,0
5301,2002,0
5301,2003,1
5301,2004,0
5301,2005,0
5301,2006,0
5301,2007,3
5301,2008,0
5301,2009,7
5301,2010,0
5301,2011,0
5301,2012,0
5300,2011,9559
5301,2013,0
5300,2010,8550
5300,2008,8655
5207,2009,10687
5207,2010,17427
5207,2011,21271
5207,2012,19135
5207,2013,19523
5207,2014,21960
5207,2015,21379
5207,2016,26970
5207,2017,26970
5300,1998,1327
5300,1999,2310
5300,2000,3778
5300,2001,9208
5300,2002,9757
5300,2003,6541
5300,2004,3346
5300,2005,3232
5300,2006,2969
5300,2007,6066
5300,2009,8047
5304,2017,1681
5301,2014,0
5301,2016,0
5303,2010,43
5303,2012,11
5303,2013,7
5303,2014,80
5303,2015,0
5303,2016,1
5303,2017,1
5304,2004,26
5304,2005,26
5304,2006,26
5304,2007,26
5304,2008,26
5304,2009,26
5304,2010,27
5304,2011,27
5304,2012,58
5304,2013,456
5304,2014,386
5304,2015,808
5303,2009,31
5301,2015,0
5303,2008,146
5302,2016,17251
5301,2017,98
5302,1998,5
5302,1999,19
5302,2000,0
5302,2001,0
5302,2002,548
5302,2003,377
5302,2004,919
5302,2005,902
5302,2006,973
5302,2007,3962
5302,2008,4952
5302,2009,5655
5302,2010,6833
5302,2011,7882
5302,2012,8147
5302,2013,15850
5302,2014,32467
5302,2015,15487
5302,2017,17251
5817,2009,443
5802,2016,187
5817,2007,14
5500,2010,1
5500,2009,1
5500,2008,1
5500,2007,1
5404,2017,300196
5402,2003,68234
5402,2004,89386
5402,2005,96932
5402,2006,122017
5402,2007,132597
5402,2008,161615
5404,2016,279741
5207,2008,10833
5404,2015,303192
5404,2014,365795
5404,2013,402852
5404,2012,365985
5500,2011,1
5402,2009,154471
5500,2012,1
5500,2014,1
5401,2015,432943
5501,2016,221
5501,2015,0
5401,2016,534398
5401,2017,643121
5402,1996,40797
5402,1997,61196
5402,1998,116761
5402,1999,117434
5501,2014,0
5501,2013,0
5500,2017,103
5402,2000,34174
5402,2001,30557
5402,2002,41686
5500,2016,222
5500,2015,1
5500,2013,1
5501,2017,102
5404,2011,437012
5404,2010,384466
5403,2008,14951
5403,2007,26918
5402,2011,263497
5403,2006,13520
5403,2005,9614
5403,2004,9682
5403,2003,8333
5403,2002,13587
5403,2001,5170
5403,2000,4886
5403,1999,3981
5403,1998,30
5402,2017,202210
5402,2016,190457
5402,2015,172056
5402,2014,257872
5402,2013,281029
5403,2009,11979
5402,2010,231554
5403,2010,24885
5403,2012,36510
5404,2009,351889
5404,2008,461699
5404,2007,467743
5404,2006,382002
5404,2005,374705
5404,2004,343782
5404,2003,183680
5404,2002,135667
5404,2001,65984
5404,2000,81321
5404,1999,13139
5404,1998,45565
5403,2017,15877
5403,2016,16402
5403,2015,14931
5403,2014,24132
5403,2013,34760
5403,2011,39210
5817,2008,123
5502,2007,1
5502,2009,1
5803,2012,28
5803,2011,1
5803,2010,1
5401,2000,61167
5803,2009,1
5803,2008,1
5803,2007,1
5802,2017,275
5401,2001,40490
5401,2002,58683
5401,2003,69471
5802,2015,1123
5802,2014,966
5802,2013,2007
5401,2004,88628
5802,2012,3675
5802,2011,2277
5803,2013,2
5802,2010,171
5803,2014,191
5803,2016,108
5817,2006,3
5815,2017,106
5815,2016,8
5815,2015,32
5815,2014,112
5815,2013,99
5815,2012,106
5815,2011,186
5815,2010,87
5815,2009,39
5815,2008,162
5815,2007,15
5815,2006,4
5815,2005,3
5815,2004,3
5815,2003,4
5803,2017,108
5803,2015,52
5502,2008,1
5802,2009,252
5802,2007,423
5801,2014,14
5801,2013,14
5801,2012,14
5801,2011,14
5801,2010,8
5801,2009,8
5801,2008,8
5801,2007,14
5801,2006,3
5502,2017,1
5502,2016,1
5502,2015,1
5502,2014,1
5502,2013,1
5502,2012,1
5502,2011,1
5502,2010,1
5801,2015,14
5802,2008,53
5801,2016,11
5802,1999,6
5401,2005,90526
5802,2006,190
5401,2006,128773
5401,2007,258294
5401,2008,244301
5401,2009,216737
5802,2005,0
5401,2010,304781
5401,2011,328604
5401,2012,372620
5401,2013,511621
5401,2014,477218
5802,2004,0
5802,2003,93
5802,2002,71
5802,2001,0
5802,2000,25
5801,2017,11
5207,2007,23952
5817,2017,23
5207,2005,35239
5101,2007,14
5101,2006,3
5100,2017,664
5100,2016,664
5100,2015,479
5100,2014,276
5100,2013,172
5100,2012,158
5100,2011,212
5100,2010,276
5100,2009,138
5100,2008,260
5100,2007,14
5100,2006,3
5000,2017,2804579
5101,2008,8
5000,2016,2449930
5101,2009,8
5101,2011,96
5104,2010,232
5104,2009,130
5104,2008,252
5103,2017,35
5103,2016,35
5103,2015,28
5103,2014,28
5103,2013,28
5103,2012,51
5817,2016,23
5101,2016,4
5101,2015,18
5101,2014,18
5101,2013,89
5101,2012,89
5101,2010,8
5104,2011,80
5000,2015,2038212
5000,2013,2596044
351,2004,919
351,2005,902
351,2006,973
351,2007,3962
351,2008,4952
351,2009,5655
351,2010,6712
351,2011,7596
351,2012,8065
351,2013,15810
351,2014,32433
351,2015,15275
351,2016,16981
351,2017,16981
5207,2006,22612
351,2003,377
5000,2014,2300494
351,2002,548
5000,1997,68996
5000,2012,2011921
5000,2011,1823039
5000,2010,1748829
5000,2009,1280471
5000,2008,1686330
5000,2007,2173985
5000,2006,2713997
5000,2005,3288665
5000,2004,3486081
5000,2003,2342839
5000,2002,1428886
5000,2001,1281803
5000,2000,1590798
5000,1999,1816871
5000,1998,1343600
5000,1996,40997
5104,2012,18
5101,2017,4
5104,2014,219
5204,2004,7
5203,2017,1592958
5203,2016,1378662
5203,2015,1073993
5203,2014,1117578
5104,2013,55
5203,2012,959827
5203,2011,723638
5203,2010,776830
5203,2009,526488
5203,2008,784007
5203,2007,1258242
5203,2006,2042073
5203,2005,2678400
5203,2004,2951249
5204,2005,17
5203,2003,2006580
5204,2006,28
5204,2008,8
5207,2004,1
5206,2017,0
5206,2016,0
5206,2015,0
5206,2014,0
5206,2013,0
5204,2017,1699
5204,2016,1699
5204,2015,1982
5204,2014,1775
5204,2013,1351
5204,2012,687
5204,2011,35
5204,2010,59
5204,2009,34
5204,2007,158
5203,2002,1169506
5203,2013,1326445
5203,2000,1405472
5200,2000,1405472
5200,1999,1620783
5200,1998,1145913
5105,2017,0
5105,2016,0
5105,2015,11
5203,2001,1130394
5105,2013,0
5105,2012,0
5105,2011,36
5105,2010,36
5105,2009,0
5104,2017,625
5104,2016,625
5104,2015,422
5200,2001,1130394
5200,2002,1169506
5105,2014,11
5200,2014,1141313
5203,1998,1145913
5200,2017,1621627
5200,2016,1407331
5200,2015,1097354
5203,1999,1620783
5200,2013,1347319
5200,2012,979649
5200,2010,794316
5200,2011,744944
5200,2008,794848
5200,2007,1282352
5200,2006,2064713
5200,2005,2713656
5200,2004,2951257
5200,2003,2006580
5200,2009,537209
104,1997,61196
100,2009,31
104,1996,40797
104,1998,75679
15,1998,33427
112,2009,435
118,2008,29
100,2008,146
153,2007,1
112,2008,115
89,2009,1
41,2009,5655
89,2007,151
89,2006,21
89,2005,10
84,2002,303
54,2010,559
54,2009,370
255,2006,69648
41,2007,3962
15,1999,2986
89,2008,1
179,2008,2
208,2014,0
169,2009,24
212,2008,8
226,2006,3
210,2000,851
226,2007,14
226,2008,8
230,2014,4000
225,2008,800
225,2009,42
210,2001,960
210,2002,779
210,2004,654
202,2008,252
210,2007,229
208,2012,0
208,2013,0
208,2015,0
212,2006,1
208,2016,0
210,2005,643
81,2014,0
48,2016,0
212,2017,0
48,2017,0
216,2017,75
58,2006,1
58,2007,1
58,2011,0
58,2012,0
58,2013,0
58,2017,0
81,2017,0
81,2016,0
48,2015,0
81,2015,0
59,2015,0
59,2017,7
81,2013,0
58,2008,1
48,2012,7
48,2007,7
48,2009,7
4,2013,28
4,2014,28
4,2015,28
4,2016,28
4,2017,28
9,2017,1
237,2017,1488
237,2011,27
237,2009,26
19,2017,135
21,2017,24576
40,2017,1979
237,2008,26
237,2007,26
48,2011,7
237,2006,26
225,2017,10
225,2010,42
226,2017,0
226,2015,14
226,2014,14
226,2013,14
226,2012,14
226,2010,8
226,2009,8
41,2017,16981
44,2016,255
44,2017,255
48,2006,7
48,2008,7
234,2017,0
89,2011,5
117,2017,270
89,2013,5
153,2015,1
153,2016,1
153,2017,1
156,2017,102
157,2014,3
157,2015,3
157,2016,3
157,2017,3
159,2011,36
159,2017,0
165,2017,1
169,2010,24
169,2011,24
169,2012,24
169,2013,24
169,2014,24
169,2015,24
169,2016,24
169,2017,24
200,2017,107
179,2009,2
179,2010,2
179,2011,2
179,2012,2
179,2013,2
179,2014,2
179,2015,2
179,2016,2
179,2017,2
153,2014,1
153,2013,1
153,2012,1
153,2011,1
89,2014,5
194,2017,1149
89,2016,5
89,2017,5
212,2007,1
100,2017,0
101,2014,31
101,2017,0
109,2015,0
109,2016,0
109,2017,0
110,2017,0
112,2011,178
112,2012,178
89,2012,5
112,2014,10
114,2013,75
114,2015,4
114,2016,4
114,2017,4
118,2017,0
120,2017,11
121,2015,4
121,2016,4
121,2017,4
138,2017,1691
202,2017,625
153,2008,1
153,2009,1
153,2010,1
112,2017,0
89,2015,5
