geo,year,offals_liver_geese_import_quantity_tcl
221,2005,9.0
153,1998,3.0
126,2007,1.0
126,2006,1.0
126,2005,1.0
106,1969,0.0
106,1968,0.0
106,1967,0.0
106,1966,0.0
106,1965,0.0
106,1964,0.0
106,1963,10.0
106,1962,10.0
106,1961,0.0
105,2013,844.0
105,2012,646.0
105,2011,23.0
105,2010,15.0
105,2009,17.0
104,2013,0.0
104,2012,0.0
104,2011,0.0
104,2010,2.0
104,2009,0.0
104,2008,0.0
104,2007,1.0
104,2005,2.0
104,2004,1.0
104,2003,0.0
104,2002,1.0
106,1970,0.0
104,2001,0.0
106,1971,0.0
106,1973,1.0
106,1999,16.0
106,1998,7.0
106,1997,5.0
106,1996,1.0
106,1995,3.0
106,1994,5.0
106,1993,2.0
106,1992,2.0
106,1991,3.0
106,1990,5.0
106,1989,2.0
106,1988,1.0
106,1987,6.0
106,1986,6.0
106,1984,2.0
106,1983,2.0
106,1982,1.0
106,1981,1.0
106,1980,0.0
106,1979,0.0
106,1978,0.0
106,1977,0.0
106,1976,0.0
106,1975,5.0
106,1974,1.0
106,1972,36.0
106,2000,25.0
104,2000,8.0
104,1996,14.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
104,1961,0.0
101,2011,3.0
101,2002,0.0
101,2001,0.0
101,2000,0.0
101,1996,5.0
101,1993,2.0
101,1992,17.0
101,1991,3.0
101,1990,2.0
101,1989,0.0
101,1988,0.0
101,1987,0.0
101,1986,0.0
101,1985,0.0
101,1984,0.0
101,1983,0.0
101,1982,0.0
101,1981,0.0
101,1980,0.0
101,1979,0.0
101,1978,0.0
104,1965,0.0
104,1998,22.0
104,1966,0.0
104,1968,0.0
104,1995,2.0
104,1992,375.0
104,1991,320.0
104,1990,2.0
104,1989,1.0
104,1988,3.0
104,1987,0.0
104,1986,0.0
104,1985,0.0
104,1984,0.0
104,1983,2.0
104,1982,1.0
104,1981,0.0
104,1980,0.0
104,1979,0.0
104,1978,0.0
104,1977,0.0
104,1976,0.0
104,1975,0.0
104,1974,0.0
104,1973,0.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1967,0.0
185,2008,2.0
106,2001,30.0
106,2003,34.0
114,2004,1.0
114,2003,2.0
114,2001,7.0
114,2000,0.0
114,1997,0.0
114,1996,1.0
108,2009,0.0
108,2008,5.0
108,2007,0.0
108,2005,0.0
108,2004,0.0
108,2003,0.0
108,2002,0.0
110,2013,230.0
110,2012,229.0
110,2011,205.0
110,2010,219.0
110,2009,228.0
110,2008,263.0
110,2007,271.0
110,2006,310.0
110,2005,431.0
110,2004,420.0
110,2003,408.0
110,2002,421.0
114,2005,0.0
110,2001,380.0
114,2006,0.0
114,2010,0.0
121,2003,1.0
121,2002,2.0
121,2001,4.0
121,2000,4.0
121,1999,2.0
121,1998,2.0
121,1997,4.0
119,2013,0.0
119,2012,0.0
119,2011,1.0
119,2010,0.0
119,2009,1.0
119,2008,1.0
119,2007,1.0
119,2006,1.0
119,2005,0.0
119,2004,0.0
119,2001,0.0
119,2000,0.0
119,1996,69.0
119,1995,10.0
113,2007,0.0
113,2004,0.0
118,2013,0.0
114,2013,0.0
114,2008,0.0
106,2002,31.0
110,2000,347.0
110,1998,297.0
110,1968,7.0
110,1967,0.0
110,1966,20.0
110,1965,28.0
110,1964,5.0
110,1963,35.0
110,1962,0.0
110,1961,0.0
109,2013,1.0
109,2012,1.0
109,2010,0.0
109,2009,0.0
109,2008,0.0
109,2005,1.0
109,2004,0.0
106,2013,23.0
106,2012,31.0
106,2011,40.0
106,2010,31.0
106,2009,32.0
106,2008,32.0
106,2007,33.0
106,2006,32.0
106,2005,32.0
106,2004,33.0
110,1969,0.0
110,1999,296.0
110,1970,0.0
110,1972,31.0
110,1997,286.0
110,1996,272.0
110,1995,238.0
110,1994,194.0
110,1993,175.0
110,1992,186.0
110,1991,175.0
110,1990,176.0
110,1989,139.0
110,1988,120.0
110,1987,91.0
110,1986,69.0
110,1985,50.0
110,1984,35.0
110,1983,22.0
110,1982,17.0
110,1981,81.0
110,1980,11.0
110,1979,12.0
110,1978,4.0
110,1977,0.0
110,1976,5.0
110,1975,10.0
110,1974,0.0
110,1973,42.0
110,1971,3.0
101,1977,0.0
185,2009,1.0
185,2011,2.0
223,1983,0.0
223,1982,0.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1984,0.0
223,1972,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
219,2012,0.0
223,1971,0.0
223,1985,0.0
223,1986,0.0
223,1987,0.0
225,2003,1.0
225,2002,2.0
226,2012,0.0
226,2004,0.0
226,2003,9.0
226,2002,3.0
226,2001,0.0
226,2000,2.0
226,1997,0.0
226,1996,0.0
226,1995,0.0
226,1994,0.0
227,2006,8.0
223,2011,0.0
223,2009,1.0
223,2001,0.0
223,2000,0.0
223,1998,2.0
223,1997,2.0
223,1993,0.0
223,1992,0.0
223,1991,0.0
223,1990,0.0
223,1989,0.0
223,1988,20.0
219,2007,1.0
219,2006,7.0
219,2005,13.0
219,2004,47.0
216,1979,0.0
216,1978,0.0
216,1977,0.0
216,1976,0.0
216,1975,0.0
216,1974,0.0
216,1973,0.0
216,1972,0.0
216,1971,0.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
216,1967,0.0
216,1966,0.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
211,2013,11.0
211,2012,11.0
211,2011,199.0
211,2010,203.0
211,2009,189.0
211,2008,188.0
216,1980,0.0
229,1961,0.0
216,1981,0.0
216,1983,0.0
219,2003,5.0
219,2002,9.0
219,2001,12.0
219,2000,0.0
216,2012,0.0
216,2006,20.0
216,2005,21.0
216,2004,13.0
216,2003,4.0
216,2002,1.0
216,2001,0.0
216,2000,0.0
216,1999,0.0
216,1995,1.0
216,1994,1.0
216,1993,1.0
216,1992,1.0
216,1991,1.0
216,1990,2.0
216,1989,1.0
216,1988,2.0
216,1987,0.0
216,1986,0.0
216,1985,0.0
216,1984,0.0
216,1982,0.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
231,1995,56.0
231,1994,11.0
231,1993,0.0
231,1991,4.0
231,1990,13.0
231,1989,21.0
231,1988,0.0
231,1987,0.0
231,1986,0.0
231,1985,0.0
231,1984,0.0
231,1983,0.0
231,1982,0.0
231,1981,0.0
231,1980,0.0
231,1979,0.0
231,1978,0.0
231,1977,0.0
231,1976,0.0
231,1975,0.0
231,1974,0.0
231,1973,0.0
231,1972,0.0
231,1971,0.0
231,1970,0.0
231,1996,12.0
231,1969,0.0
231,1997,98.0
231,1999,338.0
181,2012,0.0
181,2010,48.0
181,2009,39.0
181,2005,4.0
181,2004,23.0
181,2002,90.0
181,2000,0.0
181,1998,25.0
249,2011,36.0
249,2009,158.0
249,2008,180.0
249,2007,446.0
249,2006,4.0
231,2011,537.0
231,2010,435.0
231,2009,292.0
231,2008,184.0
231,2007,273.0
231,2006,306.0
231,2005,247.0
231,2004,202.0
231,2003,393.0
231,2002,390.0
231,2001,246.0
231,2000,342.0
231,1998,155.0
211,2007,201.0
231,1968,0.0
231,1966,0.0
229,1989,24.0
229,1988,19.0
229,1987,13.0
229,1986,8.0
229,1985,6.0
229,1984,7.0
229,1983,6.0
229,1982,0.0
229,1981,2.0
229,1980,0.0
229,1979,0.0
229,1978,3.0
229,1977,7.0
229,1976,0.0
229,1975,3.0
229,1974,2.0
229,1973,1.0
229,1972,0.0
229,1971,0.0
229,1970,0.0
229,1969,0.0
229,1968,0.0
229,1967,0.0
229,1966,0.0
229,1965,0.0
229,1990,30.0
231,1967,0.0
229,1991,32.0
229,1993,23.0
231,1965,0.0
231,1964,0.0
231,1963,0.0
231,1962,0.0
231,1961,0.0
229,2013,3.0
229,2012,5.0
229,2011,11.0
229,2010,1818.0
229,2009,1502.0
229,2008,1343.0
229,2007,1207.0
229,2006,1351.0
229,2005,1787.0
229,2004,1900.0
229,2003,2523.0
229,2002,1246.0
229,2001,160.0
229,2000,344.0
229,1999,511.0
229,1998,528.0
229,1997,492.0
229,1996,179.0
229,1995,26.0
229,1994,61.0
229,1992,90.0
211,2006,189.0
211,2005,177.0
211,2004,181.0
203,1969,0.0
203,1968,0.0
203,1967,0.0
203,1966,0.0
203,1965,0.0
203,1964,0.0
203,1963,0.0
203,1962,0.0
203,1961,0.0
202,2013,1.0
202,2011,0.0
202,2008,1.0
202,2007,1.0
202,2004,0.0
202,2001,0.0
202,2000,1.0
202,1999,1.0
202,1995,0.0
25,2011,0.0
25,2007,33.0
25,2003,1.0
198,2009,3.0
198,2008,5.0
198,2007,3.0
198,2006,2.0
203,1970,0.0
198,2005,2.0
203,1971,0.0
203,1973,0.0
203,1998,30.0
203,1997,37.0
203,1996,79.0
203,1995,39.0
203,1994,17.0
203,1993,8.0
203,1992,50.0
203,1991,29.0
203,1990,53.0
203,1989,25.0
203,1988,27.0
203,1987,10.0
203,1986,3.0
203,1985,1.0
203,1984,0.0
203,1983,0.0
203,1982,0.0
203,1981,0.0
203,1980,0.0
203,1979,0.0
203,1978,0.0
203,1977,0.0
203,1976,0.0
203,1975,0.0
203,1974,0.0
203,1972,0.0
203,1999,17.0
198,2004,1.0
199,2009,18.0
194,1983,0.0
194,1982,0.0
194,1981,0.0
194,1980,0.0
194,1979,0.0
194,1978,0.0
194,1977,0.0
194,1976,0.0
194,1975,0.0
194,1974,0.0
194,1973,0.0
194,1972,0.0
194,1971,0.0
194,1970,0.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
189,2008,1.0
189,1999,3.0
194,1984,0.0
199,2013,88.0
194,1985,0.0
194,1987,0.0
199,2008,23.0
199,2007,43.0
199,2004,18.0
196,2007,0.0
196,2006,0.0
196,2005,0.0
196,2003,0.0
196,2000,0.0
196,1998,2.0
196,1996,2.0
272,2008,0.0
272,2007,0.0
194,2001,0.0
194,2000,2.0
194,1998,0.0
194,1997,187.0
194,1996,0.0
194,1995,0.0
194,1994,0.0
194,1993,0.0
194,1992,159.0
194,1991,0.0
194,1990,0.0
194,1989,0.0
194,1988,0.0
194,1986,0.0
185,2010,1.0
203,2000,104.0
203,2002,41.0
211,1974,0.0
211,1973,0.0
211,1972,0.0
211,1971,0.0
211,1970,0.0
211,1969,0.0
211,1968,0.0
211,1967,0.0
211,1966,0.0
211,1965,0.0
211,1964,0.0
211,1963,0.0
211,1962,0.0
211,1961,0.0
210,2013,1.0
210,2012,1.0
210,2011,1.0
210,2010,3.0
210,2009,1.0
210,2008,2.0
210,2007,1.0
210,2006,1.0
210,2005,1.0
210,2004,0.0
210,2003,1.0
211,1975,0.0
210,2002,2.0
211,1976,0.0
211,1978,0.0
211,2003,188.0
211,2002,198.0
211,2001,188.0
211,2000,172.0
211,1999,161.0
211,1998,145.0
211,1997,131.0
211,1996,158.0
211,1995,107.0
211,1994,105.0
211,1993,89.0
211,1992,80.0
211,1991,82.0
211,1990,96.0
211,1989,87.0
211,1988,87.0
211,1987,0.0
211,1986,0.0
211,1985,0.0
211,1984,0.0
211,1983,0.0
211,1982,0.0
211,1981,0.0
211,1980,0.0
211,1979,0.0
211,1977,0.0
203,2001,129.0
210,2001,1.0
210,1999,1.0
210,1968,0.0
210,1967,0.0
210,1966,0.0
210,1965,0.0
210,1964,0.0
210,1963,0.0
210,1962,0.0
210,1961,0.0
209,2006,3.0
209,2004,0.0
209,2001,0.0
209,2000,11.0
209,1997,1.0
207,2011,2.0
207,2010,3.0
203,2013,12.0
203,2012,11.0
203,2010,16.0
203,2009,25.0
203,2008,23.0
203,2007,25.0
203,2006,20.0
203,2005,24.0
203,2004,18.0
203,2003,57.0
210,1969,0.0
210,2000,0.0
210,1970,0.0
210,1973,0.0
210,1998,1.0
210,1997,1.0
210,1996,0.0
210,1995,1.0
210,1994,4.0
210,1993,4.0
210,1992,3.0
210,1991,4.0
210,1990,5.0
210,1989,6.0
210,1988,5.0
210,1987,0.0
210,1986,0.0
210,1985,0.0
210,1984,0.0
210,1983,0.0
210,1982,0.0
210,1981,0.0
210,1980,0.0
210,1979,0.0
210,1978,0.0
210,1977,0.0
210,1976,0.0
210,1975,0.0
210,1974,0.0
210,1972,0.0
101,1976,0.0
210,1971,0.0
101,1974,0.0
96,1970,0.0
96,1969,0.0
96,1968,0.0
96,1967,0.0
96,1966,0.0
96,1965,0.0
96,1964,0.0
96,1963,0.0
96,1962,0.0
96,1961,0.0
33,2013,33.0
33,2012,57.0
33,2011,8.0
33,2010,3.0
33,2009,1.0
33,2008,23.0
33,2007,14.0
33,2006,3.0
33,2002,1.0
33,2001,1.0
33,2000,2.0
33,1999,5.0
33,1998,14.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1998,22.0
96,1997,17.0
96,1996,11.0
96,1995,13.0
96,1994,15.0
96,1993,24.0
96,1992,13.0
96,1991,5.0
96,1990,7.0
96,1989,12.0
96,1988,7.0
33,1997,16.0
96,1987,0.0
96,1985,0.0
96,1984,0.0
96,1983,0.0
96,1982,0.0
96,1981,0.0
96,1980,0.0
96,1979,0.0
96,1978,0.0
96,1977,0.0
96,1976,0.0
96,1975,0.0
96,1986,0.0
96,1999,13.0
33,1996,18.0
33,1994,23.0
33,1965,0.0
33,1964,0.0
33,1963,0.0
33,1962,0.0
33,1961,0.0
32,2001,0.0
32,2000,0.0
32,1999,0.0
32,1998,0.0
32,1997,4.0
32,1996,0.0
32,1993,0.0
32,1992,0.0
32,1991,0.0
32,1990,1.0
32,1989,0.0
32,1988,0.0
32,1987,0.0
32,1986,0.0
32,1985,0.0
32,1984,0.0
32,1983,0.0
32,1982,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1993,35.0
33,1992,34.0
33,1991,3.0
33,1990,2.0
33,1989,8.0
33,1988,0.0
33,1987,0.0
33,1986,0.0
33,1985,0.0
33,1984,0.0
33,1983,0.0
33,1995,31.0
33,1982,0.0
33,1980,0.0
33,1979,0.0
33,1978,0.0
33,1977,0.0
33,1976,0.0
33,1975,0.0
33,1974,0.0
33,1973,0.0
33,1972,0.0
33,1971,0.0
33,1970,0.0
33,1981,0.0
96,2000,14.0
96,2001,25.0
96,2002,16.0
54,1979,0.0
54,1978,0.0
54,1977,0.0
54,1976,0.0
54,1975,0.0
54,1974,0.0
54,1973,0.0
54,1972,0.0
54,1971,0.0
54,1970,0.0
54,1969,0.0
54,1968,0.0
54,1967,0.0
54,1966,0.0
54,1965,0.0
54,1964,0.0
54,1963,0.0
54,1962,0.0
54,1961,0.0
167,2013,152.0
167,2012,55.0
167,2011,19.0
167,2010,47.0
54,1980,0.0
54,1981,0.0
54,1982,0.0
54,1983,1.0
54,2009,2.0
54,2008,2.0
54,2007,4.0
54,2006,4.0
54,2005,4.0
54,2004,5.0
54,2003,2.0
54,2002,1.0
54,2001,3.0
54,2000,2.0
54,1999,3.0
167,2009,79.0
54,1998,2.0
54,1996,1.0
54,1994,1.0
54,1992,4.0
54,1991,3.0
54,1990,3.0
54,1989,2.0
54,1988,2.0
54,1987,4.0
54,1986,4.0
54,1985,1.0
54,1984,1.0
54,1997,3.0
167,2008,68.0
167,2007,56.0
167,2006,34.0
128,2012,43.0
128,2011,118.0
128,2010,110.0
128,2009,131.0
128,2008,132.0
128,2007,125.0
128,2006,133.0
128,2004,129.0
128,2003,93.0
128,2002,95.0
128,2001,111.0
107,1997,0.0
128,2000,119.0
96,2013,2.0
96,2012,5.0
96,2011,12.0
96,2010,7.0
96,2009,6.0
96,2008,5.0
96,2007,7.0
96,2006,9.0
96,2005,15.0
96,2004,16.0
96,2003,14.0
128,1999,71.0
32,1981,0.0
107,1998,0.0
107,2000,0.0
167,2005,42.0
167,2004,63.0
167,2001,0.0
167,2000,0.0
167,1999,0.0
167,1995,1.0
167,1993,2.0
50,2013,0.0
50,2010,0.0
50,2009,0.0
50,2008,1.0
107,1999,1.0
50,2007,1.0
98,2013,0.0
98,2012,0.0
98,2011,2.0
98,2010,2.0
98,2009,0.0
98,2001,0.0
98,2000,0.0
98,1993,33.0
98,1992,0.0
107,2002,15.0
107,2001,0.0
50,2006,0.0
63,2005,2.0
32,1980,0.0
32,1978,0.0
255,2001,163.0
255,2000,252.0
57,2011,0.0
13,2013,7.0
13,2012,304.0
13,2011,213.0
13,2010,169.0
13,2009,113.0
13,2007,58.0
13,2005,68.0
13,2004,71.0
13,2003,128.0
13,2002,96.0
13,2001,108.0
13,2000,257.0
12,2013,0.0
11,2013,66.0
11,2012,51.0
11,2011,37.0
11,2010,28.0
11,2009,35.0
11,2008,51.0
11,2007,24.0
255,2002,137.0
255,2003,131.0
255,2004,289.0
255,2005,487.0
15,1976,57.0
15,1975,23.0
15,1974,29.0
15,1973,58.0
15,1972,28.0
15,1971,16.0
15,1970,6.0
15,1969,5.0
15,1968,5.0
15,1967,5.0
15,1966,8.0
11,2006,16.0
15,1965,4.0
15,1963,4.0
15,1962,4.0
15,1961,5.0
255,2013,313.0
255,2012,387.0
255,2011,423.0
255,2010,469.0
255,2009,325.0
255,2008,218.0
255,2007,248.0
255,2006,560.0
15,1964,4.0
15,1977,29.0
11,2005,23.0
11,2003,648.0
11,1974,0.0
11,1973,0.0
11,1972,0.0
11,1971,0.0
11,1970,0.0
11,1969,0.0
11,1968,0.0
11,1967,0.0
11,1966,0.0
11,1965,0.0
11,1964,0.0
11,1963,0.0
11,1962,0.0
11,1961,0.0
10,2013,0.0
10,2007,1.0
9,2001,0.0
9,2000,0.0
9,1995,20.0
8,2013,0.0
8,2012,0.0
8,2011,0.0
101,1975,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,2002,634.0
11,2001,689.0
11,2000,745.0
11,1999,751.0
11,1998,462.0
11,1997,300.0
11,1996,158.0
11,1995,31.0
11,1994,14.0
11,1993,12.0
11,1992,11.0
11,2004,173.0
11,1991,12.0
11,1989,18.0
11,1988,18.0
11,1987,0.0
11,1986,0.0
11,1985,0.0
11,1984,0.0
11,1983,0.0
11,1982,0.0
11,1981,0.0
11,1980,0.0
11,1979,0.0
11,1990,18.0
15,1978,34.0
15,1979,54.0
15,1980,62.0
27,2005,2.0
21,2010,0.0
21,2009,0.0
21,2008,1.0
21,2007,1.0
21,2006,2.0
21,2005,1.0
21,2004,0.0
21,2003,1.0
21,2002,1.0
21,2001,2.0
21,2000,5.0
21,1999,3.0
21,1998,6.0
21,1997,2.0
21,1996,1.0
21,1995,2.0
20,2013,32.0
20,2012,2.0
20,2010,3.0
20,2009,0.0
20,2003,0.0
20,2001,0.0
27,2008,0.0
27,2009,0.0
27,2010,20.0
27,2011,0.0
32,1977,0.0
32,1976,0.0
32,1975,0.0
32,1974,0.0
32,1973,0.0
32,1972,0.0
32,1971,0.0
32,1970,0.0
32,1969,0.0
32,1968,0.0
32,1967,0.0
20,2000,0.0
32,1966,0.0
32,1964,0.0
32,1963,0.0
32,1962,0.0
32,1961,0.0
115,2010,0.0
115,1996,11.0
35,2013,8.0
233,2002,0.0
233,2001,0.0
233,1997,1.0
233,1996,0.0
32,1965,0.0
20,1999,0.0
20,1997,2.0
20,1996,9.0
20,1965,0.0
20,1964,0.0
20,1963,0.0
20,1962,0.0
20,1961,0.0
15,1999,304.0
15,1998,213.0
15,1997,464.0
15,1996,215.0
15,1995,782.0
15,1994,586.0
20,1966,0.0
15,1993,582.0
15,1991,939.0
15,1990,899.0
15,1989,752.0
15,1988,676.0
15,1987,457.0
15,1986,342.0
15,1985,194.0
15,1984,97.0
15,1983,86.0
15,1982,70.0
15,1981,59.0
15,1992,599.0
32,1979,0.0
20,1967,0.0
20,1969,0.0
20,1995,38.0
20,1994,110.0
20,1992,23.0
20,1990,33.0
20,1989,3.0
20,1988,0.0
20,1987,0.0
20,1986,0.0
20,1985,0.0
20,1984,0.0
20,1983,0.0
20,1968,0.0
20,1982,0.0
20,1980,0.0
20,1979,0.0
20,1978,0.0
20,1977,0.0
20,1976,0.0
20,1975,0.0
20,1974,0.0
20,1973,0.0
20,1972,0.0
20,1971,0.0
20,1970,0.0
20,1981,0.0
63,2006,2.0
233,1995,0.0
63,2008,3.0
79,1974,56.0
79,1973,112.0
79,1972,106.0
79,1971,91.0
79,1970,133.0
79,1969,135.0
79,1968,116.0
79,1967,65.0
79,1966,0.0
79,1965,0.0
79,1964,0.0
79,1963,0.0
79,1962,0.0
79,1961,0.0
73,2013,0.0
73,2011,1.0
73,2010,1.0
75,2002,11.0
75,2001,0.0
75,2000,1.0
75,1999,0.0
79,1975,69.0
74,2006,3.0
79,1976,71.0
79,1978,92.0
79,1999,63.0
79,1998,55.0
79,1997,39.0
79,1996,49.0
79,1995,76.0
79,1994,43.0
79,1993,82.0
79,1992,120.0
79,1991,173.0
79,1990,115.0
79,1989,87.0
79,1988,125.0
79,1987,90.0
79,1986,78.0
79,1985,84.0
79,1984,107.0
79,1983,126.0
79,1982,94.0
79,1981,106.0
79,1980,116.0
79,1979,92.0
79,1977,72.0
79,2000,48.0
74,2005,7.0
74,2003,1.0
70,1976,0.0
70,1975,0.0
70,1974,0.0
70,1973,0.0
70,1972,0.0
70,1971,0.0
70,1970,0.0
70,1969,0.0
70,1968,0.0
70,1967,0.0
70,1966,0.0
70,1965,0.0
70,1964,0.0
70,1963,0.0
70,1962,0.0
70,1961,0.0
68,2013,697.0
68,2012,828.0
68,2011,840.0
68,2010,933.0
68,2009,1092.0
70,1977,0.0
74,2004,1.0
70,1978,0.0
70,1980,0.0
74,2002,7.0
74,2001,1.0
74,2000,1.0
74,1999,0.0
74,1998,5.0
74,1997,6.0
74,1996,1.0
74,1995,1.0
74,1994,1.0
74,1993,1.0
70,2012,0.0
70,1990,1.0
70,1989,0.0
70,1988,0.0
70,1987,0.0
70,1986,0.0
70,1985,0.0
70,1984,0.0
70,1983,0.0
70,1982,0.0
70,1981,0.0
70,1979,0.0
79,2001,78.0
79,2002,80.0
79,2003,63.0
97,2012,0.0
63,2007,3.0
97,2010,2.0
97,2005,11.0
91,2002,2.0
91,2001,1.0
91,2000,2.0
91,1999,90.0
84,2012,0.0
84,2010,0.0
84,2009,0.0
84,2008,0.0
84,2007,0.0
84,2005,0.0
84,2004,0.0
84,2003,0.0
84,1999,2.0
84,1996,1.0
84,1995,87.0
84,1994,65.0
84,1991,4.0
99,1998,1.0
84,1990,0.0
99,2000,3.0
99,2002,1.0
101,1973,0.0
101,1972,0.0
101,1971,0.0
101,1970,0.0
101,1969,0.0
101,1968,0.0
101,1967,0.0
101,1966,0.0
101,1965,0.0
101,1964,0.0
101,1963,0.0
101,1962,0.0
101,1961,0.0
99,2011,39.0
99,2010,58.0
99,2009,13.0
99,2007,16.0
99,2006,2.0
99,2005,0.0
99,2004,5.0
99,2003,11.0
99,2001,3.0
84,1989,0.0
84,1988,0.0
84,1987,67.0
81,2012,121.0
81,2011,32.0
81,2010,47.0
81,2009,53.0
81,2008,16.0
81,2007,5.0
81,2005,37.0
81,2003,63.0
81,2002,4.0
81,2001,0.0
81,2000,165.0
79,2013,275.0
79,2012,242.0
79,2011,61.0
79,2010,67.0
79,2009,53.0
79,2008,63.0
79,2007,58.0
79,2006,49.0
79,2005,83.0
79,2004,69.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1986,10.0
84,1985,13.0
84,1984,3.0
84,1983,6.0
84,1982,70.0
