geo,year,fruit_tropical_fresh_nes_area_harvested_pce1
56,2001,1914.0
56,2002,1767.0
56,2003,2849.0
56,2004,2082.0
56,2005,3317.0
156,1969,494.0
156,1996,367.0
50,2015,280.0
50,2013,79.0
50,1997,60.0
50,1998,80.0
50,1999,81.0
50,2000,81.0
50,2001,81.0
50,2002,81.0
50,2003,87.0
50,2014,280.0
50,2004,87.0
50,2006,88.0
50,2007,88.0
50,2008,70.0
50,2009,70.0
50,2010,63.0
50,2011,60.0
50,2012,63.0
50,2005,87.0
203,1991,3139.0
156,2000,580.0
58,2004,1555.0
48,2012,1013.0
48,2013,1018.0
48,2014,1027.0
48,2015,1103.0
48,2016,1103.0
203,1973,678.0
203,1972,597.0
203,1971,640.0
203,1970,625.0
203,1969,380.0
203,1968,385.0
203,1967,365.0
203,1966,345.0
203,1965,150.0
203,1964,125.0
48,2011,1027.0
48,2010,1025.0
48,2009,1010.0
48,2008,963.0
203,1989,2419.0
203,1988,2969.0
203,1987,2474.0
203,1986,2352.0
203,1985,2088.0
203,1984,1993.0
203,1983,1876.0
203,1963,115.0
203,1982,1455.0
203,1980,1293.0
203,1979,1287.0
203,1978,1167.0
203,1977,854.0
203,1976,786.0
203,1975,707.0
203,1974,695.0
203,1981,1346.0
203,1962,100.0
203,1961,60.0
165,1962,11300.0
100,2004,340700.0
100,2003,340000.0
100,2002,260000.0
100,2001,270000.0
100,2000,260000.0
100,1999,250000.0
100,1998,240000.0
100,2005,355100.0
156,2011,409.0
156,2007,492.0
244,1999,3147.0
58,2011,9540.0
58,2010,13632.0
156,2005,453.0
156,2002,538.0
58,2005,1557.0
156,2009,423.0
244,1989,1062.0
100,2006,369400.0
100,2008,382600.0
165,1961,7400.0
100,2016,449000.0
100,2015,437000.0
100,2014,529350.0
107,2001,29116.0
107,2002,30076.0
107,2003,31053.0
100,2007,389600.0
107,2004,32082.0
107,2006,34278.0
107,2007,34432.0
100,2013,483000.0
100,2012,463000.0
100,2011,443000.0
100,2010,453000.0
100,2009,432000.0
107,2005,33176.0
105,2000,2200.0
102,2011,53264.0
170,1989,11104.0
66,2011,0.0
66,2010,0.0
66,2009,0.0
66,2008,0.0
66,2007,0.0
66,2006,0.0
66,2005,0.0
66,2004,0.0
165,1978,17500.0
165,1977,18000.0
165,1976,15200.0
165,1975,16900.0
165,1974,17600.0
165,1973,16800.0
165,1972,16900.0
66,2012,0.0
170,1970,11761.0
66,2013,0.0
69,1995,110.0
249,1989,258.0
249,1988,243.0
249,1987,211.0
249,1986,205.0
249,1985,198.0
249,1984,193.0
249,1983,192.0
249,1982,192.0
249,1981,186.0
165,1980,17213.0
165,1979,16248.0
69,1999,110.0
69,1998,110.0
69,1997,144.0
69,1996,169.0
69,1994,20.0
16,1962,13000.0
16,1963,13000.0
16,1964,14000.0
16,1985,23210.0
16,1986,23635.0
16,1987,24805.0
16,1988,24548.0
16,1989,24591.0
16,1990,24670.0
16,1991,24914.0
16,1992,25230.0
16,1993,25475.0
16,1994,25650.0
16,1995,26300.0
16,1996,26300.0
16,1997,26300.0
16,1998,26700.0
16,1999,26709.0
16,1984,22310.0
16,1983,21510.0
16,1982,21253.0
16,1981,20836.0
16,1965,17000.0
16,1966,15800.0
16,1967,16700.0
16,1968,17000.0
16,1969,18000.0
16,1970,17500.0
16,1971,17400.0
249,1990,261.0
16,1972,17721.0
16,1974,18104.0
16,1975,18500.0
16,1976,18883.0
16,1977,19114.0
16,1978,19065.0
105,2001,2300.0
16,1980,20202.0
16,1973,18177.0
16,2000,26709.0
249,1991,290.0
249,1993,291.0
165,1994,54380.0
165,1993,53230.0
165,1992,50877.0
165,1991,49494.0
129,1974,22138.0
129,1975,23090.0
129,1976,38925.0
129,1977,24015.0
129,1978,23405.0
129,1979,23210.0
1,1999,187.0
1,2000,154.0
1,2001,153.0
1,2002,196.0
1,2003,142.0
165,1995,55344.0
1,2004,547.0
165,1996,56030.0
165,1998,58945.0
165,2013,66600.0
165,2012,65692.0
165,2011,66948.0
165,2010,62088.0
165,2009,62550.0
165,2008,62679.0
165,2007,63803.0
165,2006,62940.0
165,2005,62256.0
165,2004,63915.0
165,2003,62024.0
165,2002,63199.0
165,2001,64692.0
165,2000,63786.0
165,1999,60690.0
165,1997,57205.0
1,2005,527.0
1,2006,525.0
1,2007,558.0
83,1977,48.0
249,2009,626.0
249,2008,613.0
249,2007,598.0
165,1982,34481.0
165,1981,27265.0
249,2002,722.0
249,2001,680.0
249,2000,438.0
249,1999,410.0
249,1998,328.0
249,1997,309.0
249,1996,305.0
249,1995,262.0
249,1994,291.0
165,1983,37135.0
83,1979,50.0
83,1980,51.0
165,1984,38851.0
1,2008,556.0
1,2009,592.0
1,2010,596.0
1,2011,647.0
1,2012,621.0
1,2013,626.0
1,2014,396.0
249,1992,291.0
1,2015,431.0
165,1990,47144.0
165,1989,46495.0
165,1988,45938.0
165,1987,46334.0
165,1986,42451.0
165,1985,42403.0
83,1982,53.0
1,2016,438.0
16,2001,26710.0
16,1979,19708.0
16,2003,27100.0
112,2005,116.0
112,2004,116.0
215,1970,12000.0
215,1969,12000.0
215,1968,10000.0
138,1987,16079.0
138,1988,17942.0
138,1989,15699.0
112,2006,121.0
112,2000,176.0
112,1998,176.0
112,1997,174.0
112,1996,203.0
112,1995,194.0
112,1994,189.0
112,1993,149.0
138,1990,16330.0
138,1991,17889.0
112,1999,176.0
109,2014,2503.0
112,2007,200.0
138,1986,18551.0
21,2007,46866.0
21,2008,48752.0
21,2009,50795.0
21,2010,62177.0
16,2002,27114.0
21,2011,61631.0
21,2012,57848.0
21,2013,57277.0
112,2008,202.0
21,2014,56825.0
21,2016,49889.0
138,1979,22747.0
138,1980,39320.0
138,1981,36985.0
138,1982,35373.0
138,1983,27389.0
138,1984,23040.0
138,1985,16630.0
21,2015,51422.0
21,2006,44363.0
109,2013,2605.0
109,2011,2121.0
170,1976,10955.0
170,1977,10484.0
170,1978,10465.0
66,1969,57.0
66,1968,36.0
66,1967,49.0
66,1966,45.0
170,1979,10509.0
66,1973,54.0
66,1964,40.0
170,1981,10842.0
170,1982,11421.0
170,1983,11683.0
170,1984,12015.0
170,1985,11754.0
170,1986,11519.0
170,1987,11392.0
170,1988,11362.0
170,1980,10170.0
109,2012,2532.0
66,1974,74.0
66,1976,81.0
109,2010,2282.0
109,2009,2439.0
109,2008,2291.0
109,2007,2096.0
109,2006,2180.0
109,2005,1694.0
138,1992,19196.0
138,1993,19116.0
170,1975,10846.0
138,1994,19726.0
138,1996,22628.0
138,1997,24192.0
170,1973,10679.0
170,1974,10565.0
66,1980,121.0
66,1979,117.0
66,1978,113.0
66,1977,105.0
138,1995,21882.0
21,2005,35820.0
156,1974,257.0
21,2003,34994.0
66,1988,18.0
66,1987,16.0
66,1986,13.0
131,2008,18342.0
131,2009,17155.0
66,1985,17.0
66,1984,16.0
170,1972,10497.0
138,1961,8424.0
138,1962,8571.0
138,1963,8776.0
138,1964,8552.0
138,1965,9028.0
138,1966,9189.0
138,1967,9802.0
138,1968,10444.0
138,1969,11181.0
138,1970,11164.0
138,1971,14159.0
66,1989,8.0
66,1990,7.0
66,1991,3.0
66,1992,3.0
16,2004,27500.0
170,1971,11317.0
16,2006,99700.0
16,2007,99640.0
16,2008,92320.0
16,2009,101840.0
16,2010,106471.0
114,2003,4057.0
114,2002,3569.0
21,2004,36576.0
114,2001,3801.0
114,1999,3052.0
114,1998,2499.0
114,1997,2668.0
114,1996,1906.0
114,1995,1870.0
66,1994,2.0
114,1993,2121.0
114,1992,1849.0
66,1993,2.0
114,2000,3396.0
138,1973,15390.0
138,1972,14453.0
21,1990,33369.0
21,1993,32539.0
21,1994,33487.0
138,1978,24978.0
138,1977,20489.0
138,1976,18518.0
21,1995,38522.0
138,1975,18549.0
138,1974,17748.0
21,1996,44462.0
21,1997,38343.0
21,1991,30808.0
21,1998,33012.0
21,1992,32617.0
21,2000,33428.0
21,2001,33039.0
21,2002,34778.0
21,1999,35637.0
168,1969,35.0
168,1968,65.0
156,2008,450.0
168,1967,105.0
168,1966,100.0
168,1965,100.0
168,1964,100.0
168,1962,100.0
156,2010,410.0
168,1961,100.0
160,1961,4.0
160,1963,4.0
160,1964,4.0
160,1969,100.0
168,1963,100.0
160,1965,4.0
160,1986,300.0
160,1985,300.0
160,1987,300.0
160,1988,300.0
160,1989,300.0
160,1990,100.0
160,2014,215.0
160,1984,300.0
160,1983,300.0
160,1982,300.0
160,1981,400.0
160,1980,350.0
160,1979,400.0
156,2006,500.0
160,1978,400.0
160,1976,250.0
160,1975,300.0
156,1991,750.0
160,1974,180.0
160,1973,130.0
160,1972,130.0
160,1971,200.0
160,1970,150.0
156,1997,500.0
156,2001,600.0
156,2004,620.0
160,1977,350.0
160,1962,4.0
8,1985,1050.0
148,2014,85.0
131,1997,30000.0
131,1990,35000.0
131,1989,36500.0
131,1988,36000.0
131,1987,36000.0
131,1986,34000.0
131,1985,29000.0
130,1998,250.0
130,1997,240.0
130,1996,250.0
131,1998,33000.0
130,1995,240.0
130,1993,240.0
130,1989,250.0
130,1988,250.0
130,1987,250.0
130,1986,250.0
129,2013,54900.0
129,2012,54900.0
129,2007,55000.0
129,2006,48000.0
129,2005,45000.0
130,1994,230.0
129,2004,38000.0
131,1999,31000.0
131,2007,19200.0
143,1969,153.0
143,1968,200.0
143,1967,61.0
143,1966,65.0
143,1965,30.0
143,1964,15.0
143,1963,9.0
143,1962,8.0
138,2012,44300.0
138,2009,39100.0
131,2003,32000.0
138,2008,38400.0
138,2006,32500.0
138,2005,45000.0
138,2004,30000.0
138,2003,25000.0
138,2001,23000.0
138,2000,24000.0
138,1998,25000.0
131,2012,16500.0
131,2011,17000.0
131,2010,17000.0
138,2007,35000.0
143,1970,77.0
129,2003,36500.0
129,2001,35000.0
129,1963,17000.0
129,1962,17000.0
129,1961,15000.0
123,2011,600.0
123,2008,560.0
123,2007,600.0
123,2006,580.0
123,2004,600.0
123,1989,550.0
123,1988,550.0
129,1964,20000.0
123,1987,550.0
123,1985,550.0
123,1984,550.0
123,1983,550.0
123,1982,530.0
123,1981,500.0
123,1980,480.0
123,1979,450.0
123,1978,440.0
123,1977,430.0
123,1976,430.0
123,1986,550.0
129,2002,35000.0
129,1965,21000.0
129,1967,21000.0
129,1999,32000.0
129,1995,30000.0
129,1994,29000.0
129,1992,30000.0
129,1991,29000.0
129,1990,28000.0
129,1989,27000.0
129,1988,27000.0
129,1987,27000.0
129,1986,26000.0
129,1966,21000.0
129,1985,25000.0
129,1983,24000.0
129,1982,24000.0
129,1981,23600.0
129,1980,23500.0
129,1973,22000.0
129,1972,22000.0
129,1971,22000.0
129,1970,22000.0
129,1969,22000.0
129,1968,22000.0
129,1984,25000.0
143,1971,77.0
143,1972,77.0
143,1973,77.0
28,1995,1750.0
28,1994,1720.0
28,1993,1800.0
28,1992,1900.0
28,1991,1500.0
28,1990,1400.0
28,1989,1100.0
28,1988,1000.0
28,1987,700.0
144,2013,2750.0
28,1996,1700.0
144,2012,2700.0
144,2010,2700.0
144,2003,2500.0
144,2002,2300.0
144,2001,2100.0
144,2000,1900.0
144,1999,2500.0
144,1998,2400.0
144,1997,2300.0
144,1992,2200.0
144,1989,2500.0
144,2011,2800.0
144,1988,2500.0
28,1997,1500.0
28,1999,1300.0
148,1996,40.0
148,1995,40.0
148,1994,40.0
148,1989,40.0
148,1988,40.0
148,1987,40.0
148,1986,40.0
148,1985,40.0
28,2013,1150.0
28,2012,1150.0
28,1998,1400.0
28,2011,1100.0
28,2009,1200.0
28,2008,1250.0
28,2007,1230.0
28,2006,1200.0
28,2005,1200.0
28,2004,1300.0
28,2003,1300.0
28,2002,1200.0
28,2001,1250.0
28,2000,1300.0
28,2010,1200.0
144,1987,2500.0
144,1986,2500.0
144,1985,2500.0
143,2000,57.0
143,1998,55.0
143,1996,54.0
143,1994,52.0
143,1992,51.0
143,1991,50.0
143,1989,49.0
143,1988,49.0
143,1987,48.0
143,1986,46.0
143,2002,58.0
143,1985,46.0
143,1983,46.0
143,1982,46.0
143,1981,46.0
143,1980,62.0
143,1979,62.0
143,1978,62.0
143,1977,62.0
143,1976,62.0
143,1975,62.0
143,1974,77.0
143,1984,46.0
143,2004,60.0
144,1961,2700.0
168,1970,115.0
144,1984,2500.0
144,1983,2500.0
144,1982,2500.0
144,1981,2500.0
144,1980,2500.0
144,1979,2500.0
144,1978,2500.0
144,1977,2500.0
144,1976,2500.0
144,1975,2000.0
144,1974,2800.0
144,1973,2800.0
144,1972,2800.0
144,1971,2800.0
144,1970,2800.0
144,1969,2800.0
144,1968,2800.0
144,1967,2800.0
144,1966,2700.0
144,1965,2700.0
144,1964,2700.0
144,1963,2700.0
144,1962,2700.0
156,1972,300.0
168,1971,55.0
184,1998,750.0
168,1973,65.0
222,1992,9600.0
222,1991,8700.0
222,1990,8000.0
222,1989,7300.0
222,1988,4300.0
222,1987,4300.0
222,1986,4300.0
222,1985,4300.0
219,2014,400.0
219,1989,200.0
219,1988,200.0
219,1987,200.0
219,1986,200.0
219,1985,200.0
219,1984,200.0
219,1983,200.0
219,1982,200.0
219,1981,200.0
219,1980,200.0
219,1979,190.0
219,1978,180.0
219,1977,170.0
219,1976,160.0
219,1975,150.0
219,1974,140.0
219,1973,140.0
219,1972,130.0
222,1996,9700.0
219,1971,120.0
222,1999,9800.0
222,2004,10000.0
215,1979,15000.0
215,1978,14800.0
215,1977,14400.0
215,1976,14000.0
215,1975,13000.0
215,1974,13000.0
215,1973,12000.0
215,1972,12000.0
215,1971,12000.0
215,1967,10000.0
215,1966,9000.0
215,1965,9000.0
215,1964,9000.0
215,1963,9000.0
215,1962,8000.0
215,1961,8000.0
227,2004,65.0
227,2001,60.0
227,1999,55.0
227,1997,50.0
227,1991,48.0
227,1989,45.0
227,1988,45.0
227,1987,45.0
227,1986,45.0
227,1985,45.0
222,2012,11550.0
222,2002,9900.0
219,1970,110.0
219,1969,105.0
219,1968,100.0
176,1968,2200.0
176,1967,2000.0
176,1966,2000.0
176,1965,2000.0
176,1964,2000.0
176,1963,2000.0
176,1962,2000.0
176,1961,2000.0
216,1999,176000.0
216,1997,175000.0
216,1995,176000.0
216,1994,172000.0
216,1993,171000.0
216,1992,170400.0
216,1991,168600.0
216,1990,166700.0
216,1989,165900.0
216,1988,165100.0
216,1987,164900.0
216,1986,161900.0
216,1985,158300.0
216,1984,158300.0
216,1983,156200.0
216,1982,153700.0
216,1981,150800.0
216,1979,144500.0
216,1978,139900.0
176,1969,2200.0
176,1970,2200.0
176,1971,2200.0
176,1972,2200.0
219,1967,95.0
219,1966,90.0
219,1965,85.0
219,1964,80.0
219,1963,75.0
219,1962,70.0
219,1961,65.0
176,2002,200.0
176,2001,170.0
176,2000,150.0
176,1999,180.0
176,1989,2300.0
176,1988,2300.0
215,1980,15200.0
176,1987,2300.0
176,1985,2300.0
176,1984,2300.0
176,1983,2300.0
176,1982,2300.0
176,1981,2300.0
176,1980,2300.0
176,1979,2300.0
176,1978,2300.0
176,1977,2300.0
176,1976,2300.0
176,1975,2300.0
176,1974,2300.0
176,1973,2300.0
176,1986,2300.0
215,1981,16400.0
215,1982,16600.0
215,1983,16800.0
251,1978,8500.0
251,1977,8500.0
251,1976,8500.0
251,1975,8000.0
251,1974,7500.0
251,1973,7500.0
251,1972,7500.0
251,1971,7500.0
251,1970,7000.0
251,1969,7000.0
251,1968,7000.0
251,1967,6500.0
251,1966,6000.0
251,1965,6000.0
251,1964,6000.0
251,1963,6000.0
251,1962,5500.0
251,1961,5500.0
249,2006,600.0
249,2003,700.0
243,2003,550.0
243,1989,545.0
243,1988,545.0
243,1987,545.0
243,1986,545.0
243,1985,545.0
236,2012,3000.0
251,1979,9000.0
251,1980,9500.0
251,1981,10000.0
251,1982,10000.0
181,2013,170.0
181,2012,170.0
181,2007,170.0
181,2003,165.0
181,2001,140.0
181,2000,120.0
181,1999,130.0
181,1998,120.0
181,1995,130.0
181,1994,100.0
181,1991,85.0
181,1989,65.0
181,1988,50.0
236,2010,3000.0
181,1987,50.0
181,1985,35.0
181,1984,20.0
251,2013,19000.0
251,2012,19000.0
251,2010,18000.0
251,1992,11000.0
251,1989,11100.0
251,1988,11100.0
251,1987,10600.0
251,1986,10600.0
251,1985,10600.0
251,1984,10500.0
251,1983,10500.0
181,1986,35.0
216,1977,130200.0
236,2002,3100.0
236,1989,2700.0
155,1968,53.0
155,1967,50.0
155,1966,47.0
155,1965,45.0
155,1964,42.0
155,1963,40.0
155,1962,37.0
155,1961,35.0
215,2013,20000.0
215,2012,20000.0
215,2010,18500.0
215,2002,19000.0
215,1999,18300.0
215,1998,18200.0
215,1997,18000.0
215,1996,18200.0
215,1994,18000.0
215,1993,17700.0
215,1992,17500.0
215,1991,18000.0
215,1990,17900.0
215,1989,17700.0
215,1988,17600.0
215,1987,17500.0
215,1986,17400.0
215,1985,17200.0
215,1984,17000.0
155,1969,55.0
155,1970,57.0
155,1971,60.0
155,1972,65.0
236,1988,2650.0
236,1987,2650.0
236,1986,2650.0
236,1985,2650.0
155,2006,180.0
155,2004,175.0
155,2003,170.0
155,2002,165.0
155,2000,160.0
155,1996,155.0
155,1990,150.0
155,1989,140.0
155,1988,140.0
236,2000,3000.0
155,1987,130.0
155,1985,130.0
155,1984,125.0
155,1983,120.0
155,1982,115.0
155,1981,110.0
155,1980,105.0
155,1979,100.0
155,1978,95.0
155,1977,90.0
155,1976,85.0
155,1975,80.0
155,1974,75.0
155,1973,70.0
155,1986,135.0
216,1976,126000.0
216,1975,126000.0
216,1974,121000.0
182,1985,210.0
171,2014,380000.0
171,2013,380000.0
171,2012,380000.0
171,2011,380000.0
171,2009,370000.0
171,2008,365000.0
171,2003,360000.0
171,2001,350000.0
171,1999,330000.0
171,1981,207000.0
171,1980,201000.0
171,1979,185000.0
171,1978,189000.0
171,1977,187000.0
171,1976,186000.0
171,1975,182000.0
171,1974,181000.0
171,1973,172000.0
171,1972,173000.0
171,1971,174000.0
171,1970,170000.0
171,1969,175000.0
171,1968,180000.0
171,1967,181000.0
171,1966,180000.0
171,1965,180000.0
182,1986,210.0
182,1987,900.0
182,1988,1000.0
182,1989,800.0
188,2000,220.0
188,1999,215.0
188,1998,220.0
188,1997,215.0
188,1996,210.0
188,1989,200.0
188,1988,200.0
188,1987,200.0
188,1986,200.0
188,1985,200.0
184,2006,1350.0
184,2004,1250.0
184,2002,1100.0
171,1964,177000.0
184,2001,1000.0
184,1999,830.0
123,1975,420.0
184,1997,670.0
184,1996,590.0
184,1995,500.0
184,1994,420.0
184,1993,340.0
184,1992,260.0
184,1991,175.0
184,1990,90.0
182,1994,730.0
182,1992,950.0
182,1990,930.0
184,2000,920.0
188,2001,225.0
171,1963,176000.0
171,1961,177000.0
168,2001,200.0
168,2000,180.0
168,1999,175.0
168,1998,175.0
168,1997,170.0
168,1996,165.0
168,1995,165.0
168,1994,160.0
168,1993,158.0
168,1992,155.0
168,1990,140.0
168,1989,150.0
168,1988,145.0
168,1987,140.0
168,1986,135.0
168,1985,130.0
168,1984,125.0
168,1983,120.0
168,1982,115.0
168,1981,100.0
168,1980,100.0
168,1979,95.0
168,1978,90.0
168,1977,85.0
168,1976,80.0
168,1975,75.0
168,1974,70.0
168,2002,215.0
168,2003,220.0
168,2004,230.0
168,2005,235.0
170,2009,18500.0
170,2008,19000.0
170,2007,19600.0
170,2006,19200.0
170,2005,18500.0
170,2004,18200.0
170,2003,18000.0
170,1996,12500.0
169,2012,2550.0
169,2009,2500.0
169,2005,2470.0
169,2004,2460.0
169,2003,2500.0
171,1962,175000.0
169,2001,2450.0
169,1998,2300.0
169,1996,2290.0
169,1994,2260.0
169,1992,2290.0
169,1989,2260.0
169,1988,2260.0
169,1987,2260.0
169,1986,2260.0
169,1985,2260.0
168,2009,250.0
168,2008,245.0
168,2007,240.0
168,2006,225.0
169,2000,2500.0
168,1972,60.0
188,2002,225.0
188,2004,230.0
196,1996,31.0
196,1989,30.0
196,1988,28.0
196,1987,28.0
196,1986,28.0
196,1985,27.0
196,1984,25.0
196,1983,23.0
196,1982,22.0
196,1981,20.0
196,1980,20.0
196,1979,20.0
196,1978,20.0
196,1977,20.0
196,1976,20.0
196,1975,20.0
196,1974,20.0
196,1973,20.0
196,1972,20.0
196,1971,20.0
196,1970,20.0
196,1969,20.0
196,1968,20.0
196,1967,20.0
196,1966,20.0
196,1965,19.0
196,1964,19.0
196,1998,32.0
196,1999,33.0
196,2000,34.0
196,2007,34.0
216,1973,117600.0
216,1972,105000.0
216,1971,84000.0
216,1970,84000.0
216,1969,79800.0
216,1968,75600.0
216,1967,75600.0
216,1966,63000.0
216,1965,63000.0
216,1964,63000.0
216,1963,63000.0
216,1962,63000.0
216,1961,63000.0
196,1963,18.0
206,1999,5700.0
206,1994,2900.0
206,1993,2300.0
206,1992,2000.0
206,1991,1700.0
206,1990,1500.0
203,2008,3000.0
203,2005,2800.0
277,2014,11000.0
277,2013,10000.0
277,2012,9500.0
196,2013,45.0
196,2012,45.0
196,2010,45.0
206,1996,4300.0
188,2003,230.0
196,1962,18.0
195,2013,1750.0
244,1972,2800.0
244,1971,2780.0
244,1970,2790.0
244,1969,2780.0
244,1968,2760.0
244,1967,2730.0
244,1965,2680.0
244,1964,2660.0
244,1963,2640.0
244,1962,2600.0
244,1961,2580.0
189,2008,458.0
189,2006,450.0
189,1996,400.0
189,1994,390.0
189,1992,380.0
189,1990,360.0
189,1989,315.0
189,1988,315.0
189,1987,315.0
189,1986,315.0
189,1985,315.0
188,2009,255.0
188,2008,250.0
188,2007,250.0
188,2006,245.0
188,2005,240.0
244,1973,2800.0
244,1974,2800.0
244,1981,2350.0
244,1982,2200.0
195,2012,1350.0
195,2006,1100.0
195,2003,1000.0
195,1997,950.0
195,1994,920.0
195,1989,850.0
195,1988,850.0
195,1987,850.0
195,1986,850.0
195,1985,850.0
244,2012,3700.0
244,2005,3300.0
244,2000,3200.0
196,1961,18.0
244,1998,2900.0
244,1996,2500.0
244,1995,2300.0
244,1994,2000.0
244,1993,1800.0
244,1992,1700.0
244,1991,1500.0
244,1990,1300.0
244,1988,1300.0
244,1987,1450.0
244,1986,1600.0
244,1985,1750.0
244,1984,1900.0
244,1983,2050.0
244,1997,2700.0
123,1974,420.0
244,1966,2700.0
123,1972,400.0
59,1986,750.0
59,1985,700.0
59,1984,650.0
59,1983,650.0
59,1982,500.0
59,1981,500.0
59,1980,500.0
59,1979,400.0
59,1978,400.0
59,1977,400.0
58,2009,1700.0
58,2008,1650.0
58,2006,1600.0
58,2003,500.0
58,2002,1500.0
58,2001,500.0
58,2000,800.0
58,1999,1100.0
58,1998,240.0
58,1997,130.0
58,1996,370.0
59,1987,800.0
59,1988,800.0
59,1989,800.0
59,1997,850.0
66,1982,100.0
66,1981,100.0
66,1975,200.0
66,1972,100.0
66,1971,100.0
66,1970,145.0
66,1965,40.0
66,1963,40.0
66,1962,40.0
66,1961,40.0
58,1995,250.0
238,2012,5500.0
238,2004,3800.0
238,1999,2500.0
238,1995,2000.0
59,2011,3500.0
59,2010,3500.0
59,2009,3450.0
59,2008,1500.0
59,2007,1500.0
59,2002,900.0
59,1998,860.0
238,2009,5500.0
58,1994,350.0
58,1993,300.0
58,1991,150.0
49,2012,500.0
49,2004,600.0
49,2003,1250.0
49,2002,1900.0
49,2001,2500.0
49,2000,3100.0
49,1999,3800.0
49,1998,4400.0
49,1997,5600.0
49,1996,5800.0
49,2013,520.0
49,1995,5800.0
49,1993,6000.0
49,1992,6000.0
49,1991,6000.0
49,1990,6000.0
49,1989,6000.0
49,1988,6000.0
49,1987,6000.0
49,1986,6000.0
49,1985,6000.0
