geo,year,eggs_other_uses_cle
17,1987,211.0
17,1988,221.0
17,1989,202.0
17,1990,251.0
17,1991,206.0
17,1992,198.0
17,1993,188.0
17,1994,150.0
17,1995,130.0
17,1996,116.0
17,1997,117.0
17,1998,119.0
17,1999,67.0
17,2000,68.0
17,2001,69.0
17,2002,68.0
17,2003,71.0
17,2004,69.0
17,2005,111.0
17,2006,154.0
17,2007,164.0
17,2008,175.0
17,2009,171.0
17,2010,174.0
17,2011,178.0
17,2012,122.0
17,2013,219.0
96,1961,548.0
96,1962,619.0
96,1963,709.0
96,1964,822.0
96,1965,816.0
96,1966,822.0
96,1967,802.0
96,1968,867.0
96,1969,936.0
96,1970,997.0
96,1971,1080.0
96,1972,1027.0
96,1973,1093.0
96,1974,1014.0
96,1975,1143.0
96,1976,1111.0
96,1977,1257.0
96,1978,1352.0
96,1979,1491.0
96,1980,1480.0
96,1981,1441.0
96,1982,1472.0
96,1983,1445.0
96,1984,1584.0
96,1985,1497.0
96,1986,1618.0
96,1987,1724.0
96,1988,1786.0
96,1989,1668.0
96,1990,1680.0
96,1991,1734.0
96,1992,1799.0
96,1993,1677.0
96,1994,1728.0
96,1995,1749.0
96,1996,1797.0
96,1997,1727.0
96,1998,1732.0
96,1999,1708.0
96,2000,1673.0
96,2001,1710.0
96,2002,1692.0
96,2003,1707.0
96,2004,1746.0
96,2005,1746.0
96,2006,1722.0
96,2007,1827.0
96,2008,1860.0
96,2009,1884.0
96,2010,2919.0
96,2011,3156.0
96,2012,3363.0
96,2013,3280.0
96,1961,548.0
96,1962,619.0
96,1963,709.0
96,1964,822.0
96,1965,816.0
96,1966,822.0
96,1967,802.0
96,1968,867.0
96,1969,936.0
96,1970,997.0
96,1971,1080.0
96,1972,1027.0
96,1973,1093.0
96,1974,1014.0
96,1975,1143.0
96,1976,1111.0
96,1977,1257.0
96,1978,1352.0
96,1979,1491.0
96,1980,1480.0
96,1981,1441.0
96,1982,1472.0
96,1983,1445.0
96,1984,1584.0
96,1985,1497.0
96,1986,1618.0
96,1987,1724.0
96,1988,1786.0
96,1989,1668.0
96,1990,1680.0
96,1991,1734.0
96,1992,1799.0
96,1993,1677.0
96,1994,1728.0
96,1995,1749.0
96,1996,1797.0
96,1997,1727.0
96,1998,1732.0
96,1999,1708.0
96,2000,1673.0
96,2001,1710.0
96,2002,1692.0
96,2003,1707.0
96,2004,1746.0
96,2005,1746.0
96,2006,1722.0
96,2007,1827.0
96,2008,1860.0
96,2009,1884.0
96,2010,2919.0
96,2011,3156.0
96,2012,3363.0
96,2013,3280.0
128,1961,31.0
128,1962,39.0
128,1963,39.0
128,1964,47.0
128,1965,37.0
128,1966,52.0
128,1967,38.0
128,1968,33.0
128,1969,38.0
128,1970,42.0
128,1971,46.0
128,1972,48.0
128,1973,45.0
128,1974,66.0
128,1975,43.0
128,1976,50.0
128,1977,55.0
128,1978,57.0
128,1979,68.0
128,1980,70.0
128,1981,68.0
128,1982,66.0
128,1983,79.0
128,1984,80.0
128,1985,81.0
128,1986,82.0
128,1987,87.0
128,1988,88.0
128,1989,93.0
128,1990,93.0
128,1991,96.0
128,1992,96.0
128,1993,94.0
128,1994,96.0
128,1995,88.0
128,1996,102.0
128,1997,100.0
128,1998,98.0
128,1999,97.0
128,2000,108.0
128,2001,116.0
128,2002,128.0
128,2003,133.0
128,2004,135.0
128,2005,215.0
128,2006,232.0
128,2007,150.0
128,2008,163.0
128,2009,160.0
128,2010,162.0
128,2011,185.0
128,2012,185.0
128,2013,184.0
128,1961,31.0
128,1962,39.0
128,1963,39.0
128,1964,47.0
128,1965,37.0
128,1966,52.0
128,1967,38.0
128,1968,33.0
128,1969,38.0
128,1970,42.0
128,1971,46.0
128,1972,48.0
128,1973,45.0
128,1974,66.0
128,1975,43.0
128,1976,50.0
128,1977,55.0
128,1978,57.0
128,1979,68.0
128,1980,70.0
128,1981,68.0
128,1982,66.0
128,1983,79.0
128,1984,80.0
128,1985,81.0
128,1986,82.0
128,1987,87.0
128,1988,88.0
128,1989,93.0
128,1990,93.0
128,1991,96.0
128,1992,96.0
128,1993,94.0
128,1994,96.0
128,1995,88.0
128,1996,102.0
128,1997,100.0
128,1998,98.0
128,1999,97.0
128,2000,108.0
128,2001,116.0
128,2002,128.0
128,2003,133.0
128,2004,135.0
128,2005,215.0
128,2006,232.0
128,2007,150.0
128,2008,163.0
128,2009,160.0
128,2010,162.0
128,2011,185.0
128,2012,185.0
128,2013,184.0
41,1961,24000.0
41,1962,24320.0
41,1963,24640.0
41,1964,25280.0
41,1965,26000.0
41,1966,26800.0
41,1967,27500.0
41,1968,28200.0
41,1969,29200.0
41,1970,30000.0
41,1971,31000.0
41,1972,32000.0
41,1973,33000.0
41,1974,34400.0
41,1975,35600.0
41,1976,37000.0
41,1977,38600.0
41,1978,40000.0
41,1979,42400.0
41,1980,44800.0
41,1981,46400.0
41,1982,49600.0
41,1983,53160.0
41,1984,69060.0
41,1985,85560.0
41,1986,88804.0
41,1987,94444.0
41,1988,111283.0
41,1989,115183.0
41,1990,127193.0
41,1991,147867.0
41,1992,163269.0
41,1993,188784.0
41,1994,236649.0
41,1995,268285.0
41,1996,312648.0
41,1997,322512.0
41,1998,343446.0
41,1999,362905.0
41,2000,370943.0
41,2001,375724.0
41,2002,386084.0
41,2003,396624.0
41,2004,403000.0
41,2005,414480.0
41,2006,412084.0
41,2007,429981.0
41,2008,459363.0
41,2009,466226.0
41,2010,469664.0
41,2011,477945.0
41,2012,486404.0
41,2013,488923.0
41,1961,24000.0
41,1962,24320.0
41,1963,24640.0
41,1964,25280.0
41,1965,26000.0
41,1966,26800.0
41,1967,27500.0
41,1968,28200.0
41,1969,29200.0
41,1970,30000.0
41,1971,31000.0
41,1972,32000.0
41,1973,33000.0
41,1974,34400.0
41,1975,35600.0
41,1976,37000.0
41,1977,38600.0
41,1978,40000.0
41,1979,42400.0
41,1980,44800.0
41,1981,46400.0
41,1982,49600.0
41,1983,53160.0
41,1984,69060.0
41,1985,85560.0
41,1986,88804.0
41,1987,94444.0
41,1988,111283.0
41,1989,115183.0
41,1990,127193.0
41,1991,147867.0
41,1992,163269.0
41,1993,188784.0
41,1994,236649.0
41,1995,268285.0
41,1996,312648.0
41,1997,322512.0
41,1998,343446.0
41,1999,362905.0
41,2000,370943.0
41,2001,375724.0
41,2002,386084.0
41,2003,396624.0
41,2004,403000.0
41,2005,414480.0
41,2006,412084.0
41,2007,429981.0
41,2008,459363.0
41,2009,466226.0
41,2010,469664.0
41,2011,477945.0
41,2012,486404.0
41,2013,488923.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,0.0
72,1983,0.0
72,1984,0.0
72,1985,0.0
72,1986,0.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
72,1990,0.0
72,1991,0.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,0.0
72,1999,0.0
72,2000,0.0
72,2001,0.0
72,2002,0.0
72,2003,600.0
72,2004,0.0
72,2005,0.0
72,2006,0.0
72,2007,0.0
72,2008,0.0
72,2009,0.0
72,2010,0.0
72,2011,0.0
72,2012,0.0
72,2013,0.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,0.0
72,1983,0.0
72,1984,0.0
72,1985,0.0
72,1986,0.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
72,1990,0.0
72,1991,0.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,0.0
72,1999,0.0
72,2000,0.0
72,2001,0.0
72,2002,0.0
72,2003,600.0
72,2004,0.0
72,2005,0.0
72,2006,0.0
72,2007,0.0
72,2008,0.0
72,2009,0.0
72,2010,0.0
72,2011,0.0
72,2012,0.0
72,2013,0.0
55,1961,5.0
55,1962,6.0
55,1963,6.0
55,1964,6.0
55,1965,7.0
55,1966,8.0
55,1967,8.0
55,1968,8.0
55,1969,8.0
55,1970,9.0
55,1971,9.0
55,1972,9.0
55,1973,9.0
55,1974,10.0
55,1975,10.0
55,1976,10.0
55,1977,11.0
55,1978,11.0
55,1979,12.0
55,1980,11.0
55,1981,11.0
55,1982,11.0
55,1983,11.0
55,1984,11.0
55,1985,10.0
55,1986,10.0
55,1987,10.0
55,1988,10.0
55,1989,9.0
55,1990,10.0
55,1991,10.0
55,1992,11.0
55,1993,12.0
55,1994,14.0
55,1995,12.0
55,1996,12.0
55,1997,11.0
55,1998,11.0
55,1999,11.0
55,2000,11.0
55,2001,9.0
55,2002,14.0
55,2003,14.0
55,2004,13.0
55,2005,13.0
55,2006,14.0
55,2007,14.0
55,2008,14.0
55,2009,15.0
55,2010,14.0
55,2011,14.0
55,2012,14.0
55,2013,14.0
55,1961,5.0
55,1962,6.0
55,1963,6.0
55,1964,6.0
55,1965,7.0
55,1966,8.0
55,1967,8.0
55,1968,8.0
55,1969,8.0
55,1970,9.0
55,1971,9.0
55,1972,9.0
55,1973,9.0
55,1974,10.0
55,1975,10.0
55,1976,10.0
55,1977,11.0
55,1978,11.0
55,1979,12.0
55,1980,11.0
55,1981,11.0
55,1982,11.0
55,1983,11.0
55,1984,11.0
55,1985,10.0
55,1986,10.0
55,1987,10.0
55,1988,10.0
55,1989,9.0
55,1990,10.0
55,1991,10.0
55,1992,11.0
55,1993,12.0
55,1994,14.0
55,1995,12.0
55,1996,12.0
55,1997,11.0
55,1998,11.0
55,1999,11.0
55,2000,11.0
55,2001,9.0
55,2002,14.0
55,2003,14.0
55,2004,13.0
55,2005,13.0
55,2006,14.0
55,2007,14.0
55,2008,14.0
55,2009,15.0
55,2010,14.0
55,2011,14.0
55,2012,14.0
55,2013,14.0
63,1992,898.0
63,1993,55.0
63,1994,613.0
63,1995,327.0
63,1996,2264.0
63,1997,4094.0
63,1998,1007.0
63,1999,236.0
63,2000,487.0
63,2001,132.0
63,2002,496.0
63,2003,70.0
63,2004,558.0
63,2005,538.0
63,2006,471.0
63,2007,290.0
63,2008,167.0
63,2009,99.0
63,2010,125.0
63,2011,296.0
63,2012,28.0
63,2013,366.0
63,1992,898.0
63,1993,55.0
63,1994,613.0
63,1995,327.0
63,1996,2264.0
63,1997,4094.0
63,1998,1007.0
63,1999,236.0
63,2000,487.0
63,2001,132.0
63,2002,496.0
63,2003,70.0
63,2004,558.0
63,2005,538.0
63,2006,471.0
63,2007,290.0
63,2008,167.0
63,2009,99.0
63,2010,125.0
63,2011,296.0
63,2012,28.0
63,2013,366.0
66,1961,28.0
66,1962,32.0
66,1963,36.0
66,1964,39.0
66,1965,41.0
66,1966,37.0
66,1967,38.0
66,1968,32.0
66,1969,33.0
66,1970,35.0
66,1971,41.0
66,1972,42.0
66,1973,44.0
66,1974,46.0
66,1975,55.0
66,1976,57.0
66,1977,56.0
66,1978,79.0
66,1979,78.0
66,1980,80.0
66,1981,82.0
66,1982,89.0
66,1983,97.0
66,1984,99.0
66,1985,89.0
66,1986,92.0
66,1987,89.0
66,1988,94.0
66,1989,102.0
66,1990,102.0
66,1991,109.0
66,1992,102.0
66,1993,110.0
66,1994,112.0
66,1995,119.0
66,1996,142.0
66,1997,133.0
66,1998,190.0
66,1999,143.0
66,2000,144.0
66,2001,129.0
66,2002,125.0
66,2003,120.0
66,2004,116.0
66,2005,161.0
66,2006,163.0
66,2007,154.0
66,2008,145.0
66,2009,144.0
66,2010,237.0
66,2011,222.0
66,2012,152.0
66,2013,269.0
66,1961,28.0
66,1962,32.0
66,1963,36.0
66,1964,39.0
66,1965,41.0
66,1966,37.0
66,1967,38.0
66,1968,32.0
66,1969,33.0
66,1970,35.0
66,1971,41.0
66,1972,42.0
66,1973,44.0
66,1974,46.0
66,1975,55.0
66,1976,57.0
66,1977,56.0
66,1978,79.0
66,1979,78.0
66,1980,80.0
66,1981,82.0
66,1982,89.0
66,1983,97.0
66,1984,99.0
66,1985,89.0
66,1986,92.0
66,1987,89.0
66,1988,94.0
66,1989,102.0
66,1990,102.0
66,1991,109.0
66,1992,102.0
66,1993,110.0
66,1994,112.0
66,1995,119.0
66,1996,142.0
66,1997,133.0
66,1998,190.0
66,1999,143.0
66,2000,144.0
66,2001,129.0
66,2002,125.0
66,2003,120.0
66,2004,116.0
66,2005,161.0
66,2006,163.0
66,2007,154.0
66,2008,145.0
66,2009,144.0
66,2010,237.0
66,2011,222.0
66,2012,152.0
66,2013,269.0
68,1961,2000.0
68,1962,2000.0
68,1963,2000.0
68,1964,2000.0
68,1965,3000.0
68,1966,3000.0
68,1967,3000.0
68,1968,4000.0
68,1969,4000.0
68,1970,5000.0
68,1971,5000.0
68,1972,6000.0
68,1973,6000.0
68,1974,6000.0
68,1975,8000.0
68,1976,10000.0
68,1977,14000.0
68,1978,14000.0
68,1979,10000.0
68,1980,12000.0
68,1981,8000.0
68,1982,9000.0
68,1983,8000.0
68,1984,8000.0
68,1985,8000.0
68,1986,8000.0
68,1987,7200.0
68,1988,7200.0
68,1989,7200.0
68,1990,7300.0
68,1991,7700.0
68,1992,8100.0
68,1993,8200.0
68,1994,9000.0
68,1995,8676.0
68,1996,9000.0
68,1997,6000.0
68,1998,6000.0
68,1999,9000.0
68,2000,8763.0
68,2001,8745.0
68,2002,7846.0
68,2003,9000.0
68,2004,6000.0
68,2005,6000.0
68,2006,5000.0
68,2007,12000.0
68,2008,12000.0
68,2009,12000.0
68,2010,12000.0
68,2011,12000.0
68,2012,12000.0
68,2013,12000.0
68,1961,2000.0
68,1962,2000.0
68,1963,2000.0
68,1964,2000.0
68,1965,3000.0
68,1966,3000.0
68,1967,3000.0
68,1968,4000.0
68,1969,4000.0
68,1970,5000.0
68,1971,5000.0
68,1972,6000.0
68,1973,6000.0
68,1974,6000.0
68,1975,8000.0
68,1976,10000.0
68,1977,14000.0
68,1978,14000.0
68,1979,10000.0
68,1980,12000.0
68,1981,8000.0
68,1982,9000.0
68,1983,8000.0
68,1984,8000.0
68,1985,8000.0
68,1986,8000.0
68,1987,7200.0
68,1988,7200.0
68,1989,7200.0
68,1990,7300.0
68,1991,7700.0
68,1992,8100.0
68,1993,8200.0
68,1994,9000.0
68,1995,8676.0
68,1996,9000.0
68,1997,6000.0
68,1998,6000.0
68,1999,9000.0
68,2000,8763.0
68,2001,8745.0
68,2002,7846.0
68,2003,9000.0
68,2004,6000.0
68,2005,6000.0
68,2006,5000.0
68,2007,12000.0
68,2008,12000.0
68,2009,12000.0
68,2010,12000.0
68,2011,12000.0
68,2012,12000.0
68,2013,12000.0
70,1961,15.0
70,1962,16.0
70,1963,18.0
70,1964,22.0
70,1965,33.0
70,1966,59.0
70,1967,73.0
70,1968,77.0
70,1969,61.0
70,1970,108.0
70,1971,60.0
70,1972,43.0
70,1973,51.0
70,1974,60.0
70,1975,65.0
70,1976,65.0
70,1977,70.0
70,1978,79.0
70,1979,95.0
70,1980,96.0
70,1981,86.0
70,1982,94.0
70,1983,111.0
70,1984,119.0
70,1985,139.0
70,1986,142.0
70,1987,137.0
70,1988,134.0
70,1989,120.0
70,1990,133.0
70,1991,164.0
70,1992,168.0
70,1993,148.0
70,1994,138.0
70,1995,168.0
70,1996,137.0
70,1997,148.0
70,1998,156.0
70,1999,159.0
70,2000,141.0
70,2001,201.0
70,2002,227.0
70,2003,219.0
70,2004,217.0
70,2005,243.0
70,2006,237.0
70,2007,233.0
70,2008,252.0
70,2009,274.0
70,2010,277.0
70,2011,273.0
70,2012,288.0
70,2013,272.0
70,1961,15.0
70,1962,16.0
70,1963,18.0
70,1964,22.0
70,1965,33.0
70,1966,59.0
70,1967,73.0
70,1968,77.0
70,1969,61.0
70,1970,108.0
70,1971,60.0
70,1972,43.0
70,1973,51.0
70,1974,60.0
70,1975,65.0
70,1976,65.0
70,1977,70.0
70,1978,79.0
70,1979,95.0
70,1980,96.0
70,1981,86.0
70,1982,94.0
70,1983,111.0
70,1984,119.0
70,1985,139.0
70,1986,142.0
70,1987,137.0
70,1988,134.0
70,1989,120.0
70,1990,133.0
70,1991,164.0
70,1992,168.0
70,1993,148.0
70,1994,138.0
70,1995,168.0
70,1996,137.0
70,1997,148.0
70,1998,156.0
70,1999,159.0
70,2000,141.0
70,2001,201.0
70,2002,227.0
70,2003,219.0
70,2004,217.0
70,2005,243.0
70,2006,237.0
70,2007,233.0
70,2008,252.0
70,2009,274.0
70,2010,277.0
70,2011,273.0
70,2012,288.0
70,2013,272.0
73,1992,100.0
73,1993,100.0
73,1994,100.0
73,1995,300.0
73,1996,1900.0
73,1997,1600.0
73,1998,1200.0
73,1999,0.0
73,2000,0.0
73,2001,0.0
73,2002,0.0
73,2003,0.0
73,2004,0.0
73,2005,0.0
73,2006,1000.0
73,2007,3800.0
73,2008,2500.0
73,2009,700.0
73,2010,700.0
73,2011,1900.0
73,2012,1500.0
73,2013,2300.0
73,1992,100.0
73,1993,100.0
73,1994,100.0
73,1995,300.0
73,1996,1900.0
73,1997,1600.0
73,1998,1200.0
73,1999,0.0
73,2000,0.0
73,2001,0.0
73,2002,0.0
73,2003,0.0
73,2004,0.0
73,2005,0.0
73,2006,1000.0
73,2007,3800.0
73,2008,2500.0
73,2009,700.0
73,2010,700.0
73,2011,1900.0
73,2012,1500.0
73,2013,2300.0
84,1961,501.0
84,1962,515.0
84,1963,638.0
84,1964,616.0
84,1965,820.0
84,1966,876.0
84,1967,856.0
84,1968,872.0
84,1969,954.0
84,1970,966.0
84,1971,1079.0
84,1972,1054.0
84,1973,1040.0
84,1974,1050.0
84,1975,1058.0
84,1976,1172.0
84,1977,1117.0
84,1978,1188.0
84,1979,1277.0
84,1980,1186.0
84,1981,1213.0
84,1982,1273.0
84,1983,1247.0
84,1984,1301.0
84,1985,1370.0
84,1986,1337.0
84,1987,1203.0
84,1988,1262.0
84,1989,1274.0
84,1990,1239.0
84,1991,1209.0
84,1992,1206.0
84,1993,1204.0
84,1994,1190.0
84,1995,1173.0
84,1996,1190.0
84,1997,1157.0
84,1998,1149.0
84,1999,1206.0
84,2000,1178.0
84,2001,1121.0
84,2002,1086.0
84,2003,1066.0
84,2004,1129.0
84,2005,1141.0
84,2006,1029.0
84,2007,1026.0
84,2008,1057.0
84,2009,1153.0
84,2010,1053.0
84,2011,995.0
84,2012,1075.0
84,2013,1216.0
84,1961,501.0
84,1962,515.0
84,1963,638.0
84,1964,616.0
84,1965,820.0
84,1966,876.0
84,1967,856.0
84,1968,872.0
84,1969,954.0
84,1970,966.0
84,1971,1079.0
84,1972,1054.0
84,1973,1040.0
84,1974,1050.0
84,1975,1058.0
84,1976,1172.0
84,1977,1117.0
84,1978,1188.0
84,1979,1277.0
84,1980,1186.0
84,1981,1213.0
84,1982,1273.0
84,1983,1247.0
84,1984,1301.0
84,1985,1370.0
84,1986,1337.0
84,1987,1203.0
84,1988,1262.0
84,1989,1274.0
84,1990,1239.0
84,1991,1209.0
84,1992,1206.0
84,1993,1204.0
84,1994,1190.0
84,1995,1173.0
84,1996,1190.0
84,1997,1157.0
84,1998,1149.0
84,1999,1206.0
84,2000,1178.0
84,2001,1121.0
84,2002,1086.0
84,2003,1066.0
84,2004,1129.0
84,2005,1141.0
84,2006,1029.0
84,2007,1026.0
84,2008,1057.0
84,2009,1153.0
84,2010,1053.0
84,2011,995.0
84,2012,1075.0
84,2013,1216.0
86,1961,35.0
86,1962,35.0
86,1963,36.0
86,1964,35.0
86,1965,35.0
86,1966,35.0
86,1967,35.0
86,1968,40.0
86,1969,45.0
86,1970,49.0
86,1971,46.0
86,1972,43.0
86,1973,48.0
86,1974,50.0
86,1975,50.0
86,1976,50.0
86,1977,48.0
86,1978,47.0
86,1979,47.0
86,1980,46.0
86,1981,50.0
86,1982,46.0
86,1983,46.0
86,1984,47.0
86,1985,46.0
86,1986,46.0
86,1987,46.0
86,1988,46.0
86,1989,46.0
86,1990,53.0
86,1991,56.0
86,1992,51.0
86,1993,40.0
86,1994,40.0
86,1995,40.0
86,1996,38.0
86,1997,40.0
86,1998,39.0
86,1999,42.0
86,2000,43.0
86,2001,43.0
86,2002,51.0
86,2003,47.0
86,2004,46.0
86,2005,55.0
86,2006,61.0
86,2007,61.0
86,2008,61.0
86,2009,65.0
86,2010,70.0
86,2011,70.0
86,2012,70.0
86,2013,71.0
86,1961,35.0
86,1962,35.0
86,1963,36.0
86,1964,35.0
86,1965,35.0
86,1966,35.0
86,1967,35.0
86,1968,40.0
86,1969,45.0
86,1970,49.0
86,1971,46.0
86,1972,43.0
86,1973,48.0
86,1974,50.0
86,1975,50.0
86,1976,50.0
86,1977,48.0
86,1978,47.0
86,1979,47.0
86,1980,46.0
86,1981,50.0
86,1982,46.0
86,1983,46.0
86,1984,47.0
86,1985,46.0
86,1986,46.0
86,1987,46.0
86,1988,46.0
86,1989,46.0
86,1990,53.0
86,1991,56.0
86,1992,51.0
86,1993,40.0
86,1994,40.0
86,1995,40.0
86,1996,38.0
86,1997,40.0
86,1998,39.0
86,1999,42.0
86,2000,43.0
86,2001,43.0
86,2002,51.0
86,2003,47.0
86,2004,46.0
86,2005,55.0
86,2006,61.0
86,2007,61.0
86,2008,61.0
86,2009,65.0
86,2010,70.0
86,2011,70.0
86,2012,70.0
86,2013,71.0
108,1992,0.0
108,1993,0.0
108,1994,50.0
108,1995,64.0
