geo,year,tea_producer_price_lcu_tonne_pea2
19,2005,1271.3
52,2017,950
52,2015,944
52,2014,888
52,2013,857
52,2012,800
52,2011,800
52,2010,700
52,2009,500
52,2008,443
52,2007,328
52,2006,277
52,2005,1345000
52,2004,1155000
52,2003,1085000
52,2016,945
73,2008,133.7
181,2003,600000
100,2001,10824
110,2000,2530000
110,1999,3014000
110,1998,1923000
110,1997,2171000
110,1996,2922000
73,2009,234.1
110,1995,2497000
110,1994,1603000
110,1993,2081000
110,1992,1909000
110,1991,1627000
110,2001,2310000
114,2002,116387
102,2015,17484900
102,2014,14211200
102,2013,8760400
102,2012,4265290
102,2011,3859690
102,2010,3172950
102,2009,3233270
102,2008,2692000
102,2007,2189900
102,2006,2130000
102,2005,1799700
102,2016,15813800
102,2004,882400
110,2002,1809000
110,2004,2045000
114,2001,130890
114,2000,152230
114,1999,125000
114,1998,133000
114,1997,106800
114,1996,79080
114,1995,67868
114,1994,87475
114,1993,92417
114,1992,29246
114,1991,38480
110,2003,1936000
110,2017,1854000
110,2015,1467000
110,2014,1505000
110,2013,1579000
110,2012,1541000
110,2011,1696000
110,2010,1595000
110,2009,1391000
110,2008,1529000
110,2007,1792000
110,2006,1838000
110,2005,1956000
110,2016,1513000
102,2003,1533200
102,2017,18335900
102,2001,1359500
102,1991,320000
101,2010,5966070
101,2009,5966667
101,2008,5000000
101,2007,4729231
101,2006,4733333
101,2005,5103623
114,2004,126960
102,2002,1515100
114,2005,118205
114,2006,145413
114,2007,118740
102,1994,570000
114,2008,160152
102,1992,385000
114,2003,117925
101,1999,3141780
102,2000,1248500
102,1999,950000
102,1998,760000
101,1991,1283756
101,1992,1365112
101,1993,1377321
101,1994,1454911
102,1993,500000
101,1995,1719212
101,1996,1919118
101,2001,3949920
101,1997,2073807
101,1998,2717451
101,2000,3814270
38,2015,64970
41,2004,13660
41,2005,16570
133,2007,1929440
133,2013,2723000
129,1996,415455
129,1997,454545
129,1998,590909
133,1999,696833.3
133,2000,868666.7
133,2001,1040500
133,2002,1212333.3
133,2003,1384166.7
41,2007,22390
133,2005,2536280
133,2006,2085040
38,2014,65978.9
133,2008,2551840
133,2009,2800800
133,2010,2878600
133,2011,2816360
133,2012,3672160
41,2006,19480
38,2013,61728.3
101,2003,2860280.6
38,2011,67047.4
102,1995,421090
120,1999,3152174
120,2000,3980870
120,2001,1808696
120,2002,2739130
138,1997,850
351,2003,10750
9,2002,74.7
138,2013,6333.4
102,1997,617428
184,2014,108705.4
184,2013,109960.4
184,2012,107705.9
184,2011,96548.5
102,1996,537160
351,2004,13660
351,2005,16570
351,2006,19480
38,2010,58612.2
41,2003,10750
101,2002,2729617
101,2004,2913896.9
120,2009,17643427.3
120,2008,15215140.9
120,2007,12786854.5
120,2006,10358568.1
120,2005,7930281.8
351,2007,22390
120,2004,5501995.4
120,2003,3073709
9,2005,178.6
9,2004,144
9,2003,109.3
38,2012,57024.3
120,2010,20071713.6
21,1996,781
21,1992,170434
41,2000,10114
41,1999,10084
41,1998,10395
41,1997,10395
41,1995,11190
351,2000,10114
351,1999,10084
351,1998,10395
351,1997,10395
351,1996,11436
351,1995,11190
21,2001,177
21,2000,160
21,1999,129
21,1998,145
21,1997,782
21,1995,712
21,1994,61
21,1993,8378
21,1991,41343
41,1996,11436
