geo,year,roots_other_export_quantity_cce
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,1.0
10,1989,10.0
10,1990,0.0
10,1991,10.0
10,1992,72.0
10,1993,22.0
10,1994,29.0
10,1995,17.0
10,1996,11.0
10,1997,4.0
10,1998,701.0
10,1999,1746.0
10,2000,2500.0
10,2001,1197.0
10,2002,945.0
10,2003,17.0
10,2004,31.0
10,2005,31.0
10,2006,36.0
10,2007,437.0
10,2008,272.0
10,2009,282.0
10,2010,25.0
10,2011,27.0
10,2012,22.0
10,2013,21.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,520.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,140.0
11,1974,7.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,53.0
11,1987,0.0
11,1988,0.0
11,1989,0.0
11,1990,0.0
11,1991,0.0
11,1992,0.0
11,1993,0.0
11,1994,0.0
11,1995,0.0
11,1996,1.0
11,1997,3.0
11,1998,0.0
11,1999,0.0
11,2000,0.0
11,2001,0.0
11,2002,1.0
11,2003,5.0
11,2004,4.0
11,2005,6.0
11,2006,0.0
11,2007,1.0
11,2008,94.0
11,2009,182.0
11,2010,221.0
11,2011,339.0
11,2012,391.0
11,2013,412.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,5.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,1.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,582.0
16,2003,23.0
16,2004,3.0
16,2005,7.0
16,2006,0.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
14,1961,6.0
14,1962,5.0
14,1963,6.0
14,1964,6.0
14,1965,6.0
14,1966,11.0
14,1967,10.0
14,1968,8.0
14,1969,15.0
14,1970,5.0
14,1971,0.0
14,1972,4.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,5.0
14,1978,0.0
14,1979,10.0
14,1980,0.0
14,1981,17.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,16.0
14,1987,9.0
14,1988,37.0
14,1989,41.0
14,1990,24.0
14,1991,6.0
14,1992,8.0
14,1993,13.0
14,1994,0.0
14,1995,1.0
14,1996,304.0
14,1997,6.0
14,1998,26.0
14,1999,0.0
14,2000,0.0
14,2001,27.0
14,2002,59.0
14,2003,8.0
14,2004,1153.0
14,2005,185.0
14,2006,0.0
14,2007,1.0
14,2008,0.0
14,2009,1.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,0.0
57,1996,0.0
57,1997,0.0
57,1998,5.0
57,1999,1.0
57,2000,3.0
57,2001,0.0
57,2002,0.0
57,2003,0.0
57,2004,6.0
57,2005,0.0
57,2006,0.0
57,2007,7.0
57,2008,0.0
57,2009,0.0
57,2010,0.0
57,2011,3.0
57,2012,1.0
57,2013,0.0
255,2000,199.0
255,2001,250.0
255,2002,432.0
255,2003,312.0
255,2004,932.0
255,2005,352.0
255,2006,1044.0
255,2007,1324.0
255,2008,1996.0
255,2009,992.0
255,2010,883.0
255,2011,1552.0
255,2012,1839.0
255,2013,2102.0
15,1961,1260.0
15,1962,773.0
15,1963,167.0
15,1964,993.0
15,1965,487.0
15,1966,11153.0
15,1967,653.0
15,1968,593.0
15,1969,0.0
15,1970,0.0
15,1971,0.0
15,1972,0.0
15,1973,0.0
15,1974,0.0
15,1975,0.0
15,1976,0.0
15,1977,0.0
15,1978,0.0
15,1979,0.0
15,1980,0.0
15,1981,0.0
15,1982,0.0
15,1983,0.0
15,1984,0.0
15,1985,0.0
15,1986,0.0
15,1987,0.0
15,1988,333.0
15,1989,341.0
15,1990,484.0
15,1991,3188.0
15,1992,936.0
15,1993,3587.0
15,1994,55.0
15,1995,18.0
15,1996,22.0
15,1997,55.0
15,1998,124.0
15,1999,214.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,0.0
23,1993,0.0
23,1994,1.0
23,1995,2.0
23,1996,11.0
23,1997,0.0
23,1998,0.0
23,1999,0.0
23,2000,0.0
23,2001,0.0
23,2002,7.0
23,2003,1.0
23,2004,1.0
23,2005,0.0
23,2006,0.0
23,2007,0.0
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,0.0
23,2012,0.0
23,2013,0.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,0.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,0.0
53,1999,0.0
53,2000,0.0
53,2001,0.0
53,2002,0.0
53,2003,0.0
53,2004,0.0
53,2005,0.0
53,2006,0.0
53,2007,0.0
53,2008,0.0
53,2009,0.0
53,2010,0.0
53,2011,0.0
53,2012,200.0
53,2013,233.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,0.0
19,1992,0.0
19,1993,0.0
19,1994,0.0
19,1995,0.0
19,1996,0.0
19,1997,0.0
19,1998,0.0
19,1999,14.0
19,2000,0.0
19,2001,0.0
19,2002,1.0
19,2003,1.0
19,2004,8.0
19,2005,4.0
19,2006,9.0
19,2007,0.0
19,2008,0.0
19,2009,5.0
19,2010,56.0
19,2011,48.0
19,2012,29.0
19,2013,70.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,0.0
20,1990,34.0
20,1991,0.0
20,1992,0.0
20,1993,0.0
20,1994,0.0
20,1995,0.0
20,1996,1.0
20,1997,1.0
20,1998,0.0
20,1999,0.0
20,2000,18.0
20,2001,0.0
20,2002,0.0
20,2003,0.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,0.0
20,2008,0.0
20,2009,0.0
20,2010,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,257.0
21,1981,265.0
21,1982,5.0
21,1983,6843.0
21,1984,261.0
21,1985,142.0
21,1986,28.0
21,1987,52.0
21,1988,3052.0
21,1989,1.0
21,1990,137.0
21,1991,13.0
21,1992,16.0
21,1993,142.0
21,1994,196.0
21,1995,0.0
21,1996,8.0
21,1997,0.0
21,1998,0.0
21,1999,0.0
21,2000,0.0
21,2001,0.0
21,2002,0.0
21,2003,0.0
21,2004,0.0
21,2005,0.0
21,2006,0.0
21,2007,0.0
21,2008,0.0
21,2009,0.0
21,2010,0.0
21,2011,0.0
21,2012,2931.0
21,2013,2093.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,5.0
26,1968,0.0
26,1969,14.0
26,1970,19.0
26,1971,18.0
26,1972,24.0
26,1973,20.0
26,1974,9.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,1.0
26,1979,5.0
26,1980,0.0
26,1981,5.0
26,1982,8.0
26,1983,2.0
26,1984,0.0
26,1985,1.0
26,1986,5.0
26,1987,5.0
26,1988,5.0
26,1989,5.0
26,1990,5.0
26,1991,5.0
26,1992,5.0
26,1993,5.0
26,1994,5.0
26,1995,5.0
26,1996,5.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,4347.0
27,1965,1049.0
27,1966,600.0
27,1967,595.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,0.0
27,1993,0.0
27,1994,24.0
27,1995,0.0
27,1996,2.0
27,1997,7.0
27,1998,0.0
27,1999,0.0
27,2000,0.0
27,2001,0.0
27,2002,0.0
27,2003,0.0
27,2004,0.0
27,2005,0.0
27,2006,2.0
27,2007,0.0
27,2008,0.0
27,2009,2.0
27,2010,0.0
27,2011,6.0
27,2012,6.0
27,2013,0.0
233,1961,0.0
233,1962,0.0
233,1963,5.0
233,1964,11.0
233,1965,19.0
233,1966,44.0
233,1967,575.0
233,1968,1.0
233,1969,15.0
233,1970,0.0
233,1971,4.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,13.0
233,1976,11.0
233,1977,15.0
233,1978,4.0
233,1979,6.0
233,1980,0.0
233,1981,0.0
233,1982,87.0
233,1983,0.0
233,1984,0.0
233,1985,35.0
233,1986,165.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,25.0
233,1995,96.0
233,1996,81.0
233,1997,55.0
233,1998,25.0
233,1999,5.0
233,2000,10.0
233,2001,3.0
233,2002,0.0
233,2003,615.0
233,2004,396.0
233,2005,341.0
233,2006,457.0
233,2007,535.0
233,2008,343.0
233,2009,103.0
233,2010,247.0
233,2011,175.0
233,2012,315.0
233,2013,353.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,1.0
115,1970,18.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,0.0
115,1998,0.0
115,1999,9.0
115,2000,0.0
115,2001,1.0
115,2002,3.0
115,2003,11.0
115,2004,0.0
115,2005,2.0
115,2006,2.0
115,2007,2.0
115,2008,2.0
115,2009,2.0
115,2010,0.0
115,2011,0.0
115,2012,0.0
115,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,5.0
32,1967,60.0
32,1968,74.0
32,1969,201.0
32,1970,6.0
32,1971,166.0
32,1972,109.0
32,1973,48.0
32,1974,131.0
32,1975,4.0
32,1976,32.0
32,1977,189.0
32,1978,171.0
32,1979,15.0
32,1980,1.0
32,1981,2.0
32,1982,101.0
32,1983,0.0
32,1984,15.0
32,1985,171.0
32,1986,361.0
32,1987,303.0
32,1988,196.0
32,1989,438.0
32,1990,344.0
32,1991,288.0
32,1992,288.0
32,1993,2628.0
32,1994,439.0
32,1995,3686.0
32,1996,5291.0
32,1997,101.0
32,1998,93.0
32,1999,704.0
32,2000,1809.0
32,2001,933.0
32,2002,1433.0
32,2003,1269.0
32,2004,1194.0
32,2005,153.0
32,2006,850.0
32,2007,61.0
32,2008,227.0
32,2009,204.0
32,2010,1439.0
32,2011,1422.0
32,2012,1691.0
32,2013,829.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,111.0
33,1989,22.0
33,1990,102.0
33,1991,11.0
33,1992,32.0
33,1993,5.0
33,1994,1.0
33,1995,47.0
33,1996,17.0
33,1997,97.0
33,1998,34.0
33,1999,29.0
33,2000,23.0
33,2001,35.0
33,2002,4.0
33,2003,54.0
33,2004,57.0
33,2005,81.0
33,2006,214.0
33,2007,5.0
33,2008,95.0
33,2009,282.0
33,2010,14.0
33,2011,96.0
33,2012,51.0
33,2013,42.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,53.0
40,1986,7.0
40,1987,0.0
40,1988,1027.0
40,1989,0.0
40,1990,0.0
40,1991,0.0
40,1992,0.0
40,1993,0.0
40,1994,0.0
40,1995,0.0
40,1996,0.0
40,1997,0.0
40,1998,0.0
40,1999,0.0
40,2000,0.0
40,2001,0.0
40,2002,0.0
40,2003,0.0
40,2004,0.0
40,2005,0.0
40,2006,0.0
40,2007,0.0
40,2008,0.0
40,2009,0.0
40,2010,0.0
40,2011,5.0
40,2012,0.0
40,2013,40.0
96,1961,600.0
96,1962,603.0
96,1963,55.0
96,1964,494.0
96,1965,636.0
96,1966,772.0
96,1967,3347.0
96,1968,748.0
96,1969,1238.0
96,1970,881.0
96,1971,1297.0
96,1972,2730.0
96,1973,1156.0
96,1974,1232.0
96,1975,1407.0
96,1976,976.0
96,1977,1555.0
96,1978,1360.0
96,1979,1670.0
96,1980,4680.0
96,1981,2872.0
96,1982,2253.0
96,1983,4469.0
96,1984,4733.0
96,1985,5274.0
96,1986,6335.0
96,1987,6784.0
96,1988,9819.0
96,1989,12642.0
96,1990,18658.0
96,1991,26010.0
96,1992,25893.0
96,1993,18060.0
96,1994,15911.0
96,1995,15908.0
96,1996,17913.0
96,1997,7582.0
96,1998,6850.0
96,1999,5068.0
96,2000,3412.0
96,2001,2119.0
96,2002,1110.0
96,2003,1041.0
96,2004,3140.0
96,2005,2383.0
96,2006,1862.0
96,2007,1077.0
96,2008,1292.0
96,2009,1172.0
96,2010,1185.0
96,2011,1027.0
96,2012,792.0
96,2013,785.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,123.0
128,1982,106.0
128,1983,187.0
128,1984,85.0
128,1985,708.0
128,1986,3532.0
128,1987,3657.0
128,1988,4989.0
128,1989,0.0
128,1990,0.0
128,1991,1.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,13.0
128,1997,0.0
128,1998,0.0
128,1999,1.0
128,2000,0.0
128,2001,53.0
128,2002,21.0
128,2003,0.0
128,2004,7.0
128,2005,7.0
128,2006,3.0
128,2007,3.0
128,2008,20.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,40876.0
41,1988,35811.0
41,1989,25185.0
41,1990,22950.0
41,1991,26697.0
41,1992,48979.0
41,1993,66275.0
41,1994,83716.0
41,1995,76364.0
41,1996,89286.0
41,1997,79397.0
41,1998,98264.0
41,1999,98900.0
41,2000,91829.0
41,2001,94773.0
41,2002,103538.0
41,2003,114501.0
41,2004,130581.0
41,2005,149376.0
41,2006,136017.0
41,2007,130820.0
41,2008,114340.0
41,2009,115364.0
41,2010,104364.0
41,2011,110347.0
41,2012,113377.0
41,2013,107302.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,6027.0
214,1973,3314.0
214,1974,3072.0
214,1975,1459.0
214,1976,2890.0
214,1977,4000.0
214,1978,5617.0
214,1979,4852.0
214,1980,1701.0
214,1981,896.0
214,1982,1196.0
214,1983,615.0
214,1984,2322.0
214,1985,997.0
214,1986,639.0
214,1987,484.0
214,1988,711.0
214,1989,302.0
214,1990,856.0
214,1991,694.0
214,1992,539.0
214,1993,291.0
214,1994,843.0
214,1995,84.0
214,1996,152.0
214,1997,53.0
214,1998,35.0
214,1999,29.0
214,2000,35.0
214,2001,46.0
214,2002,247.0
214,2003,178.0
214,2004,228.0
214,2005,240.0
214,2006,320.0
214,2007,70.0
214,2008,40.0
214,2009,174.0
214,2010,125.0
214,2011,296.0
214,2012,363.0
214,2013,541.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,0.0
44,1992,0.0
44,1993,9.0
44,1994,159.0
44,1995,126.0
44,1996,0.0
44,1997,1507.0
44,1998,1895.0
44,1999,14333.0
44,2000,21718.0
44,2001,38291.0
44,2002,10367.0
44,2003,4124.0
44,2004,3001.0
44,2005,4244.0
44,2006,2181.0
44,2007,1451.0
44,2008,4645.0
44,2009,4827.0
44,2010,1597.0
44,2011,1652.0
44,2012,2171.0
44,2013,1578.0
48,1961,0.0
48,1962,0.0
48,1963,24.0
48,1964,24.0
48,1965,64.0
48,1966,264.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,20.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,848.0
48,1982,378.0
48,1983,679.0
48,1984,1320.0
48,1985,1173.0
48,1986,1806.0
48,1987,2870.0
48,1988,5684.0
48,1989,5608.0
48,1990,6000.0
48,1991,10344.0
48,1992,5929.0
48,1993,5025.0
48,1994,10950.0
48,1995,15085.0
48,1996,17869.0
48,1997,20891.0
48,1998,14253.0
48,1999,17934.0
48,2000,16377.0
48,2001,17609.0
48,2002,24346.0
48,2003,12611.0
48,2004,13989.0
48,2005,16534.0
48,2006,18772.0
48,2007,19264.0
48,2008,12690.0
48,2009,13795.0
48,2010,20045.0
48,2011,18798.0
48,2012,16361.0
48,2013,16946.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,1973,0.0
107,1974,0.0
107,1975,0.0
107,1976,0.0
107,1977,0.0
107,1978,0.0
107,1979,0.0
107,1980,0.0
107,1981,0.0
107,1982,0.0
107,1983,0.0
107,1984,0.0
107,1985,0.0
107,1986,0.0
107,1987,0.0
107,1988,0.0
107,1989,0.0
107,1990,0.0
107,1991,0.0
107,1992,0.0
107,1993,0.0
107,1994,0.0
107,1995,0.0
107,1996,0.0
107,1997,3455.0
107,1998,2141.0
107,1999,2754.0
107,2000,4099.0
107,2001,4508.0
107,2002,2010.0
107,2003,965.0
107,2004,1032.0
107,2005,1510.0
107,2006,3170.0
107,2007,4310.0
107,2008,2570.0
107,2009,2865.0
107,2010,1665.0
107,2011,2384.0
107,2012,45467.0
107,2013,25661.0
49,1961,0.0
49,1962,0.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,0.0
49,1981,0.0
49,1982,0.0
49,1983,0.0
49,1984,0.0
49,1985,0.0
49,1986,0.0
49,1987,0.0
49,1988,0.0
49,1989,0.0
49,1990,0.0
49,1991,0.0
49,1992,0.0
49,1993,0.0
49,1994,0.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,6.0
49,2000,0.0
49,2001,14.0
49,2002,0.0
49,2003,8.0
49,2004,1.0
49,2005,1.0
49,2006,0.0
49,2007,0.0
49,2008,0.0
49,2009,0.0
49,2010,0.0
49,2011,0.0
49,2012,0.0
49,2013,0.0
50,1961,305.0
50,1962,403.0
50,1963,267.0
50,1964,376.0
50,1965,441.0
50,1966,447.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,318.0
50,1973,372.0
50,1974,299.0
50,1975,304.0
50,1976,364.0
50,1977,266.0
50,1978,279.0
50,1979,328.0
50,1980,345.0
50,1981,236.0
50,1982,352.0
50,1983,340.0
50,1984,504.0
50,1985,289.0
50,1986,248.0
50,1987,281.0
50,1988,237.0
50,1989,175.0
50,1990,220.0
50,1991,187.0
50,1992,166.0
50,1993,147.0
50,1994,147.0
50,1995,136.0
50,1996,118.0
50,1997,129.0
50,1998,74.0
50,1999,331.0
50,2000,82.0
50,2001,79.0
50,2002,46.0
50,2003,56.0
50,2004,118.0
50,2005,225.0
50,2006,370.0
50,2007,264.0
50,2008,244.0
50,2009,262.0
50,2010,113.0
50,2011,146.0
50,2012,59.0
50,2013,36.0
167,1993,2.0
167,1994,60.0
167,1995,7.0
167,1996,2.0
167,1997,0.0
167,1998,0.0
167,1999,0.0
167,2000,0.0
167,2001,0.0
167,2002,0.0
167,2003,0.0
167,2004,0.0
167,2005,0.0
167,2006,0.0
167,2007,0.0
167,2008,0.0
167,2009,5.0
167,2010,10.0
167,2011,18.0
167,2012,26.0
167,2013,14.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
