geo,year,printing_and_writing_papers_uncoated_mechanical_production_fea1
211,2015,148873.0
211,2014,157062.0
211,2013,147847.0
211,2012,135287.0
211,2011,112305.0
67,2004,2497000.0
54,2003,0.0
63,2012,0.0
63,2010,0.0
54,2005,0.0
154,1999,0.0
54,2008,1000.0
54,2009,1000.0
54,2011,1245.0
54,2013,1240.0
54,2015,6000.0
54,2016,5000.0
63,1998,0.0
63,2011,0.0
63,1999,0.0
63,2001,0.0
63,2002,0.0
63,2003,0.0
63,2004,0.0
63,2005,0.0
63,2006,0.0
63,2007,0.0
63,2008,0.0
63,2009,0.0
63,2000,0.0
49,2012,0.0
50,2009,0.0
154,2006,0.0
41,2016,17700000.0
44,1998,0.0
44,1999,0.0
223,1999,6000.0
223,1998,250000.0
49,2011,0.0
222,2013,14000.0
222,2012,18000.0
154,2016,0.0
41,2015,17450000.0
44,2008,0.0
44,2010,0.0
44,2011,0.0
44,2012,0.0
44,2013,0.0
44,2014,0.0
44,2015,0.0
44,2016,0.0
48,2014,7867.0
48,2015,15330.0
44,2009,0.0
154,2015,0.0
41,2014,17150000.0
41,2012,17500000.0
229,2000,13000.0
229,1999,17000.0
229,1998,17000.0
230,2013,13700.0
230,2012,20750.0
223,2002,3000.0
41,1998,4620882.0
223,2001,2000.0
41,2000,6600000.0
41,2013,17200000.0
41,2001,6700000.0
41,2003,9600000.0
41,2004,10200000.0
41,2005,10700000.0
41,2006,12200000.0
223,2000,2000.0
41,2008,14000000.0
41,2009,15100000.0
41,2010,16200000.0
41,2011,17300000.0
41,2002,9200000.0
98,1998,9000.0
173,2006,108300.0
154,2013,0.0
98,2010,232000.0
98,2009,226000.0
154,2010,0.0
98,2008,236000.0
98,2007,261000.0
154,2014,0.0
98,2006,265000.0
98,2005,226000.0
98,2015,0.0
98,2016,0.0
98,2011,230000.0
154,2012,0.0
154,2011,0.0
98,2003,219000.0
154,2009,0.0
154,2008,0.0
98,2013,0.0
154,2007,0.0
98,2012,183000.0
98,2014,0.0
98,1999,11000.0
98,2004,223000.0
98,2002,224000.0
98,2001,213000.0
98,2000,211000.0
196,2016,0.0
196,2014,0.0
196,2013,0.0
196,2015,0.0
196,2012,0.0
146,2010,0.0
237,2001,70000.0
208,2007,0.0
208,2008,0.0
208,2009,0.0
208,2010,0.0
208,2011,0.0
208,2012,0.0
223,2012,11000.0
223,2006,3000.0
230,2008,9774.0
237,2002,70000.0
237,2009,70000.0
237,2004,70000.0
181,2016,0.0
181,2015,0.0
181,2014,0.0
230,2016,13700.0
230,2015,13700.0
196,2010,0.0
181,2008,3000.0
181,2007,3000.0
230,2014,13700.0
237,2016,428000.0
237,2015,428000.0
237,2014,428000.0
237,2013,428000.0
237,2012,428000.0
196,2011,0.0
208,2006,0.0
223,2005,3000.0
237,2008,70000.0
237,2007,70000.0
237,2006,70000.0
237,2005,70000.0
237,2003,70000.0
223,2004,3000.0
235,2010,656.0
235,2004,11000.0
202,2014,0.0
202,2002,91000.0
229,2012,1621.0
202,2005,0.0
236,2013,0.0
202,2008,0.0
202,2007,0.0
202,2006,0.0
117,2016,89000.0
236,2009,0.0
146,2001,0.0
146,2003,0.0
146,2004,0.0
146,2005,0.0
146,2016,0.0
236,2016,0.0
236,2015,0.0
236,2014,0.0
146,2008,0.0
146,2009,0.0
146,2002,0.0
223,2003,3000.0
202,2016,0.0
222,2016,14000.0
235,2005,11000.0
198,2000,95000.0
203,2012,766279.0
198,2009,0.0
198,2010,0.0
235,2006,11000.0
235,2009,656.0
146,2011,0.0
198,2012,0.0
222,2015,14000.0
235,2013,0.0
235,2015,0.0
235,2016,0.0
208,2013,0.0
208,2014,0.0
208,2015,0.0
236,2000,0.0
236,2008,0.0
208,2016,0.0
229,2006,4000.0
235,2014,0.0
222,2014,14000.0
3,2001,0.0
105,2015,0.0
105,2011,0.0
105,2009,0.0
104,2001,0.0
104,2000,0.0
102,2016,0.0
102,2015,0.0
102,2014,0.0
102,2013,0.0
100,2016,1735000.0
100,2015,1735000.0
100,2014,1590000.0
105,2012,0.0
100,2013,1458000.0
3,2014,0.0
3,2013,0.0
3,2012,0.0
3,2011,0.0
100,2012,1336000.0
3,2010,0.0
3,2009,0.0
100,2011,1333000.0
100,2010,1333000.0
100,2009,1030000.0
3,2008,0.0
3,2015,0.0
99,2016,0.0
105,2013,0.0
44,2007,0.0
119,2013,1000.0
119,2011,1000.0
119,2001,0.0
113,2016,600.0
113,2015,600.0
113,2014,600.0
255,2007,128000.0
4,2006,0.0
4,2005,0.0
4,2004,0.0
4,2003,0.0
105,2014,0.0
113,2006,0.0
108,2016,0.0
108,2015,0.0
108,2014,0.0
108,2013,0.0
108,2012,0.0
108,2011,0.0
108,2010,0.0
108,2005,0.0
4,2002,0.0
3,2016,0.0
105,2016,0.0
113,2005,0.0
99,2015,0.0
3,2006,0.0
3,2005,0.0
73,2009,0.0
73,2008,0.0
238,2016,16000.0
238,2015,16000.0
238,2014,16000.0
238,2013,16000.0
238,2012,16000.0
238,2011,16000.0
54,2014,1240.0
54,2012,1244.0
54,2001,0.0
73,2010,0.0
54,2000,0.0
50,2000,0.0
49,2016,1000.0
49,2015,1000.0
44,2000,0.0
44,2001,0.0
44,2002,0.0
44,2003,0.0
44,2004,0.0
49,2003,1000.0
44,2005,0.0
48,2016,15330.0
50,2001,0.0
73,2011,0.0
73,2012,0.0
27,2016,0.0
99,2014,0.0
99,2013,0.0
3,2004,0.0
99,2010,0.0
99,2009,0.0
3,2003,0.0
80,2005,0.0
99,2008,0.0
3,2002,0.0
84,2016,0.0
84,2015,0.0
84,2014,0.0
84,2011,0.0
84,2010,0.0
84,2008,0.0
84,2007,0.0
27,2002,1000.0
27,2003,1000.0
27,2005,0.0
84,1998,3000.0
73,2016,0.0
73,2015,0.0
73,2014,0.0
73,2013,0.0
27,2012,0.0
119,2016,0.0
125,2010,0.0
44,2006,0.0
125,2012,0.0
4,2008,0.0
125,2011,0.0
165,2003,125000.0
52,2014,0.0
165,2002,125000.0
165,2001,125000.0
156,2012,0.0
156,2011,0.0
156,2010,0.0
156,2009,0.0
156,2008,0.0
156,2007,0.0
156,2006,0.0
156,2005,0.0
156,2004,0.0
28,2016,8100.0
28,2014,8100.0
28,2013,8100.0
28,2012,8100.0
28,2011,8100.0
28,2010,8100.0
28,2009,8100.0
28,2008,8100.0
165,2007,107000.0
28,2007,8100.0
9,2002,151000.0
165,2008,107000.0
166,2013,0.0
166,2014,0.0
166,2015,0.0
166,2016,0.0
171,2014,0.0
171,2015,0.0
4,2009,0.0
4,2010,0.0
4,2011,0.0
4,2012,0.0
4,2013,0.0
4,2014,0.0
165,2016,107000.0
165,2015,107000.0
165,2014,107000.0
4,2015,0.0
4,2016,0.0
165,2013,107000.0
57,2008,6200.0
165,2012,107000.0
165,2011,107000.0
165,2010,107000.0
165,2009,107000.0
57,2007,6200.0
28,2006,8100.0
28,2015,8100.0
143,2015,33000.0
131,2016,0.0
129,2016,0.0
129,2014,1200.0
143,2016,33000.0
129,2012,1200.0
129,2011,1200.0
129,2010,1200.0
129,2009,1200.0
129,2008,1200.0
129,2007,1200.0
129,2006,1200.0
129,2005,1200.0
134,2016,0.0
129,2001,2000.0
256,2015,0.0
256,2014,0.0
256,2006,0.0
256,2005,0.0
256,2004,0.0
256,2003,0.0
255,2006,128000.0
256,2002,0.0
256,2001,0.0
256,2000,0.0
125,2016,0.0
125,2014,0.0
256,2016,0.0
137,2016,0.0
129,2013,1200.0
143,2002,33000.0
143,2011,33000.0
143,2010,33000.0
143,2009,33000.0
143,2008,33000.0
143,2007,33000.0
143,2014,33000.0
4,2007,0.0
143,2006,33000.0
143,2005,33000.0
143,2004,33000.0
143,2003,33000.0
143,2012,33000.0
273,2016,0.0
143,2013,33000.0
273,2014,0.0
273,2013,0.0
273,2012,0.0
273,2011,0.0
273,2010,0.0
273,2007,0.0
273,2015,0.0
5305,2007,98000.0
5305,2008,5000.0
5305,2009,6000.0
5305,2006,3000.0
5305,2005,3000.0
5305,2010,8000.0
5305,2011,11000.0
5305,2012,11000.0
5401,2015,93390.0
5305,2002,3000.0
5305,2004,3000.0
5305,2003,3000.0
5402,2000,3367050.0
5305,2001,2000.0
5402,1999,3480500.0
5305,2000,2000.0
5402,1998,2656000.0
5401,2016,88915.0
5305,2013,12000.0
5305,2014,12211.0
5401,2008,360062.0
5305,2016,12416.0
5401,1999,303500.0
5401,2000,274200.0
5401,2001,351067.0
5401,2002,248400.0
5401,2003,433431.0
5401,2004,426419.0
5401,2005,320893.0
5401,2006,378327.0
5401,2007,340333.0
5401,2009,347236.0
5401,2010,148345.0
5401,2011,370567.0
5401,2012,359591.0
5401,2013,488914.0
5401,2014,100456.0
5401,1998,227700.0
5400,2016,6177426.0
5400,2015,6171779.0
5400,2014,6170821.0
5400,1998,8382696.0
5400,1999,6687900.0
5400,2000,7014560.0
5400,2001,7473257.0
5400,2002,7762313.0
5400,2003,8118144.0
5400,2004,8146249.0
5305,2015,12294.0
5400,2005,7935801.0
5400,2007,8988981.0
5400,2008,9129282.0
5400,2009,7815909.0
5400,2010,7844632.0
5400,2011,7964903.0
5400,2012,7667998.0
5400,2013,6841601.0
5400,2006,8968930.0
5101,2011,17200.0
5302,1999,7802000.0
5305,1998,250000.0
5300,2015,20558994.0
5300,2016,20772116.0
5301,2000,7704.0
5301,2001,8001.0
5301,2002,8500.0
5301,2003,11000.0
5301,2004,11000.0
5301,2005,11000.0
5301,2006,11000.0
5301,2007,528.0
5300,2014,20168911.0
5301,2008,665.0
5301,2010,656.0
5301,2011,0.0
5301,2012,770.0
5301,2013,600.0
5301,2014,600.0
5301,2015,600.0
5301,2016,600.0
5302,1998,6286882.0
5402,2001,3896000.0
5302,2000,8206000.0
5301,2009,659.0
5300,2013,20106700.0
5300,2012,20357870.0
5300,2011,20127100.0
5207,2007,533000.0
5207,2008,553000.0
5207,2009,541000.0
5207,2010,316000.0
5207,2011,433000.0
5207,2012,374000.0
5207,2013,360000.0
5207,2014,512100.0
5207,2015,532500.0
5207,2016,313900.0
5300,1998,6762882.0
5300,1999,8013000.0
5300,2000,8420704.0
5300,2001,8493001.0
5300,2002,11004600.0
5300,2003,11366100.0
5300,2004,11922100.0
5300,2005,12365100.0
5300,2006,13750100.0
5300,2007,15039628.0
5300,2008,16417765.0
5300,2009,17450759.0
5300,2010,19071756.0
5302,2001,8281000.0
5302,2002,10790000.0
5302,2003,11149000.0
5302,2004,11723000.0
5303,2013,1565000.0
5303,2014,1697000.0
5303,2015,1842000.0
5303,2016,1842000.0
5304,1998,113000.0
5304,1999,85000.0
5304,2000,80000.0
5304,2001,77000.0
5304,2002,78100.0
5304,2003,78100.0
5304,2004,78100.0
5304,2005,78100.0
5304,2006,78100.0
5304,2007,78100.0
5304,2008,78100.0
5304,2009,78100.0
5304,2010,368100.0
5304,2011,378100.0
5304,2012,484100.0
5304,2013,436100.0
5304,2014,436100.0
5304,2015,436100.0
5304,2016,436100.0
5303,2012,1443000.0
5305,1999,6000.0
5303,2011,1440000.0
5303,2009,1137000.0
5302,2005,12166000.0
5302,2006,13551000.0
5302,2007,14756000.0
5302,2008,15197000.0
5302,2009,16229000.0
5302,2010,17255000.0
5302,2011,18298000.0
5302,2012,18419000.0
5302,2013,18093000.0
5302,2014,18023000.0
5302,2015,18268000.0
5302,2016,18481000.0
5303,1998,113000.0
5303,1999,120000.0
5303,2000,125000.0
5303,2001,125000.0
5303,2002,125000.0
5303,2003,125000.0
5303,2004,107000.0
5303,2005,107000.0
5303,2006,107000.0
5303,2007,107000.0
5303,2008,1137000.0
5303,2010,1440000.0
5402,2002,3564000.0
5501,2011,80000.0
5402,2004,4047800.0
5801,2016,24100.0
5802,1999,0.0
5802,2000,7704.0
5802,2001,8001.0
5802,2002,8500.0
5802,2003,11000.0
5802,2004,11000.0
5802,2005,11000.0
5802,2006,14000.0
5801,2015,24100.0
5802,2007,3528.0
5802,2009,659.0
5802,2010,16656.0
5802,2011,16000.0
5802,2012,16770.0
5802,2013,16600.0
5802,2014,16600.0
5802,2015,16600.0
5802,2016,16600.0
5803,2002,1000.0
5802,2008,3665.0
5801,2014,25300.0
5801,2013,25300.0
5801,2012,25300.0
5706,2010,6992823.0
5706,2011,7036328.0
5706,2012,6685861.0
5706,2013,5726260.0
5706,2014,5468159.0
5706,2015,5496775.0
5706,2016,5484237.0
5801,1998,13500.0
5801,1999,11000.0
5801,2000,12000.0
5801,2001,9000.0
5801,2002,9100.0
5801,2003,9300.0
5801,2004,9300.0
5801,2005,9300.0
5801,2006,9300.0
5801,2007,9300.0
5801,2008,9300.0
5801,2009,9300.0
5801,2010,25300.0
5801,2011,25300.0
5803,2003,1000.0
5803,2004,600.0
5803,2005,400.0
5803,2006,800.0
5815,2013,1582800.0
5815,2014,1714800.0
5815,2015,1858600.0
5815,2016,1858600.0
5817,1998,241831.0
5817,1999,246331.0
5817,2000,161000.0
5817,2001,167000.0
5817,2002,168100.0
5817,2003,168300.0
5817,2004,149900.0
5817,2005,149700.0
5817,2006,150100.0
5817,2007,149800.0
5817,2008,150600.0
5817,2009,150500.0
5817,2010,165700.0
5817,2011,165300.0
5817,2012,183300.0
5817,2013,180300.0
5817,2014,180300.0
5815,2012,1460970.0
5706,2009,6927098.0
5815,2011,1457200.0
5815,2009,1138859.0
5803,2007,500.0
5803,2008,1300.0
5803,2009,1200.0
5803,2010,400.0
5803,2011,0.0
5803,2012,0.0
5803,2013,1000.0
5803,2014,1000.0
5803,2015,1000.0
5803,2016,1000.0
5815,1998,115500.0
5815,1999,121000.0
5815,2000,134500.0
5815,2001,135000.0
5815,2002,134500.0
5815,2003,137200.0
5815,2004,119200.0
5815,2005,119200.0
5815,2006,122200.0
5815,2007,111728.0
5815,2008,1141865.0
5815,2010,1457856.0
5706,2008,8203279.0
5706,2007,8011312.0
5706,2006,7993039.0
5403,2011,1067891.0
5403,2012,1010803.0
5403,2013,813000.0
5403,2014,806239.0
