geo,year,meat_pig_producer_price_lcu_tonne_pea2
68,2001,10036.4
68,2000,8454.6
199,2007,45773.0
199,2008,47641.0
199,2009,1498.0
199,2010,1396.0
199,2011,1404.1
199,2012,1520.0
199,2013,1627.5
59,2009,23586.0
59,2008,19750.0
59,2007,19604.0
59,2006,19470.0
59,2005,19088.0
59,2004,16576.0
59,2003,14215.0
59,2002,13096.0
199,2006,52529.0
199,2005,52648.0
199,2004,50527.0
199,2003,51457.0
189,2005,11000.0
189,2006,11000.0
189,2007,13200.0
189,2008,13200.0
199,1993,37552.0
199,1994,43893.0
199,1995,46927.0
59,2001,12111.0
60,2010,48125.0
199,1997,50394.0
199,1998,52085.0
199,1999,51786.0
60,2005,21219.5
199,2000,58142.0
199,2001,66282.0
199,2002,64189.0
199,1996,46873.0
59,2000,12240.0
59,1999,11993.0
59,1998,11677.0
56,2007,48441.1
198,1997,314816.0
198,1998,289280.0
198,1999,267035.0
56,2003,40380.0
56,2002,33170.0
56,2001,29983.0
56,2008,61378.1
56,2000,26235.0
198,2000,313692.0
198,2001,384518.0
56,1996,14080.0
56,1995,17558.0
56,1994,16000.0
56,1993,14500.0
56,1992,18000.0
138,1991,7575.0
189,2004,11000.0
56,2009,62410.2
56,2011,67515.9
199,2014,1557.0
199,2015,1383.5
59,1995,11138.0
59,1994,9702.0
59,1993,8451.0
59,1992,6600.0
59,1991,6500.0
56,2010,65300.3
199,2016,1338.5
198,1993,196012.0
198,1994,230188.0
198,1995,249811.0
56,2015,82651.3
56,2014,86175.8
198,1996,272632.0
56,2012,157392.3
198,1992,188275.0
189,2003,11000.0
189,2002,11000.0
63,1992,5311.0
67,2005,1280.0
67,2004,1200.0
67,2003,1150.0
67,2002,1370.0
67,2001,8930.0
67,2000,7680.0
67,1999,6690.0
67,2006,1260.0
67,1998,7500.0
67,1996,7960.0
67,1995,7910.0
67,1994,16050.0
67,1993,16180.0
67,1992,16300.0
67,1991,16620.0
66,2014,5040.0
67,1997,8320.0
66,2013,5040.0
67,2007,1320.0
67,2009,1410.0
68,1999,6879.1
68,1998,7320.1
68,1997,9958.4
68,1996,9948.2
68,1995,9078.0
68,1994,8547.0
68,1993,8329.0
67,2008,1440.0
68,1992,11212.0
67,2016,1396.0
67,2015,1456.9
67,2014,1584.0
67,2013,1742.0
67,2012,1630.0
67,2011,1460.0
67,2010,1370.0
68,1991,11102.0
99,2010,284000.0
66,2012,5040.0
66,2010,5040.0
63,2008,26460.0
63,2007,23385.0
63,2006,23682.0
63,2005,23329.0
63,2004,21538.0
63,2003,21861.0
63,2002,21410.0
63,2009,24765.0
63,2001,27982.0
63,1999,17340.0
63,1998,16948.0
63,1997,26741.0
63,1996,21593.0
63,1995,17713.0
63,1994,18941.0
63,1993,13989.0
63,2000,24368.0
66,2011,5040.0
63,2010,23285.0
63,2012,1775.8
66,2009,5040.0
66,2008,7500.0
66,2007,7500.0
66,2006,7000.0
66,2005,7000.0
66,2004,6500.0
66,2003,6000.0
63,2011,1698.6
66,2002,5000.0
66,2000,3500.0
66,1999,2950.0
66,1998,3400.0
63,2016,1508.5
63,2015,1491.3
63,2014,1706.4
63,2013,1803.5
66,2001,4000.0
99,2011,362000.0
99,2012,405000.0
99,2013,386053.0
138,2009,28891.2
138,2010,30513.3
138,2011,31396.5
138,2012,32689.9
138,2013,35345.9
138,2014,37987.2
138,2015,40891.8
138,2016,41340.6
144,1993,4263000.0
144,1994,6166000.0
144,1995,8000000.0
129,1991,3000000.0
256,2016,1540.0
256,2015,1430.0
256,2014,1580.0
138,2008,27702.3
129,2004,15270000.0
129,2005,20120000.0
138,2007,25680.0
130,2006,223000.0
130,2005,193000.0
130,2004,153380.0
130,2003,117310.0
130,2002,87340.0
130,2001,82180.0
130,2000,67850.0
256,2013,1760.0
130,1999,53460.0
130,1997,27240.0
130,1996,22270.0
129,2011,7000000.0
129,2010,7000000.0
129,2009,7000000.0
138,2005,26700.0
138,2006,26120.0
130,1998,27080.0
256,2012,1780.0
256,2011,1590.0
256,2010,1460.0
28,1993,61614.0
28,1994,69005.0
28,1995,77285.0
28,1996,88957.0
28,1997,113864.0
28,1998,145745.0
28,1999,183769.0
28,1992,47461.0
119,2016,1406.0
119,2014,1484.0
28,2000,194198.0
28,2001,205264.0
28,2002,217537.0
28,2003,239289.0
28,2004,255616.0
28,2005,317395.0
119,2015,1312.0
130,2007,262000.0
28,1991,37356.0
144,2015,139500.0
256,2009,1460.0
256,2008,1620.0
144,1996,12431000.0
144,1997,71630000.0
144,1998,71820000.0
144,1999,68490000.0
144,2000,72850000.0
144,2016,154730.0
144,2001,95560000.0
144,2003,136900000.0
144,2004,149170000.0
144,2005,154790000.0
144,2006,169920.0
144,2007,187280.0
144,2013,124740.0
144,2014,118940.0
144,2002,106250000.0
130,2008,341000.0
130,2009,407292.7
130,2010,448424.5
137,1996,51759.1
137,1995,39906.8
137,1994,45712.2
137,1993,49258.9
134,2016,2199.3
134,2015,2282.5
134,2014,2370.0
137,1997,62732.0
134,2013,2370.0
134,2011,1805.2
134,2010,1780.0
134,2009,1780.0
134,2008,1633.1
134,2007,672.0
134,2006,672.0
134,2005,672.0
134,2012,2027.7
134,2004,672.0
137,1998,48178.2
137,2000,34045.2
137,2016,43940.0
137,2015,61266.0
137,2014,65884.0
137,2013,70385.0
137,2012,57177.1
137,2011,51510.9
137,2010,46616.2
137,1999,41417.5
137,2009,58858.8
137,2007,42209.0
137,2006,34232.8
137,2005,30868.2
137,2004,31117.1
137,2003,42802.1
137,2002,46073.3
137,2001,45995.1
137,2008,51495.0
28,2006,340880.0
134,2003,672.0
134,2001,820.0
138,2003,21360.0
138,2004,24730.0
131,2000,7005.0
131,1999,4200.0
131,1998,6105.0
131,1997,8790.0
131,1996,6135.0
138,2002,20310.0
131,1995,4240.0
131,1993,4520.0
130,2016,1441295.4
130,2015,1427290.0
130,2014,1183362.9
130,2013,926964.7
130,2012,664641.3
130,2011,486974.4
131,1994,4550.0
134,2002,820.0
138,2001,22030.0
138,1999,17410.0
134,2000,820.0
134,1999,820.0
134,1998,820.0
134,1997,820.0
134,1996,820.0
134,1995,820.0
133,2007,2531000.0
138,2000,20190.0
133,2006,2531000.0
133,2004,2531000.0
138,1993,7300.0
138,1994,6700.0
138,1995,9650.0
138,1996,13640.0
138,1997,18140.0
138,1998,15890.0
133,2005,2531000.0
56,1991,17000.0
147,1992,6000.0
147,1994,6800.0
170,1998,5920.0
170,1999,4413.0
170,2000,4440.0
170,2001,4493.0
170,2002,4480.0
170,2003,4520.0
170,2004,4560.0
170,2005,4573.0
170,2006,4627.0
171,1991,46830.0
171,1992,51370.0
171,1993,49520.0
171,1994,56920.0
173,1991,12670000.0
173,1992,16710000.0
170,1997,5533.0
170,1996,5787.0
170,1995,5440.0
170,1994,4853.0
162,2006,19420.0
162,2007,21910.0
162,2008,23300.0
162,2009,23470.0
162,2010,23780.0
162,2011,24520.0
162,2012,25030.0
173,1993,21290000.0
162,2013,24080.0
162,2015,27750.0
162,2016,27590.0
169,1991,1662000.0
169,1992,2074500.0
169,1993,1975500.0
170,1992,2507.0
170,1993,3480.0
162,2014,24930.0
173,1994,33280000.0
173,1995,3354.0
174,1991,314110.0
104,1992,1520.0
104,1991,1420.0
174,2014,1723.3
174,2015,1496.2
174,2016,1471.0
177,1991,1873.0
101,2012,46711000.0
104,1993,1120.0
101,2011,44100000.0
183,1993,1571260.0
183,1994,3639080.0
183,1995,5257480.0
183,1996,7784490.0
99,2016,435400.0
99,2015,435400.0
99,2014,435400.0
177,1992,1934.0
162,2005,19850.0
104,1994,1250.0
174,2012,1775.6
174,1992,343910.0
174,1993,256780.0
174,1994,268270.0
174,1995,290619.0
174,1996,340859.5
174,1997,335486.6
174,1998,257358.7
174,2013,1898.2
174,1999,238112.5
174,2004,1423.3
174,2005,1433.4
174,2006,1669.3
174,2008,1577.0
174,2009,1579.0
174,2010,1616.1
174,2011,1646.7
174,2002,1415.1
162,2004,20510.0
162,2003,21790.0
162,2002,21590.0
149,2007,83637.0
149,2008,108541.4
149,2009,140000.0
149,2010,165000.0
149,2011,190323.6
149,2012,218872.2
149,2013,251703.0
149,2006,78166.0
120,1998,5548000.0
120,1996,1702400.0
120,1995,1243200.0
149,2014,253213.2
149,2015,254732.5
149,2016,270510.7
157,1994,19470.0
159,1991,19330.0
120,1997,2918000.0
159,1992,26840.0
149,2005,76812.0
149,2003,70454.0
147,1995,6800.0
149,2001,68360.0
119,2001,983.0
119,2000,865.0
119,1999,708.0
119,1998,878.0
119,1997,953.0
149,2004,73944.0
119,1996,1275.0
119,1994,925.0
119,1993,685.0
119,1992,316.0
120,2013,28815937.5
120,2012,34220000.0
120,2011,32667000.0
149,2002,70309.0
119,1995,978.0
147,1993,5196.0
159,1993,50750.0
159,1995,95340.0
159,2006,305956.0
159,2007,323623.0
162,1991,27570.0
162,1992,24370.0
162,1993,24820.0
162,1994,24090.0
162,1995,23120.0
159,2005,277440.0
114,1993,54656.0
114,1991,40000.0
162,1996,22130.0
162,1997,20380.0
162,1998,21790.0
162,1999,19810.0
162,2000,18360.0
162,2001,19840.0
114,1992,45000.0
159,1994,65760.0
159,2004,279040.0
251,2015,32067.5
159,1996,105120.0
159,1997,101490.0
159,1998,275250.0
159,1999,130890.0
114,2016,226660.4
114,2015,212667.1
114,2014,202689.3
159,2003,223150.0
114,2013,184273.8
114,2011,170149.0
114,2010,144853.9
114,2009,140239.0
114,2008,129008.5
114,2007,113178.0
159,2001,178003.0
159,2002,190940.0
114,2012,181756.0
54,2016,12373.7
56,1999,33929.0
54,2014,12400.3
80,1998,2590.0
176,2008,3000.0
176,2009,6000.0
19,2016,18855.9
19,2015,21098.7
19,2014,19954.7
223,1994,80000000.0
223,1995,145000000.0
223,1996,375000000.0
223,1997,750000000.0
223,1998,1100000000.0
223,1999,1696000000.0
223,2000,3650000000.0
223,2001,2122000000.0
223,2002,4000000000.0
80,1999,2165.0
80,2000,2284.0
80,2001,2920.0
80,2002,2797.0
21,1992,4497000.0
21,1991,441636.0
80,2016,2520.0
80,2015,2724.0
80,2014,3073.0
80,2013,3297.0
80,2012,3282.0
223,2003,6000000000.0
80,2011,2845.0
216,1994,37460.0
216,1995,50260.0
154,1992,11263.0
80,2006,2700.0
80,2005,3246.0
80,2004,2820.0
80,2003,2306.0
80,2010,2726.0
223,2004,8112068965.0
213,1997,11677000.0
213,1998,13686000.0
18,2005,90000.0
18,2004,88000.0
18,2003,80000.0
18,2002,75000.0
18,2001,76000.0
18,2000,65000.0
231,1994,1421.0
18,2006,100000.0
234,1991,1832000.0
234,1999,11940.0
234,2000,13500.0
234,2001,13740.0
234,2002,14110.0
234,2003,19860.0
234,2004,25260.0
234,2005,26410.0
234,1992,2993000.0
216,1993,33250.0
18,2007,84000.0
18,2009,123100.0
213,1999,19781000.0
213,2000,20800000.0
213,2001,23001000.0
213,2002,29156000.0
231,1991,1731.0
231,1992,1485.0
231,1993,1611.0
18,2008,100000.0
19,1993,4930.0
19,1991,4470.0
18,2015,220000.0
18,2014,168713.3
18,2013,154356.7
18,2012,140000.0
18,2011,138333.3
18,2010,127500.0
19,1992,4710.0
255,2001,68041.0
21,1994,662.0
21,1996,882.0
35,2004,478611.1
35,2003,482500.0
35,2002,489440.0
35,2001,477780.0
35,2000,457920.0
35,1999,451088.3
35,1998,449212.5
29,1995,500000.0
29,1994,400000.0
29,1993,350000.0
29,1992,350000.0
29,1991,350000.0
210,1995,13020.0
210,1996,12390.0
210,1997,12980.0
35,2005,483333.3
35,2006,468750.0
35,2007,447486.1
35,2008,455080.0
210,1994,14510.0
115,1998,6808000.0
115,1997,7870000.0
115,1996,5800000.0
115,1995,5350000.0
115,1994,4880000.0
115,1993,5610000.0
210,1998,10080.0
115,1992,2560000.0
54,2015,12373.7
35,2014,472638.1
35,2013,478040.7
35,2012,476030.0
35,2011,476030.0
35,2010,476030.0
35,2009,478580.0
35,2015,474638.1
210,1999,9400.0
210,2000,10800.0
210,2001,12740.0
211,2013,3919.0
211,2014,3653.0
211,2015,3041.0
211,2016,3387.0
216,1991,42000.0
216,1992,43830.0
21,2006,2051.9
211,2012,3063.0
21,2005,2443.8
21,2003,1818.7
21,2002,1414.6
21,2001,1441.0
21,2000,1371.0
21,1999,1147.0
21,1998,1027.0
21,1997,1070.0
21,2004,2296.7
21,1995,957.0
211,2011,3182.0
211,2009,3751.0
210,2002,11020.0
210,2003,9570.0
211,1991,6200.0
211,1992,5230.0
211,1997,5480.0
211,1998,4716.0
211,1999,4272.0
211,2010,3337.0
211,2000,4585.0
211,2002,4502.0
211,2003,4697.0
211,2004,4727.0
211,2005,3581.0
211,2006,3429.0
211,2007,3585.0
211,2008,4357.0
211,2001,4434.0
210,1993,14440.0
255,2000,56242.0
234,2007,28930.0
1,2006,1287939.0
1,2005,1530948.0
1,2004,1479147.0
1,2003,1015334.0
1,2002,900519.0
1,2001,1066320.0
1,2000,949260.0
1,1999,843336.0
1,1998,1209550.0
1,1997,1249430.0
237,2007,19045000.0
237,2008,29553000.0
237,2009,28482000.0
237,2010,29146000.0
237,2011,46170000.0
1,2007,1293198.0
1,2008,2169628.0
1,2009,1858387.0
1,2010,1900581.0
10,2000,2179.0
10,1999,1863.0
10,1998,1977.0
10,1997,2287.0
10,1996,1694.0
10,1995,1725.0
10,1994,1855.0
237,2012,43442166.7
10,1993,1912.0
10,1991,2214.0
1,2016,2044073.0
1,2015,2908017.0
1,2014,2844889.0
1,2013,2392399.0
1,2012,2795202.0
1,2011,2406723.0
10,1992,1961.0
237,2013,41235000.0
237,2014,46263000.0
237,2015,45187000.0
3,2009,520000.0
3,2008,420000.0
3,2007,420000.0
3,2006,400000.0
3,2005,437000.0
3,2004,489000.0
3,2003,489000.0
3,2010,523000.0
3,2002,470000.0
3,2000,395000.0
3,1999,360000.0
3,1998,345000.0
3,1997,300000.0
3,1996,280000.0
3,1995,230000.0
3,1994,196700.0
3,2001,405000.0
10,2001,2249.0
3,2011,563000.0
251,2014,31280.0
237,2016,45950627.5
251,2010,22161532.5
8,2008,13200.0
8,2007,13200.0
8,2006,11000.0
8,2005,11000.0
8,2004,11000.0
3,2012,600000.0
8,2003,11000.0
8,2001,11000.0
8,2000,11000.0
8,1999,11000.0
8,1998,11000.0
251,2011,24417777.5
251,2012,25559580.0
251,2013,28541.7
8,2002,11000.0
234,2006,27030.0
10,2002,2443.0
10,2004,2164.0
52,2011,2530.0
52,2010,2130.0
52,2009,2110.0
52,2008,2072.0
52,2007,1873.0
52,2006,2124.0
52,2005,6105000.0
52,2004,4960000.0
52,2003,4580000.0
52,2002,4105000.0
52,2001,3465000.0
52,2000,3440000.0
52,1999,3485000.0
52,1998,5535000.0
52,1997,4250000.0
52,2012,2600.0
52,2013,2902.0
52,2014,3200.0
52,2015,3000.0
234,2008,31450.0
234,2009,31620.0
234,2010,31850.0
234,2011,35510.0
234,2012,46000.0
234,2013,47730.0
234,2014,49860.0
52,1996,4284000.0
234,2015,63140.0
237,2001,10610500.0
237,2002,13561800.0
237,2003,10852000.0
237,2004,15203000.0
237,2005,15471000.0
237,2006,16726000.0
52,2016,3900.0
236,1991,105971.0
52,1995,3424000.0
52,1994,341000.0
11,2016,1500.0
11,1995,19650.0
11,1994,26640.0
11,1993,24460.0
11,1992,27620.0
11,1991,26623.0
10,2015,2603.0
10,2014,2630.0
11,1996,21930.0
10,2013,2624.0
10,2011,2687.0
10,2010,2887.0
10,2009,2981.0
10,2008,2387.0
10,2007,2471.0
10,2006,2288.0
10,2005,2328.0
10,2012,2664.0
10,2003,2169.0
11,1997,22850.0
11,1999,15110.0
11,2015,1440.0
11,2014,1600.0
11,2013,1720.0
11,2012,1710.0
11,2011,1520.0
11,2010,1380.0
11,2009,1390.0
11,1998,16230.0
11,2008,1530.0
11,2006,1460.0
11,2005,1400.0
11,2004,1360.0
11,2003,1210.0
11,2002,1310.0
11,2001,22760.0
11,2000,18940.0
11,2007,1330.0
210,1992,14730.0
138,1992,7143.0
207,2016,9500.0
202,2007,12977.0
202,2008,15081.0
202,2009,15663.0
202,2010,14801.0
202,2011,16636.0
202,2012,18219.0
202,2013,19008.0
202,2006,10823.0
202,2014,21065.0
202,2016,23522.0
203,1991,234122.0
203,1992,247366.0
203,1993,214488.0
203,1994,234887.0
203,1995,263689.0
203,1996,288364.0
202,2015,22484.0
202,2005,10359.0
202,2004,10665.0
202,2003,10791.0
198,2011,1492.0
198,2012,1721.7
198,2013,1741.2
198,2014,1744.3
198,2015,1649.2
202,1991,3880.0
202,1992,4462.0
202,1993,4554.0
202,1994,6177.0
202,1995,5310.0
202,1996,6215.0
202,1997,7918.0
202,1998,7315.0
202,1999,7102.0
202,2000,8471.0
202,2001,8772.0
202,2002,11350.0
203,1997,302074.0
203,1998,218215.0
203,1999,200329.0
203,2000,258165.0
46,2010,2750000.0
46,2009,2750000.0
203,2001,319611.0
203,2002,1490.0
203,2003,1412.0
203,2004,1519.0
203,2005,1557.0
46,2003,1103041.0
46,2002,1128730.0
46,2001,1239200.0
46,2000,1050700.0
46,1999,1045800.0
46,1998,1400000.0
203,2006,1161.9
203,2007,1056.5
46,1995,900000.0
210,1991,15380.0
46,2011,2750000.0
198,2010,1386.1
46,2012,2750000.0
47,1993,5000.0
107,1996,650000.0
107,1995,630000.0
107,1994,450000.0
107,1993,320000.0
107,1992,320000.0
107,1991,320000.0
48,1991,134510.0
47,2003,7250.0
47,2002,7250.0
47,2001,7250.0
47,2000,7250.0
47,1999,6000.0
47,1998,6000.0
47,1997,6000.0
47,1996,6000.0
47,1995,5000.0
47,1994,5000.0
46,2013,2750000.0
46,1993,900000.0
198,2009,1368.0
198,2007,1341.3
54,1992,12371.0
54,1991,12193.0
51,1991,30237.0
167,2016,37170.0
167,2015,37444.0
167,2014,42877.0
167,2013,42852.0
54,1993,9869.0
167,2012,41728.2
167,2010,34246.0
167,2009,37602.0
167,2008,38274.0
167,2007,36680.0
167,2006,40761.0
167,2005,41477.0
167,2004,40429.0
167,2011,35598.3
54,1994,10525.0
54,1995,11496.0
54,1996,11823.0
54,2013,12400.3
54,2012,12335.9
54,2011,10742.8
54,2010,9764.2
54,2009,9497.3
54,2008,9642.8
54,2007,9231.0
54,2006,10069.0
54,2005,9469.0
54,2004,9253.0
54,2003,8292.0
54,2002,9589.0
54,2001,11951.0
54,2000,10140.0
54,1999,10140.0
54,1998,7888.0
54,1997,8468.0
167,2003,36811.0
167,2002,41227.0
167,2001,53738.0
167,2000,43572.0
50,2002,520.0
50,2001,590.0
50,2000,500.0
50,1999,500.0
50,1998,640.0
50,1997,615.0
50,1996,600.0
50,1995,585.0
50,1994,540.0
50,1993,510.0
50,1992,590.0
50,1991,570.0
198,2002,332353.0
198,2003,312425.0
198,2004,323925.0
198,2005,342303.0
198,2006,346095.0
50,2003,760.0
198,2008,1482.6
50,2004,850.0
50,2006,930.0
167,1999,37487.0
167,1998,41893.0
167,1997,43705.0
167,1996,43665.0
167,1995,42323.0
167,1994,39049.0
167,1993,32538.0
50,2016,1743.0
50,2015,1698.0
50,2014,2059.0
50,2013,2020.0
50,2012,1980.0
50,2011,1735.0
50,2010,1625.0
50,2009,1530.0
50,2008,1486.0
50,2007,848.0
50,2005,870.0
46,1992,900000.0
46,1994,900000.0
351,2008,20510.0
351,1998,10780.0
38,1998,84226.0
38,1999,88177.0
38,2000,92289.0
351,1994,6333.0
351,1993,4077.0
351,1999,8400.0
351,1992,3560.0
40,2016,1616625.0
40,2015,1376319.2
40,2014,1516916.7
40,2013,1350916.7
40,2012,1282333.3
38,2001,97047.0
351,1991,3324.0
351,2000,8810.0
351,2001,9510.0
351,2002,8930.0
38,1997,77360.0
351,2016,20536.0
351,2015,16643.0
351,2014,15154.0
351,2013,20040.0
351,2012,21140.0
351,2011,22870.0
351,2010,16250.0
351,2009,15870.0
46,1991,900000.0
351,2007,16770.0
351,2006,10860.0
351,2005,12090.0
351,2004,12750.0
351,2003,9830.0
38,2002,106321.0
38,1996,51414.0
207,1991,13200.0
40,2007,886818.0
40,1993,598333.0
207,2002,5500000.0
40,1992,583362.0
40,1991,463913.0
39,2011,966000.0
39,2010,948000.0
40,1994,593333.0
39,2009,993000.0
207,1994,350000.0
207,1995,1050000.0
207,1996,1125000.0
207,1997,1125000.0
207,1998,1250000.0
207,1999,1716000.0
207,1993,48000.0
40,1995,607917.0
207,2003,8245000.0
40,1996,593333.0
40,2006,875833.0
40,2005,949583.0
207,2008,12050.0
207,2007,7250.0
207,2006,6650.0
40,2004,966667.0
40,2003,828750.0
40,2002,745000.0
40,2001,678333.0
40,2000,644167.0
40,1999,612500.0
40,1998,650417.0
40,1997,691917.0
207,2005,8500.0
207,2004,8300.0
207,1992,24100.0
207,2000,3180000.0
38,1995,37757.0
38,1993,37470.0
44,2001,3338733.6
44,2000,2997502.3
44,1999,2863760.7
44,1998,2831401.6
44,1997,2001896.1
44,1996,1584132.8
44,2002,3533274.2
44,1995,1508433.0
44,1993,985407.2
44,1992,925544.6
44,1991,683399.9
41,2016,20536.0
207,2011,9100.0
207,2010,8880.0
44,1994,1116606.9
38,1994,40315.0
44,2003,3662648.9
44,2005,4677181.8
207,2015,9500.0
207,2014,10200.0
207,2013,10250.0
207,2012,10540.0
44,2015,5874064.2
44,2014,6632420.0
44,2004,4178527.6
44,2013,6124115.8
44,2011,5868216.7
44,2010,5784197.5
44,2009,5726235.0
44,2008,6135995.8
44,2007,4831304.2
44,2006,4410348.9
44,2012,5678749.2
41,2015,16643.0
207,2001,3340000.0
41,2013,20040.0
203,2008,1157.0
203,2009,1114.6
203,2010,1125.3
41,1994,6333.0
41,1993,4077.0
41,1992,3560.0
41,1991,3324.0
203,2011,1232.4
203,2012,1348.9
203,2013,1391.8
203,2014,1286.2
203,2015,1138.9
203,2016,139.5
38,1991,34172.0
38,1992,39118.0
41,2014,15154.0
41,1999,8400.0
41,1998,10780.0
41,2001,9510.0
41,2012,21140.0
41,2011,22870.0
41,2010,16250.0
41,2009,15870.0
207,2009,8600.0
41,2000,8810.0
41,2007,16770.0
41,2008,20510.0
41,2005,12090.0
41,2004,12750.0
41,2003,9830.0
41,2002,8930.0
41,2006,10860.0
183,1997,12240660.0
183,1998,17650260.0
183,2001,58881170.0
183,2002,58014870.0
183,1999,15633290.0
183,2003,46786420.0
234,1998,12053.0
174,2003,1331.2
234,1997,13056.0
234,1996,8905.0
234,1994,6338.0
234,1993,5802.8
144,2012,248457.9
144,2011,227146.4
144,2010,190238.2
144,2009,219358.0
174,2007,1537.1
144,2008,233875.0
184,2010,1477803.8
184,2009,1605901.9
211,1996,5228.0
211,1995,4423.0
211,1994,5302.0
211,1993,5212.0
174,2000,250244.7
174,2001,222689.5
159,2000,137593.0
183,2000,28539260.0
114,2004,107598.8
79,2001,3104.0
56,2005,44410.5
56,2004,42395.3
120,1999,7797445.0
120,2000,8033731.0
120,2001,8506303.0
120,2002,9451448.0
120,2003,10556420.0
120,2004,13320242.5
120,2005,16084065.0
120,2006,18847887.5
120,2007,21611710.0
120,2008,24375532.5
120,2009,27139355.0
120,2010,29903177.5
119,2002,747.6
56,1998,31250.0
56,1997,23438.0
119,2007,915.9
119,2006,930.5
119,2005,904.9
119,2004,851.2
119,2003,764.6
41,1996,10615.0
56,2006,46425.8
41,1997,12000.0
46,1997,929501.0
114,2005,112902.5
46,2005,1652027.3
46,2006,1926520.5
46,2007,2201013.7
46,2008,2475506.8
46,1996,929501.0
56,2013,121784.0
59,1996,11124.0
59,1997,11817.0
79,2008,1430.8
79,2009,1295.3
79,2010,1281.0
79,2011,1386.5
114,1994,51823.0
114,1995,56142.0
79,2007,1232.7
114,1996,82500.0
114,1998,95639.0
114,1999,102051.0
114,2000,112770.0
114,2001,118954.0
114,2002,117718.0
114,2003,106627.2
114,1997,102169.0
119,2008,1120.7
79,2006,1367.0
79,2004,1292.7
60,2006,21908.0
60,2007,25666.7
60,2008,30657.4
60,2009,31370.4
73,2004,4051.6
73,2005,4055.3
79,2005,1303.1
79,1995,2686.0
79,1997,3205.0
79,1998,2169.0
79,1999,2040.0
79,2000,2615.0
79,2002,1268.0
79,2003,1130.0
79,1996,3083.0
119,2009,1000.0
46,2004,1377534.2
119,2011,1011.0
129,1993,3846154.0
129,1994,6564103.0
19,2008,9606.8
19,2007,7939.1
19,2006,7657.4
19,2005,5036.8
19,2004,5488.4
19,2003,5108.5
119,2010,932.9
19,2001,5547.4
19,2000,5790.7
19,1999,6044.6
19,1998,6051.9
129,1995,6564103.0
129,1996,7307692.0
129,1997,6538461.5
