geo,year,milk_total_milk_animals_ple
193,1988,690.0
193,2013,323.0
193,2014,336.0
193,2015,347.0
193,2016,287.0
194,1961,1678000.0
194,1962,1721500.0
194,1963,1767500.0
194,1964,1819500.0
194,1965,1875000.0
193,2012,302.0
194,1966,1931000.0
194,1968,2011918.0
194,1969,2027250.0
194,1970,2039500.0
194,1971,2053500.0
194,1972,2068089.0
194,1973,2180858.0
194,1974,2299750.0
194,1975,2591338.0
194,1976,2940307.0
194,1967,1987000.0
193,1987,680.0
193,2011,292.0
193,2009,428.0
193,1989,700.0
193,1990,710.0
193,1991,720.0
193,1992,730.0
193,1993,740.0
193,1994,750.0
193,1995,760.0
193,1996,770.0
193,1997,780.0
193,2010,356.0
193,1998,790.0
193,2000,830.0
193,2001,856.0
193,2002,840.0
193,2003,850.0
193,2004,776.0
193,2005,860.0
193,2006,587.0
193,2007,870.0
193,2008,457.0
193,1999,800.0
244,1996,1248.0
272,2007,972944.0
272,2009,831128.0
197,2004,40000.0
197,2005,53000.0
197,2006,74000.0
197,2007,66223.0
197,2008,77191.0
197,2009,95000.0
197,2010,107000.0
197,2011,117000.0
197,2012,119000.0
197,2003,35000.0
197,2013,119000.0
197,2015,127640.0
197,2016,143630.0
199,1993,686616.0
199,1994,660335.0
199,1995,518281.0
199,1996,514647.0
199,1997,483014.0
199,1998,495842.0
199,1999,449055.0
197,2014,120000.0
199,2000,463656.0
197,2002,32000.0
197,2000,40000.0
197,1980,73000.0
197,1981,76000.0
197,1982,78000.0
197,1983,74000.0
197,1984,69000.0
197,1985,69000.0
197,1986,69000.0
197,1987,69000.0
197,1988,69000.0
197,2001,32000.0
197,1989,69000.0
197,1991,69000.0
197,1992,71000.0
197,1993,73000.0
197,1994,75000.0
197,1995,74000.0
197,1996,63000.0
197,1997,55000.0
197,1998,55000.0
197,1999,40000.0
197,1990,69000.0
197,1979,71000.0
199,2001,456880.0
199,2003,439743.0
198,2003,147124.0
198,2004,137229.0
198,2005,140862.0
198,2006,125816.0
198,2007,118608.0
198,2008,122975.0
198,2009,120251.0
198,2010,121200.0
198,2011,117311.0
198,2002,142931.0
198,2012,116001.0
198,2014,115407.0
198,2015,115334.0
198,2016,120282.0
25,1961,600.0
25,1962,620.0
25,1963,650.0
25,1964,700.0
25,1965,750.0
25,1966,800.0
198,2013,117249.0
199,2002,440586.0
198,2001,148334.0
198,1999,146034.0
199,2004,421029.0
199,2005,414102.0
199,2006,411765.0
199,2007,392239.0
199,2008,385981.0
199,2009,388990.0
199,2010,382731.0
199,2011,377556.0
199,2012,374151.0
198,2000,147531.0
199,2013,369066.0
199,2015,363005.0
199,2016,359890.0
198,1992,223123.0
198,1993,213593.0
198,1994,216878.0
198,1995,218795.0
198,1996,216271.0
198,1997,196752.0
198,1998,207352.0
199,2014,373801.0
272,2008,917071.0
197,1978,70000.0
197,1976,68000.0
196,1964,545.0
196,1965,560.0
196,1966,570.0
196,1967,580.0
196,1968,590.0
196,1969,610.0
196,1970,630.0
196,1971,641.0
196,1972,650.0
196,1963,540.0
196,1973,694.0
196,1975,766.0
196,1976,801.0
196,1977,837.0
196,1978,874.0
196,1979,922.0
196,1980,973.0
196,1981,1027.0
196,1982,870.0
196,1983,760.0
196,1974,732.0
196,1984,680.0
196,1962,530.0
186,2005,1209711.0
272,2010,819697.0
272,2011,787631.0
272,2012,875975.0
272,2013,814422.0
272,2014,779643.0
272,2015,720740.0
272,2016,703620.0
186,1992,2233700.0
186,1993,2118500.0
196,1961,520.0
186,1994,2251000.0
186,1996,2196300.0
186,1997,2135200.0
186,1998,1991800.0
186,1999,1581000.0
186,2000,1503000.0
186,2001,1423285.0
186,2002,1393880.0
186,2003,1289640.0
186,2004,1394075.0
186,1995,2200000.0
197,1977,69000.0
196,1985,800.0
196,1987,840.0
196,2012,21.0
196,2013,21.0
196,2014,21.0
196,2015,16.0
196,2016,5.0
197,1961,46000.0
197,1962,49000.0
197,1963,52000.0
197,1964,54000.0
196,2011,20.0
197,1965,56000.0
197,1967,59000.0
197,1968,60000.0
197,1969,61000.0
197,1970,62000.0
197,1971,63000.0
197,1972,64000.0
197,1973,65000.0
197,1974,66000.0
197,1975,67000.0
197,1966,58000.0
196,1986,840.0
196,2010,80.0
196,2008,270.0
196,1988,870.0
196,1989,870.0
196,1990,840.0
196,1991,870.0
196,1992,840.0
196,1993,800.0
196,1994,750.0
196,1995,700.0
196,1996,550.0
196,2009,112.0
196,1997,500.0
196,1999,530.0
196,2000,550.0
196,2001,470.0
196,2002,480.0
196,2003,500.0
196,2004,445.0
196,2005,320.0
196,2006,280.0
196,2007,265.0
196,1998,520.0
244,1995,1248.0
244,1994,1300.0
244,1993,1250.0
183,1981,11475600.0
183,1982,12131600.0
183,1983,12707400.0
183,1984,11474700.0
183,1985,11425000.0
183,1986,10452000.0
183,1987,10223000.0
183,1988,10404000.0
183,1989,9784000.0
183,1980,12345700.0
183,1990,9511714.0
183,1992,9745734.0
183,1993,9301100.0
183,1994,9147800.0
183,1995,9413090.0
183,1996,8525700.0
183,1997,8103000.0
183,1998,7878000.0
183,1999,7544000.0
183,2000,7465000.0
183,1991,9251328.0
183,2001,7075963.0
183,1979,12744200.0
183,1977,12438700.0
182,2013,48470.0
182,2014,48475.0
182,2015,44216.0
182,2016,43829.0
183,1961,12035000.0
183,1962,11561000.0
183,1963,11311500.0
183,1964,11244400.0
183,1965,11188700.0
183,1978,12204400.0
183,1966,12225400.0
183,1968,12711200.0
183,1969,12380700.0
183,1970,12346300.0
183,1971,12846800.0
183,1972,13251900.0
183,1973,13586700.0
183,1974,13360600.0
183,1975,12771400.0
183,1976,12642200.0
183,1967,12597400.0
182,2012,52500.0
183,2002,7101860.0
183,2004,7062500.0
185,2004,13405476.0
185,2005,12866506.0
185,2006,12654153.0
185,2007,12659401.0
185,2008,12522615.0
185,2009,11812207.0
185,2010,11140478.0
185,2011,11036748.0
185,2012,11186373.0
185,2003,13955840.0
185,2013,10939822.0
185,2015,13256211.0
185,2016,13230106.0
184,1961,230600.0
184,1962,225400.0
184,1963,215500.0
184,1964,207720.0
184,1965,200560.0
184,1966,191600.0
184,1967,224200.0
185,2014,11299990.0
183,2003,7151275.0
185,2002,14904794.0
185,2000,15592991.0
183,2005,7037500.0
183,2006,7284000.0
183,2007,7412000.0
183,2008,8853000.0
183,2009,9089000.0
183,2010,9259790.0
183,2011,9568528.0
183,2012,9623488.0
183,2013,9377700.0
185,2001,15294257.0
183,2014,7808052.0
183,2016,8298577.0
185,1992,22142200.0
185,1993,21677500.0
185,1994,21699000.0
185,1995,20410000.0
185,1996,19957200.0
185,1997,18744411.0
185,1998,17079194.0
185,1999,16017473.0
183,2015,8093378.0
184,1968,211600.0
182,2011,52000.0
182,2009,45343.0
146,1997,1428480.0
146,1998,1287530.0
146,1999,1173500.0
146,2000,1092804.0
146,2001,993209.0
146,2002,1053764.0
146,2003,1055108.0
146,2004,1013206.0
146,2005,994265.0
146,1996,1493776.0
146,2006,979875.0
146,2008,856725.0
146,2009,871548.0
146,2010,909965.0
146,2011,897119.0
146,2012,829003.0
146,2013,794858.0
146,2014,805254.0
146,2015,801870.0
146,2016,792013.0
146,2007,957707.0
182,1961,19000.0
146,1995,1601400.0
146,1993,1486173.0
117,1998,343920.0
117,1999,309948.0
117,2000,338053.0
117,2001,338040.0
117,2002,335253.0
117,2003,331053.0
117,2004,331511.0
117,2005,321111.0
117,2006,314670.0
146,1994,1564547.0
117,2007,310666.0
117,2009,283136.0
117,2010,276923.0
117,2011,264901.0
117,2012,279606.0
117,2013,276812.0
117,2014,267241.0
117,2015,261058.0
117,2016,254787.0
146,1992,1426211.0
117,2008,286124.0
182,2010,47455.0
182,1962,18000.0
182,1964,16800.0
182,1989,26300.0
182,1990,27800.0
182,1991,29100.0
182,1992,30100.0
182,1993,28650.0
182,1994,31300.0
182,1995,29720.0
182,1996,31559.0
182,1997,38377.0
182,1988,25600.0
182,1998,40381.0
182,2000,43184.0
182,2001,44468.0
182,2002,44673.0
182,2003,44218.0
182,2004,46068.0
182,2005,47616.0
182,2006,47719.0
182,2007,49582.0
182,2008,47445.0
182,1999,42620.0
182,1963,16500.0
182,1987,24900.0
182,1985,26000.0
182,1965,17000.0
182,1966,16000.0
182,1967,15500.0
182,1968,14200.0
182,1969,14800.0
182,1970,14300.0
182,1971,14200.0
182,1972,16650.0
182,1973,20860.0
182,1986,25490.0
182,1974,20980.0
182,1976,23500.0
182,1977,21000.0
182,1978,20540.0
182,1979,20950.0
182,1980,21250.0
182,1981,21570.0
182,1982,23980.0
182,1983,23980.0
182,1984,24800.0
182,1975,23300.0
184,1969,220800.0
184,1970,256700.0
184,1971,249600.0
191,1981,1040.0
191,1982,1040.0
191,1983,1060.0
191,1984,1060.0
191,1985,1060.0
191,1986,1080.0
191,1987,1000.0
191,1988,1080.0
191,1989,1030.0
191,1980,1030.0
191,1990,990.0
191,1992,950.0
191,1993,970.0
191,1994,980.0
191,1995,990.0
191,1996,1000.0
191,1997,1030.0
191,1998,1050.0
191,1999,1054.0
191,2000,1000.0
191,1991,940.0
191,2001,1010.0
191,1979,1000.0
191,1977,1000.0
189,2013,800.0
189,2014,748.0
189,2015,745.0
189,2016,742.0
191,1961,1000.0
191,1962,1000.0
191,1963,1000.0
191,1964,1000.0
191,1965,1000.0
191,1978,1000.0
191,1966,1000.0
191,1968,1000.0
191,1969,1000.0
191,1970,1000.0
191,1971,1000.0
191,1972,1000.0
191,1973,1000.0
191,1974,1000.0
191,1975,1000.0
191,1976,1000.0
191,1967,1000.0
189,2012,800.0
191,2002,1050.0
191,2004,920.0
244,1973,517.0
244,1974,540.0
244,1975,600.0
244,1976,600.0
244,1977,600.0
244,1978,600.0
244,1979,800.0
244,1980,1000.0
244,1981,1000.0
244,1972,500.0
244,1982,1000.0
244,1984,1000.0
244,1985,1100.0
244,1986,1000.0
244,1987,1300.0
244,1988,1300.0
244,1989,1300.0
244,1990,1200.0
244,1991,1250.0
244,1992,1200.0
244,1983,1000.0
191,2003,920.0
244,1971,500.0
244,1969,500.0
191,2005,800.0
191,2006,900.0
191,2007,940.0
191,2008,950.0
191,2009,1000.0
191,2010,927.0
191,2011,1000.0
191,2012,874.0
191,2013,1000.0
244,1970,500.0
191,2014,736.0
191,2016,766.0
244,1961,500.0
244,1962,500.0
244,1963,500.0
244,1964,800.0
244,1965,750.0
244,1966,500.0
244,1967,500.0
244,1968,500.0
191,2015,689.0
189,2011,790.0
189,2010,747.0
189,2009,780.0
184,1996,582000.0
184,1997,583000.0
184,1998,491421.0
184,1999,568177.0
184,2000,616994.0
184,2001,600905.0
184,2002,699000.0
184,2003,776339.0
184,2004,965930.0
184,1995,505570.0
184,2005,1018138.0
184,2007,1205533.0
184,2008,1342626.0
184,2009,1386177.0
184,2010,1432484.0
184,2011,1180304.0
184,2012,1172000.0
184,2013,1389515.0
184,2014,1309779.0
184,2015,1306551.0
184,2006,1092290.0
184,2016,1453706.0
184,1994,562000.0
184,1992,569700.0
184,1972,245800.0
184,1973,291600.0
184,1974,246600.0
184,1975,295800.0
184,1976,320000.0
184,1977,340000.0
184,1978,355000.0
184,1979,370000.0
184,1980,413000.0
184,1993,580100.0
184,1981,442000.0
184,1983,477000.0
184,1984,470922.0
184,1985,519350.0
184,1986,528622.0
184,1987,514620.0
184,1988,519020.0
184,1989,543000.0
184,1990,542000.0
184,1991,549500.0
184,1982,487000.0
189,1961,1300.0
189,1962,1100.0
189,1963,1100.0
189,1989,750.0
189,1990,760.0
189,1991,801.0
189,1992,770.0
189,1993,780.0
189,1994,790.0
189,1995,770.0
189,1996,750.0
189,1997,720.0
189,1988,750.0
189,1998,809.0
189,2000,650.0
189,2001,720.0
189,2002,720.0
189,2003,714.0
189,2004,724.0
189,2005,724.0
189,2006,737.0
189,2007,750.0
189,2008,747.0
189,1999,809.0
189,1987,740.0
189,1986,730.0
189,1985,730.0
189,1964,900.0
189,1965,900.0
189,1966,880.0
189,1967,800.0
189,1968,770.0
189,1969,700.0
189,1970,640.0
189,1971,640.0
189,1972,640.0
189,1973,640.0
189,1974,640.0
189,1975,650.0
189,1976,650.0
189,1977,650.0
189,1978,660.0
189,1979,670.0
189,1980,680.0
189,1981,700.0
189,1982,700.0
189,1983,710.0
189,1984,720.0
25,1967,850.0
25,1968,900.0
25,1969,1000.0
25,1970,1100.0
211,1967,978000.0
211,1968,973000.0
211,1969,952000.0
211,1970,942000.0
211,1971,919000.0
211,1972,922000.0
211,1973,936017.0
211,1974,939000.0
211,1975,931000.0
211,1966,971288.0
211,1976,935000.0
211,1978,930530.0
211,1979,932600.0
211,1980,925650.0
211,1981,908000.0
211,1982,896000.0
211,1983,880658.0
211,1984,881000.0
211,1985,862000.0
211,1986,852000.0
211,1977,930000.0
211,1987,834000.0
211,1965,973000.0
211,1963,978000.0
210,1999,448520.0
210,2000,427620.0
210,2001,418471.0
210,2002,417082.0
210,2003,402520.0
210,2004,403702.0
210,2005,393263.0
210,2006,387530.0
210,2007,365728.0
211,1964,954000.0
210,2008,365581.0
210,2010,348095.0
210,2011,346495.0
210,2012,347969.0
210,2013,344021.0
210,2014,344339.0
210,2015,336801.0
210,2016,326122.0
211,1961,1009638.0
211,1962,1015000.0
210,2009,356776.0
210,1998,449000.0
211,1988,830166.0
211,1990,822800.0
211,2015,623036.0
211,2016,613027.0
212,1961,1621000.0
212,1962,1921000.0
212,1963,3001000.0
212,1964,3440000.0
212,1965,3637000.0
212,1966,3768144.0
212,1967,3701726.0
211,2014,633831.0
212,1968,4004990.0
212,1970,4480178.0
212,1971,3694581.0
212,1972,3607367.0
212,1973,3401166.0
212,1974,3935769.0
212,1975,4601534.0
212,1976,5122413.0
212,1977,5214933.0
212,1978,5451019.0
212,1969,4127104.0
211,1989,834600.0
211,2013,639887.0
211,2011,646056.0
211,1991,824600.0
211,1992,807800.0
211,1993,789307.0
211,1994,789007.0
211,1995,777551.0
211,1996,763289.0
211,1997,736857.0
211,1998,732570.0
211,1999,718336.0
211,2012,643926.0
211,2000,705793.0
211,2002,696532.0
211,2003,678096.0
211,2004,661542.0
211,2005,663932.0
211,2006,666400.0
211,2007,661094.0
211,2008,675513.0
211,2009,647585.0
211,2010,644337.0
211,2001,707143.0
212,1979,6067103.0
210,1997,468000.0
210,1995,482100.0
209,1983,148000.0
209,1984,148000.0
209,1985,150000.0
209,1986,151000.0
209,1987,152000.0
209,1988,153000.0
209,1989,154000.0
209,1990,155000.0
209,1991,156362.0
209,1982,147000.0
209,1992,158000.0
209,1994,132000.0
209,1995,133000.0
209,1996,122500.0
209,1997,125000.0
209,1998,135297.0
209,1999,114000.0
209,2000,130000.0
209,2001,113318.0
209,2002,135000.0
209,1993,130000.0
209,2003,140000.0
209,1981,146000.0
209,1979,142000.0
207,2015,1650.0
207,2016,1700.0
209,1961,130000.0
209,1962,130000.0
209,1963,125000.0
209,1964,125000.0
209,1965,115000.0
209,1966,110000.0
209,1967,110000.0
209,1980,144000.0
209,1968,110000.0
209,1970,120000.0
209,1971,120000.0
209,1972,125000.0
209,1973,125000.0
209,1974,128000.0
209,1975,130000.0
209,1976,135000.0
209,1977,138000.0
209,1978,140000.0
209,1969,115000.0
210,1996,466300.0
209,2004,132984.0
209,2006,130000.0
210,1975,675477.0
210,1976,663833.0
210,1977,652614.0
210,1978,649597.0
210,1979,653244.0
210,1980,655738.0
210,1981,660795.0
210,1982,666189.0
210,1983,660791.0
210,1974,688456.0
210,1984,655884.0
210,1986,599985.0
210,1987,576334.0
210,1988,564550.0
210,1989,568900.0
210,1990,576400.0
210,1991,528200.0
210,1992,525351.0
210,1993,524500.0
210,1994,509400.0
210,1985,645706.0
209,2005,135000.0
210,1973,696625.0
210,1971,687000.0
209,2007,135000.0
209,2008,141000.0
209,2009,145000.0
209,2010,135019.0
209,2011,135977.0
209,2012,136934.0
209,2013,135115.0
209,2014,134768.0
209,2015,133597.0
210,1972,683000.0
209,2016,133148.0
210,1962,1190000.0
210,1963,1139157.0
210,1964,1058140.0
210,1965,987838.0
210,1966,910000.0
210,1967,860000.0
210,1968,820000.0
210,1969,786000.0
210,1970,723000.0
210,1961,1246708.0
212,1980,6953984.0
212,1981,7479501.0
212,1982,8145642.0
154,1998,1012900.0
154,1999,937200.0
154,2000,896000.0
154,2001,849600.0
154,2002,806780.0
154,2003,757490.0
154,2004,799138.0
154,2005,760000.0
154,2006,873984.0
154,1997,1242374.0
154,2007,757941.0
154,2009,660602.0
154,2010,716800.0
154,2011,689681.0
154,2012,658095.0
154,2013,670494.0
154,2014,663238.0
154,2015,720745.0
154,2016,732014.0
176,1961,56000.0
154,2008,789869.0
176,1962,57000.0
154,1996,1327550.0
154,1994,1759121.0
216,1999,195000.0
216,2000,201000.0
216,2001,215000.0
216,2002,230000.0
216,2003,265000.0
216,2004,285000.0
216,2005,300000.0
216,2006,275000.0
216,2007,243000.0
154,1995,1787964.0
216,2008,262000.0
216,2010,227750.0
216,2011,245500.0
216,2012,229041.0
216,2013,237730.0
216,2014,230100.0
216,2015,239130.0
216,2016,239130.0
154,1992,1658184.0
154,1993,1885262.0
216,2009,280000.0
216,1998,126779.0
176,1963,58000.0
176,1965,62000.0
176,1990,25000.0
176,1991,26175.0
176,1992,29000.0
176,1993,32000.0
176,1994,40000.0
176,1995,43000.0
176,1996,46000.0
176,1997,49000.0
176,1998,54000.0
176,1989,23000.0
176,1999,38000.0
176,2001,20000.0
176,2002,24000.0
176,2003,28000.0
176,2004,32000.0
176,2005,33000.0
176,2006,33180.0
176,2007,34000.0
176,2008,35000.0
176,2009,34878.0
176,2000,25000.0
176,1964,56000.0
176,1988,20000.0
176,1986,19000.0
176,1966,62000.0
176,1967,52000.0
176,1968,49000.0
176,1969,41000.0
176,1970,51000.0
176,1971,54000.0
176,1972,52000.0
176,1973,49000.0
176,1974,47000.0
176,1987,20000.0
176,1975,45000.0
176,1977,35000.0
176,1978,32000.0
176,1979,30000.0
176,1980,26000.0
176,1981,25000.0
176,1982,23000.0
176,1983,20000.0
176,1984,19000.0
176,1985,18000.0
176,1976,37000.0
216,1997,126136.0
216,1996,130434.0
216,1995,99456.0
212,2007,17467964.0
212,2008,15182851.0
212,2009,13735514.0
212,2010,12036243.0
212,2011,13987998.0
212,2012,14049566.0
212,2013,14029316.0
212,2014,13872074.0
212,2015,13616322.0
212,2006,15805662.0
212,2016,13822395.0
208,1993,632658.0
208,1994,621088.0
208,1995,556940.0
208,1996,515300.0
208,1997,538000.0
208,1998,553400.0
208,1999,623000.0
208,2000,582608.0
208,2001,638700.0
208,1992,617050.0
208,2002,637100.0
212,2005,14465187.0
212,2003,11250214.0
212,1983,9417600.0
212,1984,8826400.0
212,1985,8175112.0
212,1986,7910202.0
212,1987,8576397.0
212,1988,9415950.0
212,1989,9319724.0
212,1990,9918125.0
212,1991,10466327.0
212,2004,12969745.0
212,1992,10229055.0
212,1994,8152914.0
212,1995,8911639.0
212,1996,9627398.0
212,1997,10125523.0
212,1998,11293518.0
212,1999,10191474.0
212,2000,9818355.0
212,2001,9178502.0
212,2002,10154841.0
212,1993,7400213.0
208,2003,673000.0
208,2004,735000.0
208,2005,802000.0
216,1975,7200.0
216,1976,8500.0
216,1977,9000.0
216,1978,12500.0
216,1979,16500.0
216,1980,15000.0
216,1981,11400.0
216,1982,14500.0
216,1983,18206.0
216,1974,7200.0
216,1984,23133.0
216,1986,33428.0
216,1987,36544.0
216,1988,23188.0
216,1989,41840.0
216,1990,44450.0
216,1991,47775.0
216,1992,43940.0
216,1993,55751.0
216,1994,72488.0
216,1985,26431.0
216,1973,7200.0
216,1972,4200.0
216,1971,3000.0
208,2006,869300.0
208,2007,936615.0
208,2008,1054272.0
208,2009,1114915.0
208,2010,1161534.0
208,2011,1204900.0
208,2012,1284558.0
208,2013,1307364.0
208,2014,1293228.0
208,2015,1346655.0
208,2016,1255260.0
216,1961,2000.0
216,1962,2000.0
216,1963,2000.0
216,1964,2000.0
216,1965,2000.0
216,1966,2000.0
216,1967,2000.0
216,1968,2100.0
216,1969,2200.0
216,1970,2800.0
207,2014,1800.0
117,1997,356764.0
207,2013,1900.0
207,2011,2165.0
202,1979,887072.0
202,1980,830000.0
202,1981,840000.0
202,1982,870000.0
202,1983,910000.0
202,1984,870000.0
202,1985,750000.0
202,1986,920000.0
202,1987,850000.0
202,1978,951345.0
202,1988,860000.0
202,1990,770000.0
202,1991,890000.0
202,1992,770000.0
202,1993,820000.0
202,1994,720000.0
202,1995,820000.0
202,1996,820000.0
202,1997,790000.0
202,1998,790000.0
202,1989,760000.0
202,1999,760000.0
202,1977,902489.0
202,1975,926190.0
201,2011,17760000.0
201,2012,17885000.0
201,2013,17785000.0
201,2014,16820363.0
201,2015,16225034.0
201,2016,15954778.0
202,1961,1000000.0
202,1962,970000.0
202,1963,930000.0
202,1976,912747.0
202,1964,850000.0
202,1966,1000000.0
202,1967,1050000.0
202,1968,1100000.0
202,1969,1100000.0
202,1970,1295000.0
202,1971,1144748.0
202,1972,1144885.0
202,1973,1032033.0
202,1974,1098753.0
202,1965,950000.0
201,2010,15870958.0
202,2000,990000.0
202,2002,850000.0
203,1966,1583000.0
203,1967,1653000.0
203,1968,1702000.0
203,1969,1789000.0
203,1970,1827000.0
203,1971,1861000.0
203,1972,1870000.0
203,1973,1935004.0
203,1974,1852000.0
203,1965,1508185.0
203,1975,1811000.0
203,1977,1950000.0
203,1978,1950000.0
203,1979,1810000.0
203,1980,1852000.0
203,1981,1853000.0
203,1982,2032000.0
203,1983,1881000.0
203,1984,1887064.0
203,1985,1891000.0
203,1976,1822000.0
202,2001,990000.0
203,1964,1530901.0
203,1962,1494625.0
202,2003,790000.0
202,2004,770000.0
202,2005,820000.0
202,2006,800000.0
202,2007,790000.0
202,2008,980000.0
202,2009,1000000.0
202,2010,1000000.0
202,2011,970000.0
203,1963,1501991.0
202,2012,930000.0
202,2014,950000.0
202,2015,945000.0
202,2016,1010000.0
277,2012,21132000.0
277,2013,21230000.0
277,2014,21292000.0
277,2015,21605267.0
277,2016,21756352.0
203,1961,1450000.0
202,2013,990000.0
203,1986,1957000.0
201,2009,15697821.0
201,2007,16916924.0
25,1995,2000.0
25,1996,2000.0
25,1997,2000.0
25,1998,2001.0
25,1999,2001.0
25,2000,2001.0
25,2001,2002.0
25,2002,2002.0
25,2003,2100.0
25,1994,1700.0
25,2004,2061.0
25,2006,2120.0
25,2007,2200.0
25,2008,2200.0
25,2009,2200.0
25,2010,2200.0
25,2011,2200.0
25,2012,2213.0
25,2013,2200.0
25,2014,2237.0
25,2005,2062.0
25,2015,2238.0
25,1993,1998.0
25,1991,1997.0
25,1971,1200.0
25,1972,1300.0
25,1973,1400.0
25,1974,1500.0
25,1975,1600.0
25,1976,1700.0
25,1977,2000.0
25,1978,2000.0
25,1979,2000.0
25,1992,1998.0
25,1980,2000.0
25,1982,2000.0
25,1983,2000.0
25,1984,2000.0
25,1985,2000.0
25,1986,2000.0
25,1987,2000.0
25,1988,2000.0
25,1989,2000.0
25,1990,2042.0
25,1981,2000.0
201,2008,15718322.0
25,2016,2264.0
201,1962,10911000.0
201,1987,20990000.0
201,1988,21728000.0
201,1989,21602000.0
201,1990,19690000.0
201,1991,16000000.0
201,1992,13188000.0
201,1993,14737000.0
201,1994,16260000.0
201,1995,16855000.0
201,1986,20120000.0
201,1996,17254000.0
201,1998,16784995.0
201,1999,16160000.0
201,2000,16450000.0
201,2001,16771491.0
201,2002,17730611.0
201,2003,16765000.0
201,2004,16890000.0
201,2005,17464387.0
201,2006,16858056.0
201,1997,17500000.0
201,1961,10597000.0
201,1985,19762000.0
201,1983,18738000.0
201,1963,11264000.0
201,1964,11666000.0
201,1965,12096000.0
201,1966,12607000.0
201,1967,13240000.0
201,1968,13824000.0
201,1969,14041000.0
201,1970,14429000.0
201,1971,14369000.0
201,1984,19239000.0
201,1972,14747000.0
201,1974,14054000.0
201,1975,15957000.0
201,1976,15531000.0
201,1977,16703000.0
201,1978,18025000.0
201,1979,17597000.0
201,1980,17663000.0
201,1981,18568000.0
201,1982,19113000.0
201,1973,14859000.0
203,1987,1793000.0
203,1988,1748000.0
203,1989,1782000.0
206,1994,46375000.0
206,1995,47211000.0
206,1996,45776000.0
206,1997,48024000.0
206,1998,49029000.0
206,1999,52517000.0
206,2000,54740000.0
206,2001,56004000.0
206,2002,57084000.0
206,1993,39132000.0
206,2003,61961000.0
206,2005,65986000.0
206,2006,65516000.0
206,2007,66297000.0
206,2008,65753000.0
206,2009,66408000.0
206,2010,67082000.0
206,2011,67485000.0
207,1961,5000.0
207,1962,5150.0
206,2004,64098000.0
207,1963,5000.0
206,1992,33417000.0
206,1990,27021860.0
206,1970,5374000.0
206,1971,5515000.0
206,1972,5656000.0
206,1973,5737000.0
