geo,year,vanilla_production_pce1
138,1962,202
138,1973,44
138,2015,482
138,1987,93
138,1989,233
138,2013,463
138,2012,390
138,2011,362
138,2010,395
138,2009,524
138,2008,523
138,2007,637
138,2006,291
138,2005,280
138,2004,252
138,2003,257
138,1988,168
138,2002,189
138,2000,255
138,1999,353
138,1998,564
138,1997,135
138,1996,299
138,1995,207
138,1994,167
138,1993,445
138,1992,403
138,1991,284
138,1990,195
138,2001,299
70,2007,37
129,2007,2661
70,2005,49
70,1981,4
70,1982,4
41,2011,799
41,2012,432
41,2013,335
41,2014,286
41,2015,566
45,1961,90
70,1980,3
45,1962,48
45,1964,175
45,1966,134
45,1967,145
45,1968,138
45,1969,207
45,1970,144
45,1971,206
45,1979,180
45,1963,207
70,1979,4
70,1978,3
70,1977,8
41,2003,800
47,1998,2
70,2006,25
47,1997,1
47,1994,2
47,1993,1
70,1961,193
70,1962,193
70,1963,160
70,1964,100
70,1965,132
70,1966,85
70,1967,42
70,1968,54
70,1969,32
70,1970,15
70,1971,30
70,1975,9
70,1976,12
45,1980,164
45,1981,175
45,1965,167
70,2002,37
45,1997,150
45,1998,160
45,1999,140
45,2000,140
45,2001,140
45,2002,140
70,1990,15
70,2003,31
70,1984,6
70,1985,9
70,1986,10
70,1987,9
70,1988,10
70,1989,21
70,1992,17
45,1995,160
45,1996,130
45,1992,276
70,1998,30
70,2004,44
70,1997,36
70,1996,27
70,1983,4
45,1993,283
70,1991,22
70,1995,11
70,1994,13
70,1999,16
70,1993,15
70,2000,35
45,1994,131
226,2011,180
168,2009,400
168,2010,425
168,2011,385
168,2007,550
168,2006,500
168,2005,500
168,2008,565
226,2001,50
226,1986,10
41,1999,600
41,2000,650
226,1983,10
41,2002,700
41,2004,900
41,2005,1000
41,2006,1200
182,1965,60
182,1964,45
182,1963,60
182,1962,35
182,1961,45
226,1984,10
226,1985,10
168,2004,1000
168,2012,400
168,2003,1000
226,2007,450
168,2001,50
226,1999,40
226,1998,60
226,1997,30
226,1996,25
45,1984,160
45,1983,230
45,1982,270
226,1995,15
226,1994,20
226,1993,15
226,1992,10
226,1991,15
226,1989,10
41,1998,550
226,2002,70
226,1988,10
226,2003,100
226,2004,170
226,2005,250
226,2006,280
41,2010,1300
226,1987,10
41,2008,1400
45,1991,240
226,2008,300
226,2009,250
226,2010,250
130,2011,20
41,2007,1350
168,2002,225
226,1982,10
226,1970,10
226,1981,10
219,1970,10
219,1969,10
219,1968,10
223,1994,45
223,1995,60
223,1996,25
223,1997,35
196,2011,0
196,2010,0
219,1971,10
196,2009,0
196,2007,0
196,2006,0
196,2005,0
196,2004,0
196,2003,0
196,2002,0
196,2001,0
196,2000,0
196,1999,0
196,2008,0
196,1998,0
219,1972,10
219,1974,10
219,2001,130
219,2011,200
219,2012,210
219,2013,190
219,1994,100
219,1992,50
219,1991,48
219,1989,35
219,1988,30
219,1973,10
219,1987,36
223,1988,10
223,1989,30
223,1991,5
219,1981,15
219,1980,8
219,1979,5
219,1978,10
219,1976,11
219,1975,10
219,1986,45
196,1997,0
223,1998,100
223,1999,50
226,1968,10
226,1969,10
226,2012,170
226,1971,10
226,1972,10
226,1973,10
226,1974,10
226,1975,10
226,1976,10
226,1967,10
226,1977,10
41,1986,250
41,1987,250
41,1988,300
41,1989,300
226,1978,10
41,1991,350
226,1979,10
41,1993,400
226,1980,10
41,1985,200
226,1966,10
226,1965,10
226,1964,10
223,2000,100
223,2001,170
223,2004,100
196,1973,0
196,1972,1
196,1971,1
196,1970,1
196,1969,1
196,1968,1
196,1967,5
196,1966,5
196,1965,1
196,1964,1
196,1963,2
196,1962,7
196,1961,4
223,2006,170
223,2012,290
226,1961,10
226,1962,10
226,1963,10
41,1996,500
181,1990,20
130,1995,22
181,1992,10
47,2007,0
47,2006,0
47,2005,0
47,2004,0
47,2003,0
47,2002,0
47,2001,0
47,2000,0
47,1999,0
114,1979,10
114,1980,10
114,1981,10
114,1982,15
114,1983,10
114,1984,10
114,1985,10
181,1991,50
47,1988,3
47,1989,3
47,1990,3
47,1991,3
47,1995,2
47,1996,2
47,2008,0
114,2013,15
114,2002,8
114,2001,8
114,2000,8
114,1989,10
114,1988,10
114,1987,10
114,2012,12
47,1987,3
47,2009,0
70,1974,21
70,2001,30
87,1961,4
87,1966,3
87,1968,2
87,1969,2
87,1970,2
87,1980,3
87,1981,3
87,1982,4
87,1983,4
87,1984,4
87,1985,6
87,1986,7
87,1987,7
87,1988,7
87,1989,7
87,1990,8
101,1974,300
101,1973,300
101,1972,250
101,1971,250
101,1970,250
101,1969,200
70,1972,37
101,1968,200
101,1966,200
101,1965,150
101,1964,150
101,1963,150
101,1962,100
101,1961,100
101,1967,200
47,1986,3
114,1986,10
219,2006,140
130,1992,20
130,1991,25
47,1976,2
47,1975,2
47,1974,2
47,1973,2
47,1972,2
47,1971,2
47,1970,2
47,1969,2
130,1985,20
130,1989,20
130,1993,25
47,1967,2
47,1965,2
47,1964,2
47,1963,2
47,1962,2
47,1961,2
47,1985,3
181,2002,10
181,2001,10
181,2000,10
130,1988,20
130,1987,20
130,1986,20
47,1966,2
130,1994,20
47,1968,2
130,1984,20
219,2007,150
47,1982,3
47,1981,3
47,1983,3
130,2000,20
47,1980,3
47,1984,3
47,1978,2
47,1977,2
181,2013,11
130,1998,22
130,1997,20
130,1996,25
181,2012,11
47,1979,2
5504,1991,73
5504,1996,122
5504,1993,413
5504,1994,115
5504,1995,107
5504,1992,69
5504,1990,65
5504,1986,58
5504,1988,43
5504,1987,48
5504,1997,132
5504,1985,56
5504,1984,25
5504,1983,30
5500,1982,27
5504,1989,59
5504,1998,159
5300,1974,300
5504,1999,179
5500,2008,774
5500,2007,737
5500,1987,48
5500,2006,665
5500,1986,58
5500,2002,393
5500,1985,56
5500,2003,1164
5500,2004,1189
5300,1973,300
5504,2008,209
5500,1984,25
5500,1983,30
5500,2005,697
5504,2007,187
5504,2006,165
5504,2005,197
5504,2004,189
5504,2003,164
5504,2001,160
5504,2000,165
5300,1972,250
5504,2002,168
5502,2006,500
5500,2010,645
5504,1974,33
5500,2000,165
5504,1973,47
5504,1972,49
5504,1971,42
5504,1970,27
5504,1969,44
5504,1968,66
5504,1967,44
5504,1966,87
5504,1965,134
5504,1964,102
5502,2004,1000
5502,2005,500
5504,1962,195
5504,1961,195
5502,2016,502
5502,2015,500
5502,2014,509
5502,2013,437
5502,2012,400
5502,2011,385
5502,2010,425
5502,2009,400
5502,2008,565
5502,2007,550
5504,1963,162
5500,2009,639
5502,2003,1000
5502,2001,50
5500,1988,43
5500,1989,59
5500,2011,637
5500,2012,667
5500,2001,210
5500,2013,655
5500,2014,722
5504,1982,27
5500,2015,701
5504,1981,22
5504,1979,11
5504,1978,15
5502,2002,225
5500,1990,65
5500,1991,73
5500,1992,69
5500,1993,413
5500,1994,115
5500,1995,107
5504,1976,25
5500,1996,122
5500,1997,132
5500,1998,159
5500,1999,179
5504,1975,21
5500,2016,706
5504,1977,22
5504,1980,14
5305,2005,152
5500,1980,14
5302,2004,900
5302,2005,1000
5304,2011,3500
5304,2010,2600
5304,2009,3341
5304,2008,3319
5302,2006,1200
5304,2007,3177
5302,2003,800
5304,2006,3768
5304,2004,2252
5304,2003,1656
5304,2002,2731
5304,2001,2198
5304,2000,1681
5304,1999,1800
5304,1998,1900
5304,1997,2045
5304,2005,2366
5302,2002,700
5302,2001,668
5504,2009,239
5305,1996,25
5305,1995,60
5305,1994,45
5305,1993,0
5305,1992,0
5305,1991,5
5305,1990,0
5305,1989,30
5305,1988,10
5304,2016,2304
5304,2015,2000
5302,1996,500
5302,1997,524
5304,2014,2000
5304,2013,2600
5304,2012,3100
5302,1998,550
5302,1999,600
5302,2000,650
5304,1996,2051
5304,1995,1958
5304,1994,1770
5304,1993,1528
5304,1977,295
5304,1976,364
5304,1975,390
5304,1974,300
5304,1973,300
5304,1972,250
5304,1971,250
5304,1970,250
5304,1969,200
5304,1968,200
5304,1967,200
5304,1966,200
5304,1965,150
5304,1964,150
5304,1963,150
5304,1962,100
5304,1961,100
5302,2016,885
5302,2015,566
5304,1978,418
5305,1997,35
5304,1979,726
5304,1981,676
5304,1992,1573
5304,1991,1184
5304,1990,1262
5304,1989,2009
5304,1988,2453
5304,1987,1836
5304,1986,1236
5304,1985,1031
5302,2007,1350
5302,2008,1400
5302,2009,1417
5302,2010,1300
5302,2011,799
5302,2012,432
5302,2013,335
5302,2014,286
5304,1984,520
5304,1983,617
5304,1982,466
5304,1980,761
5500,1981,22
5305,1998,100
5305,2000,100
5300,1979,726
5300,1980,761
5300,1981,676
5300,1982,466
5305,2016,303
5305,2015,291
5305,2014,279
5305,2013,275
5300,1978,418
5305,2012,290
5305,2010,232
5305,2009,217
5300,1983,617
5300,1984,520
5300,1985,1231
5300,1986,1486
5300,1987,2086
5300,1988,2763
5305,2011,247
5300,1977,295
5300,1976,364
5500,1961,195
5500,1979,11
5500,1978,15
5500,1977,22
5500,1976,25
5500,1975,21
5500,1974,33
5500,1973,47
5500,1972,49
5300,1975,390
5500,1971,42
5500,1970,27
5500,1969,44
5500,1968,66
5500,1967,44
5500,1966,87
5500,1965,134
5500,1964,102
5500,1963,162
5500,1962,195
5300,1989,2339
5300,1990,1633
5300,1991,1539
5300,1992,1949
5300,2012,3822
5300,2013,3210
5300,2014,2565
5300,2015,2857
5300,2016,3492
5302,1985,200
5302,1986,250
5302,1987,250
5302,1988,300
5302,1989,300
5302,1990,371
5302,1991,350
5302,1992,376
5302,1993,400
5302,1994,436
5302,1995,470
5305,2003,132
5305,2002,127
5305,2001,170
5300,2011,4546
5305,1999,50
5300,2010,4132
5305,2004,100
5300,1993,1928
5300,1994,2251
5300,1995,2488
5300,1996,2576
5300,1997,2604
5300,1998,2550
5300,1999,2450
5300,2000,2431
5305,2008,202
5300,2001,3036
5300,2002,3558
5300,2003,2588
5300,2004,3252
5300,2005,3518
5300,2006,5138
5300,2007,4714
5300,2008,4921
5305,2007,187
5305,2006,170
5300,2009,4975
5504,2010,220
351,1985,200
5504,2012,267
5815,1968,1143
5815,1969,1617
5815,1970,1354
5815,1971,1936
5815,1972,2017
5815,1973,1674
5815,1974,2453
5815,1975,2654
5815,1976,1119
5815,1977,1527
5815,1978,1507
5815,1979,959
5815,1980,1161
5815,1981,1612
5815,1982,2110
5815,1983,1969
5815,1984,2477
5815,1998,1262
5815,1997,1080
5815,1996,1085
5815,1995,1062
5815,1994,996
5815,1993,1348
5815,1967,1545
5815,1992,1123
5815,1990,1300
5815,1989,1760
5815,1988,1862
5815,1987,1815
5815,1986,910
5815,1985,1640
5815,1991,1276
5815,1966,1524
5815,1965,1307
5815,1964,1235
5803,2001,359
5803,2000,314
5803,1999,328
5803,1998,328
5803,1997,290
5803,1996,261
5803,2002,542
5803,1995,275
5803,1993,704
5803,1992,353
5803,1991,321
5803,1990,323
5803,1989,266
5803,1988,312
5803,1994,254
5815,1999,1324
5803,2003,1284
5803,2005,772
5815,1963,1217
5815,1962,658
5815,1961,800
5803,2016,732
5803,2015,731
5803,2014,757
5803,2004,1258
5803,2013,693
5803,2011,686
5803,2010,699
5803,2009,695
5803,2008,835
5803,2007,823
5803,2006,750
5803,2012,709
5815,2000,1102
5815,2001,1199
5815,2002,1354
5817,1996,1068
5817,1995,1045
5817,1994,978
5817,1993,1330
5817,1992,1113
5817,1991,1226
5817,1997,1069
5817,1990,1280
5817,1988,1862
5817,1987,1815
5817,1986,910
5817,1985,1640
5817,1984,2477
5817,1983,1969
5817,1989,1760
5817,1982,2110
5817,1998,1251
5817,2000,1092
5817,2014,3417
5817,2013,3256
5817,2012,3156
5817,2011,3041
5817,2010,3069
5817,2009,3039
5817,1999,1310
5817,2008,3069
5817,2006,2922
5817,2005,2960
5817,2004,1100
5817,2003,766
5817,2002,1119
5817,2001,1139
5817,2007,3223
5803,1987,270
5817,1981,1612
5817,1979,959
5815,2016,3700
5815,2015,3697
5815,2014,3936
5815,2013,3703
5815,2012,3567
5815,2011,3437
5817,1961,800
5815,2010,3505
5815,2008,3646
5815,2007,3788
5815,2006,3434
5815,2005,3472
5815,2004,2113
5815,2003,1778
5815,2009,3450
5817,1980,1161
5817,1962,658
5817,1964,1235
5817,1978,1507
5817,1977,1527
5817,1976,1119
5817,1975,2654
5817,1974,2453
5817,1973,1674
5817,1963,1217
5817,1972,2017
5817,1970,1354
5817,1969,1617
5817,1968,1143
5817,1967,1545
5817,1966,1524
5817,1965,1307
5817,1971,1936
5803,1986,275
5803,1985,262
5803,1984,189
5801,2006,2910
5801,2005,2949
5801,2004,1090
5801,2003,756
5801,2002,1111
5801,2001,1131
5801,2007,3207
5801,2000,1084
5801,1998,1242
5801,1997,1060
5801,1996,1060
5801,1995,1037
5801,1994,971
5801,1993,1323
5801,1999,1302
5801,1992,1106
5801,2008,3056
5801,2010,3056
5802,1968,10
5802,1967,10
5802,1966,10
5802,1965,10
5802,1964,10
5802,1963,10
5801,2009,3026
5802,1962,10
5801,2016,3173
5801,2015,3171
5801,2014,3403
5801,2013,3241
5801,2012,3144
5801,2011,3028
5802,1961,10
5802,1969,10
5801,1991,1220
5801,1989,1750
5801,1970,1354
5801,1969,1617
5801,1968,1143
5801,1967,1545
5801,1966,1524
5801,1965,1307
5801,1971,1936
5801,1964,1235
5801,1962,658
5801,1961,800
5504,2016,203
5504,2015,201
5504,2014,213
5504,2013,218
5801,1963,1217
5801,1990,1271
5801,1972,2017
5801,1974,2453
5801,1988,1852
5801,1987,1805
5801,1986,900
5801,1985,1630
5801,1984,2467
5801,1983,1959
5801,1973,1674
5801,1982,2095
5801,1980,1151
5801,1979,949
5801,1978,1507
5801,1977,1527
5801,1976,1119
5801,1975,2654
5801,1981,1602
5504,2011,252
5802,1970,10
5802,1972,10
5803,1966,229
5803,1965,305
5803,1964,282
5803,1963,373
5803,1962,252
5803,1961,293
5803,1967,196
5802,2016,243
5802,2014,250
5802,2013,210
5802,2012,201
5802,2011,211
5802,2010,282
5802,2009,282
5802,2015,240
5802,2008,332
5803,1968,207
5803,1970,174
5803,1983,264
5803,1982,301
5803,1981,200
5803,1980,181
5803,1979,194
5803,1978,195
5803,1969,254
5803,1977,254
5803,1975,234
5803,1974,195
5300,1971,250
5803,1973,84
5803,1972,260
5803,1971,252
5803,1976,150
5802,1971,10
5802,2007,485
5802,2005,283
5802,1986,30
5802,1985,30
5802,1984,30
5802,1983,10
5802,1982,10
5802,1981,10
5802,1987,30
5802,1980,10
5802,1978,10
5802,1977,10
5802,1976,10
5802,1975,10
5802,1974,10
5802,1973,10
5802,1979,10
5802,2006,313
5802,1988,30
5802,1990,41
5802,2004,203
5802,2003,134
5802,2002,101
5802,2001,81
5802,2000,74
5802,1999,76
5802,1989,30
5802,1998,93
5802,1996,67
5802,1995,54
5802,1994,58
5802,1993,58
5802,1992,40
5802,1991,90
5802,1997,61
5300,1970,250
5100,1963,1279
5300,1968,200
5100,1993,1441
5100,1994,1029
5100,1995,1080
5100,1996,1110
5100,1997,1128
5100,1998,1292
5100,1999,1350
5100,2000,1127
5100,2001,1183
5100,2002,1161
5100,2003,809
5100,2004,1138
5100,2005,2995
5100,2006,2956
5100,2007,3249
5100,2008,3093
5100,2009,3062
5100,2010,3099
5100,2011,3074
5100,1992,1155
5100,1991,1299
5100,1990,1310
5100,1989,1799
5100,1969,1664
5100,1970,1408
5100,1971,1975
5100,1972,2050
5100,1973,1688
5100,1974,2480
5100,1975,2689
5100,1976,1154
5100,1977,1545
5100,2012,3189
5100,1978,1537
5100,1980,1184
5100,1981,1633
5100,1982,2132
5100,1983,1999
5100,1984,2533
5100,1985,1684
5100,1986,929
5100,1987,1859
5100,1988,1880
5100,1979,990
5100,1968,1180
5100,2013,3289
5100,2015,3217
5101,1984,2533
5101,1985,1684
5101,1986,929
5101,1987,1859
5101,1988,1880
5101,1989,1799
5101,1990,1310
5101,1991,1299
5101,1992,1155
5101,1993,1441
5101,1994,1029
5101,1995,1080
5101,1996,1110
5101,1997,1128
5101,1998,1292
5101,1999,1350
5101,2000,1127
5101,2001,1183
5101,2002,1161
5101,1983,1999
5101,1982,2132
5101,1981,1633
5101,1980,1184
5100,2016,3219
5101,1961,849
5101,1962,700
5101,1963,1279
5101,1964,1281
5101,1965,1368
5101,1966,1553
5101,1967,1585
5101,1968,1180
5100,2014,3449
5101,1969,1664
5101,1971,1975
5101,1972,2050
5101,1973,1688
5101,1974,2480
5101,1975,2689
5101,1976,1154
5101,1977,1545
5101,1978,1537
5101,1979,990
5101,1970,1408
5100,1967,1585
5100,1966,1553
5100,1965,1368
351,2010,1300
351,2011,799
351,2012,432
351,2013,335
351,2014,286
351,2015,566
351,2016,885
5000,1961,1380
5000,1962,1199
5000,1963,1685
5000,1964,1627
5000,1965,1749
5000,1966,1938
5000,1967,1898
5000,1968,1507
5000,1969,1962
5000,1970,1736
5000,1971,2337
5000,1972,2398
351,2009,1417
351,2008,1400
351,2007,1350
351,2006,1200
351,1986,250
351,1987,250
351,1988,300
351,1989,300
351,1990,371
351,1991,350
351,1992,376
351,1993,400
351,1994,436
5000,1973,2082
351,1995,470
351,1997,524
351,1998,550
351,1999,600
351,2000,650
351,2001,668
351,2002,700
351,2003,800
351,2004,900
351,2005,1000
351,1996,500
5000,1974,2844
5000,1975,3136
5000,1976,1586
5000,2001,4738
5000,2002,5310
5000,2003,4828
5000,2004,5840
5000,2005,7500
5000,2006,9060
5000,2007,9347
5000,2008,9321
5000,2009,9211
5000,2000,3987
5000,2010,8282
5000,2012,8079
5000,2013,7627
5000,2014,7166
5000,2015,7268
5000,2016,7940
5100,1961,849
5100,1962,700
5300,1969,200
5100,1964,1281
5000,2011,8629
5101,2003,809
5000,1999,4341
5000,1997,4007
5000,1977,1939
5000,1978,1989
5000,1979,1740
5000,1980,1983
5000,1981,2390
5000,1982,2795
5000,1983,2811
5000,1984,3243
5000,1985,3024
5000,1998,4574
5000,1986,2542
5000,1988,4861
5000,1989,4437
5000,1990,3211
5000,1991,3203
5000,1992,3584
5000,1993,4235
5000,1994,3570
5000,1995,3890
5000,1996,4116
5000,1987,4093
5101,2004,1138
5817,2015,3186
5101,2006,2956
5204,2014,420
5204,2015,482
5204,2016,513
5206,1961,4
5206,1962,2
5206,1963,2
5206,1964,4
5206,1965,3
5206,1966,3
5206,1967,2
5206,1968,2
5206,1969,2
5206,1970,2
5206,1971,3
5206,1972,3
5206,1973,3
5206,1974,2
5206,1975,2
5206,1976,1
5204,2013,463
5204,2012,390
5204,2011,362
5204,2010,395
5204,1990,195
5204,1991,284
5204,1992,403
5204,1993,445
5204,1994,167
5204,1995,207
5204,1996,299
5204,1997,135
5204,1998,564
5206,1977,2
5204,1999,353
5204,2001,299
5204,2002,189
5204,2003,257
5204,2004,252
5204,2005,280
5204,2006,291
5204,2007,637
5204,2008,523
5204,2009,524
5204,2000,255
5206,1978,3
5206,1979,3
5206,1980,3
5206,2004,10
5206,2005,10
5206,2006,10
5206,2007,10
5206,2008,10
5206,2009,10
5206,2010,10
5206,2011,11
5206,2012,11
5206,2003,10
5206,2013,11
5206,2015,11
5206,2016,11
5300,1961,100
5300,1962,100
5300,1963,150
5300,1964,150
5300,1965,150
5300,1966,200
5300,1967,200
5206,2014,11
5204,1989,233
5206,2002,9
5206,2000,9
5206,1981,3
5206,1982,4
5206,1983,4
5206,1984,4
5206,1985,6
5206,1986,7
5206,1987,7
5206,1988,7
5206,1989,7
5206,2001,9
5206,1990,8
5206,1992,8
5101,2005,2995
5206,1993,8
5206,1994,8
5206,1995,8
5206,1996,9
5206,1997,9
5206,1998,9
5206,1999,9
5206,1991,8
5204,1988,168
5817,2016,3188
5204,1986,62
5101,2014,3449
5101,2013,3289
5101,2012,3189
5101,2011,3074
5101,2010,3099
5101,2009,3062
5101,2008,3093
5101,2007,3249
5200,1983,165
5200,1984,165
5200,1985,53
5200,1986,69
5200,1987,100
5200,1988,175
5200,1989,240
5200,1990,203
5200,1991,292
5200,1992,411
5200,1993,453
5101,2015,3217
5101,2016,3219
5200,1961,236
5200,1962,204
5204,1987,93
5200,1982,170
5200,1981,59
5200,1979,13
5200,1978,19
5200,1977,77
5200,1976,43
5200,1975,36
5200,1974,31
5200,1994,175
5200,1973,47
5200,1971,70
5200,1970,51
5200,1969,54
5200,1968,61
5200,1967,69
5200,1966,98
5200,1965,97
5200,1964,94
5200,1963,94
5200,1972,49
5200,1995,215
5200,1980,24
5200,1997,144
5204,1966,95
5204,1967,67
5204,1968,59
5204,1969,52
5204,1970,49
5204,1971,67
5204,1972,46
5204,1974,29
5204,1975,34
5204,1976,42
5204,1977,75
5204,1978,16
5204,1979,10
5204,1980,21
5204,1981,56
5204,1982,166
5204,1983,161
5204,1984,161
5204,1985,47
5204,1965,94
5204,1964,90
5204,1973,44
5204,1962,202
5200,1998,573
5200,1999,362
5204,1963,92
5200,2001,308
5200,2002,198
5200,2003,267
5200,2004,262
5200,2005,290
5200,2006,301
5200,2007,647
5200,2000,264
5200,2009,534
5200,2008,533
5200,2016,524
5200,2015,493
5200,2014,431
5204,1961,232
5200,2012,401
5200,2013,474
5200,2010,405
5200,1996,308
5200,2011,373
129,1976,985
219,1984,16
219,1983,23
219,1982,20
219,1977,12
45,1989,200
45,1990,250
45,2003,110
45,2004,60
45,2005,65
45,2006,75
129,1974,2283
45,2008,50
182,2009,12
219,1985,44
70,1973,35
129,1983,1719
129,1975,2433
45,2007,76
219,1990,47
45,1987,215
45,1988,262
45,1973,34
45,1974,160
45,1975,211
45,1976,124
45,1972,207
45,1978,177
45,1977,230
45,1985,200
45,1986,210
219,2000,130
219,1999,163
87,2004,10
87,1999,9
87,2000,9
87,2001,9
41,1994,436
41,1992,376
41,1990,371
114,1991,6
87,2002,9
87,2003,10
87,2005,10
87,2011,11
87,2007,10
87,2008,10
87,2009,10
87,2010,10
87,1998,9
87,2012,11
87,2013,11
87,2014,11
87,2015,11
87,2016,11
101,2016,2304
114,1990,9
87,2006,10
87,1997,9
70,2016,24
87,1995,8
41,2016,885
41,2009,1417
45,2009,46
45,2010,44
45,2011,38
45,2012,31
41,2001,668
45,2013,28
45,2014,24
45,2015,19
45,2016,15
87,1996,9
47,1992,2
47,2011,0
47,2012,0
47,2013,0
47,2014,0
47,2015,0
41,1997,524
47,2016,0
41,1995,470
87,1991,8
87,1993,8
87,1994,8
47,2010,0
114,1992,7
130,2008,20
114,1994,7
223,2014,279
223,2013,275
223,2011,247
223,2010,232
223,2009,217
223,2008,202
223,2007,187
223,2005,152
223,2002,127
219,2016,180
223,2015,291
219,2015,190
219,2010,176
219,2009,165
219,2008,160
219,2005,148
219,2004,145
219,2003,133
219,2002,131
219,1998,127
219,1997,95
219,1996,93
219,2014,186
223,2016,303
226,1990,7
226,2000,44
181,2016,11
181,2015,10
181,2014,10
181,2011,11
181,2010,11
181,2009,12
181,2008,12
181,2007,15
181,2006,12
181,2005,12
181,2004,12
181,2003,13
181,1999,14
181,1998,11
181,1997,11
181,1996,17
181,1995,17
181,1994,18
181,1993,18
226,2016,211
226,2015,209
226,2014,219
226,2013,179
219,1995,94
196,2016,0
196,2015,0
196,2014,0
130,1999,22
130,1990,14
129,2016,2926
129,2013,3014
129,2012,2923
129,2011,2790
114,2016,15
114,2015,15
114,2014,14
114,2011,13
114,2010,13
114,2009,13
114,2008,13
114,2007,15
114,2006,12
114,2005,11
114,2004,10
114,2003,10
114,1999,9
114,1998,9
114,1997,9
114,1996,8
114,1995,8
130,2001,21
114,1993,7
130,2002,21
130,2004,21
196,2013,0
196,2012,0
182,2016,21
182,2015,21
182,2014,21
182,2013,22
182,2012,22
182,2011,21
182,2010,19
168,2016,502
168,2015,500
168,2014,509
168,2013,437
130,2016,20
130,2015,21
130,2014,21
130,2013,20
130,2012,20
130,2010,20
130,2009,20
130,2007,20
130,2006,21
130,2005,21
130,2003,21
223,2003,132
