geo,year,vanilla_production_pce1
138,1998,564.0
138,1999,353.0
138,2000,255.0
138,2001,299.0
138,2002,189.0
138,2003,257.0
138,2004,252.0
138,2005,280.0
138,2006,291.0
138,2007,637.0
138,2008,523.0
138,2009,524.0
138,2010,395.0
138,2011,362.0
138,2012,390.0
138,2013,463.0
138,2014,420.0
138,2015,482.0
138,2016,513.0
168,1961,
168,1962,
168,1963,
168,1964,
168,1965,
168,1966,
168,1967,
168,1968,
168,1969,
168,1970,
168,1971,
168,1972,
168,1973,
168,1974,
168,1975,
168,1976,
168,1977,
168,1978,
168,1979,
168,1980,
168,1981,
168,1982,
168,1983,
168,1984,
168,1985,
168,1986,
168,1987,
168,1988,
168,1989,
168,1990,
168,1991,
168,1992,
168,1993,
168,1994,
168,1995,
168,1996,
168,1997,
168,1998,
168,1999,
168,2000,
168,2001,50.0
168,2002,225.0
168,2003,1000.0
168,2004,1000.0
168,2005,500.0
168,2006,500.0
168,2007,550.0
168,2008,565.0
168,2009,400.0
168,2010,425.0
168,2011,385.0
168,2012,400.0
168,2013,437.0
168,2014,509.0
168,2015,500.0
168,2016,502.0
174,1998,
174,1999,
174,2000,
174,2001,
174,2002,
174,2003,
174,2004,
174,2005,
174,2006,
174,2007,
182,1961,45.0
182,1962,35.0
182,1963,60.0
182,1964,45.0
182,1965,60.0
182,1966,24.0
182,1967,35.0
182,1968,36.0
182,1969,46.0
182,1970,53.0
182,1971,38.0
182,1972,32.0
182,1973,14.0
182,1974,27.0
182,1975,35.0
182,1976,35.0
182,1977,18.0
182,1978,30.0
182,1979,31.0
182,1980,23.0
182,1981,21.0
182,1982,22.0
182,1983,30.0
182,1984,56.0
182,1985,44.0
182,1986,19.0
182,1987,44.0
182,1988,18.0
182,1989,39.0
182,1990,10.0
182,1991,23.0
182,1992,32.0
182,1993,93.0
182,1994,33.0
182,1995,18.0
182,1996,25.0
182,1997,48.0
182,1998,30.0
182,1999,26.0
182,2000,25.0
182,2001,34.0
182,2002,32.0
182,2003,31.0
182,2004,25.0
182,2005,23.0
182,2006,22.0
182,2007,11.0
182,2008,12.0
182,2009,12.0
182,2010,19.0
182,2011,21.0
182,2012,22.0
182,2013,22.0
182,2014,21.0
182,2015,21.0
182,2016,21.0
196,1961,4.0
196,1962,7.0
196,1963,2.0
196,1964,1.0
196,1965,1.0
196,1966,5.0
196,1967,5.0
196,1968,1.0
196,1969,1.0
196,1970,1.0
196,1971,1.0
196,1972,1.0
196,1973,0.0
196,1990,0.0
196,1991,0.0
196,1992,0.0
196,1993,0.0
196,1994,0.0
196,1995,0.0
196,1996,0.0
196,1997,0.0
196,1998,0.0
196,1999,0.0
196,2000,0.0
196,2001,0.0
196,2002,0.0
196,2003,0.0
196,2004,0.0
196,2005,0.0
196,2006,0.0
196,2007,0.0
196,2008,0.0
196,2009,0.0
196,2010,0.0
196,2011,0.0
196,2012,0.0
196,2013,0.0
196,2014,0.0
196,2015,0.0
196,2016,0.0
219,1968,10.0
219,1969,10.0
219,1970,10.0
219,1971,10.0
219,1972,10.0
219,1973,10.0
219,1974,10.0
219,1975,10.0
219,1976,11.0
219,1977,12.0
219,1978,10.0
219,1979,5.0
219,1980,8.0
219,1981,15.0
219,1982,20.0
219,1983,23.0
219,1984,16.0
219,1985,44.0
219,1986,45.0
219,1987,36.0
219,1988,30.0
219,1989,35.0
219,1990,47.0
219,1991,48.0
219,1992,50.0
219,1993,397.0
219,1994,100.0
219,1995,94.0
219,1996,93.0
219,1997,95.0
219,1998,127.0
219,1999,163.0
219,2000,130.0
219,2001,130.0
219,2002,131.0
219,2003,133.0
219,2004,145.0
219,2005,148.0
219,2006,140.0
219,2007,150.0
219,2008,160.0
219,2009,165.0
219,2010,176.0
219,2011,200.0
219,2012,210.0
219,2013,190.0
219,2014,186.0
219,2015,190.0
219,2016,180.0
223,1988,10.0
223,1989,30.0
223,1990,0.0
223,1991,5.0
223,1992,0.0
223,1993,0.0
223,1994,45.0
223,1995,60.0
223,1996,25.0
223,1997,35.0
223,1998,100.0
223,1999,50.0
223,2000,100.0
223,2001,170.0
223,2002,127.0
223,2003,132.0
223,2004,100.0
223,2005,152.0
223,2006,170.0
223,2007,187.0
223,2008,202.0
223,2009,217.0
223,2010,232.0
223,2011,247.0
223,2012,290.0
223,2013,275.0
223,2014,279.0
223,2015,291.0
223,2016,303.0
226,1961,10.0
226,1962,10.0
226,1963,10.0
226,1964,10.0
226,1965,10.0
226,1966,10.0
226,1967,10.0
226,1968,10.0
226,1969,10.0
226,1970,10.0
226,1971,10.0
226,1972,10.0
226,1973,10.0
226,1974,10.0
226,1975,10.0
226,1976,10.0
226,1977,10.0
226,1978,10.0
226,1979,10.0
226,1980,10.0
226,1981,10.0
226,1982,10.0
226,1983,10.0
226,1984,10.0
226,1985,10.0
226,1986,10.0
226,1987,10.0
226,1988,10.0
226,1989,10.0
226,1990,7.0
226,1991,15.0
226,1992,10.0
226,1993,15.0
226,1994,20.0
226,1995,15.0
226,1996,25.0
226,1997,30.0
226,1998,60.0
226,1999,40.0
226,2000,44.0
226,2001,50.0
226,2002,70.0
226,2003,100.0
226,2004,170.0
226,2005,250.0
226,2006,280.0
226,2007,450.0
226,2008,300.0
226,2009,250.0
226,2010,250.0
226,2011,180.0
226,2012,170.0
226,2013,179.0
226,2014,219.0
226,2015,209.0
226,2016,211.0
181,1961,
181,1962,
181,1963,
181,1964,
181,1965,
181,1966,
181,1967,
181,1968,
181,1969,
181,1970,
181,1971,
181,1972,
181,1973,
181,1974,
181,1975,
181,1976,
181,1977,
181,1978,
181,1979,
181,1980,
181,1981,
181,1982,
181,1983,
181,1984,
181,1985,
181,1986,
181,1987,
181,1988,
181,1989,
181,1990,20.0
181,1991,50.0
181,1992,10.0
181,1993,18.0
181,1994,18.0
181,1995,17.0
181,1996,17.0
181,1997,11.0
181,1998,11.0
181,1999,14.0
181,2000,10.0
181,2001,10.0
181,2002,10.0
181,2003,13.0
181,2004,12.0
181,2005,12.0
181,2006,12.0
181,2007,15.0
181,2008,12.0
181,2009,12.0
181,2010,11.0
181,2011,11.0
181,2012,11.0
181,2013,11.0
181,2014,10.0
181,2015,10.0
181,2016,11.0
5000,1961,1380.0
5000,1962,1199.0
5000,1963,1685.0
5000,1964,1627.0
5000,1965,1749.0
5000,1966,1938.0
5000,1967,1898.0
5000,1968,1507.0
5000,1969,1962.0
5000,1970,1736.0
5000,1971,2337.0
5000,1972,2398.0
5000,1973,2082.0
5000,1974,2844.0
5000,1975,3136.0
5000,1976,1586.0
5000,1977,1939.0
5000,1978,1989.0
5000,1979,1740.0
5000,1980,1983.0
5000,1981,2390.0
5000,1982,2795.0
5000,1983,2811.0
5000,1984,3243.0
5000,1985,3024.0
5000,1986,2542.0
5000,1987,4093.0
5000,1988,4861.0
5000,1989,4437.0
5000,1990,3211.0
5000,1991,3203.0
5000,1992,3584.0
5000,1993,4235.0
5000,1994,3570.0
5000,1995,3890.0
5000,1996,4116.0
5000,1997,4007.0
5000,1998,4574.0
5000,1999,4341.0
5000,2000,3987.0
5000,2001,4738.0
5000,2002,5310.0
5000,2003,4828.0
5000,2004,5840.0
5000,2005,7500.0
5000,2006,9060.0
5000,2007,9347.0
5000,2008,9321.0
5000,2009,9211.0
5000,2010,8282.0
5000,2011,8629.0
5000,2012,8079.0
5000,2013,7627.0
5000,2014,7166.0
5000,2015,7268.0
5000,2016,7940.0
5100,1961,849.0
5100,1962,700.0
5100,1963,1279.0
5100,1964,1281.0
5100,1965,1368.0
5100,1966,1553.0
5100,1967,1585.0
5100,1968,1180.0
5100,1969,1664.0
5100,1970,1408.0
5100,1971,1975.0
5100,1972,2050.0
5100,1973,1688.0
5100,1974,2480.0
5100,1975,2689.0
5100,1976,1154.0
5100,1977,1545.0
5100,1978,1537.0
5100,1979,990.0
5100,1980,1184.0
5100,1981,1633.0
5100,1982,2132.0
5100,1983,1999.0
5100,1984,2533.0
5100,1985,1684.0
5100,1986,929.0
5100,1987,1859.0
5100,1988,1880.0
5100,1989,1799.0
5100,1990,1310.0
5100,1991,1299.0
5100,1992,1155.0
5100,1993,1441.0
5100,1994,1029.0
5100,1995,1080.0
5100,1996,1110.0
5100,1997,1128.0
5100,1998,1292.0
5100,1999,1350.0
5100,2000,1127.0
5100,2001,1183.0
5100,2002,1161.0
5100,2003,809.0
5100,2004,1138.0
5100,2005,2995.0
5100,2006,2956.0
5100,2007,3249.0
5100,2008,3093.0
5100,2009,3062.0
5100,2010,3099.0
5100,2011,3074.0
5100,2012,3189.0
5100,2013,3289.0
5100,2014,3449.0
5100,2015,3217.0
5100,2016,3219.0
5101,1961,849.0
5101,1962,700.0
5101,1963,1279.0
5101,1964,1281.0
5101,1965,1368.0
5101,1966,1553.0
5101,1967,1585.0
5101,1968,1180.0
5101,1969,1664.0
5101,1970,1408.0
5101,1971,1975.0
5101,1972,2050.0
5101,1973,1688.0
5101,1974,2480.0
5101,1975,2689.0
5101,1976,1154.0
5101,1977,1545.0
5101,1978,1537.0
5101,1979,990.0
5101,1980,1184.0
5101,1981,1633.0
5101,1982,2132.0
5101,1983,1999.0
5101,1984,2533.0
5101,1985,1684.0
5101,1986,929.0
5101,1987,1859.0
5101,1988,1880.0
5101,1989,1799.0
5101,1990,1310.0
5101,1991,1299.0
5101,1992,1155.0
5101,1993,1441.0
5101,1994,1029.0
5101,1995,1080.0
5101,1996,1110.0
5101,1997,1128.0
5101,1998,1292.0
5101,1999,1350.0
5101,2000,1127.0
5101,2001,1183.0
5101,2002,1161.0
5101,2003,809.0
5101,2004,1138.0
5101,2005,2995.0
5101,2006,2956.0
5101,2007,3249.0
5101,2008,3093.0
5101,2009,3062.0
5101,2010,3099.0
5101,2011,3074.0
5101,2012,3189.0
5101,2013,3289.0
5101,2014,3449.0
5101,2015,3217.0
5101,2016,3219.0
5200,1961,236.0
5200,1962,204.0
5200,1963,94.0
5200,1964,94.0
5200,1965,97.0
5200,1966,98.0
5200,1967,69.0
5200,1968,61.0
5200,1969,54.0
5200,1970,51.0
5200,1971,70.0
5200,1972,49.0
5200,1973,47.0
5200,1974,31.0
5200,1975,36.0
5200,1976,43.0
5200,1977,77.0
5200,1978,19.0
5200,1979,13.0
5200,1980,24.0
5200,1981,59.0
5200,1982,170.0
5200,1983,165.0
5200,1984,165.0
5200,1985,53.0
5200,1986,69.0
5200,1987,100.0
5200,1988,175.0
5200,1989,240.0
5200,1990,203.0
5200,1991,292.0
5200,1992,411.0
5200,1993,453.0
5200,1994,175.0
5200,1995,215.0
5200,1996,308.0
5200,1997,144.0
5200,1998,573.0
5200,1999,362.0
5200,2000,264.0
5200,2001,308.0
5200,2002,198.0
5200,2003,267.0
5200,2004,262.0
5200,2005,290.0
5200,2006,301.0
5200,2007,647.0
5200,2008,533.0
5200,2009,534.0
5200,2010,405.0
5200,2011,373.0
5200,2012,401.0
5200,2013,474.0
5200,2014,431.0
5200,2015,493.0
5200,2016,524.0
5204,1961,232.0
5204,1962,202.0
5204,1963,92.0
5204,1964,90.0
5204,1965,94.0
5204,1966,95.0
5204,1967,67.0
5204,1968,59.0
5204,1969,52.0
5204,1970,49.0
5204,1971,67.0
5204,1972,46.0
5204,1973,44.0
5204,1974,29.0
5204,1975,34.0
5204,1976,42.0
5204,1977,75.0
5204,1978,16.0
5204,1979,10.0
5204,1980,21.0
5204,1981,56.0
5204,1982,166.0
5204,1983,161.0
5204,1984,161.0
5204,1985,47.0
5204,1986,62.0
5204,1987,93.0
5204,1988,168.0
5204,1989,233.0
5204,1990,195.0
5204,1991,284.0
5204,1992,403.0
5204,1993,445.0
5204,1994,167.0
5204,1995,207.0
5204,1996,299.0
5204,1997,135.0
5204,1998,564.0
5204,1999,353.0
5204,2000,255.0
5204,2001,299.0
5204,2002,189.0
5204,2003,257.0
5204,2004,252.0
5204,2005,280.0
5204,2006,291.0
5204,2007,637.0
5204,2008,523.0
5204,2009,524.0
5204,2010,395.0
5204,2011,362.0
5204,2012,390.0
5204,2013,463.0
5204,2014,420.0
5204,2015,482.0
5204,2016,513.0
5206,1961,4.0
5206,1962,2.0
5206,1963,2.0
5206,1964,4.0
5206,1965,3.0
5206,1966,3.0
5206,1967,2.0
5206,1968,2.0
5206,1969,2.0
5206,1970,2.0
5206,1971,3.0
5206,1972,3.0
5206,1973,3.0
5206,1974,2.0
5206,1975,2.0
5206,1976,1.0
5206,1977,2.0
5206,1978,3.0
5206,1979,3.0
5206,1980,3.0
5206,1981,3.0
5206,1982,4.0
5206,1983,4.0
5206,1984,4.0
5206,1985,6.0
5206,1986,7.0
5206,1987,7.0
5206,1988,7.0
5206,1989,7.0
5206,1990,8.0
5206,1991,8.0
5206,1992,8.0
5206,1993,8.0
5206,1994,8.0
5206,1995,8.0
5206,1996,9.0
5206,1997,9.0
5206,1998,9.0
5206,1999,9.0
5206,2000,9.0
5206,2001,9.0
5206,2002,9.0
5206,2003,10.0
5206,2004,10.0
5206,2005,10.0
5206,2006,10.0
5206,2007,10.0
5206,2008,10.0
5206,2009,10.0
5206,2010,10.0
5206,2011,11.0
5206,2012,11.0
5206,2013,11.0
5206,2014,11.0
5206,2015,11.0
5206,2016,11.0
5300,1961,100.0
5300,1962,100.0
5300,1963,150.0
5300,1964,150.0
5300,1965,150.0
5300,1966,200.0
5300,1967,200.0
5300,1968,200.0
5300,1969,200.0
5300,1970,250.0
5300,1971,250.0
5300,1972,250.0
5300,1973,300.0
5300,1974,300.0
5300,1975,390.0
5300,1976,364.0
5300,1977,295.0
5300,1978,418.0
5300,1979,726.0
5300,1980,761.0
5300,1981,676.0
5300,1982,466.0
5300,1983,617.0
5300,1984,520.0
5300,1985,1231.0
5300,1986,1486.0
5300,1987,2086.0
5300,1988,2763.0
5300,1989,2339.0
5300,1990,1633.0
5300,1991,1539.0
5300,1992,1949.0
5300,1993,1928.0
5300,1994,2251.0
5300,1995,2488.0
5300,1996,2576.0
5300,1997,2604.0
5300,1998,2550.0
5300,1999,2450.0
5300,2000,2431.0
5300,2001,3036.0
5300,2002,3558.0
5300,2003,2588.0
5300,2004,3252.0
5300,2005,3518.0
5300,2006,5138.0
5300,2007,4714.0
5300,2008,4921.0
5300,2009,4975.0
5300,2010,4132.0
5300,2011,4546.0
5300,2012,3822.0
5300,2013,3210.0
5300,2014,2565.0
5300,2015,2857.0
5300,2016,3492.0
5302,1961,
5302,1962,
5302,1963,
5302,1964,
5302,1965,
5302,1966,
5302,1967,
5302,1968,
5302,1969,
5302,1970,
5302,1971,
5302,1972,
5302,1973,
5302,1974,
5302,1975,
5302,1976,
5302,1977,
5302,1978,
5302,1979,
5302,1980,
5302,1981,
5302,1982,
5302,1983,
5302,1984,
5302,1985,200.0
5302,1986,250.0
5302,1987,250.0
5302,1988,300.0
5302,1989,300.0
5302,1990,371.0
5302,1991,350.0
5302,1992,376.0
5302,1993,400.0
5302,1994,436.0
5302,1995,470.0
5302,1996,500.0
5302,1997,524.0
5302,1998,550.0
5302,1999,600.0
5302,2000,650.0
5302,2001,668.0
5302,2002,700.0
5302,2003,800.0
5302,2004,900.0
5302,2005,1000.0
5302,2006,1200.0
5302,2007,1350.0
5302,2008,1400.0
5302,2009,1417.0
5302,2010,1300.0
5302,2011,799.0
5302,2012,432.0
5302,2013,335.0
5302,2014,286.0
5302,2015,566.0
5302,2016,885.0
5304,1961,100.0
5304,1962,100.0
5304,1963,150.0
5304,1964,150.0
5304,1965,150.0
5304,1966,200.0
5304,1967,200.0
5304,1968,200.0
5304,1969,200.0
5304,1970,250.0
5304,1971,250.0
5304,1972,250.0
5304,1973,300.0
5304,1974,300.0
5304,1975,390.0
5304,1976,364.0
5304,1977,295.0
5304,1978,418.0
5304,1979,726.0
5304,1980,761.0
5304,1981,676.0
5304,1982,466.0
5304,1983,617.0
5304,1984,520.0
5304,1985,1031.0
5304,1986,1236.0
5304,1987,1836.0
5304,1988,2453.0
5304,1989,2009.0
5304,1990,1262.0
5304,1991,1184.0
5304,1992,1573.0
5304,1993,1528.0
5304,1994,1770.0
5304,1995,1958.0
5304,1996,2051.0
5304,1997,2045.0
5304,1998,1900.0
5304,1999,1800.0
5304,2000,1681.0
5304,2001,2198.0
5304,2002,2731.0
5304,2003,1656.0
5304,2004,2252.0
5304,2005,2366.0
5304,2006,3768.0
5304,2007,3177.0
5304,2008,3319.0
5304,2009,3341.0
5304,2010,2600.0
5304,2011,3500.0
5304,2012,3100.0
5304,2013,2600.0
5304,2014,2000.0
5304,2015,2000.0
5304,2016,2304.0
5305,1988,10.0
5305,1989,30.0
5305,1990,0.0
5305,1991,5.0
5305,1992,0.0
5305,1993,0.0
5305,1994,45.0
5305,1995,60.0
5305,1996,25.0
5305,1997,35.0
5305,1998,100.0
5305,1999,50.0
5305,2000,100.0
5305,2001,170.0
5305,2002,127.0
5305,2003,132.0
5305,2004,100.0
5305,2005,152.0
5305,2006,170.0
5305,2007,187.0
5305,2008,202.0
5305,2009,217.0
5305,2010,232.0
5305,2011,247.0
5305,2012,290.0
5305,2013,275.0
5305,2014,279.0
5305,2015,291.0
5305,2016,303.0
5400,1998,
5400,1999,
5400,2000,
5400,2001,
5400,2002,
5400,2003,
5400,2004,
5400,2005,
5400,2006,
5400,2007,
5403,1998,
5403,1999,
5403,2000,
