geo,year,onions_shallots_green_export_value_tcl
156,1965,327.0
156,1966,274.0
156,1967,547.0
156,1968,1110.0
150,2013,14622.0
143,2009,1831.0
150,2012,14383.0
150,2010,13197.0
150,1995,4162.0
150,1996,3163.0
150,1997,3800.0
150,1998,8609.0
150,1999,6954.0
150,2000,3452.0
150,2001,3393.0
150,2002,4047.0
150,2003,12807.0
150,2004,9912.0
150,2005,10981.0
150,2006,12631.0
150,2007,12970.0
150,2008,15586.0
150,2009,10484.0
150,2011,19285.0
143,2008,1373.0
143,2007,1640.0
143,2006,3170.0
131,2001,0.0
134,2003,0.0
134,2008,0.0
138,2000,0.0
138,2001,0.0
138,2002,0.0
138,2003,0.0
138,2004,0.0
143,1961,0.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
131,2000,0.0
143,1968,0.0
131,1995,0.0
131,1993,0.0
131,1976,0.0
131,1977,0.0
131,1978,4.0
131,1979,3.0
131,1980,0.0
131,1981,338.0
131,1982,115.0
131,1983,0.0
131,1984,1.0
131,1985,4.0
131,1986,9.0
131,1987,12.0
131,1988,0.0
131,1989,0.0
131,1990,0.0
131,1994,0.0
106,1982,39.0
143,1969,0.0
143,1971,27.0
143,1991,81.0
143,1992,12.0
143,1993,357.0
143,1994,331.0
143,1995,89.0
143,1996,39.0
143,1997,492.0
143,1998,1188.0
143,1999,401.0
143,2000,71.0
143,2001,274.0
143,2002,303.0
143,2003,152.0
143,2004,426.0
143,2005,819.0
143,1990,201.0
143,1970,0.0
143,1989,184.0
143,1987,2.0
143,1972,72.0
143,1973,1307.0
143,1974,192.0
143,1975,222.0
143,1976,506.0
143,1977,71.0
143,1978,103.0
143,1979,105.0
143,1980,605.0
143,1981,88.0
143,1982,137.0
143,1983,70.0
143,1984,472.0
143,1985,49.0
143,1986,27.0
143,1988,12.0
106,1981,79.0
106,1980,125.0
106,1979,8.0
84,1994,10.0
84,1995,96.0
84,1997,7.0
84,1998,1.0
84,2000,1.0
84,2001,0.0
84,1992,0.0
84,2005,0.0
84,2007,2.0
84,2008,43.0
84,2009,13.0
84,2010,10.0
84,2011,4.0
84,2012,3.0
84,2006,0.0
84,1991,0.0
84,1990,0.0
84,1989,0.0
84,1974,10.0
84,1975,132.0
84,1976,0.0
84,1977,0.0
84,1978,2.0
84,1979,14.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,3.0
84,1984,1.0
84,1985,3.0
84,1986,1.0
84,1987,1.0
84,1988,0.0
84,2013,8.0
97,2011,35.0
97,2012,3.0
97,2013,0.0
100,1980,66.0
100,1981,25.0
100,1982,0.0
100,1983,10.0
100,1984,19.0
100,1985,5.0
100,1986,2.0
100,1987,0.0
100,1988,0.0
100,1989,0.0
100,1990,0.0
100,1991,0.0
100,1993,0.0
100,1999,0.0
100,2000,0.0
100,1979,9.0
84,1973,0.0
100,1978,605.0
100,1976,0.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,0.0
100,1975,0.0
100,1977,0.0
84,1972,0.0
84,1971,0.0
84,1970,8.0
79,1970,70.0
79,1971,32.0
79,1972,22.0
79,1973,36.0
79,1974,38.0
79,1975,110.0
79,1976,136.0
79,1977,142.0
79,1978,60.0
79,1979,60.0
79,1980,48.0
79,1981,46.0
79,1982,18.0
79,1983,15.0
79,1984,16.0
79,1969,91.0
79,1985,14.0
79,1968,51.0
79,1966,56.0
75,1992,0.0
75,1993,0.0
75,1995,0.0
75,1999,0.0
75,2000,0.0
75,2001,104.0
75,2010,8.0
75,2011,4.0
75,2012,2.0
75,2013,1.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1967,84.0
100,2001,0.0
79,1986,28.0
79,1988,25.0
79,2008,8891.0
79,2009,5097.0
79,2010,10011.0
79,2011,11525.0
79,2012,11553.0
79,2013,13724.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
79,2007,6514.0
79,1987,40.0
79,2006,4502.0
79,2004,3988.0
79,1989,43.0
79,1990,90.0
79,1991,212.0
79,1992,339.0
79,1993,108.0
79,1994,185.0
79,1995,128.0
79,1996,203.0
79,1997,1099.0
79,1998,1650.0
79,1999,477.0
79,2000,271.0
79,2001,3789.0
79,2002,1684.0
79,2003,2870.0
79,2005,2416.0
156,1969,363.0
101,1961,0.0
101,1963,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1980,0.0
104,1974,0.0
104,1981,0.0
104,1983,0.0
104,1984,1.0
104,1985,2.0
104,1986,5.0
104,1987,9.0
104,1988,4.0
104,1982,0.0
104,1973,0.0
104,1972,0.0
104,1971,0.0
103,1987,3.0
103,1988,0.0
103,1991,0.0
103,1992,0.0
103,1993,0.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1989,102.0
104,1990,99.0
104,1991,47.0
104,1993,5.0
106,1964,0.0
106,1965,48.0
106,1966,15.0
106,1967,6.0
106,1968,7.0
106,1969,15.0
106,1970,22.0
106,1971,8.0
106,1972,9.0
106,1973,20.0
106,1974,529.0
106,1975,8.0
106,1976,9.0
106,1977,19.0
106,1978,13.0
106,1963,0.0
103,1986,6.0
106,1962,0.0
104,2013,13.0
104,1995,50.0
104,1996,105.0
104,1997,23.0
104,1998,8.0
104,2000,0.0
104,2001,4.0
104,2004,147.0
104,2005,7.0
104,2006,9.0
104,2007,10.0
104,2008,713.0
104,2009,6.0
104,2010,3.0
104,2011,1.0
104,2012,3.0
106,1961,0.0
103,1985,0.0
103,1984,50.0
103,1983,0.0
101,1983,45.0
101,1984,34.0
101,1985,20.0
101,1986,200.0
101,1987,1136.0
101,1988,1797.0
101,1989,785.0
101,1990,977.0
101,1991,2752.0
101,1992,2332.0
101,1993,1541.0
101,1994,1775.0
101,1995,1072.0
101,1996,1621.0
101,1997,778.0
101,1982,9.0
101,1998,47.0
101,1981,34.0
101,1979,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1980,0.0
101,1962,0.0
101,1999,2771.0
101,2001,1671.0
103,1968,0.0
103,1969,0.0
103,1970,0.0
103,1971,0.0
103,1972,0.0
103,1973,0.0
103,1974,0.0
103,1975,0.0
103,1976,0.0
103,1977,0.0
103,1978,0.0
103,1979,0.0
103,1980,0.0
103,1981,0.0
103,1982,0.0
103,1967,0.0
101,2000,1835.0
103,1966,0.0
103,1964,0.0
101,2002,2189.0
101,2003,2421.0
101,2004,1889.0
101,2005,1520.0
101,2006,6366.0
101,2007,3492.0
101,2008,4534.0
101,2009,4331.0
101,2010,1814.0
101,2011,6594.0
101,2012,8812.0
101,2013,2985.0
103,1961,0.0
103,1962,0.0
103,1963,0.0
103,1965,0.0
156,1970,918.0
156,1971,949.0
156,1972,1097.0
220,1966,13.0
220,1967,8.0
220,1968,6.0
220,1969,11.0
220,1970,19.0
220,1971,14.0
220,1965,12.0
220,1972,7.0
220,1974,8.0
220,1975,12.0
220,1976,14.0
220,1977,23.0
220,1978,26.0
220,1979,31.0
220,1973,12.0
220,1964,16.0
220,1963,42.0
220,1962,20.0
211,2008,1.0
211,2009,1.0
216,2007,2822.0
216,2008,444.0
216,2009,521.0
216,2010,644.0
154,1999,271.0
154,2000,244.0
154,2001,299.0
219,2002,11.0
219,2003,82.0
219,2004,17.0
219,2005,8.0
219,2006,9.0
220,1961,24.0
220,1980,33.0
220,1981,49.0
220,1982,54.0
220,1983,37.0
220,2004,89.0
220,2005,95.0
220,2006,94.0
220,2007,187.0
220,2009,328.0
220,2010,319.0
222,1961,217.0
222,1962,59.0
222,1963,31.0
222,1964,3.0
222,1965,4.0
222,1966,17.0
222,1967,411.0
222,1968,57.0
222,1969,86.0
220,2003,118.0
211,2004,1.0
220,2002,81.0
220,2000,71.0
220,1984,25.0
220,1985,15.0
220,1986,11.0
220,1987,22.0
220,1988,4.0
220,1989,1.0
220,1990,10.0
220,1991,31.0
220,1992,71.0
220,1993,56.0
220,1995,5.0
220,1996,1.0
220,1997,2.0
220,1998,2.0
220,1999,138.0
220,2001,76.0
211,2003,4.0
211,2002,1.0
211,2001,4.0
210,1993,9.0
210,1994,41.0
210,1996,0.0
210,2000,0.0
210,2001,0.0
210,2002,13.0
210,2003,10.0
210,2004,20.0
210,2005,22.0
210,2006,21.0
210,2007,31.0
210,2008,42.0
210,2009,33.0
210,2010,31.0
210,2011,25.0
210,1992,17.0
210,2012,7.0
210,1991,3.0
210,1989,9.0
210,1974,0.0
210,1975,0.0
210,1976,26.0
210,1977,9.0
210,1978,3.0
210,1979,17.0
210,1980,0.0
210,1981,12.0
210,1982,8.0
210,1983,8.0
210,1984,1.0
210,1985,19.0
210,1986,33.0
210,1987,43.0
210,1988,21.0
210,1990,5.0
222,1970,0.0
210,2013,15.0
211,1962,0.0
211,1982,9.0
211,1983,12.0
211,1984,20.0
211,1985,32.0
211,1986,49.0
211,1987,16.0
211,1988,0.0
211,1989,0.0
211,1990,0.0
211,1991,0.0
211,1992,0.0
211,1993,0.0
211,1994,0.0
211,1995,0.0
211,2000,0.0
211,1981,15.0
211,1961,0.0
211,1980,2.0
211,1978,2.0
211,1963,0.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,1.0
211,1970,0.0
211,1971,0.0
211,1972,0.0
211,1973,3.0
211,1974,2.0
211,1975,0.0
211,1976,0.0
211,1977,3.0
211,1979,1.0
210,1973,0.0
222,1971,1.0
222,1973,12.0
229,1973,0.0
229,1974,0.0
229,1975,5.0
229,1976,5.0
229,1977,5.0
229,1978,15.0
229,1972,0.0
229,1979,8.0
229,1981,2.0
229,1982,11.0
229,1983,408.0
229,1984,630.0
229,1985,337.0
229,1986,102.0
229,1980,2.0
229,1971,0.0
229,1970,0.0
229,1969,0.0
223,1999,30.0
223,2000,0.0
223,2001,0.0
223,2007,46.0
223,2008,2170.0
223,2009,465.0
223,2011,1016.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
229,1987,166.0
229,1988,37.0
229,1989,291.0
229,1990,199.0
229,2010,151.0
229,2011,131.0
229,2012,187.0
229,2013,196.0
234,2003,53.0
234,2005,66.0
234,2006,21.0
234,2007,224.0
234,2008,13.0
234,2009,42.0
234,2010,280.0
234,2011,389.0
234,2012,757.0
234,2013,148.0
251,1993,9.0
229,2009,217.0
223,1998,106.0
229,2008,182.0
229,2006,168.0
229,1991,744.0
229,1992,242.0
229,1993,55.0
229,1994,77.0
229,1995,119.0
229,1996,56.0
229,1997,37.0
229,1998,460.0
229,1999,111.0
229,2000,162.0
229,2001,181.0
229,2002,274.0
229,2003,184.0
229,2004,207.0
229,2005,281.0
229,2007,40.0
223,1997,126.0
223,1996,53.0
223,1995,446.0
222,1993,184.0
222,1994,815.0
222,1995,301.0
222,1996,11.0
222,1997,28.0
222,1998,44.0
222,2000,22.0
222,2001,130.0
222,2002,82.0
222,2003,25.0
222,2004,212.0
222,2005,109.0
222,2007,2039.0
222,2008,1533.0
222,2009,1182.0
222,1992,33.0
222,2010,766.0
222,1991,87.0
222,1989,87.0
222,1974,11.0
222,1975,1.0
222,1976,1.0
222,1977,33.0
222,1978,22.0
222,1979,32.0
222,1980,341.0
222,1981,224.0
222,1982,27.0
222,1983,341.0
222,1984,19.0
222,1985,0.0
222,1986,1.0
222,1987,63.0
222,1988,46.0
222,1990,62.0
222,1972,34.0
222,2011,1204.0
222,2013,2289.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,342.0
223,1986,307.0
223,1987,787.0
223,1988,309.0
223,1989,253.0
223,1990,113.0
223,1991,291.0
223,1992,72.0
223,1993,188.0
223,1994,380.0
223,1979,0.0
222,2012,745.0
223,1978,0.0
223,1976,0.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1977,0.0
75,1991,0.0
210,1972,0.0
210,1970,0.0
169,1980,0.0
169,1981,0.0
169,1982,0.0
169,1983,0.0
169,1984,0.0
169,1985,0.0
169,1979,0.0
169,1986,0.0
169,1988,0.0
169,1989,0.0
169,1990,172.0
169,1991,44.0
169,1993,0.0
169,1994,0.0
169,1987,0.0
169,1978,0.0
169,1977,0.0
169,1976,0.0
169,1961,0.0
169,1962,0.0
169,1963,0.0
169,1964,0.0
169,1965,0.0
169,1966,0.0
169,1967,0.0
169,1968,0.0
169,1969,0.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
169,1975,0.0
169,1995,0.0
169,2000,0.0
169,2001,0.0
173,1995,152.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1966,0.0
162,2005,12.0
174,1965,0.0
174,1963,0.0
173,2000,0.0
173,2001,0.0
173,2002,0.0
173,2004,962.0
173,2005,880.0
173,2006,1252.0
173,2007,1731.0
173,2008,1552.0
173,2009,510.0
173,2010,577.0
173,2011,1299.0
173,2012,1357.0
173,2013,942.0
174,1961,0.0
174,1962,0.0
174,1964,0.0
162,2004,11.0
162,2003,1.0
162,2001,0.0
156,1992,22303.0
156,1993,25845.0
156,1994,47003.0
156,1995,58680.0
156,1996,43770.0
156,1997,35426.0
156,1998,52581.0
156,1999,53345.0
156,2000,36192.0
156,2001,41360.0
156,2002,46301.0
156,2003,59152.0
156,2004,60905.0
156,2005,43911.0
156,2006,52369.0
156,1991,17617.0
156,2007,90045.0
156,1990,22220.0
156,1988,16630.0
156,1973,1938.0
156,1974,3241.0
156,1975,1617.0
156,1976,3910.0
156,1977,8341.0
156,1978,4373.0
156,1979,9358.0
156,1980,6102.0
156,1981,14819.0
156,1982,13314.0
156,1983,11998.0
156,1984,26454.0
156,1985,8510.0
156,1986,4176.0
156,1987,7339.0
156,1989,13186.0
174,1982,0.0
156,2008,65556.0
156,2010,84504.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,4.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,1987,0.0
162,1988,0.0
162,1989,0.0
162,1990,8.0
162,2000,0.0
162,1976,0.0
156,2009,49290.0
162,1975,0.0
162,1973,0.0
156,2011,84269.0
156,2012,53592.0
156,2013,75678.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,4.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1974,0.0
210,1971,0.0
174,1983,0.0
174,1985,0.0
203,1980,0.0
203,1981,0.0
203,1982,0.0
203,1983,0.0
203,1984,0.0
203,1985,2.0
203,1979,0.0
203,1986,32.0
203,1988,0.0
203,1989,7.0
203,1990,5.0
203,1991,6.0
203,1992,1.0
203,1993,136.0
203,1987,21.0
203,1978,0.0
203,1977,0.0
203,1976,0.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1994,6.0
203,1995,63.0
203,1996,227.0
203,1997,70.0
206,1998,13.0
206,1999,0.0
206,2001,27.0
206,2002,98.0
206,2004,9.0
206,2006,6.0
210,1961,0.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
210,1965,0.0
210,1966,0.0
210,1967,0.0
210,1968,0.0
210,1969,0.0
276,2012,4.0
198,2013,5.0
38,2013,0.0
203,2013,234.0
203,1998,70.0
203,1999,41.0
203,2000,279.0
203,2001,193.0
203,2002,137.0
203,2003,400.0
203,2004,877.0
203,2005,361.0
203,2006,233.0
203,2007,202.0
203,2008,385.0
203,2009,308.0
203,2010,173.0
203,2011,282.0
203,2012,276.0
38,2012,2.0
198,2012,6.0
198,2011,1.0
198,2010,1.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,29.0
117,1969,3.0
117,1970,1.0
117,1971,0.0
117,1972,40.0
117,1973,116.0
117,1974,415.0
117,1975,471.0
117,1976,570.0
117,1961,0.0
117,1977,1546.0
174,2013,0.0
174,2008,0.0
174,1986,0.0
174,1987,40.0
174,1988,0.0
174,1989,0.0
174,1990,0.0
174,1991,5.0
174,1993,0.0
174,1994,0.0
174,1995,0.0
174,2000,0.0
174,2001,0.0
174,2002,2.0
174,2003,1.0
174,2006,0.0
174,2007,3.0
174,2010,0.0
174,1984,0.0
117,1978,932.0
117,1980,2653.0
146,1995,0.0
146,1996,0.0
146,1997,0.0
146,2001,0.0
146,2009,0.0
183,2006,1.0
183,2011,25.0
183,2012,9.0
183,2013,120.0
194,2013,149.0
198,2005,3.0
198,2006,11.0
198,2007,6.0
198,2008,1.0
198,2009,1.0
146,1994,3.0
117,1979,1380.0
117,2006,1.0
117,2004,38.0
117,1981,3076.0
117,1982,251.0
117,1983,3653.0
117,1984,1454.0
117,1985,13.0
117,1987,370.0
117,1988,78.0
117,1989,95.0
117,1990,83.0
117,1991,3.0
117,1992,36.0
117,1993,42.0
117,1995,0.0
117,2000,0.0
117,2001,11.0
117,2005,0.0
75,1990,0.0
117,1986,449.0
75,1988,0.0
27,1985,0.0
50,1990,34.0
50,1989,0.0
50,1988,0.0
27,1984,0.0
27,1981,0.0
27,1979,0.0
27,1977,0.0
27,1976,0.0
27,1975,0.0
13,2012,0.0
13,2013,3.0
27,1969,0.0
50,1987,0.0
50,1986,0.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,0.0
52,2008,99.0
52,2009,335.0
52,2010,249.0
27,2009,0.0
13,2002,0.0
27,2008,1.0
27,2006,2.0
50,1985,0.0
27,2005,111.0
27,1992,0.0
27,1991,0.0
27,1990,0.0
50,2001,0.0
50,2000,0.0
50,1996,0.0
50,1995,0.0
27,2004,249.0
52,2007,12.0
50,1984,0.0
50,1982,0.0
21,2010,405.0
21,2009,122.0
21,2008,1480.0
21,2007,8109.0
21,2006,405.0
98,2007,54.0
98,2006,1.0
98,2005,48.0
21,2005,208.0
98,2004,7.0
21,2004,530.0
21,2003,280.0
21,2002,376.0
21,2001,436.0
98,2001,0.0
21,2011,4730.0
21,2012,131.0
21,2013,1154.0
50,1961,0.0
50,1981,0.0
50,1980,0.0
50,1979,0.0
50,1978,0.0
50,1977,0.0
50,1974,0.0
27,1964,0.0
50,1983,0.0
27,1961,514.0
50,1968,0.0
50,1967,0.0
50,1966,0.0
50,1965,0.0
50,1964,0.0
50,1963,0.0
50,1962,0.0
50,1969,0.0
98,2000,0.0
52,2006,47.0
167,1997,0.0
167,2003,5.0
167,2002,2.0
167,2001,1.0
167,2000,0.0
167,1999,3.0
167,1998,0.0
233,1987,246.0
233,1986,1166.0
233,1985,229.0
233,1984,245.0
233,1983,196.0
233,1982,234.0
233,1981,152.0
233,1980,90.0
233,1979,255.0
167,2004,6.0
167,2005,4.0
167,2006,14.0
167,2007,64.0
54,1971,0.0
54,1970,0.0
54,1969,0.0
54,1968,0.0
54,1967,0.0
54,1966,0.0
54,1965,0.0
233,1978,183.0
54,1964,0.0
54,1962,0.0
54,1961,0.0
167,2013,117.0
167,2012,145.0
167,2011,109.0
167,2009,96.0
167,2008,107.0
54,1963,0.0
52,2005,40.0
233,1977,275.0
233,1975,220.0
11,2006,1313.0
11,2007,1431.0
233,1965,289.0
233,1964,81.0
233,1963,152.0
233,1962,122.0
233,1961,15.0
11,2008,2549.0
27,2013,10.0
11,2009,1695.0
27,2012,6.0
11,2010,2187.0
11,2011,2649.0
11,2012,1785.0
11,2013,4466.0
11,2005,491.0
11,2004,462.0
11,2003,379.0
11,2002,422.0
233,1974,225.0
233,1973,150.0
233,1972,288.0
233,1971,535.0
233,1970,341.0
233,1969,407.0
233,1968,304.0
233,1976,83.0
233,1967,142.0
11,1995,234.0
11,1996,146.0
11,1997,7.0
11,1998,1.0
11,1999,39.0
11,2000,14.0
11,2001,242.0
233,1966,118.0
98,1999,5.0
98,1998,0.0
98,1997,33.0
15,1982,340.0
15,1983,457.0
15,1984,420.0
15,1985,442.0
15,1986,761.0
15,1987,571.0
15,1988,563.0
15,1989,464.0
21,1996,12.0
21,1995,3356.0
21,1994,48.0
21,1993,323.0
21,1992,98.0
21,1991,245.0
21,1990,144.0
15,1981,292.0
15,1980,226.0
15,1979,109.0
15,1978,38.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,11.0
15,1967,5.0
15,1968,4.0
21,1989,0.0
15,1969,4.0
15,1971,30.0
15,1972,13.0
15,1973,31.0
15,1974,69.0
15,1975,43.0
15,1976,28.0
15,1977,56.0
15,1970,5.0
15,1961,0.0
21,1988,0.0
15,1990,698.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1971,0.0
21,1970,0.0
21,1969,0.0
21,1968,0.0
15,1991,643.0
15,1992,1180.0
15,1993,964.0
15,1994,1635.0
15,1995,2374.0
15,1996,643.0
15,1997,904.0
21,1987,0.0
15,1998,1360.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
15,1999,1079.0
255,2013,3651.0
255,2012,1825.0
255,2011,1433.0
107,1998,28.0
107,1997,24.0
107,1996,19.0
107,1995,16.0
21,1998,248.0
107,1993,0.0
107,1992,0.0
107,1991,0.0
107,1990,0.0
107,1989,0.0
14,2011,0.0
21,1997,242.0
107,1986,0.0
107,1985,70.0
14,2013,0.0
107,1999,25.0
107,2000,27.0
107,2001,0.0
21,1999,1474.0
98,1996,22.0
98,1995,116.0
98,1994,44.0
98,1993,45.0
98,1992,34.0
107,2013,252.0
107,2012,134.0
107,1983,44.0
107,2011,457.0
107,2009,26.0
107,2008,16.0
107,2007,3.0
21,2000,1425.0
107,2005,10.0
107,2004,10.0
107,2003,28.0
107,2010,2132.0
107,1982,43.0
107,1981,201.0
107,1980,0.0
255,2001,687.0
255,2002,552.0
255,2003,470.0
255,2004,419.0
255,2005,541.0
255,2006,756.0
255,2007,941.0
255,2000,516.0
255,2008,833.0
255,2010,599.0
48,2002,5.0
48,2001,20.0
48,2000,3.0
48,1999,5.0
48,1998,9.0
48,1997,13.0
255,2009,716.0
54,1972,0.0
107,1961,0.0
107,1963,0.0
107,1979,44.0
107,1978,48.0
107,1977,99.0
107,1976,57.0
107,1975,38.0
107,1974,50.0
107,1973,22.0
107,1962,0.0
107,1972,12.0
107,1970,13.0
107,1969,35.0
107,1968,29.0
107,1967,14.0
107,1966,4.0
107,1965,0.0
107,1964,0.0
107,1971,10.0
54,1973,15.0
167,2010,85.0
54,1975,23.0
67,2001,0.0
67,2000,0.0
2,1972,0.0
2,1973,0.0
2,1974,0.0
67,1997,5.0
67,1996,4.0
