geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_value_us_mki
5301,2006,76.490864
5301,2005,45.2511
5301,2004,42.609671
5301,2003,40.280537
5301,2002,69.787702
5300,2015,250595.39288600002
5300,2014,296577.712245
5300,2013,304463.485478
5300,2012,322506.112179
5300,2011,322504.300185
5300,2010,275624.305993
5300,2009,231427.589454
5300,2008,223800.79730500001
5300,2007,333554.97602600005
5300,2006,315827.578322
5300,2005,266686.806655
5300,2004,253207.888098
5300,2003,222449.933639
5300,2002,205681.04756099998
5301,2007,86.50251300000001
5301,2008,118.724497
5301,2009,2893.574052
5301,2010,3667.297793
5302,2005,207894.606481
5302,2004,200311.633639
5302,2003,173649.07487799998
5302,2002,155271.738729
5302,2001,152846.604572
5302,2000,165066.840599
5302,1999,155341.859539
5302,1998,133846.798877
5302,1997,141647.09401600002
5203,2004,183550.16498
5302,1996,149099.797176
5302,1994,147970.65988800002
5302,1993,135966.877984
5302,1992,113543.22422799999
5302,1991,100795.927607
5302,1990,88758.679465
5301,2014,5877.262772
5301,2013,5881.975427
5301,2012,4797.990769
5301,2011,4363.290207
5302,1995,158740.558731
5203,2003,185586.2829
5203,2002,180881.07724
5203,2001,180056.27370999998
5101,2003,1959.714975
5101,2002,1130.92778
5101,2001,804.826224
5101,2000,1217.615487
5101,1999,1799.02795
5101,1998,2518.357025
5101,1997,2238.731854
5101,1996,2403.691311
5101,1995,2098.97948
5101,1994,1787.5972769999998
5101,1993,1121.386075
5101,1992,1517.985686
5101,1991,2040.3934980000001
5101,1990,2063.255669
5100,2015,3273.2694030000002
5100,2014,10543.44596
5100,2013,15831.337611
5100,2012,14861.783086000001
5100,2011,9297.353597
5101,2004,2136.628233
5100,2010,10021.040395
5101,2005,2282.0147260000003
5101,2007,3020.051975
5102,2001,613.652633
5102,2000,652.847906
5102,1999,923.805395
5102,1998,660.088259
5102,1997,539.048004
5102,1996,757.158948
5102,1995,640.639684
5102,1994,507.082491
5102,1993,1047.525632
5102,1992,1305.034607
5102,1991,1097.1994320000001
5102,1990,1529.023798
5101,2015,3273.2694030000002
5101,2014,3294.028192
5101,2013,5138.888446
5101,2012,4561.416642
5101,2011,4541.789697
5101,2010,3620.7898020000002
5101,2009,3468.1438450000005
5101,2006,2472.296866
5100,2009,9502.038271
5100,2008,11347.836932
5100,2007,10950.589770999999
5000,2008,943804.2925239999
5000,2007,1001547.4103100001
5000,2006,946072.5703370001
5000,2005,868780.120351
5000,2004,825949.0926770001
5000,2003,750950.456766
5000,2002,679494.781678
5000,2001,660682.750305
5000,2000,666767.123648
5000,1999,666628.053334
5000,1998,638937.011305
5000,1997,642648.748277
5000,1996,666597.516391
5000,1995,634545.392114
5000,1994,557121.684245
5000,1993,543925.142399
5000,1992,496107.796647
5000,1991,463938.877197
5000,1990,440459.00708599994
5000,2009,951975.719302
5000,2010,999707.247219
5000,2011,1074445.6425450002
5000,2012,1090590.549525
5100,2006,7484.696739
5100,2005,6723.695737000001
5100,2004,9796.088581
5100,2003,5870.724247
5100,2002,5671.420118
5100,2001,3160.38587
5100,2000,5177.644445
5100,1999,6341.41896
5100,1998,9160.756496
5102,2002,768.3057719999999
5100,1997,10408.41969
5100,1995,9448.056134999999
5100,1994,8658.972179999999
5100,1993,8698.675231000001
5100,1992,7539.116278
5100,1991,12010.377818
5100,1990,9563.525442
5000,2015,947681.6909350001
5000,2014,1111026.770233
5000,2013,1119942.785285
5100,1996,10825.528418
5304,2000,23364.80488
5103,1990,1553.531303
5103,1992,3787.5402310000004
5200,2003,239390.884424
5200,2002,242919.89577600002
5200,2001,249507.662336
5200,2000,234996.16090900003
5200,1999,232908.53988499998
5200,1998,209598.831753
5200,1997,208831.806191
5200,1996,201124.185332
5200,1995,189926.79108599998
5200,1994,189515.89419700002
5200,1993,178777.78670599998
5200,1992,164008.399773
5200,1991,142111.054452
5200,1990,138512.856656
5105,2014,625.971501
5105,2013,618.063956
5105,2012,605.0067240000001
5105,2011,585.631542
5105,2010,560.8991900000001
5200,2004,244069.967627
5105,2009,526.612515
5200,2005,263907.441096
5200,2007,289753.445156
5203,2000,168679.45353
5203,1999,169332.3823
5203,1998,145727.43407000002
5203,1997,140552.32853
5203,1996,134321.96759000001
5203,1995,130370.7276
5203,1994,123915.08662999999
5203,1993,120194.45547999999
5203,1992,119502.64888
5203,1991,111097.22984000001
5203,1990,106595.9812
5200,2015,373145.599299
5200,2014,389782.766654
5200,2013,386269.45707199996
5200,2012,365448.701002
5200,2011,349362.861262
5200,2010,347080.625892
5200,2009,336226.024804
5200,2008,309458.881423
5200,2006,282985.638809
5105,2008,607.350978
5105,2007,544.7346650000001
5105,2006,530.4085980000001
5103,2011,4169.932358
5103,2010,5839.351404
5103,2009,5507.2819119999995
5103,2008,7644.303819
5103,2007,7385.803131999999
5103,2006,4481.991274
5103,2005,3903.142668
5103,2004,7111.525683
5103,2003,3523.679888
5103,2002,3446.027789
5103,2001,1455.830473
5103,2000,3109.094634
5103,1999,3311.748785
5103,1998,5669.445317000001
5103,1997,6239.713807
5103,1996,5890.169928
5103,1995,5065.659137
5103,1994,4440.404762
5103,1993,4326.413555
5103,2012,9695.35972
5103,2013,10074.385209
5103,2014,6623.446267
5104,1990,3835.9448399999997
5105,2005,538.538344
5105,2004,547.934665
5105,2003,387.329385
5105,2002,326.158777
5105,2001,286.07653999999997
5105,2000,198.08641799999998
5105,1999,306.83682999999996
5105,1998,312.865895
5105,1997,1390.926025
5103,1991,3519.9413630000004
5105,1996,1774.5082309999998
5105,1994,1428.0286609999998
5105,1993,2116.3365670000003
5105,1992,818.309158
5105,1991,949.5646519999999
5105,1990,581.7698320000001
5104,1994,495.85898899999995
5104,1993,87.013402
5104,1992,110.246596
5104,1991,4403.278872999999
5105,1995,1642.777834
5304,2001,17019.155606
5101,2008,3096.182135
5304,2003,23432.059655
5801,1994,1345.18084
5801,1993,1159.62744
5801,1992,2087.597318
5801,1991,2623.9405739999997
5801,1990,2799.836541
5706,2015,289688.761824
5706,2014,344750.779145
5706,2013,334874.457926
5706,2012,313190.27966
5706,2011,329692.07519
5706,2010,309344.123735
5706,2009,321171.828429
5706,2008,338153.00078299997
5706,2007,318174.025569
5706,2006,282340.25707399996
5706,2005,279072.029769
5706,2004,272582.54818499996
5706,2003,243829.01116199998
5706,2002,193898.572926
5801,1995,2946.3361370000002
5706,2001,176395.182652
5801,1996,1655.674012
5801,1998,3698.531281
5802,1991,1313.665171
5802,1990,1672.255548
5801,2015,827.4669700000001
5801,2014,1549.232858
5801,2013,4947.142999000001
5801,2012,4837.965761
5801,2011,7946.9484219999995
5801,2010,4162.00019
5801,2009,3406.2348469999997
5801,2008,3674.970796
5801,2007,2913.931106
5801,2006,4582.078312
5801,2005,2571.036738
5801,2004,2504.281527
5801,2003,2093.698195
5801,2002,1229.417746
5801,2001,1929.5445690000001
5801,2000,1171.0561109999999
5801,1999,1739.410869
5801,1997,1576.915641
5706,2000,176419.050663
5706,1999,196213.58821800002
5706,1998,201682.188613
5501,2001,13770.122704
5501,2000,14737.325222
5501,1999,16001.961572
5501,1998,14236.516909
5501,1997,16526.709143
5501,1996,16469.105381999998
5501,1995,3314.841752
5501,1994,2949.443282
5501,1993,11751.443912
5501,1992,2412.3859190000003
5501,1991,10366.551939
5501,1990,9986.715913
5500,2014,8632.762768999999
5500,2013,7365.5004659999995
5500,2012,6822.929206999999
5500,2011,6730.366572
5500,2010,5238.84766
5500,2009,4321.998957
5500,2008,6655.395777000001
5501,2002,13162.556164
5501,2003,16393.290779
5501,2004,18941.222912
5501,2005,20193.055422999998
5706,1997,198526.35863499998
5706,1996,214439.84286099998
5706,1995,212605.209264
5706,1994,145877.477227
5706,1993,142047.941951
5706,1992,165706.004809
5706,1991,153561.582746
5706,1990,148828.438684
5502,2007,208.323587
5802,1992,1145.045317
5502,2006,200.643105
5501,2014,8632.762768999999
5501,2013,7365.5004659999995
5501,2012,6822.929206999999
5501,2011,6730.366572
5501,2010,5238.84766
5501,2009,4321.998957
5501,2008,6655.395777000001
5501,2007,5098.939007999999
5501,2006,19453.718025
5502,2005,175.550474
5500,2007,5307.262595
5802,1993,1074.736543
5802,1995,1293.328161
5817,1991,14745.817137
5817,1990,11936.265086
5815,2015,34137.641893
5815,2014,34095.485454
5815,2013,36299.448818
5815,2012,36046.717533999996
5815,2011,40060.994533
5815,2010,31173.243058999997
5815,2009,24467.114555
5815,2008,25588.610668
5815,2007,21899.382
5815,2006,26027.419719999998
5815,2005,16008.869266
5815,2004,13494.442463999998
5815,2003,12361.445166
5815,2002,12122.355259
5815,2001,14829.010721
5815,2000,12316.521227
5815,1999,12151.923087000001
5817,1992,13494.948661000002
5815,1998,14136.02177
5817,1993,13054.820493000001
5817,1995,18310.901308
5304,2002,25258.314292
5817,2013,24486.826468
5817,2012,23176.788828999997
5817,2011,20164.801578
5817,2010,16525.843305000002
5817,2009,13942.075002000001
5817,2008,13260.210694
5817,2007,11608.311101000001
5817,2006,16784.704963
5817,2005,11966.995923
5817,2004,14598.878893000001
5817,2003,9921.786484
5817,2002,8798.975973
5817,2001,8946.228156000001
5817,2000,9180.335114
5817,1999,9695.897638
5817,1998,14719.584463
5817,1997,15425.550287
5817,1996,19780.598103
5817,1994,14628.27206
5815,1997,13023.880033
5815,1996,15433.399313
5815,1995,12465.650395
5802,2014,8283.437383
5802,2013,8013.202661
5802,2012,8562.005361
5802,2011,9026.581468
5802,2010,8228.636156999999
5802,2009,6097.273999
5802,2008,3177.939144
5802,2007,2397.628953
5802,2006,2230.413912
5802,2005,1671.2235289999999
5802,2004,1633.407458
5802,2003,1590.773891
5802,2002,1813.6490760000002
5802,2001,1880.38946
5802,2000,1105.6752880000001
5802,1999,1169.90193
5802,1998,1340.12231
5802,1997,1253.51406
5802,1996,1501.419802
5802,2015,827.4669700000001
5803,1990,3132.0157710000003
5803,1991,3160.608097
5803,1992,3658.5880409999995
5815,1994,10563.473343000001
5815,1993,9666.905488
5815,1992,9776.463738
5815,1991,12221.726037999999
5815,1990,12965.964254999999
5803,2007,208.323587
5803,2006,3730.2390060000002
5803,2005,3076.7999649999997
5803,2004,2762.8958629999997
5802,1994,1325.668339
5803,2003,2453.5045010000003
5803,2001,2444.3057519999998
5803,2000,2317.736008
5803,1999,2326.999638
5803,1998,2493.9612629999997
5803,1997,2253.1722219999997
5803,1996,3006.973611
5803,1995,4462.187257
5803,1994,4311.47317
5803,1993,3814.6174979999996
5803,2002,2560.323969
5500,2006,19654.36113
5817,2014,17945.091911000003
5500,2004,18941.222912
5401,1991,2663.404341
5401,1990,3088.395152
5400,2015,320667.42934699997
5400,2014,405490.082606
5400,2013,406013.004658
5400,2012,380951.024051
5400,2011,386550.760929
5400,2010,361742.427279
5400,2009,370498.06781599997
5400,2008,392541.381087
5400,2007,361981.136762
5400,2006,320120.295337
5400,2005,311093.57096599997
5400,2004,299933.925459
5400,2003,266845.623677
5400,2002,212059.86205899998
5400,2001,195068.709639
5400,2000,194104.327761
5400,1999,212986.670985
5401,1992,2674.91348
5400,1998,221542.57456100002
5401,1993,17882.142076
5401,1995,18443.58282
5401,2014,73784.195527
5401,2013,83324.858635
5401,2012,78676.411266
5401,2011,68017.187131
5401,2010,66598.99080900001
5401,2009,65148.771741
5401,2008,72394.86863099999
5401,2007,57835.25083
5401,2006,49226.065922
5401,2005,41038.931102999995
5401,2004,32859.842268
5401,2003,26942.666307
5401,2002,16392.02104
5401,2001,18313.148413
5401,2000,16410.766589
5401,1999,15086.622657
5401,1998,18847.061531
5401,1997,22131.645876
5401,1996,22022.732242
5401,1994,18348.619774000003
5400,1997,222373.12289699996
5400,1996,231783.03349499998
5400,1995,227478.56943899998
5305,1995,13492.921855
5305,1994,10630.435306
5305,1993,16776.525944999998
5305,1992,15393.420119999999
5305,1991,14521.754280000001
5305,1990,11619.072617
5304,2015,83569.871572
5304,2014,91360.90887999999
5304,2013,91163.322842
5304,2012,82929.84662899999
5304,2011,84042.10772100001
5304,2010,58606.39559199999
5304,2009,47647.340552
5304,2008,50017.415095
5304,2007,43125.106944
5304,2006,47364.882187999996
5304,2005,28079.476019
5500,2005,20368.605897
5304,2004,25101.102319999998
5305,1997,11306.188990999999
5305,1998,14529.321656999999
5305,1999,14555.795194
5305,2000,16304.383225
5400,1994,162837.44232
5400,1993,159024.61193299998
5400,1992,168120.707635
5400,1991,155550.174895
5400,1990,150627.530155
5305,2015,21331.330353
5305,2014,33228.358405
5305,2013,34237.793837
5305,2012,33816.032925
5401,2015,52808.312526
5305,2011,32286.19306
5305,2009,21333.540486
5305,2008,23041.551608
5305,2007,19750.949951
5305,2006,23436.18773
5305,2005,15170.994934999999
5305,2004,15191.170609
5305,2003,13519.778052000001
5305,2002,13062.161323999999
5305,2001,14362.268637000001
5305,2010,31738.819431
5402,1990,47505.217458
5305,1996,13198.484736
5402,1992,51888.357913
5404,2005,131559.645394
5404,2004,133807.871691
5404,2003,118344.88955899999
5404,2002,97192.0835
5404,2001,89167.265625
5404,2000,90453.221217
5404,1999,102793.023355
5404,1998,105620.345965
5404,1997,104280.991275
5404,1996,111254.982152
5404,1995,116602.580502
5404,1994,62690.364158000004
5404,1993,61321.817979
5404,1992,63594.350191
5404,1991,57705.650171
5404,1990,57625.074325
5403,2015,76131.820401
5403,2014,88912.911483
5403,2013,86479.543276
5404,2006,131249.57832899998
5404,2007,147429.706176
5404,2008,155902.42346
5404,2009,149144.677976
5500,2002,13162.556164
5500,2003,16393.290779
5402,1991,49665.421707
5500,2001,13770.122704
5500,2000,14737.325222
5500,1999,16001.961572
5500,1998,14236.516909
5500,1997,16526.709143
5500,1996,16469.105381999998
5403,2012,81365.253625
5500,1995,3314.841752
5500,1993,11751.443912
5500,1991,10366.551939
5500,1990,9986.715913
5404,2015,127456.57158599999
5404,2014,162967.78067
5404,2013,159987.006283
5404,2012,150714.25908699998
5404,2011,158019.897468
5404,2010,144314.018085
5500,1994,2949.443282
5403,2011,89946.859338
5500,1992,2412.3859190000003
5403,2009,86954.278846
5402,2011,70566.816993
5402,2010,66350.409653
5402,2009,69250.339253
5402,2008,72407.28887
5402,2007,73920.63129
5402,2006,69109.860164
5402,2005,70137.789586
5402,2004,67290.320145
5402,2003,63899.003928
5402,2002,52176.260941
5402,2001,47526.508122
5402,1999,50333.030258
5402,1998,51066.013681
5402,1997,51032.584148
5402,1996,49147.862128
5402,1993,37817.096297000004
5403,2010,84479.008731
5402,1995,46391.120105
5402,1994,40060.040981
5402,2012,70195.10007300001
5402,2013,76221.596465
5402,2000,47760.730459
5402,2015,64270.724834
5403,2005,68357.204883
5402,2014,79825.194925
5403,2007,82795.548465
5403,2004,65975.891355
5403,2003,57659.063882
5403,2006,70534.790922
5403,2001,40061.78748
5403,2000,39479.609496
5403,1999,44773.994715
5403,1998,46009.153383
5403,2002,46299.496578
5403,2008,91836.800125
5403,1996,49357.456973
5403,1995,46041.286012
5403,1994,41738.417407
5403,1993,42003.555581
5403,1992,49963.086051
5403,1991,45515.698676
5403,1990,42408.843219999995
5403,1997,44927.901597000004
195,2006,530.4085980000001
195,2005,538.538344
195,2004,547.934665
195,2003,387.329385
195,2002,326.158777
195,1993,527.7177519999999
195,1998,312.865895
195,2000,198.08641799999998
195,1999,306.83682999999996
195,1997,300.58558500000004
195,1996,318.800264
195,1994,326.62645200000003
195,1995,350.493623
195,2001,286.07653999999997
195,2007,544.7346650000001
195,2014,625.971501
195,2009,526.612515
272,2011,1919.980118
272,2010,1615.554783
272,2009,1889.4000649999998
195,1992,487.409091
272,2008,2136.7287699999997
272,2007,1688.8895920000002
272,2006,1357.847213
272,2005,1184.2656259999999
272,2004,1169.243286
272,2003,1121.6244390000002
272,2002,928.990133
195,2013,618.063956
195,2012,605.0067240000001
195,2011,585.631542
195,2010,560.8991900000001
195,2008,607.350978
195,1991,510.567361
185,2011,33044.59838
194,2014,8362.248
185,2007,27936.930139999997
185,2006,23221.8108
185,2005,18036.18774
185,2004,13886.2139
185,2003,10647.136190000001
185,2002,7694.10652
185,2008,36178.66424
185,2001,10378.17476
185,1999,8404.088969
185,1998,11472.678409999999
185,1997,15145.05517
272,2012,1723.7602769999999
185,1995,12249.96986
185,1996,14913.685919999998
185,2000,10040.85131
185,2009,32219.89019
185,2010,33317.14932
185,2012,38564.3234
194,2013,7468.808
194,2012,7409.816
194,2011,6835.88
194,2010,6449.1813329999995
194,2006,6967.698264
189,1997,15.422222
189,1996,14.859259
189,1995,15.085185000000001
189,1994,12.196296
189,1993,12.77037
189,1992,13.881480999999999
189,1991,15.311110999999999
185,2015,19878.46131
185,2014,33644.75717
185,2013,43957.06304
195,1990,581.7698320000001
272,2013,1963.180809
198,2008,693.639287
272,2015,1537.7801550000001
203,1991,17981.80768
203,1990,17008.45851
202,1991,4403.278872999999
202,1990,3565.5493049999995
198,2015,566.522401
198,2014,654.477754
198,2013,618.7403820000001
198,2012,584.972046
198,2011,636.1668980000001
198,2010,614.612413
198,2009,700.944161
198,2007,695.734889
198,2006,603.703111
198,2005,593.437257
198,2004,625.8904809999999
203,1992,19258.09241
198,2003,618.764811
203,1993,15553.562259999999
203,1995,17066.09095
203,2009,36480.15869
185,1994,14787.187580000002
203,2008,38384.3133
203,2007,34153.73561
203,2006,28158.136
203,2005,26671.392330000002
203,2004,23530.9456
203,2003,20061.30313
203,2002,15282.0804
203,2001,13545.29266
203,2000,13208.02376
203,1999,15273.368209999999
203,1998,15117.64281
203,1997,15119.86355
203,1996,17423.24438
203,1994,15629.1205
272,2014,1838.22525
198,2002,513.4867519999999
198,2000,472.60473499999995
199,2003,684.044359
199,2002,561.302311
199,2001,679.5771179999999
199,2000,543.234568
199,1999,682.267829
199,1998,615.252979
199,1997,507.45066799999995
199,1996,635.63489
199,1995,573.615816
200,1995,767.150542
200,1994,709.178131
200,1993,608.958771
200,1992,545.2659150000001
200,1991,493.293971
200,1990,417.796454
199,2004,874.699467
198,2001,477.367145
199,2005,945.96315
199,2007,1311.294101
198,1999,547.692617
198,1998,548.837277
198,1997,551.9025780000001
198,1996,582.333575
198,1995,520.514034
198,1994,438.299973
198,1993,497.830912
199,2015,1139.189032
199,2014,1395.75043
199,2013,1268.337455
199,2012,1325.412413
199,2011,1379.4575
199,2010,1304.558089
199,2009,1356.29507
199,2008,1598.955517
199,2006,1126.400816
185,1993,14766.62375
174,2007,4409.012677000001
183,2014,8573.320295
174,2000,2272.340249
174,1999,2693.092418
174,1998,2454.457548
174,1997,2228.897394
174,1996,2439.612013
174,1995,2162.154423
174,2001,2424.058845
174,1994,2031.16428
174,1992,2340.627789
174,1991,1838.378396
174,1990,1737.2933850000002
173,2015,14005.99018
173,2014,15980.13446
173,2013,15106.229269999998
174,1993,2031.573521
174,2002,2744.299493
174,2003,3397.656787
174,2004,3840.9913520000005
177,1993,2479.81
177,1992,2331.01
177,1991,1927.01
177,1990,1977.17
174,2015,4413.753059000001
174,2014,4966.322611
174,2013,4659.081486
174,2012,4309.517634000001
174,2011,4751.046139
174,2010,4725.308064
174,2009,4922.2653119999995
174,2008,4920.205692
203,2010,35501.19755
174,2006,4063.447592
174,2005,3957.6555740000003
173,2012,14344.051080000001
173,2011,14229.21566
173,2010,14442.67569
173,2009,14012.184280000001
171,2001,5365.047315999999
171,2000,5543.45728
171,1999,5446.111969
171,1998,5894.245844
171,1997,6297.957036
171,1996,6484.196734
171,1995,6483.041711999999
171,1994,5714.004908
171,1993,5315.564219
171,1992,4768.754129999999
171,1991,4475.304085
171,1990,5082.263631
170,2005,3818.0050109999997
170,2004,3489.384517
170,2003,2940.588483
171,2002,5729.431686999999
177,1994,2878.47
171,2003,4895.970851
171,2005,5837.7153450000005
173,2008,14620.231119999999
173,2007,11466.623309999999
173,2006,10611.227809999998
173,2005,9056.779770000001
173,2004,6806.536088
173,2003,6061.338493
171,2015,20829.16761
171,2014,20824.52273
171,2013,19701.37136
171,2012,13967.523669999999
171,2010,8963.187098999999
171,2009,8162.564661
171,2008,9976.898914
171,2007,7598.864251999999
171,2006,6449.547735
171,2004,5181.2254060000005
177,1995,2864.73
177,1996,2330.69
177,1997,2237.75
183,1994,1960.260873
183,1993,1635.022219
183,1992,1145.303401
183,1991,1559.160724
183,1990,2215.576648
146,2014,426.93559000000005
146,2012,341.68282999999997
146,2011,328.878733
146,2010,261.80383900000004
146,2009,236.27005499999999
146,2008,273.784453
146,2007,202.617063
146,2006,180.038801
146,2005,198.412254
146,2004,198.597427
183,1995,2350.394335
146,2003,174.35499
183,1996,2648.97012
183,1998,2823.478777
183,2013,9807.607362
183,2012,8997.981662
183,2011,9900.583053
183,2010,9110.994681999999
183,2009,8353.005993
183,2008,10617.39346
183,2007,9034.672408
183,2006,7166.838536
183,2005,6036.343035
183,2004,4677.231945
183,2003,3670.1518079999996
183,2002,3013.483715
183,2001,2977.5513690000002
183,2000,2265.955713
183,1999,2256.203394
183,1997,2701.890779
183,2015,7231.395523
146,2002,145.399975
117,2015,15481.34616
117,1995,8849.202565000001
117,1994,8352.328859000001
117,1993,6857.518825
117,1992,6004.048378
117,1991,5759.312664
117,1990,4942.8341740000005
177,2006,3124.02
177,2005,2546.25
177,2004,2421.8
177,2003,2133.84
177,2002,2218.7
177,2001,2116.99
177,2000,2033.23
177,1999,2059.98
177,1998,2222.79
117,1996,9307.510006999999
146,2001,150.728228
117,1997,8361.238064
117,1999,7935.780726000001
117,2014,16621.624780000002
117,2013,15741.170090000001
117,2012,14292.9219
117,2011,14263.2896
117,2010,12915.50196
117,2009,11341.267820000001
117,2008,12371.26421
117,2007,13864.382419999998
117,2006,12972.278909999999
117,2005,12017.97688
117,2004,10906.34513
117,2003,9556.65785
117,2002,8997.044829
117,2001,8019.317582
117,2000,8849.892609
117,1998,6418.668994
203,2011,38933.4753
154,2007,151.974019
203,2013,37046.484560000004
215,1999,475.541194
215,1998,494.40601
215,1997,415.075708
215,1996,376.605772
215,1995,299.807412
215,1994,247.778964
215,2003,727.1654940000001
215,1991,288.814364
229,2015,39849.72907
229,2014,43836.92817
229,2013,40590.27695
229,2012,37731.79625
229,2011,36466.12863
229,2010,34818.78733
215,1990,369.87686
215,2004,847.475142
215,2005,869.074166
215,2006,826.5101139999999
231,1997,125845.72
231,1996,119792.25
231,1995,116492.89
231,1994,109949.63
231,1993,106283.42
231,1992,104458.8
231,1991,96156.04
231,1990,92578.14
215,2013,2059.123566
215,2012,1873.681262
215,2011,1644.831628
215,2010,1205.249133
215,2009,1119.089171
215,2008,968.5070789999999
215,2007,967.404564
229,2009,38201.065760000005
229,2008,39063.08526
229,2007,42087.21983
229,2006,40510.653439999995
226,2000,408.00843100000003
226,1999,441.14372099999997
226,1998,454.556066
226,1997,354.819829
226,1996,319.72686699999997
226,1995,276.044349
226,1994,206.300491
226,1993,127.02768400000001
223,2015,17884.97334
223,2014,19778.17732
223,2013,20283.69795
223,2012,20569.43796
223,2011,19390.72315
223,2010,19639.8622
223,2009,17773.62254
230,2012,6926.0739379999995
231,1998,130598.21
230,2013,4742.712372999999
230,2015,3408.634937
229,2005,42440.12861
229,2004,39893.441719999995
229,2003,38929.09478
229,2001,29788.888010000002
229,2000,31249.86603
229,1999,32809.27986
229,1998,33749.92332
229,1997,33609.66964
229,1996,31098.74917
229,1995,28830.549339999998
229,1994,27909.62272
229,1993,26003.40396
229,1992,37945.54275
229,1991,36765.7606
229,1990,35179.21388
230,2014,5084.513477
223,2008,19466.990019999997
231,1999,152465.37
231,2001,164243.35
237,2013,5209.892863
237,2012,4124.780645000001
237,2011,3306.8925510000004
237,2010,3420.180861
237,2009,3154.558616
237,2008,2991.685491
237,2014,4209.67856
237,2007,2433.289619
237,2000,1252.0430800000001
237,1998,1013.126558
236,1997,1240.725834
236,1996,3752.8692939999996
236,1995,3456.8210729999996
236,1994,2822.447937
237,2006,2000.3352739999998
249,1998,235.73481800000002
249,1999,203.322944
249,2000,239.71759500000002
170,2002,2879.22366
251,1994,147.46688400000002
249,2013,1489.995626
249,2012,1497.220818
249,2011,1304.874275
249,2010,1393.9090119999998
249,2009,839.0201470000001
249,2008,819.005394
249,2007,587.218058
249,2006,680.763498
249,2005,562.384046
249,2004,502.90521399999994
249,2003,373.788133
