geo,year,roots_tuber_dry_equiv_import_quantity_cce
7,1999,2700.0
7,2000,2140.0
7,2001,2480.0
7,2002,2932.0
7,2003,3703.0
7,2004,4242.0
7,2005,4045.0
7,2006,4473.0
7,2007,5120.0
7,2008,2007.0
7,2009,1919.0
7,2010,1880.0
7,2011,3697.0
7,2012,7692.0
7,2013,7862.0
8,1961,123.0
8,1962,112.0
8,1963,151.0
8,1964,125.0
8,1965,131.0
8,1966,179.0
8,1967,196.0
8,1968,212.0
8,1969,193.0
8,1970,187.0
8,1971,160.0
8,1972,140.0
8,1973,108.0
8,1974,136.0
8,1975,97.0
8,1976,111.0
8,1977,57.0
8,1978,128.0
8,1979,130.0
8,1980,160.0
8,1981,193.0
8,1982,176.0
8,1983,180.0
8,1984,209.0
8,1985,64.0
8,1986,68.0
8,1987,74.0
8,1988,80.0
8,1989,110.0
8,1990,130.0
8,1991,90.0
8,1992,60.0
8,1993,140.0
8,1994,170.0
8,1995,109.0
8,1996,102.0
8,1997,108.0
8,1998,112.0
8,1999,56.0
8,2000,94.0
8,2001,156.0
8,2002,157.0
8,2003,150.0
8,2004,136.0
8,2005,582.0
8,2006,377.0
8,2007,436.0
8,2008,613.0
8,2009,402.0
8,2010,346.0
8,2011,454.0
8,2012,639.0
8,2013,455.0
9,1961,41.0
9,1962,22075.0
9,1963,7062.0
9,1964,9928.0
9,1965,76.0
9,1966,1977.0
9,1967,2746.0
9,1968,3344.0
9,1969,1384.0
9,1970,1384.0
9,1971,600.0
9,1972,60705.0
9,1973,12957.0
9,1974,326.0
9,1975,6709.0
9,1976,4853.0
9,1977,1814.0
9,1978,5534.0
9,1979,5805.0
9,1980,21974.0
9,1981,1215.0
9,1982,820.0
9,1983,450.0
9,1984,617.0
9,1985,141.0
9,1986,2446.0
9,1987,55.0
9,1988,92.0
9,1989,111.0
9,1990,662.0
9,1991,376.0
9,1992,6378.0
9,1993,8582.0
9,1994,10564.0
9,1995,11024.0
9,1996,12277.0
9,1997,14566.0
9,1998,15206.0
9,1999,18428.0
9,2000,17475.0
9,2001,15559.0
9,2002,5959.0
9,2003,8193.0
9,2004,4270.0
9,2005,8042.0
9,2006,8747.0
9,2007,13471.0
9,2008,11795.0
9,2009,12589.0
9,2010,12396.0
9,2011,7833.0
9,2012,10257.0
9,2013,14596.0
1,1992,7400.0
1,1993,200.0
1,1994,24.0
1,1995,9.0
1,1996,277.0
1,1997,178.0
1,1998,20.0
1,1999,98.0
1,2000,78.0
1,2001,479.0
1,2002,408.0
1,2003,592.0
1,2004,332.0
1,2005,197.0
1,2006,361.0
1,2007,1216.0
1,2008,1012.0
1,2009,269.0
1,2010,583.0
1,2011,1987.0
1,2012,1565.0
1,2013,1128.0
10,1961,2319.0
10,1962,2867.0
10,1963,2709.0
10,1964,2537.0
10,1965,3967.0
10,1966,3649.0
10,1967,2278.0
10,1968,3250.0
10,1969,2404.0
10,1970,2734.0
10,1971,3139.0
10,1972,2616.0
10,1973,1854.0
10,1974,3118.0
10,1975,3648.0
10,1976,2821.0
10,1977,3782.0
10,1978,2284.0
10,1979,2362.0
10,1980,2601.0
10,1981,3125.0
10,1982,5223.0
10,1983,5714.0
10,1984,3873.0
10,1985,3241.0
10,1986,4779.0
10,1987,6892.0
10,1988,6380.0
10,1989,11549.0
10,1990,22435.0
10,1991,13700.0
10,1992,15168.0
10,1993,23613.0
10,1994,25941.0
10,1995,27069.0
10,1996,24371.0
10,1997,19983.0
10,1998,18921.0
10,1999,20061.0
10,2000,20368.0
10,2001,20896.0
10,2002,21347.0
10,2003,23297.0
10,2004,28685.0
10,2005,26408.0
10,2006,51729.0
10,2007,57029.0
10,2008,67263.0
10,2009,74898.0
10,2010,58604.0
10,2011,70647.0
10,2012,77369.0
10,2013,80228.0
11,1961,3409.0
11,1962,7251.0
11,1963,3537.0
11,1964,3891.0
11,1965,19892.0
11,1966,10877.0
11,1967,5599.0
11,1968,6638.0
11,1969,4745.0
11,1970,8311.0
11,1971,7171.0
11,1972,6703.0
11,1973,6309.0
11,1974,6448.0
11,1975,9493.0
11,1976,5825.0
11,1977,10644.0
11,1978,25106.0
11,1979,8990.0
11,1980,13709.0
11,1981,11555.0
11,1982,8433.0
11,1983,35654.0
11,1984,12026.0
11,1985,7935.0
11,1986,4707.0
11,1987,6751.0
11,1988,3078.0
11,1989,1980.0
11,1990,5404.0
11,1991,8540.0
11,1992,6269.0
11,1993,5202.0
11,1994,5359.0
11,1995,29615.0
11,1996,22973.0
11,1997,19410.0
11,1998,17771.0
11,1999,23934.0
11,2000,21391.0
11,2001,20220.0
11,2002,27076.0
11,2003,33169.0
11,2004,29105.0
11,2005,25537.0
11,2006,32459.0
11,2007,36205.0
11,2008,35092.0
11,2009,36140.0
11,2010,36672.0
11,2011,39380.0
11,2012,36049.0
11,2013,40691.0
52,1992,14740.0
52,1993,9260.0
52,1994,9034.0
52,1995,11867.0
52,1996,11500.0
52,1997,9229.0
52,1998,9800.0
52,1999,7398.0
52,2000,9041.0
52,2001,11546.0
52,2002,17132.0
52,2003,15072.0
52,2004,7215.0
52,2005,7672.0
52,2006,10616.0
52,2007,16728.0
52,2008,9573.0
52,2009,6938.0
52,2010,11751.0
52,2011,14689.0
52,2012,14519.0
52,2013,14700.0
12,1961,743.0
12,1962,805.0
12,1963,814.0
12,1964,997.0
12,1965,959.0
12,1966,1063.0
12,1967,1091.0
12,1968,1172.0
12,1969,1368.0
12,1970,1050.0
12,1971,1521.0
12,1972,1380.0
12,1973,1164.0
12,1974,1105.0
12,1975,1099.0
12,1976,1122.0
12,1977,740.0
12,1978,751.0
12,1979,828.0
12,1980,1559.0
12,1981,1104.0
12,1982,1871.0
12,1983,1572.0
12,1984,1620.0
12,1985,1525.0
12,1986,1440.0
12,1987,1462.0
12,1988,1478.0
12,1989,1137.0
12,1990,1049.0
12,1991,1111.0
12,1992,1007.0
12,1993,1059.0
12,1994,1159.0
12,1995,1242.0
12,1996,1297.0
12,1997,1721.0
12,1998,1730.0
12,1999,2095.0
12,2000,3112.0
12,2001,3039.0
12,2002,1921.0
12,2003,1829.0
12,2004,2358.0
12,2005,2192.0
12,2006,2591.0
12,2007,2770.0
12,2008,1991.0
12,2009,1329.0
12,2010,2986.0
12,2011,2915.0
12,2012,1542.0
12,2013,1576.0
16,1961,2680.0
16,1962,3917.0
16,1963,5537.0
16,1964,7456.0
16,1965,10464.0
16,1966,5307.0
16,1967,8540.0
16,1968,8400.0
16,1969,8600.0
16,1970,9880.0
16,1971,5752.0
16,1972,5752.0
16,1973,6253.0
16,1974,5380.0
16,1975,2000.0
16,1976,4040.0
16,1977,4511.0
16,1978,4076.0
16,1979,3560.0
16,1980,2993.0
16,1981,3702.0
16,1982,4591.0
16,1983,2487.0
16,1984,2936.0
16,1985,4223.0
16,1986,3678.0
16,1987,3762.0
16,1988,6166.0
16,1989,6096.0
16,1990,9802.0
16,1991,5457.0
16,1992,8322.0
16,1993,8536.0
16,1994,7355.0
16,1995,8954.0
16,1996,5894.0
16,1997,9352.0
16,1998,19138.0
16,1999,7241.0
16,2000,26140.0
16,2001,21328.0
16,2002,32955.0
16,2003,37241.0
16,2004,39504.0
16,2005,42412.0
16,2006,45530.0
16,2007,72563.0
16,2008,40599.0
16,2009,50795.0
16,2010,49262.0
16,2011,36576.0
16,2012,31341.0
16,2013,45361.0
14,1961,1016.0
14,1962,1013.0
14,1963,1111.0
14,1964,1092.0
14,1965,945.0
14,1966,963.0
14,1967,1085.0
14,1968,1227.0
14,1969,1301.0
14,1970,1167.0
14,1971,1366.0
14,1972,1139.0
14,1973,1693.0
14,1974,1082.0
14,1975,1140.0
14,1976,1232.0
14,1977,1426.0
14,1978,1789.0
14,1979,1552.0
14,1980,1822.0
14,1981,1664.0
14,1982,1888.0
14,1983,1894.0
14,1984,2050.0
14,1985,1849.0
14,1986,2072.0
14,1987,2239.0
14,1988,2436.0
14,1989,2383.0
14,1990,2288.0
14,1991,2044.0
14,1992,1692.0
14,1993,2149.0
14,1994,1974.0
14,1995,2068.0
14,1996,2241.0
14,1997,2419.0
14,1998,1929.0
14,1999,2372.0
14,2000,2382.0
14,2001,2717.0
14,2002,2718.0
14,2003,3082.0
14,2004,1724.0
14,2005,3005.0
14,2006,3136.0
14,2007,3077.0
14,2008,3099.0
14,2009,3051.0
14,2010,2924.0
14,2011,2911.0
14,2012,3216.0
14,2013,3191.0
57,1992,400.0
57,1993,0.0
57,1994,0.0
57,1995,1000.0
57,1996,226.0
57,1997,306.0
57,1998,8428.0
57,1999,29281.0
57,2000,30524.0
57,2001,12379.0
57,2002,27036.0
57,2003,32127.0
57,2004,18070.0
57,2005,20346.0
57,2006,31297.0
57,2007,16213.0
57,2008,10227.0
57,2009,8006.0
57,2010,18103.0
57,2011,22170.0
57,2012,8493.0
57,2013,9228.0
255,2000,1014496.0
255,2001,886144.0
255,2002,793390.0
255,2003,1097769.0
255,2004,852342.0
255,2005,316685.0
255,2006,382886.0
255,2007,693170.0
255,2008,568608.0
255,2009,397873.0
255,2010,373528.0
255,2011,391556.0
255,2012,457108.0
255,2013,429829.0
15,1961,155203.0
15,1962,65329.0
15,1963,116159.0
15,1964,147111.0
15,1965,123414.0
15,1966,138693.0
15,1967,152821.0
15,1968,151580.0
15,1969,262265.0
15,1970,306529.0
15,1971,311188.0
15,1972,365895.0
15,1973,281797.0
15,1974,447589.0
15,1975,490573.0
15,1976,708663.0
15,1977,751775.0
15,1978,1014058.0
15,1979,967590.0
15,1980,886790.0
15,1981,1089348.0
15,1982,1336542.0
15,1983,996287.0
15,1984,875621.0
15,1985,953477.0
15,1986,802413.0
15,1987,1061388.0
15,1988,925686.0
15,1989,1043212.0
15,1990,1021964.0
15,1991,922082.0
15,1992,858669.0
15,1993,956030.0
15,1994,916458.0
15,1995,580981.0
15,1996,650205.0
15,1997,832282.0
15,1998,1043198.0
15,1999,1081485.0
23,1961,120.0
23,1962,142.0
23,1963,152.0
23,1964,142.0
23,1965,118.0
23,1966,105.0
23,1967,153.0
23,1968,168.0
23,1969,151.0
23,1970,141.0
23,1971,163.0
23,1972,183.0
23,1973,172.0
23,1974,165.0
23,1975,180.0
23,1976,167.0
23,1977,194.0
23,1978,228.0
23,1979,330.0
23,1980,331.0
23,1981,298.0
23,1982,315.0
23,1983,358.0
23,1984,353.0
23,1985,379.0
23,1986,387.0
23,1987,445.0
23,1988,430.0
23,1989,395.0
23,1990,441.0
23,1991,208.0
23,1992,475.0
23,1993,453.0
23,1994,467.0
23,1995,453.0
23,1996,563.0
23,1997,618.0
23,1998,628.0
23,1999,590.0
23,2000,526.0
23,2001,493.0
23,2002,690.0
23,2003,1187.0
23,2004,490.0
23,2005,433.0
23,2006,567.0
23,2007,532.0
23,2008,546.0
23,2009,620.0
23,2010,694.0
23,2011,639.0
23,2012,706.0
23,2013,765.0
53,1961,80.0
53,1962,80.0
53,1963,82.0
53,1964,87.0
53,1965,70.0
53,1966,68.0
53,1967,70.0
53,1968,90.0
53,1969,72.0
53,1970,47.0
53,1971,58.0
53,1972,58.0
53,1973,41.0
53,1974,159.0
53,1975,224.0
53,1976,21.0
53,1977,26.0
53,1978,9.0
53,1979,29.0
53,1980,36.0
53,1981,40.0
53,1982,36.0
53,1983,58.0
53,1984,31.0
53,1985,26.0
53,1986,9.0
53,1987,30.0
53,1988,9.0
53,1989,8.0
53,1990,5.0
53,1991,48.0
53,1992,70.0
53,1993,40.0
53,1994,75.0
53,1995,9.0
53,1996,74.0
53,1997,102.0
53,1998,32.0
53,1999,35.0
53,2000,88.0
53,2001,224.0
53,2002,277.0
53,2003,440.0
53,2004,347.0
53,2005,348.0
53,2006,118.0
53,2007,150.0
53,2008,238.0
53,2009,278.0
53,2010,423.0
53,2011,369.0
53,2012,521.0
53,2013,236.0
17,1961,327.0
17,1962,291.0
17,1963,335.0
17,1964,344.0
17,1965,250.0
17,1966,213.0
17,1967,246.0
17,1968,271.0
17,1969,381.0
17,1970,307.0
17,1971,319.0
17,1972,342.0
17,1973,354.0
17,1974,205.0
17,1975,233.0
17,1976,274.0
17,1977,266.0
17,1978,236.0
17,1979,303.0
17,1980,322.0
17,1981,298.0
17,1982,210.0
17,1983,199.0
17,1984,253.0
17,1985,218.0
17,1986,183.0
17,1987,232.0
17,1988,215.0
17,1989,264.0
17,1990,355.0
17,1991,636.0
17,1992,515.0
17,1993,274.0
17,1994,364.0
17,1995,284.0
17,1996,334.0
17,1997,122.0
17,1998,74.0
17,1999,82.0
17,2000,136.0
17,2001,156.0
17,2002,303.0
17,2003,90.0
17,2004,78.0
17,2005,129.0
17,2006,87.0
17,2007,115.0
17,2008,121.0
17,2009,47.0
17,2010,36.0
17,2011,72.0
17,2012,62.0
17,2013,635.0
19,1961,0.0
19,1962,97.0
19,1963,159.0
19,1964,125.0
19,1965,132.0
19,1966,99.0
19,1967,144.0
19,1968,13.0
19,1969,9.0
19,1970,66.0
19,1971,13.0
19,1972,8.0
19,1973,0.0
19,1974,16.0
19,1975,22.0
19,1976,0.0
19,1977,134.0
19,1978,196.0
19,1979,146.0
19,1980,194.0
19,1981,87.0
19,1982,46.0
19,1983,2.0
19,1984,1531.0
19,1985,277.0
19,1986,71.0
19,1987,160.0
19,1988,61.0
19,1989,37.0
19,1990,140.0
19,1991,12.0
19,1992,120.0
19,1993,206.0
19,1994,296.0
19,1995,146.0
19,1996,522.0
19,1997,681.0
19,1998,1281.0
19,1999,2198.0
19,2000,2745.0
19,2001,2524.0
19,2002,2534.0
19,2003,2068.0
19,2004,1746.0
19,2005,1941.0
19,2006,2687.0
19,2007,7833.0
19,2008,9037.0
19,2009,5530.0
19,2010,8061.0
19,2011,10833.0
19,2012,8773.0
19,2013,12172.0
80,1992,700.0
80,1993,1200.0
80,1994,2000.0
80,1995,1600.0
80,1996,2200.0
80,1997,2400.0
80,1998,1600.0
80,1999,1420.0
80,2000,3140.0
80,2001,4600.0
80,2002,1781.0
80,2003,3417.0
80,2004,6521.0
80,2005,4008.0
80,2006,4409.0
80,2007,4477.0
80,2008,4435.0
80,2009,4516.0
80,2010,4607.0
80,2011,4729.0
80,2012,4654.0
80,2013,6089.0
20,1961,120.0
20,1962,120.0
20,1963,120.0
20,1964,120.0
20,1965,120.0
20,1966,130.0
20,1967,130.0
20,1968,140.0
20,1969,160.0
20,1970,160.0
20,1971,160.0
20,1972,170.0
20,1973,180.0
20,1974,212.0
20,1975,394.0
20,1976,304.0
20,1977,328.0
20,1978,376.0
20,1979,452.0
20,1980,440.0
20,1981,448.0
20,1982,591.0
20,1983,796.0
20,1984,1074.0
20,1985,1155.0
20,1986,1000.0
20,1987,2555.0
20,1988,1080.0
20,1989,2290.0
20,1990,2405.0
20,1991,3326.0
20,1992,5208.0
20,1993,3546.0
20,1994,4131.0
20,1995,3424.0
20,1996,3949.0
20,1997,4547.0
20,1998,4996.0
20,1999,6449.0
20,2000,7820.0
20,2001,5995.0
20,2002,8846.0
20,2003,4868.0
20,2004,4107.0
20,2005,4385.0
20,2006,4609.0
20,2007,4963.0
20,2008,5827.0
20,2009,4832.0
20,2010,4835.0
20,2011,4492.0
20,2012,5613.0
20,2013,5618.0
21,1961,716.0
21,1962,1055.0
21,1963,1974.0
21,1964,895.0
21,1965,1285.0
21,1966,1857.0
21,1967,3014.0
21,1968,1388.0
21,1969,3507.0
21,1970,2376.0
21,1971,2006.0
21,1972,3008.0
21,1973,3790.0
21,1974,9693.0
21,1975,2976.0
21,1976,2459.0
21,1977,2974.0
21,1978,3444.0
21,1979,2795.0
21,1980,6729.0
21,1981,2546.0
21,1982,1535.0
21,1983,1160.0
21,1984,1081.0
21,1985,776.0
21,1986,9338.0
21,1987,508.0
21,1988,12388.0
21,1989,4306.0
21,1990,39656.0
21,1991,4304.0
21,1992,6527.0
21,1993,5788.0
21,1994,54369.0
21,1995,40683.0
21,1996,20800.0
21,1997,26962.0
21,1998,52349.0
21,1999,32314.0
21,2000,34191.0
21,2001,40444.0
21,2002,48162.0
21,2003,68611.0
21,2004,109293.0
21,2005,57092.0
21,2006,62862.0
21,2007,66943.0
21,2008,69554.0
21,2009,62343.0
21,2010,130253.0
21,2011,128184.0
21,2012,113600.0
21,2013,138553.0
26,1961,36.0
26,1962,32.0
26,1963,55.0
26,1964,157.0
26,1965,60.0
26,1966,318.0
26,1967,288.0
26,1968,281.0
26,1969,317.0
26,1970,458.0
26,1971,549.0
26,1972,345.0
26,1973,506.0
26,1974,195.0
26,1975,374.0
26,1976,441.0
26,1977,527.0
26,1978,501.0
26,1979,487.0
26,1980,510.0
26,1981,718.0
26,1982,702.0
26,1983,792.0
26,1984,862.0
26,1985,681.0
26,1986,559.0
26,1987,443.0
26,1988,399.0
26,1989,597.0
26,1990,626.0
26,1991,605.0
26,1992,598.0
26,1993,582.0
26,1994,434.0
26,1995,783.0
26,1996,1029.0
26,1997,950.0
26,1998,1016.0
26,1999,1066.0
26,2000,932.0
26,2001,1478.0
26,2002,959.0
26,2003,1411.0
26,2004,1256.0
26,2005,1504.0
26,2006,1244.0
26,2007,1342.0
26,2008,1374.0
26,2009,1509.0
26,2010,1655.0
26,2011,1931.0
26,2012,1886.0
26,2013,2002.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,817.0
27,1966,2858.0
27,1967,0.0
27,1968,598.0
27,1969,110.0
27,1970,36.0
27,1971,182.0
27,1972,123.0
27,1973,3888.0
27,1974,11225.0
27,1975,7344.0
27,1976,13581.0
27,1977,7692.0
27,1978,11427.0
27,1979,4017.0
27,1980,11928.0
27,1981,15855.0
27,1982,5271.0
27,1983,6351.0
27,1984,13046.0
27,1985,15328.0
27,1986,7665.0
27,1987,9620.0
27,1988,19109.0
27,1989,10457.0
27,1990,978.0
27,1991,187.0
27,1992,183.0
27,1993,6254.0
27,1994,4828.0
27,1995,1592.0
27,1996,3053.0
27,1997,12045.0
27,1998,6423.0
27,1999,5521.0
27,2000,8044.0
27,2001,13679.0
27,2002,14036.0
27,2003,13139.0
27,2004,15588.0
27,2005,14087.0
27,2006,12104.0
27,2007,14523.0
27,2008,11614.0
27,2009,18677.0
27,2010,15150.0
27,2011,17769.0
27,2012,17166.0
27,2013,18890.0
233,1961,232.0
233,1962,238.0
233,1963,298.0
233,1964,341.0
233,1965,346.0
233,1966,403.0
233,1967,454.0
233,1968,425.0
233,1969,459.0
233,1970,393.0
233,1971,521.0
233,1972,219.0
233,1973,59.0
233,1974,452.0
233,1975,346.0
233,1976,283.0
233,1977,260.0
233,1978,412.0
233,1979,320.0
233,1980,425.0
233,1981,326.0
233,1982,235.0
233,1983,75.0
233,1984,80.0
233,1985,376.0
233,1986,137.0
233,1987,130.0
233,1988,269.0
233,1989,228.0
233,1990,220.0
233,1991,212.0
233,1992,206.0
233,1993,200.0
233,1994,1036.0
233,1995,657.0
233,1996,437.0
233,1997,232.0
233,1998,287.0
233,1999,638.0
233,2000,359.0
233,2001,161.0
233,2002,223.0
233,2003,571.0
233,2004,709.0
233,2005,607.0
233,2006,717.0
233,2007,672.0
233,2008,727.0
233,2009,1975.0
233,2010,2700.0
233,2011,2090.0
233,2012,3733.0
233,2013,4604.0
35,1961,314.0
35,1962,365.0
35,1963,345.0
35,1964,360.0
35,1965,377.0
35,1966,401.0
35,1967,674.0
35,1968,483.0
35,1969,1995.0
35,1970,1584.0
35,1971,1474.0
35,1972,845.0
35,1973,1180.0
35,1974,1904.0
35,1975,557.0
35,1976,218.0
35,1977,202.0
35,1978,259.0
35,1979,190.0
35,1980,310.0
35,1981,159.0
35,1982,297.0
35,1983,420.0
35,1984,324.0
35,1985,524.0
35,1986,409.0
35,1987,431.0
35,1988,362.0
35,1989,395.0
35,1990,490.0
35,1991,636.0
35,1992,1069.0
35,1993,1175.0
35,1994,1081.0
35,1995,1219.0
35,1996,929.0
35,1997,1610.0
35,1998,1566.0
35,1999,1911.0
35,2000,1606.0
35,2001,1787.0
35,2002,2059.0
35,2003,2364.0
35,2004,2396.0
35,2005,2715.0
35,2006,2374.0
35,2007,2548.0
35,2008,2557.0
35,2009,2514.0
35,2010,2172.0
35,2011,2072.0
35,2012,2175.0
35,2013,1751.0
115,1961,90.0
115,1962,76.0
115,1963,72.0
115,1964,4.0
115,1965,2.0
115,1966,9.0
115,1967,13.0
115,1968,13.0
115,1969,20.0
115,1970,10.0
115,1971,1210.0
115,1972,978.0
115,1973,3411.0
115,1974,1370.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,6.0
115,1997,1.0
115,1998,87.0
115,1999,15.0
115,2000,38.0
115,2001,40.0
115,2002,32.0
115,2003,35.0
115,2004,50.0
115,2005,44.0
115,2006,64.0
115,2007,189.0
115,2008,176.0
115,2009,183.0
115,2010,501.0
115,2011,310.0
115,2012,457.0
115,2013,371.0
32,1961,431.0
32,1962,149.0
32,1963,179.0
32,1964,134.0
32,1965,121.0
32,1966,148.0
32,1967,120.0
32,1968,130.0
32,1969,142.0
32,1970,139.0
32,1971,105.0
32,1972,62.0
32,1973,56.0
32,1974,30.0
32,1975,14.0
32,1976,20.0
32,1977,29.0
32,1978,17.0
32,1979,15.0
32,1980,18.0
32,1981,15.0
32,1982,17.0
32,1983,23.0
32,1984,13.0
32,1985,44.0
32,1986,82.0
32,1987,149.0
32,1988,180.0
32,1989,123.0
32,1990,361.0
32,1991,61.0
32,1992,59.0
32,1993,170.0
32,1994,135.0
32,1995,246.0
32,1996,246.0
32,1997,181.0
32,1998,175.0
32,1999,120.0
32,2000,135.0
32,2001,84.0
32,2002,73.0
32,2003,63.0
32,2004,47.0
32,2005,46.0
32,2006,21.0
32,2007,74.0
32,2008,69.0
32,2009,45.0
32,2010,21.0
32,2011,116.0
32,2012,72.0
32,2013,77.0
33,1961,27131.0
33,1962,21050.0
33,1963,25613.0
33,1964,23668.0
33,1965,29364.0
33,1966,39172.0
33,1967,34641.0
33,1968,40053.0
33,1969,37474.0
33,1970,46735.0
33,1971,28765.0
33,1972,28997.0
33,1973,38692.0
33,1974,47898.0
33,1975,36327.0
33,1976,48752.0
33,1977,61132.0
33,1978,47431.0
33,1979,44021.0
33,1980,34240.0
33,1981,45302.0
33,1982,34946.0
33,1983,30279.0
33,1984,38373.0
33,1985,37616.0
33,1986,39008.0
33,1987,43598.0
33,1988,50565.0
33,1989,56471.0
33,1990,47861.0
33,1991,40317.0
33,1992,62484.0
33,1993,65672.0
33,1994,77477.0
33,1995,70543.0
33,1996,71164.0
33,1997,80635.0
33,1998,85116.0
33,1999,76148.0
33,2000,86163.0
33,2001,87152.0
33,2002,103961.0
33,2003,91791.0
33,2004,81437.0
33,2005,86506.0
33,2006,93118.0
33,2007,89809.0
33,2008,99791.0
33,2009,108668.0
33,2010,119772.0
33,2011,122182.0
33,2012,135120.0
33,2013,148019.0
37,1961,59.0
37,1962,42.0
37,1963,37.0
37,1964,22.0
37,1965,18.0
37,1966,21.0
37,1967,15.0
37,1968,21.0
37,1969,17.0
37,1970,33.0
37,1971,8.0
37,1972,15.0
37,1973,12.0
37,1974,42.0
37,1975,7.0
37,1976,3.0
37,1977,4.0
37,1978,23.0
37,1979,51.0
37,1980,19.0
37,1981,21.0
37,1982,4.0
37,1983,13.0
37,1984,0.0
37,1985,11.0
37,1986,10.0
37,1987,12.0
37,1988,32.0
37,1989,67.0
37,1990,10.0
37,1991,17.0
37,1992,17.0
37,1993,5.0
37,1994,41.0
37,1995,75.0
37,1996,97.0
37,1997,185.0
37,1998,16.0
37,1999,0.0
37,2000,0.0
37,2001,3.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,1.0
37,2007,0.0
37,2008,0.0
37,2009,4.0
