geo,year,ammonium_nitrate_an_production_ife2
231,2013,1710652
231,2014,1719207
231,2015,1330233
231,2016,1218769.84
149,2008,0
174,2006,124023
174,2014,111961
222,2008,112307
203,2007,118935
203,2006,141281
203,2005,164802
203,2004,243521
203,2003,370132
203,2002,417038
223,2008,293896
223,2009,211905
223,2010,334661
223,2011,258247
223,2012,536199
223,2013,515987
223,2014,491205
230,2002,2075000
196,2014,0
196,2013,0
196,2012,0
196,2011,0
196,2010,0
203,2008,94280
196,2009,0
203,2009,81393
203,2011,86606
222,2006,138770
222,2005,119900
219,2008,0
222,2009,145510
222,2010,155150
212,2009,110548
212,2008,114295
212,2007,110017
212,2006,119875
212,2005,117114
212,2004,87412
212,2003,112868
212,2002,123465
223,2003,153840
223,2004,81080
223,2005,156573
223,2006,94023
223,2007,225249
276,2014,0
203,2010,94562
174,2013,79480
230,2003,2052300
196,2008,0
230,2011,2362000
230,2012,2518000
230,2013,2233600
230,2014,1543200
185,2014,8221500
185,2013,8401400
185,2012,8032000
230,2015,1042200
185,2010,7968000
185,2009,6850000
183,2016,527262
183,2015,590930
183,2014,785548
183,2013,753210
183,2012,654994
183,2011,746334
183,2010,852960
230,2016,1401700
174,2015,111961
230,2010,1768000
230,2004,1667400
185,2015,9030200
188,2006,0
196,2007,0
196,2006,0
186,2005,199583
186,2004,204602
186,2003,129799
186,2002,212351
230,2005,2024000
230,2006,1951000
272,2014,158388
272,2013,242623
272,2012,227492
272,2011,205043
272,2010,150398
230,2009,1614000
272,2008,88560
272,2007,186189
272,2006,114943
188,2008,0
188,2007,0
185,2016,9446300
272,2009,81172
3,2011,0
130,2013,0
98,2013,0
98,2010,105
98,2006,3640
98,2005,1665
47,2014,0
47,2013,0
47,2012,0
47,2011,0
47,2010,0
47,2009,0
98,2014,12791
44,2007,56728
44,2005,84770
40,2006,353073.5
40,2005,396212
40,2004,364668
37,2014,0
37,2013,0
33,2016,713000
33,2015,328000
33,2006,438000
32,2014,0
44,2006,1107
32,2013,0
98,2015,30404
49,2002,15084
54,2008,0
54,2007,0
54,2006,0
50,2016,0
50,2015,0
50,2014,0
130,2014,0
50,2012,0
50,2011,0
50,2010,0
98,2016,33403
49,2014,56553
49,2012,59236
49,2011,45182
49,2010,35953
49,2009,27174
49,2008,41692.9
49,2007,47364
49,2006,42309
49,2005,27875
49,2004,51313
49,2003,21418
49,2013,63664
54,2009,0
32,2012,0
32,2010,0
21,2005,506335
21,2004,412139
21,2003,416835
21,2002,484283
20,2014,0
20,2013,0
20,2012,0
20,2011,0
80,2016,4493.95
19,2014,0
21,2006,470518
19,2013,0
19,2011,0
18,2014,0
18,2013,0
18,2012,0
18,2011,0
3,2016,0
3,2015,0
3,2014,0
3,2013,0
3,2012,0
19,2012,0
32,2011,0
21,2007,462060
21,2009,455159
32,2009,0
32,2008,0
32,2007,0
32,2006,0
29,2014,0
29,2013,0
29,2012,0
29,2011,0
29,2010,0
29,2009,0
21,2008,447057
26,2014,0
26,2012,0
26,2011,0
26,2009,0
21,2016,522786
21,2015,515348
21,2014,484655
21,2013,420513
21,2012,489560
21,2011,457897
21,2010,446983
26,2013,0
54,2010,0
50,2013,0
54,2012,0
108,2015,285882
108,2014,264272
108,2013,170828
108,2012,148322
108,2011,206491
108,2010,147752
108,2008,189911
108,2007,206113
108,2006,37497
110,2007,29400
113,2009,0
110,2006,35532
110,2004,39658
110,2003,42349
110,2002,46001
105,2005,33635
105,2004,37028
105,2003,32580
54,2011,0
105,2002,31723
104,2008,0
104,2007,0
110,2005,39319
113,2010,0
113,2011,0
113,2012,0
130,2012,0
130,2011,0
256,2016,0
256,2015,0
256,2014,0
256,2013,0
256,2012,0
236,2015,0
256,2010,0
256,2009,0
256,2008,0
126,2016,607819
126,2015,637378
126,2014,635327
126,2013,605343
126,2012,667452
126,2011,578445
126,2010,567718
126,2009,533988
126,2008,560427
126,2005,560863
113,2014,0
113,2013,0
104,2006,0
102,2016,68428
256,2011,0
63,2016,332
99,2010,0
99,2009,0
73,2008,384600
73,2006,384600
73,2005,332700
73,2004,283600
73,2003,231176
63,2015,354
63,2013,1105
63,2012,800
63,2011,792
63,2010,2186
63,2009,2377
63,2004,61
60,2013,0
60,2012,0
60,2011,0
60,2010,0
60,2009,0
60,2008,0
59,2016,950951
99,2012,0
99,2013,0
99,2011,0
102,2009,72258
102,2014,89682
102,2013,102077
102,2012,10029
102,2011,7045
102,2010,22107
54,2014,0
54,2015,0
99,2014,0
102,2008,118481
102,2007,136026
102,2006,178261
102,2005,84311
102,2004,116954
54,2016,0
58,2015,0
102,2003,119334
102,2002,178547
99,2016,0
99,2015,0
102,2015,83899
54,2013,0
4,2005,215000
4,2007,31000
4,2002,220000
4,2003,302000
4,2008,8000
4,2004,271000
4,2009,20000
212,2011,92000
4,2011,49000
59,2002,1383000
59,2003,1373000
59,2004,1392000
59,2010,1204000
212,2010,92000
223,2002,978567
222,2012,157000
222,2011,91000
222,2004,121000
222,2003,148000
212,2012,51000
4,2010,15000
222,2002,112000
