geo,year,cotton_carded_combed_import_quantity_tcl
22,1984,0.0
22,1985,0.0
22,1986,5.0
22,1987,2.0
22,1988,1.0
22,1989,3.0
22,1990,3.0
22,1991,3.0
22,1992,0.0
22,1993,0.0
22,1994,1.0
22,1995,1.0
22,1996,1.0
22,1997,
22,1998,
22,1999,
22,2000,
22,2001,
22,2002,
22,2003,
22,2004,
22,2005,
22,2006,
22,2007,
22,2008,
22,2009,
22,2010,
22,2011,
22,2012,
22,2013,
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,2.0
10,1974,3.0
10,1975,14.0
10,1976,9.0
10,1977,7.0
10,1978,0.0
10,1979,0.0
10,1980,3.0
10,1981,2.0
10,1982,1.0
10,1983,14.0
10,1984,30.0
10,1985,44.0
10,1986,17.0
10,1987,2.0
10,1988,96.0
10,1989,145.0
10,1990,103.0
10,1991,249.0
10,1992,192.0
10,1993,263.0
10,1994,276.0
10,1995,240.0
10,1996,635.0
10,1997,420.0
10,1998,290.0
10,1999,350.0
10,2000,343.0
10,2001,292.0
10,2002,210.0
10,2003,240.0
10,2004,51.0
10,2005,23.0
10,2006,26.0
10,2007,2.0
10,2008,162.0
10,2009,20.0
10,2010,159.0
10,2011,97.0
10,2012,139.0
10,2013,194.0
11,1961,6.0
11,1962,8.0
11,1963,1.0
11,1964,13.0
11,1965,3.0
11,1966,15.0
11,1967,9.0
11,1968,3.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,1.0
11,1973,0.0
11,1974,20.0
11,1975,1.0
11,1976,0.0
11,1977,10.0
11,1978,6.0
11,1979,19.0
11,1980,2.0
11,1981,39.0
11,1982,19.0
11,1983,82.0
11,1984,20.0
11,1985,18.0
11,1986,10.0
11,1987,55.0
11,1988,94.0
11,1989,82.0
11,1990,71.0
11,1991,51.0
11,1992,60.0
11,1993,199.0
11,1994,326.0
11,1995,2484.0
11,1996,842.0
11,1997,351.0
11,1998,97.0
11,1999,327.0
11,2000,698.0
11,2001,368.0
11,2002,344.0
11,2003,528.0
11,2004,423.0
11,2005,220.0
11,2006,297.0
11,2007,401.0
11,2008,265.0
11,2009,498.0
11,2010,854.0
11,2011,684.0
11,2012,107.0
11,2013,221.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,
52,2000,
52,2001,
52,2002,
52,2003,
52,2004,
52,2005,
52,2006,
52,2007,13.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,2.0
12,1998,0.0
12,1999,0.0
12,2000,7.0
12,2001,2.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
12,2005,4.0
12,2006,10.0
12,2007,6.0
12,2008,8.0
12,2009,9.0
12,2010,9.0
12,2011,2.0
12,2012,15.0
12,2013,18.0
13,1961,0.0
13,1962,0.0
13,1963,8.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,2.0
13,1971,0.0
13,1972,0.0
13,1973,0.0
13,1974,0.0
13,1975,0.0
13,1976,0.0
13,1977,0.0
13,1978,0.0
13,1979,0.0
13,1980,0.0
13,1981,0.0
13,1982,0.0
13,1983,0.0
13,1984,0.0
13,1985,0.0
13,1986,0.0
13,1987,0.0
13,1988,0.0
13,1989,0.0
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,0.0
13,2001,0.0
13,2002,511.0
13,2003,547.0
13,2004,0.0
13,2005,48.0
13,2006,75.0
13,2007,49.0
13,2008,8.0
13,2009,2649.0
13,2010,9599.0
13,2011,93.0
13,2012,1.0
13,2013,40.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,11.0
16,1978,3.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,20.0
16,1985,2.0
16,1986,0.0
16,1987,0.0
16,1988,9.0
16,1989,11.0
16,1990,17.0
16,1991,338.0
16,1992,0.0
16,1993,0.0
16,1994,14.0
16,1995,76.0
16,1996,103.0
16,1997,8.0
16,1998,111.0
16,1999,1800.0
16,2000,1300.0
16,2001,1100.0
16,2002,3345.0
16,2003,7196.0
16,2004,1396.0
16,2005,6768.0
16,2006,10319.0
16,2007,3426.0
16,2008,4716.0
16,2009,6217.0
16,2010,6138.0
16,2011,935.0
16,2012,6933.0
16,2013,3412.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,10.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,1.0
14,1976,1.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,1.0
14,1984,1.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,8.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,1.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,133.0
57,1999,270.0
57,2000,150.0
57,2001,99.0
57,2002,0.0
57,2003,9.0
57,2004,5.0
57,2005,4.0
57,2006,3.0
57,2007,0.0
57,2008,0.0
57,2009,9.0
57,2010,0.0
57,2011,4.0
57,2012,0.0
57,2013,2.0
255,2000,182.0
255,2001,175.0
255,2002,220.0
255,2003,102.0
255,2004,101.0
255,2005,96.0
255,2006,295.0
255,2007,77.0
255,2008,789.0
255,2009,195.0
255,2010,76.0
255,2011,238.0
255,2012,2449.0
255,2013,897.0
15,1961,28.0
15,1962,45.0
15,1963,4.0
15,1964,21.0
15,1965,20.0
15,1966,34.0
15,1967,0.0
15,1968,13.0
15,1969,21.0
15,1970,4.0
15,1971,76.0
15,1972,13.0
15,1973,10.0
15,1974,156.0
15,1975,20.0
15,1976,1.0
15,1977,40.0
15,1978,87.0
15,1979,29.0
15,1980,36.0
15,1981,112.0
15,1982,103.0
15,1983,96.0
15,1984,191.0
15,1985,58.0
15,1986,168.0
15,1987,199.0
15,1988,40.0
15,1989,173.0
15,1990,323.0
15,1991,85.0
15,1992,84.0
15,1993,413.0
15,1994,484.0
15,1995,460.0
15,1996,391.0
15,1997,126.0
15,1998,217.0
15,1999,301.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,10.0
23,1993,10.0
23,1994,5.0
23,1995,5.0
23,1996,3.0
23,1997,2.0
23,1998,2.0
23,1999,7.0
23,2000,3.0
23,2001,
23,2002,
23,2003,5.0
23,2004,0.0
23,2005,2.0
23,2006,0.0
23,2007,3.0
23,2008,2.0
23,2009,2.0
23,2010,1.0
23,2011,1.0
23,2012,1.0
23,2013,6.0
53,1961,
53,1962,
53,1963,
53,1964,
53,1965,
53,1966,
53,1967,
53,1968,
53,1969,
53,1970,
53,1971,
53,1972,
53,1973,
53,1974,
53,1975,
53,1976,
53,1977,
53,1978,
53,1979,
53,1980,
53,1981,
53,1982,
53,1983,
53,1984,
53,1985,
53,1986,
53,1987,
53,1988,
53,1989,
53,1990,
53,1991,
53,1992,0.0
53,1993,
53,1994,0.0
53,1995,0.0
53,1996,
53,1997,0.0
53,1998,
53,1999,1.0
53,2000,0.0
53,2001,40.0
53,2002,1.0
53,2003,1.0
53,2004,83.0
53,2005,2.0
53,2006,2.0
53,2007,12.0
53,2008,20.0
53,2009,9.0
53,2010,16.0
53,2011,16.0
53,2012,28.0
53,2013,17.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,0.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,
18,1994,3.0
18,1995,3.0
18,1996,3.0
18,1997,1.0
18,1998,1.0
18,1999,1.0
18,2000,1.0
18,2001,1.0
18,2002,1.0
18,2003,1.0
18,2004,1.0
18,2005,1.0
18,2006,1.0
18,2007,1.0
18,2008,1.0
18,2009,1.0
18,2010,2.0
18,2011,2.0
18,2012,12.0
18,2013,12.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,11.0
19,1992,12.0
19,1993,0.0
19,1994,1.0
19,1995,0.0
19,1996,6.0
19,1997,8.0
19,1998,21.0
19,1999,15.0
19,2000,11.0
19,2001,4.0
19,2002,2.0
19,2003,2.0
19,2004,0.0
19,2005,27.0
19,2006,1.0
19,2007,13.0
19,2008,11.0
19,2009,20.0
19,2010,121.0
19,2011,1.0
19,2012,0.0
19,2013,6.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,
80,2004,173.0
80,2005,558.0
80,2006,265.0
80,2007,4.0
80,2008,5.0
80,2009,3.0
80,2010,21.0
80,2011,46.0
80,2012,0.0
80,2013,1.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,2.0
20,1990,33.0
20,1991,63.0
20,1992,373.0
20,1993,93.0
20,1994,198.0
20,1995,685.0
20,1996,503.0
20,1997,1674.0
20,1998,331.0
20,1999,1487.0
20,2000,686.0
20,2001,55.0
20,2002,112.0
20,2003,26.0
20,2004,26.0
20,2005,26.0
20,2006,26.0
20,2007,6.0
20,2008,10.0
20,2009,51.0
20,2010,899.0
20,2011,451.0
20,2012,504.0
20,2013,456.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,119.0
21,1986,238.0
21,1987,49.0
21,1988,0.0
21,1989,22.0
21,1990,43.0
21,1991,91.0
21,1992,3.0
21,1993,0.0
21,1994,18.0
21,1995,13.0
21,1996,54.0
21,1997,27.0
21,1998,17.0
21,1999,17.0
21,2000,20.0
21,2001,146.0
21,2002,75.0
21,2003,15.0
21,2004,10.0
21,2005,43.0
21,2006,6.0
21,2007,217.0
21,2008,21.0
21,2009,40.0
21,2010,46.0
21,2011,75.0
21,2012,102.0
21,2013,288.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,1.0
26,1978,0.0
26,1979,0.0
26,1980,2.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,1.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,1.0
26,2003,4.0
26,2004,7.0
26,2005,1.0
26,2006,3.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,384.0
27,1993,265.0
27,1994,5164.0
27,1995,4144.0
27,1996,0.0
27,1997,38.0
27,1998,95.0
27,1999,100.0
27,2000,95.0
27,2001,25.0
27,2002,58.0
27,2003,6.0
27,2004,5.0
27,2005,107.0
27,2006,1080.0
27,2007,200.0
27,2008,129.0
27,2009,354.0
27,2010,72.0
27,2011,406.0
27,2012,19.0
27,2013,21.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,0.0
233,1985,0.0
233,1986,3.0
233,1987,1.0
233,1988,1.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,0.0
233,1996,0.0
233,1997,0.0
233,1998,7.0
233,1999,0.0
233,2000,0.0
233,2001,4.0
233,2002,0.0
233,2003,0.0
233,2004,9.0
233,2005,136.0
233,2006,136.0
233,2007,136.0
233,2008,136.0
233,2009,0.0
233,2010,1.0
233,2011,7.0
233,2012,4.0
233,2013,20.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,0.0
29,1999,0.0
29,2000,26.0
29,2001,340.0
29,2002,144.0
29,2003,35.0
29,2004,35.0
29,2005,0.0
29,2006,0.0
29,2007,1.0
29,2008,0.0
29,2009,0.0
29,2010,0.0
29,2011,0.0
29,2012,0.0
29,2013,0.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,1.0
35,1992,1.0
35,1993,0.0
35,1994,0.0
35,1995,4.0
35,1996,1.0
35,1997,0.0
35,1998,0.0
35,1999,1.0
35,2000,16.0
35,2001,36.0
35,2002,36.0
35,2003,0.0
35,2004,0.0
35,2005,34.0
35,2006,26.0
35,2007,36.0
35,2008,0.0
35,2009,26.0
35,2010,26.0
35,2011,18.0
35,2012,14.0
35,2013,5.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,6.0
115,2001,1.0
115,2002,126.0
115,2003,13.0
115,2004,33.0
115,2005,11.0
115,2006,11.0
115,2007,11.0
115,2008,11.0
115,2009,11.0
115,2010,0.0
115,2011,0.0
115,2012,0.0
115,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,13.0
32,1967,7.0
32,1968,14.0
32,1969,4.0
32,1970,2.0
32,1971,0.0
32,1972,4.0
32,1973,36.0
32,1974,2.0
32,1975,12.0
32,1976,0.0
32,1977,25.0
32,1978,0.0
32,1979,13.0
32,1980,1.0
32,1981,0.0
32,1982,2.0
32,1983,0.0
32,1984,0.0
32,1985,3.0
32,1986,4.0
32,1987,0.0
32,1988,0.0
32,1989,1.0
32,1990,4.0
32,1991,1.0
32,1992,1.0
32,1993,1.0
32,1994,0.0
32,1995,1.0
32,1996,0.0
32,1997,1.0
32,1998,1.0
32,1999,2.0
32,2000,2.0
32,2001,3.0
32,2002,3.0
32,2003,2.0
32,2004,15.0
32,2005,16.0
32,2006,16.0
32,2007,17.0
32,2008,40.0
32,2009,63.0
32,2010,19.0
32,2011,34.0
32,2012,65.0
32,2013,8.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,261.0
33,1989,120.0
33,1990,282.0
33,1991,107.0
33,1992,93.0
33,1993,71.0
33,1994,125.0
33,1995,93.0
33,1996,234.0
33,1997,574.0
33,1998,1093.0
33,1999,1790.0
33,2000,814.0
33,2001,1049.0
33,2002,1109.0
33,2003,1207.0
33,2004,1173.0
33,2005,1351.0
33,2006,1144.0
33,2007,1110.0
33,2008,944.0
33,2009,1586.0
33,2010,1149.0
33,2011,727.0
33,2012,138.0
33,2013,98.0
37,1961,
37,1962,
37,1963,
37,1964,
37,1965,
37,1966,
37,1967,
37,1968,
37,1969,
37,1970,
37,1971,
37,1972,
37,1973,
37,1974,
37,1975,
37,1976,
37,1977,
37,1978,
37,1979,
37,1980,
37,1981,
37,1982,
37,1983,
37,1984,
37,1985,
37,1986,
37,1987,
37,1988,
37,1989,
37,1990,
37,1991,
37,1992,
37,1993,
37,1994,
37,1995,
37,1996,
37,1997,
37,1998,
37,1999,
37,2000,
37,2001,
37,2002,
37,2003,
37,2004,
37,2005,
37,2006,
37,2007,
37,2008,2.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
39,1961,0.0
39,1962,0.0
39,1963,0.0
39,1964,0.0
39,1965,0.0
39,1966,0.0
39,1967,0.0
39,1968,0.0
39,1969,0.0
39,1970,3.0
39,1971,0.0
39,1972,0.0
39,1973,0.0
39,1974,0.0
39,1975,1.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,0.0
39,1984,0.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,0.0
39,1995,0.0
39,1996,0.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,0.0
39,2001,0.0
39,2002,0.0
39,2003,0.0
39,2004,2.0
39,2005,2.0
39,2006,2.0
39,2007,2.0
39,2008,2.0
39,2009,2.0
39,2010,0.0
39,2011,0.0
39,2012,0.0
39,2013,0.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,3.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
