geo,year,meat_goat_gross_production_value_constant_2004_2006_million_slc_vop
18,1979,8.802
18,1980,8.91
18,1981,9.18
18,1982,10.152
18,1983,12.204
18,1984,13.716
18,1985,14.04
18,1986,10.8
18,1987,19.439999
18,1988,17.28
18,1989,16.2
18,1990,16.74
18,1991,12.96
18,1992,7.56
18,1993,10.8
18,1994,15.12
18,1995,19.44
18,1996,20.52
18,1997,20.52
18,1998,21.6
18,1999,20.52
18,2000,18.36
18,2001,20.52
18,2002,17.28
18,2003,16.2
18,2004,16.2
18,2005,16.2
18,2006,16.74
18,2007,17.28
18,2008,17.28
18,2009,17.82
18,2010,18.036
18,2011,18.576
18,2012,19.44
18,2013,19.548
18,2014,19.563879
19,1961,34.463521
19,1962,35.654222
19,1963,36.871187
19,1964,38.124703000000004
19,1965,36.309241
19,1966,35.098933
19,1967,33.888625
19,1968,32.073163
19,1969,31.952132000000002
19,1970,31.952132000000002
19,1971,32.073163
19,1972,32.37574
19,1973,33.283471
19,1974,33.888625
19,1975,35.401509999999995
19,1976,36.309241
19,1977,36.914395
19,1978,37.519549
19,1979,37.822126000000004
19,1980,29.047393
19,1981,30.257701
19,1982,29.652547
19,1983,26.021622
19,1984,19.60699
19,1985,19.60699
19,1986,20.877813
19,1987,24.629768
19,1988,24.20616
19,1989,23.843068
19,1990,23.540491
19,1991,23.601005999999998
19,1992,23.656679999999998
19,1993,27.473992
19,1994,27.541164000000002
19,1995,31.702928999999997
19,1996,31.71007
19,1997,31.702928999999997
19,1998,31.702928999999997
19,1999,31.71007
19,2000,31.71007
19,2001,31.740327
19,2002,31.770584999999997
19,2003,31.8311
19,2004,31.8311
19,2005,30.466753000000004
19,2006,29.823089000000003
19,2007,30.395234999999996
19,2008,27.534507
19,2009,29.228938
19,2010,29.415986
19,2011,29.338966
19,2012,30.533935999999997
19,2013,31.326424
19,2014,31.077181
26,1961,0.016663999999999998
26,1962,0.028201
26,1963,0.048711000000000004
26,1964,0.051275
26,1965,0.014100999999999999
26,1966,0.029483
26,1967,0.038456
26,1968,0.042302
26,1969,0.06665800000000001
26,1970,0.043584
26,1971,0.032047000000000006
26,1972,0.032688
26,1973,0.030764999999999997
26,1974,0.012819
26,1975,0.017946
26,1976,0.012819
26,1977,0.012819
26,1978,0.012819
26,1979,0.022433
26,1980,0.012819
26,1981,0.012819
26,1982,0.012819
26,1983,0.012819
26,1984,0.035893
26,1985,0.06409400000000001
26,1986,0.069222
26,1987,0.076913
26,1988,0.06409400000000001
26,1989,0.115369
26,1990,0.149339
26,1991,0.208306
26,1992,0.242275
26,1993,0.282014
26,1994,0.282014
26,1995,0.29483200000000004
26,1996,0.29483200000000004
26,1997,0.26919499999999996
26,1998,0.32047
26,1999,0.448658
26,2000,0.32047
26,2001,0.333289
26,2002,0.5127520000000001
26,2003,0.474296
26,2004,0.5127520000000001
26,2005,0.358926
26,2006,0.282014
26,2007,0.448658
26,2008,0.7691279999999999
26,2009,0.474296
26,2010,0.576846
26,2011,0.41020200000000007
26,2012,0.46788599999999997
26,2013,0.461477
26,2014,0.508729
29,1961,5238.0
29,1962,4785.333333
29,1963,4332.666667
29,1964,4038.433333
29,1965,4255.066667
29,1966,4656.0
29,1967,4643.066667
29,1968,4691.566667
29,1969,4963.166667
29,1970,5089.266667
29,1971,5270.333333
29,1972,6056.033332999999
29,1973,6185.366667
29,1974,6418.166667
29,1975,6673.6
29,1976,6437.566667
29,1977,5616.3
29,1978,5554.866667
29,1979,5887.9
29,1980,6372.9
29,1981,7152.133333
29,1982,6696.233333
29,1983,7556.3
29,1984,7737.366667
29,1985,8371.1
29,1986,8390.5
29,1987,8869.033333
29,1988,9376.666667
29,1989,9861.666667
29,1990,11963.333333
29,1991,12933.333333
29,1992,13418.333333
29,1993,14263.85
29,1994,12933.333333
29,1995,12286.666667
29,1996,10993.333333
29,1997,8406.666667
29,1998,8083.333333
29,1999,10831.666667
29,2000,9215.0
29,2001,5033.815
29,2002,5361.448667000001
29,2003,4280.319
29,2004,3351.835
29,2005,11733.9057
29,2006,11546.594173000001
29,2007,10146.9566
29,2008,8720.6977
29,2009,13442.226373
29,2010,12629.4
29,2011,8490.733333
29,2012,15523.233333000002
29,2013,9176.2
29,2014,12596.192173000001
35,1961,105.97222099999999
35,1962,113.541665
35,1963,113.541665
35,1964,121.11110900000001
35,1965,128.680554
35,1966,132.465276
35,1967,128.680554
35,1968,128.680554
35,1969,128.680554
35,1970,128.680554
35,1971,128.680554
35,1972,117.32638700000001
35,1973,105.97222099999999
35,1974,121.11110900000001
35,1975,132.465276
35,1976,158.95833100000002
35,1977,166.527775
35,1978,174.09722
35,1979,177.88194199999998
35,1980,174.09722
35,1981,211.944441
35,1982,251.305552
35,1983,219.51388599999999
35,1984,221.784719
35,1985,182.423608
35,1986,212.70138599999999
35,1987,217.999997
35,1988,360.30555
35,1989,294.451385
35,1990,298.236107
35,1991,344.409717
35,1992,348.194439
35,1993,363.333328
35,1994,363.333328
35,1995,317.91666200000003
35,1996,310.347218
35,1997,314.13194
35,1998,374.687494
35,1999,355.76388399999996
35,2000,340.624995
35,2001,340.624995
35,2002,355.76388399999996
35,2003,356.8993
35,2004,469.30554900000004
35,2005,513.2083259999999
35,2006,556.354158
35,2007,597.986102
35,2008,640.753463
35,2009,686.2458230000001
35,2010,716.826378
35,2011,612.3680469999999
35,2012,629.0208240000001
35,2013,647.18749
35,2014,662.331986
41,1961,689.751
41,1962,689.751
41,1963,843.029
41,1964,996.307
41,1965,1149.585
41,1966,1379.502
41,1967,1410.1576
41,1968,1410.1576
41,1969,1440.8132
41,1970,1456.141
41,1971,1686.058
41,1972,1839.336
41,1973,2069.253
41,1974,2145.892
41,1975,2299.17
41,1976,2069.253
41,1977,2145.892
41,1978,2222.531
41,1979,2621.0538
41,1980,3065.56
41,1981,3372.116
41,1982,3831.95
41,1983,3954.5724
41,1984,4383.7508
41,1985,4491.0454
41,1986,4598.34
41,1987,5655.9582
41,1988,5977.842
41,1989,7234.7216
41,1990,7970.456
41,1991,8675.5348
41,1992,9196.68
41,1993,10101.0202
41,1994,10729.46
41,1995,12951.991
41,1996,12415.518
41,1997,14377.4764
41,1998,16967.8746
41,1999,18056.1484
41,2000,17961.11604
41,2001,17767.21937
41,2002,17246.84056
41,2003,20175.98314
41,2004,23268.36679
41,2005,25290.87
41,2006,25275.5422
41,2007,26107.84174
41,2008,27130.206
41,2009,27505.7371
41,2010,29414.0482
41,2011,28923.5586
41,2012,30119.127
41,2013,30655.6
41,2014,32159.25718
46,1961,480.868925
46,1962,472.125853
46,1963,463.382782
46,1964,454.63971100000003
46,1965,445.896639
46,1966,437.15356799999995
46,1967,437.15356799999995
46,1968,480.868925
46,1969,524.584282
46,1970,568.299638
46,1971,612.014995
46,1972,655.7303519999999
46,1973,684.873923
46,1974,734.417994
46,1975,804.362567
46,1976,856.8209929999999
46,1977,938.422993
46,1978,1037.511135
46,1979,1136.599276
46,1980,1393.0627029999998
46,1981,1468.835988
46,1982,1556.266702
46,1983,1649.5261289999999
46,1984,1748.6142719999998
46,1985,1853.531128
46,1986,1964.2766980000001
46,1987,2083.76534
46,1988,2206.168339
46,1989,2340.228767
46,1990,2427.6593829999997
46,1991,2602.520977
46,1992,2579.206119
46,1993,2587.949191
46,1994,2596.692263
46,1995,2587.949191
46,1996,2579.206119
46,1997,2500.518475
46,1998,2448.0600449999997
46,1999,2448.0600449999997
46,2000,2462.6318309999997
46,2001,2462.6318309999997
46,2002,2535.490761
46,2003,2535.490761
46,2004,2752.448464
46,2005,2914.357197
46,2006,2930.54807
46,2007,2946.738944
46,2008,2985.5970399999997
46,2009,3354.748951
46,2010,3367.70165
46,2011,3432.465143
46,2012,3464.84689
46,2013,3561.9921299999996
46,2014,3633.677357
47,1961,0.030557
47,1962,0.031236
47,1963,0.031862
47,1964,0.032646
47,1965,0.033168
47,1966,0.026117
47,1967,0.026117
47,1968,0.023505
47,1969,0.020893000000000002
47,1970,0.018282
47,1971,0.052234
47,1972,0.013058000000000002
47,1973,0.011491
47,1974,0.026117
47,1975,0.026117
47,1976,0.028727999999999997
47,1977,0.03134
47,1978,0.03134
47,1979,0.030818
47,1980,0.030295
47,1981,0.029773
47,1982,0.029251
47,1983,0.028727999999999997
47,1984,0.028206000000000002
47,1985,0.027683999999999997
47,1986,0.027161
47,1987,0.026639
47,1988,0.026117
47,1989,0.026117
47,1990,0.028727999999999997
47,1991,0.028727999999999997
47,1992,0.06268
47,1993,0.020893000000000002
47,1994,0.026117
47,1995,0.026117
47,1996,0.026117
47,1997,0.026117
47,1998,0.032646
47,1999,0.024784999999999998
47,2000,0.022969
47,2001,0.026117
47,2002,0.020893000000000002
47,2003,0.01567
47,2004,0.007835
47,2005,0.007835
47,2006,0.007835
47,2007,0.008095999999999999
47,2008,0.008095999999999999
47,2009,0.008095999999999999
47,2010,0.008095999999999999
47,2011,0.008095999999999999
47,2012,0.008095999999999999
47,2013,0.008095999999999999
47,2014,0.008097
107,1961,8201.192348
107,1962,8619.087499
107,1963,9010.864203000001
107,1964,9663.825378
107,1965,10316.786552
107,1966,10708.563256
107,1967,11100.339961
107,1968,11230.932196
107,1969,11492.116665000001
107,1970,12145.077839
107,1971,12667.446779
107,1972,14103.961362
107,1973,13842.776891999998
107,1974,14103.961362
107,1975,15018.107006
107,1976,13581.592422999998
107,1977,13581.592422999998
107,1978,13842.776891999998
107,1979,12798.039014
107,1980,12275.670074
107,1981,13059.223483
107,1982,11492.116665000001
107,1983,12145.077839
107,1984,11492.116665000001
107,1985,11230.932196
107,1986,10969.747726000001
107,1987,10447.378787
107,1988,10708.563256
107,1989,10577.971021
107,1990,10316.786552
107,1991,10186.194317
107,1992,10186.194317
107,1993,11100.339961
107,1994,11230.932196
107,1995,11361.52443
107,1996,11622.7089
107,1997,12575.901622
107,1998,7882.547295
107,1999,7793.744575
107,2000,7623.9746700000005
107,2001,7702.33001
107,2002,7373.237579000001
107,2003,7417.638939
107,2004,8219.47526
107,2005,8564.23876
107,2006,8796.692938
107,2007,6900.493689
107,2008,9065.712942
107,2009,9010.864203000001
107,2010,9716.062272
107,2011,10316.786237999999
107,2012,10369.02273
107,2013,10421.26034
107,2014,10021.258268000001
50,1961,5.485744
50,1962,6.266667
50,1963,6.122051
50,1964,6.367897
50,1965,7.346462
50,1966,8.325026
50,1967,10.528
50,1968,12.489949000000001
50,1969,14.692923
50,1970,17.38759
50,1971,18.732513
50,1972,19.590564
50,1973,20.323282
50,1974,12.489949000000001
50,1975,7.592308
50,1976,9.207179
50,1977,10.306256
50,1978,11.901846
50,1979,11.241436
50,1980,10.605128
50,1981,10.716
50,1982,11.00041
50,1983,12.340513
50,1984,13.593846
50,1985,15.570256
50,1986,16.775385
50,1987,18.992821
50,1988,19.041026000000002
50,1989,19.282051
50,1990,20.246154
50,1991,16.775385
50,1992,15.522051000000001
50,1993,18.366154
50,1994,18.125128
50,1995,19.523077
50,1996,19.619487
50,1997,20.487179
50,1998,25.307692000000003
50,1999,30.369231
50,2000,30.369231
50,2001,32.538462
50,2002,37.455385
50,2003,23.774769
50,2004,20.906564000000003
50,2005,19.778564000000003
50,2006,20.178667
50,2007,19.339897
50,2008,18.674667000000003
50,2009,13.203385
50,2010,11.169128
50,2011,11.337846
50,2012,12.928614999999999
50,2013,10.981128
50,2014,10.026667
167,1993,11.021901
167,1994,10.06845
167,1995,9.038722
167,1996,8.657341
167,1997,8.619203
167,1998,11.441419999999999
167,1999,18.420686
167,2000,11.441419999999999
167,2001,11.441419999999999
167,2002,5.758848
167,2003,5.377467
167,2004,4.157049
167,2005,4.34774
167,2006,4.004497
167,2007,3.9663589999999997
167,2008,4.53843
167,2009,5.110501
167,2010,5.110501
167,2011,5.072363
167,2012,8.771755
167,2013,9.305688
167,2014,9.07686
56,1961,43.099321999999994
56,1962,45.058382
56,1963,47.017441999999996
56,1964,48.976502
56,1965,50.935562
56,1966,52.894622
56,1967,54.85368199999999
56,1968,56.81274200000001
56,1969,58.771802
56,1970,60.730863
56,1971,69.74253900000001
56,1972,72.093411
56,1973,73.503934
56,1974,74.601008
56,1975,75.698082
56,1976,77.578779
56,1977,82.280523
56,1978,86.19864399999999
56,1979,92.467636
56,1980,105.789244
56,1981,107.356493
56,1982,108.14011699999999
56,1983,108.92374099999999
56,1984,109.707365
56,1985,115.97635700000001
56,1986,105.789244
56,1987,97.953004
56,1988,94.03488399999999
56,1989,90.116764
56,1990,86.19864
56,1991,82.280527
56,1992,78.36240699999999
56,1993,74.444286
56,1994,70.526166
56,1995,66.608046
56,1996,62.689925
56,1997,54.853685
56,1998,47.017444
56,1999,39.181203000000004
56,2000,47.017444
56,2001,48.584692
56,2002,48.584692
56,2003,48.976504
56,2004,54.853680000000004
56,2005,60.07784
56,2006,60.534954000000006
56,2007,60.273745999999996
56,2008,60.40435
56,2009,59.033007999999995
56,2010,60.40435
56,2011,59.825115000000004
56,2012,62.813993999999994
56,2013,65.94849
56,2014,68.563351
59,1961,239.213333
59,1962,239.213333
59,1963,239.213333
59,1964,239.213333
59,1965,239.213333
59,1966,215.292
59,1967,263.134667
59,1968,323.05760699999996
59,1969,382.741333
59,1970,382.741333
59,1971,406.662667
59,1972,406.662667
59,1973,406.662667
59,1974,430.584
59,1975,430.584
59,1976,409.0548
59,1977,454.505333
59,1978,471.250267
59,1979,478.426667
59,1980,502.348
59,1981,502.348
59,1982,514.308667
59,1983,526.269333
59,1984,538.23
59,1985,550.190667
59,1986,574.112
59,1987,621.954667
59,1988,645.876
59,1989,653.0524
59,1990,657.836667
59,1991,669.797333
59,1992,663.817
59,1993,681.758
59,1994,686.542267
59,1995,697.306867
59,1996,705.679333
59,1997,710.128701
59,1998,718.644696
59,1999,727.160691
59,2000,598.033333
59,2001,598.033333
59,2002,621.954667
59,2003,501.391147
59,2004,405.036016
59,2005,688.9344
59,2006,932.932
59,2007,1196.066667
59,2008,1466.377733
59,2009,1417.506449
59,2010,1259.625649
59,2011,1280.221917
59,2012,1303.688745
59,2013,1239.0772240000001
59,2014,1256.3962689999998
66,1961,3.225
66,1962,3.225
66,1963,3.583333
66,1964,3.583333
66,1965,3.655
66,1966,3.583333
66,1967,2.8666669999999996
66,1968,3.296667
66,1969,3.296667
66,1970,2.6158330000000003
66,1971,2.694667
66,1972,2.673167
66,1973,2.666
66,1974,2.666
66,1975,2.658833
66,1976,2.365
66,1977,2.365
66,1978,2.193
66,1979,2.3793330000000004
66,1980,3.232167
66,1981,3.597667
66,1982,3.7911669999999997
66,1983,4.049167
66,1984,4.4648330000000005
66,1985,4.593833
66,1986,4.873333000000001
66,1987,5.0095
66,1988,4.952167
66,1989,4.866167
66,1990,4.644
66,1991,4.73
66,1992,4.8375
66,1993,4.565167
66,1994,5.432333
66,1995,5.7405
66,1996,6.02
66,1997,6.6435
66,1998,6.665
66,1999,6.700833
66,2000,6.693667
66,2001,6.958833
66,2002,7.238333
66,2003,5.733333
66,2004,8.6
66,2005,6.665
66,2006,6.794
66,2007,6.822667
66,2008,7.044833000000001
66,2009,1.7056669999999998
66,2010,1.626833
66,2011,0.960333
66,2012,0.716667
66,2013,1.103667
66,2014,0.8972450000000001
68,1961,28.534681
68,1962,29.485837
68,1963,28.534681
68,1964,29.010259
68,1965,29.961415000000002
68,1966,29.010259
68,1967,28.534681
68,1968,28.534681
68,1969,31.388149
68,1970,30.436993
68,1971,31.388149
68,1972,32.577094
68,1973,32.339304999999996
68,1974,32.814883
68,1975,34.717195000000004
68,1976,35.192772999999995
68,1977,37.095085
68,1978,36.143929
68,1979,38.830945
68,1980,38.046240999999995
68,1981,45.883767
68,1982,38.521819
68,1983,38.521819
68,1984,38.521819
68,1985,42.326443
68,1986,41.850865
68,1987,42.52143
68,1988,43.410761
68,1989,44.618728999999995
68,1990,43.296622
68,1991,42.763975
68,1992,40.738012
68,1993,38.160379999999996
68,1994,35.440073
68,1995,35.668351
68,1996,40.424131
68,1997,41.375287
68,1998,43.753177
68,1999,29.485837
68,2000,31.388149
68,2001,30.912571000000003
68,2002,31.863727
68,2003,32.814883
68,2004,32.339304999999996
68,2005,33.804085
68,2006,32.814883
68,2007,36.619507
68,2008,54.368078000000004
68,2009,56.470133
68,2010,57.412729000000006
68,2011,56.912420999999995
68,2012,60.250978
68,2013,58.676815000000005
68,2014,57.435556000000005
75,1961,30.823466999999997
75,1962,31.656534000000004
75,1963,29.990401000000002
75,1964,30.406934000000003
75,1965,30.823466999999997
75,1966,29.990401000000002
75,1967,29.157334000000002
75,1968,27.4912
75,1969,28.324267
75,1970,29.157334000000002
75,1971,29.990401000000002
75,1972,31.240001
75,1973,32.489601
75,1974,33.739201
75,1975,34.988801
75,1976,35.988481
75,1977,37.238081
75,1978,38.487681
75,1979,39.487361
75,1980,40.487041
75,1981,41.236801
75,1982,41.986561
75,1983,42.736321000000004
75,1984,46.735040999999995
75,1985,48.484481
75,1986,49.234241
75,1987,50.983681
75,1988,47.484801000000004
75,1989,52.483201
75,1990,44.902293
75,1991,35.072107
75,1992,38.163616999999995
75,1993,37.018983
75,1994,35.908506
75,1995,34.830517
75,1996,33.785852
75,1997,32.772009999999995
75,1998,31.788990999999996
75,1999,30.83513
75,2000,29.910426
75,2001,47.4848
75,2002,54.565867000000004
75,2003,61.8552
75,2004,59.772532999999996
75,2005,61.646933
75,2006,63.521333
75,2007,77.266933
75,2008,77.891733
75,2009,79.14133299999999
75,2010,66.645333
75,2011,60.813867
75,2012,62.48
75,2013,64.9792
75,2014,66.957149
73,1992,0.018387999999999998
73,1993,0.018278
73,1994,0.018167
73,1995,0.018997999999999998
73,1996,0.021659
73,1997,0.024631
73,1998,0.028163999999999998
73,1999,0.03684
73,2000,0.046911
73,2001,0.06073200000000001
73,2002,0.04166
73,2003,0.073785
73,2004,0.11528900000000002
73,2005,0.12451199999999998
73,2006,0.138347
73,2007,0.23057800000000003
73,2008,0.23057800000000003
73,2009,0.18446300000000002
73,2010,0.18446300000000002
73,2011,0.138347
73,2012,0.092231
73,2013,0.092231
73,2014,0.092231
81,1961,5.68227
81,1962,5.68227
81,1963,5.765833
81,1964,5.515144
81,1965,5.348019
81,1966,5.4315809999999995
81,1967,5.932958
81,1968,6.100084
81,1969,6.350772
81,1970,6.434335
81,1971,6.434335
81,1972,7.1864
81,1973,6.016521
81,1974,6.768586
81,1975,8.189153999999998
81,1976,8.022028
81,1977,8.189153999999998
81,1978,8.105591
81,1979,7.854902
81,1980,8.022028
81,1981,8.189153999999998
81,1982,7.938464999999999
81,1983,7.520650999999999
81,1984,6.685022999999999
81,1985,6.685022999999999
81,1986,6.852149000000001
81,1987,7.942125
81,1988,8.319578
81,1989,9.874715
81,1990,8.433675
81,1991,9.168393
81,1992,9.058207000000001
81,1993,8.941219
81,1994,9.191907
81,1995,9.27547
81,1996,9.776847
81,1997,10.946726
81,1998,11.448103
81,1999,12.200168
81,2000,17.857457
81,2001,18.577328
81,2002,18.751491
81,2003,20.667277
81,2004,21.321706
81,2005,20.776349
81,2006,19.65045
81,2007,23.016148
81,2008,24.035579000000002
81,2009,32.220053
81,2010,33.8227
81,2011,35.784226000000004
81,2012,37.291875
81,2013,39.457471000000005
81,2014,41.470015000000004
84,1961,108.00468300000001
84,1962,123.5581
84,1963,117.41975
84,1964,123.15766699999999
84,1965,125.85815
84,1966,131.24935
84,1967,134.594433
84,1968,139.038267
84,1969,149.27373300000002
84,1970,151.29055
84,1971,160.861883
84,1972,166.345867
84,1973,175.091917
84,1974,186.064767
84,1975,189.722383
84,1976,198.629583
84,1977,200.685467
84,1978,204.670267
84,1979,203.044117
84,1980,205.021867
84,1981,204.987683
84,1982,206.78475
84,1983,210.100533
84,1984,216.50258300000002
84,1985,218.377783
84,1986,216.2047
84,1987,233.33055
84,1988,241.48083300000002
84,1989,250.270833
84,1990,247.65825
84,1991,252.28276699999998
84,1992,251.23773300000002
84,1993,253.02991699999998
84,1994,255.68645
84,1995,259.192683
84,1996,263.8758
84,1997,263.01633300000003
84,1998,266.185617
84,1999,271.796567
84,2000,215.843333
84,2001,209.006667
84,2002,219.21283300000002
84,2003,230.591
84,2004,282.05645
84,2005,276.089017
84,2006,282.0711
84,2007,273.99895
84,2008,271.025
84,2009,264.676667
84,2010,257.351667
84,2011,259.305
84,2012,253.904033
84,2013,121.21898300000001
84,2014,116.67748300000001
90,1961,2481.264125
90,1962,2595.784009
90,1963,2672.130597
90,1964,2748.477184
90,1965,2862.997068
90,1966,2939.343655
90,1967,2901.1703620000003
90,1968,2901.1703620000003
90,1969,2748.477184
90,1970,2748.477184
90,1971,2672.130597
90,1972,2672.130597
90,1973,2977.516951
90,1974,2939.343655
90,1975,3015.690245
90,1976,3092.0368329999997
90,1977,3130.210126
90,1978,3130.210126
90,1979,3168.383423
90,1980,3206.556716
90,1981,3244.73001
90,1982,3359.2498939999996
90,1983,3511.943069
90,1984,3817.329424
90,1985,3282.903304
90,1986,2404.9175379999997
90,1987,3206.556716
90,1988,3874.589364
90,1989,4237.23566
90,1990,4502.5784109999995
90,1991,4060.6841240000003
90,1992,3578.74629
90,1993,3678.951186
90,1994,4294.495548
90,1995,7788.458953
90,1996,8293.758842
90,1997,8832.460364
90,1998,9405.097943
90,1999,10003.120762999999
90,2000,10639.889476999999
90,2001,11242.989345
90,2002,12087.917029
90,2003,12912.269306999999
90,2004,13791.667475999999
90,2005,14730.386943000001
90,2006,17652.762533
90,2007,18838.520471
90,2008,20103.010825999998
90,2009,21305.46958
90,2010,21515.422694999997
90,2011,22958.850366
90,2012,24497.71127
90,2013,26141.548733
90,2014,26894.613643
101,1961,833351.3962
101,1962,833351.3962
101,1963,833351.3962
101,1964,833351.3962
101,1965,833351.3962
101,1966,833351.3962
101,1967,833351.3962
101,1968,838143.1667279999
101,1969,980146.2446409999
101,1970,1091440.323603
101,1971,1019730.43596
101,1972,1181733.947381
101,1973,1251277.121394
101,1974,1179358.8959020001
101,1975,1365321.259964
101,1976,1389863.4585819999
101,1977,1427364.271411
101,1978,1533741.5771360002
101,1979,1629201.979571
101,1980,1512532.784103
101,1981,1604201.437685
101,1982,1675036.306362
101,1983,2729225.822555
101,1984,2012543.621823
101,1985,2062544.7055950002
101,1986,2575055.8142580003
101,1987,2562555.5433150004
101,1988,2758393.121422
101,1989,2620890.141049
101,1990,2429219.319923
101,1991,2375051.47917
101,1992,2866728.8029279998
101,1993,2966730.970472
101,1994,2377801.5387770003
101,1995,2328967.14696
101,1996,2483803.836374
101,1997,2728517.473868
101,1998,1979376.236254
101,1999,1876207.333405
101,2000,1870457.208771
101,2001,2029293.984887
101,2002,2423802.535848
101,2003,2660891.0080669997
101,2004,2380468.263245
101,2005,2108379.0323860003
101,2006,2708975.3836270003
101,2007,2650682.4534630002
101,2008,2751184.631845
101,2009,3075900.003374
101,2010,2866728.8029279998
101,2011,2764434.9190439996
101,2012,2717350.565159
101,2013,2791310.5015720003
101,2014,2714308.8325630003
