geo,year,eggs_seed_fea1
109,2015,5
109,2016,5
109,2017,6
191,2015,0
191,2014,0
130,2015,2
130,2014,2
191,2016,0
244,2015,0
105,2017,33
105,2016,41
131,2016,116
193,2017,0
193,2016,0
103,2014,5
103,2015,6
103,2016,6
103,2017,7
193,2015,0
193,2014,0
131,2015,110
131,2014,102
104,2014,6
104,2015,6
104,2016,7
104,2017,8
244,2017,0
244,2016,0
105,2014,32
105,2015,31
55,2016,0
55,2015,0
56,2017,19
208,2016,0
234,2016,6
23,2014,1
23,2015,1
23,2016,1
23,2017,1
234,2015,5
234,2014,6
153,2017,0
234,2017,6
53,2014,3
53,2016,3
53,2017,3
153,2016,0
153,2015,0
231,2017,923
231,2016,859
19,2014,13
19,2015,23
53,2015,3
19,2016,15
162,2017,5
255,2016,23
14,2014,1
14,2015,1
14,2016,1
14,2017,1
156,2016,9
156,2015,8
235,2017,3
235,2016,2
255,2017,18
57,2014,17
57,2016,16
57,2017,17
235,2015,3
235,2014,3
156,2014,8
162,2016,5
255,2014,22
255,2015,23
57,2015,17
156,2017,9
19,2017,18
231,2014,835
229,2017,89
229,2016,84
27,2014,5
27,2015,5
27,2016,6
27,2017,6
229,2015,80
229,2014,77
150,2015,57
150,2014,51
221,2016,1
233,2014,3
233,2015,3
233,2016,3
233,2017,3
221,2017,2
225,2017,6
225,2016,8
55,2014,0
231,2015,791
150,2016,56
21,2016,344
153,2014,0
80,2014,1
80,2015,1
80,2016,1
80,2017,1
221,2014,1
215,2017,19
215,2016,19
21,2017,418
20,2014,0
20,2016,0
20,2017,0
215,2015,19
215,2014,20
221,2015,1
150,2017,51
21,2014,346
21,2015,348
20,2015,0
162,2015,5
155,2014,0
155,2015,0
7,2015,2
7,2016,2
7,2017,3
251,2015,3
251,2014,2
154,2015,0
158,2017,3
8,2014,0
7,2014,2
8,2015,0
8,2017,0
158,2016,3
158,2015,2
249,2017,11
249,2016,12
9,2014,59
9,2015,79
9,2016,83
8,2016,0
9,2017,84
251,2016,3
154,2014,0
2,2015,4
2,2016,4
2,2017,5
159,2016,14
159,2015,13
181,2017,3
181,2016,3
3,2014,0
251,2017,3
3,2015,0
3,2017,0
181,2015,4
181,2014,4
159,2014,12
4,2014,24
4,2015,26
4,2016,26
4,2017,27
3,2016,0
249,2015,16
249,2014,13
158,2014,2
52,2014,7
52,2015,7
52,2016,7
52,2017,8
236,2015,31
236,2014,33
157,2014,5
12,2014,0
236,2016,26
12,2015,0
12,2017,0
162,2014,5
155,2017,0
155,2016,0
16,2014,24
16,2015,25
16,2016,45
16,2017,53
12,2016,0
236,2017,25
157,2015,5
157,2016,7
154,2016,0
1,2014,2
1,2015,2
1,2016,2
1,2017,1
154,2017,0
237,2017,36
237,2016,32
10,2014,44
10,2015,43
10,2016,47
10,2017,50
237,2015,24
237,2014,21
157,2017,6
11,2014,6
11,2015,6
11,2016,6
11,2017,7
35,2014,0
35,2015,0
126,2014,4
35,2017,0
220,2017,3
220,2016,3
48,2014,6
48,2015,6
48,2016,7
48,2017,7
220,2015,3
220,2014,2
166,2015,10
144,2017,3
107,2014,5
107,2015,6
107,2016,4
107,2017,5
144,2016,3
144,2015,2
217,2017,2
166,2014,10
46,2017,0
46,2016,0
46,2015,0
223,2014,91
28,2017,89
214,2014,26
214,2015,28
214,2016,30
214,2017,30
28,2016,86
35,2016,0
217,2016,2
222,2017,8
44,2014,99
44,2015,104
44,2016,110
44,2017,114
222,2015,9
222,2014,8
28,2014,50
46,2014,0
222,2016,8
98,2014,2
98,2015,2
98,2016,3
167,2017,6
143,2016,26
143,2015,32
216,2017,163
216,2016,163
116,2014,2
116,2015,2
116,2016,2
167,2016,5
116,2017,2
216,2014,191
143,2014,31
54,2014,11
54,2015,13
54,2016,14
54,2017,11
169,2014,2
208,2017,0
216,2015,185
223,2015,89
167,2015,5
143,2017,44
98,2017,2
217,2015,2
217,2014,2
144,2014,2
166,2016,9
49,2014,2
49,2015,2
49,2016,2
167,2014,5
49,2017,2
176,2017,0
176,2016,0
50,2014,1
50,2015,1
50,2016,1
50,2017,1
176,2015,0
176,2014,0
166,2017,10
41,2017,923
28,2015,52
41,2015,842
165,2014,54
226,2017,4
226,2016,4
37,2014,1
37,2015,1
37,2016,1
37,2017,1
226,2015,4
33,2017,54
226,2014,4
147,2017,1
39,2014,1
41,2016,919
39,2016,1
39,2017,1
147,2016,1
147,2015,1
213,2017,1
165,2015,57
213,2016,1
33,2016,51
33,2014,43
225,2015,7
225,2014,6
149,2017,6
115,2014,1
115,2015,1
115,2016,1
115,2017,2
149,2016,6
33,2015,47
149,2015,3
230,2016,29
32,2014,5
32,2015,5
32,2016,6
32,2017,6
230,2015,37
230,2014,49
149,2014,3
230,2017,30
40,2014,23
39,2015,1
128,2014,0
351,2015,870
351,2014,743
165,2016,51
351,2017,953
128,2017,0
223,2017,99
147,2014,1
213,2014,1
213,2015,1
128,2016,0
40,2017,26
128,2015,0
351,2016,949
40,2016,25
40,2015,26
223,2016,93
41,2014,717
165,2017,57
