geo,year,livestock_pin_gross_production_value_constant_2004_2006_1000_i_vop
15,1984,3622459.2478830004
15,1985,3643666.8268110002
15,1986,3746714.548516
15,1987,3777727.000326
15,1988,3825199.303679
15,1989,3839092.357806
15,1990,3731189.480985
15,1991,4170231.600004
15,1992,4182795.55235
15,1993,4252482.176096
15,1994,4302931.149097
15,1995,4432791.305285
15,1996,4540810.028449
15,1997,4388918.766853
15,1998,4485840.713068
15,1999,4309077.839193
23,1961,4016.315078
23,1962,4142.742556
23,1963,4430.74519
23,1964,4484.997807
23,1965,4896.898754
23,1966,5065.992902
23,1967,5333.666348
23,1968,5484.780151
23,1969,4575.11695
23,1970,4934.327837
23,1971,6158.683641
23,1972,6263.2510520000005
23,1973,7805.060873
23,1974,7288.372428
23,1975,6973.838295999999
23,1976,8418.70003
23,1977,8374.258112000001
23,1978,8329.300479000001
23,1979,9064.860418
23,1980,9647.664711
23,1981,10025.596193000001
23,1982,9975.607920999999
23,1983,12929.137883
23,1984,13403.036006
23,1985,13495.386566
23,1986,14440.472491999999
23,1987,14940.123309999999
23,1988,15340.414525999999
23,1989,9745.209589
23,1990,15333.542336000002
23,1991,15513.186797
23,1992,17213.104313
23,1993,16769.511963
23,1994,16429.95956
23,1995,16552.357923
23,1996,17257.916209
23,1997,17790.747068
23,1998,17284.06381
23,1999,18633.223007
23,2000,18972.840649
23,2001,22439.592163999998
23,2002,29187.796312000002
23,2003,29741.103677
23,2004,30998.914412000002
23,2005,28826.704228
23,2006,28476.081379000003
23,2007,27692.553213
23,2008,27001.382718
23,2009,27856.766677
23,2010,28727.144715
23,2011,28737.791948000002
23,2012,30305.680725
23,2013,33516.137207
23,2014,31172.637788
53,1961,41040.324117000004
53,1962,43042.519738
53,1963,47762.028893
53,1964,50921.511005
53,1965,52460.706169
53,1966,55217.571151
53,1967,58188.429829999994
53,1968,59410.485458
53,1969,62523.06785
53,1970,63563.282575
53,1971,64035.570960000005
53,1972,67035.54208500001
53,1973,68067.43816
53,1974,72965.627358
53,1975,78476.317477
53,1976,81243.43153
53,1977,81229.10186
53,1978,85067.487327
53,1979,87936.402463
53,1980,93847.54122300001
53,1981,96126.18503400001
53,1982,102291.651624
53,1983,113406.087632
53,1984,120712.13340199999
53,1985,129136.36414800001
53,1986,112903.38998699999
53,1987,109883.51710699999
53,1988,103625.789959
53,1989,98459.783326
53,1990,100521.534062
53,1991,98278.381353
53,1992,101068.02412799999
53,1993,103917.381445
53,1994,111438.899323
53,1995,109085.958435
53,1996,112794.27290899999
53,1997,114267.832444
53,1998,120296.774381
53,1999,117744.78728900001
53,2000,117844.065962
53,2001,121806.66139000001
53,2002,126755.208576
53,2003,123898.69240999999
53,2004,136797.590826
53,2005,141194.02919
53,2006,149808.878461
53,2007,143613.730571
53,2008,144048.992761
53,2009,158174.983985
53,2010,165844.8113
53,2011,176855.581339
53,2012,180655.559694
53,2013,184071.74828
53,2014,165465.500267
17,1961,1741.561454
17,1962,1848.0443149999999
17,1963,1985.392915
17,1964,2120.271561
17,1965,1965.9685120000001
17,1966,2186.209939
17,1967,2252.1101129999997
17,1968,2048.345464
17,1969,1784.13023
17,1970,1721.6664460000002
17,1971,1739.0074539999998
17,1972,1387.956068
17,1973,1114.804044
17,1974,934.9996570000001
17,1975,969.190815
17,1976,949.191254
17,1977,904.4786429999999
17,1978,913.702102
17,1979,975.7847720000001
17,1980,1094.684849
17,1981,1108.484355
17,1982,1127.623783
17,1983,1161.524069
17,1984,1111.67278
17,1985,1098.561594
17,1986,1045.1835720000001
17,1987,1132.262007
17,1988,1139.2453970000001
17,1989,1182.825051
17,1990,1326.30896
17,1991,1246.866598
17,1992,1190.156134
17,1993,1130.594754
17,1994,1049.307722
17,1995,967.788773
17,1996,940.076367
17,1997,932.6002869999999
17,1998,985.783611
17,1999,993.4556210000001
17,2000,1015.263681
17,2001,1038.291038
17,2002,1076.46949
17,2003,1060.949243
17,2004,1004.022965
17,2005,1022.027394
17,2006,1026.5179349999999
17,2007,1051.318721
17,2008,1129.549086
17,2009,1107.106177
17,2010,1122.786014
17,2011,1141.801318
17,2012,1168.174094
17,2013,1162.5794640000001
17,2014,1163.15427
18,1961,12806.674089
18,1962,13702.32706
18,1963,14526.511919
18,1964,14922.886838999999
18,1965,15308.681163999998
18,1966,15537.321606
18,1967,15981.772418999999
18,1968,16285.687969
18,1969,16788.841528
18,1970,17219.972052
18,1971,17617.597058000003
18,1972,18035.380085
18,1973,18372.772527
18,1974,18923.945654
18,1975,19470.435025
18,1976,20080.909626
18,1977,20532.376788999998
18,1978,21071.035134
18,1979,21394.273676
18,1980,22182.303606
18,1981,22733.012636000003
18,1982,23481.374703
18,1983,24382.157712
18,1984,25259.286022
18,1985,26131.849963
18,1986,25557.592979
18,1987,26348.552385
18,1988,26587.360634
18,1989,27643.327380000002
18,1990,29494.374868
18,1991,29557.454449
18,1992,26486.071139
18,1993,26205.81599
18,1994,27305.202277999997
18,1995,29393.302407
18,1996,30514.119581
18,1997,30747.433588
18,1998,31139.086968
18,1999,32918.542662
18,2000,29722.907846
18,2001,29884.619564999997
18,2002,28917.415872
18,2003,30146.857425
18,2004,30314.343182
18,2005,30008.849876999997
18,2006,30013.641432
18,2007,30398.572495999997
18,2008,30807.449489
18,2009,28820.351505000002
18,2010,28834.790052999997
18,2011,28855.886408
18,2012,29052.749048
18,2013,29057.059245
18,2014,29517.266857
19,1961,235226.861265
19,1962,242003.35124899997
19,1963,245963.846225
19,1964,245328.150446
19,1965,253256.37195300002
19,1966,266774.569722
19,1967,272057.68133
19,1968,275384.304594
19,1969,286574.63817399996
19,1970,330828.095118
19,1971,339402.016698
19,1972,377880.618655
19,1973,389077.138668
19,1974,398571.066828
19,1975,426043.43782
19,1976,443346.66702299996
19,1977,464063.306766
19,1978,472043.13111099997
19,1979,498991.27448100003
19,1980,578595.531324
19,1981,561693.703019
19,1982,564693.182839
19,1983,581955.653516
19,1984,553773.39822
19,1985,587168.654092
19,1986,566137.1789109999
19,1987,592129.212445
19,1988,640304.7120739999
19,1989,670103.169421
19,1990,764930.41938
19,1991,725477.488868
19,1992,693381.6019680001
19,1993,714855.2543779999
19,1994,773764.38726
19,1995,817425.567166
19,1996,842378.082615
19,1997,869235.434342
19,1998,913442.79546
19,1999,935515.433286
19,2000,946258.779492
19,2001,954395.5763889999
19,2002,1021671.934502
19,2003,1046147.943181
19,2004,1085846.353746
19,2005,1154125.5437049998
19,2006,1304878.234566
19,2007,1483151.860372
19,2008,1529211.611665
19,2009,1388824.306564
19,2010,1500628.316876
19,2011,1513054.340537
19,2012,1561386.171806
19,2013,1585501.875758
19,2014,1582333.305229
80,1992,276325.541547
80,1993,256818.46550500003
80,1994,220047.16332
80,1995,193259.613426
80,1996,132291.655519
80,1997,176411.717021
80,1998,223247.69681700002
80,1999,206136.654923
80,2000,214694.621924
80,2001,201897.778492
80,2002,203414.115965
80,2003,216967.369057
80,2004,261016.91078
80,2005,291878.097375
80,2006,314619.47498299996
80,2007,342819.58575100004
80,2008,374264.854718
80,2009,384573.78988600004
80,2010,374494.953461
80,2011,374726.378603
80,2012,379431.644057
80,2013,344762.39039699995
80,2014,366361.795462
20,1961,100989.491426
20,1962,112919.93085799999
20,1963,124772.931379
20,1964,139261.860325
20,1965,137833.970666
20,1966,140656.07954200002
20,1967,141047.620049
20,1968,140536.49778900002
20,1969,139257.308837
20,1970,159964.95343
20,1971,159951.74434200002
20,1972,163168.51294400002
20,1973,159597.064316
20,1974,152863.597803
20,1975,151977.49771700002
20,1976,164379.81803
20,1977,160560.502814
20,1978,130996.033913
20,1979,178045.335866
20,1980,128321.253675
20,1981,166002.31326700002
20,1982,179949.15124200002
20,1983,167468.607979
20,1984,188931.50822000002
20,1985,180402.015702
20,1986,176637.574391
20,1987,155971.64009
20,1988,156168.329408
20,1989,164618.651534
20,1990,181484.652841
20,1991,196169.744592
20,1992,196707.43339000002
20,1993,190328.855267
20,1994,171233.334542
20,1995,210631.32488499998
20,1996,187017.351907
20,1997,177571.276564
20,1998,174337.82233
20,1999,148448.347921
20,2000,164021.693381
20,2001,178741.688822
20,2002,162983.736588
20,2003,166754.918991
20,2004,183060.166637
20,2005,188489.431496
20,2006,183543.211369
20,2007,192968.206484
20,2008,209979.552757
20,2009,221729.39196799998
20,2010,242467.705612
20,2011,278634.060571
20,2012,252692.698509
20,2013,253723.66974800001
20,2014,209831.55761199998
21,1961,6802284.997743
21,1962,6949683.785911
21,1963,7027144.5618
21,1964,7541996.911147
21,1965,7971557.056073
21,1966,8020181.509125
21,1967,8204495.878335001
21,1968,8958650.318875
21,1969,9395211.281948
21,1970,9620376.434644
