geo,year,cattle_dairy_manure_left_on_pasture_that_volatilises_n_content_ele2
7,1972,2900436.0
7,1973,2952229.5
7,1974,3004023.0
7,1975,3055816.5
7,1976,2848642.5
7,1977,2900436.0
7,1978,3004023.0
7,1979,3107610.0
7,1980,3211197.0
7,1981,3262990.5
7,1982,3314784.0
7,1983,3366577.5
7,1984,3418371.0
7,1985,3470164.5
7,1986,3521958.0
7,1987,3418371.0
7,1988,3314784.0
7,1989,3211197.0
7,1990,3296355.8727
7,1991,3262990.5
7,1992,3314784.0
7,1993,3211197.0
7,1994,3107610.0
7,1995,2958304.443759
7,1996,3418371.0
7,1997,3687697.2
7,1998,4039893.0
7,1999,3664521.126372
7,2000,4184914.8
7,2001,3742354.366344
7,2002,3666965.067235
7,2003,3591174.7770379996
7,2004,3729132.0
7,2005,4184914.8
7,2006,4205632.2
7,2007,4247067.0
7,2008,4205632.2
7,2009,3418371.0
7,2010,4117409.7643669997
7,2011,3473375.697
7,2012,3480523.2
7,2013,3521958.0
7,2014,3573751.5
7,2015,4486251.946063
7,2016,4483265.638088
8,1961,11605.248
8,1962,12109.824
8,1963,12109.824
8,1964,14128.128
8,1965,14128.128
8,1966,13623.552
8,1967,14128.128
8,1968,15137.28
8,1969,15641.856
8,1970,15641.856
8,1971,16651.008
8,1972,16651.008
8,1973,16651.008
8,1974,15641.856
8,1975,15641.856
8,1976,16146.432
8,1977,16146.432
8,1978,20687.616
8,1979,26742.528
8,1980,30274.56
8,1981,29769.984
8,1982,30779.136
8,1983,30779.136
8,1984,30779.136
8,1985,33302.016
8,1986,33302.016
8,1987,33302.016
8,1988,33302.016
8,1989,31283.712
8,1990,29891.082239999996
8,1991,45762.049379000004
8,1992,45772.220319
8,1993,45782.393525
8,1994,45792.568986
8,1995,45032.803664
8,1996,29265.408
8,1997,28256.256
8,1998,27751.68
8,1999,39372.317457
8,2000,38475.848681
8,2001,39651.04973
8,2002,40181.836516
8,2003,40712.068288
8,2004,41501.789646
8,2005,41511.013714
8,2006,41520.239836
8,2007,28003.968
8,2008,29265.408
8,2009,28760.832
8,2010,16214.434343
8,2011,25228.8
8,2012,25228.8
8,2013,25228.8
8,2014,25228.8
8,2015,15971.589069
8,2016,14328.311459
9,1961,11554790.4
9,1962,11428646.4
9,1963,12059366.4
9,1964,12362112.0
9,1965,11605248.0
9,1966,12614400.0
9,1967,11655705.6
9,1968,12412569.6
9,1969,12185510.4
9,1970,11100672.0
9,1971,12765772.8
9,1972,13875840.0
9,1973,13875840.0
9,1974,14128128.0
9,1975,15137280.0
9,1976,15389568.0
9,1977,13875840.0
9,1978,13194662.4
9,1979,14690225.664
9,1980,15768504.576
9,1981,15641856.0
9,1982,15389568.0
9,1983,15137280.0
9,1984,14985907.2
9,1985,14884992.0
9,1986,14834534.4
9,1987,14582246.4
9,1988,14279500.8
9,1989,13118976.0
9,1990,12109824.0
9,1991,11605248.0
9,1992,10596096.0
9,1993,11100672.0
9,1994,11605248.0
9,1995,11857536.0
9,1996,11605248.0
9,1997,12109824.0
9,1998,12614400.0
9,1999,12614400.0
9,2000,12362112.0
9,2001,12362112.0
9,2002,10848384.0
9,2003,10091520.0
9,2004,10091520.0
9,2005,10596096.0
9,2006,11605248.0
9,2007,11100672.0
9,2008,10848384.0
9,2009,10596096.0
9,2010,10596096.0
9,2011,10848384.0
9,2012,11065351.68
9,2013,11065351.68
9,2014,9839232.0
9,2015,11113037.570631
9,2016,11323005.163649
1,1992,3123243.4464
1,1993,3202214.983275
1,1994,3355917.223313
1,1995,3432463.65
1,1996,3442412.82
1,1997,3455346.741
1,1998,3183734.4
1,1999,3186221.6925
1,2000,3135232.19625
1,2001,3294667.6455
1,2002,3359175.576488
1,2003,3491710.95735
1,2004,3618948.405187
1,2005,3607432.240913
1,2006,3694375.55025
1,2007,3819100.8326629996
1,2008,3862889.617125
1,2009,3519518.8875
1,2010,3405775.001475
1,2011,3390179.6775
1,2012,3523859.2129129996
1,2013,3771693.037613
1,2014,3850527.7734
1,2015,3903457.3578
1,2016,3962542.9911379996
10,1961,38594107.2
10,1962,39424088.0
10,1963,39826872.8
10,1964,37568836.8
10,1965,36763267.2
10,1966,35493884.8
10,1967,35164333.6
10,1968,34102446.4
10,1969,32955120.0
10,1970,32625568.8
10,1971,31746765.6
10,1972,31307364.0
10,1973,30904579.2
10,1974,28939477.6
10,1975,28744188.0
10,1976,28622132.0
10,1977,26534974.4
10,1978,25094713.6
10,1979,23446957.6
10,1980,22812266.4
10,1981,22201986.4
10,1982,22092136.0
10,1983,21872435.2
10,1984,22079930.4
10,1985,22079930.4
10,1986,21603912.0
10,1987,20944809.6
10,1988,20456585.6
10,1989,20303991.1888
10,1990,20170230.0184
10,1991,19984534.02
10,1992,20163651.2
10,1993,20712903.2
10,1994,21804572.064
10,1995,22225469.9744
10,1996,22996827.2776
10,1997,24130471.2
10,1998,25143536.0
10,1999,26303068.0
10,2000,26498357.6
10,2001,26559385.6
10,2002,25912488.8
10,2003,25021223.6824
10,2004,24876733.7896
10,2005,23703275.2
10,2006,22946528.0
10,2007,21921257.6
10,2008,20021150.82
10,2009,20459185.3928
10,2010,18955296.8
10,2011,19391463.916
10,2012,20754255.7728
10,2013,20606824.3304
10,2014,20098778.436
10,2015,20619566.9768
10,2016,19060643.3336
11,1961,4741160.0832
11,1962,4778137.0944
11,1963,4727893.9392
11,1964,4683810.816
11,1965,4667664.384
11,1966,4638403.1808
11,1967,4771602.8352
11,1968,4743918.432
11,1969,4624396.992
11,1970,4530785.5296
11,1971,4459291.3152
11,1972,4388520.3264
11,1973,4391085.2544
11,1974,4383432.5184
11,1975,4314637.7856
11,1976,4269865.0752
11,1977,4239506.4192
11,1978,4214445.8112
11,1979,4153783.1616
11,1980,4099730.4576
11,1981,4095222.912
11,1982,4090723.776
11,1983,4130215.2576
11,1984,4193329.3056
11,1985,4183309.2672
11,1986,4157310.9888
11,1987,4105810.5984
11,1988,4024334.1888
11,1989,3730204.224
11,1990,3715420.1472
11,1991,3638800.2816
11,1992,3536653.0752
11,1993,3439253.088
11,1994,3381769.2672
11,1995,2684087.8272
11,1996,2662222.8672
11,1997,2648498.4
11,1998,2598137.5104
11,1999,2601694.7712
11,2000,2609414.784
11,2001,2572240.1472
11,2002,2522720.2176
11,2003,2408761.728
11,2004,2273690.9376
11,2005,2263994.6688
11,2006,2241284.544
11,2007,2212027.5456
11,2008,2217750.2784
11,2009,2238194.016
11,2010,2245611.2832
11,2011,2233173.4848
11,2012,2215900.1664
11,2013,2208604.8384
11,2014,2245535.5968
11,2015,2261105.9712
11,2016,2256762.4128
52,1992,7705632.165
52,1993,7658373.6075
52,1994,7384771.4325
52,1995,7705632.165
52,1996,8016543.7275
52,1997,8603544.7575
52,1998,9046282.8225
52,1999,9451711.5
52,2000,9781277.75625
52,2001,11925535.311113
52,2002,10682921.2875
52,2003,11164311.87795
52,2004,11577102.94125
52,2005,12052175.80875
52,2006,14318596.73475
52,2007,15133097.973263001
52,2008,15447728.03805
52,2009,15713159.457188
52,2010,15885802.429613
52,2011,15819429.02925
52,2012,15813770.438811999
52,2013,16032838.72575
52,2014,16186864.313811999
52,2015,16157837.610338
52,2016,16204250.488388
12,1961,5045.76
12,1962,5045.76
12,1963,5045.76
12,1964,5550.336
12,1965,5802.624
12,1966,5802.624
12,1967,5651.2512
12,1968,5550.336
12,1969,5550.336
12,1970,5298.048
12,1971,5550.336
12,1972,5651.2512
12,1973,5045.76
12,1974,5045.76
12,1975,4541.184
12,1976,4541.184
12,1977,4288.896
12,1978,3784.32
12,1979,3784.32
12,1980,3532.032
12,1981,3532.032
12,1982,3532.032
12,1983,3784.32
12,1984,3784.32
12,1985,4036.608
12,1986,4036.608
12,1987,3784.32
12,1988,3532.032
12,1989,3532.032
12,1990,3375.6134399999996
12,1991,3279.744
12,1992,4008.8107270000005
12,1993,3027.456
12,1994,2775.168
12,1995,3600.967047
12,1996,3394.882769
12,1997,3395.637306
12,1998,3396.392011
12,1999,3168.084354
12,2000,3059.959691
12,2001,2926.5408
12,2002,3027.456
12,2003,3279.744
12,2004,3532.032
12,2005,3784.32
12,2006,3532.032
12,2007,3582.4896
12,2008,3532.032
12,2009,3582.4896
12,2010,3632.9472
12,2011,3683.4048
12,2012,3733.8624
12,2013,3733.8624
12,2014,3759.0912
12,2015,3397.505565
12,2016,3361.541204
13,1961,18654.69375
13,1962,19276.516875
13,1963,19587.428437
13,1964,19898.34
13,1965,20520.163125
13,1966,21141.98625
13,1967,21141.98625
13,1968,21141.98625
13,1969,22385.6325
13,1970,22385.6325
13,1971,23629.27875
13,1972,23629.27875
13,1973,24872.925
13,1974,24872.925
13,1975,24872.925
13,1976,24872.925
13,1977,24872.925
13,1978,24872.925
13,1979,25183.836563
13,1980,25494.748125
13,1981,26116.57125
13,1982,28603.86375
13,1983,33578.44875
13,1984,41040.32625
13,1985,46014.91125
13,1986,50989.49625
13,1987,58451.37375
13,1988,79593.36
13,1989,93273.46875
13,1990,88298.88375
13,1991,94379.12396699999
13,1992,88920.706875
13,1993,89542.53
13,1994,87055.2375
13,1995,75103.797038
13,1996,89542.53
13,1997,89766.386325
13,1998,88385.938988
13,1999,97944.800984
13,2000,99491.7
13,2001,88298.88375
13,2002,118146.39375
13,2003,95760.76125
13,2004,80837.00625
13,2005,70436.623383
13,2006,70452.278426
13,2007,72131.4825
13,2008,57207.7275
13,2009,57669.56148
13,2010,77530.355837
13,2011,77547.587513
13,2012,77564.823007
13,2013,81065.455485
13,2014,81083.472872
13,2015,76390.885343
13,2016,74408.966766
16,1961,11739809.8125
16,1962,11789344.875
16,1963,11888415.0
16,1964,11888415.0
16,1965,12284695.5
16,1966,12284695.5
16,1967,12581905.875
16,1968,12879116.25
16,1969,13176326.625
16,1970,13577263.420875
16,1971,13572607.125
16,1972,13560936.664275
16,1973,13568010.2712
16,1974,13800408.970425
16,1975,13986878.7597
16,1976,15454800.801825
16,1977,15702555.370425
16,1978,18120817.493625
16,1979,18686666.419575
16,1980,18501345.84375
16,1981,18932300.8875
16,1982,18986789.45625
16,1983,19234464.76875
16,1984,16834956.620213002
16,1985,17010340.4625
16,1986,17183713.18125
16,1987,17357085.9
16,1988,17535412.125
16,1989,17698877.83125
16,1990,17906925.09375
16,1991,17921785.6125
16,1992,18105065.34375
16,1993,18461717.79375
16,1994,18625183.5
16,1995,18773788.6875
16,1996,18476578.3125
16,1997,18773788.6875
16,1998,18080297.8125
16,1999,18526113.375
16,2000,18724253.625
16,2001,18872858.8125
16,2002,19021464.0
16,2003,19170069.1875
16,2004,19318674.375
16,2005,19467279.5625
16,2006,19615884.75
16,2007,19764489.9375
16,2008,19923002.1375
16,2009,19982444.2125
16,2010,20046839.79375
16,2011,20106281.86875
16,2012,20136002.90625
16,2013,20195444.98125
16,2014,20210305.5
16,2015,20259840.5625
16,2016,19824222.047482997
14,1961,19678.464
14,1962,19678.464
14,1963,19678.464
14,1964,20183.04
14,1965,20183.04
14,1966,20183.04
14,1967,19678.464
14,1968,19678.464
14,1969,20183.04
14,1970,20183.04
14,1971,20183.04
14,1972,20183.04
14,1973,20183.04
14,1974,20687.616
14,1975,20687.616
14,1976,22705.92
14,1977,22705.92
14,1978,24219.648
14,1979,25228.8
14,1980,25228.8
14,1981,24219.648
14,1982,24219.648
14,1983,26237.952
14,1984,27751.68
14,1985,30274.56
14,1986,32797.44
14,1987,35824.896
14,1988,35824.896
14,1989,36016.63488
14,1990,40366.08
14,1991,40366.08
14,1992,25733.376
14,1993,22705.92
14,1994,22201.344
14,1995,23715.072
14,1996,25228.8
14,1997,26237.952
14,1998,25228.8
14,1999,24219.648
14,2000,22201.344
14,2001,22705.92
14,2002,20687.616
14,2003,19426.176
14,2004,18417.024
14,2005,17407.872
14,2006,15641.856
14,2007,18921.6
14,2008,18669.312
14,2009,19426.176
14,2010,18568.3968
14,2011,16146.432
14,2012,16651.008
14,2013,16651.008
14,2014,16651.008
14,2015,14333.318653999999
14,2016,14231.380204
57,1992,5615631.945
57,1993,5562513.495
57,1994,5513189.22
57,1995,5405687.595
57,1996,5166907.515
57,1997,5122136.25
57,1998,4995663.75
57,1999,4848955.65
57,2000,4707306.45
57,2001,4598540.1
57,2002,4424008.05
57,2003,4339524.42
57,2004,4193069.265
57,2005,4079749.905
57,2006,3958589.25
57,2007,3808339.92
57,2008,3690467.55
57,2009,3673267.29
57,2010,3654043.47
57,2011,3738780.045
57,2012,3737009.43
57,2013,3842234.55
57,2014,3878911.575
57,2015,3824022.51
57,2016,3802269.24
255,2000,2589555.5136
255,2001,2628584.4672
255,2002,2532450.1248
255,2003,2352261.8304
255,2004,2281835.6352
255,2005,2200291.9488
255,2006,2133208.5696
255,2007,2102421.024
255,2008,2174680.512
255,2009,2205753.984
255,2010,2102400.0
255,2011,2051942.4
255,2012,2039798.9376
255,2013,1935498.8736
255,2014,2182661.2224
255,2015,2223405.7344
255,2016,2231012.2176
15,1961,4558444.704
15,1962,4703716.3392
15,1963,4570104.6144
15,1964,4453534.944
15,1965,4516606.944
15,1966,4546650.24
15,1967,4602309.1776
15,1968,4745772.7488
15,1969,4759265.952
15,1970,4639954.752
15,1971,4515568.3584
15,1972,4406886.8928
15,1973,4525802.8416
15,1974,4501377.1584
15,1975,4459652.928
15,1976,4452429.0816
15,1977,4414531.2192
15,1978,4400192.8512
15,1979,4416301.44
15,1980,4389937.344
15,1981,4347763.2
15,1982,4352905.6704
15,1983,4426266.816
15,1984,4451680.6272
15,1985,4332836.16
15,1986,4246848.0
15,1987,4138784.64
15,1988,4006795.968
15,1989,3912309.9072
15,1990,3827208.96
15,1991,3603109.9392
15,1992,3427374.528
15,1993,3164456.7936
15,1994,3139421.4144
15,1995,3090195.8208
15,1996,2942939.52
15,1997,2874691.4112
15,1998,2872071.8208
15,1999,2855059.2
23,1961,15137.28
23,1962,15137.28
23,1963,15137.28
23,1964,15137.28
23,1965,15641.856
23,1966,15641.856
23,1967,16146.432
23,1968,16146.432
23,1969,16651.008
23,1970,16651.008
23,1971,17155.584
23,1972,18164.736
23,1973,18164.736
23,1974,18164.736
23,1975,18164.736
23,1976,18164.736
23,1977,18669.312
23,1978,18669.312
23,1979,19173.888
23,1980,19173.888
23,1981,20183.04
23,1982,21696.768
23,1983,24724.224
23,1984,26742.528
23,1985,27247.104
23,1986,31788.288
23,1987,27751.68
23,1988,28256.256
23,1989,15258.37824
23,1990,6054.912
23,1991,10495.1808
23,1992,12563.9424
23,1993,6054.912
23,1994,10596.096
23,1995,6054.912
23,1996,8123.6736
23,1997,15137.28
23,1998,15167.554559999999
23,1999,13446.9504
23,2000,11605.248
23,2001,10414.44864
23,2002,17962.9056
23,2003,17912.448
23,2004,17912.448
23,2005,12997.720791
23,2006,14453.361744999998
23,2007,19749.10464
23,2008,18124.369919999997
23,2009,19562.411519999998
23,2010,19678.464
23,2011,20183.04
23,2012,25228.8
23,2013,25228.8
23,2014,24724.224
23,2015,18724.570883
23,2016,20128.702366999998
53,1961,416430.0987
53,1962,448200.2316
53,1963,479214.1794
53,1964,509005.8006
53,1965,581775.6681
53,1966,656099.3406
53,1967,683674.2
53,1968,679530.72
53,1969,732360.09
53,1970,733395.96
53,1971,761364.45
53,1972,839054.7
53,1973,885668.85
53,1974,885668.85
53,1975,932283.0
53,1976,921924.3
53,1977,939534.09
53,1978,958179.75
53,1979,973717.8
53,1980,1073161.32
53,1981,1094914.59
53,1982,1116667.86
53,1983,1139457.0
53,1984,1160174.4
53,1985,1197465.72
53,1986,1180891.8
53,1987,1180891.8
53,1988,1201609.2
53,1989,1087663.5
53,1990,1243044.0
53,1991,2900317.811718
53,1992,3023854.311229
53,1993,3022650.615714
53,1994,3360004.761258
53,1995,2901059.5708580003
53,1996,3391352.023921
53,1997,3494309.562754
53,1998,3553428.289814
53,1999,3706127.324892
53,2000,3838167.6762
53,2001,3982516.1607
53,2002,4083637.7901
53,2003,4175364.0786
53,2004,4279748.6985
53,2005,4384630.536
53,2006,4509193.9035
53,2007,4626278.2896
53,2008,4745859.1224
53,2009,4867936.4019
53,2010,4994985.8574
53,2011,5127028.2063
53,2012,5258594.055
53,2013,5396085.0801
53,2014,5534653.41
53,2015,5680089.009921
53,2016,5827074.33165
17,1961,2193.728676
17,1962,2179.061914
17,1963,2380.2060899999997
17,1964,2455.635156
17,1965,2765.7324289999997
17,1966,2992.019628
17,1967,2596.01703
17,1968,1824.964353
17,1969,1332.58017
17,1970,1290.675133
17,1971,1196.388801
17,1972,1139.817001
17,1973,1257.1511039999998
17,1974,754.290662
17,1975,880.0057730000001
17,1976,796.195699
17,1977,988.9588679999999
17,1978,995.244624
17,1979,1047.62592
17,1980,1152.388512
17,1981,1173.34103
17,1982,1173.34103
17,1983,1152.388512
17,1984,1089.530957
17,1985,1005.720883
17,1986,838.100736
17,1987,1005.720883
17,1988,1005.720883
17,1989,1005.720883
17,1990,1089.530957
17,1991,991.139351
17,1992,934.0211429999999
17,1993,1110.483475
17,1994,1152.388512
17,1995,733.338144
17,1996,733.338144
17,1997,818.517293
17,1998,775.2431809999999
17,1999,796.195699
17,2000,817.1482179999999
17,2001,838.100736
17,2002,880.0057730000001
17,2003,838.100736
17,2004,733.338144
17,2005,819.973797
17,2006,820.156042
17,2007,820.3383269999999
17,2008,838.100736
17,2009,879.4367279999999
17,2010,817.1482179999999
17,2011,838.100736
17,2012,848.5769949999999
17,2013,859.0532539999999
17,2014,859.0532539999999
17,2015,902.5245970000001
17,2016,889.864551
18,1961,312070.89375
18,1962,321977.90625
18,1963,326931.4125
18,1964,336838.425
18,1965,346745.4375
18,1966,351698.94375
18,1967,361605.95625
18,1968,371512.96875
18,1969,381419.98125
18,1970,391326.99375
18,1971,401234.00625
18,1972,411141.01875
18,1973,416094.525
18,1974,426001.5375
18,1975,440862.05625
18,1976,460676.08125
18,1977,470583.09375
18,1978,485443.6125
18,1979,487920.365625
18,1980,495350.625
18,1981,532501.921875
18,1982,534483.324375
18,1983,534978.675
18,1984,537059.147625
18,1985,537455.428125
18,1986,539932.18125
18,1987,542408.934375
18,1988,544885.6875
18,1989,594420.75
18,1990,693490.875
18,1991,777700.48125
18,1992,757391.105625
18,1993,753428.300625
18,1994,750456.196875
18,1995,829216.94625
18,1996,788598.195
18,1997,787607.49375
18,1998,789093.545625
18,1999,832839.7139399999
18,2000,792561.0
18,2001,718452.295792
18,2002,792561.0
18,2003,732211.960594
18,2004,741961.021829
18,2005,834314.790376
18,2006,817328.53125
18,2007,809230.340513
18,2008,719716.041375
18,2009,747979.44375
18,2010,747979.44375
18,2011,743025.9375
18,2012,743025.9375
18,2013,743025.9375
18,2014,752932.95
18,2015,675784.941726
18,2016,675555.7764229999
19,1961,92337.408
19,1962,94860.288
19,1963,97383.168
19,1964,99906.048
19,1965,102428.928
19,1966,121098.24
19,1967,126144.0
19,1968,136235.52
19,1969,146327.04
19,1970,126144.0
19,1971,163987.2
19,1972,174078.72
19,1973,181647.36
19,1974,184170.24
19,1975,191738.88
19,1976,201830.4
19,1977,211921.92
19,1978,222013.44
19,1979,237150.72
19,1980,257333.76
19,1981,272471.04
19,1982,287608.32
19,1983,302745.6
19,1984,327974.4
19,1985,343111.68
19,1986,343111.68
19,1987,373386.24
19,1988,378432.0
19,1989,393569.28
19,1990,408706.56
19,1991,423843.84
19,1992,464209.92
19,1993,484392.96
19,1994,499530.24
19,1995,681177.6
19,1996,706406.4
19,1997,721543.68
19,1998,736680.96
19,1999,754845.696
19,2000,691269.12
19,2001,570170.88
19,2002,918328.32
19,2003,933465.6
19,2004,958694.4
19,2005,983923.2
19,2006,792184.32
19,2007,807321.6
19,2008,817413.12
19,2009,876953.088
19,2010,893099.52
19,2011,908236.8
19,2012,943557.12
19,2013,999060.48
19,2014,1009152.0
19,2015,903058.966899
19,2016,913051.5920920001
80,1992,1505318.4
80,1993,1419332.831721
80,1994,1366560.0
80,1995,1101657.6
80,1996,901929.6
80,1997,1125624.96
80,1998,1163468.16
80,1999,1209300.48
80,2000,1262701.44
80,2001,1202572.8
80,2002,1120579.2
80,2003,1202572.8
80,2004,1225400.6592
80,2005,1254136.2624
80,2006,1314542.4192
80,2007,1290217.6512
80,2008,1247631.4368
80,2009,1232717.0112
80,2010,1166352.6528
80,2011,1106766.432
80,2012,1052717.9328
80,2013,1055152.512
80,2014,1035780.9984
80,2015,1040948.6976
80,2016,1021728.5568
20,1961,1595239.8
20,1962,1636674.6
20,1963,1678109.4
20,1964,1719544.2
20,1965,1760979.0
20,1966,1802413.8
20,1967,1843848.6
20,1968,1885283.4
20,1969,1926718.2
20,1970,1968153.0
20,1971,2009587.8
20,1972,2051022.6
20,1973,2019946.5
20,1974,1988870.4
20,1975,2071740.0
20,1976,2227120.5
20,1977,2382501.0
20,1978,2486088.0
20,1979,2589675.0
20,1980,2693262.0
20,1981,2693262.0
20,1982,2796849.0
20,1983,2900436.0
20,1984,2796849.0
20,1985,2848642.5
20,1986,2900436.0
20,1987,2952229.5
20,1988,3004023.0
20,1989,3159403.5
20,1990,3314784.0
20,1991,3521958.0
20,1992,2796849.0
20,1993,2330707.5
20,1994,2745055.5
20,1995,3107610.0
20,1996,2796849.0
20,1997,2848642.5
20,1998,2796849.0
20,1999,2900436.0
20,2000,3521958.0
20,2001,3470164.5
20,2002,2834859.540317
20,2003,3004023.0
20,2004,3055816.5
20,2005,3107610.0
20,2006,3004023.0
20,2007,3038859.8304479998
20,2008,3200838.3
20,2009,3325142.7
20,2010,3588056.829107
20,2011,3387294.9
20,2012,3418371.0
20,2013,3418371.0
20,2014,3418371.0
20,2015,2536972.770488
20,2016,2814055.929229
21,1961,37319450.112
21,1962,38436581.376
21,1963,39899851.776
21,1964,40292916.48
21,1965,42468648.192
21,1966,45666650.88
21,1967,45396198.144
21,1968,45359364.096
21,1969,46793873.664
21,1970,48010406.4
21,1971,49852108.8
21,1972,50558515.2
21,1973,49196160.0
21,1974,54688671.5904
21,1975,62030857.8816
21,1976,64848178.16064
21,1977,71337868.16256
21,1978,71398679.66208
21,1979,75177222.26688
21,1980,83320478.46144
21,1981,83213018.91071999
21,1982,82683304.9344
21,1983,82126611.27936
21,1984,84480705.5616
21,1985,85777920.0
21,1986,88805376.0
21,1987,89684064.82944
21,1988,91094294.20031999
21,1989,94219436.11391999
21,1990,96237336.45312
21,1991,100734057.216
21,1992,103316981.76
21,1993,101031757.056
21,1994,101259825.408
21,1995,103837764.74112
21,1996,82113018.00192
21,1997,86021287.09631999
21,1998,87193790.53056
21,1999,87774315.31008
21,2000,90243518.5152
21,2001,91802315.24351999
21,2002,95895677.952
21,2003,97159348.17792
21,2004,101029859.85024
21,2005,104073462.28224
