geo,year,yautia_cocoyam_production_pce1
166,1969,5900.0
166,1970,6200.0
166,1971,6100.0
166,1972,7000.0
166,1973,7900.0
166,1974,8000.0
166,1975,8069.0
166,1976,8150.0
166,1977,8232.0
166,1978,8314.0
166,1979,8396.0
166,1980,4017.0
166,1981,4362.0
166,1982,9437.0
166,1983,7457.0
166,1984,7861.0
166,1985,8305.0
166,1986,8754.0
166,1987,9229.0
166,1988,9727.0
166,1989,6527.0
166,1990,3327.0
166,1991,3943.0
166,1992,3830.0
166,1993,4927.0
166,1994,5328.0
166,1995,5477.0
166,1996,4895.0
166,1997,6016.0
166,1998,4255.0
166,1999,6374.0
166,2000,5893.0
166,2001,6807.0
166,2002,5295.0
166,2003,5884.0
166,2004,8225.0
166,2005,6446.0
166,2006,6213.0
166,2007,6471.0
166,2008,5390.0
166,2009,5281.0
166,2010,7103.0
166,2011,4567.0
166,2012,4610.0
166,2013,4230.0
166,2014,3687.0
166,2015,3126.0
166,2016,3677.0
170,1961,4700.0
170,1962,5150.0
170,1963,4750.0
170,1964,4200.0
170,1965,5972.0
170,1966,8955.0
170,1967,8346.0
170,1968,9185.0
170,1969,11616.0
170,1970,15347.0
170,1971,17931.0
170,1972,23407.0
170,1973,24430.0
170,1974,25641.0
170,1975,21262.0
170,1976,21826.0
170,1977,17467.0
170,1978,16426.0
170,1979,16901.0
170,1980,21256.0
170,1981,18562.0
170,1982,22037.0
170,1983,24961.0
170,1984,30448.0
170,1985,25000.0
170,1986,26000.0
170,1987,26000.0
170,1988,27000.0
170,1989,27000.0
170,1990,30000.0
170,1991,31281.0
170,1992,32389.0
170,1993,32700.0
170,1994,33167.0
170,1995,32000.0
170,1996,25393.0
170,1997,29946.0
170,1998,33994.0
170,1999,37859.0
170,2000,35459.0
170,2001,36089.0
170,2002,36394.0
170,2003,37088.0
170,2004,35484.0
170,2005,33585.0
170,2006,32151.0
170,2007,30444.0
170,2008,29000.0
170,2009,32900.0
170,2010,31411.0
170,2011,23384.0
170,2012,17764.0
170,2013,10384.0
170,2014,5947.0
170,2015,4034.0
170,2016,2101.0
177,1961,
177,1962,
177,1963,
177,1964,
177,1965,
177,1966,
177,1967,
177,1968,
177,1969,
177,1970,
177,1971,
177,1972,
177,1973,
177,1974,
177,1975,
177,1976,
177,1977,
177,1978,
177,1979,
177,1980,
177,1981,
177,1982,
177,1983,
177,1984,
177,1985,
177,1986,
177,1987,
177,1988,
177,1989,
177,1990,
177,1991,
177,1992,
177,1993,
177,1994,
177,1995,
177,1996,
177,1997,
177,1998,
177,1999,900.0
177,2000,930.0
177,2001,950.0
177,2002,1056.0
177,2003,989.0
177,2004,2248.0
177,2005,2304.0
177,2006,2350.0
177,2007,2400.0
177,2008,2104.0
177,2009,1903.0
177,2010,1785.0
177,2011,1773.0
177,2012,1700.0
177,2013,1750.0
177,2014,470.0
177,2015,704.0
177,2016,784.0
189,1961,90.0
189,1962,90.0
189,1963,100.0
189,1964,100.0
189,1965,100.0
189,1966,100.0
189,1967,90.0
189,1968,90.0
189,1969,80.0
189,1970,80.0
189,1971,52.0
189,1972,108.0
189,1973,110.0
189,1974,90.0
189,1975,90.0
189,1976,100.0
189,1977,100.0
189,1978,100.0
189,1979,90.0
189,1980,95.0
189,1981,88.0
189,1982,100.0
189,1983,110.0
189,1984,110.0
189,1985,120.0
189,1986,120.0
189,1987,130.0
189,1988,130.0
189,1989,140.0
189,1990,127.0
189,1991,150.0
189,1992,156.0
189,1993,160.0
189,1994,163.0
189,1995,170.0
189,1996,180.0
189,1997,172.0
189,1998,167.0
189,1999,148.0
189,2000,138.0
189,2001,120.0
189,2002,120.0
189,2003,111.0
189,2004,100.0
189,2005,101.0
189,2006,52.0
189,2007,36.0
189,2008,50.0
189,2009,55.0
189,2010,59.0
189,2011,62.0
189,2012,68.0
189,2013,53.0
189,2014,59.0
189,2015,55.0
189,2016,52.0
220,1961,1600.0
220,1962,1700.0
220,1963,1855.0
220,1964,1683.0
220,1965,1510.0
220,1966,1402.0
220,1967,1783.0
220,1968,1706.0
220,1969,1828.0
220,1970,1769.0
220,1971,1750.0
220,1972,1800.0
220,1973,1940.0
220,1974,1980.0
220,1975,2000.0
220,1976,2100.0
220,1977,1900.0
220,1978,2000.0
220,1979,2100.0
220,1980,2200.0
220,1981,2300.0
220,1982,2400.0
220,1983,2000.0
220,1984,1500.0
220,1985,1400.0
220,1986,1200.0
220,1987,1200.0
220,1988,1200.0
220,1989,1300.0
220,1990,1106.0
220,1991,1400.0
220,1992,1371.0
220,1993,1352.0
220,1994,1334.0
220,1995,1319.0
220,1996,1300.0
220,1997,1306.0
220,1998,1313.0
220,1999,1326.0
220,2000,1350.0
220,2001,1400.0
220,2002,1450.0
220,2003,1500.0
220,2004,1600.0
220,2005,1650.0
220,2006,1677.0
220,2007,1700.0
220,2008,1738.0
220,2009,1771.0
220,2010,1800.0
220,2011,1801.0
220,2012,1800.0
220,2013,1800.0
220,2014,1801.0
220,2015,1834.0
220,2016,1831.0
215,2003,
236,1961,54199.0
236,1962,55825.0
236,1963,57500.0
236,1964,59225.0
236,1965,61062.0
236,1966,62832.0
236,1967,64717.0
236,1968,66658.0
236,1969,68657.0
236,1970,56305.0
236,1971,58403.0
236,1972,52676.0
236,1973,41227.0
236,1974,42840.0
236,1975,44598.0
236,1976,36494.0
236,1977,47077.0
236,1978,36993.0
236,1979,38771.0
236,1980,39453.0
236,1981,44502.0
236,1982,44316.0
236,1983,48040.0
236,1984,55111.0
236,1985,49087.0
236,1986,47086.0
236,1987,51553.0
236,1988,54758.0
236,1989,53060.0
236,1990,55076.0
236,1991,57238.0
236,1992,45279.0
236,1993,54148.0
236,1994,65560.0
236,1995,75456.0
236,1996,83510.0
236,1997,64008.0
236,1998,60466.0
236,1999,63179.0
236,2000,62994.0
236,2001,64443.0
236,2002,54353.0
236,2003,47755.0
236,2004,61904.0
236,2005,59169.0
236,2006,85954.0
236,2007,79701.0
236,2008,82941.0
236,2009,83034.0
236,2010,58632.0
236,2011,85771.0
236,2012,75132.0
236,2013,84516.0
236,2014,86145.0
236,2015,82960.0
236,2016,78704.0
5000,1961,117284.0
5000,1962,123840.0
5000,1963,142094.0
5000,1964,143203.0
5000,1965,150123.0
5000,1966,180014.0
5000,1967,154849.0
5000,1968,160293.0
5000,1969,158903.0
5000,1970,128590.0
5000,1971,135752.0
5000,1972,149861.0
5000,1973,140316.0
5000,1974,150519.0
5000,1975,146757.0
5000,1976,154495.0
5000,1977,207304.0
5000,1978,311117.0
5000,1979,303698.0
5000,1980,271642.0
5000,1981,200587.0
5000,1982,155711.0
5000,1983,160504.0
5000,1984,181475.0
5000,1985,177825.0
5000,1986,185883.0
5000,1987,168997.0
5000,1988,181431.0
5000,1989,184900.0
5000,1990,153851.0
5000,1991,194109.0
5000,1992,177573.0
5000,1993,196893.0
5000,1994,277012.0
5000,1995,301907.0
5000,1996,287858.0
5000,1997,290143.0
5000,1998,289610.0
5000,1999,365336.0
5000,2000,378062.0
5000,2001,377772.0
5000,2002,425802.0
5000,2003,511808.0
5000,2004,551895.0
5000,2005,489321.0
5000,2006,454267.0
5000,2007,478304.0
5000,2008,509735.0
5000,2009,480916.0
5000,2010,389299.0
5000,2011,394203.0
5000,2012,447515.0
5000,2013,480799.0
5000,2014,546286.0
5000,2015,517426.0
5000,2016,478950.0
5100,2003,
5101,2003,
5200,1961,117284.0
5200,1962,123840.0
5200,1963,142094.0
5200,1964,143203.0
5200,1965,150123.0
5200,1966,180014.0
5200,1967,154849.0
5200,1968,160293.0
5200,1969,158903.0
5200,1970,128590.0
5200,1971,135752.0
5200,1972,149861.0
5200,1973,140316.0
5200,1974,150519.0
5200,1975,146757.0
5200,1976,154495.0
5200,1977,207304.0
5200,1978,311117.0
5200,1979,303698.0
5200,1980,271642.0
5200,1981,200587.0
5200,1982,155711.0
5200,1983,160504.0
5200,1984,181475.0
5200,1985,177825.0
5200,1986,185883.0
5200,1987,168997.0
5200,1988,181431.0
5200,1989,184900.0
5200,1990,153851.0
5200,1991,194109.0
5200,1992,177573.0
5200,1993,196893.0
5200,1994,277012.0
5200,1995,301907.0
5200,1996,287858.0
5200,1997,290143.0
5200,1998,289610.0
5200,1999,365336.0
5200,2000,378062.0
5200,2001,377772.0
5200,2002,425802.0
5200,2003,511808.0
5200,2004,551895.0
5200,2005,489321.0
5200,2006,454267.0
5200,2007,478304.0
5200,2008,509735.0
5200,2009,480916.0
5200,2010,389299.0
5200,2011,394203.0
5200,2012,447515.0
5200,2013,480799.0
5200,2014,546286.0
5200,2015,517426.0
5200,2016,478950.0
5204,1961,4400.0
5204,1962,4500.0
5204,1963,4600.0
5204,1964,4600.0
5204,1965,5000.0
5204,1966,5200.0
5204,1967,5600.0
5204,1968,6000.0
5204,1969,5900.0
5204,1970,6200.0
5204,1971,6100.0
5204,1972,7000.0
5204,1973,7900.0
5204,1974,8000.0
5204,1975,8069.0
5204,1976,8150.0
5204,1977,8232.0
5204,1978,8314.0
5204,1979,8396.0
5204,1980,4017.0
5204,1981,4362.0
5204,1982,9437.0
5204,1983,7457.0
5204,1984,7861.0
5204,1985,8305.0
5204,1986,8754.0
5204,1987,9229.0
5204,1988,9727.0
5204,1989,8583.0
5204,1990,3673.0
5204,1991,48623.0
5204,1992,49793.0
5204,1993,65597.0
5204,1994,129886.0
5204,1995,132766.0
5204,1996,115709.0
5204,1997,125669.0
5204,1998,117809.0
5204,1999,130126.0
5204,2000,125207.0
5204,2001,128527.0
5204,2002,145796.0
5204,2003,134306.0
5204,2004,132371.0
5204,2005,131199.0
5204,2006,125602.0
5204,2007,121198.0
5204,2008,124324.0
5204,2009,127643.0
5204,2010,123091.0
5204,2011,111395.0
5204,2012,159675.0
5204,2013,162170.0
5204,2014,148979.0
5204,2015,145051.0
5204,2016,132228.0
5206,1961,53985.0
5206,1962,58365.0
5206,1963,75244.0
5206,1964,75178.0
5206,1965,78089.0
5206,1966,103027.0
5206,1967,76186.0
5206,1968,78450.0
5206,1969,72730.0
5206,1970,50738.0
5206,1971,53318.0
5206,1972,66778.0
5206,1973,66759.0
5206,1974,74038.0
5206,1975,72828.0
5206,1976,88025.0
5206,1977,134528.0
5206,1978,249384.0
5206,1979,239630.0
5206,1980,206916.0
5206,1981,133161.0
5206,1982,79921.0
5206,1983,80046.0
5206,1984,88055.0
5206,1985,95433.0
5206,1986,104043.0
5206,1987,82215.0
5206,1988,89946.0
5206,1989,96257.0
5206,1990,65102.0
5206,1991,56967.0
5206,1992,50112.0
5206,1993,44448.0
5206,1994,48399.0
5206,1995,61684.0
5206,1996,63246.0
5206,1997,70520.0
5206,1998,77341.0
5206,1999,134172.0
5206,2000,154402.0
5206,2001,148712.0
5206,2002,189259.0
5206,2003,292660.0
5206,2004,322136.0
5206,2005,265368.0
5206,2006,210560.0
5206,2007,246961.0
5206,2008,273470.0
5206,2009,237339.0
5206,2010,176165.0
5206,2011,173654.0
5206,2012,194945.0
5206,2013,223728.0
5206,2014,305215.0
5206,2015,285381.0
5206,2016,265918.0
5207,1961,58899.0
5207,1962,60975.0
5207,1963,62250.0
5207,1964,63425.0
5207,1965,67034.0
5207,1966,71787.0
5207,1967,73063.0
5207,1968,75843.0
5207,1969,80273.0
5207,1970,71652.0
5207,1971,76334.0
5207,1972,76083.0
5207,1973,65657.0
5207,1974,68481.0
5207,1975,65860.0
5207,1976,58320.0
5207,1977,64544.0
5207,1978,53419.0
5207,1979,55672.0
5207,1980,60709.0
5207,1981,63064.0
5207,1982,66353.0
5207,1983,73001.0
5207,1984,85559.0
5207,1985,74087.0
5207,1986,73086.0
5207,1987,77553.0
5207,1988,81758.0
5207,1989,80060.0
5207,1990,85076.0
5207,1991,88519.0
5207,1992,77668.0
5207,1993,86848.0
5207,1994,98727.0
5207,1995,107456.0
5207,1996,108903.0
5207,1997,93954.0
5207,1998,94460.0
5207,1999,101038.0
5207,2000,98453.0
5207,2001,100532.0
5207,2002,90747.0
5207,2003,84843.0
5207,2004,97388.0
5207,2005,92754.0
5207,2006,118105.0
5207,2007,110145.0
5207,2008,111941.0
5207,2009,115934.0
5207,2010,90043.0
5207,2011,109155.0
5207,2012,92896.0
5207,2013,94900.0
5207,2014,92092.0
5207,2015,86994.0
5207,2016,80805.0
5801,2003,
5803,1961,53985.0
5803,1962,58365.0
5803,1963,75244.0
5803,1964,75178.0
5803,1965,78089.0
5803,1966,103027.0
5803,1967,76186.0
5803,1968,78450.0
5803,1969,72730.0
5803,1970,50738.0
5803,1971,53318.0
5803,1972,66778.0
5803,1973,66759.0
5803,1974,74038.0
5803,1975,72828.0
5803,1976,88025.0
5803,1977,134528.0
5803,1978,249384.0
5803,1979,239630.0
5803,1980,206916.0
5803,1981,133161.0
5803,1982,79921.0
5803,1983,80046.0
5803,1984,88055.0
5803,1985,95433.0
5803,1986,104043.0
5803,1987,82215.0
5803,1988,89946.0
5803,1989,98313.0
5803,1990,65448.0
5803,1991,57268.0
5803,1992,50901.0
5803,1993,45498.0
5803,1994,48603.0
5803,1995,62266.0
5803,1996,63419.0
5803,1997,70745.0
5803,1998,77898.0
5803,1999,135104.0
5803,2000,155320.0
5803,2001,150001.0
5803,2002,190113.0
5803,2003,293129.0
5803,2004,322400.0
5803,2005,265649.0
5803,2006,210821.0
5803,2007,247117.0
5803,2008,273637.0
5803,2009,237536.0
5803,2010,176406.0
5803,2011,173928.0
5803,2012,195148.0
5803,2013,223966.0
5803,2014,305324.0
5803,2015,285424.0
5803,2016,265932.0
5815,1990,0.0
5815,1991,44379.0
5815,1992,44928.0
5815,1993,45477.0
5815,1994,46026.0
5815,1995,46575.0
5815,1996,47124.0
5815,1997,47674.0
5815,1998,48223.0
5815,1999,48772.0
5815,2000,49321.0
5815,2001,49870.0
5815,2002,50420.0
5815,2003,50969.0
5815,2004,51518.0
5815,2005,52067.0
5815,2006,52616.0
5815,2007,53166.0
5815,2008,53715.0
5815,2009,54264.0
5815,2010,44659.0
5815,2011,30000.0
5815,2012,80000.0
5815,2013,77000.0
5815,2014,60087.0
5815,2015,56811.0
5815,2016,40429.0
5817,1961,112884.0
5817,1962,119340.0
5817,1963,137494.0
5817,1964,138603.0
5817,1965,145123.0
5817,1966,174814.0
5817,1967,149249.0
5817,1968,154293.0
5817,1969,153003.0
5817,1970,122390.0
5817,1971,129652.0
5817,1972,142861.0
5817,1973,132416.0
5817,1974,142519.0
5817,1975,138688.0
5817,1976,146345.0
5817,1977,199072.0
5817,1978,302803.0
5817,1979,295302.0
5817,1980,267625.0
5817,1981,196225.0
5817,1982,146274.0
5817,1983,153047.0
5817,1984,173614.0
5817,1985,169520.0
5817,1986,177129.0
5817,1987,159768.0
5817,1988,171704.0
5817,1989,176317.0
5817,1990,150178.0
5817,1991,145486.0
5817,1992,127780.0
5817,1993,131296.0
5817,1994,206140.0
5817,1995,224140.0
5817,1996,217595.0
5817,1997,218474.0
5817,1998,224801.0
5817,1999,282199.0
5817,2000,303925.0
5817,2001,296015.0
5817,2002,326621.0
5817,2003,424117.0
5817,2004,464814.0
5817,2005,403180.0
5817,2006,373571.0
5817,2007,401857.0
5817,2008,430354.0
5817,2009,398321.0
5817,2010,311293.0
5817,2011,327842.0
5817,2012,329140.0
5817,2013,359879.0
5817,2014,443053.0
5817,2015,418830.0
5817,2016,393213.0
