geo,year,yautia_cocoyam_production_pce1
49,2007,207800
49,2006,175000
56,1982,25668
49,2004,244000
49,2003,205900
49,2002,122516
49,2001,102201
49,2000,98540
49,1999,78741
49,1998,40273
49,1997,20400
49,1996,14696
49,1995,10800
49,1994,8912
49,1993,10618
49,1992,16000
236,2014,86145
49,1963,44989
49,1962,25475
236,2015,82960
23,2012,203
23,2011,274
236,2016,78704
23,2009,197
23,2008,167
23,2007,156
23,2006,261
23,2005,281
23,2004,264
23,2003,469
23,2002,854
23,2001,1289
23,2000,918
23,1999,932
23,1998,557
23,1997,225
23,1996,173
23,1995,582
23,1994,204
23,1993,1050
23,1992,789
23,1991,301
23,1990,346
23,2013,238
23,2014,109
23,2015,43
23,2016,14
48,2016,20628
48,2015,21360
48,2014,30000
48,2013,23742
48,2012,11692
48,2011,15428
48,2010,14493
48,2009,15850
48,2008,15506
48,2007,12954
48,2006,18556
49,2015,246472
48,2005,24428
48,2003,28882
48,2002,40906
48,2001,22228
48,2000,16597
48,1999,25683
48,1998,11324
48,1997,17326
48,1996,17150
48,1995,24500
48,1994,19000
48,1993,13840
48,2004,24283
49,2016,227252
49,2005,225873
236,2012,75132
236,1983,48040
236,1984,55111
236,1985,49087
236,1986,47086
236,1987,51553
236,1988,54758
236,1989,53060
236,1990,55076
236,1991,57238
236,1992,45279
236,1982,44316
236,1993,54148
236,1995,75456
236,1996,83510
236,1997,64008
236,1998,60466
236,2013,84516
55,1993,4463
55,1992,4337
55,1991,4286
55,1990,5239
55,1989,3838
236,1994,65560
55,1988,4516
236,1981,44502
236,1979,38771
56,1980,36960
56,1979,35100
56,1978,23491
56,1977,40816
56,1976,36281
56,1975,32788
56,1974,41087
56,1973,39900
56,1972,34000
56,1971,33000
236,1980,39453
56,1970,32000
56,1968,29400
56,1967,27300
56,1966,25750
56,1965,25450
56,1964,25903
56,1963,24000
56,1962,27000
56,1961,23295
236,1977,47077
236,1978,36993
56,1969,31000
55,1987,5645
236,1999,63179
55,1976,5810
236,2004,61904
55,1977,5990
55,1978,6440
55,1979,6294
55,1980,6290
236,2005,59169
236,2002,54353
236,2006,85954
236,2007,79701
236,2008,82941
236,2009,83034
236,2003,47755
236,2010,58632
55,1981,6218
236,2001,64443
236,2011,85771
55,1982,6199
55,1983,6241
55,1984,6420
236,2000,62994
55,1975,5450
55,1986,4914
55,1985,4400
220,1975,2000
220,1978,2000
220,1976,2100
220,1977,1900
220,1972,1800
220,1974,1980
189,1979,90
189,1978,100
189,1975,90
189,1976,100
220,1979,2100
220,1962,1700
220,1961,1600
189,1970,80
189,1969,80
189,1968,90
189,1967,90
189,1966,100
189,1965,100
189,2009,55
189,1977,100
220,1980,2200
220,2007,1700
220,1982,2400
220,2010,1800
220,2012,1800
220,2013,1800
220,2004,1600
189,1996,180
189,1995,170
220,2003,1500
220,2002,1450
220,2001,1400
220,2000,1350
220,1996,1300
220,1991,1400
220,1989,1300
220,1988,1200
220,1981,2300
220,1987,1200
220,1984,1500
220,1983,2000
189,1993,160
189,1991,150
189,1989,140
189,1988,130
189,1987,130
189,1986,120
189,1985,120
189,1984,110
189,1983,110
189,1982,100
220,2005,1650
189,1964,100
220,1986,1200
189,1963,100
220,1985,1400
189,1961,90
55,2001,4550
55,2010,5500
55,2011,5000
55,2012,5000
55,2013,5100
60,1995,55000
55,2000,4400
60,1997,54000
60,2000,52000
60,2012,43000
60,2013,43000
138,1998,450
138,2006,700
138,2007,1300
60,1998,53000
55,1999,4550
55,1994,4500
55,1974,5300
189,1962,90
49,1961,25000
49,1990,30000
55,1961,4000
55,1962,4100
55,1963,4300
55,1964,4300
55,1966,4500
55,1967,4600
55,1968,4700
55,1969,4800
55,1970,4900
55,1971,5000
55,1972,5100
55,1973,5200
138,2008,2500
138,2009,5100
55,1965,4400
177,2013,1750
170,1993,32700
177,1999,900
177,2000,930
177,2001,950
177,2006,2350
177,2007,2400
170,1992,32389
170,1990,30000
177,2012,1700
170,1994,33167
170,1989,27000
170,1988,27000
170,1995,32000
170,1987,26000
170,1986,26000
170,1985,25000
5207,1977,64544
5207,1965,67034
5207,1986,73086
5207,1985,74087
5207,1984,85559
5207,1983,73001
5207,1982,66353
5207,1966,71787
5207,1967,73063
5207,1968,75843
5207,1976,58320
5207,1981,63064
5207,1974,68481
5207,1980,60709
5207,1979,55672
5207,1970,71652
5207,1978,53419
5207,1971,76334
5207,1975,65860
5207,1972,76083
5207,1973,65657
5207,1969,80273
5817,1995,224140
5207,1990,85076
5207,1988,81758
5803,1962,58365
5803,1961,53985
5207,2016,80805
5207,2015,86994
5207,2014,92092
5207,2013,94900
5207,2012,92896
5207,2011,109155
5207,2010,90043
5207,2009,115934
5207,2008,111941
5207,2007,110145
5207,2006,118105
5207,2005,92754
5207,1987,77553
5207,2004,97388
5207,2002,90747
5207,2001,100532
5207,2000,98453
5207,1999,101038
5207,1998,94460
5207,1997,93954
5207,1996,108903
5207,1995,107456
5207,1994,98727
5207,1993,86848
5207,1992,77668
5207,1991,88519
5207,1964,63425
5207,1989,80060
5207,2003,84843
5207,1963,62250
5207,1962,60975
5207,1961,58899
5206,1967,76186
5206,1968,78450
5206,1969,72730
5206,1970,50738
5817,2014,443053
5206,1971,53318
5206,1966,103027
5206,1972,66778
5206,1974,74038
5206,1975,72828
5206,1976,88025
5206,1977,134528
5206,1978,249384
5206,1979,239630
5206,1973,66759
5206,1965,78089
5206,1964,75178
5206,1963,75244
5204,2004,132371
5204,2005,131199
5204,2006,125602
5204,2007,121198
5204,2008,124324
5204,2009,127643
5204,2010,123091
5204,2011,111395
5204,2012,159675
5204,2013,162170
5204,2014,148979
5204,2015,145051
5204,2016,132228
5206,1961,53985
5206,1962,58365
5206,1980,206916
5803,1963,75244
5206,1981,133161
5206,1983,80046
5206,2003,292660
5206,2004,322136
5206,2005,265368
5206,2006,210560
5206,2007,246961
5206,2008,273470
5206,2002,189259
5206,2009,237339
5206,2011,173654
5206,2012,194945
5206,2013,223728
5206,2014,305215
5206,2015,285381
5206,2016,265918
5206,2010,176165
5206,2001,148712
5206,2000,154402
5206,1999,134172
5206,1984,88055
5206,1985,95433
5206,1986,104043
5206,1987,82215
5206,1988,89946
5206,1989,96257
5206,1990,65102
5206,1991,56967
5206,1992,50112
5206,1993,44448
5206,1994,48399
5206,1995,61684
5206,1996,63246
5206,1997,70520
5206,1998,77341
5206,1982,79921
5803,1964,75178
5803,1973,66759
5803,1966,103027
5817,1961,112884
5815,2016,40429
5815,2015,56811
5815,2014,60087
5815,2013,77000
5817,1997,218474
5817,1998,224801
5815,2012,80000
5817,1999,282199
5817,2000,303925
5815,2011,30000
5815,2010,44659
5815,2009,54264
5815,2008,53715
5815,2007,53166
5815,2006,52616
5815,2005,52067
5815,2004,51518
5815,2003,50969
5815,2002,50420
5815,2001,49870
5815,2000,49321
5815,1999,48772
5815,1998,48223
5815,1997,47674
5817,2001,296015
5815,1996,47124
5815,1995,46575
5815,1994,46026
5817,1962,119340
5815,1993,45477
5817,1963,137494
5817,1965,145123
5817,1994,206140
5817,1993,131296
5817,1992,127780
5817,1991,145486
5817,1990,150178
5817,1989,176317
5817,1988,171704
5817,1987,159768
5817,1986,177129
5817,1985,169520
5817,1984,173614
5817,1983,153047
5817,1982,146274
5817,1981,196225
5817,1980,267625
5817,1979,295302
5817,1978,302803
5817,1977,199072
5817,1976,146345
5817,1975,138688
5817,1974,142519
5817,1973,132416
5817,1972,142861
5817,1971,129652
5817,1970,122390
5817,1969,153003
5817,1968,154293
5817,1967,149249
5817,1966,174814
5817,1964,138603
5815,1992,44928
5815,1991,44379
5815,1990,0
5817,2005,403180
5817,2006,373571
5817,2007,401857
5817,2008,430354
5817,2009,398321
5204,2003,134306
5817,2010,311293
5817,2011,327842
5817,2012,329140
5817,2013,359879
5803,1985,95433
5803,1984,88055
5803,1983,80046
5803,1982,79921
5803,1981,133161
5803,1980,206916
5803,1979,239630
5803,1978,249384
5803,1977,134528
5803,1976,88025
5803,1975,72828
5803,1974,74038
5817,1996,217595
5803,1972,66778
5803,1971,53318
5803,1970,50738
5803,1969,72730
5803,1968,78450
5803,1967,76186
5803,1986,104043
5803,1987,82215
5803,1988,89946
5803,1989,98313
5817,2002,326621
5803,2016,265932
5803,2015,285424
5803,2014,305324
5803,2013,223966
5803,2012,195148
5803,2011,173928
5803,2010,176406
5803,2009,237536
5803,2008,273637
5803,2007,247117
5803,2006,210821
5803,2005,265649
5803,2004,322400
5803,1965,78089
5803,2003,293129
5817,2003,424117
5803,2001,150001
5803,2000,155320
5803,1999,135104
5803,1998,77898
5817,2004,464814
5803,1997,70745
5803,1996,63419
5803,1995,62266
5803,1994,48603
5803,1993,45498
5803,1992,50901
5803,1991,57268
5803,1990,65448
5803,2002,190113
5204,2002,145796
5204,1975,8069
5204,2000,125207
5000,2013,480799
5000,2012,447515
5000,2011,394203
5000,2010,389299
5000,2009,480916
5000,2008,509735
5000,2007,478304
5000,2006,454267
5000,2005,489321
5000,2004,551895
5000,2003,511808
5000,2002,425802
5000,2001,377772
5000,2000,378062
5000,1999,365336
5000,2014,546286
5000,1998,289610
5000,2015,517426
5200,1961,117284
5200,1976,154495
5200,1975,146757
5200,1974,150519
5200,1973,140316
5200,1972,149861
5200,1971,135752
5200,1970,128590
5200,1969,158903
5200,1968,160293
5200,1967,154849
5200,1966,180014
5200,1965,150123
5200,1964,143203
5200,1963,142094
5200,1962,123840
5000,2016,478950
5000,1997,290143
5000,1996,287858
5000,1995,301907
5000,1974,150519
5000,1973,140316
5000,1972,149861
5000,1971,135752
5000,1970,128590
5000,1969,158903
5000,1968,160293
5000,1967,154849
5000,1966,180014
5000,1965,150123
5000,1964,143203
5000,1963,142094
5000,1962,123840
5000,1961,117284
5817,2015,418830
5000,1975,146757
5000,1976,154495
5000,1977,207304
5000,1978,311117
5000,1994,277012
5000,1993,196893
5000,1992,177573
5000,1991,194109
5000,1990,153851
5000,1989,184900
5000,1988,181431
5200,1977,207304
5000,1987,168997
5000,1985,177825
5000,1984,181475
5000,1983,160504
5000,1982,155711
5000,1981,200587
5000,1980,271642
5204,2001,128527
5000,1986,185883
5200,1978,311117
5000,1979,303698
5200,1980,271642
5204,1980,4017
5204,1979,8396
5204,1978,8314
5204,1977,8232
5204,1976,8150
5204,1974,8000
5204,1973,7900
5204,1972,7000
5204,1971,6100
5204,1970,6200
5204,1969,5900
5204,1968,6000
5204,1967,5600
5204,1966,5200
5204,1965,5000
5204,1981,4362
5204,1982,9437
5204,1983,7457
5204,1984,7861
5204,1999,130126
5200,1979,303698
5204,1998,117809
5204,1997,125669
5204,1996,115709
5204,1995,132766
5204,1994,129886
5204,1964,4600
5204,1993,65597
5204,1991,48623
5204,1990,3673
5204,1989,8583
5204,1988,9727
5204,1987,9229
5204,1986,8754
5204,1985,8305
5204,1992,49793
5204,1963,4600
5817,2016,393213
5204,1961,4400
5200,1996,287858
5200,1995,301907
5200,1994,277012
5200,1993,196893
5200,1992,177573
5200,1991,194109
5200,1990,153851
5200,1997,290143
5200,1989,184900
5200,1987,168997
5200,1986,185883
5200,1984,181475
5200,1983,160504
5200,1981,200587
5204,1962,4500
5200,1982,155711
5200,1988,181431
5200,1998,289610
5200,1985,177825
5200,2000,378062
5200,2015,517426
5200,2016,478950
5200,2014,546286
5200,2013,480799
5200,2012,447515
5200,1999,365336
5200,2010,389299
5200,2009,480916
5200,2011,394203
5200,2007,478304
5200,2006,454267
5200,2005,489321
5200,2004,551895
5200,2003,511808
5200,2002,425802
5200,2001,377772
5200,2008,509735
157,2012,80000
157,2011,30000
170,1961,4700
170,1962,5150
170,1963,4750
170,1964,4200
220,1971,1750
157,2013,77000
220,1973,1940
157,2003,50969
157,1996,47124
189,2014,59
157,1997,47674
157,1998,48223
189,2015,55
189,2016,52
157,2010,44659
157,1999,48772
157,2009,54264
157,2008,53715
157,2007,53166
157,2000,49321
157,2001,49870
157,2006,52616
157,2005,52067
157,2004,51518
157,2002,50420
189,2011,62
189,1990,127
157,2014,60087
177,2016,784
177,2011,1773
177,2010,1785
177,2009,1903
177,2008,2104
177,2002,1056
170,2013,10384
170,2012,17764
170,2011,23384
170,2010,31411
170,1991,31281
157,1995,46575
189,1992,156
189,1994,163
189,1997,172
189,1998,167
189,1999,148
189,2000,138
189,2001,120
189,2002,120
189,2003,111
166,2016,3677
157,2015,56811
189,2010,59
157,1994,46026
138,1999,476
157,1992,44928
60,2007,47151
60,2006,47255
60,2005,47361
60,2004,47538
60,2002,47671
60,2001,47721
60,1999,47888
60,1996,45446
55,2016,5135
55,2015,5118
55,2014,5115
60,2008,47047
55,2009,5182
55,2007,5220
55,2006,5048
55,2005,4977
55,2004,4883
55,2003,4787
55,2002,4704
55,1998,4603
55,1997,4588
55,1996,4568
55,1995,4549
23,2010,241
55,2008,5214
60,2009,46951
60,2010,46869
220,2016,1831
157,1991,44379
138,2005,616
138,2004,543
220,1990,1106
138,2003,498
220,1992,1371
220,1993,1352
220,1994,1334
220,1995,1319
138,2002,651
220,1997,1306
220,1998,1313
220,1999,1326
138,2001,612
138,2000,478
60,2016,47275
60,2015,47159
220,2006,1677
60,2014,46216
220,2008,1738
220,2009,1771
220,2011,1801
60,2011,46806
220,2014,1801
220,2015,1834
157,1993,45477
60,2003,47603
