geo,year,fdi_inflows_to_food_beverages_and_tobacco_value_us_2010_prices_ife4
5100,2005,13.74
5100,2006,2.04
5100,2007,4.41
5100,2008,35.25
5100,1997,87.19
5100,2009,1.68
5100,2011,21.24
5100,2012,0.63
5101,1996,21.42
5101,1997,87.19
5101,1998,141.48
5101,1999,18.92
5101,2000,53.96
5101,2005,0.27
5101,2006,2.04
5101,2007,4.41
5101,2008,35.25
5100,2010,0.1
5101,2009,1.68
5100,1996,21.42
5000,2015,35347.05
5000,1991,7651.46
5000,1992,10349.6
5000,1993,6476.16
5000,1994,6295.93
5000,1995,13635.79
5000,1996,10433.86
5000,1997,14268.33
5000,1998,6340.45
5000,1999,26776.7
5000,2000,23910.54
5000,2001,21885.29
5000,2016,29518.88
5000,2002,21983.9
5000,2004,29887.12
5000,2005,19455.17
5000,2006,31689.29
5000,2007,41285.52
5000,2008,53211.55
5000,2009,8725.66
5000,2010,50050.2
5000,2011,9200.6
5000,2012,-2758.94
5000,2013,53862.35
5000,2014,51558.22
5000,2003,18090.13
5101,2010,0.1
5101,2011,21.24
5101,2012,0.63
5200,2011,5044.54
5200,2012,1465.98
5200,2013,31565.26
5200,2014,42846.69
5200,2015,19466.11
5200,2016,33054.94
5203,1991,2124.99
5203,1992,2794.03
5203,1993,232.32
5203,1994,-1884.25
5203,1995,7557.58
5200,2010,13672.8
5203,1996,2861.14
5203,1998,-9304.66
5203,1999,-514.54
5203,2000,9087.84
5203,2001,3717.54
5203,2002,8261.81
5203,2003,2038.78
5203,2004,1164.18
5203,2005,4045.0
5203,2006,14477.48
5203,2007,-495.0
5203,2008,1298.33
5203,1997,-1336.43
5200,2009,2815.84
5200,2008,6860.25
5200,2007,4105.64
5103,1999,13.36
5103,2000,29.11
5103,2001,16.82
5103,2002,23.81
5103,2003,25.61
5103,2004,11.67
5103,2005,12.06
5105,2004,0.12
5105,2005,1.41
5200,1991,2252.7
5200,1992,3357.49
5200,1993,816.67
5200,1994,1932.05
5200,1995,9799.15
5200,1996,5484.29
5200,1997,4782.87
5200,1998,-7701.3
5200,1999,6625.35
5200,2000,13913.3
5200,2001,6280.01
5200,2002,16868.04
5200,2003,6590.6
5200,2004,20215.12
5200,2005,11754.62
5200,2006,18534.24
5203,2012,413.68
5301,2012,233.72
5204,1998,927.41
5302,1992,120.13
5402,2000,3195.27
5402,2001,4456.43
5402,2002,136.03
5402,2003,1951.38
5402,2004,197.08
5402,2005,2179.32
5402,2006,2706.17
5402,2007,16159.76
5402,2008,14173.17
5402,2009,1511.32
5402,2010,19198.2
5402,1999,5008.85
5402,2011,5343.99
5402,2013,9898.99
5402,2014,2686.08
5402,2015,-200.16
5402,2016,-591.8
5403,1991,155.58
5403,1992,626.21
5403,1993,290.72
5403,1994,435.58
5403,1995,368.31
5403,1996,140.68
5403,1997,381.48
5402,2012,273.6
5403,1998,-133.67
5402,1998,3475.19
5402,1996,821.8
5401,1998,5080.65
5401,1999,5597.96
5401,2000,4444.98
5401,2001,3315.97
5401,2002,2107.9
5401,2003,1122.34
5401,2004,1508.44
5401,2005,1944.91
5401,2006,2437.74
5401,2007,2280.25
5401,2008,1732.45
5402,1997,3925.39
5401,2009,954.26
5401,2011,1449.36
5401,2012,-101.02
5401,2013,166.07
5401,2014,-147.86
5401,2015,628.93
5401,2016,973.54
5402,1991,3427.27
5402,1992,3213.09
5402,1993,1295.37
5402,1994,1261.4
5402,1995,1658.26
5401,2010,-1289.0
5403,1999,714.29
5403,2000,770.9
5403,2001,1609.36
5404,2005,-1438.75
5404,2006,5011.01
5404,2007,17320.51
5404,2008,8683.32
5404,2009,1709.71
5404,2010,9867.5
5404,2011,-529.95
5404,2012,-4754.49
5404,2013,11876.07
5404,2014,4164.13
5404,2015,11687.38
5404,2004,3413.06
5404,2016,-6703.86
5500,1996,3.96
5500,1997,2.11
5500,1998,0.45
5500,1999,2.22
5302,1991,13.65
5500,2001,0.98
5502,1995,33.06
5502,1996,3.96
5502,1997,2.11
5502,1998,0.45
5502,1999,2.22
5500,1995,33.06
5404,2003,3619.67
5404,2002,1993.64
5404,2001,4831.3
5403,2002,753.31
5403,2003,3725.44
5403,2004,397.84
5403,2005,2788.72
5403,2006,2605.58
5403,2007,-1070.13
5403,2008,19835.86
5403,2009,721.86
5403,2010,6216.5
5403,2011,-2587.35
5403,2012,16.97
5403,2013,129.22
5403,2014,544.8
5403,2015,3478.3
5403,2016,556.27
5404,1991,1640.97
5404,1992,2894.87
5404,1993,3082.6
5404,1994,2206.15
5404,1995,1091.7
5404,1996,1983.3
5404,1997,2934.5
5404,1998,3952.59
5404,1999,7612.11
5404,2000,933.77
5401,1997,864.95
5401,1996,1156.24
5500,2000,0.47
5401,1994,195.37
5303,2002,67.41
5303,2003,142.47
5303,2004,297.85
5303,2005,68.81
5303,2006,76.28
5303,2007,580.45
5303,2008,102.52
5303,2009,248.13
5303,2010,83.8
5303,2011,75.56
5303,2012,11.15
5303,2001,103.13
5304,1991,161.29
5304,1993,125.86
5304,1994,135.83
5304,1995,136.64
5304,1996,146.48
5304,1997,363.99
5304,1998,284.47
5304,1999,271.03
5304,2000,237.3
5304,2001,299.28
5304,2002,53.03
5304,2003,479.92
5304,1992,137.81
5303,2000,165.88
5303,1999,225.77
5303,1998,59.9
5401,1995,284.09
5302,1993,13.76
5302,1994,6.97
5302,1995,11.53
5302,1996,43.13
5302,1997,511.18
5302,1998,1035.15
5302,1999,380.03
5302,2000,98.74
5302,2001,754.35
5302,2002,-153.7
5302,2003,-42.69
5302,2004,3067.24
5302,2005,1886.95
5302,2006,273.46
5302,2007,470.02
5302,2008,-108.27
5302,2010,1925.0
5302,2013,68.98
5302,2014,1392.81
5302,2015,152.66
5302,2016,642.15
5303,1995,141.77
5303,1996,406.72
5303,1997,184.28
5304,2004,538.48
5304,2005,-7.12
5502,2000,0.47
5304,2007,316.3
5400,1994,4098.5
5400,1995,3402.35
5400,1996,4102.02
5400,1997,8106.32
5400,1998,12374.75
5400,1999,18933.21
5400,2000,9344.92
5400,2001,14213.06
5400,2002,4990.89
5400,2003,10418.84
5400,2004,5516.42
5400,1993,5386.01
5400,2005,5474.21
5400,2007,34690.39
5400,2008,44424.8
5400,2009,4897.15
5400,2010,33993.2
5400,2011,3676.04
5400,2012,-4564.95
5400,2013,22070.34
5400,2014,7247.15
5401,1993,717.32
5400,2016,-5765.85
5304,2006,219.28
5400,2006,12760.5
5400,1992,6734.18
5400,2015,15594.45
5305,2016,1587.65
5400,1991,5223.82
5304,2008,192.47
5304,2010,227.9
5304,2011,203.61
5304,2012,1.29
5305,1996,107.52
5305,1997,51.0
5305,1998,32.79
5305,1999,58.15
5305,2000,-15.77
5305,2001,43.85
5305,2002,73.88
5304,2009,220.23
5305,2004,153.44
5305,2003,477.75
5305,2013,157.77
5305,2012,93.24
5305,2011,19.17
5305,2010,28.8
5305,2014,71.58
5305,2009,350.73
5305,2008,1576.88
5305,2007,1038.98
5305,2006,-253.76
5305,2005,146.99
5305,2015,133.83
210,2001,1710.51
210,2011,2277.72
210,2010,-26.5
210,2008,7753.48
210,2007,639.85
210,2006,934.01
210,2004,-1694.14
210,2003,-152.66
210,2002,89.4
210,2013,2208.77
210,1995,1604.63
210,1999,1943.27
210,1998,231.32
210,1997,621.62
210,1996,59.66
210,1994,49.08
210,1993,538.95
210,1992,0.78
210,1991,87.11
203,2015,2098.95
203,2014,191.48
203,2011,-9361.59
210,2000,307.85
210,2014,-2729.67
216,2000,162.14
210,2016,142.67
154,1998,60.99
154,1997,3.82
216,2011,203.61
216,2010,223.0
216,2009,218.6
216,2008,186.94
216,2007,276.62
216,2006,204.17
216,2005,-37.77
216,2004,531.35
210,2015,-799.93
216,2003,442.56
216,2001,291.83
216,1999,153.28
216,1998,128.62
216,1997,319.13
216,1996,54.65
216,1995,48.48
216,1994,57.44
216,1993,53.69
216,1992,72.25
216,1991,90.45
216,2002,37.02
203,2010,4613.0
200,1995,51.65
203,2008,18417.6
200,1991,54.23
194,2009,319.93
194,2008,330.9
194,2007,175.42
194,2006,-682.31
185,2010,602.0
185,2009,445.17
185,2008,1010.32
185,2007,1327.36
185,2006,880.53
185,2005,922.4
185,2004,656.95
185,2003,891.32
185,2002,1330.96
185,2001,1722.03
185,2000,3008.02
185,1999,4250.49
185,1998,3576.89
183,2015,-320.91
183,2014,-6.76
183,2013,71.39
183,2012,-101.02
183,2011,263.69
200,1992,30.05
203,2009,657.45
200,1993,43.88
154,1999,13.72
198,2016,234.77
198,2015,460.79
198,2014,11.42
198,2013,62.92
198,2012,5.18
198,2011,41.93
198,2009,17.09
198,2008,5.46
199,2015,117.63
199,2014,-12.27
199,2013,25.65
199,2011,-6.56
199,2010,4.0
199,2009,43.97
199,2008,76.48
200,2003,30.94
200,2002,16.0
200,2001,-10.89
200,2000,56.98
200,1999,113.93
200,1998,51.88
200,1997,20.8
200,1996,24.29
200,1994,60.99
154,2000,15.44
220,2007,9.71
154,2002,11.34
231,2001,3717.54
231,2000,9087.84
231,1999,-514.54
231,1998,-9304.66
231,1997,-1336.43
231,1996,2861.14
231,1995,7557.58
231,1994,-1884.25
231,1993,232.32
231,1992,2794.03
231,2002,8261.81
231,1991,2124.99
229,2013,1460.5
229,2010,18556.9
229,2009,781.88
229,2008,3451.9
229,2007,15661.85
229,2006,2019.96
229,2005,1625.81
229,2004,1133.85
229,2003,1759.83
229,2002,145.52
229,2014,8854.1
231,2003,2038.78
231,2004,1164.18
231,2005,4045.0
183,2010,-14.6
236,1991,28.96
234,2012,233.33
234,2011,87.09
234,2010,59.2
234,2009,189.43
234,2008,210.01
234,2007,143.44
234,2006,24.53
234,2005,13.03
234,2004,2.46
234,2003,33.28
234,2002,7.21
234,2001,-8.52
231,2016,30032.27
231,2015,16540.46
231,2014,39674.85
231,2013,16423.44
231,2012,413.68
231,2011,948.42
231,2008,1298.33
231,2007,-495.0
231,2006,14477.48
229,2001,837.35
154,2001,28.24
229,1999,1223.07
229,1997,2198.35
220,2004,7.51
220,2003,6.76
220,2002,5.56
220,2001,-26.45
220,2000,-32.34
220,1999,6.46
220,1998,16.15
220,1997,14.52
220,1996,6.87
220,1995,5.17
220,2005,4.91
220,1994,9.53
220,1992,-0.75
220,1991,4.19
154,2012,-27.83
154,2011,61.28
154,2010,18.6
154,2007,32.83
154,2006,8.06
154,2005,16.07
154,2004,11.96
154,2003,16.41
220,1993,3.32
220,2006,7.68
220,2008,5.87
220,2009,5.58
229,1996,103.1
229,1995,-612.04
229,1994,1013.81
229,1993,538.7
229,1992,3110.21
229,1991,3277.14
230,2004,209.15
230,2003,327.16
223,2016,790.93
223,2008,1222.99
223,2007,757.06
223,2006,353.4
223,2005,105.0
223,2004,116.34
223,2003,439.67
223,2002,30.61
222,2005,12.06
222,2004,11.67
222,2003,25.61
222,2002,23.81
222,2001,16.82
222,2000,29.11
222,1999,13.36
229,1998,1957.51
229,2000,1379.28
9,1992,381.18
183,2007,266.22
54,2002,-284.09
54,2001,1858.53
54,2000,915.78
54,1999,380.71
54,1998,659.27
54,1997,1024.87
54,1996,607.78
54,2003,308.96
54,1995,520.8
54,1993,90.82
54,1992,53.91
54,1991,54.73
167,2016,-337.94
167,2015,178.75
167,2014,-191.33
167,2013,-177.9
54,1994,91.4
54,2004,152.59
54,2005,411.19
54,2006,-371.02
63,2014,-27.14
63,2013,19.7
63,2012,-89.1
63,2011,-1.27
63,2010,94.1
63,2009,94.48
63,2008,-31.19
54,2016,-241.25
54,2015,252.82
54,2014,225.5
54,2013,111.25
54,2012,-408.46
54,2011,525.11
54,2010,17.2
54,2009,562.42
54,2008,5058.21
54,2007,96.02
167,2011,170.08
63,2015,61.13
167,2010,-701.0
167,2008,397.3
98,2016,125.09
98,2015,683.68
98,2014,-44.88
98,2013,40.88
98,2011,-25.24
98,2010,-10.6
98,2009,-105.13
50,1997,3.24
98,2007,82.72
98,2005,18.35
98,2004,33.11
98,2003,21.4
98,2002,44.9
98,2001,58.17
98,2000,58.86
98,1999,95.99
98,2006,272.91
50,1999,0.85
50,2002,36.75
50,2003,0.57
167,2007,382.93
167,2006,205.17
167,2005,153.49
167,2004,11.16
167,2003,171.62
167,2002,154.36
167,2001,570.94
167,2000,434.09
167,1999,806.55
167,1998,273.68
167,1997,219.28
167,1996,158.05
167,1995,284.09
167,1994,195.37
167,1993,717.32
50,2005,0.85
50,2004,0.88
167,2009,42.4
63,2016,9.29
238,1996,21.42
238,1997,87.19
79,1997,-117.55
79,1996,-168.74
79,1995,-106.34
79,1994,1150.32
79,1993,-116.87
79,1992,-366.78
79,1991,-121.37
79,1998,-477.82
68,2016,-4534.39
68,2014,-2256.68
68,2013,3437.28
68,2012,-464.36
68,2011,-413.58
68,2010,-428.0
68,2009,-89.81
68,2008,2064.97
68,2015,-670.77
79,1999,-99.85
79,2000,-1259.05
79,2001,-1757.63
84,2005,-86.35
84,2004,-123.63
84,2003,334.55
79,2015,320.45
79,2014,-282.17
79,2013,70.83
79,2012,-32.24
79,2011,-293.73
79,2010,500.9
79,2009,44.09
79,2008,-1235.7
79,2007,276.63
79,2006,258.97
79,2005,1311.53
79,2004,-104.02
79,2003,3284.95
79,2002,-989.32
68,2007,1156.52
68,2006,395.38
68,2005,393.82
68,2004,2746.1
67,2000,504.85
67,1999,1281.27
67,1998,491.25
67,1997,-95.66
67,1996,-14.49
67,1995,123.01
67,1994,34.61
66,2001,0.98
66,2000,0.47
66,1999,2.22
66,1998,0.45
66,1997,2.11
66,1996,3.96
66,1995,33.06
238,2000,53.96
238,1999,18.92
238,1998,141.48
67,2004,24.82
98,1998,24.69
67,2005,421.2
67,2010,738.1
68,2003,122.07
68,2002,75.94
68,2001,985.01
68,2000,1835.78
68,1999,4711.43
68,1998,409.92
68,1997,699.55
68,1996,257.04
68,1995,91.56
68,1994,442.47
68,1993,1230.32
68,1992,2399.56
68,1991,522.15
67,2014,29.46
67,2013,-169.92
67,2012,188.17
67,2011,3.9
67,2009,1.34
84,2006,147.41
98,1997,42.38
98,1995,13.79
16,2003,30.05
16,2002,13.42
16,2001,16.09
16,2000,35.14
16,1999,16.57
16,1998,27.9
16,1997,0.82
16,2004,13.53
16,1996,3.47
11,2012,179.64
11,2011,231.39
11,2010,-67.6
11,2009,34.78
11,2008,-627.2
11,2007,-350.67
11,2006,486.44
16,1995,0.13
16,2006,11.7
16,2007,11.96
16,2008,25.8
255,2016,2063.53
255,2015,-1069.35
255,2014,-294.09
255,2013,733.34
255,2012,-836.7
255,2011,1320.07
255,2010,808.4
255,2008,2238.34
255,1998,105.27
255,1997,32.04
255,1996,136.94
255,1995,101.99
57,2009,83.74
57,2008,65.7
16,2011,22.7
16,2010,12.8
16,2009,26.02
11,2005,173.53
80,2004,45.25
11,2004,44.6
11,2002,-461.61
9,2008,1091.79
9,2007,424.05
9,2006,325.6
9,2005,466.25
9,2004,778.89
9,2003,540.84
9,2002,-312.74
9,2009,810.8
9,2001,5.91
9,1999,1193.54
9,1998,251.15
9,1997,348.08
9,1996,389.31
9,1995,761.94
9,1994,1004.53
9,1993,344.91
9,2000,471.07
9,2010,908.0
9,2011,844.65
1,1998,28.47
11,2001,58.93
11,2000,-418.58
11,1999,164.91
11,1998,27.29
11,1997,16.45
1,2010,28.8
1,2009,30.8
1,2008,22.98
1,2007,22.61
1,2006,15.49
1,2005,41.28
1,2004,65.29
1,2003,20.62
1,2002,14.84
1,2001,6.14
1,2000,-22.62
1,1999,70.7
11,2003,93.71
80,2005,54.11
80,2006,95.25
80,2007,72.07
40,2006,87.59
40,2005,275.22
40,2004,96.87
40,2003,116.62
40,2002,64.61
40,2001,576.85
40,2000,82.45
40,2007,23.57
40,1999,746.95
40,1997,423.1
40,1996,536.87
40,1995,99.65
40,1994,156.82
40,1993,175.61
40,1992,39.44
40,1991,27.17
40,1998,113.58
40,2008,58.26
40,2009,55.21
40,2010,44.0
98,1994,65.74
98,1993,17.53
48,2012,-15.43
48,2011,3.31
48,2010,37.0
48,2009,5.58
48,2008,22.72
48,2007,41.38
48,2006,-4.49
48,2005,43.82
48,2004,-0.46
41,2010,1925.0
41,2006,1338.11
41,2005,2295.86
41,2004,3154.36
40,2012,409.23
40,2011,45.78
115,2012,1.29
115,2010,4.9
115,2009,1.63
115,2008,5.53
21,2010,5442.7
21,2009,679.11
21,2008,2723.28
21,2007,2554.79
21,2006,1421.93
21,2005,4169.84
21,2004,13305.14
21,2003,1198.05
21,2002,6112.65
21,2001,1589.88
21,2000,2313.0
21,1999,3516.26
21,1998,230.71
21,1997,541.92
21,1996,734.24
80,2009,56.94
80,2008,55.48
27,2008,209.18
98,1996,16.81
27,2009,348.11
27,2011,31.26
115,2007,39.68
115,2006,15.12
115,2005,30.65
115,2004,7.14
115,2003,6.42
115,2001,18.34
115,2000,18.18
115,1999,3.82
115,1998,3.96
115,1997,2.48
115,1996,39.27
115,1995,12.03
35,2005,1.41
35,2004,0.12
27,2015,-8.82
27,2014,67.67
27,2013,-40.97
27,2010,192.2
84,2007,-190.18
84,2009,-65.46
84,2012,39.62
150,2003,118.94
150,2002,3368.63
150,2001,5544.99
150,2000,775.62
150,1999,2835.62
150,1998,3887.93
150,1997,2304.01
150,2004,726.38
150,1996,1758.06
150,1994,613.37
150,1993,1969.15
150,1992,862.08
150,1991,1240.19
138,2016,3022.67
138,2015,2925.65
138,2014,3171.84
150,1995,1004.49
150,2005,-3317.63
150,2006,3870.22
150,2007,16238.03
165,2009,222.1
165,2008,76.72
165,2007,568.49
165,2006,64.58
165,2005,68.81
165,2004,17.07
165,2003,8.0
165,2002,-7.73
150,2016,-4230.63
150,2015,13119.99
150,2014,7044.8
150,2013,7640.64
150,2012,-3600.84
150,2011,-1498.05
150,2010,9741.6
150,2009,1734.38
150,2008,6224.87
138,2013,15141.81
165,2010,71.0
138,2012,444.91
138,2010,7109.9
130,2009,1.68
130,2008,35.25
130,2007,4.41
130,2006,2.04
130,2005,0.27
256,2016,-2.37
256,2015,-12.95
130,2010,0.1
256,2014,-47.72
256,2011,123.94
256,2010,-687.8
256,2009,-13.73
256,2008,18.05
126,2015,214.84
126,2014,38.16
126,2013,-4.56
256,2013,-6.02
130,2011,21.24
130,2012,0.63
134,2010,1.3
138,2009,1146.22
138,2008,1363.69
138,2007,1422.95
138,2006,2010.17
138,2005,2737.18
138,2004,4830.09
138,2003,2656.26
138,2002,2728.94
138,2001,348.01
138,2000,1933.96
138,1999,1624.7
138,1998,927.41
138,1997,4763.86
138,1996,923.57
138,1995,1285.69
138,1994,2587.98
134,2013,-0.09
138,2011,3046.87
165,2011,52.86
165,2012,11.15
169,1991,67.39
117,1993,13.76
117,1992,120.13
117,1991,13.65
174,2003,-8.88
174,2002,-135.36
174,2001,-264.02
174,2000,-99.69
117,1994,6.97
174,1999,28.28
174,1997,-62.1
174,1996,53.7
174,1995,-75.04
174,1994,88.57
173,2016,1286.8
173,2015,541.34
173,2014,31.93
174,1998,-400.23
117,1995,11.53
117,1996,43.13
117,1997,511.18
183,2006,485.54
183,2005,338.73
183,2004,261.15
183,2003,93.23
117,2016,142.37
117,2015,-879.9
117,2014,-59.01
117,2013,68.98
117,2006,-154.29
117,2005,-134.09
117,2004,-87.12
117,2003,-42.69
117,2002,-153.7
117,2001,754.35
117,2000,98.74
117,1999,380.03
117,1998,1035.15
173,2013,217.13
173,2011,668.69
173,2010,-1266.9
173,2007,364.75
169,2010,72.0
169,2009,-76.1
169,2008,86.29
169,2007,-19.25
169,2006,89.69
169,2005,-43.52
169,2004,-1.15
169,2001,76.81
169,2000,57.32
169,1999,51.98
169,1998,64.36
169,1997,27.83
169,1996,32.29
169,1995,89.12
169,1994,57.43
169,1993,60.51
169,1992,143.58
169,2011,68.42
126,2011,-56.63
169,2012,-19.74
171,1992,35.5
173,2006,579.2
173,2005,625.37
173,2004,376.01
173,2003,243.26
173,2002,255.29
173,2001,192.6
173,2000,757.21
173,1999,323.71
173,1998,1230.07
173,1997,645.67
173,1996,998.19
171,1998,100.0
171,1997,21.57
171,1996,28.27
171,1995,24.47
171,1994,17.41
171,1993,28.29
171,1991,16.62
126,2010,-31.8
126,2009,-28.49
126,2008,41.99
104,1994,72.37
104,1993,126.77
104,1992,47.98
104,1991,8.18
100,2004,267.25
100,2003,104.42
100,2002,61.71
104,1995,21.74
100,2001,87.05
100,1999,209.2
100,1998,32.0
100,1997,183.46
100,1996,403.24
100,1995,141.63
99,2013,5.81
99,2008,-89.28
100,2000,130.74
104,1996,64.15
104,1997,79.67
104,2004,543.89
105,2001,37.71
105,2000,6.85
105,1999,-13.41
105,1998,4.32
105,1997,47.77
105,1996,107.52
104,2016,-488.59
104,2015,97.68
104,2014,-3660.21
104,2013,6248.53
104,2012,560.17
104,2011,2575.35
104,2010,-181.6
104,2009,116.81
104,2008,-2035.73
104,2007,-381.32
104,2005,-231.72
99,2007,104.23
99,2006,185.1
99,2005,13.26
99,2004,5.91
97,2007,-61.0
97,2006,287.3
97,2005,-95.07
97,2004,-5.97
97,2003,-604.24
97,2002,367.29
97,2001,830.39
97,2000,245.66
97,1999,217.2
95,2005,7.21
95,2004,31.59
89,2006,94.06
89,2005,35.68
84,2016,196.41
84,2015,28.07
84,2014,-47.7
84,2013,-184.11
97,2008,-132.97
105,2002,-8.33
97,2009,-49.89
97,2011,322.2
99,2003,7.02
99,2002,5.38
99,2001,-26.12
99,2000,17.26
99,1999,35.88
99,1998,-0.67
99,1997,4.37
99,1996,1.59
99,1995,0.11
99,1994,0.13
99,1993,0.12
99,1992,0.22
99,1991,0.11
97,2016,24.68
97,2015,120.93
97,2014,-37.08
97,2013,70.77
97,2010,-104.7
183,2008,106.44
105,2003,16.89
105,2005,-0.13
108,2011,160.45
108,2010,118.6
108,2009,191.89
108,2008,127.66
108,2007,79.34
108,2006,77.25
108,2005,116.97
108,2012,233.72
108,2004,86.78
108,2002,60.55
108,2001,173.8
108,2000,82.63
108,1999,248.65
108,1998,112.77
108,1997,179.4
108,1996,118.32
108,2003,-2.36
119,2008,23.79
119,2009,-17.11
119,2010,31.8
126,2007,39.12
126,2006,-61.89
126,2005,-60.42
126,2004,30.15
126,2003,28.23
126,2002,179.82
126,2001,76.17
126,2000,70.25
126,1999,144.64
126,1998,136.51
126,1997,92.17
119,2016,-13.92
119,2015,-26.7
119,2014,-44.11
119,2013,18.91
119,2012,22.82
119,2011,19.8
108,1995,111.28
108,1994,122.57
108,1993,133.86
110,2016,499.78
106,1999,576.29
106,1998,180.87
106,1997,397.38
106,1996,70.18
106,1995,429.56
106,1994,281.27
106,1993,273.19
106,1992,626.21
106,1991,155.58
105,2016,796.71
105,2015,133.83
105,2014,71.58
105,2013,157.77
105,2012,93.24
105,2011,19.17
105,2007,83.88
105,2006,59.66
106,2000,796.29
105,2004,-29.07
106,2001,1786.97
106,2003,3361.95
110,2015,1032.56
110,2014,1451.81
110,2008,-108.27
110,2007,470.02
110,2006,-910.35
110,2005,-274.82
106,2015,206.8
106,2014,434.48
106,2013,209.63
106,2011,6696.27
106,2010,1594.2
106,2009,160.97
106,2008,1357.33
106,2007,-1067.58
106,2006,2081.95
106,2005,2786.53
106,2004,431.16
106,2002,832.43
183,2009,40.76
