geo,year,beverages_fermented_rice_export_value_tcl
21,1973,0.0
21,1992,34.0
21,1991,0.0
21,1990,0.0
21,1989,0.0
21,1988,0.0
21,1987,0.0
21,1986,0.0
21,1985,0.0
21,1984,0.0
21,1983,0.0
21,1982,0.0
21,1981,0.0
21,1980,0.0
21,1979,0.0
21,1978,0.0
21,1977,0.0
21,1976,0.0
21,1971,0.0
214,1962,0.0
21,1996,3.0
21,1969,0.0
128,1965,0.0
128,1964,0.0
128,1963,0.0
128,1962,0.0
128,1961,0.0
96,2016,1721.0
96,2015,1083.0
110,1962,0.0
255,2001,0.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,2001,0.0
21,2000,0.0
21,1968,0.0
21,1970,0.0
214,1963,0.0
21,1974,0.0
214,1965,0.0
214,2001,1794.0
214,2000,2289.0
214,1999,2093.0
214,2010,1286.0
214,1997,5606.0
214,1996,5921.0
214,1995,5160.0
214,2002,2823.0
214,1994,5781.0
101,2009,1.0
214,1992,5499.0
214,1991,5716.0
214,1990,5418.0
214,1989,5085.0
214,1988,725.0
214,1987,170.0
214,1993,6519.0
214,1986,3280.0
214,2003,2350.0
101,2007,0.0
214,2009,1376.0
214,2012,1978.0
214,2005,1778.0
214,2013,1501.0
214,2014,1353.0
214,2015,1421.0
214,1964,0.0
101,2008,5.0
214,2016,1954.0
101,2000,14.0
101,2001,33.0
101,2002,34.0
101,2003,10.0
101,2004,14.0
101,2005,8.0
101,2006,3.0
214,2004,1833.0
101,2012,587.0
214,1998,4647.0
214,1969,0.0
101,2014,568.0
101,2015,1051.0
214,1980,898.0
214,1979,0.0
214,1978,0.0
214,1977,0.0
214,1976,0.0
214,1975,0.0
214,1974,0.0
214,1973,0.0
214,1972,0.0
214,1971,0.0
101,2016,491.0
214,1970,0.0
214,1968,0.0
214,1967,0.0
214,1966,0.0
101,2013,704.0
214,1981,52.0
214,2011,1628.0
214,1983,2716.0
214,1985,3277.0
214,1982,713.0
214,1984,355.0
117,2009,0.0
255,2003,0.0
255,2002,0.0
21,2009,0.0
216,2008,0.0
216,2009,0.0
216,2010,0.0
216,2011,0.0
216,2012,0.0
216,2004,0.0
117,2013,0.0
117,2012,0.0
117,2011,0.0
117,2010,0.0
117,2008,0.0
216,2013,0.0
21,2010,0.0
255,2005,0.0
256,2009,0.0
214,2008,0.0
214,2007,0.0
128,2013,0.0
255,2013,0.0
255,2012,0.0
255,2011,0.0
21,2013,0.0
255,2010,0.0
255,2009,0.0
21,2012,0.0
255,2008,0.0
255,2007,0.0
21,2011,0.0
255,2006,0.0
255,2004,0.0
128,2012,0.0
21,2007,0.0
21,2006,0.0
256,2007,0.0
256,2006,0.0
256,2005,0.0
101,2011,0.0
256,2004,0.0
256,2003,0.0
131,1997,11.0
256,2002,0.0
131,2008,0.0
131,2009,0.0
131,2010,0.0
131,2011,0.0
131,2012,0.0
131,2013,0.0
256,2013,0.0
21,2008,0.0
171,2009,0.0
21,1994,0.0
21,2005,0.0
21,2004,0.0
21,2003,0.0
21,2002,0.0
128,2011,0.0
171,2008,0.0
256,2012,0.0
256,2011,0.0
171,2007,0.0
256,2008,0.0
256,2010,0.0
5304,1981,0.0
5304,1983,88.0
5304,1978,0.0
5304,1979,0.0
5304,1980,0.0
5304,1982,0.0
5302,2009,78544.0
5302,1994,37939.0
5303,2015,3.0
5303,2016,1.0
5304,1961,0.0
5304,1962,0.0
5304,1963,0.0
5304,1964,0.0
5304,1965,0.0
5304,1976,0.0
5304,1975,0.0
5304,1966,0.0
5304,1968,0.0
5304,1969,0.0
5304,1970,0.0
5304,1971,0.0
5304,1972,0.0
5304,1973,0.0
5304,1974,0.0
5302,2016,147147.0
5304,1977,0.0
5302,2015,118293.0
5302,2013,109473.0
5302,1995,41650.0
5302,1996,45310.0
5302,1997,39872.0
5302,1998,35045.0
5302,1999,39672.0
5302,2000,51932.0
5302,2001,38985.0
5302,2002,44513.0
5302,2003,42609.0
5302,2004,49564.0
5302,2005,49972.0
5302,2006,58887.0
5302,2007,60240.0
5302,2008,74592.0
5302,2010,98272.0
5302,2011,111679.0
5302,2012,114161.0
5302,2014,110013.0
5304,1967,0.0
5302,1962,0.0
5302,1993,31980.0
5302,1970,0.0
5302,1969,0.0
5302,1968,0.0
5302,1967,0.0
5302,1966,0.0
5302,1965,0.0
5302,1964,0.0
5302,1971,0.0
5302,1963,0.0
5300,2016,154770.0
5300,2015,120849.0
5300,2014,112698.0
5300,2013,111909.0
5300,2012,116512.0
5300,2011,112738.0
5300,2010,99199.0
5302,1961,0.0
5302,1972,0.0
5302,1973,0.0
5302,1990,24701.0
5302,1982,7403.0
5302,1981,6338.0
5302,1980,6044.0
5302,1979,5052.0
5302,1978,4429.0
5302,1977,3503.0
5302,1976,3011.0
5304,1984,63.0
5302,1983,10630.0
5302,1975,2470.0
5302,1984,9640.0
5302,1974,0.0
5302,1985,13207.0
5302,1986,14762.0
5302,1987,14893.0
5302,1988,18639.0
5302,1989,24165.0
5300,2009,79390.0
5300,2008,75508.0
5300,2007,60861.0
5300,2006,59517.0
5300,1986,14787.0
5300,1985,13249.0
5300,1984,9703.0
5300,1983,10718.0
5300,1982,7403.0
5300,1981,6338.0
5300,1980,6044.0
5300,1979,5052.0
5300,1978,4429.0
5300,1977,3503.0
5300,1976,3011.0
5300,1975,2470.0
5300,1974,0.0
5300,1973,0.0
5300,1972,0.0
5300,1971,0.0
5300,1970,0.0
5300,1987,14981.0
5300,1969,0.0
5300,1988,18815.0
5300,1990,24924.0
5302,1991,27301.0
5300,2005,50561.0
5302,1992,27114.0
5300,2004,50203.0
5300,2003,42964.0
5300,2002,45010.0
5300,2001,40075.0
5300,2000,52749.0
5300,1999,40946.0
5300,1998,36291.0
5300,1997,41884.0
5300,1996,46898.0
5300,1995,42649.0
5300,1994,38219.0
5300,1993,32281.0
5300,1992,27405.0
5300,1991,27619.0
5300,1989,24901.0
5304,1985,42.0
5706,2001,0.0
5304,1987,88.0
5803,1984,63.0
5803,1983,88.0
5803,1982,0.0
5803,1981,0.0
5803,1980,0.0
5803,1979,0.0
5803,1978,0.0
5803,1977,0.0
5803,1976,0.0
5803,1975,0.0
5803,1974,0.0
5803,1973,0.0
5803,1972,0.0
5803,1971,0.0
5803,1970,0.0
5803,1969,0.0
5803,1968,0.0
5803,1967,0.0
5803,1966,0.0
5803,1965,0.0
5803,1964,0.0
5803,1963,0.0
5803,1962,0.0
5803,1961,0.0
5801,2016,8.0
5801,2014,7.0
5706,2013,0.0
5706,2012,0.0
5706,2011,0.0
5803,1985,39.0
5803,1986,25.0
5803,1987,88.0
5803,1988,118.0
5817,2014,24.0
5815,2014,17.0
5803,2016,6988.0
5803,2015,1411.0
5803,2014,2073.0
5803,2013,1732.0
5803,2012,1728.0
5803,2011,1058.0
5803,2010,920.0
5803,2009,845.0
5803,2008,911.0
5803,2007,621.0
5803,2006,532.0
5803,2005,398.0
5706,2010,0.0
5803,2004,347.0
5803,2002,259.0
5803,2001,483.0
5803,2000,295.0
5803,1999,270.0
5803,1998,302.0
5803,1997,883.0
5803,1996,731.0
5803,1995,410.0
5803,1994,269.0
5803,1993,299.0
5803,1992,289.0
5803,1991,317.0
5803,1990,222.0
5803,1989,734.0
5803,2003,298.0
5304,1986,25.0
5706,2009,0.0
5706,2007,0.0
5304,2016,7622.0
5304,2015,2553.0
5304,2014,2686.0
5304,2013,2436.0
5304,2012,2351.0
5304,2011,1059.0
5304,2010,927.0
5304,2009,846.0
5304,2008,916.0
5304,2007,621.0
5304,2006,630.0
5304,2005,589.0
5304,2004,639.0
5304,2003,355.0
5304,2002,497.0
5304,2001,1090.0
5304,2000,816.0
5304,1999,1274.0
5304,1998,1246.0
5304,1997,2012.0
5304,1996,1588.0
5304,1995,999.0
5304,1994,280.0
5304,1993,301.0
5304,1992,291.0
5304,1991,318.0
5304,1990,223.0
5304,1989,736.0
5304,1988,176.0
5400,2001,0.0
5400,2002,0.0
5400,2003,0.0
5400,2004,0.0
5706,2006,0.0
5706,2005,0.0
5706,2004,0.0
5706,2003,0.0
5706,2002,0.0
5300,1968,0.0
5404,2013,0.0
5404,2012,0.0
5404,2011,0.0
5404,2010,0.0
5404,2009,0.0
5404,2008,0.0
5404,2007,0.0
5404,2006,0.0
5706,2008,0.0
5404,2005,0.0
5404,2003,0.0
5404,2002,0.0
5404,2001,0.0
5401,2016,1.0
5400,2016,1.0
5400,2013,0.0
5400,2012,0.0
5400,2011,0.0
5400,2010,0.0
5400,2009,0.0
5400,2008,0.0
5400,2007,0.0
5400,2006,0.0
5400,2005,0.0
5404,2004,0.0
5300,1967,0.0
5817,2016,8.0
5300,1965,0.0
5000,1987,14981.0
5000,1986,14787.0
5000,1985,13249.0
5000,1984,9703.0
5000,1983,10718.0
5000,1982,7403.0
5000,1981,6338.0
5000,1980,6044.0
5000,1979,5052.0
5000,1978,4429.0
5000,1977,3503.0
5000,1976,3011.0
5000,1975,2470.0
5000,1974,0.0
5000,1973,0.0
5000,1972,0.0
5000,1971,0.0
5000,1970,0.0
5000,1969,0.0
5000,1968,0.0
5000,1967,0.0
5000,1966,0.0
5000,1965,0.0
5000,1964,0.0
5000,1963,0.0
5000,1988,18815.0
5000,1962,0.0
5000,1989,24901.0
5000,1991,27619.0
5000,2016,154771.0
5000,2015,120872.0
5000,2014,112715.0
5000,2013,111909.0
5000,2012,116512.0
5000,2011,112738.0
5000,2010,99199.0
5000,2009,79390.0
5000,2008,75508.0
5000,2007,60861.0
5000,2006,59517.0
5000,2005,50561.0
5000,2004,50203.0
5000,2003,42964.0
5300,1966,0.0
5000,2001,40075.0
5000,2000,52749.0
5000,1999,40946.0
5000,1998,36291.0
5000,1997,41884.0
5000,1996,46901.0
5000,1995,42649.0
5000,1994,38219.0
5000,1993,32281.0
5000,1992,27439.0
5000,1990,24924.0
5000,1961,0.0
5817,2015,23.0
351,2016,3675.0
351,1985,3277.0
351,1984,355.0
351,1983,2716.0
351,1982,713.0
351,1981,52.0
351,1980,898.0
351,1979,0.0
351,1978,0.0
351,1977,0.0
351,1976,0.0
351,1975,0.0
351,1974,0.0
351,1973,0.0
351,1972,0.0
351,1971,0.0
351,1970,0.0
351,1969,0.0
351,1968,0.0
351,1967,0.0
351,1966,0.0
351,1965,0.0
351,1964,0.0
351,1963,0.0
351,1962,0.0
351,1961,0.0
351,1986,3280.0
351,1987,170.0
351,1988,725.0
351,1989,5085.0
351,2015,2504.0
351,2014,1353.0
351,2013,1501.0
351,2012,1978.0
351,2011,1628.0
351,2010,1286.0
351,2009,1674.0
351,2008,132.0
351,2007,142.0
351,2006,248.0
351,2005,1796.0
351,2004,2274.0
5100,2014,17.0
351,2003,3087.0
351,2001,3177.0
351,2000,2644.0
351,1999,3017.0
351,1998,6749.0
351,1997,6754.0
351,1996,6189.0
351,1995,5161.0
351,1994,5803.0
351,1993,6550.0
351,1992,5548.0
351,1991,5930.0
351,1990,5699.0
351,2002,4555.0
5100,2015,0.0
5000,2002,45010.0
5103,2015,0.0
5207,1963,0.0
5207,1962,0.0
5207,1996,3.0
5207,1997,0.0
5207,1998,0.0
5207,1999,0.0
5207,2000,0.0
5207,2001,0.0
5207,2002,0.0
5207,2003,0.0
5207,2004,0.0
5207,2005,0.0
5207,2006,0.0
5207,2007,0.0
5101,2014,17.0
5207,2008,0.0
5207,2009,0.0
5207,2010,0.0
5207,2011,0.0
5207,2012,0.0
5207,2013,0.0
5207,1961,0.0
5300,1961,0.0
5300,1962,0.0
5300,1963,0.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5207,1967,0.0
5207,1993,0.0
5207,1992,34.0
5207,1991,0.0
5207,1990,0.0
5207,1989,0.0
5207,1988,0.0
5207,1987,0.0
5207,1986,0.0
5207,1985,0.0
5207,1984,0.0
5207,1983,0.0
5207,1982,0.0
5300,1964,0.0
5207,1981,0.0
5207,1979,0.0
5207,1978,0.0
5207,1977,0.0
5207,1976,0.0
5207,1975,0.0
5207,1974,0.0
5207,1973,0.0
5207,1972,0.0
5207,1971,0.0
5207,1970,0.0
5207,1969,0.0
5207,1968,0.0
5207,1980,0.0
5207,1994,0.0
5207,1995,0.0
5200,1990,0.0
5200,1963,0.0
5200,1989,0.0
5200,1988,0.0
5200,1987,0.0
5200,1986,0.0
5200,1985,0.0
5200,1984,0.0
5200,1983,0.0
5200,1982,0.0
5200,1981,0.0
5200,1980,0.0
5200,1979,0.0
5200,1978,0.0
5200,1977,0.0
5200,1976,0.0
5200,1975,0.0
5200,1974,0.0
5200,1973,0.0
5200,1972,0.0
5200,1971,0.0
5200,1970,0.0
5200,1969,0.0
5200,1968,0.0
5200,1967,0.0
5200,1966,0.0
5200,1991,0.0
5200,1965,0.0
5200,1992,34.0
5200,1994,0.0
5206,2016,0.0
5200,1961,0.0
5200,1962,0.0
5206,2015,23.0
5200,2016,0.0
5200,2015,23.0
5200,2013,0.0
5200,2012,0.0
5200,2011,0.0
5200,2010,0.0
5200,2009,0.0
5200,2008,0.0
5200,2007,0.0
5200,2006,0.0
5200,2005,0.0
5200,2004,0.0
5200,2003,0.0
5200,2002,0.0
5200,2001,0.0
5200,2000,0.0
5200,1999,0.0
5200,1998,0.0
5200,1997,0.0
5200,1996,3.0
5200,1995,0.0
5200,1993,0.0
5200,1964,0.0
21,1995,0.0
21,1999,0.0
21,1998,0.0
21,1993,0.0
21,1997,0.0
28,2014,7.0
128,2010,0.0
237,2016,108.0
230,2016,1.0
216,2007,0.0
216,2002,0.0
216,1999,0.0
216,1996,0.0
216,1993,0.0
117,2007,0.0
117,2005,0.0
171,2013,0.0
12,2016,0.0
131,2007,0.0
131,1994,0.0
102,2016,1.0
102,2015,3.0
101,2010,0.0
59,2015,0.0
55,2015,23.0
214,2006,0.0
171,2005,0.0
128,2005,18.0
114,2014,17.0
49,2016,0.0
237,2014,29.0
237,2015,66.0
28,2016,8.0
171,2006,3.0
