geo,year,cereals_other_domestic_supply_quantity_cce
8,2007,20.0
8,2008,31.0
8,2009,35.0
8,2010,43.0
8,2011,56.0
8,2012,88.0
8,2013,91.0
9,1961,24974.0
9,1962,17940.0
9,1963,28763.0
9,1964,30262.0
9,1965,23341.0
9,1966,18766.0
9,1967,31279.0
9,1968,26280.0
9,1969,26864.0
9,1970,12343.0
9,1971,31665.0
9,1972,27438.0
9,1973,22562.0
9,1974,25221.0
9,1975,27903.0
9,1976,30242.0
9,1977,31372.0
9,1978,24485.0
9,1979,11396.0
9,1980,15667.0
9,1981,14543.0
9,1982,10313.0
9,1983,7514.0
9,1984,42856.0
9,1985,26319.0
9,1986,20868.0
9,1987,36615.0
9,1988,24748.0
9,1989,6044.0
9,1990,-24040.0
9,1991,14427.0
9,1992,36829.0
9,1993,9934.0
9,1994,17437.0
9,1995,15234.0
9,1996,8763.0
9,1997,-625.0
9,1998,-3253.0
9,1999,-1677.0
9,2000,4090.0
9,2001,5790.0
9,2002,5778.0
9,2003,22207.0
9,2004,21985.0
9,2005,24275.0
9,2006,19343.0
9,2007,18335.0
9,2008,21505.0
9,2009,20250.0
9,2010,24620.0
9,2011,28174.0
9,2012,16212.0
9,2013,42432.0
1,1992,2500.0
1,1993,3333.0
1,1994,833.0
1,1995,1211.0
1,1996,58930.0
1,1997,26725.0
1,1998,25300.0
1,1999,18293.0
1,2000,2401.0
1,2001,6584.0
1,2002,4588.0
1,2003,7860.0
1,2004,14371.0
1,2005,13081.0
1,2006,8729.0
1,2007,32302.0
1,2008,16350.0
1,2009,14653.0
1,2010,10380.0
1,2011,35110.0
1,2012,17604.0
1,2013,20576.0
10,1961,8567.0
10,1962,18494.0
10,1963,9551.0
10,1964,1622.0
10,1965,1790.0
10,1966,1735.0
10,1967,2531.0
10,1968,3849.0
10,1969,4032.0
10,1970,3284.0
10,1971,779.0
10,1972,5237.0
10,1973,1363.0
10,1974,1168.0
10,1975,3817.0
10,1976,4739.0
10,1977,2129.0
10,1978,1717.0
10,1979,1208.0
10,1980,25612.0
10,1981,92974.0
10,1982,82727.0
10,1983,194654.0
10,1984,198370.0
10,1985,232988.0
10,1986,238424.0
10,1987,216444.0
10,1988,192233.0
10,1989,151777.0
10,1990,184264.0
10,1991,145266.0
10,1992,268887.0
10,1993,250317.0
10,1994,174282.0
10,1995,469629.0
10,1996,652402.0
10,1997,612985.0
10,1998,691436.0
10,1999,733838.0
10,2000,836265.0
10,2001,850016.0
10,2002,321351.0
10,2003,823488.0
10,2004,600762.0
10,2005,670959.0
10,2006,189304.0
10,2007,464937.0
10,2008,366453.0
10,2009,550355.0
10,2010,506638.0
10,2011,360681.0
10,2012,291663.0
10,2013,179399.0
11,1961,45520.0
11,1962,50981.0
11,1963,66203.0
11,1964,68483.0
11,1965,58802.0
11,1966,77979.0
11,1967,84727.0
11,1968,91045.0
11,1969,94072.0
11,1970,98766.0
11,1971,99752.0
11,1972,92465.0
11,1973,109607.0
11,1974,110827.0
11,1975,119723.0
11,1976,128952.0
11,1977,130713.0
11,1978,131924.0
11,1979,107352.0
11,1980,120545.0
11,1981,113678.0
11,1982,130753.0
11,1983,116410.0
11,1984,121291.0
11,1985,118698.0
11,1986,108940.0
11,1987,96140.0
11,1988,104454.0
11,1989,103896.0
11,1990,104928.0
11,1991,96406.0
11,1992,75106.0
11,1993,82787.0
11,1994,86222.0
11,1995,139811.0
11,1996,337416.0
11,1997,414910.0
11,1998,427499.0
11,1999,397189.0
11,2000,407892.0
11,2001,477708.0
11,2002,510115.0
11,2003,478912.0
11,2004,583663.0
11,2005,553751.0
11,2006,457257.0
11,2007,562955.0
11,2008,608387.0
11,2009,599104.0
11,2010,609104.0
11,2011,597957.0
11,2012,583990.0
11,2013,580148.0
52,1992,3333.0
52,1993,2960.0
52,1994,318.0
52,1995,4009.0
52,1996,2426.0
52,1997,2468.0
52,1998,3220.0
52,1999,7649.0
52,2000,7518.0
52,2001,6731.0
52,2002,6421.0
52,2003,4176.0
52,2004,7894.0
52,2005,7289.0
52,2006,9017.0
52,2007,3429.0
52,2008,10110.0
52,2009,8548.0
52,2010,16891.0
52,2011,33938.0
52,2012,8955.0
52,2013,9728.0
12,1961,2165.0
12,1962,2249.0
12,1963,2291.0
12,1964,2069.0
12,1965,2097.0
12,1966,2536.0
12,1967,2598.0
12,1968,1608.0
12,1969,1373.0
12,1970,1843.0
12,1971,1721.0
12,1972,1279.0
12,1973,1317.0
12,1974,1425.0
12,1975,1802.0
12,1976,2830.0
12,1977,1439.0
12,1978,1682.0
12,1979,2216.0
12,1980,3263.0
12,1981,1909.0
12,1982,3519.0
12,1983,3181.0
12,1984,2251.0
12,1985,3639.0
12,1986,3558.0
12,1987,1458.0
12,1988,1826.0
12,1989,2533.0
12,1990,4415.0
12,1991,1948.0
12,1992,1764.0
12,1993,1689.0
12,1994,1917.0
12,1995,2145.0
12,1996,2272.0
12,1997,3116.0
12,1998,1373.0
12,1999,1125.0
12,2000,1272.0
12,2001,1050.0
12,2002,1169.0
12,2003,993.0
12,2004,1744.0
12,2005,620.0
12,2006,82.0
12,2007,100.0
12,2008,157.0
12,2009,248.0
12,2010,280.0
12,2011,681.0
12,2012,585.0
12,2013,477.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,4706.0
16,1974,4653.0
16,1975,0.0
16,1976,9.0
16,1977,1672.0
16,1978,0.0
16,1979,0.0
16,1980,293.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,176.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,36.0
16,1990,0.0
16,1991,0.0
16,1992,2.0
16,1993,11000.0
16,1994,0.0
16,1995,27.0
16,1996,1403.0
16,1997,8.0
16,1998,337.0
16,1999,0.0
16,2000,65.0
16,2001,8665.0
16,2002,24.0
16,2003,75.0
16,2004,215.0
16,2005,344.0
16,2006,30.0
16,2007,35.0
16,2008,345.0
16,2009,2540.0
16,2010,310.0
16,2011,31.0
16,2012,-4.0
16,2013,290.0
14,1961,791.0
14,1962,755.0
14,1963,553.0
14,1964,830.0
14,1965,401.0
14,1966,516.0
14,1967,1139.0
14,1968,229.0
14,1969,1004.0
14,1970,1507.0
14,1971,1210.0
14,1972,985.0
14,1973,2486.0
14,1974,3590.0
14,1975,678.0
14,1976,514.0
14,1977,2161.0
14,1978,638.0
14,1979,1491.0
14,1980,1078.0
14,1981,1044.0
14,1982,1033.0
14,1983,1110.0
14,1984,953.0
14,1985,600.0
14,1986,815.0
14,1987,866.0
14,1988,1872.0
14,1989,2393.0
14,1990,2181.0
14,1991,691.0
14,1992,422.0
14,1993,362.0
14,1994,390.0
14,1995,769.0
14,1996,772.0
14,1997,440.0
14,1998,181.0
14,1999,2155.0
14,2000,2316.0
14,2001,1670.0
14,2002,1518.0
14,2003,1994.0
14,2004,2062.0
14,2005,1474.0
14,2006,1899.0
14,2007,1690.0
14,2008,1905.0
14,2009,1457.0
14,2010,1695.0
14,2011,1812.0
14,2012,2391.0
14,2013,1745.0
57,1992,88533.0
57,1993,91150.0
57,1994,77746.0
57,1995,132292.0
57,1996,211848.0
57,1997,253714.0
57,1998,225273.0
57,1999,254046.0
57,2000,372614.0
57,2001,483050.0
57,2002,845780.0
57,2003,904735.0
57,2004,1280708.0
57,2005,1183655.0
57,2006,1042554.0
57,2007,1317533.0
57,2008,1903746.0
57,2009,1872861.0
57,2010,1307879.0
57,2011,1463977.0
57,2012,1952548.0
57,2013,1402442.0
255,2000,84021.0
255,2001,74869.0
255,2002,76251.0
255,2003,72066.0
255,2004,77944.0
255,2005,80435.0
255,2006,75234.0
255,2007,65893.0
255,2008,51790.0
255,2009,101293.0
255,2010,87707.0
255,2011,57249.0
255,2012,85307.0
255,2013,123239.0
15,1961,16416.0
15,1962,17519.0
15,1963,13089.0
15,1964,19448.0
15,1965,40695.0
15,1966,30241.0
15,1967,48033.0
15,1968,49621.0
15,1969,53040.0
15,1970,52802.0
15,1971,114976.0
15,1972,96873.0
15,1973,119262.0
15,1974,71559.0
15,1975,166768.0
15,1976,98771.0
15,1977,124213.0
15,1978,111405.0
15,1979,98681.0
15,1980,86618.0
15,1981,95551.0
15,1982,90597.0
15,1983,63889.0
15,1984,156744.0
15,1985,141205.0
15,1986,105432.0
15,1987,92715.0
15,1988,80204.0
15,1989,92490.0
15,1990,95774.0
15,1991,98503.0
15,1992,99891.0
15,1993,115580.0
15,1994,107937.0
15,1995,111574.0
15,1996,141576.0
15,1997,152023.0
15,1998,123607.0
15,1999,92138.0
23,1961,471.0
23,1962,431.0
23,1963,652.0
23,1964,276.0
23,1965,145.0
23,1966,100.0
23,1967,92.0
23,1968,88.0
23,1969,102.0
23,1970,160.0
23,1971,69.0
23,1972,69.0
23,1973,164.0
23,1974,152.0
23,1975,328.0
23,1976,69.0
23,1977,111.0
23,1978,116.0
23,1979,180.0
23,1980,178.0
23,1981,216.0
23,1982,28.0
23,1983,12.0
23,1984,28.0
23,1985,73.0
23,1986,6.0
23,1987,42.0
23,1988,71.0
23,1989,46.0
23,1990,101.0
23,1991,65.0
23,1992,65.0
23,1993,61.0
23,1994,63.0
23,1995,104.0
23,1996,87.0
23,1997,142.0
23,1998,176.0
23,1999,235.0
23,2000,133.0
23,2001,153.0
23,2002,128.0
23,2003,142.0
23,2004,26.0
23,2005,92.0
23,2006,52.0
23,2007,48.0
23,2008,34.0
23,2009,29.0
23,2010,13.0
23,2011,12.0
23,2012,2.0
23,2013,6.0
53,1961,1910.0
53,1962,2000.0
53,1963,2577.0
53,1964,2710.0
53,1965,2191.0
53,1966,7146.0
53,1967,2790.0
53,1968,2400.0
53,1969,2400.0
53,1970,2000.0
53,1971,2019.0
53,1972,2550.0
53,1973,1492.0
53,1974,2700.0
53,1975,2000.0
53,1976,2000.0
53,1977,2000.0
53,1978,650.0
53,1979,-685.0
53,1980,2000.0
53,1981,2000.0
53,1982,2009.0
53,1983,1397.0
53,1984,2580.0
53,1985,2897.0
53,1986,3299.0
53,1987,3657.0
53,1988,3342.0
53,1989,2918.0
53,1990,4171.0
53,1991,5536.0
53,1992,10238.0
53,1993,5197.0
53,1994,5613.0
53,1995,5479.0
53,1996,4279.0
53,1997,7345.0
53,1998,4424.0
53,1999,3584.0
53,2000,2145.0
53,2001,1823.0
53,2002,2544.0
53,2003,1913.0
53,2004,1581.0
53,2005,1930.0
53,2006,1389.0
53,2007,1484.0
53,2008,1933.0
53,2009,1029.0
53,2010,873.0
53,2011,899.0
53,2012,1484.0
53,2013,1679.0
17,1961,487.0
17,1962,526.0
17,1963,563.0
17,1964,638.0
17,1965,627.0
17,1966,661.0
17,1967,618.0
17,1968,625.0
17,1969,697.0
17,1970,531.0
17,1971,860.0
17,1972,1001.0
17,1973,737.0
17,1974,1091.0
17,1975,685.0
17,1976,1300.0
17,1977,1325.0
17,1978,1589.0
17,1979,1566.0
17,1980,1796.0
17,1981,1818.0
17,1982,2219.0
17,1983,1802.0
17,1984,1957.0
17,1985,1932.0
17,1986,2167.0
17,1987,2308.0
17,1988,765.0
17,1989,793.0
17,1990,233.0
17,1991,663.0
17,1992,1087.0
17,1993,1022.0
17,1994,967.0
17,1995,917.0
17,1996,783.0
17,1997,917.0
17,1998,917.0
17,1999,917.0
17,2000,917.0
17,2001,917.0
17,2002,917.0
17,2003,917.0
17,2004,1000.0
17,2005,917.0
17,2006,917.0
17,2007,917.0
17,2008,833.0
17,2009,833.0
17,2010,35.0
17,2011,8.0
17,2012,133.0
17,2013,446.0
19,1961,8825.0
19,1962,10635.0
19,1963,13303.0
19,1964,16835.0
19,1965,11833.0
19,1966,12069.0
19,1967,10293.0
19,1968,10964.0
19,1969,10245.0
19,1970,12099.0
19,1971,15347.0
19,1972,13934.0
19,1973,15026.0
19,1974,15231.0
19,1975,16077.0
19,1976,13804.0
19,1977,11788.0
19,1978,16149.0
19,1979,15759.0
19,1980,17184.0
19,1981,19461.0
19,1982,20720.0
19,1983,11853.0
19,1984,18967.0
19,1985,22520.0
19,1986,26066.0
19,1987,31623.0
19,1988,25738.0
19,1989,27452.0
19,1990,19930.0
19,1991,25188.0
19,1992,24042.0
19,1993,21925.0
19,1994,22328.0
19,1995,23186.0
19,1996,25121.0
19,1997,27742.0
19,1998,26262.0
19,1999,26408.0
19,2000,27812.0
19,2001,24790.0
19,2002,23549.0
19,2003,22793.0
19,2004,21417.0
19,2005,20975.0
19,2006,19768.0
19,2007,16815.0
19,2008,17767.0
19,2009,20505.0
19,2010,21774.0
19,2011,18486.0
19,2012,25340.0
19,2013,28837.0
80,1992,225.0
80,1993,-19.0
80,1994,303.0
80,1995,118.0
80,1996,10.0
80,1997,0.0
80,1998,7176.0
80,1999,15.0
80,2000,27.0
80,2001,88.0
80,2002,7.0
80,2003,612.0
80,2004,3325.0
80,2005,5504.0
80,2006,6774.0
80,2007,7511.0
80,2008,8168.0
80,2009,52167.0
80,2010,31725.0
80,2011,44633.0
80,2012,40289.0
80,2013,50416.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,1879.0
20,1975,1400.0
20,1976,1501.0
20,1977,2939.0
20,1978,3616.0
20,1979,7393.0
20,1980,6536.0
20,1981,6525.0
20,1982,7299.0
20,1983,8667.0
20,1984,14744.0
20,1985,13805.0
20,1986,11265.0
20,1987,17547.0
20,1988,4993.0
20,1989,1081.0
20,1990,1893.0
20,1991,1946.0
20,1992,2868.0
20,1993,1564.0
20,1994,7082.0
20,1995,6762.0
20,1996,19976.0
20,1997,14496.0
20,1998,7139.0
20,1999,2704.0
20,2000,2155.0
20,2001,1772.0
20,2002,5278.0
20,2003,4553.0
20,2004,3454.0
20,2005,3962.0
20,2006,3674.0
20,2007,5720.0
20,2008,6849.0
20,2009,3907.0
20,2010,11449.0
20,2011,12585.0
20,2012,14722.0
20,2013,9783.0
21,1961,6859.0
21,1962,10774.0
21,1963,8326.0
21,1964,14315.0
21,1965,15938.0
21,1966,18333.0
21,1967,34692.0
21,1968,31862.0
21,1969,24925.0
21,1970,20989.0
21,1971,18901.0
21,1972,20938.0
21,1973,25317.0
21,1974,32887.0
21,1975,24648.0
21,1976,27091.0
21,1977,22162.0
21,1978,38506.0
21,1979,37697.0
21,1980,34894.0
21,1981,32112.0
21,1982,28964.0
21,1983,22692.0
21,1984,37063.0
21,1985,44453.0
21,1986,51095.0
21,1987,56531.0
21,1988,97589.0
21,1989,70963.0
21,1990,91227.0
21,1991,80840.0
21,1992,83723.0
21,1993,96125.0
21,1994,117620.0
21,1995,99292.0
21,1996,82597.0
21,1997,87745.0
21,1998,83683.0
21,1999,87145.0
21,2000,88816.0
21,2001,96112.0
21,2002,80868.0
21,2003,96917.0
21,2004,94434.0
21,2005,358921.0
21,2006,293207.0
21,2007,268610.0
21,2008,278620.0
21,2009,197178.0
21,2010,210406.0
21,2011,174676.0
21,2012,174702.0
21,2013,213525.0
26,1961,0.0
26,1962,94.0
26,1963,0.0
26,1964,113.0
26,1965,0.0
26,1966,39.0
26,1967,32.0
26,1968,29.0
26,1969,34.0
26,1970,69.0
26,1971,38.0
26,1972,57.0
26,1973,66.0
26,1974,59.0
26,1975,51.0
26,1976,51.0
26,1977,109.0
26,1978,115.0
26,1979,291.0
26,1980,298.0
26,1981,266.0
26,1982,429.0
26,1983,438.0
26,1984,633.0
26,1985,480.0
26,1986,571.0
26,1987,399.0
26,1988,591.0
26,1989,591.0
26,1990,591.0
26,1991,584.0
26,1992,4408.0
26,1993,6108.0
26,1994,2726.0
26,1995,2146.0
26,1996,2313.0
26,1997,2792.0
26,1998,4088.0
26,1999,3613.0
26,2000,3392.0
26,2001,3452.0
26,2002,3738.0
26,2003,3589.0
26,2004,5268.0
26,2005,5035.0
26,2006,3821.0
26,2007,3748.0
26,2008,2523.0
26,2009,1637.0
26,2010,1661.0
26,2011,1291.0
26,2012,1437.0
26,2013,1229.0
27,1961,7469.0
27,1962,14604.0
27,1963,24640.0
27,1964,39863.0
27,1965,69476.0
27,1966,61202.0
27,1967,2991.0
27,1968,4759.0
27,1969,2012.0
27,1970,1257.0
27,1971,1318.0
27,1972,9254.0
27,1973,18515.0
27,1974,105692.0
27,1975,76474.0
27,1976,66761.0
27,1977,36268.0
27,1978,94189.0
27,1979,60235.0
27,1980,21130.0
27,1981,30400.0
27,1982,41869.0
27,1983,25764.0
27,1984,17370.0
27,1985,21200.0
27,1986,17760.0
27,1987,34800.0
27,1988,43800.0
27,1989,62660.0
27,1990,75921.0
27,1991,82404.0
27,1992,70583.0
27,1993,39716.0
27,1994,32682.0
27,1995,31242.0
27,1996,26299.0
27,1997,38254.0
27,1998,30437.0
27,1999,30310.0
27,2000,27595.0
27,2001,29679.0
27,2002,34317.0
27,2003,26244.0
27,2004,32785.0
27,2005,24660.0
27,2006,27822.0
27,2007,13117.0
27,2008,23151.0
27,2009,5403.0
27,2010,25765.0
27,2011,26548.0
27,2012,27411.0
27,2013,44590.0
233,1961,15258.0
233,1962,1706.0
233,1963,9354.0
233,1964,11969.0
233,1965,10009.0
233,1966,12282.0
233,1967,9699.0
233,1968,9585.0
233,1969,10255.0
233,1970,11090.0
233,1971,8200.0
233,1972,9966.0
233,1973,8024.0
233,1974,7101.0
233,1975,9144.0
233,1976,9027.0
233,1977,10174.0
233,1978,13581.0
233,1979,7030.0
233,1980,6557.0
233,1981,6055.0
233,1982,7086.0
233,1983,8136.0
233,1984,8590.0
233,1985,9368.0
233,1986,7039.0
233,1987,4070.0
233,1988,11637.0
233,1989,27225.0
233,1990,13160.0
233,1991,15650.0
233,1992,13600.0
233,1993,22554.0
233,1994,16366.0
233,1995,11455.0
233,1996,10740.0
233,1997,42477.0
233,1998,24686.0
233,1999,36163.0
233,2000,53587.0
233,2001,25085.0
233,2002,12463.0
233,2003,11351.0
233,2004,12076.0
233,2005,9438.0
233,2006,10892.0
233,2007,13493.0
233,2008,20222.0
233,2009,33647.0
233,2010,18924.0
233,2011,16614.0
233,2012,24865.0
233,2013,24027.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,5.0
35,1965,5.0
35,1966,0.0
35,1967,1.0
35,1968,3.0
35,1969,123.0
35,1970,33.0
35,1971,168.0
35,1972,26.0
35,1973,78.0
35,1974,69.0
35,1975,35.0
35,1976,24.0
35,1977,6.0
35,1978,147.0
35,1979,1.0
35,1980,26.0
35,1981,34.0
35,1982,0.0
35,1983,11.0
35,1984,1.0
35,1985,137.0
35,1986,46.0
35,1987,91.0
35,1988,16.0
35,1989,15.0
35,1990,37.0
35,1991,53.0
35,1992,111.0
35,1993,82.0
35,1994,101.0
35,1995,792.0
35,1996,61.0
35,1997,3235.0
35,1998,26.0
35,1999,22.0
35,2000,14.0
35,2001,21.0
35,2002,70.0
35,2003,226.0
35,2004,466.0
35,2005,461.0
35,2006,406.0
35,2007,785.0
35,2008,822.0
35,2009,878.0
35,2010,991.0
35,2011,1052.0
35,2012,920.0
35,2013,922.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,-1155.0
115,1997,17.0
115,1998,0.0
115,1999,2.0
115,2000,6036.0
115,2001,7347.0
115,2002,998.0
115,2003,121.0
115,2004,94.0
115,2005,23.0
115,2006,51.0
115,2007,96.0
115,2008,113.0
115,2009,158.0
115,2010,2616.0
115,2011,2834.0
115,2012,3781.0
115,2013,1020.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,5.0
32,1990,0.0
32,1991,0.0
32,1992,0.0
32,1993,32.0
32,1994,0.0
32,1995,-54.0
32,1996,2.0
32,1997,1.0
32,1998,72.0
32,1999,0.0
32,2000,5.0
32,2001,5.0
32,2002,7.0
32,2003,38.0
32,2004,0.0
32,2005,8.0
32,2006,2.0
32,2007,8.0
32,2008,10.0
32,2009,5.0
32,2010,-20.0
32,2011,1.0
32,2012,3.0
32,2013,0.0
33,1961,1277217.0
33,1962,1496693.0
33,1963,1469906.0
33,1964,1472768.0
33,1965,1666378.0
33,1966,1704962.0
33,1967,1624766.0
33,1968,1726577.0
33,1969,1833762.0
33,1970,2043137.0
33,1971,2174544.0
33,1972,2117476.0
33,1973,1981148.0
33,1974,1805089.0
33,1975,1834791.0
33,1976,1563268.0
33,1977,1667352.0
33,1978,1673865.0
33,1979,1584844.0
33,1980,1586618.0
33,1981,1502473.0
33,1982,1473547.0
33,1983,1125298.0
33,1984,1250978.0
33,1985,1315800.0
33,1986,1098185.0
33,1987,1103601.0
33,1988,663875.0
33,1989,763102.0
33,1990,774300.0
33,1991,674472.0
33,1992,624700.0
33,1993,726044.0
33,1994,626168.0
33,1995,667084.0
33,1996,599234.0
33,1997,609966.0
33,1998,628634.0
33,1999,543778.0
33,2000,529645.0
33,2001,393519.0
33,2002,319830.0
33,2003,383966.0
33,2004,322616.0
33,2005,226804.0
33,2006,249903.0
33,2007,148895.0
33,2008,29555.0
33,2009,17700.0
33,2010,81412.0
33,2011,18214.0
33,2012,-50916.0
33,2013,-93986.0
37,1961,12.0
37,1962,26.0
37,1963,66.0
37,1964,0.0
37,1965,0.0
37,1966,306.0
37,1967,838.0
37,1968,145.0
37,1969,150.0
37,1970,310.0
37,1971,213.0
37,1972,908.0
37,1973,86.0
37,1974,148.0
37,1975,383.0
37,1976,312.0
37,1977,21.0
37,1978,1.0
37,1979,273.0
37,1980,276.0
37,1981,188.0
37,1982,235.0
37,1983,1187.0
37,1984,546.0
37,1985,765.0
37,1986,1647.0
37,1987,588.0
37,1988,510.0
37,1989,1734.0
37,1990,3294.0
37,1991,2227.0
37,1992,3732.0
37,1993,0.0
37,1994,0.0
37,1995,8.0
37,1996,0.0
37,1997,0.0
37,1998,1293.0
37,1999,10.0
37,2000,0.0
37,2001,0.0
37,2002,213.0
37,2003,80.0
37,2004,1362.0
37,2005,228.0
37,2006,1.0
37,2007,1361.0
37,2008,11.0
37,2009,880.0
37,2010,706.0
37,2011,159.0
37,2012,5.0
37,2013,0.0
39,1961,7222.0
39,1962,7408.0
39,1963,7508.0
39,1964,7726.0
39,1965,7655.0
39,1966,7863.0
39,1967,7955.0
39,1968,7925.0
39,1969,8135.0
39,1970,8570.0
39,1971,8268.0
39,1972,8332.0
39,1973,12901.0
39,1974,21533.0
39,1975,10945.0
39,1976,11000.0
39,1977,12000.0
39,1978,20000.0
39,1979,30100.0
39,1980,50000.0
39,1981,75000.0
39,1982,79000.0
39,1983,47401.0
39,1984,46488.0
39,1985,85277.0
39,1986,46366.0
39,1987,46241.0
39,1988,84342.0
39,1989,74899.0
39,1990,56686.0
39,1991,106155.0
39,1992,97908.0
39,1993,100448.0
39,1994,125807.0
39,1995,98056.0
39,1996,92620.0
39,1997,95829.0
