geo,year,wood_pellets_export_quantity_fea1
167,2017,315509.0
167,2016,302649.0
167,2015,241900.0
167,2014,162800.0
167,2013,150647.0
167,2012,147476.0
50,2017,0.0
27,2012,37766.0
50,2016,0.0
50,2014,2.0
50,2013,0.0
50,2012,0.0
98,2017,259104.0
98,2016,235925.0
98,2015,200554.0
98,2014,161364.0
98,2013,170924.0
98,2012,138000.0
48,2016,0.0
48,2015,97.0
50,2015,0.0
54,2016,215000.0
21,2016,35760.0
21,2014,6660.0
11,2014,485270.0
11,2013,482798.0
11,2012,476279.0
10,2017,69814.0
10,2016,814.0
10,2015,746.0
10,2014,1058.0
10,2013,721.0
10,2012,1422.0
1,2017,0.0
1,2016,0.0
1,2014,0.0
1,2013,0.0
1,2012,0.0
9,2016,3440.0
9,2015,6117.0
9,2014,5840.0
9,2013,9077.0
9,2012,7950.0
3,2016,12800.0
3,2015,16879.0
3,2014,0.0
3,2013,709.0
11,2015,559126.0
11,2016,609525.0
11,2017,675367.0
52,2012,0.0
21,2013,194.0
21,2012,6.0
80,2017,94280.0
80,2016,134620.0
80,2015,137350.0
80,2014,172000.0
80,2013,169000.0
80,2012,73000.0
255,2017,218762.0
255,2016,129545.0
255,2015,85881.0
21,2015,24368.0
255,2014,97213.0
255,2012,39650.0
57,2017,204700.0
57,2016,132900.0
57,2015,156649.0
57,2014,115716.0
57,2013,100379.0
57,2012,97854.0
52,2017,0.0
52,2016,0.0
52,2015,0.0
52,2013,0.0
255,2013,394221.0
63,2012,430425.0
96,2016,1574.0
63,2013,612742.0
73,2017,0.0
79,2012,848777.0
100,2016,0.0
79,2013,720204.0
100,2015,57.0
79,2014,682800.0
89,2014,8.0
79,2015,688289.0
79,2016,365069.0
100,2013,18.0
79,2017,450741.0
99,2017,0.0
99,2016,0.0
81,2013,140.0
81,2014,92.0
89,2013,49.0
95,2014,744.0
84,2014,670.0
84,2013,217.0
97,2015,16643.0
84,2012,1.0
97,2016,7814.0
97,2012,23730.0
97,2014,12651.0
81,2016,116.0
99,2012,1.0
99,2013,0.0
99,2014,0.0
95,2016,0.0
95,2015,0.0
89,2012,1.0
81,2015,192.0
73,2016,40.0
101,2012,12148.0
73,2015,0.0
67,2014,55970.0
67,2013,78239.0
67,2012,61184.0
102,2015,16.0
63,2016,944027.0
63,2015,883390.0
89,2015,0.0
102,2016,0.0
104,2012,702.0
89,2016,0.0
104,2014,3000.0
104,2015,6300.0
95,2012,2471.0
95,2013,3261.0
63,2014,640838.0
101,2013,37095.0
102,2014,0.0
67,2016,34466.0
73,2014,0.0
73,2013,0.0
101,2014,75912.0
73,2012,0.0
68,2017,190678.0
68,2016,191935.0
67,2015,59812.0
68,2015,199097.0
68,2013,151814.0
68,2012,101268.0
67,2017,37339.0
101,2015,64458.0
101,2016,85151.0
68,2014,123735.0
97,2013,15376.0
125,2015,0.0
125,2016,0.0
208,2017,0.0
125,2014,0.0
108,2017,0.0
99,2015,0.0
52,2014,0.0
213,2014,0.0
213,2015,0.0
213,2016,0.0
213,2017,0.0
100,2014,10.0
208,2016,0.0
225,2015,302.0
1,2015,0.0
235,2014,0.0
235,2017,0.0
105,2017,0.0
105,2016,0.0
97,2017,7814.0
208,2015,0.0
104,2017,7600.0
125,2017,0.0
146,2014,0.0
146,2015,0.0
273,2017,18000.0
63,2017,944027.0
84,2015,670.0
134,2016,0.0
208,2014,0.0
84,2016,670.0
54,2017,215000.0
256,2015,6735.0
256,2014,6735.0
273,2014,2220.0
126,2017,307656.0
84,2017,670.0
134,2017,0.0
5304,2015,1213769.0
5304,2016,1756730.0
5304,2017,1756730.0
5305,2012,27.0
5305,2013,159.0
5305,2014,509.0
5305,2015,702.0
5304,2014,1134137.0
5400,2012,6253963.0
5305,2017,2302.0
5304,2013,297002.0
5400,2013,7693429.0
5400,2014,8107733.0
5400,2015,8549291.0
5400,2016,8531421.0
5400,2017,9445298.0
5401,2012,1661828.0
5802,2014,633.0
5802,2013,1012.0
5305,2016,842.0
5304,2012,84315.0
5303,2013,18.0
5303,2016,0.0
5207,2012,11951.0
5207,2013,14472.0
5207,2014,14736.0
5207,2015,33719.0
5207,2016,42175.0
5207,2017,42175.0
5300,2012,90552.0
5300,2013,305301.0
5300,2014,1304645.0
5300,2015,1266167.0
5300,2016,1781822.0
5300,2017,1783282.0
5301,2012,0.0
5301,2013,0.0
5301,2014,0.0
5301,2015,0.0
5301,2016,0.0
5301,2017,0.0
5302,2012,6210.0
5302,2013,8122.0
5302,2014,169850.0
5302,2015,51623.0
5302,2016,24250.0
5302,2017,24250.0
5802,2012,589.0
5303,2014,149.0
5303,2015,73.0
5303,2017,0.0
5501,2017,69814.0
5401,2015,2269224.0
5501,2016,814.0
5500,2013,721.0
5500,2012,1422.0
5404,2017,1722009.0
5404,2016,1479918.0
5404,2015,1720294.0
5815,2013,170.0
5404,2014,1840339.0
5404,2013,1923562.0
5404,2012,1636809.0
5803,2014,267.0
5402,2016,3435040.0
5402,2017,3491749.0
5403,2012,946466.0
5403,2013,1344054.0
5802,2015,1052.0
5403,2014,1310138.0
5803,2015,127.0
5803,2016,85.0
5815,2012,0.0
5403,2015,1282210.0
5403,2017,1246551.0
5403,2016,1196881.0
5803,2017,85.0
5402,2015,3277563.0
5402,2014,2806493.0
5206,2017,1.0
5500,2014,1058.0
5401,2014,2150763.0
5817,2015,18842.0
5501,2015,746.0
5817,2014,22332.0
5802,2016,351.0
5401,2016,2419582.0
5817,2013,20524.0
5817,2012,14942.0
5815,2017,116.0
5802,2017,538.0
5501,2014,1058.0
5401,2013,1938033.0
5815,2016,116.0
5815,2015,249.0
5501,2013,721.0
5815,2014,102.0
5501,2012,1422.0
5401,2017,2984989.0
5402,2012,2008860.0
5500,2017,69814.0
5803,2013,330.0
5500,2016,814.0
5500,2015,746.0
5402,2013,2487780.0
5803,2012,270.0
5206,2016,1.0
5817,2017,20115.0
5206,2014,1.0
5103,2017,20114.0
351,2013,3293.0
5103,2015,18841.0
5103,2014,21444.0
5103,2013,17259.0
5103,2012,12471.0
5100,2017,22108.0
5100,2016,22108.0
5100,2015,23656.0
5100,2014,26745.0
5100,2013,30894.0
5104,2012,70211.0
5100,2012,82682.0
5000,2016,17489963.0
5000,2015,16173359.0
5000,2014,15100782.0
5000,2013,12574205.0
5000,2012,9711993.0
5817,2016,20115.0
5206,2015,1.0
351,2017,23880.0
351,2016,23880.0
351,2015,49660.0
351,2014,165654.0
5000,2017,18739676.0
5104,2013,13495.0
5103,2016,20114.0
5104,2015,4623.0
5204,2017,1513.0
5204,2016,1513.0
5204,2015,2995.0
5204,2014,3414.0
5204,2013,6640.0
5204,2012,4298.0
5203,2017,7375485.0
5203,2016,7110109.0
5104,2014,5209.0
5203,2014,5642450.0
5203,2013,4522748.0
5203,2012,3267125.0
5203,2015,6296784.0
5200,2016,7153798.0
5104,2016,1878.0
5104,2017,1878.0
5105,2013,140.0
5105,2014,92.0
5105,2015,192.0
5200,2017,7419174.0
5105,2016,116.0
351,2012,2728.0
5105,2017,116.0
5200,2012,3283374.0
5200,2013,4543860.0
5200,2014,5660601.0
5200,2015,6333499.0
59,2016,14967.0
104,2013,720.0
59,2014,21219.0
59,2013,17258.0
59,2012,12471.0
199,2012,20000.0
131,2012,37056.0
59,2015,17000.0
222,2013,1.0
237,2012,34210.0
222,2012,0.0
222,2014,225.0
222,2015,1841.0
222,2016,5147.0
230,2016,163800.0
230,2012,218000.0
230,2013,165000.0
38,2017,0.0
81,2017,116.0
131,2017,296183.0
89,2017,0.0
95,2017,0.0
118,2017,0.0
101,2017,85151.0
110,2017,270.0
138,2017,1513.0
109,2017,1.0
109,2016,1.0
109,2015,1.0
102,2017,0.0
237,2017,1353606.0
100,2017,0.0
147,2017,0.0
59,2017,14967.0
3,2017,12800.0
202,2017,1878.0
40,2017,2565.0
216,2017,21706.0
222,2017,5147.0
96,2017,1574.0
200,2017,84.0
41,2017,22306.0
214,2017,0.0
48,2017,0.0
117,2017,100.0
225,2016,302.0
9,2017,3440.0
234,2017,410.0
21,2017,35760.0
170,2017,0.0
157,2017,0.0
225,2017,302.0
