geo,year,wood_pellets_export_quantity_fea1
173,2013,183940.0
173,2014,182545.0
173,2015,206426.0
173,2016,256846.0
174,2012,581081.0
174,2013,776743.0
174,2014,723115.0
174,2015,690331.0
174,2016,481902.0
117,2012,20.0
117,2013,1.0
117,2014,2.0
117,2015,1500.0
117,2016,100.0
146,2012,30.0
146,2013,0.0
146,2014,0.0
146,2015,0.0
146,2016,88.0
183,2012,276702.0
183,2013,456608.0
183,2014,412920.0
183,2015,323325.0
183,2016,261106.0
185,2012,728540.0
185,2013,743626.0
185,2014,879028.0
185,2015,934859.0
185,2016,1076000.0
272,2012,51000.0
272,2013,101000.0
272,2014,89000.0
272,2015,63000.0
272,2016,52734.0
200,2012,270.0
200,2013,330.0
200,2014,266.0
200,2015,126.0
200,2016,84.0
199,2012,20000.0
199,2013,52085.0
199,2014,97930.0
199,2015,82468.0
199,2016,84064.0
198,2012,51529.0
198,2013,69581.0
198,2014,110396.0
198,2015,122258.0
198,2016,137855.0
202,2012,70211.0
202,2013,13491.0
202,2014,5207.0
202,2015,4623.0
202,2016,1878.0
203,2012,48531.0
203,2013,46671.0
203,2014,39710.0
203,2015,28568.0
203,2016,84304.0
38,2014,139.0
38,2015,0.0
38,2016,0.0
210,2012,195125.0
210,2013,162478.0
210,2014,252790.0
210,2015,245000.0
210,2016,228316.0
211,2012,6555.0
211,2013,2690.0
211,2014,2586.0
211,2015,866.0
211,2016,164.0
208,2013,0.0
208,2014,0.0
208,2015,0.0
208,2016,0.0
216,2012,631.0
216,2013,18159.0
216,2014,110826.0
216,2015,25429.0
216,2016,21706.0
154,2012,559.0
154,2013,1012.0
154,2014,633.0
154,2015,1052.0
154,2016,263.0
222,2012,0.0
222,2013,1.0
222,2014,225.0
222,2015,1841.0
222,2016,5147.0
223,2012,0.0
223,2013,100.0
223,2014,200.0
223,2015,400.0
223,2016,500.0
213,2012,0.0
213,2013,0.0
213,2014,0.0
213,2015,0.0
213,2016,0.0
230,2012,218000.0
230,2013,165000.0
230,2014,132273.0
230,2015,150389.0
230,2016,163800.0
225,2012,27.0
225,2013,57.0
225,2014,302.0
225,2015,302.0
225,2016,302.0
229,2012,53621.0
229,2013,106000.0
229,2014,98491.0
229,2015,84876.0
229,2016,20555.0
231,2012,1898125.0
231,2013,2882517.0
231,2014,4005057.0
231,2015,4669000.0
231,2016,4709000.0
234,2012,2051.0
234,2013,3344.0
234,2014,1460.0
234,2015,1892.0
234,2016,410.0
235,2012,0.0
235,2013,0.0
235,2014,0.0
235,2015,0.0
235,2016,0.0
237,2012,34210.0
237,2013,160276.0
237,2014,778545.0
237,2015,974711.0
237,2016,1353606.0
5000,2012,9711993.0
5000,2013,12574205.0
5000,2014,14892188.0
5000,2015,16165082.0
5000,2016,17377873.0
5100,2012,82682.0
5100,2013,30894.0
5100,2014,26745.0
5100,2015,23656.0
5100,2016,22108.0
5103,2012,12471.0
5103,2013,17259.0
5103,2014,21444.0
5103,2015,18841.0
5103,2016,20114.0
5104,2012,70211.0
5104,2013,13495.0
5104,2014,5209.0
5104,2015,4623.0
5104,2016,1878.0
5105,2013,140.0
5105,2014,92.0
5105,2015,192.0
5105,2016,116.0
5200,2012,3283374.0
5200,2013,4543860.0
5200,2014,5660601.0
5200,2015,6333499.0
5200,2016,7125798.0
5203,2012,3267125.0
5203,2013,4522748.0
5203,2014,5642450.0
5203,2015,6296784.0
5203,2016,7082109.0
5204,2012,4298.0
5204,2013,6640.0
5204,2014,3414.0
5204,2015,2995.0
5204,2016,1513.0
5206,2014,1.0
5206,2015,1.0
5206,2016,1.0
5207,2012,11951.0
5207,2013,14472.0
5207,2014,14736.0
5207,2015,33719.0
5207,2016,42175.0
5300,2012,90552.0
5300,2013,305301.0
5300,2014,1304645.0
5300,2015,1266167.0
5300,2016,1781822.0
5301,2012,0.0
5301,2013,0.0
5301,2014,0.0
5301,2015,0.0
5301,2016,0.0
5302,2012,6210.0
5302,2013,8122.0
5302,2014,169850.0
5302,2015,51623.0
5302,2016,24250.0
5303,2013,18.0
5303,2014,149.0
5303,2015,73.0
5303,2016,0.0
5304,2012,84315.0
5304,2013,297002.0
5304,2014,1134137.0
5304,2015,1213769.0
5304,2016,1756730.0
5305,2012,27.0
5305,2013,159.0
5305,2014,509.0
5305,2015,702.0
5305,2016,842.0
5400,2012,6253963.0
5400,2013,7693429.0
5400,2014,7899139.0
5400,2015,8541014.0
5400,2016,8447331.0
5401,2012,1661828.0
5401,2013,1938033.0
5401,2014,2150763.0
5401,2015,2269224.0
5401,2016,2417580.0
5402,2012,2008860.0
5402,2013,2487780.0
5402,2014,2799752.0
5402,2015,3261637.0
5402,2016,3380221.0
5403,2012,946466.0
5403,2013,1344054.0
5403,2014,1310829.0
5403,2015,1282390.0
5403,2016,1172319.0
5404,2012,1636809.0
5404,2013,1923562.0
5404,2014,1637795.0
5404,2015,1727763.0
5404,2016,1477211.0
5500,2012,1422.0
5500,2013,721.0
5500,2014,1058.0
5500,2015,746.0
5500,2016,814.0
5501,2012,1422.0
5501,2013,721.0
5501,2014,1058.0
5501,2015,746.0
5501,2016,814.0
5802,2012,589.0
5802,2013,1012.0
5802,2014,633.0
5802,2015,1052.0
5802,2016,351.0
5803,2012,270.0
5803,2013,330.0
5803,2014,267.0
5803,2015,127.0
5803,2016,85.0
5815,2012,0.0
5815,2013,170.0
5815,2014,102.0
5815,2015,249.0
5815,2016,116.0
5817,2012,14942.0
5817,2013,20524.0
5817,2014,22332.0
5817,2015,18842.0
5817,2016,20115.0
