geo,year,wood_pellets_export_quantity_fea1
5802,2015,1052
5403,2014,1310138
5803,2015,127
5803,2016,85
5815,2012,0
5403,2015,1282210
5403,2017,1246551
5403,2016,1196881
5803,2017,85
5402,2015,3277563
5402,2014,2806493
5206,2017,1
5500,2014,1058
5401,2014,2150763
5817,2015,18842
5501,2015,746
5817,2014,22332
5802,2016,351
5401,2016,2419582
5817,2013,20524
5817,2012,14942
5815,2017,116
5802,2017,538
5501,2014,1058
5401,2013,1938033
5815,2016,116
5815,2015,249
5501,2013,721
5815,2014,102
5501,2012,1422
5401,2017,2984989
5402,2012,2008860
5500,2017,69814
5803,2013,330
5500,2016,814
5500,2015,746
5402,2013,2487780
5803,2012,270
5206,2016,1
5817,2017,20115
5206,2014,1
5103,2017,20114
351,2013,3293
5103,2015,18841
5103,2014,21444
5103,2013,17259
5103,2012,12471
5100,2017,22108
5100,2016,22108
5100,2015,23656
5100,2014,26745
5100,2013,30894
5104,2012,70211
5100,2012,82682
5000,2016,17489963
5000,2015,16173359
5000,2014,15100782
5000,2013,12574205
5000,2012,9711993
5817,2016,20115
5206,2015,1
351,2017,23880
351,2016,23880
351,2015,49660
351,2014,165654
5000,2017,18739676
5104,2013,13495
5103,2016,20114
5104,2015,4623
5204,2017,1513
5204,2016,1513
5204,2015,2995
5204,2014,3414
5204,2013,6640
5204,2012,4298
5203,2017,7375485
5203,2016,7110109
5104,2014,5209
5203,2014,5642450
5203,2013,4522748
5203,2012,3267125
5203,2015,6296784
5200,2016,7153798
5104,2016,1878
5104,2017,1878
5105,2013,140
5105,2014,92
5105,2015,192
5200,2017,7419174
5105,2016,116
351,2012,2728
5105,2017,116
5200,2012,3283374
5200,2013,4543860
5200,2014,5660601
5200,2015,6333499
59,2016,14967
104,2013,720
59,2014,21219
59,2013,17258
59,2012,12471
199,2012,20000
131,2012,37056
59,2015,17000
222,2013,1
237,2012,34210
222,2012,0
222,2014,225
222,2015,1841
222,2016,5147
230,2016,163800
230,2012,218000
230,2013,165000
38,2017,0
81,2017,116
131,2017,296183
89,2017,0
95,2017,0
118,2017,0
101,2017,85151
110,2017,270
138,2017,1513
109,2017,1
109,2016,1
109,2015,1
102,2017,0
237,2017,1353606
100,2017,0
147,2017,0
59,2017,14967
3,2017,12800
202,2017,1878
40,2017,2565
216,2017,21706
222,2017,5147
96,2017,1574
200,2017,84
41,2017,22306
214,2017,0
48,2017,0
117,2017,100
225,2016,302
9,2017,3440
234,2017,410
21,2017,35760
170,2017,0
157,2017,0
225,2017,302
