geo,year,balers_straw_and_fodder_balers_including_pick_up_balers_export_value_ime1
210,2001,137.0
210,2002,445.0
210,2003,501.0
210,2004,731.0
210,2005,607.0
210,2006,687.0
210,2007,1650.0
210,2008,1652.0
210,2009,1560.76
211,2000,482.0
211,2001,325.0
211,2002,946.0
211,2003,549.0
211,2004,874.0
211,2005,1431.0
211,2006,1893.0
211,2007,2140.0
211,2008,2080.0
211,2009,988.0
212,2007,54.0
216,2000,3.0
216,2001,20.0
216,2002,69.0
216,2003,192.0
216,2004,1.0
216,2005,13.0
216,2006,13.0
216,2007,5.0
216,2008,39.0
216,2009,36.33
154,2000,2.0
154,2001,0.0
154,2002,20.0
154,2003,8.0
154,2004,17.0
154,2005,35.0
154,2007,27.0
154,2009,21.95
222,2005,28.0
223,2000,150.0
223,2001,245.0
223,2002,158.0
223,2003,447.0
223,2004,997.0
223,2005,1079.0
223,2006,794.0
223,2007,437.0
223,2008,714.0
223,2009,2502.33
226,2004,30.0
226,2006,6.0
226,2007,4.0
230,2000,1257.0
230,2001,236.0
230,2002,515.0
230,2003,564.0
230,2004,32.0
230,2005,26.0
230,2006,88.0
230,2007,626.0
230,2008,22.0
230,2009,27.0
225,2005,1.0
225,2007,29.0
225,2008,9.0
229,2000,5315.0
229,2001,4508.74
229,2002,8248.96
229,2003,17516.07
229,2004,12624.4
229,2005,15468.0
229,2006,19038.0
229,2007,11362.0
229,2008,20858.0
231,2000,94245.0
231,2001,103389.0
231,2002,105333.0
231,2003,168682.0
231,2004,95311.0
231,2005,135626.0
231,2006,142840.0
231,2007,126963.0
231,2008,158879.0
231,2009,135893.0
234,2000,11.0
234,2001,179.0
234,2003,9.0
234,2006,22.0
234,2007,2.0
234,2009,22.1
236,2003,64.0
236,2008,14.0
237,2006,0.0
237,2008,2.0
251,2005,0.0
251,2006,26.0
181,2000,12.0
181,2002,10.0
181,2007,65.0
5000,2000,369222.0
5000,2001,383785.74
5000,2002,462558.96
5000,2003,600190.07
5000,2004,587612.4
5000,2005,707688.0
5000,2006,715813.3
5000,2007,904006.11
5000,2008,1181219.0
5000,2009,829438.75
5100,2000,34.0
5100,2001,1740.0
5100,2002,1725.0
5100,2003,57.0
5100,2004,82.0
5100,2005,433.0
5100,2006,163.0
5100,2007,916.0
5101,2000,12.0
5101,2001,1.0
5101,2002,14.0
5101,2003,4.0
5101,2004,33.0
5101,2005,0.0
5101,2006,32.0
5101,2007,69.0
5103,2000,2.0
5103,2001,1676.0
5103,2002,1635.0
5103,2003,27.0
5103,2004,2.0
5103,2005,93.0
5103,2006,13.0
5103,2007,26.0
5104,2000,18.0
5104,2001,63.0
5104,2002,76.0
5104,2003,25.0
5104,2004,47.0
5104,2005,337.0
5104,2006,118.0
5104,2007,821.0
5105,2000,2.0
5105,2003,1.0
5105,2005,3.0
5200,2000,97343.0
5200,2001,107807.0
5200,2002,109985.0
5200,2003,173942.0
5200,2004,101217.0
5200,2005,144650.0
5200,2006,151104.0
5200,2007,137751.1
5200,2008,172405.0
5200,2009,150175.59
5203,2000,96843.0
5203,2001,106748.0
5203,2002,108376.0
5203,2003,172653.0
5203,2004,100099.0
5203,2005,142294.0
5203,2006,149833.0
5203,2007,134017.0
5203,2008,167743.0
5203,2009,143430.07
5204,2000,311.0
5204,2001,228.0
5204,2002,352.0
5204,2003,148.0
5204,2004,360.0
5204,2005,443.0
5204,2006,215.0
5204,2007,432.1
5204,2008,369.0
5204,2009,306.37
5206,2004,1.0
5206,2006,0.0
5206,2007,0.0
5207,2000,189.0
5207,2001,831.0
5207,2002,1257.0
5207,2003,1141.0
5207,2004,757.0
5207,2005,1913.0
5207,2006,1056.0
5207,2007,3302.0
5207,2008,4293.0
5207,2009,6439.15
5300,2000,3241.0
5300,2001,2298.0
5300,2002,2574.0
5300,2003,5916.0
5300,2004,9441.0
5300,2005,7400.0
5300,2006,12478.0
5300,2007,14559.0
5300,2008,18855.0
5300,2009,28799.2
5301,2000,549.0
5301,2001,84.0
5301,2002,56.0
5301,2003,83.0
5301,2004,104.0
5301,2005,3.0
5301,2006,3.0
5301,2007,4.0
5301,2008,5763.0
5302,2000,2427.0
5302,2001,1757.0
5302,2002,2168.0
5302,2003,4399.0
5302,2004,6564.0
5302,2005,5994.0
5302,2006,7888.0
5302,2007,13860.0
5302,2008,11966.0
5302,2009,25748.49
5303,2000,6.0
5303,2001,37.0
5303,2002,1.0
5303,2003,299.0
5303,2004,150.0
5303,2005,212.0
5303,2006,228.0
5303,2007,19.0
5303,2008,44.0
5303,2009,5.57
5304,2000,3.0
5304,2001,52.0
5304,2002,114.0
5304,2003,499.0
5304,2004,135.0
5304,2005,42.0
5304,2006,3557.0
5304,2007,145.0
5304,2008,357.0
5304,2009,512.46
5305,2000,256.0
5305,2001,368.0
5305,2002,235.0
5305,2003,636.0
5305,2004,2488.0
5305,2005,1149.0
5305,2006,802.0
5305,2007,531.0
5305,2008,725.0
5305,2009,2532.68
5400,2000,267972.0
5400,2001,271617.74
5400,2002,347874.96
5400,2003,419377.07
5400,2004,475857.4
5400,2005,554320.0
5400,2006,551455.3
5400,2007,749777.01
5400,2008,989527.0
5400,2009,650082.89
5401,2000,13163.0
5401,2001,11797.0
5401,2002,13060.0
5401,2003,21192.0
5401,2004,24276.0
5401,2005,27695.0
5401,2006,36253.0
5401,2007,63453.0
5401,2008,94686.0
5401,2009,84248.0
5402,2000,16308.0
5402,2001,16260.74
5402,2002,19914.96
5402,2003,33995.07
5402,2004,36568.4
5402,2005,43608.0
5402,2006,49444.3
5402,2007,66339.4
5402,2008,88632.0
5402,2009,61935.04
5403,2000,29288.0
5403,2001,31988.0
5403,2002,32002.0
5403,2003,35553.0
5403,2004,47177.0
5403,2005,57780.0
5403,2006,57067.0
5403,2007,69099.61
5403,2008,92280.0
5403,2009,38304.56
5404,2000,209213.0
5404,2001,211572.0
5404,2002,282898.0
5404,2003,328637.0
5404,2004,367836.0
5404,2005,425237.0
5404,2006,408691.0
5404,2007,550885.0
5404,2008,713929.0
5404,2009,465595.29
5500,2000,632.0
5500,2001,323.0
5500,2002,400.0
5500,2003,898.0
5500,2004,1015.0
5500,2005,885.0
5500,2006,613.0
5500,2007,1003.0
5500,2008,432.0
5500,2009,381.07
5501,2000,632.0
5501,2001,323.0
5501,2002,400.0
5501,2003,898.0
5501,2004,1015.0
5501,2005,885.0
5501,2006,613.0
5501,2007,1003.0
5501,2008,432.0
5501,2009,270.0
5502,2009,111.07
5706,2000,254980.0
5706,2001,259507.74
5706,2002,336803.96
5706,2003,408537.07
5706,2004,461700.4
5706,2005,541168.0
5706,2006,536293.3
5706,2007,720242.4
5706,2008,957055.0
5706,2009,626237.94
5801,2000,2.0
5801,2001,1.0
5801,2002,4.0
5801,2003,2.0
5801,2004,30.0
5801,2005,0.0
5801,2006,32.0
5801,2007,4.0
5802,2000,564.0
5802,2001,131.0
5802,2002,86.0
5802,2003,98.0
5802,2004,156.0
5802,2005,38.0
5802,2006,35.0
5802,2007,123.0
5802,2008,5763.0
5802,2009,22.95
5803,2001,3.0
5803,2002,12.0
5803,2003,3.0
5803,2004,16.0
5803,2005,27.0
5803,2006,3473.0
5803,2007,7.0
5803,2008,123.0
5803,2009,168.41
5815,2000,542.0
5815,2001,77.0
5815,2002,61.0
5815,2003,353.0
5815,2004,207.0
5815,2005,132.0
5815,2006,53.0
5815,2007,133.1
5815,2008,45.0
5815,2009,43.21
5817,2000,5.0
5817,2001,12.0
5817,2002,4.0
5817,2003,367.0
5817,2004,149.0
5817,2005,87.0
5817,2006,33.0
5817,2007,117.0
5817,2008,15.0
