geo,year,mutton_goat_meat_stock_variation_cle
63,2004,0.0
63,2005,0.0
63,2006,0.0
63,2007,0.0
63,2008,-23.0
63,2009,0.0
63,2010,23.0
63,2011,0.0
63,2012,0.0
63,2013,0.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,-1000.0
97,1966,1000.0
97,1967,0.0
97,1968,-1000.0
97,1969,1000.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
97,1987,0.0
97,1988,0.0
97,1989,0.0
97,1990,0.0
97,1991,0.0
97,1992,-1000.0
97,1993,1000.0
97,1994,0.0
97,1995,0.0
97,1996,0.0
97,1997,0.0
97,1998,0.0
97,1999,0.0
97,2000,0.0
97,2001,0.0
97,2002,0.0
97,2003,0.0
97,2004,0.0
97,2005,0.0
97,2006,0.0
97,2007,0.0
97,2008,0.0
97,2009,0.0
97,2010,0.0
97,2011,0.0
97,2012,0.0
97,2013,0.0
99,1961,0.0
99,1962,0.0
99,1963,0.0
99,1964,0.0
99,1965,-1600.0
99,1966,-1200.0
99,1967,0.0
99,1968,1200.0
99,1969,1600.0
99,1970,0.0
99,1971,0.0
99,1972,0.0
99,1973,0.0
99,1974,0.0
99,1975,0.0
99,1976,0.0
99,1977,0.0
99,1978,0.0
99,1979,0.0
99,1980,0.0
99,1981,0.0
99,1982,-1000.0
99,1983,-500.0
99,1984,1500.0
99,1985,0.0
99,1986,0.0
99,1987,0.0
99,1988,0.0
99,1989,0.0
99,1990,0.0
99,1991,0.0
99,1992,0.0
99,1993,0.0
99,1994,0.0
99,1995,0.0
99,1996,0.0
99,1997,0.0
99,1998,0.0
99,1999,0.0
99,2000,0.0
99,2001,0.0
99,2002,0.0
99,2003,0.0
99,2004,0.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
99,2008,0.0
99,2009,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
103,1961,0.0
103,1962,0.0
103,1963,0.0
103,1964,0.0
103,1965,0.0
103,1966,0.0
103,1967,0.0
103,1968,0.0
103,1969,0.0
103,1970,0.0
103,1971,0.0
103,1972,0.0
103,1973,0.0
103,1974,0.0
103,1975,0.0
103,1976,0.0
103,1977,-5000.0
103,1978,0.0
103,1979,-5000.0
103,1980,0.0
103,1981,-8000.0
103,1982,0.0
103,1983,13000.0
103,1984,-5000.0
103,1985,0.0
103,1986,10000.0
103,1987,0.0
103,1988,0.0
103,1989,0.0
103,1990,0.0
103,1991,0.0
103,1992,0.0
103,1993,0.0
103,1994,0.0
103,1995,0.0
103,1996,0.0
103,1997,0.0
103,1998,0.0
103,1999,0.0
103,2000,0.0
103,2001,0.0
103,2002,0.0
103,2003,0.0
103,2004,0.0
103,2005,0.0
103,2006,0.0
103,2007,0.0
103,2008,0.0
103,2009,0.0
103,2010,0.0
103,2011,0.0
103,2012,0.0
103,2013,0.0
118,1961,-1000.0
118,1962,0.0
118,1963,0.0
118,1964,-1000.0
118,1965,0.0
118,1966,0.0
118,1967,1500.0
118,1968,-1000.0
118,1969,0.0
118,1970,-1000.0
118,1971,1000.0
118,1972,500.0
118,1973,0.0
118,1974,2000.0
118,1975,0.0
118,1976,-2000.0
118,1977,-2000.0
118,1978,-2000.0
118,1979,0.0
118,1980,-4000.0
118,1981,-5000.0
118,1982,0.0
118,1983,1000.0
118,1984,-13000.0
118,1985,0.0
118,1986,-3000.0
118,1987,3000.0
118,1988,3000.0
118,1989,3000.0
118,1990,20000.0
118,1991,0.0
118,1992,0.0
118,1993,0.0
118,1994,-10000.0
118,1995,0.0
118,1996,0.0
118,1997,0.0
118,1998,0.0
118,1999,0.0
118,2000,0.0
118,2001,0.0
118,2002,0.0
118,2003,0.0
118,2004,0.0
118,2005,0.0
118,2006,0.0
118,2007,0.0
118,2008,0.0
118,2009,0.0
118,2010,0.0
118,2011,0.0
118,2012,0.0
118,2013,0.0
121,1961,0.0
121,1962,-1000.0
121,1963,0.0
121,1964,-2000.0
121,1965,0.0
121,1966,-2000.0
121,1967,3000.0
121,1968,-2000.0
121,1969,-1000.0
121,1970,-2000.0
121,1971,0.0
121,1972,-2000.0
121,1973,1000.0
121,1974,-1000.0
121,1975,2000.0
121,1976,3000.0
121,1977,7000.0
121,1978,2000.0
121,1979,0.0
121,1980,-1000.0
121,1981,-1000.0
121,1982,0.0
121,1983,-5000.0
121,1984,-2000.0
121,1985,0.0
121,1986,0.0
121,1987,0.0
121,1988,-1500.0
121,1989,0.0
121,1990,2000.0
121,1991,-500.0
121,1992,0.0
121,1993,0.0
121,1994,0.0
121,1995,0.0
121,1996,0.0
121,1997,0.0
121,1998,0.0
121,1999,0.0
121,2000,0.0
121,2001,0.0
121,2002,0.0
121,2003,0.0
121,2004,0.0
121,2005,0.0
121,2006,0.0
121,2007,0.0
121,2008,0.0
121,2009,0.0
121,2010,0.0
121,2011,0.0
121,2012,0.0
121,2013,0.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1966,0.0
137,1967,0.0
137,1968,0.0
137,1969,0.0
137,1970,0.0
137,1971,0.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
137,1981,0.0
137,1982,0.0
137,1983,0.0
137,1984,0.0
137,1985,0.0
137,1986,0.0
137,1987,0.0
137,1988,0.0
137,1989,0.0
137,1990,0.0
137,1991,0.0
137,1992,0.0
137,1993,0.0
137,1994,0.0
137,1995,0.0
137,1996,0.0
137,1997,0.0
137,1998,0.0
137,1999,0.0
137,2000,0.0
137,2001,0.0
137,2002,0.0
137,2003,0.0
137,2004,-500.0
137,2005,500.0
137,2006,0.0
137,2007,0.0
137,2008,0.0
137,2009,0.0
137,2010,0.0
137,2011,0.0
137,2012,0.0
137,2013,0.0
141,1961,0.0
141,1962,0.0
141,1963,0.0
141,1964,0.0
141,1965,0.0
141,1966,0.0
141,1967,0.0
141,1968,0.0
141,1969,0.0
141,1970,0.0
141,1971,0.0
141,1972,0.0
141,1973,0.0
141,1974,0.0
141,1975,-10000.0
141,1976,10000.0
141,1977,0.0
141,1978,0.0
141,1979,0.0
141,1980,0.0
141,1981,0.0
141,1982,-4000.0
141,1983,4000.0
141,1984,0.0
141,1985,0.0
141,1986,0.0
141,1987,0.0
141,1988,0.0
141,1989,-5500.0
141,1990,5500.0
141,1991,0.0
141,1992,0.0
141,1993,-2000.0
141,1994,2000.0
141,1995,0.0
141,1996,-7000.0
141,1997,7000.0
141,1998,-3000.0
141,1999,-9000.0
141,2000,-5000.0
141,2001,0.0
141,2002,0.0
141,2003,8000.0
141,2004,0.0
141,2005,2000.0
141,2006,4000.0
141,2007,0.0
141,2008,0.0
141,2009,-10000.0
141,2010,10000.0
141,2011,0.0
141,2012,0.0
141,2013,0.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1978,0.0
150,1979,0.0
150,1980,0.0
150,1981,0.0
150,1982,0.0
150,1983,0.0
150,1984,0.0
150,1985,0.0
150,1986,0.0
150,1987,0.0
150,1988,0.0
150,1989,0.0
150,1990,0.0
150,1991,0.0
150,1992,0.0
150,1993,0.0
150,1994,0.0
150,1995,0.0
150,1996,0.0
150,1997,-100.0
150,1998,100.0
150,1999,0.0
150,2000,-100.0
150,2001,0.0
150,2002,100.0
150,2003,0.0
150,2004,0.0
150,2005,0.0
150,2006,0.0
150,2007,0.0
150,2008,0.0
150,2009,0.0
150,2010,0.0
150,2011,0.0
150,2012,0.0
150,2013,0.0
156,1961,0.0
156,1962,-25000.0
156,1963,10000.0
156,1964,-5000.0
156,1965,0.0
156,1966,-100.0
156,1967,-35000.0
156,1968,-29900.0
156,1969,35000.0
156,1970,3000.0
156,1971,-15380.0
156,1972,4800.0
156,1973,15410.0
156,1974,-25800.0
156,1975,14680.0
156,1976,-5360.0
156,1977,5525.0
156,1978,-9270.0
156,1979,62410.0
156,1980,-325.0
156,1981,0.0
156,1982,0.0
156,1983,230.0
156,1984,-50.0
156,1985,-100070.0
156,1986,200.0
156,1987,100000.0
156,1988,0.0
156,1989,-500.0
156,1990,400.0
156,1991,-200.0
156,1992,300.0
156,1993,0.0
156,1994,0.0
156,1995,-200.0
156,1996,200.0
156,1997,0.0
156,1998,0.0
156,1999,0.0
156,2000,0.0
156,2001,0.0
156,2002,0.0
156,2003,0.0
156,2004,0.0
156,2005,0.0
156,2006,0.0
156,2007,0.0
156,2008,0.0
156,2009,0.0
156,2010,0.0
156,2011,0.0
156,2012,0.0
156,2013,0.0
173,1961,0.0
173,1962,0.0
173,1963,0.0
173,1964,0.0
173,1965,0.0
173,1966,0.0
173,1967,0.0
173,1968,0.0
173,1969,0.0
173,1970,0.0
173,1971,0.0
173,1972,0.0
173,1973,0.0
173,1974,0.0
173,1975,0.0
173,1976,0.0
173,1977,0.0
173,1978,0.0
173,1979,0.0
173,1980,0.0
173,1981,0.0
173,1982,0.0
173,1983,0.0
173,1984,0.0
173,1985,-10000.0
173,1986,10000.0
173,1987,0.0
173,1988,0.0
173,1989,0.0
173,1990,0.0
173,1991,-5000.0
173,1992,5000.0
173,1993,0.0
173,1994,0.0
173,1995,0.0
173,1996,0.0
173,1997,0.0
173,1998,0.0
173,1999,0.0
173,2000,0.0
173,2001,0.0
173,2002,0.0
173,2003,0.0
173,2004,0.0
173,2005,0.0
173,2006,0.0
173,2007,0.0
173,2008,0.0
173,2009,0.0
173,2010,0.0
173,2011,0.0
173,2012,0.0
173,2013,0.0
189,1961,0.0
189,1962,0.0
189,1963,0.0
189,1964,0.0
189,1965,0.0
189,1966,0.0
189,1967,0.0
189,1968,0.0
189,1969,0.0
189,1970,0.0
189,1971,0.0
189,1972,0.0
189,1973,0.0
189,1974,0.0
189,1975,0.0
189,1976,0.0
189,1977,0.0
189,1978,0.0
189,1979,0.0
189,1980,0.0
189,1981,0.0
189,1982,0.0
189,1983,0.0
189,1984,0.0
189,1985,0.0
189,1986,0.0
189,1987,0.0
189,1988,0.0
189,1989,0.0
189,1990,0.0
189,1991,0.0
189,1992,0.0
189,1993,0.0
189,1994,0.0
189,1995,0.0
189,1996,-300.0
189,1997,150.0
189,1998,150.0
189,1999,0.0
189,2000,0.0
189,2001,0.0
189,2002,0.0
189,2003,0.0
189,2004,0.0
189,2005,0.0
189,2006,0.0
189,2007,0.0
189,2008,0.0
189,2009,0.0
189,2010,0.0
189,2011,0.0
189,2012,0.0
189,2013,0.0
213,1992,0.0
213,1993,0.0
213,1994,0.0
213,1995,0.0
213,1996,-10000.0
213,1997,9000.0
213,1998,0.0
213,1999,0.0
213,2000,0.0
213,2001,0.0
213,2002,0.0
213,2003,0.0
213,2004,0.0
213,2005,0.0
213,2006,0.0
213,2007,0.0
213,2008,0.0
213,2009,0.0
213,2010,0.0
213,2011,0.0
213,2012,0.0
213,2013,0.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,-9000.0
229,1966,9000.0
229,1967,4000.0
229,1968,-1000.0
229,1969,-11000.0
229,1970,-3000.0
229,1971,6000.0
229,1972,1000.0
229,1973,-1000.0
229,1974,-7000.0
229,1975,-3000.0
229,1976,-11000.0
229,1977,-5000.0
229,1978,-19000.0
229,1979,2500.0
229,1980,-1500.0
229,1981,10000.0
229,1982,-28500.0
229,1983,2000.0
229,1984,-4500.0
229,1985,4000.0
229,1986,18000.0
229,1987,25000.0
229,1988,23000.0
229,1989,0.0
229,1990,0.0
229,1991,0.0
229,1992,0.0
229,1993,0.0
229,1994,0.0
229,1995,0.0
229,1996,0.0
229,1997,0.0
229,1998,0.0
229,1999,0.0
229,2000,0.0
229,2001,0.0
229,2002,0.0
229,2003,0.0
229,2004,0.0
229,2005,0.0
229,2006,0.0
229,2007,-205.0
229,2008,205.0
229,2009,0.0
229,2010,0.0
229,2011,0.0
229,2012,0.0
229,2013,0.0
231,1961,-3000.0
231,1962,1000.0
231,1963,-1000.0
231,1964,2000.0
231,1965,1000.0
231,1966,-2000.0
231,1967,1000.0
231,1968,500.0
231,1969,-1000.0
231,1970,-1000.0
231,1971,0.0
231,1972,500.0
231,1973,500.0
231,1974,500.0
231,1975,900.0
231,1976,-1400.0
231,1977,1000.0
231,1978,-900.0
231,1979,500.0
231,1980,900.0
231,1981,-900.0
231,1982,900.0
231,1983,-900.0
231,1984,1800.0
231,1985,-2720.0
231,1986,450.0
231,1987,270.0
231,1988,900.0
231,1989,-900.0
231,1990,0.0
231,1991,450.0
231,1992,-900.0
231,1993,-450.0
231,1994,-1000.0
231,1995,1360.0
231,1996,-1300.0
231,1997,-4800.0
231,1998,2000.0
231,1999,3000.0
231,2000,-4700.0
231,2001,1600.0
231,2002,4800.0
231,2003,0.0
231,2004,500.0
231,2005,-3200.0
231,2006,0.0
231,2007,0.0
231,2008,0.0
231,2009,0.0
231,2010,0.0
231,2011,0.0
231,2012,0.0
231,2013,0.0
248,1961,9.0
248,1962,-47.0
248,1963,-451.0
248,1964,-41.0
248,1965,1.0
248,1966,5031.0
248,1967,-1416.0
248,1968,1412.0
248,1969,-1036.0
248,1970,-3027.0
248,1971,-23.0
248,1972,1526.0
248,1973,-977.0
248,1974,-3030.0
248,1975,1374.0
248,1976,-33.0
248,1977,-1021.0
248,1978,-1975.0
248,1979,3353.0
248,1980,4229.0
248,1981,-935.0
248,1982,-3777.0
248,1983,50.0
248,1984,-36.0
248,1985,22.0
248,1986,-29.0
248,1987,-31.0
248,1988,-3.0
248,1989,-228.0
248,1990,-1866.0
248,1991,80.0
5000,1961,-5120.0
5000,1962,-24301.0
5000,1963,7532.0
5000,1964,-6109.0
5000,1965,-9458.0
5000,1966,6441.0
5000,1967,-24627.0
5000,1968,-32909.0
5000,1969,22608.0
5000,1970,-6353.0
5000,1971,-8613.0
5000,1972,6326.0
5000,1973,15731.0
5000,1974,-34190.0
5000,1975,6138.0
5000,1976,-6277.0
5000,1977,850.0
5000,1978,-31791.0
5000,1979,63581.0
5000,1980,-1326.0
5000,1981,-4602.0
5000,1982,-36517.0
5000,1983,11570.0
5000,1984,-18666.0
5000,1985,-109408.0
5000,1986,34957.0
5000,1987,128657.0
5000,1988,25947.0
5000,1989,-3780.0
5000,1990,24804.0
5000,1991,-4570.0
5000,1992,3040.0
5000,1993,-1610.0
5000,1994,-9846.0
5000,1995,466.0
5000,1996,-18172.0
5000,1997,10210.0
5000,1998,-1510.0
5000,1999,-2774.0
5000,2000,-10167.0
5000,2001,1700.0
5000,2002,4990.0
5000,2003,8280.0
5000,2004,-190.0
5000,2005,-1160.0
5000,2006,4000.0
5000,2007,-205.0
5000,2008,382.0
5000,2009,-10000.0
5000,2010,10023.0
5000,2011,0.0
5000,2012,0.0
5000,2013,0.0
5100,1961,0.0
5100,1962,0.0
5100,1963,0.0
5100,1964,0.0
5100,1965,0.0
5100,1966,0.0
5100,1967,0.0
5100,1968,0.0
5100,1969,0.0
5100,1970,0.0
5100,1971,0.0
5100,1972,0.0
5100,1973,0.0
5100,1974,0.0
5100,1975,0.0
5100,1976,0.0
5100,1977,0.0
5100,1978,0.0
5100,1979,0.0
5100,1980,0.0
5100,1981,0.0
5100,1982,0.0
5100,1983,0.0
5100,1984,0.0
5100,1985,0.0
5100,1986,0.0
5100,1987,0.0
5100,1988,0.0
5100,1989,0.0
5100,1990,-400.0
5100,1991,400.0
5100,1992,0.0
5100,1993,0.0
5100,1994,0.0
5100,1995,0.0
5100,1996,0.0
5100,1997,0.0
5100,1998,0.0
5100,1999,0.0
5100,2000,0.0
5100,2001,0.0
5100,2002,0.0
5100,2003,0.0
5100,2004,-500.0
5100,2005,500.0
5100,2006,0.0
5100,2007,0.0
5100,2008,0.0
5100,2009,0.0
5100,2010,0.0
5100,2011,0.0
5100,2012,0.0
5100,2013,0.0
5101,1961,0.0
5101,1962,0.0
5101,1963,0.0
5101,1964,0.0
5101,1965,0.0
5101,1966,0.0
5101,1967,0.0
5101,1968,0.0
5101,1969,0.0
5101,1970,0.0
5101,1971,0.0
5101,1972,0.0
5101,1973,0.0
5101,1974,0.0
5101,1975,0.0
5101,1976,0.0
5101,1977,0.0
5101,1978,0.0
5101,1979,0.0
5101,1980,0.0
5101,1981,0.0
5101,1982,0.0
5101,1983,0.0
5101,1984,0.0
5101,1985,0.0
5101,1986,0.0
5101,1987,0.0
5101,1988,0.0
5101,1989,0.0
5101,1990,0.0
5101,1991,0.0
5101,1992,0.0
5101,1993,0.0
5101,1994,0.0
5101,1995,0.0
5101,1996,0.0
5101,1997,0.0
5101,1998,0.0
5101,1999,0.0
5101,2000,0.0
5101,2001,0.0
5101,2002,0.0
5101,2003,0.0
5101,2004,-500.0
5101,2005,500.0
5101,2006,0.0
5101,2007,0.0
5101,2008,0.0
5101,2009,0.0
5101,2010,0.0
5101,2011,0.0
5101,2012,0.0
5101,2013,0.0
5104,1961,0.0
5104,1962,0.0
5104,1963,0.0
5104,1964,0.0
5104,1965,0.0
5104,1966,0.0
5104,1967,0.0
5104,1968,0.0
5104,1969,0.0
5104,1970,0.0
5104,1971,0.0
5104,1972,0.0
5104,1973,0.0
5104,1974,0.0
5104,1975,0.0
5104,1976,0.0
5104,1977,0.0
5104,1978,0.0
5104,1979,0.0
5104,1980,0.0
5104,1981,0.0
5104,1982,0.0
5104,1983,0.0
5104,1984,0.0
5104,1985,0.0
5104,1986,0.0
5104,1987,0.0
5104,1988,0.0
5104,1989,0.0
5104,1990,-400.0
5104,1991,400.0
5104,1992,0.0
5104,1993,0.0
5104,1994,0.0
5104,1995,0.0
5104,1996,0.0
5104,1997,0.0
5104,1998,0.0
5104,1999,0.0
5104,2000,0.0
5104,2001,0.0
5104,2002,0.0
5104,2003,0.0
5104,2004,0.0
5104,2005,0.0
5104,2006,0.0
5104,2007,0.0
5104,2008,0.0
5104,2009,0.0
5104,2010,0.0
5104,2011,0.0
5104,2012,0.0
5104,2013,0.0
5200,1961,-4129.0
5200,1962,1746.0
5200,1963,-2017.0
5200,1964,1932.0
5200,1965,2141.0
5200,1966,-5290.0
5200,1967,3289.0
5200,1968,-621.0
5200,1969,-1956.0
5200,1970,-326.0
5200,1971,-210.0
5200,1972,500.0
5200,1973,1298.0
5200,1974,640.0
5200,1975,2084.0
5200,1976,-1884.0
5200,1977,1346.0
5200,1978,-1546.0
5200,1979,318.0
5200,1980,1270.0
5200,1981,333.0
5200,1982,760.0
5200,1983,-3210.0
5200,1984,4420.0
5200,1985,-3360.0
5200,1986,-214.0
5200,1987,688.0
5200,1988,1450.0
5200,1989,-552.0
5200,1990,-830.0
5200,1991,650.0
5200,1992,-1260.0
5200,1993,-610.0
5200,1994,-1840.0
5200,1995,660.0
5200,1996,-1372.0
5200,1997,-5690.0
5200,1998,1390.0
5200,1999,6226.0
5200,2000,-5067.0
5200,2001,1700.0
5200,2002,4890.0
5200,2003,280.0
5200,2004,310.0
5200,2005,-3660.0
5200,2006,0.0
5200,2007,0.0
5200,2008,200.0
5200,2009,0.0
5200,2010,0.0
5200,2011,0.0
5200,2012,0.0
5200,2013,0.0
5203,1961,-4129.0
5203,1962,1746.0
5203,1963,-2017.0
5203,1964,1932.0
5203,1965,2141.0
5203,1966,-5290.0
5203,1967,3289.0
5203,1968,-621.0
5203,1969,-1756.0
5203,1970,-176.0
5203,1971,90.0
5203,1972,500.0
5203,1973,1348.0
5203,1974,690.0
5203,1975,1984.0
5203,1976,-1884.0
5203,1977,1046.0
5203,1978,-1846.0
5203,1979,268.0
5203,1980,1470.0
5203,1981,183.0
5203,1982,810.0
5203,1983,-3310.0
5203,1984,4670.0
5203,1985,-3510.0
5203,1986,-314.0
5203,1987,788.0
5203,1988,1350.0
5203,1989,-552.0
5203,1990,-830.0
5203,1991,650.0
5203,1992,-460.0
5203,1993,-210.0
5203,1994,-2040.0
5203,1995,1260.0
5203,1996,-772.0
5203,1997,-5040.0
5203,1998,2490.0
5203,1999,2876.0
5203,2000,-4767.0
5203,2001,1600.0
5203,2002,5190.0
5203,2003,80.0
5203,2004,210.0
5203,2005,-3760.0
5203,2006,0.0
5203,2007,0.0
5203,2008,0.0
5203,2009,0.0
5203,2010,0.0
5203,2011,0.0
5203,2012,0.0
5203,2013,0.0
5206,1961,0.0
5206,1962,0.0
5206,1963,0.0
5206,1964,0.0
