geo,year,sugar_crops_domestic_supply_quantity_fea1
37,2015,105
37,2016,106
37,2017,107
33,2014,581
39,2014,444
39,2016,455
39,2017,461
40,2014,1933
40,2015,1861
40,2016,1589
40,2017,1901
351,2014,121992
39,2015,450
32,2017,1213
32,2016,1140
32,2015,1139
27,2014,0
27,2015,0
27,2016,0
27,2017,0
233,2014,329
233,2015,483
233,2016,468
233,2017,482
35,2014,28
35,2015,28
35,2016,28
35,2017,28
115,2014,557
115,2015,610
115,2016,648
115,2017,687
32,2014,1107
351,2015,100576
21,2017,758548
351,2016,109916
96,2014,0
46,2016,690
46,2017,702
48,2014,4344
48,2015,4266
48,2016,4158
48,2017,4142
107,2014,1973
46,2015,678
107,2015,2073
107,2017,2050
98,2014,1714
98,2015,860
98,2016,1413
98,2017,1482
49,2014,17800
49,2015,19300
107,2016,2000
46,2014,666
44,2017,34664
44,2016,40669
96,2015,0
96,2016,0
96,2017,0
128,2014,1
128,2015,0
128,2016,1
128,2017,1
41,2014,121449
41,2015,99911
41,2016,109342
41,2017,123271
214,2014,542
214,2015,665
214,2016,573
214,2017,502
44,2014,44153
44,2015,42117
351,2017,123774
21,2016,768564
21,2015,750290
21,2014,736108
9,2016,18436
9,2017,19165
1,2014,55
1,2015,58
1,2016,61
1,2017,65
10,2014,30518
9,2015,17873
10,2015,32379
10,2017,36562
11,2014,3558
11,2015,2915
11,2016,3570
11,2017,3508
52,2014,173
52,2015,184
10,2016,34403
9,2014,21206
8,2017,0
8,2016,0
2,2015,47
2,2016,41
2,2017,36
3,2014,38
3,2015,37
3,2016,37
3,2017,36
4,2014,0
4,2015,0
4,2016,0
4,2017,0
7,2014,525
7,2015,292
7,2016,564
7,2017,678
8,2014,0
8,2015,0
52,2016,313
52,2017,410
12,2014,58
12,2015,58
23,2017,1670
53,2014,20
53,2015,13
53,2016,12
53,2017,13
19,2014,8717
19,2015,9575
19,2016,9486
19,2017,11493
80,2014,1
80,2015,1
80,2016,1
80,2017,1
20,2014,0
20,2015,0
20,2016,0
20,2017,0
23,2016,1478
49,2016,18100
23,2015,1186
255,2017,5969
12,2016,58
12,2017,58
16,2014,4843
16,2015,4434
16,2016,4208
16,2017,4574
14,2014,160
14,2015,116
14,2016,83
14,2017,131
57,2014,4803
57,2015,3300
57,2016,4575
57,2017,5089
255,2014,5280
255,2015,4380
255,2016,4138
23,2014,1214
112,2014,0
49,2017,19900
50,2015,0
175,2016,7
175,2017,7
91,2014,2837
91,2015,2816
91,2016,2367
91,2017,1859
93,2014,1394
175,2015,7
93,2015,1437
93,2017,1424
95,2014,5391
95,2015,5171
95,2016,5356
95,2017,5380
97,2014,761
97,2015,855
93,2016,1476
175,2014,6
90,2017,289
90,2016,280
81,2015,150
81,2016,152
81,2017,152
84,2014,456
84,2015,353
84,2016,314
84,2017,392
86,2014,7
86,2015,7
86,2016,7
86,2017,7
89,2014,27961
89,2015,29384
89,2016,27637
89,2017,29389
90,2014,269
90,2015,269
97,2016,1039
81,2014,149
97,2017,961
99,2015,1
104,2017,80
105,2014,0
105,2015,0
105,2016,0
105,2017,0
106,2014,3477
106,2015,2174
104,2016,75
106,2016,1925
109,2014,1779
109,2015,1572
109,2016,1127
109,2017,1131
110,2014,4726
110,2015,5185
110,2016,4763
106,2017,2342
104,2015,73
104,2014,81
103,2017,48
99,2016,2
99,2017,1
100,2014,337577
100,2015,362170
100,2016,328118
100,2017,280979
101,2014,27304
101,2015,26356
101,2016,27158
101,2017,28295
102,2014,10257
102,2015,12495
102,2016,13313
102,2017,15814
103,2014,70
103,2015,98
103,2016,50
99,2014,1
79,2017,33927
79,2016,26993
79,2015,22711
55,2017,5
56,2014,5034
56,2015,4535
56,2016,3981
56,2017,5461
58,2014,8169
58,2015,8555
55,2016,5
58,2016,8666
59,2014,26744
59,2015,30107
59,2016,26912
59,2017,27370
60,2014,6534
60,2015,7257
60,2016,6802
58,2017,7989
55,2015,5
55,2014,5
72,2017,0
50,2016,0
50,2017,0
167,2014,4295
167,2015,3552
167,2016,4820
167,2017,5149
116,2014,0
116,2015,0
116,2016,0
116,2017,0
54,2014,2672
54,2015,1697
54,2016,2351
54,2017,2457
72,2014,0
72,2015,0
72,2016,0
60,2017,7479
63,2014,0
63,2015,0
63,2016,0
70,2014,4
70,2015,3
70,2016,3
70,2017,3
74,2014,287
74,2015,281
74,2016,290
74,2017,295
75,2014,0
75,2015,0
75,2016,0
75,2017,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
79,2014,29997
68,2017,49160
50,2014,0
68,2016,37186
68,2014,44566
63,2017,0
209,2014,5800
209,2015,6000
209,2016,5900
209,2017,5850
238,2014,3116
238,2015,2037
238,2016,4659
238,2017,3894
66,2014,1832
66,2015,1623
66,2016,1486
66,2017,1314
67,2014,629
67,2015,407
67,2016,434
67,2017,430
68,2015,33507
181,2017,3644
