geo,year,seeders_planters_and_transplanters_import_value_ime1
57,2005,13950.0
57,2004,5947.0
57,2003,3415.0
57,2002,1309.0
57,2001,374.0
57,2000,278.0
73,2001,37.0
73,2002,201.0
73,2003,255.0
73,2004,5.0
73,2005,32.0
73,2006,51.0
67,2008,15432.0
67,2007,9459.0
66,2007,10.0
66,2006,33.0
59,2007,435.0
60,2002,24.0
60,2003,1.0
60,2004,52.0
60,2005,131.0
60,2006,88.0
60,2007,29.0
63,2002,1386.0
50,2007,41.0
63,2003,2207.0
63,2005,3721.0
63,2006,3346.0
63,2007,4301.0
63,2008,8512.0
63,2009,1951.0
66,2003,2.0
3,2008,376.0
66,2005,142.0
63,2004,2851.0
73,2007,359.0
50,2006,233.0
50,2004,548.0
96,2005,66.0
96,2006,31.0
96,2007,14.0
41,2000,10233.0
41,2001,4760.0
41,2002,5175.0
41,2003,7287.0
41,2004,6368.0
41,2005,14820.0
41,2006,23592.0
44,2000,779.0
44,2001,1547.0
44,2002,1904.0
44,2003,1154.0
44,2004,949.0
44,2005,757.0
44,2006,316.0
96,2004,2.0
44,2008,2324.0
96,2003,4.0
96,2001,18.0
27,2009,17355.0
27,2008,29578.0
27,2007,10410.0
26,2003,2.0
26,2002,0.0
26,2001,1.0
40,2005,3037.0
40,2008,8827.0
40,2009,3868.0
351,2000,10235.0
351,2001,4778.0
351,2002,9960.0
351,2003,13600.0
351,2004,13619.0
351,2005,24074.0
351,2006,23623.0
96,2000,2.0
96,2002,8.0
44,2009,3000.0
47,2001,1.0
47,2002,5.0
98,2006,1440.0
98,2007,2381.0
98,2008,4957.0
98,2009,2879.0
19,2008,9001.0
49,2001,60.0
49,2002,88.0
49,2003,81.0
49,2004,42.0
49,2005,103.0
49,2006,95.0
49,2007,99.0
49,2008,660.0
50,2000,45.0
50,2001,190.0
50,2002,133.0
50,2003,151.0
98,2005,1305.0
98,2004,1739.0
98,2003,1526.0
98,2002,668.0
47,2006,2.0
80,2009,553.85
48,2001,187.0
48,2002,129.0
48,2003,123.0
48,2004,178.0
48,2005,149.0
48,2006,152.0
50,2005,211.0
48,2007,263.0
80,2007,256.9
80,2006,126.0
80,2005,506.85
80,2004,483.0
80,2003,592.0
19,2009,4947.0
98,2000,490.0
98,2001,900.0
80,2008,760.84
73,2008,523.0
66,2004,19.0
79,2005,17583.0
9,2009,7154.0
1,2000,21.0
106,2002,5846.0
106,2003,4999.0
106,2004,6965.0
106,2005,6135.0
106,2006,6387.0
106,2007,6993.0
106,2008,10012.0
106,2009,6696.0
110,2000,2542.0
1,2001,154.0
1,2002,93.0
1,2004,135.0
1,2005,74.0
99,2009,8.0
99,2008,318.0
1,2006,133.0
1,2007,54.0
110,2001,2433.0
104,2009,2160.0
110,2003,3402.0
110,2004,3651.0
110,2006,4504.0
110,2007,5184.0
110,2008,5333.0
1,2008,62.0
112,2002,21.0
112,2003,117.0
9,2008,3841.0
9,2007,2628.0
9,2006,1419.0
9,2005,1766.0
105,2001,960.0
104,2007,2547.0
104,2006,2292.0
105,2002,1269.0
105,2003,918.0
105,2004,921.0
105,2005,843.0
105,2006,972.0
105,2007,1661.0
105,2008,1749.0
105,2009,898.0
106,2000,5063.0
106,2001,4319.0
104,2005,1497.0
1,2009,86.0
104,2004,3459.0
104,2002,1698.0
104,2001,1793.0
103,2002,2023.0
102,2005,2085.0
102,2004,1255.0
102,2003,219.0
102,2001,1992.0
102,2000,99.0
9,2000,1965.0
9,2001,2429.0
9,2002,293.0
79,2000,7234.0
9,2003,1409.0
9,2004,3069.0
104,2003,1856.0
10,2000,10462.0
110,2002,2769.0
10,2002,17027.0
108,2003,2731.0
89,2005,216.0
10,2001,7527.0
89,2003,44.0
89,2002,88.0
89,2001,95.0
84,2008,6421.0
84,2007,4741.0
84,2006,1747.0
84,2004,3220.0
84,2003,2512.0
84,2002,1285.0
84,2001,1628.0
108,2004,29968.0
108,2005,45628.0
108,2006,42715.0
108,2008,124.0
79,2009,33992.0
79,2008,36981.0
79,2007,22656.0
114,2002,316.0
114,2003,170.0
114,2004,503.0
114,2005,518.0
114,2006,692.0
114,2007,624.0
79,2006,21979.0
89,2006,254.0
108,2002,2956.0
89,2004,36.0
108,2001,1295.0
52,2002,37.0
52,2001,276.0
112,2007,136.0
11,2009,17341.0
11,2008,20220.0
38,2001,2.0
10,2007,14750.0
52,2004,116.0
112,2006,23.0
10,2005,20578.0
112,2005,238.0
112,2004,19.0
10,2004,20240.0
97,2008,34619.0
97,2009,26799.0
10,2003,15625.0
10,2006,15197.0
52,2005,890.0
52,2003,71.0
104,2008,2553.0
52,2006,963.0
108,2000,501.0
112,2009,188.0
89,2007,177.0
52,2009,5035.0
52,2008,4526.0
52,2007,346.0
206,2004,52.0
206,2002,18.0
38,2009,26.64
38,2008,32.0
209,2006,36.0
209,2005,48.0
209,2004,143.0
209,2003,56.0
209,2002,125.0
209,2001,120.0
209,2000,262.0
206,2005,1120.0
206,2006,1335.0
181,2007,8112.0
211,2000,3217.0
210,2009,4280.98
210,2000,1444.0
210,2008,7015.0
210,2001,1639.0
207,2009,0.0
210,2002,1797.0
210,2007,3801.0
210,2006,1572.0
210,2005,1770.0
210,2004,2543.0
210,2003,1960.0
206,2007,140.0
209,2007,49.0
216,2007,883.0
212,2007,127.0
231,2008,76934.0
231,2009,150315.0
226,2000,19.0
234,2009,20682.36
213,2000,1653.0
223,2009,4158.99
155,2006,101.0
155,2007,1.0
222,2007,678.0
236,2000,1176.0
222,2005,635.0
222,2004,886.0
222,2003,896.0
236,2001,3237.0
236,2002,4790.0
231,2007,58456.0
231,2006,43744.0
231,2005,68049.0
225,2005,60.0
215,2004,139.0
215,2005,44.0
215,2006,53.0
215,2007,170.0
215,2003,12.0
215,2002,31.0
215,2001,61.0
222,2001,1081.0
215,2000,32.0
231,2001,25972.0
231,2002,48759.0
231,2003,54140.0
231,2004,77087.0
229,2000,22030.0
225,2008,92.0
225,2007,190.0
231,2000,17932.0
222,2000,1380.0
220,2009,60.76
220,2008,4.0
236,2008,10308.0
236,2009,27391.18
237,2001,24.0
237,2007,44.0
237,2008,26.0
237,2009,67.27
249,2007,7.0
236,2007,13799.0
249,2009,25.67
251,2001,343.0
251,2002,725.0
251,2003,1551.0
251,2004,622.0
251,2005,1180.0
251,2006,920.0
251,2007,1032.0
251,2000,286.0
212,2006,9.0
236,2006,6075.0
216,2009,6979.46
220,2007,5.0
220,2006,19.0
220,2004,5.0
220,2003,39.0
220,2002,4.0
220,2001,36.0
220,2000,5.0
216,2008,1500.0
219,2009,3.12
217,2003,1.0
176,2005,0.0
176,2004,0.0
154,2009,245.0
154,2008,1078.0
236,2004,14136.0
236,2005,9778.0
236,2003,2819.0
203,2009,14399.25
3,2000,196.0
203,2007,18310.0
54,2001,7403.0
54,2009,13450.56
55,2009,3.61
58,2007,530.0
58,2008,1459.0
58,2009,320.07
60,2008,206.0
60,2009,179.78
63,2000,410.0
63,2001,563.0
238,2001,69.0
238,2002,61.0
238,2003,201.0
238,2004,225.0
238,2005,472.0
238,2006,352.0
238,2007,10.0
64,2000,2.0
64,2002,2.0
64,2003,0.0
64,2004,12.0
64,2005,0.0
64,2008,0.0
67,2006,7845.0
68,2000,25365.0
68,2001,22627.0
68,2002,26949.0
68,2003,31542.0
68,2004,36084.0
54,2000,5788.0
49,2000,873.0
107,2007,286.0
107,2006,8.0
33,2008,63168.0
33,2009,98593.78
40,2000,2286.0
40,2001,1366.0
40,2002,2213.0
40,2003,2565.0
40,2004,3269.0
40,2006,2648.0
40,2007,3898.0
351,2007,35308.0
351,2008,46868.0
351,2009,72038.41
96,2008,4.0
128,2005,0.0
68,2005,46587.0
41,2007,28543.0
41,2009,72038.41
214,2002,4777.0
214,2003,6309.0
214,2004,7249.0
214,2005,9188.0
214,2007,6751.0
214,2008,9025.0
44,2007,1331.0
47,2007,5.0
48,2008,244.0
48,2009,467.17
107,2001,109.0
107,2004,54.0
107,2005,201.0
41,2008,37839.0
33,2007,54388.0
68,2006,40746.0
68,2008,92075.0
90,2001,16.0
90,2004,12.0
90,2007,0.0
91,2000,1.0
91,2001,3.0
91,2003,25.0
91,2004,17.0
91,2007,0.0
91,2009,7.22
95,2000,13.0
95,2001,80.0
95,2002,461.0
95,2003,245.0
95,2004,65.0
95,2005,100.0
95,2006,25.0
95,2007,226.0
95,2008,436.0
95,2009,350.57
97,2000,5146.0
97,2001,7042.0
97,2002,14541.0
97,2003,17633.0
97,2004,13709.0
97,2005,14152.0
97,2006,16893.0
97,2007,24886.0
99,2000,57.0
99,2001,54.0
90,2000,4.0
89,2009,128.4
86,2008,1.0
86,2007,0.0
68,2009,72343.08
70,2000,31.0
70,2001,1.0
70,2003,2.0
70,2004,1.0
70,2005,13.0
70,2006,4.0
70,2007,15.0
74,2000,6.0
74,2001,0.0
74,2002,14.0
74,2003,12.0
74,2006,70.0
75,2002,25.0
68,2007,61979.0
75,2003,8.0
81,2005,113.0
81,2006,35.0
81,2007,62.0
84,2000,1260.0
84,2005,2290.0
84,2009,3203.76
85,2001,1.0
85,2003,13.0
85,2004,9.0
85,2006,0.0
86,2000,0.0
86,2001,2.0
86,2003,0.0
86,2005,0.0
81,2003,8.0
33,2006,32230.0
33,2005,33786.0
33,2004,43033.0
12,2007,1.0
12,2008,4.0
12,2009,5.84
13,2003,0.0
13,2006,14.0
13,2009,26.64
16,2004,33.0
16,2005,240.0
16,2006,200.0
16,2007,42.0
14,2000,12.0
14,2001,38.0
14,2002,1.0
14,2003,11.0
14,2004,5.0
14,2005,33.0
14,2006,0.0
14,2007,14.0
14,2008,1.0
14,2009,0.13
255,2000,3026.0
255,2001,3497.0
255,2002,3435.0
255,2003,4337.0
255,2004,6591.0
255,2005,5559.0
255,2006,5761.0
255,2007,8339.0
255,2008,11352.0
12,2006,9.0
12,2005,0.0
12,2004,4.0
12,2003,14.0
3,2001,52.0
3,2002,30.0
3,2003,45.0
3,2004,94.0
3,2005,96.0
3,2006,40.0
3,2007,54.0
4,2000,222.0
4,2001,269.0
4,2002,634.0
4,2003,570.0
4,2004,557.0
4,2005,819.0
4,2006,74.0
255,2009,9966.3
4,2007,308.0
8,2006,20.0
8,2007,55.0
8,2009,4.29
11,2000,2868.0
11,2001,3784.0
11,2002,4291.0
11,2003,6711.0
11,2004,8334.0
11,2005,12022.0
11,2006,14558.0
11,2007,21478.0
12,2000,22.0
12,2001,3.0
12,2002,21.0
8,2000,0.0
23,2000,48.0
23,2001,128.0
23,2002,49.0
21,2008,643.0
21,2009,243.37
26,2006,97.0
27,2000,1424.0
27,2001,1428.0
27,2002,1970.0
27,2003,4492.0
27,2004,9465.0
27,2005,7248.0
27,2006,6417.0
233,2003,38.0
233,2004,32.0
233,2005,21.0
29,2006,1.0
21,2007,204.0
115,2002,22.0
115,2004,69.0
115,2008,42.0
115,2009,9.92
32,2000,22.0
32,2001,18.0
32,2002,88.0
32,2003,22.0
32,2004,60.0
32,2005,54.0
32,2006,4.0
33,2000,29182.0
33,2001,29498.0
33,2002,38721.0
33,2003,44522.0
115,2003,18.0
99,2002,88.0
21,2006,216.0
21,2004,82.0
23,2003,31.0
23,2004,28.0
23,2005,33.0
23,2006,55.0
23,2007,102.0
23,2008,93.0
23,2009,86.18
53,2000,10.0
18,2004,1.0
18,2005,0.0
18,2009,1.01
19,2000,620.0
19,2001,1225.0
19,2002,1366.0
21,2005,236.0
19,2003,3611.0
19,2005,3646.0
19,2006,1388.0
20,2000,16.0
20,2001,291.0
20,2002,144.0
20,2003,388.0
20,2004,123.0
20,2005,60.0
20,2006,225.0
20,2007,515.0
21,2000,410.0
21,2001,408.0
21,2002,45.0
21,2003,136.0
19,2004,5436.0
203,2008,19957.0
99,2003,141.0
99,2005,109.0
169,2003,16339.0
169,2004,13646.0
169,2005,7928.0
169,2006,3398.0
169,2007,16708.0
169,2008,40018.0
169,2009,7135.45
171,2007,11.0
171,2008,8.0
171,2009,36.48
173,2000,6108.0
173,2001,7221.0
173,2002,8046.0
173,2003,8415.0
173,2004,10944.0
173,2005,10917.0
173,2006,17641.0
173,2007,19616.0
174,2000,1202.0
174,2001,1212.0
174,2002,1560.0
174,2003,1517.0
174,2004,2093.0
174,2005,2941.0
174,2006,995.0
174,2007,1709.0
174,2008,2017.0
179,2000,116.0
179,2001,109.0
169,2002,6516.0
169,2001,3466.0
169,2000,2569.0
168,2004,3.0
159,2005,405.0
299,2007,8.0
299,2009,37.92
221,2000,124.0
221,2001,58.0
221,2002,19.0
221,2004,2.0
221,2005,1.0
221,2006,44.0
221,2007,4.0
221,2008,26.0
221,2009,39.27
165,2003,24.0
165,2004,0.0
179,2002,51.0
165,2005,132.0
165,2007,47.0
165,2008,124.0
165,2009,33.48
166,2000,115.0
166,2001,208.0
166,2002,31.0
166,2003,363.0
166,2005,213.0
166,2006,55.0
166,2007,135.0
166,2008,382.0
166,2009,393.0
168,2002,0.0
168,2003,1.0
165,2006,23.0
159,2004,198.0
179,2003,54.0
179,2005,1.0
194,2003,2345.0
194,2004,3516.0
194,2005,2594.0
194,2006,1869.0
194,2007,1472.0
195,2000,4.0
195,2001,15.0
195,2002,33.0
195,2003,13.0
195,2004,44.0
195,2005,20.0
195,2006,126.0
195,2007,74.0
199,2000,995.0
202,2000,2642.0
202,2001,1849.0
202,2002,1870.0
202,2003,3845.0
202,2004,5945.0
202,2005,4534.0
202,2006,7527.0
202,2007,13784.0
203,2000,5327.0
203,2001,8698.0
203,2002,9949.0
203,2003,12982.0
203,2004,14419.0
203,2005,16454.0
203,2006,16676.0
194,2002,6742.0
