geo,year,oilseeds_nes_gross_production_value_current_million_us_vop
5000,1991,51.863496000000005
5000,1992,33.719496
5000,1993,24.226742
5000,1994,27.748611
5000,1995,42.818878000000005
5000,1996,51.78672
5000,1997,41.550107000000004
5000,1998,43.127136
5000,1999,41.617740000000005
5000,2000,36.37599
5000,2001,22.282449
5000,2002,28.195984000000003
5000,2003,48.266782
5000,2004,23.797069
5000,2005,36.909843
5000,2006,46.300144
5000,2007,46.616912
5000,2008,40.366395000000004
5000,2009,56.247932999999996
5000,2010,102.169782
5000,2011,245.962264
5000,2012,211.467967
5000,2013,196.134166
5000,2014,212.23438
5300,1991,7.346836
5300,1992,4.525715
5300,1993,4.601021
5300,1994,3.865554
5300,1995,2.610965
5300,1996,1.2458930000000001
5300,1997,1.257968
5300,1998,1.136671
5300,1999,0.73424
5300,2000,0.889677
5300,2001,0.583367
5300,2002,0.9133020000000001
5300,2003,0.7113510000000001
5300,2004,0.74492
5300,2005,0.8833840000000001
5300,2006,0.730392
5300,2007,0.858225
5300,2008,1.69363
5300,2009,1.303408
5300,2010,1.264324
5300,2011,142.858357
5300,2012,137.765984
5300,2013,129.846374
5300,2014,140.966655
5303,1991,0.090324
5303,1992,0.09995
5303,1993,0.130462
5303,1994,0.20776
5303,1995,0.211781
5303,1996,0.20934
5303,1997,0.349767
5303,1998,0.33720900000000004
5303,1999,0.186405
5303,2000,0.214574
5303,2001,0.254952
5303,2002,0.27936700000000003
5303,2003,0.28063699999999997
5303,2004,0.276131
5303,2005,0.47430200000000006
5303,2006,0.32561999999999997
5303,2007,0.23583
5303,2008,0.197671
5303,2009,0.101838
5303,2010,0.118493
5303,2011,141.505833
5303,2012,136.349645
5303,2013,128.67704799999998
5303,2014,140.041404
5304,1991,7.256512
5304,1992,4.425765
5304,1993,4.470559
5304,1994,3.6577940000000004
5304,1995,2.399184
5304,1996,1.0365520000000001
5304,1997,0.908201
5304,1998,0.799462
5304,1999,0.5478350000000001
5304,2000,0.675103
5304,2001,0.328416
5304,2002,0.633935
5304,2003,0.43071400000000004
5304,2004,0.468789
5304,2005,0.409082
5304,2006,0.40477199999999997
5304,2007,0.622395
5304,2008,1.495959
5304,2009,1.20157
5304,2010,1.145832
5304,2011,1.352524
5304,2012,1.41634
5304,2013,1.169326
5304,2014,0.925251
5400,1991,44.516659999999995
5400,1992,29.193781
5400,1993,19.62572
5400,1994,23.883057
5400,1995,40.207913
5400,1996,50.540827
5400,1997,40.292139
5400,1998,41.990465
5400,1999,40.883499
5400,2000,35.486313
5400,2001,21.699081
5400,2002,27.282682
5400,2003,47.555431
5400,2004,23.052149
5400,2005,36.02646
5400,2006,45.569752
5400,2007,45.758687
5400,2008,38.672765000000005
5400,2009,54.944525
5400,2010,100.905458
5400,2011,103.10390699999999
5400,2012,73.701983
5400,2013,66.28779200000001
5400,2014,71.267725
5401,1993,0.05235
5401,1994,0.049354
5401,1995,0.089937
5401,1996,0.10894100000000001
5401,1997,0.14106400000000002
5401,1998,0.30383699999999997
5401,1999,0.192512
5401,2000,0.491471
5401,2001,0.5138010000000001
5401,2002,0.52171
5401,2003,0.574859
5401,2004,0.8495
5401,2005,0.905774
5401,2006,0.536325
5401,2007,0.363842
5401,2008,0.576186
5401,2009,0.523937
5401,2010,0.45811499999999994
5401,2011,1.176031
5401,2012,0.5492020000000001
5401,2013,0.559846
5401,2014,0.6116050000000001
5404,1991,44.516659999999995
5404,1992,29.193781
5404,1993,19.57337
5404,1994,23.833703
5404,1995,40.117975
5404,1996,50.431886
5404,1997,40.151075
5404,1998,41.686627
5404,1999,40.690987
5404,2000,34.994842
5404,2001,21.18528
5404,2002,26.760973
5404,2003,46.980571999999995
5404,2004,22.202648
5404,2005,35.120686
5404,2006,45.033428
5404,2007,45.394845000000004
5404,2008,38.096579
5404,2009,54.420589
5404,2010,100.447343
5404,2011,101.927876
5404,2012,73.152781
5404,2013,65.727946
5404,2014,70.65612
5706,1991,44.516659999999995
5706,1992,29.193781
5706,1993,19.62572
5706,1994,23.883057
5706,1995,40.207913
5706,1996,50.540827
5706,1997,40.292139
5706,1998,41.990465
5706,1999,40.883499
5706,2000,35.486313
5706,2001,21.699081
5706,2002,27.282682
5706,2003,47.555431
5706,2004,23.052149
5706,2005,36.02646
5706,2006,45.569752
5706,2007,45.758687
5706,2008,38.672765000000005
5706,2009,54.944525
5706,2010,100.905458
5706,2011,103.10390699999999
5706,2012,73.701983
5706,2013,66.28779200000001
5706,2014,71.267725
5801,1991,7.346836
5801,1992,4.525715
5801,1993,4.601021
5801,1994,3.865554
5801,1995,2.610965
5801,1996,1.2458930000000001
5801,1997,1.257968
5801,1998,1.136671
5801,1999,0.73424
5801,2000,0.889677
5801,2001,0.583367
5801,2002,0.9133020000000001
5801,2003,0.7113510000000001
5801,2004,0.74492
5801,2005,0.8833840000000001
5801,2006,0.730392
5801,2007,0.858225
5801,2008,1.69363
5801,2009,1.303408
5801,2010,1.264324
5801,2011,142.858357
5801,2012,137.765984
5801,2013,129.846374
5801,2014,140.966655
5802,2011,141.386766
5802,2012,136.256458
5802,2013,128.58126000000001
5802,2014,139.979332
5815,1991,0.090324
5815,1992,0.09995
5815,1993,0.130462
5815,1994,0.20776
5815,1995,0.211781
5815,1996,0.20934
5815,1997,0.349767
5815,1998,0.33720900000000004
5815,1999,0.186405
5815,2000,0.214574
5815,2001,0.254952
5815,2002,0.27936700000000003
5815,2003,0.28063699999999997
5815,2004,0.276131
5815,2005,0.47430200000000006
5815,2006,0.32561999999999997
5815,2007,0.23583
5815,2008,0.197671
5815,2009,0.101838
5815,2010,0.118493
5815,2011,141.505833
5815,2012,136.349645
5815,2013,128.67704799999998
5815,2014,140.041404
5817,1991,7.346836
5817,1992,4.525715
5817,1993,4.601021
5817,1994,3.865554
5817,1995,2.610965
5817,1996,1.2458930000000001
5817,1997,1.257968
5817,1998,1.136671
5817,1999,0.73424
5817,2000,0.889677
5817,2001,0.583367
5817,2002,0.9133020000000001
5817,2003,0.7113510000000001
5817,2004,0.74492
5817,2005,0.8833840000000001
5817,2006,0.730392
5817,2007,0.858225
5817,2008,1.69363
5817,2009,1.303408
5817,2010,1.264324
5817,2011,142.858357
5817,2012,137.765984
5817,2013,129.846374
5817,2014,140.966655
