geo,year,fruit_fresh_nes_production_pce1
50,2003,1180.0
50,2004,1185.0
50,2005,1168.0
50,2006,1150.0
50,2007,1170.0
50,2001,1100.0
50,2008,1066.0
50,2010,978.0
50,2011,999.0
50,2012,928.0
50,2013,930.0
50,2014,885.0
50,2015,1212.0
50,2009,1080.0
50,2000,1130.0
50,1999,1180.0
50,1998,1325.0
50,1983,640.0
50,1984,670.0
50,1985,550.0
50,1986,600.0
50,1987,600.0
50,1988,700.0
50,1989,700.0
50,1990,700.0
50,1991,780.0
50,1992,730.0
50,1993,790.0
50,1994,825.0
50,1995,1200.0
50,1996,1000.0
50,1997,1000.0
153,1991,352.0
153,1992,419.0
153,1993,318.0
153,1994,555.0
153,2014,1035.0
153,2015,1401.0
153,2016,1139.0
157,1961,11100.0
157,1962,11300.0
157,1963,12200.0
157,1964,12400.0
184,1987,53500.0
184,1986,52700.0
157,1965,11300.0
157,1966,6400.0
157,1967,3400.0
157,1968,5600.0
157,1969,6900.0
157,1970,9500.0
153,2013,934.0
50,1982,610.0
153,2012,1256.0
153,2010,737.0
153,1995,712.0
153,1996,548.0
153,1997,615.0
153,1998,1170.0
153,1999,661.0
153,2000,778.0
153,2001,846.0
153,2002,888.0
153,2003,520.0
153,2004,757.0
153,2005,652.0
153,2006,746.0
153,2007,712.0
153,2008,835.0
153,2009,899.0
153,2011,804.0
44,2002,737308.0
50,1981,610.0
50,1979,548.0
153,1980,3804.0
153,1983,8800.0
153,1984,6600.0
153,1985,7200.0
153,1986,4946.0
153,1987,4360.0
153,1978,1494.0
153,1988,3878.0
153,1990,1125.0
49,1992,46707.0
49,1993,17132.0
49,1994,18403.0
49,1995,27191.0
49,1996,33500.0
153,1989,4274.0
153,1977,1420.0
153,1975,735.0
153,1971,1500.0
149,2013,938731.0
149,2014,965044.0
153,1965,3000.0
153,1966,3000.0
153,1967,2200.0
153,1968,2200.0
153,1969,1600.0
153,1970,1600.0
191,2016,4317.0
191,2015,4879.0
191,2014,4022.0
191,2013,3539.0
191,2012,3371.0
191,2011,4733.0
191,2010,5087.0
49,1997,29033.0
49,1998,58606.0
49,1999,108383.0
49,2000,183871.0
50,1964,2016.0
50,1965,1671.0
50,1966,1610.0
50,1967,1610.0
50,1968,1443.0
50,1969,914.0
50,1970,1016.0
50,1971,1016.0
50,1972,965.0
50,1973,965.0
50,1974,711.0
50,1975,559.0
50,1976,661.0
50,1977,762.0
50,1978,691.0
50,1963,2524.0
50,1980,589.0
50,1962,2651.0
49,2016,203416.0
49,2001,218709.0
49,2002,260520.0
49,2003,303062.0
49,2004,289419.0
49,2005,201914.0
49,2006,198766.0
49,2007,319876.0
49,2008,259408.0
49,2009,233932.0
49,2010,285792.0
49,2011,354540.0
49,2012,241843.0
49,2013,165879.0
49,2014,193325.0
49,2015,216130.0
50,1961,2626.0
44,2001,658337.0
44,2000,636549.0
44,1999,557455.0
203,1967,77328.0
203,1966,66408.0
203,1965,97797.0
203,1964,100417.0
203,1963,100409.0
203,1962,90315.0
203,1968,77024.0
203,1961,87634.0
102,1996,30794.0
102,1995,52489.0
202,2014,71491.0
202,2013,79949.0
202,2012,60889.0
202,2011,68661.0
102,1997,139301.0
203,1969,83349.0
203,1970,75388.0
203,1971,73336.0
203,1982,53998.0
203,1981,51570.0
203,1980,52854.0
203,1979,45217.0
40,1979,7300.0
40,1980,8100.0
40,1981,8900.0
40,1982,9895.0
203,1978,64667.0
203,1977,67013.0
203,1976,76047.0
203,1975,76533.0
203,1974,78715.0
203,1973,72524.0
203,1972,61020.0
102,1994,41505.0
102,1993,29786.0
102,1992,24773.0
102,1991,21816.0
101,2011,1266918.0
101,2010,1182267.0
101,2009,1082851.0
101,2008,1067056.0
101,2007,1330410.0
101,2006,1447510.0
101,2005,1417920.0
101,2004,1458230.0
101,2003,1019910.0
201,1988,135000.0
201,1987,125400.0
201,1986,113000.0
201,1985,100000.0
201,1984,100000.0
201,1983,98000.0
101,2012,1438347.0
203,1983,65350.0
101,2013,1173827.0
202,1961,30000.0
102,1990,553947.0
102,1989,500262.0
102,1988,528670.0
102,1987,468953.0
102,1986,432486.0
102,1985,454606.0
102,1984,447640.0
102,1983,362729.0
102,1982,356363.0
143,1961,4525.0
143,1962,4500.0
143,1964,29986.0
143,1966,15933.0
202,1963,24000.0
202,1962,24000.0
101,2014,1253042.0
201,1982,96000.0
203,1984,70224.0
203,1986,68916.0
104,1967,6500.0
104,1966,7000.0
104,1965,7000.0
104,1964,7000.0
104,1963,6000.0
104,1962,7000.0
104,1968,5000.0
104,1961,6000.0
141,2009,343.0
141,2010,578.0
141,2011,1834.0
141,2012,595.0
141,2013,1640.0
141,2014,1177.0
141,2008,512.0
104,1969,7200.0
33,1992,0.0
33,1991,0.0
141,1990,400.0
141,1991,500.0
104,1982,5100.0
104,1981,4100.0
104,1980,6100.0
141,1992,300.0
104,1971,8200.0
104,1970,7500.0
33,1972,310.0
33,1973,180.0
33,1974,186.0
33,1975,13.0
33,1976,1036.0
33,1977,1033.0
33,1990,0.0
141,2015,1418.0
141,2016,1025.0
142,1979,500.0
142,1982,300.0
102,2006,101749.0
102,2005,300096.0
102,2004,263583.0
102,2003,187816.0
102,2002,218300.0
102,2001,174231.0
102,2000,168109.0
102,1999,198937.0
102,1998,43895.0
40,1965,3375.0
203,1996,84461.0
203,1995,74234.0
203,1994,84000.0
203,1993,82000.0
203,1992,84162.0
102,2007,85624.0
203,1985,55526.0
102,2008,127023.0
102,2010,195841.0
103,1971,55760.0
103,1970,55000.0
103,1969,52000.0
103,1968,54000.0
103,1967,54000.0
103,1966,54000.0
103,1965,54000.0
103,1964,54000.0
103,1963,53000.0
103,1962,53000.0
103,1961,53000.0
102,2014,291917.0
102,2013,283315.0
102,2012,273592.0
102,2011,242307.0
102,2009,162122.0
89,1997,84088.0
201,1981,93000.0
201,1978,88000.0
214,1989,39950.0
214,1990,27304.0
214,1991,27932.0
214,1992,27355.0
214,1993,29682.0
214,1994,31094.0
214,1988,37363.0
214,1995,26685.0
214,1997,43836.0
214,1998,40603.0
214,1999,44346.0
214,2000,51048.0
214,2001,61978.0
214,2002,79807.0
214,1996,43036.0
214,1987,37193.0
214,1986,31725.0
214,1985,33913.0
214,1969,7326.0
214,1971,13819.0
214,1972,18419.0
214,1973,22894.0
214,1974,29792.0
214,1975,28308.0
214,1976,33610.0
214,1977,28881.0
214,1978,33743.0
214,1979,37772.0
214,1980,31166.0
214,1981,37811.0
214,1982,36326.0
214,1983,36870.0
214,1984,36753.0
214,2003,83671.0
214,2004,85293.0
214,2005,78424.0
214,2006,82252.0
200,1975,13486.0
200,1974,13415.0
200,1973,17220.0
200,1972,17940.0
200,1971,17655.0
200,1970,18710.0
200,1969,19255.0
200,1968,18745.0
44,1992,455338.0
44,1993,322964.0
44,1994,327184.0
44,1995,388238.0
44,1996,441883.0
44,1997,537757.0
44,1998,576413.0
200,1976,17450.0
214,1968,7185.0
200,1984,3770.0
200,1985,3190.0
214,2007,85092.0
214,2008,78243.0
214,2009,84025.0
214,2010,85586.0
214,2011,84277.0
214,2012,92791.0
214,2013,98372.0
214,2014,109635.0
214,2015,113374.0
200,1991,200.0
200,1990,760.0
200,1989,1010.0
200,1988,1650.0
200,1987,2900.0
200,1986,3210.0
44,1975,44090.0
201,1980,90000.0
214,1967,5666.0
214,1965,2594.0
96,1977,3069.0
96,1978,2598.0
96,1979,1070.0
96,1980,3114.0
96,1981,4980.0
96,1982,5490.0
96,1976,2660.0
96,1983,4920.0
96,1985,1150.0
96,1986,2040.0
96,1987,2350.0
96,1988,2020.0
96,1989,3050.0
96,1990,4310.0
96,1984,2490.0
96,1975,2150.0
96,1974,3400.0
96,1973,2500.0
201,1977,86000.0
201,1976,100000.0
201,1975,100000.0
96,1961,2420.0
96,1962,2141.0
96,1963,2511.0
96,1964,1699.0
96,1965,2607.0
96,1966,2366.0
96,1967,2989.0
96,1968,2898.0
96,1969,2632.0
96,1970,3092.0
96,1971,3353.0
96,1972,3072.0
96,1991,3950.0
96,1992,2730.0
96,1993,4150.0
96,1994,5340.0
100,2002,6530000.0
100,2001,6580000.0
100,2000,5750000.0
199,2016,415.0
199,2015,351.0
199,2014,268.0
199,2013,109.0
199,2012,202.0
100,1999,6660000.0
199,2010,40519.0
100,1998,8030000.0
214,1961,434.0
214,1962,580.0
214,1963,791.0
214,1964,1020.0
100,2003,6650000.0
214,1966,3494.0
100,2004,4693000.0
100,2006,6737100.0
96,1995,4820.0
96,1996,5230.0
96,1997,4611.0
96,1998,3873.0
101,2002,1082530.0
101,2001,956474.0
101,2000,922000.0
100,2014,9872000.0
100,2013,9315000.0
100,2012,8224000.0
100,2011,7583000.0
100,2010,7201000.0
100,2009,7234000.0
100,2008,7321000.0
100,2007,6244400.0
100,2005,5729400.0
89,1996,83950.0
89,1995,83720.0
89,1994,82786.0
170,1966,74750.0
86,1977,870.0
86,1976,865.0
86,1975,873.0
86,1974,901.0
86,1973,942.0
170,1967,74956.0
67,1961,16000.0
67,1963,19000.0
67,1964,16000.0
159,2007,1084000.0
67,1978,84950.0
67,1979,80300.0
67,1980,80610.0
67,1962,17000.0
170,1968,82255.0
170,1969,113657.0
170,1970,33685.0
170,1985,37944.0
170,1984,45919.0
170,1983,46045.0
170,1982,38253.0
170,1981,40743.0
170,1980,36142.0
170,1979,29284.0
170,1978,28490.0
170,1977,30988.0
170,1976,27499.0
170,1975,27263.0
170,1974,28670.0
170,1973,29301.0
170,1972,30715.0
170,1971,31877.0
67,1981,73320.0
68,2010,744.0
68,2011,699.0
68,2012,693.0
69,1984,269.0
69,1985,308.0
69,1986,334.0
69,1987,352.0
84,1971,29312.0
69,1989,782.0
84,1970,27178.0
84,1969,27600.0
69,1992,454.0
84,1968,31969.0
84,1967,30147.0
69,1995,121.0
69,1996,121.0
69,1997,121.0
69,1998,121.0
69,1983,370.0
170,1986,41680.0
69,1982,370.0
69,1980,370.0
84,1986,11841.0
68,2014,33264.0
68,2015,33706.0
68,2016,38355.0
84,1977,16282.0
84,1976,20710.0
84,1975,22347.0
84,1974,24217.0
84,1973,21991.0
84,1972,26036.0
69,1975,85.0
69,1976,50.0
69,1977,50.0
69,1978,125.0
69,1979,350.0
69,1981,370.0
69,1999,121.0
170,1987,39397.0
170,1989,45820.0
173,1972,21200.0
173,1971,26000.0
173,1970,20600.0
173,1969,26200.0
173,1968,29100.0
173,1967,25000.0
173,1973,27700.0
173,1966,39300.0
173,1964,25700.0
173,1963,28100.0
173,1962,23200.0
173,1961,25200.0
171,2012,247014.0
171,2011,210499.0
173,1965,18400.0
173,1974,13400.0
173,1975,18600.0
173,1976,23900.0
173,1991,2000.0
173,1990,3000.0
173,1989,5000.0
173,1988,6000.0
173,1987,5000.0
173,1986,8000.0
173,1985,8000.0
173,1984,9000.0
173,1983,7000.0
173,1982,7000.0
173,1981,2000.0
173,1980,2800.0
173,1979,7900.0
173,1978,7200.0
173,1977,15600.0
171,2010,290951.0
171,2009,229373.0
171,2008,235863.0
158,2009,290960.0
86,1979,1878.0
86,1978,1805.0
170,2002,70291.0
170,2001,73666.0
170,2000,75943.0
170,1999,75865.0
170,1998,68892.0
170,1997,34339.0
170,1996,51532.0
170,1995,51721.0
170,1994,46974.0
170,1993,49450.0
170,1992,44153.0
170,1991,44782.0
170,1990,43975.0
86,1980,2045.0
170,1988,45344.0
86,1981,1969.0
86,1983,1168.0
158,2010,289570.0
158,2011,301859.0
158,2013,301859.0
62,1961,54000.0
62,1962,55000.0
62,1963,60000.0
62,1964,61200.0
62,1965,62400.0
62,1966,67000.0
62,1967,70000.0
62,1968,73500.0
62,1969,76900.0
62,1970,80900.0
62,1971,85400.0
86,1984,1190.0
86,1982,1717.0
173,1992,1300.0
84,1966,31981.0
84,1964,31673.0
165,2004,264729.0
165,2003,334806.0
165,2002,292609.0
165,2001,304424.0
165,2000,305943.0
165,1999,327215.0
165,2005,248430.0
165,1998,303190.0
165,1996,306176.0
165,1995,321211.0
165,1994,273339.0
165,1993,238283.0
165,1992,226902.0
165,1991,200407.0
165,1997,313162.0
165,2006,246130.0
165,2007,243557.0
165,2008,255612.0
299,2008,5995.0
166,1968,1313.0
166,1967,1139.0
166,1966,992.0
166,1965,961.0
166,1964,929.0
166,1963,900.0
166,1962,871.0
166,1961,844.0
165,2014,183594.0
165,2013,172130.0
165,2012,181868.0
165,2011,207865.0
165,2010,223329.0
165,2009,256932.0
165,1990,192141.0
165,1989,187362.0
165,1988,176198.0
165,1987,202597.0
73,2010,22400.0
73,2009,21400.0
73,2008,23700.0
73,2007,22100.0
73,2006,21200.0
73,2005,20000.0
164,1966,99.0
73,2004,12400.0
73,2003,21300.0
73,2002,20000.0
73,2001,16400.0
73,2000,20500.0
73,1999,24300.0
73,1998,22900.0
221,1990,1100.0
73,2011,25300.0
299,2007,6499.0
73,2012,26200.0
73,2014,21400.0
165,1986,338629.0
165,1985,316542.0
165,1984,305540.0
165,1983,289431.0
165,1982,274136.0
165,1981,309939.0
165,1980,237899.0
165,1979,238903.0
81,1967,17000.0
81,1966,16000.0
81,1965,15000.0
164,1980,230.0
73,2016,16000.0
73,2015,22800.0
164,1977,215.0
73,2013,27800.0
84,1965,28074.0
166,1975,1027.0
166,1977,1048.0
70,1979,1365.0
70,1980,950.0
70,1981,941.0
70,1982,1131.0
70,1983,946.0
70,1984,1437.0
70,1978,1328.0
70,1985,2770.0
70,1987,1300.0
299,2002,15392.0
70,1989,1310.0
70,1990,1226.0
70,1991,1290.0
70,1992,1380.0
70,1986,1414.0
70,1977,1881.0
70,1976,1754.0
70,1975,1674.0
84,1963,32164.0
84,1962,30728.0
84,1961,37091.0
160,1977,423.0
160,1978,396.0
160,1979,456.0
160,1982,460.0
299,1994,3143.0
299,1995,3805.0
299,1996,4270.0
299,1997,3492.0
299,1998,4006.0
299,1999,1775.0
299,2000,4955.0
299,2001,7277.0
70,1993,1755.0
166,2014,0.0
166,2013,0.0
166,2012,0.0
166,1992,4300.0
166,1991,7001.0
299,2003,6371.0
166,1989,7436.0
166,1988,7297.0
166,1987,7208.0
166,1986,7478.0
166,1985,6235.0
166,1984,4910.0
166,1983,4619.0
299,2004,8185.0
299,2005,5004.0
299,2006,6650.0
166,1979,1069.0
166,1978,1058.0
166,1993,13358.0
166,1976,1037.0
166,1994,933.0
166,1996,3.0
166,2011,0.0
166,2010,0.0
166,2009,0.0
166,2008,0.0
166,2007,0.0
166,2006,3.0
166,2005,1.0
166,2004,0.0
166,2003,0.0
166,2002,0.0
166,2001,0.0
166,2000,0.0
166,1999,0.0
166,1998,0.0
166,1997,0.0
166,1995,0.0
141,1989,300.0
173,1993,600.0
173,1995,300.0
117,1994,85413.0
117,1993,99057.0
117,1992,63129.0
117,1991,97600.0
117,1990,118419.0
117,1989,61726.0
117,1995,125030.0
117,1988,45806.0
117,1986,22258.0
55,1983,112.0
55,1984,114.0
55,1985,117.0
55,1986,171.0
55,1987,191.0
117,1987,32140.0
117,1996,98000.0
117,1997,75220.0
117,1998,73869.0
117,2013,202288.0
117,2012,176900.0
117,2011,205459.0
117,2010,208602.0
117,2009,203684.0
117,2008,141636.0
117,2007,97740.0
117,2006,98545.0
117,2005,117104.0
117,2004,96390.0
117,2003,82574.0
117,2002,88127.0
117,2001,67960.0
117,2000,66887.0
117,1999,66982.0
55,1988,172.0
55,1989,508.0
55,1990,712.0
55,1991,893.0
117,1968,6892.0
117,1967,7501.0
117,1966,5766.0
117,1965,6205.0
117,1964,5020.0
117,1963,4055.0
56,1961,21043.0
56,1962,20216.0
56,1963,20775.0
56,1964,20943.0
56,1965,21545.0
56,1966,21506.0
56,1967,21467.0
56,1968,21429.0
56,1969,21390.0
117,1969,7711.0
117,2014,231246.0
117,1970,10155.0
117,1972,3260.0
55,1992,1332.0
55,1993,1538.0
117,1985,20626.0
117,1984,17634.0
117,1983,25193.0
117,1982,24857.0
117,1981,5423.0
117,1980,24737.0
117,1979,22522.0
117,1978,20797.0
117,1977,20006.0
117,1976,10570.0
117,1975,14991.0
117,1974,2645.0
117,1973,2447.0
117,1971,3640.0
56,1970,21350.0
117,2015,232001.0
182,1962,8000.0
183,2013,23487.0
183,2012,23383.0
183,2011,26482.0
183,2010,20210.0
183,2009,27694.0
183,2008,22486.0
183,2014,26171.0
183,2007,23018.0
183,2005,31569.0
183,2004,8879.0
183,2003,38292.0
183,2002,19818.0
183,2001,28147.0
183,2000,26881.0
183,2006,13578.0
183,2015,22205.0
183,2016,21822.0
185,2010,2250.0
89,1993,82598.0
89,1992,81006.0
89,1991,100724.0
89,1990,98650.0
89,1989,77000.0
89,1988,74000.0
89,1987,67989.0
89,1986,57900.0
89,1985,63900.0
89,1984,55300.0
89,1983,56000.0
89,1982,54900.0
89,1981,54300.0
185,2012,800.0
185,2011,2070.0
183,1999,24406.0
183,1998,25962.0
183,1997,25573.0
183,1996,27705.0
250,1972,48200.0
250,1973,49000.0
250,1974,49400.0
250,1975,50100.0
250,1976,50500.0
250,1977,49400.0
250,1978,51100.0
182,1970,13000.0
182,1969,14000.0
182,1968,9000.0
182,1967,9000.0
182,1966,9000.0
182,1965,9000.0
182,1964,8000.0
182,1963,8000.0
250,1971,44200.0
182,1961,5000.0
250,1970,41100.0
89,1964,35800.0
183,1995,19104.0
183,1994,21752.0
183,1993,33848.0
183,1992,28690.0
183,1991,19162.0
183,1990,33700.0
89,1980,55166.0
182,1987,13000.0
182,1986,12000.0
89,1970,37700.0
89,1969,37700.0
89,1968,40900.0
89,1967,34600.0
89,1966,37500.0
89,1965,37000.0
182,1971,13000.0
173,1994,300.0
56,1971,21310.0
56,1973,21235.0
59,1990,325000.0
59,1991,320000.0
174,2015,5593.0
174,2014,4599.0
174,2013,4032.0
174,2012,3991.0
59,1989,297000.0
174,2011,3897.0
174,2009,3543.0
174,2008,3365.0
174,2007,3192.0
174,2006,3051.0
174,2005,2911.0
59,2008,361504.0
174,2010,3540.0
59,1988,235000.0
59,1987,258000.0
59,1986,234000.0
59,1971,92000.0
59,1972,110000.0
59,1973,102000.0
59,1974,126000.0
59,1975,135000.0
59,1976,152000.0
59,1977,130097.0
59,1978,139280.0
59,1979,161034.0
59,1980,151019.0
59,1981,155843.0
59,1982,193000.0
59,1983,170000.0
59,1984,193000.0
59,1985,198000.0
59,2009,409811.0
59,2010,465155.0
174,2004,3629.0
174,2003,3400.0
60,1976,6182.0
60,1977,6394.0
60,1978,6703.0
174,1975,14675.0
174,1974,8171.0
174,1973,10280.0
174,1972,7390.0
174,1971,10080.0
174,1970,9290.0
174,1969,7790.0
174,1968,9440.0
173,2008,44809.0
173,2007,37011.0
173,2006,39536.0
173,1996,5700.0
60,1975,6245.0
59,1970,85000.0
174,1976,16304.0
174,1978,8413.0
174,2002,3466.0
174,2001,3246.0
174,2000,3023.0
174,1999,2781.0
174,1998,1217.0
174,1997,1950.0
174,1996,3242.0
174,1995,3820.0
174,1994,6200.0
174,1993,5880.0
174,1992,6310.0
174,1991,6500.0
174,1990,6500.0
174,1989,6360.0
174,1988,5900.0
174,1977,10453.0
56,1972,21264.0
59,1969,69000.0
59,1967,60256.0
179,1989,405.0
179,1988,2030.0
179,1987,1790.0
179,1986,1731.0
179,1985,1758.0
179,1981,1500.0
179,1990,482.0
179,1979,830.0
177,1995,3441.0
177,1994,3260.0
177,1993,7775.0
177,1992,9953.0
177,1991,6920.0
177,1990,7894.0
177,1996,4525.0
179,1991,233.0
179,1992,281.0
179,1993,284.0
117,1962,5558.0
117,1961,1085.0
179,2016,200.0
56,1977,22900.0
56,1978,27700.0
56,1979,12600.0
56,1980,26300.0
179,2015,152.0
179,2014,143.0
179,2012,443.0
179,2011,516.0
179,2010,473.0
89,1963,32700.0
89,1962,31400.0
89,1961,30400.0
177,1989,9888.0
177,1988,8182.0
158,1961,21000.0
158,1962,21000.0
88,1982,1195.0
88,1981,1547.0
88,1980,764.0
158,1966,22000.0
88,1978,1866.0
158,1967,23000.0
177,1970,12244.0
177,1969,11791.0
177,1968,13605.0
59,1961,54000.0
59,1962,47000.0
59,1963,52000.0
59,1964,53000.0
59,1965,77000.0
59,1966,55871.0
158,1965,21000.0
59,1968,76000.0
58,1999,392619.0
58,1997,95544.0
158,1963,20000.0
158,1964,21000.0
58,1984,35746.0
58,1985,57315.0
58,1986,56897.0
58,1987,37217.0
58,1988,30837.0
58,1989,33223.0
58,1990,37769.0
58,1991,42363.0
58,1992,79725.0
58,1993,12934.0
58,1994,10645.0
58,1995,36546.0
58,1996,52771.0
58,1998,112983.0
141,1988,200.0
201,1979,89000.0
141,1986,250.0
229,1969,2900.0
229,1970,2700.0
229,1971,3050.0
229,1972,3050.0
229,1973,2950.0
229,1974,2845.0
229,1975,500.0
229,1976,600.0
229,1977,700.0
229,1978,600.0
229,1979,700.0
118,1970,137.0
118,1972,264.0
118,1973,232.0
229,1968,3100.0
118,1974,342.0
118,1976,303.0
118,1977,295.0
118,1978,241.0
118,1979,282.0
118,1992,348.0
118,1993,43.0
118,1994,457.0
118,1995,523.0
118,1997,668.0
118,1998,765.0
231,1961,6528.0
231,1962,6990.0
231,1963,7329.0
231,1964,9437.0
118,1975,339.0
231,1965,7979.0
141,1987,300.0
229,1965,3700.0
225,2010,10615.0
225,2011,13381.0
229,1961,3100.0
229,1962,3700.0
229,1963,3700.0
19,1993,4800.0
19,1992,4500.0
19,1991,5100.0
19,1990,4800.0
19,1989,4900.0
19,1988,5000.0
19,1987,4700.0
19,1986,4300.0
19,1985,4000.0
229,1966,3100.0
19,1984,3800.0
19,1982,4103.0
19,1981,3950.0
19,1980,4140.0
19,1979,4910.0
19,1978,4855.0
19,1977,5205.0
19,1976,5145.0
19,1975,5630.0
19,1974,4410.0
19,1973,4140.0
19,1972,3840.0
19,1971,3400.0
19,1970,3040.0
229,1964,3700.0
19,1983,3128.0
225,2008,11242.0
231,1966,8990.0
231,1968,7094.0
231,2003,3084.0
231,2004,3719.0
231,2005,3719.0
231,2006,3357.0
231,2007,1994.0
231,2008,1588.0
231,2009,953.0
231,2010,590.0
231,2011,862.0
231,2013,998.0
231,2014,771.0
118,1999,969.0
118,2000,1142.0
118,2001,1319.0
231,2002,4445.0
118,2002,1411.0
234,1966,1242.0
118,2004,1732.0
118,2005,1833.0
118,2006,1838.0
234,1970,1875.0
118,2007,1957.0
118,2008,1902.0
118,2009,1790.0
118,2010,1960.0
118,2011,6338.0
118,2012,6912.0
118,2013,6700.0
118,2014,6473.0
118,2015,3002.0
118,2003,1856.0
231,1967,6716.0
231,2001,6985.0
231,1999,4889.0
231,1969,12202.0
231,1970,12563.0
231,1971,11272.0
231,1972,12613.0
231,1973,11243.0
231,1974,13374.0
231,1975,12167.0
231,1976,14067.0
231,1977,13531.0
231,1978,12171.0
231,1979,11459.0
231,1980,16457.0
231,1981,15764.0
231,1982,18997.0
231,2000,7260.0
231,1983,22961.0
231,1985,22295.0
231,1986,27976.0
231,1987,25677.0
231,1988,27080.0
231,1989,26879.0
231,1990,26300.0
231,1991,6350.0
231,1992,6015.0
231,1993,6985.0
231,1994,8030.0
231,1995,7440.0
231,1996,7440.0
231,1997,7250.0
231,1998,6620.0
231,1984,21670.0
225,2007,6453.0
225,2006,6461.0
225,2005,8617.0
223,1972,25600.0
223,1973,34100.0
223,1974,34900.0
223,1975,31900.0
223,1976,37300.0
223,1977,39150.0
223,1978,50500.0
223,1979,42000.0
223,1980,45400.0
223,1981,47500.0
223,1982,45500.0
223,1983,46000.0
223,1984,50000.0
239,1982,190.0
223,1971,26800.0
223,1985,47000.0
223,1987,56700.0
223,1988,59000.0
223,1989,62000.0
223,1990,65300.0
223,1991,69200.0
223,1992,66000.0
223,1993,71400.0
223,1994,75400.0
223,1995,70500.0
239,1970,9.0
239,1969,11.0
223,1996,73900.0
223,1997,71100.0
223,1998,71500.0
223,1986,47300.0
223,1999,74700.0
223,1970,25100.0
223,1968,21100.0
222,1991,49800.0
222,1992,47500.0
222,1993,57400.0
222,1994,53600.0
222,1995,51600.0
222,1996,58300.0
222,1997,63300.0
222,1998,64300.0
222,1999,68300.0
222,2000,66600.0
222,2001,59100.0
222,2002,66100.0
222,2003,68000.0
222,2004,69000.0
223,1969,22950.0
222,2005,68000.0
222,2007,70500.0
222,2008,75000.0
222,2009,75000.0
222,2010,67000.0
222,2011,72000.0
222,2012,73500.0
222,2013,67000.0
108,2016,10353.0
114,1961,27000.0
114,1962,33000.0
114,1963,35000.0
114,1964,35000.0
114,1965,35000.0
114,1966,35000.0
222,2006,71000.0
223,2000,75100.0
223,2001,76000.0
223,2002,76400.0
225,1979,1175.0
225,1980,1299.0
225,1981,1239.0
225,1982,1270.0
225,1983,1560.0
225,1984,1637.0
225,1985,2869.0
225,1987,3171.0
