geo,year,fruit_citrus_nes_yield_pce1
351,1972,31414.0
351,1973,33201.0
351,1974,30210.0
351,1975,29708.0
351,1976,29581.0
351,1977,32510.0
351,1978,38732.0
351,1979,37095.0
351,1980,35297.0
351,1981,34452.0
351,1982,34571.0
351,1983,33602.0
351,1984,35275.0
351,1985,27474.0
351,1986,40501.0
351,1987,41260.0
351,1988,43307.0
351,1989,38568.0
351,1990,51558.0
351,1991,67115.0
351,1992,50345.0
351,1993,64534.0
351,1994,75589.0
351,1995,81137.0
351,1996,79292.0
351,1997,88802.0
351,1998,118769.0
351,1999,147940.0
351,2000,121082.0
351,2001,144826.0
351,2002,145012.0
351,2003,135199.0
351,2004,143232.0
351,2005,140652.0
351,2006,138202.0
351,2007,199300.0
351,2008,265944.0
351,2009,254610.0
351,2010,256767.0
351,2011,226561.0
351,2012,274567.0
351,2013,419913.0
351,2014,278168.0
351,2015,283436.0
351,2016,312662.0
41,1961,23077.0
41,1962,22989.0
41,1963,23077.0
41,1964,23077.0
41,1965,23009.0
41,1966,23333.0
41,1967,23333.0
41,1968,23333.0
41,1969,23333.0
41,1970,21818.0
41,1971,27273.0
41,1972,27273.0
41,1973,27273.0
41,1974,27419.0
41,1975,27419.0
41,1976,26415.0
41,1977,30303.0
41,1978,28788.0
41,1979,30108.0
41,1980,31304.0
41,1981,30769.0
41,1982,31333.0
41,1983,30952.0
41,1984,31250.0
41,1985,24324.0
41,1986,37353.0
41,1987,38333.0
41,1988,38235.0
41,1989,35538.0
41,1990,48039.0
41,1991,64200.0
41,1992,46607.0
41,1993,61091.0
41,1994,73021.0
41,1995,77818.0
41,1996,74138.0
41,1997,84228.0
41,1998,117433.0
41,1999,148304.0
41,2000,119266.0
41,2001,144516.0
41,2002,145968.0
41,2003,135714.0
41,2004,143056.0
41,2005,141800.0
41,2006,137875.0
41,2007,200943.0
41,2008,269652.0
41,2009,257412.0
41,2010,259032.0
41,2011,228149.0
41,2012,277477.0
41,2013,425666.0
41,2014,280552.0
41,2015,286424.0
41,2016,316458.0
214,1961,78274.0
214,1962,70819.0
214,1963,69980.0
214,1964,83560.0
214,1965,87941.0
214,1966,97969.0
214,1967,87827.0
214,1968,93383.0
214,1969,87185.0
214,1970,107940.0
214,1971,78136.0
214,1972,71368.0
214,1973,85288.0
214,1974,56186.0
214,1975,50188.0
214,1976,53277.0
214,1977,52736.0
214,1978,131960.0
214,1979,135997.0
214,1980,82346.0
214,1981,85122.0
214,1982,88959.0
214,1983,99292.0
214,1984,108174.0
214,1985,116583.0
214,1986,116909.0
214,1987,105544.0
214,1988,130490.0
214,1989,128745.0
214,1990,145258.0
214,1991,133435.0
214,1992,131516.0
214,1993,134253.0
214,1994,109660.0
214,1995,134813.0
214,1996,167093.0
214,1997,167002.0
214,1998,139848.0
214,1999,141612.0
214,2000,148043.0
214,2001,149724.0
214,2002,130131.0
214,2003,125514.0
214,2004,146659.0
214,2005,118038.0
214,2006,144664.0
214,2007,131878.0
214,2008,137247.0
214,2009,139441.0
214,2010,160793.0
214,2011,166166.0
214,2012,159387.0
214,2013,154484.0
214,2014,169790.0
214,2015,149297.0
214,2016,152411.0
44,1999,165000.0
44,2000,166595.0
44,2001,168293.0
44,2002,166667.0
44,2003,166785.0
44,2004,175957.0
44,2005,175920.0
44,2006,176190.0
44,2007,174419.0
44,2008,171073.0
44,2009,168024.0
44,2010,165283.0
44,2011,161210.0
44,2012,158052.0
44,2013,165314.0
44,2014,156049.0
44,2015,153190.0
44,2016,151561.0
107,1961,24000.0
107,1962,56000.0
107,1963,44000.0
107,1964,30000.0
107,1965,56250.0
107,1966,46250.0
107,1967,80000.0
107,1968,85000.0
107,1969,62778.0
107,1970,94500.0
107,1971,119662.0
107,1972,83959.0
107,1973,91455.0
107,1974,105550.0
107,1975,116550.0
107,1976,117698.0
107,1977,93677.0
107,1978,77558.0
107,1979,78571.0
107,1980,125043.0
107,1981,133516.0
107,1982,119882.0
107,1983,111191.0
107,1984,152211.0
107,1985,85274.0
107,1986,101579.0
107,1987,95191.0
107,1988,100653.0
107,1989,128034.0
107,1990,73777.0
107,1991,101449.0
107,1992,106519.0
107,1993,111819.0
107,1994,113200.0
107,1995,110184.0
107,1996,111538.0
107,1997,111084.0
107,1998,107715.0
107,1999,117004.0
107,2000,117944.0
107,2001,118074.0
107,2002,122881.0
107,2003,129825.0
107,2004,129403.0
107,2005,126618.0
107,2006,124647.0
107,2007,124657.0
107,2008,124667.0
107,2009,124677.0
107,2010,124686.0
107,2011,124696.0
107,2012,124706.0
107,2013,124716.0
107,2014,124726.0
107,2015,124736.0
107,2016,124746.0
49,1985,71767.0
49,1986,71900.0
49,1987,93817.0
49,1988,80083.0
49,1989,82633.0
49,1990,66667.0
49,1991,66552.0
49,1992,75000.0
49,1993,58182.0
49,1994,54545.0
49,1995,48077.0
49,1996,51923.0
49,1997,50000.0
49,1998,51923.0
49,1999,52500.0
49,2000,55000.0
49,2001,55294.0
49,2002,81395.0
49,2003,77778.0
49,2004,70000.0
49,2005,70000.0
49,2006,50000.0
49,2007,50000.0
49,2008,51590.0
49,2009,54455.0
49,2010,54930.0
49,2011,55672.0
49,2012,55435.0
49,2013,55435.0
49,2014,55556.0
49,2015,55489.0
49,2016,54343.0
50,1961,80000.0
50,1962,80000.0
50,1963,80000.0
50,1964,80000.0
50,1965,80000.0
50,1966,80000.0
50,1967,80000.0
50,1968,80000.0
50,1969,80000.0
50,1970,95000.0
50,1971,90476.0
50,1972,80952.0
50,1973,86957.0
50,1974,91304.0
50,1975,83333.0
50,1976,84000.0
50,1977,82692.0
50,1978,82090.0
50,1979,89552.0
50,1980,85973.0
50,1981,83700.0
50,1982,81851.0
50,1983,68862.0
50,1984,71856.0
50,1985,82988.0
50,1986,83700.0
50,1987,83700.0
50,1988,80000.0
50,1989,83333.0
50,1990,85000.0
50,1991,80000.0
50,1992,126667.0
50,1993,95309.0
50,1994,86667.0
50,1995,92636.0
50,1996,90000.0
50,1997,93603.0
50,1998,87500.0
50,1999,92867.0
50,2000,93160.0
50,2001,93486.0
50,2002,93920.0
50,2003,88571.0
50,2004,88095.0
50,2005,87500.0
50,2006,105128.0
50,2007,110526.0
50,2008,101321.0
50,2009,100208.0
50,2010,99818.0
50,2011,103000.0
50,2012,102381.0
50,2013,102439.0
50,2014,100000.0
50,2015,99597.0
50,2016,99590.0
58,1961,202357.0
58,1962,282418.0
58,1963,226306.0
58,1964,196792.0
58,1965,146146.0
58,1966,156175.0
58,1967,152461.0
58,1968,121811.0
58,1969,72835.0
58,1970,63860.0
58,1971,92464.0
58,1972,46618.0
58,1973,54067.0
58,1974,39009.0
58,1975,41360.0
58,1976,63627.0
58,1977,47144.0
58,1978,54783.0
58,1979,52952.0
58,1980,35391.0
58,1981,45682.0
58,1982,51381.0
58,1983,53228.0
58,1984,40829.0
58,1985,55152.0
58,1986,54144.0
58,1987,59540.0
58,1988,73810.0
58,1989,96248.0
58,1990,98742.0
58,1991,47297.0
58,1992,45454.0
58,1993,51277.0
58,1994,51450.0
58,1995,53804.0
58,1996,53060.0
58,1997,59381.0
58,1998,52214.0
58,1999,50869.0
58,2000,50000.0
58,2001,51271.0
58,2002,47961.0
58,2003,54964.0
58,2004,31927.0
58,2005,32137.0
58,2006,32163.0
58,2007,32721.0
58,2008,32609.0
58,2009,33117.0
58,2010,32129.0
58,2011,30803.0
58,2012,29661.0
58,2013,28272.0
58,2014,26882.0
58,2015,25492.0
58,2016,24102.0
59,1978,61400.0
59,1979,91895.0
59,1980,92921.0
59,1981,119785.0
59,1982,140000.0
59,1983,127778.0
59,1984,120000.0
59,1985,120000.0
59,1986,120833.0
59,1987,116800.0
59,1988,113077.0
59,1989,148148.0
59,1990,169118.0
59,1991,171429.0
59,1992,172414.0
59,1993,175676.0
59,1994,166667.0
59,1995,173438.0
59,1996,169697.0
59,1997,175595.0
59,1998,176471.0
59,1999,180233.0
59,2000,180233.0
59,2001,133067.0
59,2002,147239.0
59,2003,147239.0
59,2004,148810.0
59,2005,147368.0
59,2006,145455.0
59,2007,152000.0
59,2008,161429.0
59,2009,165621.0
59,2010,140985.0
59,2011,167197.0
59,2012,122565.0
59,2013,135858.0
59,2014,143524.0
59,2015,141137.0
59,2016,141572.0
238,1993,60000.0
238,1994,61538.0
238,1995,61631.0
238,1996,62191.0
238,1997,63636.0
238,1998,60000.0
238,1999,61323.0
238,2000,60606.0
238,2001,61556.0
238,2002,61802.0
238,2003,61812.0
238,2004,61743.0
238,2005,61713.0
238,2006,61546.0
238,2007,60909.0
238,2008,58947.0
238,2009,64243.0
238,2010,66520.0
238,2011,68752.0
238,2012,73786.0
238,2013,74000.0
238,2014,72959.0
238,2015,69725.0
238,2016,69167.0
69,1975,25000.0
69,1976,10000.0
69,1977,10000.0
69,1978,10000.0
69,1979,10000.0
69,1980,10000.0
69,1981,10000.0
69,1982,10000.0
69,1983,10000.0
69,1984,10000.0
69,1985,10000.0
69,1986,10000.0
69,1987,10000.0
69,1988,10000.0
69,1989,10000.0
69,1990,10000.0
69,1991,10000.0
69,1992,16129.0
69,1993,19355.0
69,1994,21651.0
69,1995,25682.0
69,1996,24851.0
69,1997,27291.0
69,2001,37051.0
69,2002,39491.0
69,2003,41931.0
69,2004,44292.0
69,2005,46650.0
69,2008,53734.0
69,2009,56095.0
69,2010,58454.0
69,2011,60814.0
69,2012,63173.0
69,2013,65534.0
69,2014,67896.0
69,2015,70257.0
69,2016,72614.0
70,1961,187500.0
70,1962,187500.0
70,1963,187500.0
70,1964,187500.0
70,1965,187500.0
70,1966,187500.0
70,1967,187500.0
70,1968,187500.0
70,1969,187500.0
70,1970,166667.0
70,1971,166667.0
70,1972,161111.0
70,1973,155556.0
70,1974,145000.0
70,1975,150000.0
70,1976,141667.0
70,1977,159167.0
70,1978,183333.0
70,1979,166667.0
70,1980,140000.0
70,1981,180000.0
70,1982,172000.0
70,1983,168000.0
70,1984,166000.0
70,1985,167143.0
70,1986,172000.0
70,1987,156000.0
70,1988,165333.0
70,1989,150000.0
70,1990,135294.0
70,1991,187500.0
70,1992,196000.0
70,1993,201180.0
70,1994,196800.0
70,1995,258000.0
70,1996,236603.0
70,1997,251818.0
70,1998,219500.0
70,1999,227222.0
70,2000,225000.0
70,2001,200000.0
70,2002,203662.0
70,2003,197333.0
70,2004,214000.0
70,2005,208000.0
70,2006,201200.0
70,2007,196800.0
70,2008,197727.0
70,2009,198500.0
70,2010,199524.0
70,2011,202479.0
70,2012,203507.0
70,2013,203366.0
70,2014,202771.0
70,2015,202175.0
70,2016,201580.0
74,1961,41667.0
74,1962,41667.0
74,1963,41667.0
74,1964,41667.0
74,1965,41667.0
74,1966,41667.0
74,1967,41667.0
74,1968,41667.0
74,1969,41667.0
74,1970,41667.0
74,1971,41667.0
74,1972,41667.0
74,1973,41667.0
74,1974,42857.0
74,1975,42857.0
74,1976,42857.0
74,1977,43750.0
74,1978,43750.0
74,1979,43750.0
74,1980,44444.0
74,1981,44444.0
74,1982,44444.0
74,1983,44737.0
74,1984,44000.0
74,1985,45000.0
74,1986,45000.0
74,1987,46000.0
74,1988,46500.0
74,1989,46500.0
74,1990,42696.0
74,1991,47580.0
74,1992,47293.0
74,1993,47006.0
74,1994,46719.0
74,1995,45804.0
74,1996,45275.0
74,1997,45238.0
74,1998,45260.0
74,1999,45455.0
74,2000,45569.0
74,2001,45691.0
74,2002,45809.0
74,2003,45921.0
74,2004,46006.0
74,2005,45704.0
74,2006,45953.0
74,2007,45652.0
74,2008,46895.0
74,2009,47826.0
74,2010,51724.0
74,2011,53191.0
74,2012,54167.0
74,2013,54155.0
74,2014,53217.0
74,2015,53354.0
74,2016,53458.0
84,1961,16300.0
84,1962,14350.0
84,1963,13700.0
84,1964,10975.0
84,1965,11675.0
84,1966,10475.0
84,1967,8600.0
84,1968,11625.0
84,1969,14550.0
84,1970,15325.0
84,1971,12475.0
84,1972,16675.0
84,1973,18625.0
84,1974,19250.0
84,1975,13125.0
84,1976,29550.0
84,1977,17250.0
84,1978,15425.0
84,1979,11475.0
84,1980,22050.0
84,1981,14025.0
84,1982,13825.0
84,1983,20000.0
84,1984,18300.0
84,1985,123922.0
84,1986,138431.0
84,1987,126353.0
84,1988,140769.0
84,1989,135509.0
84,1990,147055.0
84,1991,134615.0
84,1992,120000.0
84,1993,123304.0
84,1994,140950.0
84,1995,135200.0
84,1996,131500.0
84,1997,230000.0
84,1998,209600.0
84,1999,353500.0
84,2000,337300.0
84,2001,221333.0
84,2002,232174.0
84,2003,254500.0
84,2004,197658.0
84,2005,100459.0
84,2006,109450.0
84,2007,106000.0
84,2008,110000.0
84,2009,92857.0
84,2010,78759.0
84,2011,67166.0
84,2012,56816.0
84,2013,52007.0
84,2014,48356.0
84,2015,45527.0
84,2016,43279.0
86,1985,78261.0
86,1986,78261.0
86,1987,79130.0
86,1988,79130.0
86,1989,80000.0
86,1990,80000.0
86,1991,79487.0
86,1992,79487.0
86,1993,79661.0
86,1994,80085.0
86,1995,79832.0
86,1996,80000.0
86,1997,80000.0
86,1998,80000.0
86,1999,75385.0
86,2000,75385.0
86,2001,75385.0
86,2002,74815.0
86,2003,74815.0
86,2004,74815.0
86,2005,74815.0
86,2006,74074.0
86,2007,75000.0
86,2008,73333.0
86,2009,72509.0
86,2010,73186.0
86,2011,73188.0
86,2012,73016.0
86,2013,72845.0
86,2014,72674.0
86,2015,72502.0
86,2016,72331.0
89,1961,60167.0
89,1962,60000.0
89,1963,60145.0
89,1964,60260.0
89,1965,59583.0
89,1966,59888.0
89,1967,59681.0
89,1968,60638.0
89,1969,60115.0
89,1970,59651.0
89,1971,59140.0
89,1972,60000.0
89,1973,59813.0
89,1974,60000.0
89,1975,59836.0
89,1976,58333.0
89,1977,60000.0
89,1978,60000.0
89,1979,60000.0
89,1980,200000.0
89,1981,110000.0
89,1982,90000.0
89,1983,80000.0
89,1984,90000.0
89,1985,90000.0
89,1986,140000.0
89,1987,200000.0
89,1988,200000.0
89,1989,130000.0
89,1990,136364.0
89,1991,32794.0
89,1992,34234.0
89,1993,35781.0
89,1994,33399.0
89,1995,30000.0
89,1996,38257.0
89,1997,40814.0
89,1998,43102.0
89,1999,45144.0
89,2000,50000.0
89,2001,50000.0
89,2002,48680.0
89,2003,49438.0
89,2004,49552.0
89,2005,49670.0
89,2006,50000.0
89,2007,50000.0
89,2008,50000.0
89,2009,50000.0
89,2010,50000.0
89,2011,50000.0
89,2012,53846.0
89,2013,52593.0
89,2014,53030.0
89,2015,51392.0
89,2016,50834.0
90,1961,46000.0
90,1962,44444.0
90,1963,44138.0
90,1964,43333.0
90,1965,44444.0
90,1966,46875.0
90,1967,46440.0
90,1968,46012.0
90,1969,45455.0
90,1970,45045.0
90,1971,44577.0
90,1972,44118.0
90,1973,43655.0
90,1974,43215.0
90,1975,42784.0
90,1976,42373.0
90,1977,43541.0
90,1978,42737.0
90,1979,42219.0
90,1980,42433.0
90,1981,42014.0
90,1982,42986.0
90,1983,43119.0
90,1984,40783.0
90,1985,40919.0
90,1986,40800.0
90,1987,40789.0
90,1988,40000.0
90,1989,50263.0
90,1990,50000.0
90,1991,50000.0
90,1992,51111.0
90,1993,50000.0
90,1994,51136.0
90,1995,51220.0
90,1996,51250.0
90,1997,51190.0
90,1998,51288.0
90,1999,51363.0
90,2000,51220.0
90,2001,51543.0
90,2002,51654.0
90,2003,51770.0
90,2004,51886.0
90,2005,51807.0
90,2006,52144.0
90,2007,52278.0
90,2008,52491.0
90,2009,52658.0
90,2010,52818.0
90,2011,53363.0
90,2012,53333.0
90,2013,53210.0
90,2014,53260.0
90,2015,53265.0
90,2016,53340.0
91,1997,50000.0
91,1998,49276.0
91,1999,49240.0
91,2000,49925.0
91,2001,49771.0
91,2002,50000.0
91,2003,50000.0
91,2004,50000.0
91,2005,48391.0
91,2006,50000.0
91,2007,46686.0
91,2008,43965.0
91,2009,41494.0
91,2010,38673.0
91,2011,35356.0
91,2012,22581.0
91,2013,28156.0
91,2014,37187.0
91,2015,37522.0
91,2016,36816.0
95,1985,35000.0
95,1986,32500.0
95,1987,34211.0
95,1988,34091.0
95,1989,34211.0
95,1990,35714.0
95,1991,33333.0
95,1992,33333.0
95,1993,33898.0
95,1994,33407.0
95,1995,33232.0
95,1996,32421.0
95,1997,32008.0
95,1998,31470.0
95,1999,30000.0
95,2000,31108.0
95,2001,30400.0
95,2002,30400.0
95,2003,32083.0
95,2004,32083.0
95,2005,31200.0
95,2006,31200.0
95,2007,30769.0
95,2008,30388.0
95,2009,30769.0
95,2010,30435.0
95,2011,30000.0
95,2012,25000.0
95,2013,26118.0
95,2014,28313.0
95,2015,28165.0
95,2016,28040.0
100,1961,125000.0
100,1962,100000.0
100,1963,100000.0
100,1964,104000.0
100,1965,104000.0
100,1966,104000.0
100,1967,108000.0
100,1968,106000.0
100,1969,90000.0
100,1970,100000.0
100,1971,100000.0
100,1972,100000.0
100,1973,85714.0
100,1974,100000.0
100,1975,100000.0
100,1976,93333.0
100,1977,83333.0
100,1978,73333.0
100,1979,93333.0
100,1980,100000.0
100,1981,100000.0
100,1982,100000.0
100,1983,93750.0
100,1984,100000.0
100,1985,100000.0
100,1986,114286.0
100,1987,113333.0
100,1988,105263.0
100,1989,125000.0
100,1990,126866.0
100,1991,121613.0
100,1992,100000.0
100,1993,126761.0
100,1994,126667.0
100,1995,130814.0
100,1996,135040.0
100,1997,138686.0
100,1998,142145.0
100,1999,178667.0
100,2000,150000.0
100,2001,135521.0
100,2002,132347.0
100,2003,125000.0
100,2004,125000.0
100,2005,125000.0
100,2006,124065.0
100,2007,125774.0
100,2008,125138.0
100,2009,125089.0
100,2010,124095.0
100,2011,125319.0
100,2012,125584.0
100,2013,125735.0
100,2014,130789.0
100,2015,130250.0
100,2016,128007.0
102,1961,56250.0
102,1962,55294.0
102,1963,55556.0
102,1964,57895.0
102,1965,60000.0
102,1966,64286.0
102,1967,66667.0
102,1968,69565.0
102,1969,69231.0
102,1970,71429.0
102,1971,71667.0
102,1972,71875.0
102,1973,69444.0
102,1974,70270.0
102,1975,70513.0
102,1976,72500.0
102,1977,73810.0
102,1978,74419.0
102,1979,69767.0
102,1980,72093.0
102,1981,76744.0
102,1982,81395.0
102,1983,85366.0
102,1984,85417.0
102,1985,89815.0
102,1986,87692.0
102,1987,89474.0
102,1988,84884.0
102,1989,91954.0
102,1990,85073.0
102,1991,118177.0
102,1992,132731.0
102,1993,136583.0
102,1994,154651.0
102,1995,171286.0
102,1996,175488.0
102,1997,219128.0
102,1998,215440.0
102,1999,219096.0
102,2000,226512.0
102,2001,226519.0
102,2002,218878.0
102,2003,211329.0
102,2004,219905.0
102,2005,233214.0
102,2006,223602.0
102,2007,199196.0
102,2008,196567.0
102,2009,192513.0
102,2010,202466.0
102,2011,208020.0
102,2012,213264.0
102,2013,223063.0
102,2014,234749.0
102,2015,243140.0
102,2016,229735.0
105,1973,41000.0
105,1974,41000.0
105,1975,41000.0
105,1976,54167.0
105,1977,60667.0
105,1978,67200.0
105,1979,55000.0
105,1980,55500.0
105,1981,38000.0
105,1982,50000.0
105,1983,51667.0
105,1984,70000.0
105,1985,70000.0
105,1986,64800.0
105,1987,131000.0
105,1988,61000.0
105,1989,60667.0
105,1990,52250.0
105,1991,21887.0
105,1992,56678.0
105,1993,33333.0
105,1994,48176.0
105,1995,40000.0
105,1996,55556.0
105,1997,75000.0
105,1998,78740.0
105,1999,326964.0
105,2000,263617.0
105,2001,200000.0
105,2002,202381.0
105,2003,74453.0
105,2004,96266.0
105,2005,153341.0
105,2006,218271.0
105,2007,197923.0
105,2008,175799.0
105,2009,186569.0
105,2010,93465.0
105,2011,109725.0
105,2012,67919.0
105,2013,46145.0
105,2014,56195.0
105,2015,49647.0
105,2016,109019.0
106,1961,143872.0
106,1962,132108.0
106,1963,168036.0
106,1964,162594.0
106,1965,116312.0
106,1966,148670.0
106,1967,133698.0
106,1968,125058.0
106,1969,114242.0
106,1970,126369.0
106,1971,93096.0
106,1972,91689.0
106,1973,111124.0
106,1974,119197.0
106,1975,129268.0
106,1976,103623.0
106,1977,127956.0
106,1978,135508.0
106,1979,138883.0
106,1980,129378.0
106,1981,122289.0
106,1982,107640.0
106,1983,129127.0
106,1984,81587.0
106,1985,127357.0
106,1986,138273.0
106,1987,146702.0
106,1988,66062.0
106,1989,145407.0
106,1990,91892.0
106,1991,145188.0
106,1992,165935.0
106,1993,157054.0
106,1994,81018.0
106,1995,97241.0
106,1996,100714.0
106,1997,107143.0
106,1998,62867.0
106,1999,190256.0
106,2000,109104.0
106,2001,172804.0
106,2002,172001.0
106,2003,155982.0
106,2004,199508.0
106,2005,199774.0
106,2006,234518.0
106,2007,100651.0
106,2008,179333.0
106,2009,170789.0
106,2010,174873.0
106,2011,194925.0
106,2012,222464.0
106,2013,226867.0
106,2014,237780.0
106,2015,197666.0
106,2016,245377.0
110,1961,92449.0
110,1962,82013.0
110,1963,75802.0
110,1964,92602.0
110,1965,88352.0
110,1966,61379.0
110,1967,141570.0
110,1968,179303.0
110,1969,147866.0
110,1970,162104.0
110,1971,158160.0
110,1972,183875.0
110,1973,192972.0
110,1974,212281.0
110,1975,223348.0
110,1976,193353.0
110,1977,202214.0
110,1978,198113.0
110,1979,205671.0
110,1980,176536.0
110,1981,151036.0
110,1982,180050.0
110,1983,183955.0
110,1984,158902.0
110,1985,177315.0
110,1986,172212.0
110,1987,197527.0
110,1988,183443.0
110,1989,184529.0
110,1990,181872.0
110,1991,161854.0
110,1992,195349.0
110,1993,157946.0
110,1994,185028.0
110,1995,162943.0
110,1996,192577.0
110,1997,197193.0
110,1998,215385.0
110,1999,198462.0
110,2000,213333.0
110,2001,211159.0
110,2002,183774.0
110,2003,172460.0
110,2004,190131.0
110,2005,167437.0
110,2006,150278.0
110,2007,188993.0
110,2008,193333.0
110,2009,179661.0
110,2010,181981.0
110,2011,184235.0
110,2012,183603.0
110,2013,183199.0
110,2014,182794.0
110,2015,182390.0
110,2016,181985.0
112,1966,158000.0
112,1967,101538.0
112,1968,166667.0
112,1971,16061.0
112,1972,20000.0
112,1974,104167.0
112,1975,23333.0
112,1979,144000.0
112,1980,191111.0
112,1981,178947.0
112,1982,170000.0
112,1983,170000.0
112,1984,170000.0
112,1985,170000.0
112,1986,19726.0
112,1987,54637.0
112,1988,93000.0
112,1989,51314.0
112,1990,72572.0
112,1991,72425.0
112,1992,41293.0
112,1993,92509.0
112,1994,96391.0
112,1995,96738.0
112,1996,96597.0
112,1997,0.0
112,1999,0.0
112,2000,0.0
112,2001,0.0
112,2002,0.0
112,2003,0.0
112,2004,0.0
112,2005,0.0
112,2006,0.0
112,2007,114118.0
112,2008,64646.0
112,2009,111616.0
112,2010,0.0
112,2011,71485.0
112,2012,61398.0
112,2013,31558.0
112,2014,63239.0
112,2015,104488.0
112,2016,83387.0
108,2000,100000.0
108,2001,100000.0
108,2002,89870.0
108,2003,85289.0
108,2004,81544.0
108,2005,50000.0
108,2006,88817.0
108,2007,100000.0
108,2008,116291.0
108,2009,150000.0
108,2010,100000.0
108,2011,100000.0
