geo,year,meat_rabbit_producing_animals_slaughtered_ple
11,1968,313.0
11,1969,313.0
11,1970,313.0
11,1971,313.0
11,1972,313.0
11,1973,313.0
11,1974,313.0
11,1975,313.0
11,1976,250.0
11,1977,250.0
11,1978,250.0
11,1979,297.0
11,1980,188.0
11,1981,250.0
11,1982,250.0
11,1983,250.0
11,1984,250.0
11,1985,250.0
11,1986,690.0
11,1987,625.0
11,1988,581.0
11,1989,540.0
11,1990,510.0
11,1991,526.0
11,1992,530.0
11,1993,519.0
11,1994,505.0
11,1995,504.0
11,1996,405.0
11,1997,405.0
11,1998,331.0
11,1999,352.0
11,2000,360.0
11,2001,360.0
11,2002,360.0
11,2003,350.0
11,2004,350.0
11,2005,350.0
11,2006,350.0
11,2007,250.0
11,2008,200.0
11,2009,200.0
11,2010,200.0
11,2011,200.0
11,2012,200.0
11,2013,200.0
11,2014,200.0
11,2015,200.0
11,2016,200.0
57,1992,1724.0
57,1993,1383.0
57,1994,1351.0
57,1995,1417.0
57,1996,1261.0
57,1997,1091.0
57,1998,1059.0
57,1999,1075.0
57,2000,1099.0
57,2001,688.0
57,2002,350.0
57,2003,400.0
57,2004,600.0
57,2005,350.0
57,2006,400.0
57,2007,290.0
57,2008,350.0
57,2009,400.0
57,2010,400.0
57,2011,703.0
57,2012,460.0
57,2013,510.0
57,2014,618.0
57,2015,480.0
57,2016,492.0
19,1961,120.0
19,1962,120.0
19,1963,121.0
19,1964,122.0
19,1965,123.0
19,1966,124.0
19,1967,124.0
19,1968,125.0
19,1969,125.0
19,1970,126.0
19,1971,126.0
19,1972,127.0
19,1973,127.0
19,1974,128.0
19,1975,128.0
19,1976,129.0
19,1977,129.0
19,1978,130.0
19,1979,130.0
19,1980,132.0
19,1981,132.0
19,1982,134.0
19,1983,135.0
19,1984,135.0
19,1985,135.0
19,1986,135.0
19,1987,135.0
19,1988,135.0
19,1989,135.0
19,1990,140.0
19,1991,140.0
19,1992,150.0
19,1993,150.0
19,1994,150.0
19,1995,150.0
19,1996,150.0
19,1997,150.0
19,1998,150.0
19,1999,150.0
19,2000,150.0
19,2001,150.0
19,2002,150.0
19,2003,155.0
19,2004,155.0
19,2005,155.0
19,2006,155.0
19,2007,155.0
19,2008,155.0
19,2009,155.0
19,2010,255.0
19,2011,260.0
19,2012,265.0
19,2013,269.0
19,2014,274.0
19,2015,282.0
19,2016,263.0
20,1961,360.0
20,1962,360.0
20,1963,360.0
20,1964,360.0
20,1965,360.0
20,1966,360.0
20,1967,360.0
20,1968,380.0
20,1969,380.0
20,1970,380.0
20,1971,400.0
20,1972,400.0
20,1973,400.0
20,1974,420.0
20,1975,420.0
20,1976,420.0
20,1977,450.0
20,1978,450.0
20,1979,450.0
20,1980,472.0
20,1981,472.0
20,1982,500.0
20,1983,500.0
20,1984,500.0
20,1985,500.0
20,1986,500.0
20,1987,500.0
20,1988,500.0
20,1989,500.0
20,1990,500.0
20,1991,500.0
20,1992,500.0
20,1993,500.0
20,1994,500.0
20,1995,500.0
20,1996,500.0
20,1997,500.0
20,1998,500.0
20,1999,500.0
20,2000,500.0
20,2001,500.0
20,2002,500.0
20,2003,500.0
20,2004,500.0
20,2005,500.0
20,2006,500.0
20,2007,500.0
20,2008,550.0
20,2009,550.0
20,2010,550.0
20,2011,550.0
20,2012,556.0
20,2013,577.0
20,2014,574.0
20,2015,574.0
20,2016,596.0
21,1961,3300.0
21,1962,3310.0
21,1963,3330.0
21,1964,3350.0
21,1965,3360.0
21,1966,3380.0
21,1967,3390.0
21,1968,3410.0
21,1969,3420.0
21,1970,3450.0
21,1971,3470.0
21,1972,3480.0
21,1973,3490.0
21,1974,3510.0
21,1975,3530.0
21,1976,3540.0
21,1977,3540.0
21,1978,3555.0
21,1979,3475.0
21,1980,3600.0
21,1981,3660.0
21,1982,3300.0
21,1983,3300.0
21,1984,3100.0
21,1985,3200.0
21,1986,3300.0
21,1987,3200.0
21,1988,4000.0
21,1989,3600.0
21,1990,3000.0
21,1991,2700.0
21,1992,2400.0
21,1993,2200.0
21,1994,2100.0
21,1995,2100.0
21,1996,1300.0
21,1997,1320.0
21,1998,1380.0
21,1999,1400.0
21,2000,1400.0
21,2001,1300.0
21,2002,1400.0
21,2003,1350.0
21,2004,1350.0
21,2005,1350.0
21,2006,1360.0
21,2007,1360.0
21,2008,1250.0
21,2009,1100.0
21,2010,1050.0
21,2011,1090.0
21,2012,1000.0
21,2013,1000.0
21,2014,1041.0
21,2015,1049.0
21,2016,880.0
27,1961,3800.0
27,1962,2100.0
27,1963,1200.0
27,1964,1000.0
27,1965,900.0
27,1966,1100.0
27,1967,800.0
27,1968,1300.0
27,1969,450.0
27,1970,500.0
27,1971,1400.0
27,1972,1600.0
27,1973,1400.0
27,1974,1300.0
27,1975,1500.0
27,1976,1700.0
27,1977,1800.0
27,1978,3100.0
27,1979,3400.0
27,1980,2800.0
27,1981,2100.0
27,1982,1600.0
27,1983,1500.0
27,1984,1413.0
27,1985,1219.0
27,1986,1109.0
27,1987,1179.0
27,1988,1271.0
27,1989,1384.0
27,1990,1454.0
27,1991,1810.0
27,1992,2377.0
27,1993,2700.0
27,1994,2700.0
27,1995,3000.0
27,1996,3900.0
27,1997,7653.0
27,1998,3229.0
27,1999,3464.0
27,2000,4000.0
27,2001,3000.0
27,2002,3000.0
27,2003,2500.0
27,2004,3500.0
27,2005,3500.0
27,2006,4000.0
27,2007,3600.0
27,2008,3500.0
27,2009,3700.0
27,2010,4000.0
27,2011,3441.0
27,2012,2392.0
27,2013,2432.0
27,2014,1882.0
27,2015,2806.0
27,2016,3192.0
29,1961,0.0
29,1962,0.0
29,1963,0.0
29,1964,0.0
29,1965,0.0
29,1966,0.0
29,1967,0.0
29,1968,0.0
29,1969,0.0
29,1970,0.0
29,1971,0.0
29,1972,0.0
29,1973,0.0
29,1974,0.0
29,1975,0.0
29,1976,0.0
29,1977,0.0
29,1978,0.0
29,1979,0.0
29,1980,0.0
29,1981,0.0
29,1982,0.0
29,1983,0.0
29,1984,0.0
29,1985,0.0
29,1986,0.0
29,1987,0.0
29,1988,0.0
29,1989,300.0
29,1990,363.0
29,1991,452.0
29,1992,462.0
29,1993,495.0
29,1994,330.0
29,1995,495.0
29,1996,530.0
29,1997,560.0
29,1998,575.0
29,1999,247.0
29,2000,153.0
29,2001,950.0
29,2002,1020.0
29,2003,720.0
29,2004,880.0
29,2005,1040.0
29,2006,450.0
29,2007,1040.0
29,2008,1290.0
29,2009,1280.0
29,2010,1350.0
29,2011,1730.0
29,2012,1720.0
29,2013,661.0
29,2014,551.0
29,2015,497.0
29,2016,297.0
32,1961,
32,1962,
32,1963,
32,1964,
32,1965,
32,1966,
32,1967,
32,1968,
32,1969,
32,1970,
32,1971,
32,1972,
32,1973,
32,1974,
32,1975,
32,1976,
32,1977,
32,1978,4.0
32,1979,6.0
32,1980,10.0
32,1981,16.0
32,1982,30.0
32,1983,44.0
32,1984,48.0
32,1985,50.0
32,1986,54.0
32,1987,68.0
32,1988,74.0
32,1989,74.0
32,1990,76.0
32,1991,78.0
32,1992,84.0
32,1993,88.0
32,1994,88.0
32,1995,90.0
32,1996,91.0
32,1997,92.0
32,1998,92.0
32,1999,94.0
32,2000,94.0
32,2001,96.0
32,2002,96.0
32,2003,96.0
32,2004,96.0
32,2005,96.0
32,2006,96.0
32,2007,96.0
32,2008,96.0
32,2009,96.0
32,2010,96.0
32,2011,96.0
32,2012,96.0
32,2013,96.0
32,2014,96.0
32,2015,96.0
32,2016,97.0
351,1961,7000.0
351,1962,8000.0
351,1963,9000.0
351,1964,11000.0
351,1965,12000.0
351,1966,13000.0
351,1967,18700.0
351,1968,22000.0
351,1969,23000.0
351,1970,22000.0
351,1971,25000.0
351,1972,26000.0
351,1973,27000.0
351,1974,25000.0
351,1975,30000.0
351,1976,32000.0
351,1977,33000.0
351,1978,35000.0
351,1979,37000.0
351,1980,40000.0
351,1981,37000.0
351,1982,37000.0
351,1983,38000.0
351,1984,40000.0
351,1985,37400.0
351,1986,49000.0
351,1987,67000.0
351,1988,76650.0
351,1989,68650.0
351,1990,64000.0
351,1991,72000.0
351,1992,123000.0
351,1993,136000.0
351,1994,169246.0
351,1995,193928.0
351,1996,220000.0
351,1997,200000.0
351,1998,220000.0
351,1999,222000.0
351,2000,258782.0
351,2001,289925.0
351,2002,305602.0
351,2003,319384.0
351,2004,339859.0
351,2005,378404.0
351,2006,403677.0
351,2007,440873.0
351,2008,415299.0
351,2009,432814.0
351,2010,464525.0
351,2011,474704.0
351,2012,478000.0
351,2013,503666.0
351,2014,516791.0
351,2015,523569.0
351,2016,562739.0
41,1961,7000.0
41,1962,8000.0
41,1963,9000.0
41,1964,11000.0
41,1965,12000.0
41,1966,13000.0
41,1967,18700.0
41,1968,22000.0
41,1969,23000.0
41,1970,22000.0
41,1971,25000.0
41,1972,26000.0
41,1973,27000.0
41,1974,25000.0
41,1975,30000.0
41,1976,32000.0
41,1977,33000.0
41,1978,35000.0
41,1979,37000.0
41,1980,40000.0
41,1981,37000.0
41,1982,37000.0
41,1983,38000.0
41,1984,40000.0
41,1985,37400.0
41,1986,49000.0
41,1987,67000.0
41,1988,76650.0
41,1989,68650.0
41,1990,64000.0
41,1991,72000.0
41,1992,123000.0
41,1993,136000.0
41,1994,169246.0
41,1995,193928.0
41,1996,220000.0
41,1997,200000.0
41,1998,220000.0
41,1999,222000.0
41,2000,258782.0
41,2001,289925.0
41,2002,305602.0
41,2003,319384.0
41,2004,339859.0
41,2005,378404.0
41,2006,403677.0
41,2007,440873.0
41,2008,415299.0
41,2009,432814.0
41,2010,464525.0
41,2011,474704.0
41,2012,478000.0
41,2013,503666.0
41,2014,516791.0
41,2015,523569.0
41,2016,562739.0
44,1961,570.0
44,1962,600.0
44,1963,630.0
44,1964,670.0
44,1965,700.0
44,1966,740.0
44,1967,790.0
44,1968,837.0
44,1969,885.0
44,1970,930.0
44,1971,1000.0
44,1972,1070.0
44,1973,1140.0
44,1974,1230.0
44,1975,1531.0
44,1976,1644.0
44,1977,1768.0
44,1978,1869.0
44,1979,1986.0
44,1980,2000.0
44,1981,2075.0
44,1982,2100.0
44,1983,2200.0
44,1984,2250.0
44,1985,2270.0
44,1986,2300.0
44,1987,2300.0
44,1988,2300.0
44,1989,2300.0
44,1990,2300.0
44,1991,2300.0
44,1992,2400.0
44,1993,2400.0
44,1994,2400.0
44,1995,2400.0
44,1996,2400.0
44,1997,2400.0
44,1998,2400.0
44,1999,2450.0
44,2000,2450.0
44,2001,2450.0
44,2002,2450.0
44,2003,2450.0
44,2004,2450.0
44,2005,2450.0
44,2006,2450.0
44,2007,2450.0
44,2008,2450.0
44,2009,2450.0
44,2010,2450.0
44,2011,2450.0
44,2012,2450.0
44,2013,2450.0
44,2014,2450.0
44,2015,2452.0
44,2016,2470.0
50,1961,130.0
50,1962,130.0
50,1963,130.0
50,1964,130.0
50,1965,130.0
50,1966,135.0
50,1967,135.0
50,1968,135.0
50,1969,135.0
50,1970,135.0
50,1971,140.0
50,1972,140.0
50,1973,150.0
50,1974,120.0
50,1975,170.0
50,1976,200.0
50,1977,210.0
50,1978,240.0
50,1979,240.0
50,1980,240.0
50,1981,280.0
50,1982,445.0
50,1983,460.0
50,1984,475.0
50,1985,500.0
50,1986,590.0
50,1987,630.0
50,1988,650.0
50,1989,670.0
50,1990,670.0
50,1991,675.0
50,1992,680.0
50,1993,700.0
50,1994,710.0
50,1995,650.0
50,1996,630.0
50,1997,635.0
50,1998,650.0
50,1999,640.0
50,2000,630.0
50,2001,650.0
50,2002,625.0
50,2003,707.0
50,2004,900.0
50,2005,570.0
50,2006,484.0
50,2007,450.0
50,2008,556.0
50,2009,293.0
50,2010,566.0
50,2011,579.0
50,2012,593.0
50,2013,593.0
50,2014,412.0
50,2015,403.0
50,2016,413.0
167,1993,21000.0
167,1994,21000.0
167,1995,20000.0
167,1996,20000.0
167,1997,20000.0
167,1998,20000.0
167,1999,20000.0
167,2000,20000.0
167,2001,20000.0
167,2002,20000.0
167,2003,20000.0
167,2004,20000.0
167,2005,20000.0
167,2006,20000.0
167,2007,20000.0
167,2008,20000.0
167,2009,20000.0
167,2010,20000.0
167,2011,20000.0
167,2012,19932.0
167,2013,20332.0
167,2014,20757.0
167,2015,21107.0
167,2016,20575.0
51,1961,6125.0
51,1962,6125.0
51,1963,6125.0
51,1964,6125.0
51,1965,6150.0
51,1966,6150.0
51,1967,6240.0
51,1968,15000.0
51,1969,23730.0
51,1970,23750.0
51,1971,24400.0
51,1972,23550.0
51,1973,21830.0
51,1974,22150.0
51,1975,23700.0
51,1976,18900.0
51,1977,19110.0
51,1978,18600.0
51,1979,19650.0
51,1980,20840.0
51,1981,23000.0
51,1982,24100.0
51,1983,27600.0
51,1984,29500.0
51,1985,26000.0
51,1986,27750.0
51,1987,26000.0
51,1988,25700.0
51,1989,23000.0
51,1990,23300.0
51,1991,22700.0
51,1992,22900.0
116,1961,
116,1962,
116,1963,
116,1964,
116,1965,
116,1966,
116,1967,
116,1968,
116,1969,
116,1970,
116,1971,
116,1972,
116,1973,
116,1974,
116,1975,
116,1976,
116,1977,
116,1978,
116,1979,
116,1980,
116,1981,
116,1982,
116,1983,
116,1984,
116,1985,
116,1986,
116,1987,
116,1988,
116,1989,
116,1990,0.0
116,1991,
116,1992,
116,1993,
116,1994,
116,1995,
116,1996,11000.0
116,1997,9870.0
116,1998,10100.0
116,1999,18730.0
116,2000,41300.0
116,2001,70000.0
116,2002,70200.0
116,2003,70550.0
116,2004,70900.0
116,2005,71400.0
116,2006,79000.0
116,2007,86000.0
116,2008,95000.0
116,2009,103000.0
116,2010,103000.0
116,2011,115000.0
116,2012,115000.0
116,2013,115000.0
116,2014,119240.0
116,2015,123469.0
116,2016,132830.0
54,1994,
54,1995,
54,1996,
54,1997,
54,1998,
54,1999,
54,2000,
54,2001,
54,2002,
54,2003,
54,2004,
54,2005,
54,2006,
54,2007,
54,2008,
54,2009,
54,2010,
54,2011,
54,2012,
54,2013,
54,2014,
54,2015,
54,2016,
58,1961,480.0
58,1962,490.0
58,1963,510.0
58,1964,530.0
58,1965,540.0
58,1966,550.0
58,1967,570.0
58,1968,580.0
58,1969,600.0
58,1970,610.0
58,1971,630.0
58,1972,640.0
58,1973,660.0
58,1974,670.0
58,1975,690.0
58,1976,700.0
58,1977,720.0
58,1978,740.0
58,1979,750.0
58,1980,760.0
58,1981,780.0
58,1982,790.0
58,1983,810.0
58,1984,820.0
58,1985,840.0
58,1986,800.0
58,1987,700.0
58,1988,600.0
58,1989,500.0
58,1990,486.0
58,1991,532.0
58,1992,583.0
58,1993,630.0
58,1994,630.0
58,1995,630.0
58,1996,635.0
58,1997,640.0
58,1998,645.0
58,1999,645.0
58,2000,658.0
58,2001,660.0
58,2002,665.0
58,2003,922.0
58,2004,933.0
58,2005,943.0
58,2006,735.0
58,2007,750.0
58,2008,750.0
58,2009,750.0
58,2010,750.0
58,2011,750.0
58,2012,751.0
58,2013,730.0
58,2014,703.0
58,2015,689.0
58,2016,692.0
59,1961,6000.0
59,1962,6000.0
59,1963,6000.0
59,1964,6100.0
59,1965,6300.0
59,1966,6500.0
59,1967,6500.0
59,1968,6500.0
59,1969,6500.0
59,1970,6500.0
59,1971,6500.0
59,1972,6500.0
59,1973,6500.0
59,1974,6500.0
59,1975,6500.0
59,1976,6500.0
59,1977,6500.0
59,1978,8350.0
59,1979,10500.0
59,1980,13000.0
59,1981,18000.0
59,1982,22000.0
59,1983,25000.0
59,1984,30000.0
59,1985,35906.0
59,1986,36972.0
59,1987,38038.0
59,1988,39144.0
59,1989,40250.0
59,1990,40850.0
59,1991,42000.0
59,1992,43200.0
59,1993,44400.0
59,1994,45000.0
59,1995,45000.0
59,1996,45000.0
59,1997,45000.0
59,1998,45000.0
59,1999,45100.0
59,2000,45200.0
59,2001,45300.0
59,2002,45400.0
59,2003,45500.0
59,2004,45600.0
59,2005,45700.0
59,2006,42633.0
59,2007,43993.0
59,2008,45874.0
59,2009,45407.0
59,2010,46235.0
59,2011,46948.0
59,2012,47335.0
59,2013,53213.0
59,2014,56333.0
59,2015,57807.0
59,2016,58520.0
63,1992,90.0
63,1993,50.0
63,1994,91.0
63,1995,36.0
63,1996,35.0
63,1997,30.0
63,1998,34.0
63,1999,28.0
63,2000,34.0
63,2001,35.0
63,2002,14.0
63,2003,16.0
63,2004,8.0
63,2005,8.0
63,2006,8.0
63,2007,8.0
63,2008,8.0
63,2009,8.0
63,2010,8.0
63,2011,8.0
63,2012,8.0
63,2013,8.0
63,2014,6.0
63,2015,6.0
63,2016,9.0
68,1961,126000.0
68,1962,126000.0
68,1963,126000.0
68,1964,123000.0
68,1965,123000.0
68,1966,123000.0
68,1967,123000.0
68,1968,121000.0
68,1969,120000.0
68,1970,120000.0
68,1971,120000.0
68,1972,120000.0
68,1973,120000.0
68,1974,119000.0
68,1975,117000.0
68,1976,114000.0
68,1977,113000.0
68,1978,103000.0
68,1979,100000.0
68,1980,104000.0
68,1981,95000.0
68,1982,95000.0
68,1983,93000.0
68,1984,92000.0
68,1985,93000.0
68,1986,87000.0
68,1987,89700.0
68,1988,77750.0
68,1989,66250.0
68,1990,62000.0
68,1991,65324.0
68,1992,66277.0
68,1993,66391.0
68,1994,62273.0
68,1995,58691.0
68,1996,58052.0
68,1997,54357.0
68,1998,53470.0
68,1999,53273.0
68,2000,52279.0
68,2001,52157.0
68,2002,52179.0
68,2003,49647.0
68,2004,50129.0
68,2005,49364.0
68,2006,47994.0
68,2007,48529.0
68,2008,39941.0
68,2009,36757.0
68,2010,35752.0
68,2011,38943.0
68,2012,37242.0
68,2013,36586.0
68,2014,37439.0
68,2015,36700.0
68,2016,33247.0
74,1961,500.0
74,1962,535.0
74,1963,565.0
74,1964,580.0
74,1965,600.0
74,1966,625.0
74,1967,660.0
74,1968,700.0
74,1969,730.0
74,1970,760.0
74,1971,795.0
74,1972,835.0
74,1973,875.0
74,1974,915.0
74,1975,950.0
74,1976,990.0
74,1977,1030.0
74,1978,1070.0
74,1979,1100.0
74,1980,1150.0
74,1981,1200.0
74,1982,1250.0
74,1983,1250.0
74,1984,1250.0
74,1985,1250.0
74,1986,1250.0
74,1987,1250.0
74,1988,1300.0
74,1989,1325.0
74,1990,1350.0
74,1991,1375.0
74,1992,1400.0
74,1993,1425.0
74,1994,1425.0
74,1995,1425.0
74,1996,1450.0
74,1997,1450.0
74,1998,1475.0
74,1999,1550.0
74,2000,1660.0
74,2001,1500.0
74,2002,1500.0
74,2003,1650.0
74,2004,1500.0
74,2005,1500.0
74,2006,1500.0
74,2007,1550.0
74,2008,1550.0
74,2009,1550.0
74,2010,1550.0
74,2011,1550.0
74,2012,1570.0
74,2013,1600.0
74,2014,1648.0
74,2015,1693.0
74,2016,1681.0
73,1992,290.0
73,1993,150.0
73,1994,65.0
73,1995,60.0
73,1996,80.0
73,1997,80.0
73,1998,290.0
73,1999,220.0
73,2000,220.0
73,2001,221.0
73,2002,210.0
73,2003,280.0
73,2004,300.0
73,2005,230.0
73,2006,400.0
73,2007,650.0
73,2008,300.0
73,2009,300.0
73,2010,300.0
73,2011,280.0
73,2012,280.0
73,2013,280.0
73,2014,335.0
73,2015,358.0
73,2016,281.0
79,1961,10188.0
79,1962,12688.0
79,1963,13875.0
79,1964,13375.0
79,1965,13438.0
79,1966,15813.0
79,1967,16563.0
79,1968,19188.0
79,1969,20000.0
79,1970,20875.0
79,1971,27313.0
79,1972,27313.0
79,1973,27938.0
79,1974,30625.0
79,1975,29538.0
79,1976,26421.0
79,1977,25226.0
79,1978,25982.0
79,1979,23796.0
79,1980,25375.0
79,1981,22500.0
79,1982,20315.0
79,1983,20315.0
79,1984,20315.0
79,1985,20875.0
79,1986,20940.0
79,1987,20950.0
79,1988,20980.0
79,1989,21000.0
79,1990,24000.0
79,1991,21000.0
79,1992,21100.0
79,1993,21200.0
79,1994,21200.0
79,1995,21200.0
79,1996,23500.0
79,1997,24700.0
79,1998,24900.0
79,1999,21190.0
79,2000,21120.0
79,2001,21120.0
79,2002,21100.0
79,2003,23200.0
79,2004,20600.0
79,2005,20600.0
79,2006,20000.0
79,2007,20000.0
79,2008,21000.0
79,2009,22000.0
79,2010,22000.0
79,2011,22000.0
79,2012,22270.0
79,2013,22737.0
79,2014,23971.0
79,2015,24849.0
79,2016,22652.0
84,1961,964.0
84,1962,1433.0
84,1963,1459.0
84,1964,1591.0
84,1965,1778.0
84,1966,1848.0
84,1967,1762.0
84,1968,1969.0
84,1969,2585.0
84,1970,3016.0
84,1971,3217.0
84,1972,3935.0
84,1973,4755.0
84,1974,6348.0
84,1975,5456.0
84,1976,5345.0
84,1977,5371.0
84,1978,5109.0
84,1979,5292.0
84,1980,5390.0
84,1981,5265.0
84,1982,5056.0
84,1983,4997.0
84,1984,4745.0
84,1985,5833.0
84,1986,4000.0
84,1987,3100.0
84,1988,3200.0
84,1989,3200.0
84,1990,3300.0
84,1991,3400.0
84,1992,3300.0
84,1993,4923.0
84,1994,4910.0
84,1995,4629.0
84,1996,4670.0
84,1997,4534.0
84,1998,4564.0
84,1999,4518.0
84,2000,4541.0
84,2001,4824.0
84,2002,4822.0
84,2003,4786.0
84,2004,4937.0
84,2005,4682.0
84,2006,4455.0
84,2007,4227.0
84,2008,4227.0
84,2009,4089.0
84,2010,3949.0
84,2011,3938.0
84,2012,3926.0
84,2013,3951.0
84,2014,2952.0
84,2015,3461.0
84,2016,3710.0
87,1961,47.0
87,1962,47.0
87,1963,47.0
87,1964,47.0
87,1965,33.0
87,1966,27.0
87,1967,17.0
87,1968,13.0
87,1969,10.0
87,1970,7.0
87,1971,3.0
87,1972,2.0
87,1973,2.0
87,1974,6.0
87,1975,12.0
87,1976,20.0
87,1977,20.0
87,1978,35.0
87,1979,54.0
87,1980,69.0
87,1981,187.0
87,1982,180.0
87,1983,185.0
87,1984,193.0
87,1985,197.0
87,1986,190.0
87,1987,200.0
87,1988,200.0
87,1989,132.0
87,1990,129.0
87,1991,100.0
87,1992,110.0
87,1993,105.0
87,1994,105.0
87,1995,54.0
87,1996,22.0
87,1997,18.0
87,1998,18.0
87,1999,35.0
87,2000,35.0
87,2001,35.0
87,2002,35.0
87,2003,35.0
87,2004,35.0
87,2005,99.0
87,2006,39.0
87,2007,56.0
87,2008,56.0
87,2009,54.0
87,2010,39.0
87,2011,38.0
87,2012,38.0
87,2013,37.0
87,2014,36.0
87,2015,35.0
87,2016,34.0
97,1961,3000.0
97,1962,3000.0
97,1963,3000.0
97,1964,3700.0
97,1965,3700.0
97,1966,3700.0
97,1967,3700.0
97,1968,4400.0
97,1969,4400.0
97,1970,5600.0
97,1971,7400.0
97,1972,7400.0
97,1973,11100.0
97,1974,11100.0
97,1975,17500.0
97,1976,17600.0
97,1977,17900.0
97,1978,19000.0
97,1979,16100.0
97,1980,16900.0
97,1981,16629.0
97,1982,16598.0
97,1983,17705.0
97,1984,15069.0
97,1985,13569.0
97,1986,12908.0
97,1987,14136.0
97,1988,14069.0
97,1989,10999.0
97,1990,11612.0
97,1991,10839.0
97,1992,11700.0
97,1993,10804.0
97,1994,10257.0
97,1995,8538.0
97,1996,8457.0
97,1997,7800.0
97,1998,6800.0
97,1999,8300.0
97,2000,10600.0
97,2001,8000.0
97,2002,7300.0
97,2003,6500.0
97,2004,6386.0
97,2005,6289.0
97,2006,5461.0
97,2007,4995.0
97,2008,2040.0
97,2009,2515.0
97,2010,4281.0
97,2011,4125.0
97,2012,4550.0
97,2013,4532.0
97,2014,4834.0
97,2015,5061.0
97,2016,4239.0
99,1990,0.0
99,1991,0.0
99,1992,0.0
99,1993,0.0
99,1994,0.0
99,1995,0.0
99,1996,0.0
99,1997,0.0
99,1998,0.0
99,1999,0.0
99,2000,0.0
99,2001,0.0
99,2002,0.0
99,2003,0.0
99,2004,0.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
99,2008,0.0
99,2009,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
99,2014,0.0
99,2015,0.0
99,2016,0.0
106,1961,32580.0
106,1962,35280.0
106,1963,37800.0
106,1964,39000.0
106,1965,42000.0
106,1966,45600.0
106,1967,47520.0
106,1968,49320.0
106,1969,52200.0
106,1970,56520.0
106,1971,61080.0
106,1972,68400.0
106,1973,72840.0
106,1974,80520.0
106,1975,83520.0
106,1976,84120.0
106,1977,94130.0
106,1978,101500.0
106,1979,109800.0
106,1980,116700.0
106,1981,119300.0
106,1982,119000.0
106,1983,118000.0
106,1984,119400.0
106,1985,121700.0
106,1986,122900.0
106,1987,125100.0
106,1988,130700.0
106,1989,124000.0
106,1990,122700.0
106,1991,26925.0
106,1992,27016.0
106,1993,27107.0
106,1994,27198.0
106,1995,27287.0
106,1996,27377.0
106,1997,27466.0
106,1998,27554.0
106,1999,27642.0
106,2000,27729.0
106,2001,27816.0
106,2002,27621.0
106,2003,26846.0
106,2004,27442.0
106,2005,28765.0
106,2006,28390.0
106,2007,28421.0
106,2008,28725.0
106,2009,28494.0
106,2010,28925.0
106,2011,29106.0
