geo,year,sesame_seed_production_pce1
351,1995,583343.0
351,1996,575334.0
351,1997,566425.0
351,1998,656535.0
351,1999,743458.0
351,2000,811819.0
351,2001,804726.0
351,2002,895759.0
351,2003,593594.0
351,2004,704306.0
351,2005,625844.0
351,2006,662571.0
351,2007,557537.0
351,2008,586701.0
351,2009,622905.0
351,2010,587947.0
351,2011,605770.0
351,2012,639989.0
351,2013,624831.0
351,2014,632108.0
351,2015,642427.0
351,2016,649589.0
41,1961,191000.0
41,1962,255000.0
41,1963,268000.0
41,1964,309000.0
41,1965,256000.0
41,1966,290000.0
41,1967,296000.0
41,1968,244000.0
41,1969,256000.0
41,1970,263000.0
41,1971,280000.0
41,1972,259000.0
41,1973,257000.0
41,1974,226000.0
41,1975,208000.0
41,1976,229000.0
41,1977,241000.0
41,1978,322000.0
41,1979,417000.0
41,1980,259000.0
41,1981,510000.0
41,1982,342000.0
41,1983,348650.0
41,1984,476000.0
41,1985,691435.0
41,1986,618000.0
41,1987,526000.0
41,1988,404000.0
41,1989,337634.0
41,1990,469258.0
41,1991,436000.0
41,1992,516000.0
41,1993,563000.0
41,1994,548000.0
41,1995,583000.0
41,1996,574997.0
41,1997,566000.0
41,1998,656117.0
41,1999,743000.0
41,2000,811190.0
41,2001,804111.0
41,2002,895228.0
41,2003,593000.0
41,2004,703848.0
41,2005,625393.0
41,2006,662000.0
41,2007,557224.0
41,2008,586293.0
41,2009,621957.0
41,2010,587000.0
41,2011,605000.0
41,2012,639369.0
41,2013,623492.0
41,2014,629900.0
41,2015,640472.0
41,2016,647893.0
214,1961,4501.0
214,1962,4028.0
214,1963,2487.0
214,1964,2308.0
214,1965,2923.0
214,1966,1827.0
214,1967,3439.0
214,1968,2816.0
214,1969,2905.0
214,1970,1784.0
214,1971,1511.0
214,1972,1300.0
214,1973,1659.0
214,1974,1640.0
214,1975,1018.0
214,1976,1028.0
214,1977,642.0
214,1978,1173.0
214,1979,1015.0
214,1980,969.0
214,1981,1088.0
214,1982,661.0
214,1983,250.0
214,1984,341.0
214,1985,429.0
214,1986,386.0
214,1987,557.0
214,1988,458.0
214,1989,330.0
214,1990,216.0
214,1991,190.0
214,1992,275.0
214,1993,275.0
214,1994,275.0
214,1995,343.0
214,1996,337.0
214,1997,425.0
214,1998,418.0
214,1999,458.0
214,2000,629.0
214,2001,615.0
214,2002,531.0
214,2003,594.0
214,2004,458.0
214,2005,451.0
214,2006,571.0
214,2007,313.0
214,2008,408.0
214,2009,948.0
214,2010,947.0
214,2011,770.0
214,2012,620.0
214,2013,1339.0
214,2014,2208.0
214,2015,1955.0
214,2016,1696.0
44,1961,22000.0
44,1962,21000.0
44,1963,25000.0
44,1964,27000.0
44,1965,30000.0
44,1966,20000.0
44,1967,11000.0
44,1968,15700.0
44,1969,14600.0
44,1970,17900.0
44,1971,31400.0
44,1972,28300.0
44,1973,18100.0
44,1974,17200.0
44,1975,20700.0
44,1976,20300.0
44,1977,13300.0
44,1978,13700.0
44,1979,15600.0
44,1980,12900.0
44,1981,11600.0
44,1982,7200.0
44,1983,4900.0
44,1984,4932.0
44,1985,15622.0
44,1986,17854.0
44,1987,10890.0
44,1988,7480.0
44,1989,8920.0
44,1990,8230.0
44,1991,5602.0
44,1992,3785.0
44,1993,9772.0
44,1994,8768.0
44,1995,6944.0
44,1996,7527.0
44,1997,6947.0
44,1998,3450.0
44,1999,5069.0
44,2000,4113.0
44,2001,3814.0
44,2002,3096.0
44,2003,2723.0
44,2004,3161.0
44,2005,2000.0
44,2006,5000.0
44,2007,3000.0
44,2008,3000.0
44,2009,3000.0
44,2010,2000.0
44,2011,1628.0
44,2012,2420.0
44,2013,2090.0
44,2014,3765.0
44,2015,3034.0
44,2016,2220.0
46,1961,50.0
46,1962,50.0
46,1963,50.0
46,1964,50.0
46,1965,50.0
46,1966,50.0
46,1967,50.0
46,1968,100.0
46,1969,100.0
46,1970,100.0
46,1971,100.0
46,1972,100.0
46,1973,100.0
46,1974,158.0
46,1975,173.0
46,1976,190.0
46,1977,200.0
46,1978,210.0
46,1979,220.0
46,1980,230.0
46,1981,240.0
46,1982,245.0
46,1983,250.0
46,1984,250.0
46,1985,250.0
46,1986,255.0
46,1987,260.0
46,1988,265.0
46,1989,270.0
46,1990,274.0
46,1991,290.0
46,1992,292.0
46,1993,290.0
46,1994,280.0
46,1995,290.0
46,1996,300.0
46,1997,290.0
46,1998,300.0
46,1999,296.0
46,2000,298.0
46,2001,297.0
46,2002,294.0
46,2003,297.0
46,2004,305.0
46,2005,325.0
46,2006,300.0
46,2007,285.0
46,2008,315.0
46,2009,285.0
46,2010,290.0
46,2011,284.0
46,2012,250.0
46,2013,275.0
46,2014,281.0
46,2015,279.0
46,2016,276.0
48,1961,100.0
48,1962,64.0
48,1963,80.0
48,1964,80.0
48,1965,80.0
48,1966,80.0
48,1967,80.0
48,1968,80.0
48,1969,80.0
48,1970,80.0
48,1971,80.0
48,1972,80.0
48,1973,80.0
48,1974,80.0
48,1975,80.0
48,1976,80.0
48,1977,80.0
48,1978,80.0
48,1979,80.0
48,1980,80.0
48,1981,80.0
48,1982,80.0
48,1983,80.0
48,1984,80.0
48,1985,80.0
48,1986,80.0
48,1987,80.0
48,1988,80.0
48,1989,80.0
48,1990,107.0
48,1991,85.0
48,1992,90.0
48,1993,100.0
48,1994,110.0
48,1995,120.0
48,1996,129.0
48,1997,138.0
48,1998,147.0
48,1999,156.0
48,2000,165.0
48,2001,127.0
48,2002,128.0
48,2003,130.0
48,2004,127.0
48,2005,130.0
48,2006,132.0
48,2007,135.0
48,2008,138.0
48,2009,141.0
48,2010,144.0
48,2011,147.0
48,2012,150.0
48,2013,150.0
48,2014,156.0
48,2015,158.0
48,2016,156.0
107,1961,2000.0
107,1962,2000.0
107,1963,2000.0
107,1964,2000.0
107,1965,2000.0
107,1966,2000.0
107,1967,2000.0
107,1968,2000.0
107,1969,2000.0
107,1970,2000.0
107,1971,2000.0
107,1972,2000.0
107,1973,2000.0
107,1974,2000.0
107,1975,2000.0
107,1976,3000.0
107,1977,5000.0
107,1978,4500.0
107,1979,2800.0
107,1980,3000.0
107,1981,3200.0
107,1982,3200.0
107,1983,3200.0
107,1984,3200.0
107,1985,3200.0
107,1986,3000.0
107,1987,3000.0
107,1988,3000.0
107,1989,3000.0
107,1990,3000.0
107,1991,3000.0
107,1992,3000.0
107,1993,3000.0
107,1994,2915.0
107,1995,2883.0
107,1996,2844.0
107,1997,2800.0
107,1998,2754.0
107,1999,2706.0
107,2000,2567.0
107,2001,2509.0
107,2002,2456.0
107,2003,2100.0
107,2004,2136.0
107,2005,2168.0
107,2006,2204.0
107,2007,2251.0
107,2008,1733.0
107,2009,2402.0
107,2010,2544.0
107,2011,2678.0
107,2012,3000.0
107,2013,3000.0
107,2014,2831.0
107,2015,2648.0
107,2016,2667.0
50,1961,102.0
50,1962,108.0
50,1963,112.0
50,1964,51.0
50,1965,61.0
50,1966,51.0
50,1967,102.0
50,1968,91.0
50,1969,102.0
50,1970,102.0
50,1971,234.0
50,1972,203.0
50,1973,10.0
50,1974,150.0
50,1975,203.0
50,1976,102.0
50,1977,81.0
50,1978,71.0
50,1979,51.0
50,1980,51.0
50,1981,30.0
50,1982,30.0
50,1983,20.0
50,1984,15.0
50,1985,13.0
50,1986,10.0
50,1987,15.0
50,1988,10.0
50,1989,5.0
50,1990,3.0
50,1991,1.0
50,1992,3.0
50,1993,3.0
50,1994,2.0
50,1995,2.0
50,1996,1.0
50,1997,1.0
50,1998,1.0
50,1999,1.0
50,2000,1.0
50,2001,1.0
50,2002,1.0
50,2003,1.0
50,2004,1.0
50,2005,1.0
50,2006,1.0
50,2007,1.0
50,2008,1.0
50,2009,1.0
50,2010,1.0
50,2011,1.0
50,2012,1.0
50,2013,1.0
50,2014,1.0
50,2015,1.0
50,2016,1.0
250,1961,2054.0
250,1962,4893.0
250,1963,1595.0
250,1964,2017.0
250,1965,4875.0
250,1966,3707.0
250,1967,3930.0
250,1968,4500.0
250,1969,5000.0
250,1970,5700.0
250,1971,5200.0
250,1972,4700.0
250,1973,4600.0
250,1974,5100.0
250,1975,5000.0
250,1976,4200.0
250,1977,3200.0
250,1978,2300.0
250,1979,4500.0
250,1980,4600.0
250,1981,4700.0
250,1982,4800.0
250,1983,5000.0
250,1984,5200.0
250,1985,5300.0
250,1986,9370.0
250,1987,10500.0
250,1988,13200.0
250,1989,13200.0
250,1990,10000.0
250,1991,5549.0
250,1992,6014.0
250,1993,6518.0
250,1994,7084.0
250,1995,4750.0
250,1996,4576.0
250,1997,4720.0
250,1998,4869.0
250,1999,4676.0
250,2000,4760.0
250,2001,4930.0
250,2002,4870.0
250,2003,4890.0
250,2004,4900.0
250,2005,4920.0
250,2006,4940.0
250,2007,4960.0
250,2008,4980.0
250,2009,5000.0
250,2010,5020.0
250,2011,4659.0
250,2012,4608.0
250,2013,4633.0
250,2014,4595.0
250,2015,4557.0
250,2016,4518.0
56,1961,301.0
56,1962,320.0
56,1963,340.0
56,1964,338.0
56,1965,300.0
56,1966,293.0
56,1967,287.0
56,1968,280.0
56,1969,274.0
56,1970,267.0
56,1971,261.0
56,1972,254.0
56,1973,248.0
56,1974,250.0
56,1975,260.0
56,1976,270.0
56,1977,270.0
56,1978,280.0
56,1979,280.0
56,1980,280.0
56,1981,280.0
56,1982,280.0
56,1983,280.0
56,1984,225.0
56,1985,276.0
56,1986,297.0
56,1987,300.0
56,1988,300.0
56,1989,310.0
56,1990,310.0
56,1991,
56,1992,
56,1993,
56,1994,
56,1995,
56,1996,
56,1997,
56,1998,
56,1999,
56,2000,
56,2001,
56,2002,
56,2003,
56,2004,
56,2005,
56,2006,
56,2007,
56,2008,
56,2009,
56,2010,
56,2011,
56,2012,
56,2013,
56,2014,
56,2015,
58,1961,552.0
58,1962,587.0
58,1963,598.0
58,1964,933.0
58,1965,1837.0
58,1966,2246.0
58,1967,1117.0
58,1968,1965.0
58,1969,1675.0
58,1970,2256.0
58,1971,1890.0
58,1972,2090.0
58,1973,893.0
58,1974,1673.0
58,1975,2832.0
58,1976,3454.0
58,1977,708.0
58,1978,454.0
58,1979,553.0
58,1980,532.0
58,1981,176.0
58,1982,136.0
58,1983,26.0
58,1984,25.0
58,1985,26.0
58,1986,283.0
58,1987,91.0
58,1988,3.0
58,1989,55.0
58,1990,80.0
58,1991,63.0
58,1992,38.0
58,1993,75.0
58,1994,3.0
58,1995,52.0
58,1996,50.0
58,1997,81.0
58,1998,73.0
58,1999,11.0
58,2000,14.0
58,2001,11.0
58,2002,27.0
58,2003,28.0
58,2004,29.0
58,2005,26.0
58,2006,22.0
58,2007,22.0
58,2008,23.0
58,2009,25.0
58,2010,21.0
58,2011,20.0
58,2012,20.0
58,2013,19.0
58,2014,18.0
58,2015,17.0
58,2016,17.0
59,1961,10469.0
59,1962,16931.0
59,1963,25553.0
59,1964,23466.0
59,1965,22496.0
59,1966,11263.0
59,1967,8000.0
59,1968,10000.0
59,1969,16000.0
59,1970,20000.0
59,1971,20567.0
59,1972,24000.0
59,1973,21000.0
59,1974,13910.0
59,1975,17000.0
59,1976,13009.0
59,1977,17693.0
59,1978,9213.0
59,1979,16000.0
59,1980,15918.0
59,1981,16567.0
59,1982,20343.0
59,1983,11000.0
59,1984,11000.0
59,1985,9000.0
59,1986,10000.0
59,1987,14000.0
59,1988,14000.0
59,1989,12000.0
59,1990,22000.0
59,1991,30000.0
59,1992,28295.0
59,1993,31000.0
59,1994,27703.0
59,1995,32300.0
59,1996,36807.0
59,1997,32987.0
59,1998,26225.0
59,1999,33553.0
59,2000,36811.0
59,2001,34849.0
59,2002,36930.0
59,2003,36961.0
59,2004,37382.0
59,2005,37140.0
59,2006,41530.0
59,2007,42212.0
59,2008,36882.0
59,2009,51037.0
59,2010,46146.0
59,2011,44427.0
59,2012,32745.0
59,2013,32847.0
59,2014,38760.0
59,2015,49818.0
59,2016,45000.0
60,1961,1700.0
60,1962,1400.0
60,1963,900.0
60,1964,1300.0
60,1965,2200.0
60,1966,4900.0
60,1967,4700.0
60,1968,1400.0
60,1969,1500.0
60,1970,1900.0
60,1971,1400.0
60,1972,2086.0
60,1973,3100.0
60,1974,3835.0
60,1975,2887.0
60,1976,2851.0
60,1977,3685.0
60,1978,4094.0
60,1979,7135.0
60,1980,11204.0
60,1981,11200.0
60,1982,7000.0
60,1983,3709.0
60,1984,12000.0
60,1985,15000.0
60,1986,8187.0
60,1987,7967.0
60,1988,9291.0
60,1989,9766.0
60,1990,12500.0
60,1991,12291.0
60,1992,11000.0
60,1993,11500.0
60,1994,9265.0
60,1995,9249.0
60,1996,10460.0
60,1997,10281.0
60,1998,9274.0
60,1999,7360.0
60,2000,6348.0
60,2001,8000.0
60,2002,3421.0
60,2003,1691.0
60,2004,1691.0
60,2005,1830.0
60,2006,1964.0
60,2007,1964.0
60,2008,1636.0
60,2009,1008.0
60,2010,1823.0
60,2011,2000.0
60,2012,2000.0
60,2013,2740.0
60,2014,3908.0
60,2015,792.0
60,2016,614.0
178,1993,5960.0
178,1994,6220.0
178,1995,10880.0
178,1996,4630.0
178,1997,2300.0
178,1998,4522.0
178,1999,4200.0
178,2000,4000.0
178,2001,1939.0
178,2002,1437.0
178,2003,7006.0
178,2004,4965.0
178,2005,18529.0
178,2006,5509.0
178,2007,10897.0
178,2008,517.0
178,2009,150.0
178,2010,4233.0
178,2011,4698.0
178,2012,5212.0
178,2013,5219.0
178,2014,5226.0
178,2015,5233.0
178,2016,5241.0
238,1993,19200.0
238,1994,20000.0
238,1995,23000.0
238,1996,25000.0
238,1997,20000.0
238,1998,21956.0
238,1999,17677.0
238,2000,15634.0
238,2001,18878.0
238,2002,38900.0
238,2003,62000.0
238,2004,61462.0
238,2005,115388.0
238,2006,148861.0
238,2007,149388.0
238,2008,186772.0
238,2009,260534.0
238,2010,327741.0
238,2011,244783.0
238,2012,181376.0
238,2013,220216.0
238,2014,288770.0
238,2015,302273.0
238,2016,267867.0
62,1961,30500.0
62,1962,30600.0
62,1963,31000.0
62,1964,31600.0
62,1965,32600.0
62,1966,36800.0
62,1967,51000.0
62,1968,59700.0
62,1969,69400.0
62,1970,81300.0
62,1971,93100.0
62,1972,80000.0
62,1973,93000.0
62,1974,105000.0
62,1975,70000.0
62,1976,60000.0
62,1977,45000.0
62,1978,40000.0
62,1979,38000.0
62,1980,36000.0
62,1981,37000.0
62,1982,37000.0
62,1983,36000.0
62,1984,35000.0
62,1985,35000.0
62,1986,35000.0
62,1987,35000.0
62,1988,35000.0
62,1989,35000.0
62,1990,33000.0
62,1991,35000.0
62,1992,36000.0
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
