geo,year,meat_mule_yield_carcass_weight_ple
5000,1970,1214.0
5000,1971,1225.0
5000,1972,1270.0
5000,1973,1223.0
5000,1974,1180.0
5000,1975,1147.0
5000,1976,1140.0
5000,1977,1137.0
5000,1978,1125.0
5000,1979,1096.0
5000,1980,1101.0
5000,1981,1086.0
5000,1982,1064.0
5000,1983,1048.0
5000,1984,1039.0
5000,1985,1030.0
5000,1986,1019.0
5000,1987,1019.0
5000,1988,1017.0
5000,1989,1013.0
5000,1990,1014.0
5000,1991,1015.0
5000,1992,1014.0
5000,1993,1012.0
5000,1994,1008.0
5000,1995,1007.0
5000,1996,1004.0
5000,1997,1006.0
5000,1998,1004.0
5000,1999,1005.0
5000,2000,1004.0
5000,2001,1005.0
5000,2002,1005.0
5000,2003,1005.0
5000,2004,1005.0
5000,2005,1006.0
5000,2006,1006.0
5000,2007,1006.0
5000,2008,1006.0
5000,2009,1006.0
5000,2010,1006.0
5000,2011,1006.0
5000,2012,1006.0
5000,2013,1007.0
5000,2014,1092.0
5000,2015,1089.0
5000,2016,1045.0
5300,1961,1000.0
5300,1962,1000.0
5300,1963,1000.0
5300,1964,1000.0
5300,1965,1000.0
5300,1966,1000.0
5300,1967,1000.0
5300,1968,1000.0
5300,1969,1000.0
5300,1970,1000.0
5300,1971,1000.0
5300,1972,1000.0
5300,1973,1000.0
5300,1974,1000.0
5300,1975,1000.0
5300,1976,1000.0
5300,1977,1000.0
5300,1978,1000.0
5300,1979,1000.0
5300,1980,1000.0
5300,1981,1000.0
5300,1982,1000.0
5300,1983,1000.0
5300,1984,1000.0
5300,1985,1000.0
5300,1986,1000.0
5300,1987,1000.0
5300,1988,1000.0
5300,1989,1000.0
5300,1990,1000.0
5300,1991,1000.0
5300,1992,1000.0
5300,1993,1000.0
5300,1994,1000.0
5300,1995,1000.0
5300,1996,1000.0
5300,1997,1000.0
5300,1998,1000.0
5300,1999,1000.0
5300,2000,1000.0
5300,2001,1000.0
5300,2002,1000.0
5300,2003,1000.0
5300,2004,1000.0
5300,2005,1000.0
5300,2006,1000.0
5300,2007,1000.0
5300,2008,1000.0
5300,2009,1000.0
5300,2010,1000.0
5300,2011,1000.0
5300,2012,1000.0
5300,2013,1000.0
5300,2014,1086.0
5300,2015,1083.0
5300,2016,1038.0
5302,1961,1000.0
5302,1962,1000.0
5302,1963,1000.0
5302,1964,1000.0
5302,1965,1000.0
5302,1966,1000.0
5302,1967,1000.0
5302,1968,1000.0
5302,1969,1000.0
5302,1970,1000.0
5302,1971,1000.0
5302,1972,1000.0
5302,1973,1000.0
5302,1974,1000.0
5302,1975,1000.0
5302,1976,1000.0
5302,1977,1000.0
5302,1978,1000.0
5302,1979,1000.0
5302,1980,1000.0
5302,1981,1000.0
5302,1982,1000.0
5302,1983,1000.0
5302,1984,1000.0
5302,1985,1000.0
5302,1986,1000.0
5302,1987,1000.0
5302,1988,1000.0
5302,1989,1000.0
5302,1990,1000.0
5302,1991,1000.0
5302,1992,1000.0
5302,1993,1000.0
5302,1994,1000.0
5302,1995,1000.0
5302,1996,1000.0
5302,1997,1000.0
5302,1998,1000.0
5302,1999,1000.0
5302,2000,1000.0
5302,2001,1000.0
5302,2002,1000.0
5302,2003,1000.0
5302,2004,1000.0
5302,2005,1000.0
5302,2006,1000.0
5302,2007,1000.0
5302,2008,1000.0
5302,2009,1000.0
5302,2010,1000.0
5302,2011,1000.0
5302,2012,1000.0
5302,2013,1000.0
5302,2014,1086.0
5302,2015,1083.0
5302,2016,1038.0
5400,1961,1555.0
5400,1962,1566.0
5400,1963,1535.0
5400,1964,1507.0
5400,1965,1498.0
5400,1966,1683.0
5400,1967,1663.0
5400,1968,1650.0
5400,1969,1557.0
5400,1970,1585.0
5400,1971,1553.0
5400,1972,1665.0
5400,1973,1682.0
5400,1974,1733.0
5400,1975,1705.0
5400,1976,1709.0
5400,1977,1779.0
5400,1978,1745.0
5400,1979,1709.0
5400,1980,1739.0
5400,1981,1710.0
5400,1982,1689.0
5400,1983,1560.0
5400,1984,1609.0
5400,1985,1525.0
5400,1986,1385.0
5400,1987,1448.0
5400,1988,1541.0
5400,1989,1504.0
5400,1990,1681.0
5400,1991,1777.0
5400,1992,1848.0
5400,1993,1778.0
5400,1994,1778.0
5400,1995,1800.0
5400,1996,1598.0
5400,1997,1787.0
5400,1998,1800.0
5400,1999,1757.0
5400,2000,1762.0
5400,2001,1853.0
5400,2002,1906.0
5400,2003,1901.0
5400,2004,1922.0
5400,2005,1964.0
5400,2006,1969.0
5400,2007,1936.0
5400,2008,1931.0
5400,2009,1917.0
5400,2010,1944.0
5400,2011,1944.0
5400,2012,1944.0
5400,2013,1944.0
5400,2014,1953.0
5400,2015,1967.0
5400,2016,1964.0
5403,1961,1555.0
5403,1962,1566.0
5403,1963,1535.0
5403,1964,1507.0
5403,1965,1498.0
5403,1966,1683.0
5403,1967,1663.0
5403,1968,1650.0
5403,1969,1557.0
5403,1970,1585.0
5403,1971,1553.0
5403,1972,1665.0
5403,1973,1682.0
5403,1974,1733.0
5403,1975,1705.0
5403,1976,1709.0
5403,1977,1779.0
5403,1978,1745.0
5403,1979,1709.0
5403,1980,1739.0
5403,1981,1710.0
5403,1982,1689.0
5403,1983,1560.0
5403,1984,1609.0
5403,1985,1525.0
5403,1986,1385.0
5403,1987,1448.0
5403,1988,1541.0
5403,1989,1504.0
5403,1990,1681.0
5403,1991,1777.0
5403,1992,1848.0
5403,1993,1778.0
5403,1994,1778.0
5403,1995,1800.0
5403,1996,1598.0
5403,1997,1787.0
5403,1998,1800.0
5403,1999,1757.0
5403,2000,1762.0
5403,2001,1853.0
5403,2002,1906.0
5403,2003,1901.0
5403,2004,1922.0
5403,2005,1964.0
5403,2006,1969.0
5403,2007,1936.0
5403,2008,1931.0
5403,2009,1917.0
5403,2010,1944.0
5403,2011,1944.0
5403,2012,1944.0
5403,2013,1944.0
5403,2014,1953.0
5403,2015,1967.0
5403,2016,1964.0
5706,1961,1555.0
5706,1962,1566.0
5706,1963,1535.0
5706,1964,1507.0
5706,1965,1498.0
5706,1966,1683.0
5706,1967,1663.0
5706,1968,1650.0
5706,1969,1557.0
5706,1970,1585.0
5706,1971,1553.0
5706,1972,1665.0
5706,1973,1682.0
5706,1974,1733.0
5706,1975,1705.0
5706,1976,1709.0
5706,1977,1779.0
5706,1978,1745.0
5706,1979,1709.0
5706,1980,1739.0
5706,1981,1710.0
5706,1982,1689.0
5706,1983,1560.0
5706,1984,1609.0
5706,1985,1525.0
5706,1986,1385.0
5706,1987,1448.0
5706,1988,1541.0
5706,1989,1504.0
5706,1990,1681.0
5706,1991,1777.0
5706,1992,1848.0
5706,1993,1778.0
5706,1994,1778.0
5706,1995,1800.0
5706,1996,1598.0
5706,1997,1787.0
5706,1998,1800.0
5706,1999,1757.0
5706,2000,1762.0
5706,2001,1853.0
5706,2002,1906.0
5706,2003,1901.0
5706,2004,1922.0
5706,2005,1964.0
5706,2006,1969.0
5706,2007,1936.0
5706,2008,1931.0
5706,2009,1917.0
5706,2010,1944.0
5706,2011,1944.0
5706,2012,1944.0
5706,2013,1944.0
5706,2014,1953.0
5706,2015,1967.0
5706,2016,1964.0
