geo,year,rape_and_mustard_cake_domestic_supply_quantity_cce
9,1966,113.0
9,1967,753.0
9,1968,980.0
9,1969,1011.0
9,1970,922.0
9,1971,898.0
9,1972,190.0
9,1973,53.0
9,1974,18.0
9,1975,95.0
9,1976,54.0
9,1977,460.0
9,1978,161.0
9,1979,216.0
9,1980,5298.0
9,1981,1756.0
9,1982,1100.0
9,1983,1200.0
9,1984,1200.0
9,1985,1200.0
9,1986,1100.0
9,1987,1100.0
9,1988,1100.0
9,1989,8000.0
9,1990,500.0
9,1991,350.0
9,1992,7100.0
9,1993,11000.0
9,1994,16000.0
9,1995,1265.0
9,1996,1000.0
9,1997,485.0
9,1998,885.0
9,1999,875.0
9,2000,180.0
9,2001,1439.0
9,2002,1088.0
9,2003,134.0
9,2004,4371.0
9,2005,253.0
9,2006,3520.0
9,2007,8200.0
9,2008,3192.0
9,2009,1575.0
9,2010,213.0
9,2011,1007.0
9,2012,771.0
9,2013,1150.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,0.0
1,1996,0.0
1,1997,0.0
1,1998,0.0
1,1999,0.0
1,2000,0.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,198.0
1,2008,404.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
10,1961,230.0
10,1962,209.0
10,1963,330.0
10,1964,124.0
10,1965,217.0
10,1966,144.0
10,1967,225.0
10,1968,214.0
10,1969,3456.0
10,1970,17264.0
10,1971,7358.0
10,1972,19314.0
10,1973,20301.0
10,1974,7209.0
10,1975,6078.0
10,1976,5359.0
10,1977,8542.0
10,1978,10717.0
10,1979,23631.0
10,1980,11235.0
10,1981,10138.0
10,1982,16270.0
10,1983,10289.0
10,1984,18262.0
10,1985,40559.0
10,1986,40364.0
10,1987,36333.0
10,1988,31252.0
10,1989,43641.0
10,1990,55211.0
10,1991,94160.0
10,1992,96077.0
10,1993,112302.0
10,1994,103446.0
10,1995,94086.0
10,1996,135186.0
10,1997,188874.0
10,1998,222203.0
10,1999,201655.0
10,2000,211248.0
10,2001,214842.0
10,2002,217876.0
10,2003,198593.0
10,2004,244635.0
10,2005,276624.0
10,2006,246386.0
10,2007,247736.0
10,2008,333548.0
10,2009,367266.0
10,2010,386300.0
10,2011,416734.0
10,2012,408555.0
10,2013,407523.0
11,1961,4109.0
11,1962,4277.0
11,1963,3991.0
11,1964,4768.0
11,1965,7676.0
11,1966,11641.0
11,1967,8842.0
11,1968,10872.0
11,1969,6877.0
11,1970,10182.0
11,1971,12612.0
11,1972,15250.0
11,1973,13923.0
11,1974,7894.0
11,1975,3318.0
11,1976,5403.0
11,1977,7158.0
11,1978,4246.0
11,1979,5701.0
11,1980,6466.0
11,1981,10775.0
11,1982,7463.0
11,1983,4944.0
11,1984,7996.0
11,1985,6366.0
11,1986,3792.0
11,1987,16840.0
11,1988,44964.0
11,1989,39993.0
11,1990,48984.0
11,1991,68862.0
11,1992,64344.0
11,1993,76737.0
11,1994,76600.0
11,1995,49358.0
11,1996,63788.0
11,1997,62263.0
11,1998,61177.0
11,1999,69175.0
11,2000,81930.0
11,2001,82802.0
11,2002,81707.0
11,2003,68435.0
11,2004,83105.0
11,2005,99958.0
11,2006,115743.0
11,2007,153089.0
11,2008,158194.0
11,2009,177774.0
11,2010,195117.0
11,2011,148347.0
11,2012,184626.0
11,2013,183087.0
52,1992,0.0
52,1993,0.0
52,1994,0.0
52,1995,0.0
52,1996,0.0
52,1997,0.0
52,1998,0.0
52,1999,0.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,206.0
52,2010,171.0
52,2011,0.0
52,2012,0.0
52,2013,95.0
16,1961,110591.0
16,1962,123594.0
16,1963,102899.0
16,1964,119440.0
16,1965,90777.0
16,1966,105929.0
16,1967,87604.0
16,1968,126572.0
16,1969,128476.0
16,1970,127014.0
16,1971,137646.0
16,1972,96816.0
16,1973,104424.0
16,1974,75918.0
16,1975,93919.0
16,1976,94884.0
16,1977,65798.0
16,1978,95808.0
16,1979,137079.0
16,1980,149072.0
16,1981,136726.0
16,1982,139925.0
16,1983,149663.0
16,1984,159680.0
16,1985,177594.0
16,1986,153517.0
16,1987,187127.0
16,1988,207141.0
16,1989,137494.0
16,1990,141878.0
16,1991,134216.0
16,1992,183491.0
16,1993,187246.0
16,1994,176780.0
16,1995,204578.0
16,1996,221262.0
16,1997,209652.0
16,1998,274103.0
16,1999,343350.0
16,2000,334430.0
16,2001,290905.0
16,2002,226769.0
16,2003,239815.0
16,2004,200407.0
16,2005,191790.0
16,2006,184314.0
16,2007,195068.0
16,2008,207551.0
16,2009,211075.0
16,2010,280572.0
16,2011,241000.0
16,2012,283934.0
16,2013,219644.0
57,1992,12600.0
57,1993,6000.0
57,1994,4500.0
57,1995,6300.0
57,1996,5400.0
57,1997,8100.0
57,1998,12810.0
57,1999,27391.0
57,2000,26100.0
57,2001,17342.0
57,2002,11306.0
57,2003,12221.0
57,2004,33759.0
57,2005,65897.0
57,2006,64746.0
57,2007,73153.0
57,2008,128700.0
57,2009,199380.0
57,2010,250566.0
57,2011,203566.0
57,2012,261457.0
57,2013,333370.0
255,2000,214276.0
255,2001,122293.0
255,2002,108374.0
255,2003,106997.0
255,2004,166107.0
255,2005,152175.0
255,2006,182362.0
255,2007,192578.0
255,2008,237630.0
255,2009,273670.0
255,2010,269246.0
255,2011,317394.0
255,2012,334459.0
255,2013,348387.0
15,1961,17613.0
15,1962,20698.0
15,1963,17632.0
15,1964,18511.0
15,1965,27130.0
15,1966,37689.0
15,1967,32897.0
15,1968,40883.0
15,1969,45439.0
15,1970,36616.0
15,1971,66212.0
15,1972,70809.0
15,1973,69730.0
15,1974,69696.0
15,1975,49158.0
15,1976,72082.0
15,1977,74022.0
15,1978,55207.0
15,1979,55943.0
15,1980,52669.0
15,1981,48328.0
15,1982,40805.0
15,1983,44634.0
15,1984,58252.0
15,1985,74413.0
15,1986,93157.0
15,1987,142283.0
15,1988,129482.0
15,1989,75988.0
15,1990,85568.0
15,1991,109851.0
15,1992,122940.0
15,1993,140208.0
15,1994,235383.0
15,1995,128648.0
15,1996,101344.0
15,1997,244281.0
15,1998,212777.0
15,1999,135028.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,0.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,0.0
53,1999,0.0
53,2000,0.0
53,2001,0.0
53,2002,0.0
53,2003,0.0
53,2004,0.0
53,2005,0.0
53,2006,0.0
53,2007,0.0
53,2008,0.0
53,2009,0.0
53,2010,-259.0
53,2011,0.0
53,2012,0.0
53,2013,-75.0
80,1992,1327.0
80,1993,1395.0
80,1994,1519.0
80,1995,1494.0
80,1996,1271.0
80,1997,1105.0
80,1998,467.0
80,1999,730.0
80,2000,1331.0
80,2001,1956.0
80,2002,1471.0
80,2003,38.0
80,2004,54.0
80,2005,50.0
80,2006,292.0
80,2007,336.0
80,2008,206.0
80,2009,811.0
80,2010,2044.0
80,2011,1139.0
80,2012,2418.0
80,2013,-2223.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,0.0
20,1990,0.0
20,1991,0.0
20,1992,0.0
20,1993,0.0
20,1994,0.0
20,1995,0.0
20,1996,0.0
20,1997,21.0
20,1998,0.0
20,1999,0.0
20,2000,0.0
20,2001,4.0
20,2002,0.0
20,2003,384.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,0.0
20,2008,1.0
20,2009,55.0
20,2010,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
21,1961,6.0
21,1962,10.0
21,1963,9.0
21,1964,11.0
21,1965,19.0
21,1966,8.0
21,1967,30.0
21,1968,8.0
21,1969,16.0
21,1970,35.0
21,1971,60.0
21,1972,83.0
21,1973,84.0
21,1974,103.0
21,1975,100.0
21,1976,8.0
21,1977,32.0
21,1978,80.0
21,1979,4765.0
21,1980,3934.0
21,1981,7767.0
21,1982,4447.0
21,1983,6262.0
21,1984,5638.0
21,1985,5644.0
21,1986,5632.0
21,1987,6262.0
21,1988,6262.0
21,1989,6307.0
21,1990,6301.0
21,1991,5632.0
21,1992,6366.0
21,1993,10186.0
21,1994,7843.0
21,1995,5195.0
21,1996,5736.0
21,1997,7610.0
21,1998,16374.0
21,1999,21979.0
21,2000,29208.0
21,2001,27222.0
21,2002,34768.0
21,2003,40204.0
21,2004,42882.0
21,2005,38656.0
21,2006,47334.0
21,2007,40386.0
21,2008,39891.0
21,2009,37367.0
21,2010,64773.0
21,2011,51175.0
21,2012,59987.0
21,2013,54583.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,0.0
26,1987,0.0
26,1988,15.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,18.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
27,1961,7384.0
27,1962,1252.0
27,1963,94.0
27,1964,271.0
27,1965,102.0
27,1966,12.0
27,1967,332.0
27,1968,170.0
27,1969,75.0
27,1970,31.0
27,1971,30.0
27,1972,13.0
27,1973,14.0
27,1974,16.0
27,1975,21.0
27,1976,5.0
27,1977,11.0
27,1978,2.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,4577.0
27,1984,4000.0
27,1985,1518.0
27,1986,2011.0
27,1987,1067.0
27,1988,2634.0
27,1989,2800.0
27,1990,3000.0
27,1991,3000.0
27,1992,0.0
27,1993,1358.0
27,1994,3052.0
27,1995,3558.0
27,1996,2369.0
27,1997,1948.0
27,1998,4231.0
27,1999,5341.0
27,2000,2390.0
27,2001,2164.0
27,2002,2362.0
27,2003,750.0
27,2004,1082.0
27,2005,647.0
27,2006,275.0
27,2007,1616.0
27,2008,253.0
27,2009,692.0
27,2010,-147.0
27,2011,951.0
27,2012,441.0
27,2013,19.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,0.0
233,1985,0.0
233,1986,0.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,0.0
233,1996,0.0
233,1997,0.0
233,1998,0.0
233,1999,0.0
233,2000,0.0
233,2001,0.0
233,2002,0.0
233,2003,0.0
233,2004,0.0
233,2005,0.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
233,2009,0.0
233,2010,0.0
233,2011,9.0
233,2012,9.0
233,2013,9.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,0.0
35,2006,0.0
35,2007,0.0
35,2008,0.0
35,2009,13.0
35,2010,24.0
35,2011,101.0
35,2012,251.0
35,2013,165.0
33,1961,16604.0
33,1962,20589.0
33,1963,21399.0
33,1964,23224.0
33,1965,34712.0
33,1966,55746.0
33,1967,64410.0
33,1968,75044.0
33,1969,97262.0
33,1970,105373.0
33,1971,118776.0
33,1972,125301.0
33,1973,181998.0
33,1974,139777.0
33,1975,176708.0
33,1976,263342.0
33,1977,221058.0
33,1978,245741.0
33,1979,358312.0
33,1980,366644.0
33,1981,368294.0
33,1982,395921.0
33,1983,516715.0
33,1984,444160.0
33,1985,383224.0
33,1986,582390.0
33,1987,460713.0
33,1988,290061.0
33,1989,324805.0
33,1990,494713.0
33,1991,497413.0
33,1992,446233.0
33,1993,452448.0
33,1994,600275.0
33,1995,601041.0
33,1996,455109.0
33,1997,867840.0
33,1998,514694.0
33,1999,661763.0
33,2000,735566.0
33,2001,683920.0
33,2002,579777.0
33,2003,553893.0
33,2004,559745.0
33,2005,499618.0
33,2006,572691.0
33,2007,652798.0
33,2008,629834.0
33,2009,637445.0
33,2010,712793.0
33,2011,686443.0
33,2012,672249.0
33,2013,523504.0
40,1961,3257.0
40,1962,1633.0
40,1963,6409.0
40,1964,7478.0
40,1965,8758.0
40,1966,2003.0
40,1967,9965.0
40,1968,17169.0
40,1969,20006.0
40,1970,27470.0
40,1971,38070.0
40,1972,38408.0
40,1973,20020.0
40,1974,17400.0
40,1975,10538.0
40,1976,34220.0
40,1977,24940.0
40,1978,11113.0
40,1979,19561.0
40,1980,22097.0
40,1981,13445.0
40,1982,6610.0
40,1983,1470.0
40,1984,2045.0
40,1985,15955.0
40,1986,24324.0
40,1987,42790.0
40,1988,36645.0
40,1989,35825.0
40,1990,39156.0
40,1991,29417.0
40,1992,23300.0
40,1993,20680.0
40,1994,11979.0
40,1995,13543.0
40,1996,17567.0
40,1997,15000.0
40,1998,28000.0
40,1999,41600.0
40,2000,27100.0
40,2001,38400.0
40,2002,1000.0
40,2003,9000.0
40,2004,9812.0
40,2005,27119.0
40,2006,38243.0
40,2007,25670.0
40,2008,32458.0
40,2009,37717.0
40,2010,42287.0
40,2011,42968.0
40,2012,63114.0
40,2013,78700.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,0.0
96,1989,0.0
96,1990,0.0
96,1991,0.0
96,1992,0.0
96,1993,0.0
96,1994,0.0
96,1995,-38.0
96,1996,0.0
96,1997,300.0
96,1998,0.0
96,1999,-4633.0
96,2000,-34680.0
96,2001,0.0
96,2002,0.0
96,2003,0.0
96,2004,0.0
96,2005,0.0
96,2006,0.0
96,2007,0.0
96,2008,0.0
96,2009,0.0
96,2010,0.0
96,2011,0.0
96,2012,0.0
96,2013,0.0
41,1961,189000.0
41,1962,220500.0
41,1963,296100.0
41,1964,378000.0
41,1965,535500.0
41,1966,567000.0
41,1967,541800.0
41,1968,553140.0
41,1969,519120.0
41,1970,522900.0
41,1971,568890.0
41,1972,624330.0
41,1973,651420.0
41,1974,671580.0
41,1975,763560.0
41,1976,701820.0
41,1977,655200.0
41,1978,1034460.0
41,1979,1194480.0
41,1980,1446740.0
41,1981,1824390.0
41,1982,2368500.0
41,1983,2394500.0
41,1984,2374600.0
41,1985,2613900.0
41,1986,1948330.0
41,1987,2508226.0
41,1988,2055889.0
41,1989,2214733.0
41,1990,3507574.0
41,1991,3114091.0
41,1992,3292401.0
41,1993,3413206.0
41,1994,4165815.0
41,1995,4845076.0
41,1996,4710251.0
41,1997,5119677.0
41,1998,5266365.0
41,1999,5643964.0
41,2000,5629367.0
41,2001,6139345.0
41,2002,6310133.0
41,2003,5856038.0
41,2004,6688708.0
41,2005,6830630.0
41,2006,6638624.0
41,2007,6097090.0
41,2008,6414598.0
41,2009,7071286.0
41,2010,8475861.0
41,2011,8400154.0
41,2012,7825279.0
41,2013,7657257.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,3000.0
214,1978,5742.0
214,1979,0.0
214,1980,2700.0
214,1981,4200.0
214,1982,4300.0
214,1983,8100.0
214,1984,11000.0
214,1985,25000.0
214,1986,28457.0
214,1987,31500.0
214,1988,12200.0
214,1989,47486.0
214,1990,56920.0
214,1991,67165.0
214,1992,60678.0
214,1993,80714.0
214,1994,77524.0
214,1995,109941.0
214,1996,98232.0
214,1997,134804.0
214,1998,86649.0
214,1999,60226.0
214,2000,81222.0
214,2001,85145.0
214,2002,70313.0
214,2003,97239.0
214,2004,107569.0
214,2005,101209.0
214,2006,103070.0
214,2007,108485.0
214,2008,84295.0
214,2009,77584.0
214,2010,48052.0
214,2011,53091.0
214,2012,50401.0
214,2013,63717.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,594.0
44,1987,1268.0
44,1988,784.0
44,1989,256.0
44,1990,0.0
44,1991,1.0
44,1992,0.0
44,1993,5.0
44,1994,4.0
44,1995,16.0
44,1996,16.0
44,1997,22.0
44,1998,23.0
44,1999,19.0
44,2000,34.0
44,2001,44.0
44,2002,46.0
44,2003,40.0
44,2004,47.0
44,2005,55.0
44,2006,87.0
44,2007,575.0
44,2008,392.0
44,2009,147.0
44,2010,209.0
44,2011,60.0
44,2012,73.0
44,2013,77.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,0.0
48,1987,0.0
48,1988,0.0
48,1989,0.0
48,1990,0.0
48,1991,0.0
48,1992,0.0
48,1993,0.0
48,1994,0.0
48,1995,0.0
48,1996,0.0
48,1997,0.0
48,1998,0.0
48,1999,0.0
48,2000,0.0
48,2001,0.0
48,2002,0.0
48,2003,0.0
48,2004,0.0
48,2005,0.0
48,2006,0.0
48,2007,0.0
48,2008,-11.0
48,2009,-108.0
48,2010,-132.0
48,2011,0.0
48,2012,0.0
48,2013,0.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,1973,0.0
107,1974,0.0
107,1975,0.0
107,1976,0.0
107,1977,0.0
107,1978,0.0
107,1979,0.0
107,1980,0.0
107,1981,0.0
107,1982,0.0
107,1983,0.0
107,1984,0.0
107,1985,0.0
107,1986,0.0
107,1987,0.0
107,1988,0.0
107,1989,0.0
107,1990,0.0
107,1991,0.0
107,1992,0.0
107,1993,0.0
107,1994,0.0
107,1995,0.0
107,1996,0.0
107,1997,0.0
107,1998,0.0
107,1999,0.0
107,2000,0.0
107,2001,0.0
107,2002,0.0
107,2003,0.0
107,2004,0.0
107,2005,0.0
107,2006,0.0
107,2007,0.0
107,2008,0.0
107,2009,0.0
107,2010,0.0
107,2011,10.0
107,2012,10.0
107,2013,0.0
98,1992,6003.0
98,1993,5894.0
98,1994,4942.0
98,1995,3719.0
98,1996,6183.0
98,1997,5543.0
98,1998,7550.0
98,1999,7580.0
98,2000,1153.0
98,2001,5373.0
98,2002,9237.0
98,2003,1208.0
98,2004,3048.0
98,2005,1988.0
98,2006,4624.0
98,2007,6717.0
98,2008,13412.0
98,2009,4050.0
98,2010,16728.0
98,2011,24878.0
98,2012,20260.0
98,2013,21089.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,86.0
50,1989,54.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,2842.0
50,2008,6289.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,1650.0
167,1993,65439.0
167,1994,59912.0
167,1995,48794.0
167,1996,64078.0
167,1997,126317.0
167,1998,133697.0
167,1999,103465.0
167,2000,64877.0
167,2001,176794.0
167,2002,160829.0
167,2003,152532.0
167,2004,155056.0
167,2005,136103.0
167,2006,193819.0
167,2007,200232.0
167,2008,231575.0
167,2009,268656.0
167,2010,169398.0
167,2011,346204.0
167,2012,377020.0
167,2013,375568.0
51,1961,48279.0
51,1962,29241.0
51,1963,31008.0
51,1964,35568.0
51,1965,62358.0
51,1966,50028.0
51,1967,48624.0
51,1968,44734.0
51,1969,32516.0
51,1970,45498.0
51,1971,84700.0
51,1972,34979.0
51,1973,40710.0
51,1974,36104.0
51,1975,58664.0
51,1976,82112.0
51,1977,84080.0
51,1978,52041.0
51,1979,53922.0
51,1980,107103.0
51,1981,34365.0
51,1982,39956.0
51,1983,145066.0
51,1984,169347.0
51,1985,161367.0
51,1986,172881.0
51,1987,173850.0
51,1988,194847.0
51,1989,199038.0
51,1990,208683.0
51,1991,125948.0
51,1992,87300.0
116,1961,0.0
116,1962,0.0
116,1963,0.0
116,1964,0.0
116,1965,0.0
116,1966,0.0
116,1967,0.0
116,1968,0.0
116,1969,0.0
116,1970,0.0
116,1971,0.0
116,1972,0.0
116,1973,0.0
116,1974,0.0
116,1975,0.0
116,1976,0.0
116,1977,0.0
116,1978,0.0
116,1979,0.0
116,1980,0.0
116,1981,0.0
116,1982,0.0
116,1983,0.0
116,1984,0.0
116,1985,0.0
116,1986,0.0
116,1987,0.0
116,1988,0.0
116,1989,0.0
116,1990,0.0
116,1991,11000.0
116,1992,0.0
116,1993,2200.0
116,1994,33000.0
116,1995,17000.0
116,1996,19753.0
116,1997,29100.0
116,1998,0.0
116,1999,0.0
116,2000,0.0
116,2001,24380.0
116,2002,8940.0
116,2003,26188.0
116,2004,85500.0
116,2005,22.0
116,2006,0.0
116,2007,0.0
116,2008,0.0
116,2009,0.0
116,2010,79159.0
116,2011,136349.0
116,2012,135000.0
116,2013,130000.0
54,1961,17000.0
54,1962,16000.0
54,1963,16000.0
54,1964,16000.0
54,1965,15000.0
54,1966,15000.0
54,1967,15000.0
54,1968,16000.0
54,1969,15000.0
54,1970,20000.0
54,1971,30000.0
54,1972,41000.0
54,1973,44000.0
54,1974,63000.0
54,1975,43000.0
54,1976,58000.0
54,1977,86000.0
54,1978,96000.0
54,1979,120000.0
54,1980,130000.0
54,1981,164096.0
54,1982,120738.0
54,1983,156990.0
54,1984,122459.0
54,1985,220701.0
54,1986,262441.0
54,1987,329910.0
54,1988,271079.0
54,1989,378929.0
54,1990,331342.0
54,1991,404696.0
