geo,year,sugar_sweeteners_other_uses_non_food_fea1
191,2017,1
194,2014,2
194,2015,3
198,2015,45
198,2016,34
198,2017,44
25,2017,0
203,2014,130
203,2015,133
203,2016,112
203,2017,135
38,2014,48
38,2015,51
38,2016,77
38,2017,56
207,2014,7
207,2015,7
207,2016,7
198,2014,40
171,2017,426
199,2017,6
199,2015,5
194,2016,0
194,2017,0
195,2014,29
195,2015,27
195,2016,32
195,2017,43
272,2014,34
272,2015,54
272,2016,141
272,2017,131
197,2014,1
197,2015,1
197,2016,1
197,2017,1
199,2014,7
199,2016,6
181,2015,0
110,2015,0
106,2017,160
115,2014,0
115,2015,0
115,2016,0
32,2014,0
32,2015,0
32,2016,0
35,2017,0
33,2014,9
33,2016,13
33,2017,11
37,2014,0
37,2015,0
37,2016,0
39,2014,0
33,2015,6
35,2016,0
35,2015,0
35,2014,0
20,2015,19
20,2016,20
20,2017,15
21,2014,4517
21,2015,3800
21,2016,3938
21,2017,3982
27,2014,61
27,2015,39
27,2016,72
27,2017,70
233,2014,0
233,2015,0
233,2016,0
233,2017,0
39,2015,0
20,2014,20
39,2016,0
40,2014,6
214,2015,12
214,2016,13
214,2017,12
44,2014,4
44,2015,2
44,2016,2
214,2014,13
44,2017,74
46,2015,0
46,2016,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
46,2014,0
41,2016,0
41,2015,0
41,2014,0
40,2015,5
40,2016,2
40,2017,5
351,2014,26
351,2015,24
351,2016,25
351,2017,25
96,2014,11
96,2015,10
96,2016,11
96,2017,10
128,2014,1
128,2015,1
128,2016,1
128,2017,3
39,2017,0
80,2017,78
80,2016,64
80,2015,72
9,2015,1
9,2016,1
9,2017,1
1,2014,0
1,2015,0
1,2016,1
9,2014,0
1,2017,0
10,2015,656
10,2016,420
10,2017,495
11,2014,297
11,2015,310
11,2016,313
10,2014,855
8,2017,0
8,2016,0
8,2015,0
2,2015,0
2,2016,0
3,2014,9
3,2015,10
3,2016,10
3,2017,16
4,2014,220
4,2015,331
4,2016,334
4,2017,422
7,2014,49
7,2015,31
7,2016,57
7,2017,65
8,2014,0
11,2017,309
52,2014,0
52,2015,82
52,2016,0
255,2016,226
255,2017,242
23,2014,0
23,2015,0
23,2016,0
23,2017,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
19,2014,266
19,2015,112
19,2016,130
19,2017,208
80,2014,80
255,2015,137
107,2014,0
255,2014,278
57,2016,34
52,2017,104
12,2014,12
12,2015,12
12,2016,10
12,2017,10
16,2014,908
16,2015,1068
16,2016,1221
16,2017,1769
14,2014,0
14,2015,0
14,2016,0
14,2017,0
57,2014,32
57,2015,30
57,2017,33
110,2014,0
107,2015,0
107,2017,0
89,2017,167
90,2014,0
90,2015,0
90,2016,0
90,2017,0
91,2014,1
89,2016,0
91,2015,1
91,2017,1
93,2014,0
93,2015,0
93,2016,0
95,2014,34
95,2015,2
91,2016,1
89,2015,0
89,2014,4
86,2017,0
79,2014,590
79,2015,513
79,2016,500
79,2017,505
81,2014,2
81,2015,4
81,2016,3
81,2017,5
84,2014,68
84,2015,82
84,2016,69
84,2017,73
86,2014,0
86,2015,0
86,2016,0
95,2016,32
73,2017,0
95,2017,13
97,2015,17
103,2015,173
103,2016,208
103,2017,287
104,2014,61
104,2015,74
104,2016,72
103,2014,104
104,2017,75
105,2015,249
105,2016,249
105,2017,239
106,2014,132
106,2015,145
106,2016,151
105,2014,248
102,2017,9
102,2016,8
102,2015,5
97,2016,17
97,2017,17
99,2014,6
99,2015,7
99,2016,7
99,2017,7
100,2014,3576
100,2015,2830
100,2016,2458
100,2017,2922
101,2014,424
101,2015,535
101,2016,588
101,2017,377
102,2014,7
97,2014,17
73,2016,0
73,2015,0
73,2014,0
54,2014,212
54,2015,220
54,2016,216
54,2017,228
55,2014,0
55,2015,0
116,2016,0
55,2016,0
58,2014,298
58,2015,326
58,2016,256
58,2017,284
59,2014,531
59,2015,710
55,2017,0
116,2015,0
116,2014,0
167,2017,71
98,2014,0
98,2015,0
98,2016,0
98,2017,0
49,2014,24
49,2015,7
49,2016,23
49,2017,22
50,2014,3
50,2015,4
50,2016,1
50,2017,0
167,2014,68
167,2015,67
167,2016,66
59,2016,765
59,2017,731
60,2014,43
60,2015,43
67,2016,21
67,2017,22
68,2014,1443
68,2015,1512
68,2016,1523
68,2017,1569
70,2014,0
70,2015,0
70,2016,0
70,2017,0
74,2016,0
75,2014,36
75,2015,35
75,2016,34
75,2017,33
67,2015,32
107,2016,27
67,2014,47
66,2016,0
60,2016,43
60,2017,41
63,2014,0
63,2015,0
63,2016,0
63,2017,0
209,2014,92
209,2015,164
209,2016,45
209,2017,152
238,2014,0
238,2015,0
238,2016,0
66,2014,0
66,2015,0
66,2017,0
181,2016,0
