geo,year,monoammonium_phosphate_map_export_quantity_ife2
58,2012,4.65
59,2013,5153.04
59,2014,1408.37
59,2015,15442.65
59,2016,12559.65
60,2008,0.0
60,2009,0.0
60,2010,0.0
60,2011,0.0
60,2012,0.0
60,2013,0.0
63,2002,5196.0
63,2003,1.0
63,2004,40.0
63,2005,80.0
63,2009,1992.0
63,2010,672.0
63,2011,68.0
63,2012,3301.0
63,2013,1302.0
63,2014,122.0
67,2003,5.0
67,2004,1455.0
67,2005,1306.0
67,2006,1185.0
67,2007,1313.0
67,2009,4438.0
67,2011,904.0
67,2012,711.0
67,2013,659.0
67,2014,720.0
68,2002,1012.0
68,2003,550.0
68,2004,6996.0
68,2005,738.0
68,2006,275.0
68,2008,435.0
68,2009,573.0
68,2010,1214.0
68,2011,4098.0
68,2012,2908.0
68,2013,772.0
68,2014,655.0
79,2008,4479.0
79,2009,10609.0
79,2010,8848.7
79,2011,12136.0
79,2012,2569.0
79,2013,7667.0
79,2014,5106.0
81,2011,47.0
81,2012,20.0
84,2004,40.0
84,2005,6.0
84,2006,27.0
84,2007,44.0
84,2008,5.0
84,2009,116.0
84,2010,2.0
84,2011,14.0
84,2012,6.0
84,2013,92.4
84,2014,75.0
89,2002,75.0
89,2003,4.0
89,2004,21.0
89,2005,106.0
89,2006,41.0
89,2007,22.0
89,2009,219.0
89,2010,2545.0
89,2011,371.0
89,2012,1205.0
89,2013,802.59
89,2014,1221.69
95,2002,25.0
95,2009,60.0
97,2003,977.0
97,2004,226.0
97,2005,150.0
97,2006,227.0
97,2007,4580.93
97,2008,4528.94
97,2009,4201.0
97,2010,4419.0
97,2011,1677.0
97,2012,3057.0
97,2013,7837.63
97,2014,10356.87
100,2003,10770.0
100,2004,5900.0
100,2007,240.0
100,2008,121.0
100,2010,219.0
100,2011,516.0
100,2012,713.0
100,2013,561.54
100,2014,3.97
100,2015,902.16
100,2016,1.23
101,2004,32.0
101,2005,12.0
101,2006,24.0
101,2010,1817.0
101,2014,250.0
101,2015,1069.0
102,2015,0.0
102,2016,0.0
104,2006,3.0
104,2007,24.0
104,2008,8.0
105,2004,14517.13
105,2005,11866.0
105,2006,31492.0
105,2008,143198.0
105,2009,19968.0
105,2010,20338.0
105,2011,28028.0
105,2012,53794.0
105,2013,59652.0
105,2014,60876.0
106,2002,304.0
106,2003,94.0
106,2004,203.0
106,2005,1809.0
106,2006,10132.0
106,2007,372.0
106,2008,4657.31
106,2009,2733.0
106,2010,550.0
106,2011,2325.0
106,2012,663.0
106,2013,79.38
106,2014,9324.16
109,2005,125.0
112,2005,100.0
112,2008,238.0
112,2010,300.0
112,2011,42.0
112,2012,225.0
112,2014,494.0
108,2012,136.0
108,2013,200.0
114,2002,87.0
114,2003,691.0
114,2004,6.0
114,2005,250.0
114,2006,987.0
114,2007,1736.0
114,2008,1896.0
114,2009,695.0
114,2010,867.0
114,2011,57.0
114,2012,106.0
114,2013,7.0
114,2014,16.0
119,2002,785.0
119,2003,321.0
119,2004,208.0
119,2005,208.0
119,2009,264.0
119,2010,72.0
119,2011,264.0
119,2012,72.0
119,2014,480.0
121,2002,1.0
121,2003,3.0
121,2010,17.0
126,2002,8192.0
126,2003,38695.0
126,2004,14937.0
126,2005,890.0
126,2006,237.0
126,2007,4774.0
126,2008,1763.0
126,2009,2017.0
126,2010,1968.0
126,2011,1245.0
126,2012,6669.0
126,2013,10666.0
126,2014,5231.0
256,2002,209.0
130,2003,30.0
130,2013,4.0
131,2002,3646.0
131,2003,1521.0
131,2004,611.0
131,2005,4700.0
131,2006,736.0
131,2007,6522.0
131,2008,5226.0
131,2009,53.0
131,2010,120.0
131,2011,300.0
131,2012,10348.0
131,2013,1020.5
131,2014,17.7
131,2015,29.86
133,2009,1228.0
133,2011,34226.0
133,2012,27483.0
133,2013,28430.0
133,2014,28547.0
137,2002,192.0
137,2003,380.0
137,2004,960.0
137,2005,1012.0
137,2006,1129.0
137,2007,225.0
137,2009,60.0
137,2010,60.0
137,2011,1.0
137,2012,1.0
138,2004,3237.0
138,2005,1093.0
138,2006,11838.0
138,2009,93184.0
138,2010,114268.0
138,2011,442981.0
138,2012,378522.41
138,2013,458333.23
138,2014,387925.74
138,2015,339936.15
138,2016,287862.99
143,2002,506455.0
143,2003,627219.0
143,2004,654849.0
143,2005,531439.0
143,2006,613689.0
143,2007,556000.0
143,2008,329000.0
143,2009,440000.0
143,2010,804178.0
143,2011,1098664.0
143,2012,1564689.0
143,2013,1593586.0
143,2014,1446442.18
144,2013,98.75
144,2014,46.0
28,2002,17649.0
28,2003,10282.0
149,2007,0.0
149,2010,0.0
150,2014,36358.0
156,2002,19.0
156,2003,17.0
156,2004,17.0
156,2005,24.0
156,2006,11.0
156,2007,1.0
156,2008,3.0
156,2013,2.0
156,2015,1.0
157,2004,1.0
157,2006,0.0
157,2007,4.0
157,2008,50.0
157,2014,40.0
162,2006,5220.0
162,2007,525.0
162,2010,209.0
162,2013,24.0
162,2014,3.0
165,2003,296.0
165,2006,0.0
165,2007,0.0
165,2008,0.0
165,2009,0.0
170,2002,2.0
170,2005,18.0
170,2006,60.0
170,2007,4030.03
170,2008,3059.1
170,2009,5227.9
170,2010,6978.75
170,2011,3433.0
170,2012,6861.0
170,2013,7603.5
170,2014,9927.5
171,2006,90198.0
173,2004,29804.0
173,2005,76074.0
173,2006,16923.0
173,2007,2163.0
173,2008,3011.0
173,2009,1748.0
173,2010,875.0
173,2011,1209.0
173,2012,28475.0
173,2013,44858.0
173,2014,54011.0
174,2002,12.0
174,2009,6.0
174,2012,0.63
174,2013,24.0
174,2014,50.0
117,2003,180.0
117,2014,1.0
146,2002,372.0
146,2003,1172.0
146,2004,2213.0
146,2005,1525.0
146,2008,80.0
183,2004,6000.0
183,2011,209.0
183,2012,438.0
183,2013,480.0
183,2014,68.0
185,2002,1989682.0
185,2003,1885236.0
185,2004,2110798.0
185,2005,1653011.0
185,2006,2017721.0
185,2007,1854642.0
185,2008,1419362.71
185,2009,845580.0
185,2010,1406300.0
185,2011,2356920.0
185,2012,1817230.0
185,2013,2065762.67
185,2014,1959189.89
185,2015,2041156.47
185,2016,1954457.4
188,2007,0.0
194,2002,5000.0
195,2012,168.0
272,2007,1360.9
272,2008,2124.9
272,2009,148.0
272,2010,1043.0
272,2011,3748.0
272,2012,2574.0
272,2013,2029.0
272,2014,2743.0
200,2002,120.0
200,2004,8.0
200,2005,101.0
200,2006,6.0
200,2007,204.0
200,2008,1.0
200,2009,78.0
200,2010,50.0
200,2011,4.0
200,2012,45.0
200,2013,2.0
200,2014,39.0
199,2002,195.0
199,2003,133.0
199,2004,4.0
199,2005,16.0
199,2006,214.0
199,2007,4486.0
199,2008,2912.0
199,2009,518.0
199,2010,667.0
199,2011,38.0
199,2012,31.0
199,2013,789.0
199,2014,265.0
198,2004,3.0
198,2005,384.0
198,2006,1619.0
198,2007,690.45
198,2008,2548.14
198,2009,206.0
198,2010,899.0
198,2011,153.82
198,2012,250.61
198,2013,263.6
198,2014,339.0
202,2002,9305.0
202,2003,115471.0
202,2004,82673.0
202,2005,85227.0
202,2006,19828.0
202,2009,34722.0
202,2010,30738.0
202,2011,77443.0
202,2012,69714.0
202,2013,87882.13
202,2014,46585.75
202,2015,64063.67
202,2016,41856.18
203,2002,19012.0
203,2003,8642.0
203,2004,3837.0
203,2005,2251.0
203,2006,4997.0
203,2007,42756.0
203,2008,19531.0
203,2009,2091.0
203,2010,5194.0
203,2011,2925.0
203,2012,7860.0
203,2013,11849.0
203,2014,4283.0
210,2002,100.0
210,2003,147.0
210,2004,100.0
210,2005,35.0
210,2007,51.0
210,2008,48.0
210,2009,46.0
210,2010,40.0
210,2011,20.0
210,2012,18.0
210,2013,1.0
211,2002,3.0
216,2003,3643.0
216,2004,473.0
216,2005,4481.0
216,2006,1627.45
216,2007,656.0
216,2009,2164.2
216,2010,1307.0
216,2011,478.0
216,2012,1975.44
216,2013,3883.66
216,2014,655.8
216,2015,713.3
216,2016,755.0
154,2002,5570.0
154,2003,10282.0
154,2011,10.0
154,2013,47.5
217,2011,300.0
217,2012,80.0
217,2013,566.0
223,2002,29.0
223,2003,69.0
223,2004,149.0
223,2005,76.0
223,2006,39.0
223,2007,17.9
223,2008,14.0
223,2009,48.0
223,2010,71.75
223,2011,68.44
223,2012,43.79
223,2013,113.58
223,2014,128.62
223,2015,323.94
223,2016,469.53
226,2008,50.0
230,2002,10173.0
230,2003,41757.0
230,2004,84093.0
230,2005,89974.0
230,2006,102993.0
230,2007,64547.5
230,2008,67958.1
230,2009,13415.0
230,2010,18331.0
230,2011,37470.0
230,2012,10565.0
230,2013,5853.0
230,2014,11266.7
230,2015,3018.6
230,2016,0.41
229,2009,156.0
229,2010,177.0
229,2011,229.0
229,2012,159.0
229,2013,204.0
229,2014,431.0
215,2008,150.0
215,2009,500.0
215,2010,50.0
231,2008,1326784.04
231,2009,1495283.0
231,2010,1616453.91
231,2011,1861629.32
231,2012,1533248.66
231,2013,1925015.0
231,2014,1270372.48
231,2015,2285029.96
231,2016,2580838.0
234,2012,7.0
234,2013,350.0
234,2014,508.0
235,2007,37354.0
235,2008,48458.0
235,2009,10768.0
235,2010,38909.0
235,2013,1692.65
235,2014,23.5
235,2015,67.0
235,2016,209.8
236,2003,35.0
236,2004,886.0
237,2007,1826.0
237,2008,3213.0
237,2009,15.0
237,2010,637.0
237,2011,21747.0
237,2012,22329.98
237,2013,18335.41
237,2014,7031.4
237,2015,5528.45
237,2016,591.37
251,2006,27.0
251,2007,150.0
251,2008,25.0
181,2002,117.0
181,2006,150.0
181,2007,5968.0
181,2008,1248.0
181,2009,1230.0
181,2011,210.0
