geo,year,palm_oil_import_quantity_fea1
273,2017,1
138,2017,477
143,2014,35
143,2016,40
143,2017,54
144,2014,109
144,2015,77
144,2016,190
144,2017,171
28,2014,645
28,2015,797
143,2015,30
132,2014,1
138,2016,475
138,2014,446
132,2016,0
132,2017,0
133,2014,49
133,2015,64
133,2016,60
133,2017,117
134,2014,1
134,2015,1
138,2015,480
134,2016,1
136,2014,22
136,2015,22
136,2016,13
136,2017,22
137,2014,8
137,2015,7
137,2016,6
137,2017,6
134,2017,0
183,2017,48
185,2015,889
113,2015,3
223,2016,602
223,2017,617
213,2014,0
213,2015,0
213,2016,0
213,2017,1
226,2014,267
226,2015,268
226,2016,270
226,2017,339
230,2014,175
230,2015,136
230,2016,193
230,2017,213
225,2014,342
225,2015,341
225,2016,312
223,2015,617
223,2014,596
222,2017,50
222,2016,43
216,2014,24
216,2015,75
216,2016,28
216,2017,16
176,2014,10
176,2015,12
176,2016,10
176,2017,16
225,2017,419
217,2014,24
217,2016,64
217,2017,141
220,2014,10
220,2015,9
220,2016,10
220,2017,9
222,2014,72
222,2015,67
217,2015,131
208,2017,0
229,2014,391
229,2016,394
236,2015,140
236,2016,87
236,2017,84
237,2014,697
237,2015,715
237,2016,727
237,2017,792
249,2014,123
249,2015,171
249,2016,163
249,2017,165
251,2014,51
251,2015,61
251,2016,60
251,2017,57
181,2014,6
181,2015,5
236,2014,187
155,2017,1
155,2016,1
155,2015,1
229,2017,415
215,2014,429
215,2015,341
215,2016,382
215,2017,338
231,2014,1188
231,2015,1179
231,2016,1292
229,2015,394
231,2017,1399
234,2015,15
234,2016,13
234,2017,18
235,2014,27
235,2015,11
235,2016,8
235,2017,0
155,2014,1
234,2014,14
185,2014,706
208,2016,0
208,2014,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,516
194,2015,412
194,2016,431
194,2017,471
195,2014,111
195,2015,99
195,2016,121
195,2017,196
272,2014,25
272,2015,30
272,2016,18
272,2017,26
197,2014,26
244,2017,2
244,2016,2
244,2015,1
244,2014,2
185,2016,885
185,2017,891
184,2014,18
184,2015,23
184,2016,32
184,2017,30
188,2014,0
188,2015,0
197,2015,26
188,2016,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
188,2017,0
208,2015,0
197,2016,26
199,2014,7
38,2017,195
276,2014,8
276,2015,24
276,2016,24
276,2017,13
207,2014,2
207,2015,1
207,2016,1
207,2017,1
210,2014,147
210,2015,137
210,2016,120
210,2017,142
211,2014,31
211,2015,28
211,2016,28
211,2017,30
38,2016,121
38,2015,162
38,2014,142
203,2017,1903
199,2015,9
199,2016,9
199,2017,9
198,2014,1
198,2015,2
198,2016,2
198,2017,2
25,2014,2
197,2017,28
25,2015,2
25,2017,3
202,2014,451
202,2015,240
202,2016,453
202,2017,469
203,2014,1300
203,2015,1251
203,2016,1509
25,2016,2
113,2014,2
118,2015,26
118,2016,27
37,2015,2
37,2016,1
37,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,13
40,2015,19
40,2016,22
40,2017,26
96,2014,11
96,2015,11
96,2016,10
96,2017,8
128,2014,0
128,2015,0
37,2014,3
33,2017,105
33,2016,96
33,2015,90
27,2017,50
233,2014,65
233,2015,92
233,2016,72
233,2017,57
35,2014,0
35,2015,0
35,2016,0
128,2016,0
35,2017,0
115,2015,2
115,2016,3
115,2017,6
32,2014,73
32,2015,13
32,2016,37
32,2017,58
33,2014,81
115,2014,4
27,2016,47
128,2017,0
41,2015,5909
98,2014,16
98,2015,18
98,2016,19
98,2017,22
49,2014,1
49,2015,1
49,2016,2
49,2017,4
50,2014,1
50,2015,1
50,2016,0
50,2017,1
167,2014,18
167,2015,18
167,2016,22
167,2017,21
116,2014,0
107,2017,58
107,2016,80
107,2015,100
107,2014,71
41,2016,4478
41,2017,5079
214,2014,206
214,2015,210
214,2016,212
214,2017,216
44,2014,122
44,2015,125
41,2014,5324
44,2016,227
46,2014,42
46,2015,57
46,2016,76
46,2017,66
48,2014,36
48,2015,10
48,2016,59
48,2017,56
44,2017,196
116,2015,1
27,2015,47
21,2017,189
9,2017,4
1,2014,1
1,2015,1
1,2016,1
1,2017,1
10,2014,111
10,2015,120
10,2016,123
10,2017,137
11,2014,43
11,2015,46
11,2016,43
11,2017,35
52,2014,48
52,2015,51
52,2016,65
52,2017,53
9,2016,3
9,2015,11
9,2014,3
8,2017,0
2,2015,153
2,2016,161
2,2017,175
3,2014,1
3,2015,2
3,2016,3
3,2017,2
4,2014,63
12,2014,0
4,2015,106
4,2017,95
7,2014,290
7,2015,265
7,2016,135
7,2017,183
8,2014,0
8,2015,0
8,2016,0
4,2016,75
27,2014,52
12,2015,0
12,2017,0
53,2016,151
53,2017,225
19,2014,0
19,2015,3
19,2016,3
19,2017,3
80,2014,4
80,2015,5
80,2016,4
80,2017,6
20,2014,1
20,2015,1
20,2016,1
20,2017,1
21,2014,252
21,2015,209
21,2016,237
53,2015,129
53,2014,66
23,2017,0
23,2016,0
16,2014,1322
16,2015,2816
16,2016,1366
16,2017,1478
14,2014,0
14,2015,1
14,2016,1
14,2017,1
12,2016,0
57,2014,3
57,2016,5
57,2017,8
255,2014,420
255,2015,445
255,2016,460
255,2017,532
23,2014,0
23,2015,0
57,2015,3
116,2016,0
116,2017,9
54,2014,175
97,2016,30
97,2017,30
99,2014,0
99,2015,1
99,2016,1
99,2017,1
100,2014,7933
100,2015,9536
100,2016,8253
100,2017,9184
101,2014,0
101,2015,8
101,2016,3
101,2017,3
102,2014,555
102,2015,418
102,2016,423
97,2015,27
97,2014,28
95,2017,22
95,2016,18
90,2014,71
90,2015,79
90,2016,58
90,2017,84
175,2014,7
175,2015,11
175,2016,5
175,2017,8
102,2017,480
91,2014,3
91,2016,3
91,2017,3
93,2014,117
93,2015,127
93,2016,145
93,2017,160
95,2014,17
95,2015,22
91,2015,3
89,2017,25
103,2014,174
103,2016,146
112,2015,39
112,2016,42
112,2017,56
108,2014,16
108,2015,25
108,2016,43
108,2017,56
114,2014,274
114,2015,321
114,2016,321
114,2017,768
83,2014,0
83,2015,0
83,2016,0
83,2017,0
118,2014,33
181,2016,8
112,2014,45
110,2017,708
110,2016,647
110,2015,620
103,2017,150
104,2014,87
104,2015,92
104,2016,98
104,2017,106
105,2014,31
105,2015,27
105,2016,45
103,2015,179
105,2017,30
106,2015,1641
106,2016,1522
106,2017,1485
109,2014,4
109,2015,2
109,2016,1
109,2017,6
110,2014,599
106,2014,1756
89,2016,20
89,2015,17
89,2014,19
59,2017,786
60,2014,81
60,2015,93
60,2016,89
60,2017,94
63,2014,1
63,2015,0
63,2016,0
63,2017,1
209,2014,0
209,2015,0
209,2016,0
209,2017,1
238,2014,383
238,2015,704
238,2016,460
238,2017,458
59,2016,271
59,2015,97
59,2014,466
58,2017,0
54,2015,179
54,2016,173
54,2017,197
72,2014,316
72,2015,359
72,2016,259
72,2017,300
55,2014,0
66,2014,3
55,2015,0
55,2017,0
56,2014,28
56,2015,28
56,2016,37
56,2017,33
58,2014,5
58,2015,12
58,2016,0
55,2016,0
66,2015,2
66,2016,2
66,2017,4
73,2016,1
73,2017,1
79,2014,1226
79,2015,1325
79,2016,1380
79,2017,958
81,2014,260
81,2015,293
73,2015,1
81,2016,164
84,2014,84
84,2015,87
84,2016,83
84,2017,97
86,2014,0
86,2015,0
86,2016,0
86,2017,0
81,2017,370
118,2017,33
73,2014,1
75,2016,49
67,2014,3
67,2015,2
67,2016,2
67,2017,2
68,2014,418
68,2015,421
68,2016,382
68,2017,353
75,2017,61
70,2014,0
70,2016,0
70,2017,0
74,2014,26
74,2015,25
74,2016,19
74,2017,24
75,2014,55
75,2015,49
70,2015,0
181,2017,9
