geo,year,sweet_potatoes_net_production_value_constant_2004_2006_1000_i_vop
10,1978,182.120666
10,1979,201.633325
10,1980,273.483112
10,1981,279.204358
10,1982,285.49584
10,1983,243.230371
10,1984,314.94798399999996
10,1985,329.73259
10,1986,304.74037400000003
10,1987,333.641164
10,1988,323.848958
10,1989,412.89647
10,1990,436.77842400000003
10,1991,474.76145499999996
10,1992,425.43411799999996
10,1993,542.468531
10,1994,599.696096
10,1995,574.718987
10,1996,475.120213
10,1997,789.1920719999999
10,1998,1291.4721539999998
10,1999,1578.289734
10,2000,1937.0628399999998
10,2001,2152.340298
10,2002,2367.6592969999997
10,2003,2654.6959079999997
10,2004,2869.87518
10,2005,3013.057386
10,2006,3228.5803100000003
10,2007,3524.672729
10,2008,2755.216123
10,2009,3046.1424260000003
10,2010,3693.591507
10,2011,4138.606268
10,2012,4485.527357999999
10,2013,4819.9195979999995
10,2014,5401.72102
12,1961,10.57392
12,1962,12.084480000000001
12,1963,13.59504
12,1964,15.1056
12,1965,16.61616
12,1966,17.37144
12,1967,17.74908
12,1968,18.126720000000002
12,1969,18.504360000000002
12,1970,18.882
12,1971,19.25964
12,1972,19.63728
12,1973,20.01492
12,1974,20.39256
12,1975,21.14784
12,1976,21.90312
12,1977,22.6584
12,1978,23.41368
12,1979,24.168960000000002
12,1980,24.92424
12,1981,24.92424
12,1982,25.67952
12,1983,26.4348
12,1984,26.4348
12,1985,27.19008
12,1986,27.19008
12,1987,25.67952
12,1988,24.168960000000002
12,1989,26.4348
12,1990,24.471072
12,1991,16.04746
12,1992,16.245016
12,1993,16.644148
12,1994,18.072026
12,1995,16.23852
12,1996,16.087464
12,1997,34.893936
12,1998,34.74288
12,1999,19.561752
12,2000,61.328736
12,2001,41.5404
12,2002,63.06588000000001
12,2003,64.1988
12,2004,66.46464
12,2005,77.452811
12,2006,86.763061
12,2007,88.073162
12,2008,94.31671300000001
12,2009,100.59319599999999
12,2010,106.966153
12,2011,113.20086
12,2012,119.54058400000001
12,2013,125.84263600000001
12,2014,132.122286
13,1961,1.5105600000000001
13,1962,1.5105600000000001
13,1963,1.5105600000000001
13,1964,1.5105600000000001
13,1965,1.5105600000000001
13,1966,1.5105600000000001
13,1967,1.5105600000000001
13,1968,1.5105600000000001
13,1969,1.5105600000000001
13,1970,1.5105600000000001
13,1971,1.5105600000000001
13,1972,1.5105600000000001
13,1973,1.5105600000000001
13,1974,1.5105600000000001
13,1975,1.5105600000000001
13,1976,1.5105600000000001
13,1977,1.5105600000000001
13,1978,1.5105600000000001
13,1979,1.5105600000000001
13,1980,2.2658400000000003
13,1981,2.2658400000000003
13,1982,3.0211200000000002
13,1983,3.7764
13,1984,3.7764
13,1985,4.531680000000001
13,1986,4.531680000000001
13,1987,4.531680000000001
13,1988,4.531680000000001
13,1989,4.90932
13,1990,5.28696
13,1991,4.531680000000001
13,1992,3.39876
13,1993,2.64348
13,1994,1.8882
13,1995,0.906336
13,1998,0.004481000000000001
13,1999,0.004162
13,2000,0.004005
13,2001,0.003775
13,2002,0.0035590000000000005
13,2003,0.0032450000000000005
13,2004,0.002827
13,2005,0.0023309999999999997
13,2007,0.002074
13,2008,0.312913
13,2009,0.35322600000000004
13,2010,0.352506
13,2011,0.351786
13,2012,0.351066
13,2013,0.350346
13,2014,0.34962600000000005
16,1961,24924.24
16,1962,26434.8
16,1963,27945.36
16,1964,30211.2
16,1965,33232.32
16,1966,34289.712
16,1967,55362.024
16,1968,58307.616
16,1969,60869.978928
16,1970,64353.934512
16,1971,62831.441088
16,1972,56428.252776
16,1973,52217.491248
16,1974,48099.629160000004
16,1975,54280.311984
16,1976,59712.361272
16,1977,57066.31332000001
16,1978,59125.282128
16,1979,60041.134655999995
16,1980,59763.04056
16,1981,53200.186056
16,1982,52229.651256
16,1983,53893.38204
16,1984,53853.956424
16,1985,51555.4128
16,1986,46221.625439999996
16,1987,41401.050839999996
16,1988,42110.258760000004
16,1989,41081.18976
16,1990,38646.695736
16,1991,36452.45628
16,1992,35512.51032
16,1993,32744.786760000003
16,1994,32245.54668
16,1995,32854.68
16,1996,32862.61044
16,1997,30654.927
16,1998,30031.44336
16,1999,28927.224
16,2000,28549.584
16,2001,26963.496
16,2002,26132.688
16,2003,25077.561840000002
16,2004,24206.34636
16,2005,23522.440319999998
16,2006,23239.58796
16,2007,22967.30952
16,2008,23203.787688
16,2009,23037.9282
16,2010,23159.377224
16,2011,22472.525591999998
16,2012,19100.351447999998
16,2013,19863.864
16,2014,19597.401216
14,1961,651.361025
14,1962,861.0192
14,1963,574.0128
14,1964,430.5096
14,1965,466.3854
14,1966,510.871392
14,1967,502.2612
14,1968,430.5096
14,1969,354.97027099999997
14,1970,408.55361
14,1971,485.184319
14,1972,548.540982
14,1973,298.93982400000004
14,1974,145.90876699999998
14,1975,318.561998
14,1976,206.085701
14,1977,357.564658
14,1978,357.957403
14,1979,159.2168
14,1980,332.28166
14,1981,215.2548
14,1982,265.48092
14,1983,308.53188
14,1984,140.417881
14,1985,148.238806
14,1986,157.279507
14,1987,256.727225
14,1988,177.800465
14,1989,172.347343
14,1990,179.862379
14,1991,131.24500600000002
14,1992,164.348928
14,1993,153.012175
14,1994,215.481384
14,1995,351.227858
14,1996,344.981693
14,1997,326.28096
14,1998,285.49584
14,1999,237.70172200000002
14,2000,183.321562
14,2001,176.478725
14,2002,99.606326
14,2003,177.264216
14,2004,128.525998
14,2005,141.63765800000002
14,2006,149.568098
14,2007,90.746892
14,2008,63.292464
14,2009,63.71164399999999
14,2010,84.342118
14,2011,36.378060999999995
14,2012,86.15479
14,2013,87.506741
14,2014,88.36776
23,1989,28.020888
23,1990,40.78512
23,1991,18.202248
23,1992,36.253440000000005
23,1993,48.262392
23,1994,12.83976
23,1995,12.537647999999999
23,1996,11.782368
23,1997,4.758264
23,1998,11.178144
23,1999,8.30808
23,2000,16.842744
23,2001,20.7702
23,2002,9.743112
23,2003,12.46212
23,2004,6.646464
23,2005,5.211432
23,2006,4.607208
23,2007,1.208448
23,2008,4.4561519999999994
23,2009,2.114784
23,2010,4.587111
23,2011,2.64348
23,2012,0.302112
23,2013,7.453858
23,2014,4.281682
53,1961,2181.475224
53,1962,4605.621912
53,1963,2699.144136
53,1964,1617.43212
53,1965,2870.064
53,1966,3595.1328
53,1967,3761.2944
53,1968,4546.7856
53,1969,5387.41224
53,1970,5546.02104
53,1971,4081.0799520000005
53,1972,3801.5508240000004
53,1973,4074.433488
53,1974,3905.9305200000003
53,1975,4154.04
53,1976,4305.096
53,1977,4531.68
53,1978,4833.792
53,1979,4531.68
53,1980,2741.6664
53,1981,2257.229808
53,1982,2031.7032
53,1983,2315.3108399999996
53,1984,2623.9937760000003
53,1985,2945.818584
53,1986,2653.902864
53,1987,2237.89464
53,1988,3183.731784
53,1989,2804.203584
53,1990,2485.777536
53,1991,2424.750912
53,1992,2586.305304
53,1993,3094.38216
53,1994,3560.238864
53,1995,3734.1043200000004
53,1996,4646.180448
53,1997,4319.672904
53,1998,3085.6209120000003
53,1999,5199.876216
53,2000,4954.032576
53,2001,4304.793888
53,2002,5627.893392
53,2003,3860.6137200000003
53,2004,3776.324472
53,2005,4834.16964
53,2006,4065.67224
53,2007,5197.081679999999
53,2008,5506.670952
53,2009,4810.75596
53,2010,5835.519864
53,2011,3702.0049200000003
53,2012,3943.0347439999996
53,2013,4968.765122
53,2014,4946.141911
17,1961,3.39876
17,1962,5.135904
17,1963,7.401744
17,1964,8.534664
17,1965,8.30808
17,1966,7.703856
17,1967,6.873048
17,1968,6.873048
17,1969,3.0211200000000002
17,1970,8.232552
17,1971,5.135904
17,1972,3.700872
17,1973,0.604224
17,1974,0.604224
17,1975,0.604224
17,1976,0.604224
17,1977,1.4350319999999999
17,1978,5.28696
17,1979,11.70684
17,1980,2.492424
17,1981,3.0211200000000002
17,1982,3.39876
17,1983,3.7764
17,1984,3.39876
17,1985,3.0211200000000002
17,1986,2.2658400000000003
17,1987,1.812672
17,1988,1.8882
17,1989,2.567952
17,1990,3.7764
17,1991,4.531680000000001
17,1992,6.0422400000000005
17,1993,7.5528
17,1994,7.703856
17,1995,7.703856
17,1996,6.873048
17,1997,6.79752
17,1998,6.955075999999999
17,1999,6.929112
17,2000,6.90413
17,2001,6.956992999999999
17,2002,6.988123
17,2003,6.9602699999999995
17,2004,6.938304
17,2005,6.924589
17,2006,6.951372
17,2007,7.5528
17,2008,7.815883
17,2009,7.841117999999999
17,2010,9.054991000000001
17,2011,10.148695
17,2012,11.480255999999999
17,2013,11.70684
17,2014,12.4197
18,2009,7.930439999999999
18,2010,11.782368
18,2011,10.670292
18,2012,12.83976
18,2013,13.2174
18,2014,9.97344
19,1961,694.8576
19,1962,755.28
19,1963,755.28
19,1964,755.28
19,1965,742.44024
19,1966,751.5036
19,1967,753.01416
19,1968,728.8452
19,1969,751.5036
19,1970,793.044
19,1971,835.3396799999999
19,1972,842.1372
19,1973,954.522864
19,1974,1014.189984
19,1975,1012.8304800000001
19,1976,1148.0256
19,1977,1337.60088
19,1978,875.36952
19,1979,862.15212
19,1980,1002.2565599999999
19,1981,449.3916
19,1982,583.755912
19,1983,243.5778
19,1984,411.854184
19,1985,395.162496
19,1986,371.29564799999997
19,1987,561.248568
19,1988,530.20656
19,1989,751.88124
19,1990,590.25132
19,1991,774.010944
19,1992,694.10232
19,1993,692.9694
19,1994,740.92968
19,1995,713.5885440000001
19,1996,730.3557599999999
19,1997,747.7272
19,1998,672.1992
19,1999,791.53344
19,2000,891.2304
19,2001,857.9980800000001
19,2002,972.725112
19,2003,400.67604
19,2004,408.45542400000005
19,2005,415.630584
19,2006,425.902392
19,2007,432.47332800000004
19,2008,439.724016
19,2009,470.539975
19,2010,257.372328
19,2011,260.20259300000004
19,2012,269.938066
19,2013,245.82190099999997
19,2014,245.61051600000002
21,1961,50486.147798000005
21,1962,54098.470771
21,1963,58108.46377
21,1964,59689.446077
21,1965,64760.954904
21,1966,72692.044445
21,1967,87093.073944
21,1968,82111.77576
21,1969,84915.057902
21,1970,82868.55121399999
21,1971,84524.789621
21,1972,89898.682349
21,1973,71692.657949
21,1974,60700.660258
21,1975,62079.756221
21,1976,53588.989094
21,1977,41262.064214
21,1978,33054.270293
21,1979,30818.988922000004
21,1980,26553.696178
21,1981,28352.350181
21,1982,28056.280421
21,1983,24792.156634
21,1984,28539.14603
21,1985,28299.314419
21,1986,29096.27077
21,1987,29061.376834
21,1988,25589.792736000003
21,1989,26054.75821
21,1990,24196.346453000002
21,1991,23800.005719999997
21,1992,23229.059357
21,1993,21692.880259
21,1994,25442.618875
21,1995,24451.359192
21,1996,14934.287390000001
21,1997,18924.990538
21,1998,16885.115208000003
21,1999,18084.892594
21,2000,18693.467006
21,2001,18640.340611
21,2002,19036.651133000003
21,2003,20585.987208000002
21,2004,20979.397453999998
21,2005,19922.896685
21,2006,20144.797949
21,2007,20552.800205
21,2008,21659.980262
21,2009,18465.402658000003
21,2010,19125.970546
21,2011,21659.315616
21,2012,18750.732336
21,2013,19850.797656
21,2014,20778.160651
26,1961,80.36179200000001
26,1962,82.249992
26,1963,63.972216
26,1964,22.809456
26,1965,13.670568
26,1966,9.063360000000001
26,1967,6.193296
26,1968,11.3292
26,1969,13.821624
26,1970,22.6584
26,1971,38.443752
26,1972,45.3168
26,1973,45.3168
26,1974,45.3168
26,1975,45.3168
26,1976,45.3168
26,1977,37.764
26,1978,37.764
26,1979,30.2112
26,1980,10.120752
26,1981,12.613176
26,1982,9.969696
26,1983,11.178144
26,1984,10.57392
26,1985,11.3292
26,1986,10.57392
26,1987,11.3292
26,1988,10.57392
26,1989,9.81864
26,1990,9.516528
26,1991,9.441
26,1992,9.892823
26,1993,10.351761999999999
26,1994,10.811316
26,1995,11.3292
26,1996,11.744968
26,1997,12.084480000000001
26,1998,12.834923
26,1999,13.59504
26,2000,14.360867
26,2001,15.1056
26,2002,16.61616
26,2003,17.283233
26,2004,18.228988
26,2005,19.522967
26,2006,18.009948
26,2007,18.408132000000002
26,2008,18.737151
26,2009,19.055473000000003
26,2010,19.373887
26,2011,19.698179
26,2012,20.01492
26,2013,20.39256
26,2014,20.736932
233,1961,2447.1072
233,1962,2447.1072
233,1963,3021.12
233,1964,2643.48
233,1965,2643.48
233,1966,2643.48
233,1967,2492.424
233,1968,1888.2
233,1969,1963.728
233,1970,2567.952
233,1971,2567.952
233,1972,2416.896
233,1973,2039.256
233,1974,2039.256
233,1975,2039.256
233,1976,2039.256
233,1977,2039.256
233,1978,2039.256
233,1979,2039.256
233,1980,2039.256
233,1981,2015.08704
233,1982,2306.927232
233,1983,2362.51584
233,1984,2478.45132
233,1985,1565.997552
233,1986,1241.227152
233,1987,1875.435768
233,1988,2978.522208
233,1989,1790.542296
233,1990,913.8888
233,1991,1223.5536
233,1992,1132.92
233,1993,1220.230368
233,1994,850.747392
233,1995,952.181496
233,1996,225.75319199999998
233,1997,1216.0008
233,1998,1028.5403039999999
233,1999,1306.1812320000001
233,2000,2066.899248
233,2001,3145.439088
233,2002,2794.536
233,2003,2153.378808
233,2004,3086.376192
233,2005,5348.51532
233,2006,6150.547152
233,2007,4676.391648
233,2008,5530.235688000001
233,2009,6155.456472
233,2010,6987.850559999999
233,2011,10578.527208
233,2012,7010.282376
233,2013,12654.7164
233,2014,2850.2756640000002
29,1961,28700.64
29,1962,28700.64
29,1963,28700.64
29,1964,29455.92
29,1965,29455.92
29,1966,29455.92
29,1967,30211.2
29,1968,30211.2
29,1969,30211.2
29,1970,28821.4848
29,1971,29455.542360000003
29,1972,26509.95036
29,1973,30103.5726
29,1974,24082.85808
29,1975,30404.627207999998
29,1976,30898.5048
29,1977,31344.12
29,1978,42597.792
29,1979,35324.4456
29,1980,37764.0
29,1981,37537.416
29,1982,37008.72
29,1983,37915.056
29,1984,39047.976
29,1985,41918.04
29,1986,46147.608
29,1987,47272.9752
29,1988,48436.1064
29,1989,49146.0696
29,1990,50120.3808
29,1991,51396.804
29,1992,52688.3328
29,1993,51359.04
29,1994,45429.261192
29,1995,50870.37384
29,1996,50623.095168
29,1997,51409.190592
29,1998,44597.77344
29,1999,55450.542815999994
29,2000,51916.587695999995
29,2001,58976.718552
29,2002,62950.32216
29,2003,61022.09232
29,2004,63020.110032000004
29,2005,64182.485951999995
29,2006,63240.42520800001
29,2007,65986.019064
29,2008,67739.779224
29,2009,69963.02143200001
29,2010,72985.95410399999
29,2011,72137.019384
29,2012,49817.740104000004
29,2013,63421.99452000001
29,2014,50166.981576
35,1961,490.932
35,1962,566.46
35,1963,490.932
35,1964,528.696
35,1965,490.932
35,1966,453.168
35,1967,523.9377360000001
35,1968,239.57481600000003
35,1969,294.408144
35,1970,177.037632
35,1971,110.95063200000001
35,1972,16.011936
35,1973,79.68204
35,1974,90.6336
35,1975,90.6336
35,1976,90.6336
35,1977,83.0808
35,1978,98.1864
35,1979,105.7392
35,1980,422.9568
35,1981,490.932
35,1982,151.056
35,1983,120.8448
35,1984,158.6088
35,1985,196.3728
35,1986,499.99535999999995
35,1987,1034.7336
35,1988,906.336
35,1989,944.1
35,1990,906.336
35,1991,513.5904
35,1992,232.62624
35,1993,232.62624
35,1994,237.9132
35,1995,238.97059199999998
35,1996,244.106496
35,1997,249.2424
35,1998,256.7952
35,1999,287.0064
35,2000,664.6464
35,2001,687.3048
35,2002,691.0812
35,2003,672.1992
35,2004,657.0936
35,2005,660.87
35,2006,649.5408
35,2007,634.4352
35,2008,619.3296
35,2009,581.5656
35,2010,541.448471
35,2011,505.131264
35,2012,546.142968
35,2013,665.8548480000001
35,2014,643.196448
115,1961,2039.256
115,1962,2001.492
115,1963,2220.5232
115,1964,2288.4984
115,1965,1601.1936
115,1966,989.4168
115,1967,966.7584
115,1968,1193.3424
115,1969,1676.7216
115,1970,1722.0384
115,1971,1283.976
115,1972,1525.6656
115,1973,1533.2184
115,1974,1548.324
115,1975,1283.976
115,1976,1661.616
115,1977,1737.144
115,1978,2416.896
115,1979,2643.48
115,1980,3398.76
115,1981,4456.152
115,1982,2341.368
115,1983,4984.848
115,1984,1057.392
115,1985,1132.92
115,1986,2039.256
115,1987,1283.976
115,1988,5891.184
115,1989,1888.2
115,1990,2341.368
115,1991,2945.592
115,1992,4531.68
115,1993,3626.09928
115,1994,2719.008
115,1995,2956.16592
115,1996,2872.480896
115,1997,2184.420816
115,1998,2301.7913280000002
115,1999,2455.868448
115,2000,2128.227984
115,2001,1982.7610559999998
115,2002,2381.3978399999996
115,2003,2635.700616
115,2004,2653.902864
115,2005,2956.316976
115,2006,3420.2854799999996
115,2007,2870.064
115,2008,2992.4948879999997
115,2009,5958.479448
115,2010,5992.9202159999995
115,2011,3523.2301439999997
115,2012,3682.2921119999996
115,2013,3701.308565
115,2014,3674.4493869999997
32,1961,8956.11024
32,1962,8141.9184
32,1963,7475.76144
32,1964,6736.919354000001
32,1965,8212.975142
32,1966,7069.997834000001
32,1967,7684.712673
32,1968,8300.685809
32,1969,9285.117761
32,1970,11052.950298
32,1971,9448.252198999999
32,1972,11485.730269
32,1973,10689.15458
32,1974,11117.863593
32,1975,10362.4416
32,1976,10362.4416
32,1977,9992.3544
32,1978,9992.3544
32,1979,9622.2672
32,1980,9622.2672
32,1981,10362.4416
32,1982,10362.4416
32,1983,8129.83392
32,1984,7070.886043
32,1985,8141.9184
32,1986,8511.992005
32,1987,11102.587298999999
32,1988,11102.603916
32,1989,11102.616
32,1990,14604.677156
32,1991,8995.428248
32,1992,9401.787972
32,1993,9771.891233
32,1994,10161.340237
32,1995,10552.237867
32,1996,10685.272998
32,1997,9727.182336
32,1998,10931.709731
32,1999,13195.234043
32,2000,12895.762501000001
32,2001,12961.261894
32,2002,13469.397661
32,2003,13759.842096
32,2004,14068.568838
32,2005,12571.409016
32,2006,16048.817833000001
32,2007,15301.634435
32,2008,17091.901809
32,2009,19091.522225
32,2010,20515.80659
32,2011,21863.671726
32,2012,23224.742176
32,2013,24750.595086
32,2014,25744.456827
36,1966,0.679752
36,1967,0.679752
36,1968,0.679752
36,1969,0.679752
36,1970,0.7552800000000001
36,1971,0.7552800000000001
36,1972,0.7552800000000001
36,1973,0.7552800000000001
36,1974,0.7552800000000001
36,1975,0.7552800000000001
36,1976,0.7552800000000001
36,1977,0.830808
36,1978,0.7552800000000001
36,1979,0.679752
36,1980,0.830808
36,1981,0.528696
36,1982,0.37764000000000003
36,1983,0.37764000000000003
36,1984,0.226584
36,1985,0.226584
36,1986,0.302112
36,1987,0.226584
36,1988,0.226584
36,1989,0.528696
36,1990,0.453168
36,1991,0.151056
36,1992,0.679752
36,1993,0.528696
36,1994,0.151056
36,1995,0.528696
36,1996,0.37764000000000003
36,1997,0.151056
36,1998,0.37764000000000003
36,1999,0.226584
36,2000,0.226584
36,2001,0.27970300000000003
36,2002,0.274591
36,2003,0.269248
36,2004,0.226584
36,2005,0.226584
36,2006,0.226584
36,2007,0.226584
36,2008,0.226584
36,2009,0.226584
36,2010,0.22933
36,2011,0.22473800000000002
36,2012,0.23055
36,2013,0.22945100000000002
36,2014,0.21064699999999997
39,1961,3444.0768
39,1962,3587.58
39,1963,3228.822
39,1964,2870.064
39,1965,2511.306
39,1966,2152.548
39,1967,2009.0448
39,1968,1865.5416
39,1969,1793.79
39,1970,1793.79
39,1971,1865.5416
39,1972,1937.2932
39,1973,1793.79
39,1974,1865.5416
39,1975,2152.548
39,1976,2296.0512
39,1977,2367.8028
39,1978,2439.5544
39,1979,2511.306
39,1980,2511.306
39,1981,2511.306
39,1982,2511.306
39,1983,2511.306
39,1984,2726.5608
39,1985,2870.064
39,1986,2870.064
39,1987,3157.0704
39,1988,3300.5736
39,1989,3300.5736
39,1990,3338.817203
39,1991,2512.9252690000003
39,1992,2864.429191
39,1993,3372.3252
39,1994,3567.9670659999997
39,1995,4130.380854
39,1996,4161.5928
39,1997,4305.096
39,1998,4663.854
39,1999,4448.5992
39,2000,3714.8713119999998
39,2001,2779.4304
39,2002,2389.116802
39,2003,1972.2286760000002
39,2004,1566.322322
39,2005,459.599209
39,2006,1537.0023529999999
39,2007,4110.0827039999995
39,2008,2990.304576
39,2009,1839.952714
39,2010,3280.770158
39,2011,15538.669999000002
39,2012,37199.473517
39,2013,20817.793969
39,2014,10236.585517
40,1961,528.696
40,1962,604.224
40,1963,679.752
40,1964,755.28
40,1965,755.28
40,1966,906.336
40,1967,906.336
40,1968,1057.392
40,1969,1057.392
40,1970,1057.392
40,1971,1057.392
40,1972,755.28
40,1973,641.988
40,1974,649.5408
40,1975,604.224
40,1976,604.224
40,1977,604.224
40,1978,528.696
40,1979,528.696
40,1980,528.696
40,1981,528.696
40,1982,528.696
40,1983,528.696
40,1984,528.696
40,1985,528.696
40,1986,528.696
40,1987,528.696
40,1988,528.696
40,1989,528.696
40,1990,497.049768
40,1991,508.541196
40,1992,517.693681
40,1993,526.846166
40,1994,535.998651
40,1995,545.1511360000001
40,1996,554.303621
40,1997,563.456106
40,1998,561.6917599999999
40,1999,555.941686
40,2000,566.46
40,2001,604.224
40,2002,608.0004
40,2003,641.988
40,2004,660.87
40,2005,679.752
40,2006,702.4104
40,2007,717.516
40,2008,777.0535990000001
40,2009,854.052764
40,2010,915.177378
40,2011,976.264975
40,2012,1057.392
40,2013,1057.392
40,2014,1105.2921900000001
351,1961,5249705.919739
351,1962,5393544.282792
351,1963,4735628.63604
351,1964,4155816.131554
351,1965,5379235.805304
351,1966,6121216.427213
351,1967,6012312.656882
351,1968,5879513.322806
351,1969,6493791.398688
351,1970,6888043.132747
351,1971,6490571.685365
351,1972,6284568.649961
351,1973,7853614.466724001
351,1974,6814761.833951999
351,1975,7128847.166947
351,1976,6599921.010473
351,1977,7120588.3916259995
351,1978,7452767.476649
351,1979,6430372.032542
351,1980,6433394.058878
351,1981,5853689.0685
351,1982,6028923.98309
351,1983,6092597.976782
351,1984,5614610.192005999
351,1985,4725479.923574
351,1986,4667973.198934
351,1987,5027709.120372
351,1988,4478697.795305001
351,1989,4420766.792123999
351,1990,4968958.547758
351,1991,5022276.0816669995
351,1992,4760298.488625
351,1993,5176342.514455
351,1994,4950958.896065
351,1995,5231666.366604
351,1996,4671522.35784
351,1997,4081747.9820540003
351,1998,4253130.047203
351,1999,4573456.020196
351,2000,4461725.67854
351,2001,4547371.245994001
351,2002,4394232.176541001
351,2003,4330880.9424870005
351,2004,4234556.602452
351,2005,4203402.400636
351,2006,3486187.3080019997
351,2007,2999555.577763
351,2008,3161768.9666689998
351,2009,2920139.479404
351,2010,2778832.512803
351,2011,2830853.348521
351,2012,2822076.4241810003
351,2013,2822909.769922
351,2014,2883240.713732
96,1961,2370.703075
96,1962,1948.848984
96,1963,1988.954352
96,1964,1270.3205380000002
96,1965,1332.3139199999998
96,1966,759.177245
96,1967,726.073322
96,1968,654.057374
96,1969,470.31285599999995
96,1970,128.276755
96,1971,76.479653
96,1972,79.538537
96,1973,78.73794000000001
96,1974,119.938464
96,1975,80.996227
96,1976,20.626697
96,1977,52.35601
96,1978,11.940977
96,1979,19.471118
96,1980,14.637326000000002
96,1981,19.8261
96,1982,19.055714000000002
96,1983,21.585901999999997
96,1984,20.226398
96,1985,20.679566
96,1986,14.252134
96,1987,12.877524000000001
96,1988,15.868433
96,1989,15.747588
96,1990,6.925917999999999
96,1992,3.6162330000000003
96,1993,2.333815
96,1994,1.971281
96,1995,5.09814
96,1996,4.531680000000001
96,1997,5.120798000000001
96,1998,1.993939
96,1999,2.6918439999999997
96,2000,4.470404
96,2001,4.080394
96,2002,1.9583970000000002
41,1961,5137414.56
41,1962,5286960.0
41,1963,4652524.8
41,1964,4040748.0
41,1965,5271854.4
41,1966,6023358.0
41,1967,5910066.0
41,1968,5826985.2
41,1969,6367010.4
41,1970,6789967.2
41,1971,6393445.2
41,1972,6200848.8
41,1973,7764278.4
41,1974,6737097.6
41,1975,7061868.0
41,1976,6548277.6
41,1977,7073197.2
41,1978,7411864.752
41,1979,6396164.208
41,1980,6404019.12
41,1981,5829251.04
