geo,year,yautia_cocoyam_area_harvested_pce1
56,1964,4000.0
56,1965,4000.0
56,1966,4000.0
56,1967,4200.0
56,1968,4600.0
56,1969,4700.0
56,1970,4900.0
56,1971,5000.0
56,1972,5200.0
56,1973,5700.0
56,1974,5900.0
56,1961,3500.0
55,1981,680.0
55,1980,650.0
220,1977,175.0
23,2002,135.0
23,2003,75.0
23,2004,40.0
23,2005,45.0
49,1961,6000.0
49,1962,6000.0
49,1963,10500.0
49,1964,10300.0
49,1965,11000.0
49,1966,15000.0
49,1990,10500.0
55,1961,400.0
55,1962,410.0
55,1963,420.0
55,1964,430.0
55,1965,440.0
55,1966,450.0
55,1967,460.0
55,1968,470.0
55,1969,480.0
55,1970,490.0
55,1971,500.0
55,1972,510.0
55,1973,520.0
55,1974,530.0
55,1975,550.0
55,1976,580.0
55,1977,600.0
55,1978,650.0
56,1975,5800.0
56,1976,5600.0
55,1979,630.0
56,1980,6500.0
60,2012,4600.0
60,2013,4600.0
220,2005,165.0
220,2004,160.0
220,2003,150.0
220,2001,140.0
220,2000,135.0
220,1996,130.0
220,1991,140.0
220,1989,130.0
220,1988,120.0
220,1987,120.0
220,1986,120.0
220,1985,140.0
220,1984,150.0
220,1983,170.0
220,1982,200.0
220,1979,185.0
220,1980,190.0
56,1979,6200.0
220,1981,190.0
220,2007,170.0
220,2010,200.0
220,2002,145.0
56,1981,6500.0
60,2000,2800.0
60,1997,3000.0
60,1995,2900.0
220,2012,180.0
220,2013,180.0
56,1998,4700.0
56,1982,6600.0
5200,1970,21606.0
5200,1969,27648.0
5200,1968,29059.0
5200,1993,33709.0
5200,1994,39046.0
5204,2012,16349.0
5204,1989,1176.0
5200,1976,27746.0
5200,1995,42105.0
5200,1996,40284.0
5200,1997,39188.0
5200,1998,37892.0
5200,1999,40817.0
5200,2000,42153.0
5200,2001,43608.0
5200,2002,49606.0
5200,2003,47473.0
5200,2004,51766.0
5200,2005,51449.0
5200,1992,31031.0
5204,2011,9641.0
5200,1971,21943.0
5200,1991,36771.0
5200,1978,37146.0
5200,1979,39478.0
5204,2006,11228.0
5200,1980,36004.0
5204,2007,11105.0
5204,2008,11316.0
5204,2005,11281.0
5200,1981,32493.0
5200,1982,30465.0
5200,1983,27814.0
5204,2009,11736.0
5200,1977,33585.0
5204,2010,11019.0
5200,1975,26838.0
5200,1974,27131.0
5200,1984,30466.0
5200,1985,30753.0
5200,1986,29908.0
5200,1973,25418.0
5200,1987,31768.0
5200,1988,33845.0
5200,1989,37378.0
5200,1990,31547.0
5200,1972,28493.0
5200,2006,47960.0
5200,2007,50945.0
5204,1966,850.0
5200,2009,57575.0
5204,1980,600.0
5204,1991,5005.0
5204,1992,5080.0
5204,1979,1200.0
5204,1993,6598.0
5204,1994,10239.0
5204,1978,1200.0
5204,2003,10443.0
5204,1977,1200.0
5204,1972,1100.0
5204,2002,12220.0
5204,1976,1200.0
5204,1995,10836.0
5204,1996,9725.0
5204,1997,10551.0
5204,1998,9698.0
5204,1999,11123.0
5204,2000,10030.0
5204,2001,11321.0
5204,1975,1200.0
5204,1974,1200.0
5204,1973,1200.0
5204,2013,15886.0
5204,2004,10312.0
5200,2008,55996.0
5204,1981,650.0
5204,1983,1100.0
5200,2010,47287.0
5200,2011,43567.0
5200,2012,47661.0
5200,2013,47360.0
5200,2014,45030.0
5200,2015,44210.0
5200,2016,40163.0
5204,1961,800.0
5204,1962,800.0
5204,1963,800.0
5204,1964,800.0
5204,1965,800.0
5204,1967,900.0
5204,1968,1000.0
5204,1969,980.0
5204,1970,1030.0
5204,1971,1010.0
5204,1990,547.0
5204,1988,1350.0
5204,1987,1340.0
5204,1986,1260.0
5204,1985,1200.0
5204,1984,1200.0
5204,1982,1300.0
5204,2014,14188.0
5207,1967,12757.0
5204,2016,12330.0
5803,2007,27421.0
5803,2008,31857.0
5803,2009,32875.0
5803,2010,25759.0
5803,2011,22622.0
5803,2012,21800.0
5803,2013,22690.0
5803,2014,22429.0
5803,2015,22932.0
5803,2016,20731.0
5815,1990,0.0
5815,1991,4286.0
5815,1992,4328.0
5815,1993,4368.0
5815,1994,4409.0
5815,1995,4450.0
5815,1996,4490.0
5815,1997,4530.0
5815,1998,4570.0
5815,1999,4609.0
5815,2000,4648.0
5815,2001,4688.0
5815,2002,4727.0
5815,2003,4765.0
5815,2004,4789.0
5815,2005,4812.0
5815,2006,4835.0
5803,2006,23292.0
5803,2005,28615.0
5803,2004,29152.0
5803,2003,25424.0
5803,1975,14012.0
5803,1976,14806.0
5803,1977,21378.0
5803,1978,26582.0
5803,1979,28466.0
5803,1980,24600.0
5803,1981,20503.0
5803,1982,17230.0
5803,1983,13781.0
5803,1984,14760.0
5803,1985,16344.0
5803,1986,15470.0
5803,1987,16424.0
5815,2007,4858.0
5803,1988,18047.0
5803,1990,16320.0
5803,1991,16822.0
5803,1992,12781.0
5803,1993,12742.0
5803,1994,12547.0
5803,1995,13906.0
5803,1996,13917.0
5803,1997,13851.0
5803,1998,14644.0
5803,1999,16547.0
5803,2000,19139.0
5803,2001,19705.0
5803,2002,25357.0
5803,1989,22157.0
5815,2008,4880.0
5815,2009,4911.0
5815,2010,3792.0
5817,1987,30428.0
5817,1988,32495.0
5817,1989,36202.0
5817,1990,31000.0
5817,1991,31765.0
5817,1992,25951.0
5817,1993,27111.0
5817,1994,31746.0
5817,1995,34169.0
5817,1996,32978.0
5817,1997,31637.0
5817,1998,31096.0
5817,1999,32208.0
5817,1986,28648.0
5817,2000,34788.0
5817,2002,40022.0
5817,2003,39759.0
5817,2004,44154.0
5817,2005,43005.0
5817,2006,39724.0
5817,2007,43010.0
5817,2008,48090.0
5817,2009,49505.0
5817,2010,40209.0
5817,2011,38155.0
5817,2012,35632.0
5817,2013,35774.0
5817,2014,36163.0
5817,2001,34867.0
5803,1974,14375.0
5817,1985,29553.0
5817,1983,26714.0
5815,2011,2200.0
5815,2012,8900.0
5815,2013,7800.0
5815,2014,5391.0
5815,2015,4980.0
5815,2016,3150.0
5817,1961,22311.0
5817,1962,23071.0
5817,1963,27034.0
5817,1964,27068.0
5817,1965,28096.0
5817,1966,32292.0
5817,1967,26599.0
5817,1984,29266.0
5817,1968,28059.0
5817,1970,20576.0
5817,1971,20933.0
5817,1972,27393.0
5817,1973,24218.0
5817,1974,25931.0
5817,1975,25638.0
5817,1976,26546.0
5817,1977,32385.0
5817,1978,35946.0
5817,1979,38278.0
5817,1980,35404.0
5817,1981,31843.0
5817,1982,29165.0
5817,1969,26668.0
5204,2015,13377.0
5803,1973,13288.0
5803,1971,8448.0
5206,1993,12651.0
5206,1994,12472.0
5206,1995,13827.0
5206,1996,13894.0
5206,1997,13802.0
5206,1998,14568.0
5206,1999,16448.0
5206,2000,19022.0
5206,2001,19573.0
5206,2002,25222.0
5206,2003,25349.0
5206,2004,29112.0
5206,2005,28570.0
5206,2006,23250.0
5206,2007,27406.0
5206,2008,31834.0
5206,2009,32839.0
5206,2010,25730.0
5206,2011,22591.0
5206,2012,21778.0
5206,2013,22664.0
5206,2014,22418.0
5206,2015,22927.0
5206,2016,20730.0
5207,1961,12248.0
5207,1962,12288.0
5207,1963,12228.0
5206,1992,12706.0
5206,1991,16753.0
5206,1990,16273.0
5206,1989,21981.0
5206,1961,10063.0
5206,1962,10783.0
5206,1963,14806.0
5206,1964,14900.0
5206,1965,15594.0
5206,1966,19595.0
5206,1967,13842.0
5206,1968,15127.0
5206,1969,13382.0
5206,1970,8577.0
5206,1971,8448.0
5206,1972,13957.0
5206,1973,13288.0
5207,1964,12168.0
5206,1974,14375.0
5206,1976,14806.0
5206,1977,21378.0
5206,1978,26582.0
5206,1979,28466.0
5206,1980,24600.0
5206,1981,20503.0
5206,1982,17230.0
5206,1983,13781.0
5206,1984,14760.0
5206,1985,16344.0
5206,1986,15470.0
5206,1987,16424.0
5206,1988,18047.0
5206,1975,14012.0
5207,1965,12502.0
5207,1966,12697.0
5200,1967,27499.0
5207,2000,13101.0
5207,2001,12714.0
5207,2002,12164.0
5207,2003,11681.0
5207,2004,12342.0
5207,2005,11598.0
5207,2006,13482.0
5207,2007,12434.0
5207,2008,12847.0
5207,2009,13000.0
5207,2010,10538.0
5207,2011,11335.0
5207,2012,9534.0
5207,1999,13246.0
5207,2013,8809.0
5207,2015,7906.0
5207,2016,7103.0
5801,2003,
5803,1961,10063.0
5803,1962,10783.0
5803,1963,14806.0
5803,1964,14900.0
5803,1965,15594.0
5803,1966,19595.0
5803,1967,13842.0
5803,1968,15127.0
5803,1969,13382.0
5803,1970,8577.0
5207,2014,8424.0
5803,1972,13957.0
5207,1998,13626.0
5207,1996,16665.0
5207,1968,12932.0
5207,1969,13286.0
5207,1970,11999.0
5207,1971,12485.0
5207,1972,13436.0
5207,1973,10930.0
5207,1974,11556.0
5207,1975,11626.0
5207,1976,11740.0
5207,1977,11007.0
5207,1978,9364.0
5207,1979,9812.0
5207,1980,10804.0
5207,1997,14835.0
5207,1981,11340.0
5207,1983,12933.0
5207,1984,14506.0
5207,1985,13209.0
5207,1986,13178.0
5207,1987,14004.0
5207,1988,14448.0
5207,1989,14221.0
5207,1990,14727.0
5207,1991,15012.0
5207,1992,13245.0
5207,1993,14460.0
5207,1994,16334.0
5207,1995,17442.0
5207,1982,11935.0
5200,1966,33142.0
5817,2016,34124.0
5200,1964,27868.0
5000,1988,33845.0
5000,1987,31768.0
5000,1986,29908.0
5000,1985,30753.0
5000,1984,30466.0
5000,1983,27814.0
5000,1982,30465.0
5000,1981,32493.0
5000,1980,36004.0
5000,1979,39478.0
5000,1978,37146.0
5000,1977,33585.0
5000,1976,27746.0
5000,1975,26838.0
5000,1974,27131.0
5000,1973,25418.0
5000,1972,28493.0
5000,1971,21943.0
5000,1970,21606.0
5000,1968,29059.0
5000,1967,27499.0
5000,1966,33142.0
5000,1965,28896.0
5000,1964,27868.0
5000,1963,27834.0
5000,1962,23871.0
5000,1961,23111.0
5200,1965,28896.0
5817,2015,36498.0
5000,1989,37378.0
5000,1990,31547.0
5000,1969,27648.0
5000,1992,31031.0
5200,1962,23871.0
5200,1963,27834.0
5000,1991,36771.0
5200,1961,23111.0
5100,2003,
5000,2016,40163.0
5000,2015,44210.0
5000,2014,45030.0
5000,2013,47360.0
5000,2012,47661.0
5000,2011,43567.0
5000,2010,47287.0
5000,2009,57575.0
5000,2008,55996.0
5101,2003,
5000,2006,47960.0
5000,1994,39046.0
5000,1995,42105.0
5000,2007,50945.0
5000,1996,40284.0
5000,1997,39188.0
5000,1998,37892.0
5000,1999,40817.0
5000,1993,33709.0
5000,2001,43608.0
5000,2002,49606.0
5000,2005,51449.0
5000,2004,51766.0
5000,2003,47473.0
5000,2000,42153.0
157,2013,7800.0
220,1973,175.0
220,1971,160.0
157,2011,2200.0
170,1963,900.0
170,1962,950.0
170,1961,900.0
157,2012,8900.0
170,1964,850.0
157,1995,4450.0
157,1999,4609.0
157,1998,4570.0
157,1996,4490.0
138,2006,43.0
157,1993,4368.0
157,1992,4328.0
157,1991,4286.0
138,2008,103.0
138,2005,44.0
138,2004,46.0
157,2000,4648.0
138,2003,49.0
157,1994,4409.0
157,2001,4688.0
166,1995,854.0
157,2003,4765.0
138,2002,72.0
166,2009,935.0
166,2008,937.0
166,1996,780.0
166,1994,820.0
166,1992,591.0
157,2015,4980.0
157,2014,5391.0
157,2010,3792.0
157,2009,4911.0
157,2008,4880.0
157,2007,4858.0
157,2006,4835.0
157,2005,4812.0
157,2004,4789.0
157,2002,4727.0
138,2001,79.0
55,2006,777.0
138,1999,76.0
55,2011,831.0
55,2009,836.0
55,2008,828.0
55,2007,816.0
166,2010,1277.0
55,2005,754.0
55,2004,729.0
55,2003,703.0
55,2012,840.0
55,2002,682.0
55,2000,621.0
55,1998,638.0
55,1997,631.0
55,1996,624.0
55,1995,618.0
55,1993,603.0
55,1991,562.0
23,2010,29.0
55,2001,649.0
138,2000,69.0
55,2014,887.0
55,2016,910.0
60,2016,6453.0
60,2015,5805.0
60,2014,5416.0
60,2011,4512.0
60,2010,4220.0
60,2009,3955.0
60,2008,3719.0
60,2007,3510.0
55,2015,896.0
60,2006,3326.0
60,2004,3024.0
60,2003,2871.0
60,2002,2789.0
60,2001,2719.0
60,1999,2644.0
60,1998,2902.0
60,1996,2419.0
60,1993,0.0
60,2005,3167.0
166,2012,849.0
157,1997,4530.0
166,2014,661.0
189,2001,19.0
189,1999,25.0
189,1998,28.0
189,1997,29.0
189,1994,27.0
189,1992,27.0
189,1990,20.0
177,2016,162.0
177,2011,283.0
177,2010,279.0
220,1997,131.0
177,2009,290.0
177,2002,153.0
220,1998,132.0
220,1999,133.0
220,2006,168.0
220,2008,177.0
220,2009,182.0
220,2011,186.0
220,2014,182.0
220,2015,187.0
220,2016,187.0
177,2008,309.0
220,1995,132.0
189,2000,23.0
220,1993,135.0
170,2010,5476.0
170,2011,3861.0
170,2012,2806.0
170,2013,1580.0
166,2015,564.0
220,1994,134.0
170,1991,5777.0
189,2002,19.0
166,2016,667.0
189,2003,18.0
189,2010,9.0
189,2011,10.0
189,2015,8.0
189,2016,8.0
220,1990,106.0
220,1992,137.0
166,2013,762.0
48,1989,
48,1990,
48,1991,
48,1992,
48,1987,
48,1988,
60,1966,
60,1965,
60,1964,
60,1963,
60,1962,
60,1961,
48,1986,
60,1967,
48,1985,
48,1981,
48,1983,
23,1984,
23,1983,
23,1982,
23,1981,
23,1980,
23,1979,
23,1978,
23,1977,
23,1976,
23,1975,
23,1974,
23,1973,
23,1972,
23,1971,
23,1970,
23,1969,
23,1968,
23,1967,
23,1966,
23,1965,
23,1964,
23,1963,
23,1962,
23,1985,
48,1984,
23,1986,
23,1988,
48,1982,
60,1968,
48,1980,
48,1979,
48,1978,
48,1977,
48,1976,
48,1975,
48,1974,
48,1973,
48,1972,
48,1971,
48,1970,
48,1969,
48,1968,
48,1967,
48,1966,
48,1965,
48,1964,
48,1963,
48,1962,
48,1961,
215,2003,
23,1987,
60,1969,
60,1981,
60,1971,
177,1984,
177,1985,
177,1986,
177,1987,
177,1988,
177,1989,
177,1990,
177,1991,
177,1992,
177,1993,
177,1994,
138,1991,
138,1990,
138,1989,
138,1988,
138,1987,
138,1986,
138,1985,
138,1984,
177,1983,
138,1983,
177,1982,
177,1980,
177,1961,
177,1962,
177,1963,
177,1964,
177,1965,
177,1966,
177,1967,
177,1968,
177,1969,
177,1970,
177,1971,
177,1972,
177,1973,
177,1974,
177,1975,
177,1976,
177,1977,
177,1978,
177,1979,
177,1981,
138,1982,
138,1981,
138,1980,
60,1991,
60,1990,
60,1989,
60,1988,
60,1987,
60,1986,
60,1985,
60,1984,
60,1983,
60,1982,
60,1980,
60,1979,
60,1978,
60,1977,
60,1976,
60,1975,
60,1974,
60,1973,
60,1972,
60,1992,
177,1998,
177,1997,
177,1996,
138,1979,
138,1978,
138,1977,
138,1976,
138,1975,
138,1974,
138,1973,
138,1972,
138,1971,
60,1970,
138,1970,
138,1968,
138,1967,
138,1966,
138,1965,
138,1964,
138,1963,
138,1962,
138,1961,
177,1995,
138,1969,
23,1961,
