geo,year,pulses_import_quantity_fea1
276,2014,125
276,2015,160
276,2016,90
276,2017,119
207,2014,2
207,2015,1
38,2015,262
207,2016,1
210,2014,7
210,2015,10
210,2016,10
210,2017,10
211,2014,21
211,2015,23
211,2016,18
211,2017,21
207,2017,2
183,2017,65
38,2014,229
203,2016,191
199,2014,9
199,2015,7
199,2016,8
199,2017,8
198,2014,3
198,2015,4
198,2016,5
198,2017,4
203,2017,230
25,2014,0
25,2016,0
25,2017,0
202,2014,75
202,2015,51
202,2016,79
202,2017,56
203,2014,205
203,2015,193
25,2015,0
118,2016,31
118,2015,28
118,2014,30
37,2016,3
37,2017,2
39,2014,3
39,2015,2
39,2016,2
39,2017,0
40,2014,33
40,2015,35
40,2016,33
40,2017,42
351,2014,931
351,2015,1092
351,2016,1175
351,2017,1488
96,2014,10
96,2015,12
96,2016,10
37,2015,0
37,2014,2
33,2017,283
33,2016,245
233,2014,1
233,2015,2
233,2016,1
233,2017,1
35,2014,3
35,2015,3
35,2016,3
35,2017,3
96,2017,10
115,2014,3
115,2016,2
115,2017,5
32,2014,2
32,2015,5
32,2016,9
32,2017,8
33,2014,155
33,2015,162
115,2015,1
27,2017,26
128,2014,1
128,2016,1
107,2015,0
107,2016,6
107,2017,1
98,2014,7
98,2015,7
98,2016,7
98,2017,6
49,2014,187
49,2015,148
49,2016,202
49,2017,171
50,2014,3
50,2015,3
50,2016,3
50,2017,3
167,2014,15
167,2015,18
107,2014,1
48,2017,55
48,2016,41
48,2015,38
128,2017,0
41,2014,865
41,2015,1023
41,2016,1103
41,2017,1419
214,2014,54
214,2015,55
214,2016,60
128,2015,2
214,2017,58
44,2015,136
44,2016,143
44,2017,136
46,2014,4
46,2015,5
46,2016,5
46,2017,7
48,2014,41
44,2014,136
27,2016,23
27,2015,26
27,2014,27
9,2017,2
1,2014,5
1,2015,4
1,2016,3
1,2017,5
10,2014,16
10,2015,18
10,2016,17
10,2017,16
11,2014,9
11,2015,12
11,2016,15
11,2017,21
52,2014,8
52,2015,5
52,2016,6
52,2017,9
9,2016,2
9,2015,2
9,2014,3
8,2017,0
2,2015,29
2,2016,43
2,2017,76
3,2014,2
3,2015,1
3,2016,1
3,2017,4
4,2014,192
12,2014,0
4,2015,228
4,2017,238
7,2014,123
7,2015,40
7,2016,39
7,2017,66
8,2014,0
8,2015,0
8,2016,0
4,2016,199
12,2015,0
12,2016,0
12,2017,0
53,2016,0
53,2017,5
19,2014,3
19,2015,2
19,2016,2
19,2017,2
80,2014,7
80,2015,8
53,2015,0
80,2016,5
20,2014,3
20,2015,2
20,2016,3
20,2017,2
21,2014,190
21,2015,209
21,2016,407
21,2017,192
80,2017,6
167,2016,17
53,2014,0
23,2016,0
16,2014,904
16,2015,786
16,2016,836
16,2017,848
14,2014,1
14,2015,1
14,2016,1
14,2017,1
23,2017,0
57,2014,5
57,2016,6
57,2017,8
255,2014,159
255,2015,131
255,2016,137
255,2017,171
23,2014,0
23,2015,0
57,2015,6
167,2017,21
116,2014,0
116,2015,0
95,2017,12
97,2014,16
97,2015,18
97,2016,19
97,2017,19
99,2014,0
99,2015,0
99,2016,0
99,2017,0
100,2014,4517
100,2015,5414
100,2016,6185
100,2017,7003
101,2014,132
101,2015,76
101,2016,106
101,2017,108
95,2016,12
95,2015,11
95,2014,14
93,2017,19
89,2015,17
89,2016,13
89,2017,19
90,2014,3
90,2015,1
90,2016,0
90,2017,0
175,2014,1
102,2014,89
175,2015,0
175,2017,1
91,2014,5
91,2015,5
91,2016,4
91,2017,5
93,2014,6
93,2015,21
93,2016,17
175,2016,1
102,2015,84
102,2016,211
102,2017,317
110,2016,132
110,2017,164
112,2014,62
112,2015,67
112,2016,61
112,2017,73
108,2014,23
108,2015,13
110,2015,128
108,2016,15
114,2014,93
114,2015,211
114,2016,41
114,2017,296
83,2014,0
83,2015,0
83,2016,0
83,2017,0
108,2017,17
89,2014,11
110,2014,135
109,2016,8
103,2014,86
103,2015,70
103,2016,87
103,2017,129
104,2014,6
104,2015,8
104,2016,7
104,2017,8
109,2017,9
105,2014,33
105,2016,31
105,2017,34
106,2014,315
106,2015,318
106,2016,315
106,2017,387
109,2014,8
109,2015,8
105,2015,39
181,2016,14
86,2017,0
86,2015,0
59,2014,629
59,2015,554
59,2016,455
59,2017,453
60,2014,11
60,2015,23
60,2016,28
60,2017,28
63,2014,1
63,2015,4
63,2016,3
63,2017,5
209,2014,4
209,2015,3
209,2016,5
209,2017,6
238,2014,33
58,2017,30
58,2016,27
58,2015,26
58,2014,26
116,2016,0
116,2017,0
54,2014,10
54,2015,22
54,2016,15
54,2017,10
72,2014,21
72,2015,34
238,2015,62
72,2016,15
55,2014,0
55,2015,0
55,2016,0
55,2017,0
56,2014,24
56,2015,52
56,2016,46
56,2017,34
72,2017,28
238,2016,85
238,2017,68
66,2014,6
75,2017,0
73,2014,8
73,2015,8
73,2016,9
73,2017,7
79,2014,168
79,2015,152
79,2016,145
75,2016,0
79,2017,176
81,2015,12
81,2016,13
81,2017,10
84,2014,30
84,2015,30
84,2016,29
84,2017,34
86,2014,0
81,2014,12
86,2016,0
75,2015,0
74,2017,0
66,2015,3
66,2016,6
66,2017,4
67,2014,4
67,2015,1
67,2016,2
67,2017,2
68,2014,105
75,2014,1
68,2015,106
68,2017,188
70,2014,1
70,2015,1
70,2016,1
70,2017,1
74,2014,0
74,2015,0
74,2016,0
68,2016,127
181,2017,4
