geo,year,rape_and_mustardseed_processing_fea
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,0.0
27,1993,2.0
27,1994,6.0
27,1995,6.0
27,1996,4.0
27,1997,4.0
27,1998,8.0
27,1999,10.0
27,2000,4.0
27,2001,4.0
27,2002,4.0
27,2003,1.0
27,2004,2.0
27,2005,1.0
27,2006,4.0
27,2007,0.0
27,2008,11.0
27,2009,23.0
27,2010,33.0
27,2011,34.0
27,2012,47.0
27,2013,41.0
33,1961,27.0
33,1962,34.0
33,1963,36.0
33,1964,40.0
33,1965,60.0
33,1966,97.0
33,1967,114.0
33,1968,131.0
33,1969,169.0
33,1970,178.0
33,1971,221.0
33,1972,300.0
33,1973,386.0
33,1974,293.0
33,1975,347.0
33,1976,550.0
33,1977,630.0
33,1978,725.0
33,1979,897.0
33,1980,1003.0
33,1981,945.0
33,1982,904.0
33,1983,1159.0
33,1984,1290.0
33,1985,1211.0
33,1986,1552.0
33,1987,1608.0
33,1988,1362.0
33,1989,1257.0
33,1990,1466.0
33,1991,1858.0
33,1992,1978.0
33,1993,2276.0
33,1994,2655.0
33,1995,2906.0
33,1996,2814.0
33,1997,3402.0
33,1998,3256.0
33,1999,3040.0
33,2000,3263.0
33,2001,2847.0
33,2002,2250.0
33,2003,2800.0
33,2004,3506.0
33,2005,3230.0
33,2006,3684.0
33,2007,3889.0
33,2008,4342.0
33,2009,4240.0
33,2010,5727.0
33,2011,6679.0
33,2012,7340.0
33,2013,6700.0
40,1961,34.0
40,1962,27.0
40,1963,48.0
40,1964,54.0
40,1965,69.0
40,1966,74.0
40,1967,59.0
40,1968,46.0
40,1969,61.0
40,1970,68.0
40,1971,79.0
40,1972,75.0
40,1973,39.0
40,1974,33.0
40,1975,59.0
40,1976,101.0
40,1977,80.0
40,1978,50.0
40,1979,62.0
40,1980,71.0
40,1981,26.0
40,1982,13.0
40,1983,3.0
40,1984,4.0
40,1985,30.0
40,1986,94.0
40,1987,92.0
40,1988,118.0
40,1989,109.0
40,1990,51.0
40,1991,56.0
40,1992,56.0
40,1993,23.0
40,1994,22.0
40,1995,25.0
40,1996,32.0
40,1997,29.0
40,1998,50.0
40,1999,71.0
40,2000,46.0
40,2001,65.0
40,2002,2.0
40,2003,15.0
40,2004,16.0
40,2005,37.0
40,2006,41.0
40,2007,47.0
40,2008,54.0
40,2009,58.0
40,2010,48.0
40,2011,63.0
40,2012,103.0
40,2013,141.0
41,1961,300.0
41,1962,350.0
41,1963,470.0
41,1964,600.0
41,1965,850.0
41,1966,900.0
41,1967,860.0
41,1968,878.0
41,1969,824.0
41,1970,830.0
41,1971,903.0
41,1972,991.0
41,1973,1034.0
41,1974,1066.0
41,1975,1212.0
41,1976,1114.0
41,1977,1040.0
41,1978,1642.0
41,1979,1896.0
41,1980,2298.0
41,1981,2903.0
41,1982,3800.0
41,1983,4050.0
41,1984,4200.0
41,1985,4500.0
41,1986,4600.0
41,1987,4700.0
41,1988,4358.0
41,1989,4280.0
41,1990,6100.0
41,1991,5900.0
41,1992,6500.0
41,1993,6900.0
41,1994,6850.0
41,1995,7800.0
41,1996,8400.0
41,1997,8300.0
41,1998,8200.0
41,1999,9450.0
41,2000,10400.0
41,2001,10500.0
41,2002,10950.0
41,2003,10040.0
41,2004,11200.0
41,2005,11600.0
41,2006,11287.0
41,2007,10353.0
41,2008,10800.0
41,2009,12559.0
41,2010,12835.0
41,2011,12330.0
41,2012,12980.0
41,2013,13341.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,1.0
44,1987,2.0
44,1988,1.0
44,1989,0.0
44,1990,0.0
44,1991,0.0
44,1992,0.0
44,1993,0.0
44,1994,0.0
44,1995,0.0
44,1996,0.0
44,1997,0.0
44,1998,0.0
44,1999,0.0
44,2000,0.0
44,2001,0.0
44,2002,0.0
44,2003,0.0
44,2004,0.0
44,2005,0.0
44,2006,0.0
44,2007,1.0
44,2008,1.0
44,2009,0.0
44,2010,0.0
44,2011,0.0
44,2012,0.0
44,2013,0.0
98,1992,28.0
98,1993,28.0
98,1994,25.0
98,1995,16.0
98,1996,8.0
98,1997,7.0
98,1998,13.0
98,1999,16.0
98,2000,7.0
98,2001,12.0
98,2002,21.0
98,2003,12.0
98,2004,15.0
98,2005,32.0
98,2006,15.0
98,2007,23.0
98,2008,18.0
98,2009,31.0
98,2010,32.0
98,2011,33.0
98,2012,32.0
98,2013,23.0
167,1993,321.0
167,1994,326.0
167,1995,413.0
167,1996,448.0
167,1997,486.0
167,1998,468.0
167,1999,438.0
167,2000,494.0
167,2001,548.0
167,2002,542.0
167,2003,447.0
167,2004,491.0
167,2005,684.0
167,2006,764.0
167,2007,796.0
167,2008,700.0
167,2009,710.0
167,2010,807.0
167,2011,870.0
167,2012,930.0
167,2013,993.0
51,1961,85.0
51,1962,51.0
51,1963,54.0
51,1964,62.0
51,1965,109.0
51,1966,90.0
51,1967,87.0
51,1968,80.0
51,1969,59.0
51,1970,81.0
51,1971,161.0
51,1972,106.0
51,1973,115.0
51,1974,107.0
51,1975,155.0
51,1976,162.0
51,1977,184.0
51,1978,171.0
51,1979,95.0
51,1980,218.0
51,1981,205.0
51,1982,181.0
51,1983,324.0
51,1984,297.0
51,1985,283.0
51,1986,303.0
51,1987,305.0
51,1988,337.0
51,1989,353.0
51,1990,362.0
51,1991,377.0
51,1992,410.0
54,1961,9.0
54,1962,12.0
54,1963,5.0
54,1964,3.0
54,1965,8.0
54,1966,8.0
54,1967,10.0
54,1968,17.0
54,1969,13.0
54,1970,12.0
54,1971,10.0
54,1972,8.0
54,1973,19.0
54,1974,13.0
54,1975,7.0
54,1976,13.0
54,1977,10.0
54,1978,7.0
54,1979,16.0
54,1980,5.0
54,1981,18.0
54,1982,40.0
54,1983,78.0
54,1984,49.0
54,1985,111.0
54,1986,160.0
54,1987,179.0
54,1988,250.0
54,1989,326.0
54,1990,316.0
54,1991,315.0
54,1992,325.0
54,1993,336.0
54,1994,376.0
54,1995,342.0
54,1996,293.0
54,1997,348.0
54,1998,305.0
54,1999,345.0
54,2000,309.0
54,2001,328.0
54,2002,357.0
54,2003,318.0
54,2004,344.0
54,2005,363.0
54,2006,457.0
54,2007,462.0
54,2008,478.0
54,2009,470.0
54,2010,521.0
54,2011,483.0
54,2012,492.0
54,2013,470.0
63,1992,0.0
63,1993,0.0
63,1994,0.0
63,1995,0.0
63,1996,0.0
63,1997,0.0
63,1998,0.0
63,1999,5.0
63,2000,15.0
63,2001,24.0
63,2002,32.0
63,2003,40.0
63,2004,50.0
63,2005,77.0
63,2006,64.0
63,2007,63.0
63,2008,76.0
63,2009,58.0
63,2010,64.0
63,2011,40.0
63,2012,25.0
63,2013,18.0
238,1993,9.0
238,1994,9.0
238,1995,10.0
238,1996,8.0
238,1997,17.0
238,1998,18.0
238,1999,19.0
238,2000,17.0
238,2001,17.0
238,2002,17.0
238,2003,19.0
238,2004,29.0
238,2005,36.0
238,2006,24.0
238,2007,25.0
238,2008,45.0
238,2009,18.0
238,2010,8.0
238,2011,74.0
238,2012,72.0
238,2013,35.0
62,1961,19.0
62,1962,17.0
62,1963,17.0
62,1964,18.0
62,1965,18.0
62,1966,19.0
62,1967,19.0
62,1968,19.0
62,1969,18.0
62,1970,19.0
62,1971,19.0
62,1972,20.0
62,1973,20.0
62,1974,20.0
62,1975,20.0
62,1976,19.0
62,1977,20.0
62,1978,18.0
62,1979,15.0
62,1980,7.0
62,1981,15.0
62,1982,15.0
62,1983,19.0
62,1984,13.0
62,1985,13.0
62,1986,17.0
62,1987,37.0
62,1988,60.0
62,1989,71.0
62,1990,77.0
62,1991,78.0
62,1992,80.0
67,1961,17.0
67,1962,14.0
67,1963,8.0
67,1964,12.0
67,1965,11.0
67,1966,11.0
67,1967,14.0
67,1968,16.0
67,1969,15.0
67,1970,17.0
67,1971,16.0
67,1972,17.0
67,1973,22.0
67,1974,20.0
67,1975,27.0
67,1976,23.0
67,1977,35.0
67,1978,49.0
67,1979,47.0
67,1980,88.0
67,1981,70.0
67,1982,97.0
67,1983,102.0
67,1984,86.0
67,1985,90.0
67,1986,125.0
67,1987,91.0
67,1988,122.0
67,1989,126.0
67,1990,118.0
67,1991,98.0
67,1992,145.0
67,1993,129.0
67,1994,113.0
67,1995,186.0
67,1996,125.0
67,1997,143.0
67,1998,164.0
67,1999,183.0
67,2000,167.0
67,2001,189.0
67,2002,170.0
67,2003,174.0
67,2004,183.0
67,2005,254.0
67,2006,281.0
67,2007,245.0
67,2008,283.0
67,2009,282.0
67,2010,292.0
67,2011,242.0
67,2012,234.0
67,2013,200.0
68,1961,37.0
68,1962,43.0
68,1963,50.0
68,1964,56.0
68,1965,150.0
68,1966,185.0
68,1967,222.0
68,1968,300.0
68,1969,335.0
68,1970,335.0
68,1971,565.0
68,1972,600.0
68,1973,505.0
68,1974,512.0
68,1975,429.0
68,1976,336.0
68,1977,459.0
68,1978,500.0
68,1979,547.0
68,1980,587.0
68,1981,680.0
68,1982,607.0
68,1983,578.0
68,1984,667.0
68,1985,802.0
68,1986,556.0
68,1987,733.0
68,1988,1068.0
68,1989,1120.0
68,1990,929.0
68,1991,972.0
68,1992,809.0
68,1993,532.0
68,1994,911.0
68,1995,873.0
68,1996,686.0
68,1997,651.0
68,1998,1073.0
68,1999,1172.0
68,2000,1306.0
68,2001,1212.0
68,2002,1424.0
68,2003,1497.0
68,2004,1727.0
68,2005,2136.0
68,2006,2396.0
68,2007,2484.0
68,2008,3490.0
68,2009,4035.0
68,2010,4430.0
68,2011,4180.0
68,2012,4622.0
68,2013,4450.0
79,1961,255.0
79,1962,287.0
79,1963,250.0
79,1964,298.0
79,1965,397.0
79,1966,345.0
79,1967,390.0
79,1968,422.0
79,1969,414.0
79,1970,333.0
79,1971,479.0
79,1972,507.0
79,1973,644.0
79,1974,694.0
79,1975,594.0
79,1976,648.0
79,1977,702.0
79,1978,646.0
79,1979,956.0
79,1980,1102.0
79,1981,1306.0
79,1982,1233.0
79,1983,1524.0
79,1984,1565.0
79,1985,2058.0
79,1986,2184.0
79,1987,2300.0
79,1988,2747.0
79,1989,2642.0
79,1990,2624.0
79,1991,2644.0
79,1992,2665.0
79,1993,2478.0
79,1994,3022.0
79,1995,3287.0
79,1996,3344.0
79,1997,3581.0
79,1998,3980.0
79,1999,4116.0
79,2000,4354.0
79,2001,4245.0
79,2002,4464.0
79,2003,4429.0
79,2004,5220.0
79,2005,6008.0
79,2006,5801.0
79,2007,6568.0
79,2008,6746.0
79,2009,7389.0
79,2010,8504.0
79,2011,7583.0
79,2012,7522.0
79,2013,8169.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,0.0
84,1984,0.0
84,1985,0.0
84,1986,0.0
84,1987,0.0
84,1988,0.0
84,1989,0.0
84,1990,0.0
84,1991,0.0
84,1992,0.0
84,1993,0.0
84,1994,0.0
84,1995,0.0
84,1996,0.0
84,1997,0.0
84,1998,1.0
84,1999,1.0
84,2000,0.0
84,2001,0.0
84,2002,0.0
84,2003,0.0
84,2004,0.0
84,2005,0.0
84,2006,4.0
84,2007,10.0
84,2008,54.0
84,2009,40.0
84,2010,35.0
84,2011,14.0
84,2012,15.0
84,2013,28.0
97,1961,9.0
97,1962,4.0
97,1963,2.0
97,1964,7.0
97,1965,11.0
97,1966,13.0
97,1967,8.0
97,1968,11.0
97,1969,24.0
97,1970,32.0
97,1971,43.0
97,1972,43.0
97,1973,65.0
97,1974,36.0
97,1975,52.0
97,1976,55.0
97,1977,66.0
97,1978,71.0
97,1979,57.0
97,1980,66.0
97,1981,74.0
97,1982,79.0
97,1983,80.0
97,1984,75.0
97,1985,77.0
97,1986,122.0
97,1987,90.0
97,1988,72.0
97,1989,74.0
97,1990,72.0
97,1991,80.0
97,1992,33.0
97,1993,28.0
97,1994,32.0
97,1995,44.0
97,1996,17.0
97,1997,80.0
97,1998,57.0
97,1999,109.0
97,2000,72.0
97,2001,96.0
97,2002,78.0
97,2003,34.0
97,2004,49.0
97,2005,15.0
97,2006,38.0
97,2007,26.0
97,2008,13.0
97,2009,9.0
97,2010,9.0
97,2011,8.0
97,2012,15.0
97,2013,112.0
100,1961,1210.0
100,1962,1209.0
100,1963,1167.0
100,1964,801.0
100,1965,1335.0
100,1966,1166.0
100,1967,1101.0
100,1968,1425.0
100,1969,1213.0
100,1970,1418.0
100,1971,1866.0
100,1972,1310.0
100,1973,1705.0
100,1974,1581.0
100,1975,2091.0
100,1976,1775.0
100,1977,1404.0
100,1978,1528.0
100,1979,1720.0
100,1980,1281.0
100,1981,2087.0
100,1982,2126.0
100,1983,1968.0
100,1984,2330.0
100,1985,2753.0
100,1986,2400.0
100,1987,2331.0
100,1988,3113.0
100,1989,3965.0
100,1990,3712.0
100,1991,4681.0
100,1992,5254.0
100,1993,4292.0
100,1994,4725.0
100,1995,5138.0
100,1996,5324.0
100,1997,6084.0
100,1998,4180.0
100,1999,5063.0
100,2000,5184.0
100,2001,3581.0
100,2002,4539.0
100,2003,3173.0
100,2004,5448.0
100,2005,7006.0
100,2006,7300.0
100,2007,6690.0
100,2008,5092.0
100,2009,6371.0
100,2010,5741.0
100,2011,7227.0
100,2012,5678.0
100,2013,6750.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1967,0.0
102,1968,0.0
102,1969,0.0
102,1970,0.0
102,1971,0.0
102,1972,0.0
102,1973,0.0
102,1974,0.0
102,1975,0.0
102,1976,0.0
102,1977,0.0
102,1978,0.0
102,1979,0.0
102,1980,0.0
102,1981,0.0
102,1982,0.0
102,1983,0.0
102,1984,0.0
102,1985,0.0
102,1986,0.0
102,1987,0.0
102,1988,0.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,1997,0.0
102,1998,0.0
102,1999,0.0
102,2000,0.0
102,2001,0.0
102,2002,0.0
102,2003,69.0
102,2004,191.0
102,2005,278.0
102,2006,306.0
102,2007,343.0
102,2008,374.0
102,2009,375.0
102,2010,350.0
102,2011,332.0
102,2012,338.0
102,2013,346.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,1.0
104,1979,1.0
104,1980,0.0
104,1981,1.0
104,1982,2.0
104,1983,1.0
104,1984,2.0
104,1985,1.0
104,1986,2.0
104,1987,9.0
104,1988,3.0
104,1989,14.0
104,1990,7.0
104,1991,7.0
104,1992,10.0
104,1993,9.0
104,1994,18.0
104,1995,7.0
104,1996,11.0
104,1997,11.0
104,1998,15.0
104,1999,1.0
104,2000,9.0
104,2001,9.0
104,2002,9.0
104,2003,9.0
104,2004,6.0
104,2005,15.0
104,2006,19.0
104,2007,49.0
104,2008,25.0
104,2009,33.0
104,2010,29.0
104,2011,39.0
104,2012,37.0
104,2013,35.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1987,8.0
105,1988,11.0
105,1989,40.0
105,1990,45.0
105,1991,21.0
105,1992,12.0
105,1993,10.0
105,1994,17.0
105,1995,11.0
105,1996,17.0
105,1997,14.0
105,1998,30.0
105,1999,36.0
105,2000,32.0
105,2001,31.0
105,2002,22.0
105,2003,17.0
105,2004,19.0
105,2005,23.0
105,2006,37.0
105,2007,41.0
105,2008,25.0
105,2009,41.0
105,2010,68.0
105,2011,57.0
105,2012,58.0
105,2013,56.0
106,1961,74.0
106,1962,113.0
106,1963,99.0
106,1964,73.0
106,1965,141.0
106,1966,219.0
106,1967,214.0
106,1968,154.0
106,1969,172.0
106,1970,222.0
106,1971,371.0
106,1972,350.0
106,1973,277.0
106,1974,72.0
106,1975,16.0
106,1976,28.0
106,1977,18.0
106,1978,21.0
106,1979,41.0
106,1980,62.0
106,1981,60.0
106,1982,18.0
106,1983,18.0
106,1984,26.0
106,1985,33.0
106,1986,53.0
106,1987,60.0
106,1988,74.0
106,1989,59.0
106,1990,48.0
106,1991,89.0
106,1992,32.0
106,1993,20.0
106,1994,34.0
106,1995,72.0
106,1996,55.0
106,1997,41.0
106,1998,35.0
106,1999,57.0
106,2000,30.0
106,2001,30.0
106,2002,24.0
106,2003,17.0
106,2004,37.0
106,2005,27.0
106,2006,20.0
106,2007,42.0
106,2008,72.0
106,2009,103.0
106,2010,142.0
106,2011,78.0
106,2012,76.0
106,2013,83.0
110,1961,292.0
110,1962,298.0
110,1963,190.0
110,1964,188.0
110,1965,250.0
110,1966,290.0
110,1967,278.0
110,1968,315.0
110,1969,327.0
110,1970,355.0
110,1971,430.0
110,1972,574.0
110,1973,677.0
110,1974,670.0
110,1975,715.0
110,1976,722.0
110,1977,789.0
110,1978,867.0
110,1979,1077.0
110,1980,1008.0
110,1981,1189.0
110,1982,1186.0
110,1983,1189.0
110,1984,1289.0
110,1985,1465.0
110,1986,1472.0
110,1987,1620.0
110,1988,1664.0
110,1989,1772.0
110,1990,1889.0
110,1991,1904.0
110,1992,1872.0
110,1993,1849.0
110,1994,1895.0
110,1995,1876.0
110,1996,1921.0
110,1997,2051.0
110,1998,2086.0
110,1999,2175.0
110,2000,2196.0
110,2001,2128.0
110,2002,2073.0
110,2003,2096.0
110,2004,2282.0
110,2005,2276.0
110,2006,2273.0
110,2007,2176.0
110,2008,2238.0
110,2009,2165.0
110,2010,2297.0
110,2011,2349.0
110,2012,2406.0
110,2013,2396.0
108,1992,6.0
108,1993,10.0
108,1994,7.0
108,1995,3.0
108,1996,3.0
108,1997,3.0
108,1998,5.0
108,1999,4.0
108,2000,5.0
108,2001,5.0
108,2002,3.0
108,2003,8.0
108,2004,14.0
108,2005,2.0
108,2006,29.0
108,2007,55.0
108,2008,49.0
108,2009,70.0
108,2010,46.0
108,2011,81.0
108,2012,70.0
108,2013,88.0
113,1992,0.0
113,1993,0.0
113,1994,0.0
113,1995,0.0
113,1996,0.0
113,1997,0.0
113,1998,0.0
113,1999,0.0
113,2000,0.0
113,2001,0.0
113,2002,0.0
113,2003,0.0
113,2004,0.0
113,2005,0.0
113,2006,0.0
113,2007,0.0
113,2008,0.0
113,2009,0.0
113,2010,0.0
113,2011,0.0
113,2012,0.0
113,2013,0.0
119,1992,3.0
119,1993,2.0
119,1994,1.0
119,1995,0.0
119,1996,0.0
119,1997,0.0
119,1998,0.0
119,1999,5.0
119,2000,3.0
119,2001,4.0
119,2002,5.0
119,2003,6.0
119,2004,11.0
119,2005,14.0
119,2006,27.0
119,2007,43.0
