geo,year,beverages_alcoholic_domestic_supply_quantity_cce
5304,2009,1566095.0
5304,2010,1549291.0
5304,2011,1536850.0
5304,2012,1558099.0
5304,2001,1238488.0
5304,2013,1532853.0
5305,1962,22888.0
5305,1963,21897.0
5305,1964,22880.0
5305,1965,25280.0
5305,1966,26895.0
5305,1967,29416.0
5305,1968,33133.0
5305,1969,33804.0
5305,1970,31129.0
5305,1971,35803.0
5305,1972,46721.0
5305,1961,21119.0
5303,1971,403874.0
5304,2000,1194724.0
5304,1998,1151947.0
5304,1974,311816.0
5304,1975,317117.0
5304,1976,369392.0
5304,1977,467254.0
5304,1978,499017.0
5304,1979,543515.0
5304,1980,547015.0
5304,1981,580154.0
5304,1982,596280.0
5304,1983,696910.0
5304,1984,709289.0
5304,1999,1170517.0
5304,1985,682010.0
5304,1987,770757.0
5304,1988,820500.0
5304,1989,901515.0
5304,1990,889338.0
5304,1991,885364.0
5304,1992,913692.0
5304,1993,970383.0
5304,1994,979231.0
5304,1995,1117297.0
5304,1996,1120553.0
5304,1997,1112329.0
5304,1986,702223.0
5203,1979,1537546.0
5303,1970,355275.0
5303,1968,332694.0
5301,1995,116900.0
5301,1996,129021.0
5301,1997,125921.0
5301,1998,145119.0
5301,1999,126772.0
5301,2000,133486.0
5301,2001,121092.0
5301,2002,134024.0
5301,2003,106703.0
5301,2004,116491.0
5301,2005,136998.0
5301,2006,144022.0
5301,2007,161890.0
5301,2008,184887.0
5301,2009,178805.0
5301,2010,196612.0
5301,2011,202437.0
5301,2012,215555.0
5301,2013,225740.0
5302,1961,1151261.0
5302,1962,1397734.0
5302,1963,1303756.0
5302,1964,1341718.0
5301,1994,123692.0
5301,1993,90864.0
5301,1992,114325.0
5300,2013,16125817.0
5300,1989,9917312.0
5300,1990,10625224.0
5300,1991,10647412.0
5300,1992,11099295.0
5300,1993,11825482.0
5300,1994,12225128.0
5300,1995,14351021.0
5300,1996,12833982.0
5300,1997,12310994.0
5300,1998,10135116.0
5300,1999,9959510.0
5302,1965,1450456.0
5300,2000,9912151.0
5300,2002,13108043.0
5300,2003,11896093.0
5300,2004,12365286.0
5300,2005,12549013.0
5300,2006,13585646.0
5300,2007,15620857.0
5300,2008,15415113.0
5300,2009,14532499.0
5300,2010,15074698.0
5300,2011,15911339.0
5300,2012,16142682.0
5300,2001,12663776.0
5302,1966,1568422.0
5302,1967,1489935.0
5302,1968,1597228.0
5302,1997,9461627.0
5302,1998,7294805.0
5302,1999,6748980.0
5302,2000,6477753.0
5302,2001,9212606.0
5302,2002,9582465.0
5302,2003,8165854.0
5302,2004,9184034.0
5302,2005,9542749.0
5302,2006,9779811.0
5302,2007,10643635.0
5302,1996,9621718.0
5302,2008,10694850.0
5302,2010,11151616.0
5302,2011,11203982.0
5302,2012,11230799.0
5302,2013,11188687.0
5303,1961,243851.0
5303,1962,253282.0
5303,1963,220516.0
5303,1964,247081.0
5303,1965,231296.0
5303,1966,259892.0
5303,1967,275202.0
5302,2009,10889910.0
5303,1969,353846.0
5302,1995,11478809.0
5302,1993,9357877.0
5302,1969,1684321.0
5302,1970,1826238.0
5302,1971,1850704.0
5302,1972,1992659.0
5302,1973,2232187.0
5302,1974,2401401.0
5302,1975,2973499.0
5302,1976,3070507.0
5302,1977,2976499.0
5302,1978,3479011.0
5302,1979,3195553.0
5302,1994,9757378.0
5302,1980,4806944.0
5302,1982,5078696.0
5302,1983,5705280.0
5302,1984,6011541.0
5302,1985,6398637.0
5302,1986,7177171.0
5302,1987,8049634.0
5302,1988,8689387.0
5302,1989,7849190.0
5302,1990,8510487.0
5302,1991,8423683.0
5302,1992,8804649.0
5302,1981,4558075.0
5305,1973,51079.0
5203,1978,1578251.0
5203,1976,1472650.0
5101,1994,107419.0
5101,1995,121662.0
5101,1996,119060.0
5101,1997,137426.0
5101,1998,135210.0
5101,1999,142443.0
5101,2000,140774.0
5101,2001,164438.0
5101,2002,153195.0
5101,2003,133720.0
5101,2004,141716.0
5101,2005,143985.0
5101,2006,136329.0
5101,2007,132318.0
5101,2008,144327.0
5101,2009,143593.0
5101,2010,126257.0
5101,2011,134648.0
5101,2012,173727.0
5101,2013,159759.0
5102,1961,12001.0
5102,1962,11072.0
5102,1963,7568.0
5101,1993,94722.0
5101,1992,96268.0
5101,1991,98901.0
5101,1990,117364.0
5101,1966,50988.0
5101,1967,52758.0
5101,1968,53147.0
5101,1969,57211.0
5101,1970,58269.0
5101,1971,63964.0
5101,1972,64713.0
5101,1973,77788.0
5101,1974,78861.0
5101,1975,77609.0
5101,1976,86010.0
5102,1964,5301.0
5101,1977,90110.0
5101,1979,100335.0
5101,1980,108936.0
5101,1981,114443.0
5101,1982,129333.0
5101,1983,139589.0
5101,1984,134788.0
5101,1985,130492.0
5101,1986,145436.0
5101,1987,119960.0
5101,1988,123370.0
5101,1989,126851.0
5101,1978,93697.0
5101,1965,43221.0
5102,1965,4248.0
5102,1967,3658.0
5102,1996,11768.0
5102,1997,11437.0
5102,1998,10712.0
5102,1999,12130.0
5102,2000,12310.0
5102,2001,15057.0
5102,2002,16300.0
5102,2003,16920.0
5102,2004,24059.0
5102,2005,24865.0
5102,2006,28777.0
5102,2007,32628.0
5102,2008,38056.0
5102,2009,35193.0
5102,2010,55993.0
5102,2011,51445.0
5102,2012,47272.0
5102,2013,50771.0
5103,1961,34664.0
5103,1962,31630.0
5103,1963,30818.0
5103,1964,31468.0
5103,1965,31199.0
5102,1995,9977.0
5102,1994,7637.0
5102,1993,6209.0
5102,1992,10139.0
5102,1968,6257.0
5102,1969,5936.0
5102,1970,8562.0
5102,1971,10307.0
5102,1972,9222.0
5102,1973,13512.0
5102,1974,5698.0
5102,1975,7058.0
5102,1976,7922.0
5102,1977,7122.0
5102,1978,6377.0
5102,1966,3825.0
5102,1979,5342.0
5102,1981,8963.0
5102,1982,8448.0
5102,1983,8174.0
5102,1984,8194.0
5102,1985,8345.0
5102,1986,9525.0
5102,1987,9310.0
5102,1988,10509.0
5102,1989,9992.0
5102,1990,8939.0
5102,1991,10361.0
5102,1980,5359.0
5101,1964,46561.0
5101,1963,48545.0
5101,1962,46359.0
5000,1989,19615336.0
5000,1990,20154720.0
5000,1991,19681670.0
5000,1992,19803879.0
5000,1993,20403335.0
5000,1994,19837500.0
5000,1995,22145890.0
5000,1996,20242062.0
5000,1997,20008585.0
5000,1998,17494367.0
5000,1999,17801884.0
5000,2000,17650739.0
5000,2001,20689736.0
5000,2002,21634003.0
5000,2003,21134974.0
5000,2004,21826820.0
5000,2005,22618898.0
5000,2006,23197711.0
5000,2007,25463161.0
5000,2008,25173462.0
5000,2009,24479204.0
5000,2010,24686144.0
5000,2011,25297593.0
5000,1988,20269309.0
5000,1987,19536770.0
5000,1986,18582425.0
5000,1985,18786605.0
5000,1961,7436692.0
5000,1962,7714751.0
5000,1963,7845907.0
5000,1964,8682304.0
5000,1965,9155638.0
5000,1966,9836238.0
5000,1967,9707955.0
5000,1968,10431070.0
5000,1969,10641988.0
5000,1970,11435226.0
5000,1971,11391591.0
5000,2012,25511359.0
5000,1972,11866315.0
5000,1974,12822108.0
5000,1975,13284002.0
5000,1976,14088618.0
5000,1977,13951853.0
5000,1978,14761124.0
5000,1979,14284359.0
5000,1980,16292622.0
5000,1981,16297894.0
5000,1982,17292330.0
5000,1983,17995217.0
5000,1984,17848296.0
5000,1973,12620275.0
5000,2013,25655110.0
5100,1961,168896.0
5100,1962,167830.0
5100,1991,659451.0
5100,1992,501093.0
5100,1993,406048.0
5100,1994,442657.0
5100,1995,468462.0
5100,1996,459548.0
5100,1997,491857.0
5100,1998,476229.0
5100,1999,503308.0
5100,2000,489644.0
5100,2001,505161.0
5100,1990,700909.0
5100,2002,614938.0
5100,2004,649906.0
5100,2005,644755.0
5100,2006,677970.0
5100,2007,712631.0
5100,2008,667915.0
5100,2009,671552.0
5100,2010,649313.0
5100,2011,705630.0
5100,2012,733765.0
5100,2013,756477.0
5101,1961,45761.0
5100,2003,611173.0
5103,1966,30534.0
5100,1989,715146.0
5100,1987,534126.0
5100,1963,188296.0
5100,1964,203978.0
5100,1965,181954.0
5100,1966,202589.0
5100,1967,194812.0
5100,1968,164276.0
5100,1969,219271.0
5100,1970,208392.0
5100,1971,265934.0
5100,1972,268106.0
5100,1973,282368.0
5100,1988,703610.0
5100,1974,287913.0
5100,1976,328747.0
5100,1977,347828.0
5100,1978,350011.0
5100,1979,219608.0
5100,1980,357742.0
5100,1981,396661.0
5100,1982,388709.0
5100,1983,314595.0
5100,1984,395064.0
5100,1985,481389.0
5100,1986,452746.0
5100,1975,324419.0
5103,1967,29148.0
5103,1968,29239.0
5103,1969,30104.0
5105,2003,33213.0
5105,2004,33213.0
5105,2005,35845.0
5105,2006,40187.0
5105,2007,42730.0
5105,2008,37791.0
5105,2009,35116.0
5105,2010,48047.0
5105,2011,50148.0
5105,2012,52766.0
5105,2013,53687.0
5200,1961,1370437.0
5200,1962,1439145.0
5200,1963,1470124.0
5200,1964,1491699.0
5200,1965,1684199.0
5200,1966,1744075.0
5200,1967,1793138.0
5200,1968,1931920.0
5200,1969,1950196.0
5200,1970,2035072.0
5200,1971,2097247.0
5200,1972,2223838.0
5105,2002,32519.0
5105,2001,35802.0
5105,2000,34153.0
5105,1999,37439.0
5105,1975,25074.0
5105,1976,24545.0
5105,1977,33411.0
5105,1978,26806.0
5105,1979,27586.0
5105,1980,26776.0
5105,1981,31076.0
5105,1982,40849.0
5105,1983,23315.0
5105,1984,20656.0
5105,1985,20852.0
5200,1973,2305283.0
5105,1986,21615.0
5105,1988,26875.0
5105,1989,25916.0
5105,1990,24448.0
5105,1991,24740.0
5105,1992,28808.0
5105,1993,26420.0
5105,1994,28108.0
5105,1995,36601.0
5105,1996,33230.0
5105,1997,32990.0
5105,1998,34019.0
5105,1987,25807.0
5200,1974,2425485.0
5200,1975,2514681.0
5200,1976,2599745.0
5200,2005,3918228.0
5200,2006,3644756.0
5200,2007,3640990.0
5200,2008,3656983.0
5200,2009,3736938.0
5200,2010,3919418.0
5200,2011,3661166.0
5200,2012,3670001.0
5200,2013,3737852.0
5203,1961,858992.0
5203,1962,899991.0
5200,2004,3629747.0
5203,1963,911891.0
5203,1965,976255.0
5203,1966,1029570.0
5203,1967,1073774.0
5203,1968,1127935.0
5203,1969,1176745.0
5203,1970,1258623.0
5203,1971,1281522.0
5203,1972,1373166.0
5203,1973,1423739.0
5203,1974,1471093.0
5203,1975,1464260.0
5203,1964,917721.0
5105,1974,16569.0
5200,2003,3749058.0
5200,2001,3024050.0
5200,1977,2618703.0
5200,1978,2764798.0
5200,1979,2750239.0
5200,1980,2839234.0
5200,1981,2821778.0
5200,1982,2796609.0
5200,1983,2824518.0
5200,1984,2818541.0
5200,1985,2893192.0
5200,1986,2629893.0
5200,1987,2695899.0
5200,2002,3391887.0
5200,1988,2606875.0
5200,1990,2748485.0
5200,1991,2777838.0
5200,1992,2812606.0
5200,1993,2716776.0
5200,1994,2750952.0
5200,1995,2754750.0
5200,1996,2824650.0
5200,1997,2938409.0
5200,1998,2858638.0
5200,1999,2932901.0
5200,2000,2949467.0
5200,1989,2772453.0
5203,1977,1449385.0
5105,1973,14704.0
5105,1971,11600.0
5103,1998,62895.0
5103,1999,66739.0
5103,2000,68161.0
5103,2001,69121.0
5103,2002,72111.0
5103,2003,72006.0
5103,2004,62295.0
5103,2005,56880.0
5103,2006,56171.0
5103,2007,58085.0
5103,2008,58353.0
5103,2009,63945.0
5103,2010,66382.0
5103,2011,80370.0
5103,2012,78628.0
5103,2013,88671.0
5104,1961,70392.0
5104,1962,72333.0
5104,1963,94922.0
5104,1964,113684.0
5104,1965,93899.0
5104,1966,109293.0
5104,1967,101423.0
5103,1997,62675.0
5103,1996,60645.0
5103,1995,61768.0
5103,1994,60252.0
5103,1970,24524.0
5103,1971,19659.0
5103,1972,14281.0
5103,1973,13093.0
5103,1974,15108.0
5103,1975,12769.0
5103,1976,18905.0
5103,1977,20966.0
5103,1978,25555.0
5103,1979,21829.0
5103,1980,27462.0
5104,1968,66839.0
5103,1981,25530.0
5103,1983,34162.0
5103,1984,36906.0
5103,1985,37860.0
5103,1986,39752.0
5103,1987,41247.0
5103,1988,41272.0
5103,1989,42247.0
5103,1990,47613.0
5103,1991,46896.0
5103,1992,49629.0
5103,1993,54582.0
5103,1982,28738.0
5104,1969,116677.0
5104,1970,105321.0
5104,1971,160404.0
5104,2000,234246.0
5104,2001,220743.0
5104,2002,340813.0
5104,2003,355314.0
5104,2004,388623.0
5104,2005,383180.0
5104,2006,416506.0
5104,2007,446870.0
5104,2008,389388.0
5104,2009,393705.0
5104,2010,352634.0
5104,1999,244557.0
5104,2011,389019.0
5104,2013,403589.0
5105,1961,6078.0
5105,1962,6436.0
5105,1963,6443.0
5105,1964,6964.0
5105,1965,9387.0
5105,1966,7949.0
5105,1967,7825.0
5105,1968,8794.0
5105,1969,9343.0
5105,1970,11716.0
5104,2012,381372.0
5105,1972,13140.0
5104,1998,233393.0
5104,1996,234845.0
5104,1972,166750.0
5104,1973,163271.0
5104,1974,171677.0
5104,1975,201909.0
5104,1976,191365.0
5104,1977,196219.0
5104,1978,197576.0
5104,1979,64516.0
5104,1980,189209.0
5104,1981,216649.0
5104,1982,181341.0
5104,1997,247329.0
5104,1983,109355.0
5104,1985,283840.0
5104,1986,236418.0
5104,1987,337802.0
5104,1988,501584.0
5104,1989,510140.0
5104,1990,502545.0
5104,1991,478553.0
5104,1992,316249.0
5104,1993,224115.0
5104,1994,239241.0
5104,1995,238454.0
5104,1984,194520.0
5305,1974,62269.0
5817,2012,834794.0
5305,1976,74830.0
5706,1977,2749375.0
5706,1978,2843174.0
5706,1979,3105405.0
5706,1980,3093882.0
5706,1981,3101717.0
5706,1982,3094419.0
5706,1983,3047369.0
5706,1984,3031316.0
5706,1985,3397483.0
5706,1986,3320021.0
5706,1987,3186859.0
5706,1988,3300393.0
5706,1989,2857337.0
5706,1990,2666080.0
5706,1991,2541978.0
5706,1992,2854240.0
5706,1993,2738836.0
5706,1994,2266144.0
5706,1995,2553958.0
5706,1996,2615147.0
5706,1997,2779460.0
5706,1998,2552822.0
5706,1999,2509478.0
5706,1976,3001297.0
5706,1975,2974205.0
5706,1974,3095723.0
5706,1973,3157434.0
5504,2002,605.0
5504,2003,517.0
5504,2004,517.0
5504,2005,556.0
5504,2006,408.0
5504,2007,497.0
5504,2008,565.0
5504,2009,588.0
5504,2010,582.0
5504,2011,446.0
5504,2012,472.0
5706,2000,2437973.0
5504,2013,353.0
5706,1962,1554185.0
5706,1963,1678482.0
5706,1964,1729496.0
5706,1965,1937396.0
5706,1966,2282348.0
5706,1967,2172208.0
5706,1968,2273582.0
5706,1969,2391962.0
5706,1970,2654674.0
5706,1971,2692709.0
5706,1972,2781174.0
5706,1961,1408492.0
5504,2001,572.0
5706,2001,2625829.0
5706,2003,2759158.0
5801,1979,155843.0
5801,1980,163590.0
5801,1981,175918.0
5801,1982,190880.0
5801,1983,169528.0
5801,1984,157622.0
5801,1985,181280.0
5801,1986,180537.0
5801,1987,181235.0
5801,1988,182577.0
5801,1989,187060.0
5801,1990,186032.0
5801,1991,176360.0
5801,1992,180632.0
5801,1993,172383.0
5801,1994,194546.0
5801,1995,213247.0
5801,1996,239596.0
5801,1997,240993.0
5801,1998,245838.0
5801,1999,263211.0
5801,2000,245772.0
5801,2001,259814.0
5801,1978,153783.0
5801,1977,169899.0
5801,1976,143483.0
5801,1975,134879.0
5706,2004,2901486.0
5706,2005,3156943.0
5706,2006,3018836.0
5706,2007,3005657.0
5706,2008,3045686.0
5706,2009,3314195.0
5706,2010,2960551.0
5706,2011,3031323.0
5706,2012,2800699.0
5706,2013,3079879.0
5801,1961,127587.0
5706,2002,2536536.0
5801,1962,131371.0
5801,1964,119696.0
5801,1965,120318.0
5801,1966,118650.0
5801,1967,117839.0
5801,1968,122350.0
5801,1969,128844.0
5801,1970,130749.0
5801,1971,128827.0
5801,1972,136578.0
5801,1973,152656.0
5801,1974,131255.0
5801,1963,127653.0
5504,2000,481.0
5504,1999,455.0
5504,1998,605.0
5503,1972,17.0
5503,1973,27.0
5503,1974,21.0
5503,1975,18.0
5503,1976,21.0
5503,1977,28.0
5503,1978,18.0
5503,1979,24.0
5503,1980,14.0
5503,1981,18.0
5503,1982,13.0
5503,1983,12.0
5503,1984,11.0
5503,1985,8.0
5503,1986,10.0
5503,1987,11.0
5503,1988,9.0
5503,1989,6.0
5503,1990,11.0
5503,1991,12.0
5503,1992,8.0
5503,1993,8.0
5503,1994,6.0
5503,1971,15.0
5503,1970,18.0
5503,1969,4.0
5503,1968,19.0
5502,1997,1042.0
5502,1998,935.0
5502,1999,1009.0
5502,2000,1321.0
5502,2001,1149.0
5502,2002,1235.0
5502,2003,1264.0
5502,2004,1848.0
5502,2005,1931.0
5502,2006,2079.0
5502,2007,2745.0
5503,1995,9.0
5502,2008,2257.0
5502,2010,2984.0
5502,2011,2436.0
5502,2012,3178.0
5502,2013,2634.0
5503,1961,8.0
5503,1962,11.0
5503,1963,11.0
5503,1964,11.0
5503,1965,7.0
5503,1966,5.0
5503,1967,13.0
5502,2009,2903.0
5503,1996,6.0
5503,1997,10.0
5503,1998,20.0
5504,1974,746.0
5504,1975,662.0
5504,1976,987.0
5504,1977,735.0
5504,1978,765.0
5504,1979,962.0
5504,1980,822.0
5504,1981,675.0
5504,1982,712.0
5504,1983,570.0
5504,1984,634.0
5504,1973,689.0
5504,1985,573.0
5504,1987,568.0
5504,1988,509.0
5504,1989,613.0
5504,1990,695.0
5504,1991,754.0
5504,1992,659.0
5504,1993,684.0
5504,1994,667.0
5504,1995,508.0
5504,1996,559.0
5504,1997,549.0
5504,1986,811.0
5801,2002,243844.0
5504,1972,669.0
5504,1970,720.0
5503,1999,20.0
5503,2000,10.0
5503,2001,35.0
5503,2002,8.0
5503,2003,4.0
5503,2004,7.0
5503,2005,3.0
5503,2006,5.0
5503,2007,5.0
5503,2008,3.0
5503,2009,8.0
5504,1971,956.0
5503,2010,0.0
5503,2012,17.0
5503,2013,0.0
5504,1961,223.0
5504,1962,129.0
5504,1963,210.0
5504,1964,129.0
5504,1965,224.0
5504,1966,310.0
5504,1967,673.0
5504,1968,804.0
5504,1969,589.0
5503,2011,13.0
5801,2003,215626.0
5801,2004,266697.0
5801,2005,273149.0
5815,1986,1131784.0
5815,1987,1243374.0
5815,1988,1306142.0
5815,1989,1409757.0
5815,1990,1462192.0
5815,1991,1560300.0
5815,1992,1447798.0
5815,1993,1596373.0
5815,1994,1647587.0
5815,1995,1925734.0
5815,1996,2228107.0
5815,1997,1924110.0
5815,1998,1849234.0
5815,1999,2186490.0
5815,2000,2333293.0
5815,2001,2339692.0
5815,2002,2423717.0
5815,2003,2617967.0
5815,2004,2110301.0
5815,2005,1877597.0
5815,2006,2558355.0
5815,2007,3549388.0
5815,2008,3322620.0
5815,1985,1066878.0
5815,1984,972697.0
5815,1983,967186.0
5815,1982,949477.0
5803,2011,273951.0
5803,2012,264957.0
5803,2013,273565.0
5815,1961,382330.0
5815,1962,394093.0
5815,1963,364606.0
5815,1964,386044.0
5815,1965,370161.0
5815,1966,406743.0
5815,1967,415471.0
5815,1968,471698.0
5815,2009,2186408.0
5815,1969,507830.0
5815,1971,573300.0
5815,1972,580396.0
5815,1973,634278.0
5815,1974,671412.0
5815,1975,647756.0
5815,1976,693954.0
5815,1977,741706.0
5815,1978,775888.0
5815,1979,777154.0
5815,1980,812132.0
5815,1981,871434.0
5815,1970,516835.0
5815,2010,2429897.0
5815,2011,3238804.0
5815,2012,3472487.0
5817,1988,605938.0
5817,1989,623264.0
5817,1990,631777.0
5817,1991,657198.0
5817,1992,658641.0
5817,1994,640068.0
5817,1995,656791.0
5817,1996,668235.0
5817,1997,647305.0
5817,1998,663609.0
5817,1999,708156.0
5817,1987,620271.0
5817,2000,760864.0
5817,2002,732826.0
5817,2003,742179.0
5817,2004,780572.0
5817,2005,751968.0
5817,2006,759254.0
5817,2007,775838.0
5817,2008,813462.0
5817,2009,794123.0
5817,2010,788925.0
5817,2011,866876.0
5305,1975,74842.0
5817,2001,763273.0
5803,2010,279138.0
5817,1986,582643.0
5817,1984,561329.0
5815,2013,3468255.0
5817,1961,326057.0
5817,1962,332194.0
5817,1963,321553.0
5817,1964,330493.0
5817,1965,348948.0
5817,1966,357104.0
5817,1967,335597.0
5817,1968,359044.0
5817,1969,358181.0
5817,1970,370280.0
5817,1985,570095.0
5817,1971,367996.0
5817,1973,401999.0
5817,1974,408154.0
5817,1975,451814.0
5817,1976,475061.0
5817,1977,521746.0
5817,1978,513525.0
5817,1979,523561.0
5817,1980,530866.0
5817,1981,539704.0
5817,1982,566972.0
5817,1983,560469.0
5817,1972,380286.0
5502,1996,978.0
5803,2009,258878.0
5803,2007,256491.0
5802,1981,135141.0
5802,1982,158596.0
5802,1983,160699.0
5802,1984,163579.0
5802,1985,161269.0
5802,1986,172616.0
5802,1987,145260.0
5802,1988,147995.0
5802,1989,146156.0
5802,1990,137530.0
5802,1991,136079.0
5802,1992,326922.0
5802,1993,276908.0
5802,1994,322167.0
5802,1995,327900.0
5802,1996,355104.0
5802,1997,341161.0
5802,1998,363069.0
5802,1999,364592.0
5802,2000,406205.0
