geo,year,castor_oil_seed_gross_production_value_constant_2004_2006_million_slc_vop
183,1992,0.135189
183,1993,0.05123
183,1994,0.011859
183,1995,0.009487
183,1996,0.033679
183,1997,0.005929
183,1998,0.012095999999999999
183,1999,0.004743
185,1992,20.188044
185,1993,18.307785
185,1994,4.981037000000001
185,1995,6.5974
185,1996,6.5974
185,1997,6.5974
185,1998,6.5974
185,1999,6.5974
185,2000,6.5974
185,2001,6.5974
185,2002,6.5974
185,2003,1.64935
185,2004,0.32987
185,2005,2.704934
185,2006,2.546596
185,2007,1.085272
185,2008,2.111168
185,2009,1.1545450000000002
185,2010,0.943428
185,2011,0.7587010000000001
185,2012,1.596571
216,1961,310.506667
216,1962,415.586667
216,1963,500.78666699999997
216,1964,369.2
216,1965,299.146667
216,1966,396.65333300000003
216,1967,355.946667
216,1968,366.36
216,1969,351.21333300000003
216,1970,404.226667
216,1971,389.08
216,1972,390.026667
216,1973,370.146667
216,1974,304.826667
216,1975,357.84
216,1976,408.96
216,1977,351.21333300000003
216,1978,353.106667
216,1979,336.066667
216,1980,326.6
216,1981,340.8
216,1982,325.65333300000003
216,1983,326.6
216,1984,309.56
216,1985,311.453333
216,1986,340.8
216,1987,271.7596
216,1988,288.733333
216,1989,271.693333
216,1990,261.28
216,1991,265.066667
216,1992,284.0
216,1993,302.933333
216,1994,66.266667
216,1995,53.96
216,1996,53.013332999999996
216,1997,56.8
216,1998,67.21333299999999
216,1999,68.16
216,2000,81.34706700000001
216,2001,85.474533
216,2002,92.05386700000001
216,2003,93.9756
216,2004,92.8964
216,2005,98.368133
216,2006,96.28546700000001
216,2007,103.96293299999999
216,2008,107.257333
216,2009,110.57066699999999
216,2010,115.464933
216,2011,107.352
216,2012,20.798267000000003
216,2013,12.259333
216,2014,4.6481330000000005
