geo,year,strawberries_export_quantity_tcl
162,1977,0.0
162,1978,0.0
162,1979,0.0
156,2013,632.0
162,1980,0.0
156,2012,509.0
156,2010,705.0
156,1985,1042.0
156,1986,1067.0
156,1987,752.0
156,1988,864.0
156,1989,812.0
156,1990,926.0
156,1991,872.0
156,1992,1099.0
156,1993,1117.0
156,1994,1299.0
156,1995,1113.0
156,1996,1221.0
156,1997,1371.0
156,1998,1647.0
156,1999,1772.0
156,2000,1589.0
156,2001,1061.0
156,2002,938.0
156,2003,918.0
156,2004,622.0
156,2005,631.0
156,2006,522.0
156,2007,564.0
156,2008,411.0
156,2009,499.0
156,2011,9.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,0.0
221,1981,0.0
221,1982,0.0
221,1983,0.0
221,1984,0.0
221,1985,0.0
221,1986,0.0
221,1961,0.0
162,2013,105.0
162,2012,52.0
162,2011,59.0
162,1984,4.0
162,1985,0.0
162,1986,9.0
162,1987,17.0
162,1988,4.0
162,1989,5.0
162,1990,28.0
162,1991,65.0
162,1992,31.0
162,1993,266.0
162,1994,361.0
162,1995,472.0
221,1988,0.0
162,1996,363.0
162,1998,284.0
162,1999,941.0
162,2000,485.0
162,2001,319.0
162,2002,189.0
162,2003,269.0
162,2004,8.0
162,2006,1.0
162,2007,22.0
162,2008,9.0
162,2009,4.0
162,2010,1.0
162,1997,165.0
156,1984,970.0
170,1974,0.0
170,1976,0.0
174,1985,142.0
174,1986,366.0
174,1987,870.0
174,1988,929.0
174,1989,1435.0
174,1990,1060.0
174,1991,1669.0
174,1992,1504.0
174,1993,1387.0
174,1994,1326.0
174,1995,1296.0
174,1996,352.0
174,1997,350.0
174,1998,283.0
174,1999,480.0
174,2001,291.0
174,2002,186.0
174,2003,439.0
174,2004,1756.0
174,2005,1182.0
174,2006,2874.0
174,2007,2731.0
174,2008,3106.0
174,2010,4050.0
174,2011,3036.0
174,1984,212.0
174,2012,4739.0
174,1983,178.0
174,1981,105.0
173,2009,16188.0
173,2010,15078.0
173,2011,13937.0
173,2012,11578.0
173,2013,14174.0
174,1961,105.0
174,1962,7.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,76.0
174,1967,134.0
174,1968,133.0
174,1969,78.0
174,1970,164.0
174,1971,529.0
174,1972,176.0
174,1973,229.0
174,1974,108.0
174,1975,258.0
174,1976,116.0
174,1977,28.0
174,1978,51.0
174,1979,47.0
174,1980,96.0
174,1982,75.0
174,2013,3622.0
179,2003,7.0
179,2006,1.0
117,1991,0.0
117,1992,30.0
117,1994,14.0
117,1995,94.0
117,1996,208.0
117,1997,67.0
117,1998,172.0
117,1999,545.0
117,2000,1128.0
117,2001,1456.0
117,2002,743.0
117,2003,261.0
117,2004,185.0
117,2005,180.0
117,2006,417.0
117,2007,453.0
117,2008,1052.0
117,2009,2380.0
117,2010,2953.0
117,2011,2047.0
117,2012,2152.0
117,2013,2815.0
146,2006,1.0
146,2007,36.0
146,2009,1161.0
117,1990,0.0
117,1989,0.0
117,1988,3.0
117,1987,11.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,3.0
173,2008,14024.0
117,1973,7.0
117,1975,419.0
117,1976,765.0
117,1977,270.0
117,1978,518.0
117,1979,212.0
117,1980,423.0
117,1981,517.0
117,1982,511.0
117,1983,100.0
117,1984,60.0
117,1985,11.0
117,1986,0.0
117,1974,0.0
170,1975,0.0
173,2007,17315.0
173,2005,22691.0
170,2008,256.0
170,2009,385.0
170,2010,229.0
170,2011,386.0
170,2012,333.0
170,2013,270.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
171,1978,0.0
171,1979,0.0
171,1980,0.0
170,2007,366.0
171,1981,0.0
170,2006,336.0
170,2004,189.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,0.0
170,1981,0.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
170,1988,0.0
170,1989,0.0
170,1990,0.0
170,1991,0.0
170,1992,0.0
170,1993,132.0
170,1994,538.0
170,1995,47.0
170,1996,0.0
170,1999,5.0
170,2000,0.0
170,2001,0.0
170,2002,13.0
170,2003,97.0
170,2005,248.0
171,1982,0.0
171,1983,0.0
171,1984,0.0
173,1975,5907.0
173,1976,5274.0
173,1977,5719.0
173,1978,5808.0
173,1979,5282.0
173,1980,3646.0
173,1981,5310.0
173,1982,10621.0
173,1983,10892.0
173,1984,7934.0
173,1985,7363.0
173,1986,6158.0
173,1987,8439.0
173,1988,6860.0
173,1989,5122.0
173,1990,1705.0
173,1991,36000.0
173,1992,23600.0
173,1993,16000.0
173,1994,13898.0
173,1995,21794.0
173,1996,21548.0
173,2000,10888.0
173,2002,16506.0
173,2004,20361.0
173,1974,5672.0
173,1973,4040.0
173,1972,1680.0
173,1971,1490.0
171,1985,0.0
171,1986,0.0
171,1987,0.0
171,1988,0.0
171,1989,0.0
171,1990,0.0
171,1991,19.0
171,1992,6.0
171,1993,13.0
171,1994,4.0
171,1995,30.0
171,1996,19.0
173,2006,24329.0
171,1997,9.0
171,2000,0.0
171,2001,0.0
173,1961,1406.0
173,1962,1802.0
173,1963,1450.0
173,1964,700.0
173,1965,2070.0
173,1966,3260.0
173,1967,5260.0
173,1968,2300.0
173,1969,530.0
173,1970,1020.0
171,1998,11.0
146,2010,3261.0
156,1983,991.0
156,1981,544.0
118,2013,0.0
113,2001,0.0
113,2006,14.0
113,2008,9.0
113,2011,2334.0
113,2012,907.0
119,2003,0.0
119,2004,38.0
119,2005,71.0
119,2006,371.0
119,2007,200.0
119,2008,81.0
119,2009,56.0
119,2010,836.0
119,2011,43.0
119,2012,774.0
119,2013,839.0
121,1997,5.0
121,1998,10.0
121,1999,8.0
121,2000,9.0
121,2001,2.0
121,2002,2.0
121,2003,2.0
121,2004,124.0
118,2001,0.0
121,2005,137.0
118,2000,0.0
118,1993,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
118,1980,0.0
118,1981,0.0
118,1982,0.0
118,1983,0.0
118,1984,0.0
118,1985,0.0
118,1986,0.0
118,1987,0.0
118,1988,2.0
118,1989,2.0
118,1991,0.0
118,1992,0.0
118,1996,1.0
121,2006,58.0
121,2007,24.0
121,2008,16.0
256,2006,109.0
256,2007,299.0
256,2008,42.0
256,2009,59.0
256,2010,105.0
256,2011,116.0
256,2012,144.0
256,2013,206.0
129,1993,1.0
129,2000,0.0
129,2001,0.0
129,2008,0.0
129,2009,0.0
129,2010,0.0
129,2011,0.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
256,2005,25.0
256,2004,13.0
256,2003,22.0
256,2002,19.0
121,2009,34.0
121,2010,103.0
121,2011,129.0
121,2012,45.0
121,2013,94.0
126,1994,4.0
126,1996,17.0
126,1997,5.0
126,1998,4.0
126,1999,1.0
126,2000,1.0
126,2001,3.0
118,1966,0.0
126,2002,18.0
126,2004,83.0
126,2005,79.0
126,2006,4674.0
126,2007,2337.0
126,2008,4126.0
126,2009,1657.0
126,2010,2123.0
126,2011,2483.0
126,2012,5856.0
126,2013,7106.0
256,2000,65.0
256,2001,70.0
126,2003,31.0
131,1971,0.0
118,1965,0.0
118,1963,0.0
110,1999,4.0
110,2000,2.0
110,2001,4.0
110,2002,4.0
110,2003,11.0
110,2004,10.0
110,2005,35.0
110,2006,66.0
110,2007,74.0
110,2008,125.0
110,2009,91.0
110,2010,102.0
110,2011,95.0
110,2012,95.0
110,2013,127.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,3.0
110,1998,4.0
112,1971,0.0
110,1997,6.0
110,1995,2.0
110,1970,6.0
110,1971,5.0
110,1972,2.0
110,1973,4.0
110,1974,1.0
110,1975,2.0
110,1976,4.0
110,1977,7.0
110,1978,10.0
110,1979,4.0
110,1980,5.0
110,1981,7.0
110,1982,11.0
110,1983,22.0
110,1984,20.0
110,1985,41.0
110,1986,7.0
110,1987,5.0
110,1988,4.0
110,1989,4.0
110,1990,5.0
110,1991,4.0
110,1992,4.0
110,1993,3.0
110,1994,3.0
110,1996,4.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,2005,212.0
112,2006,219.0
112,2007,446.0
112,2008,186.0
112,2009,361.0
112,2010,425.0
112,2011,491.0
112,2012,1572.0
112,2013,1334.0
108,1995,4.0
108,1996,8.0
108,2000,0.0
108,2005,5.0
108,2006,5.0
114,2003,31.0
114,2004,5.0
114,2005,6.0
114,2006,4.0
114,2007,0.0
114,2008,1.0
114,2009,0.0
114,2010,0.0
114,2013,0.0
118,1961,0.0
118,1962,0.0
112,2004,201.0
112,2003,125.0
112,2002,200.0
112,2001,69.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
118,1964,0.0
112,1987,4.0
112,1989,30.0
112,1990,0.0
112,1991,0.0
112,1992,1.0
112,1993,16.0
112,1994,16.0
112,1995,1.0
112,1996,0.0
112,1997,14.0
112,1998,16.0
112,1999,51.0
112,2000,37.0
112,1988,0.0
156,1982,732.0
131,1972,0.0
131,1974,0.0
143,2012,22705.0
147,1997,61.0
147,1998,111.0
147,1999,0.0
147,2001,0.0
147,2012,0.0
147,2013,0.0
149,2012,0.0
149,2013,5.0
150,1961,5798.0
150,1962,7578.0
150,1963,6084.0
150,1964,11164.0
150,1965,12677.0
150,1966,8740.0
150,1967,7368.0
150,1968,4518.0
150,1969,5324.0
150,1970,5049.0
150,1971,6201.0
150,1972,8155.0
150,1973,8394.0
150,1974,4688.0
150,1975,3796.0
150,1976,2763.0
143,2010,18396.0
150,1977,3006.0
143,2009,21602.0
143,2007,18066.0
143,1982,55.0
143,1983,20.0
143,1984,45.0
143,1985,0.0
143,1986,10.0
143,1987,4.0
143,1988,7.0
143,1989,49.0
143,1990,190.0
143,1991,988.0
143,1992,1082.0
143,1993,5454.0
143,1994,7361.0
143,1995,8695.0
143,1996,8806.0
143,1997,7572.0
143,1998,9293.0
143,1999,16396.0
143,2000,21701.0
143,2001,17824.0
143,2002,21751.0
143,2003,16684.0
143,2004,9112.0
143,2005,27045.0
143,2006,19494.0
143,2008,21946.0
150,1978,1950.0
150,1979,2986.0
150,1980,3008.0
150,2011,51151.0
150,2012,56175.0
150,2013,53349.0
153,2003,1.0
153,2007,0.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,147.0
156,1968,311.0
156,1969,538.0
156,1970,378.0
156,1971,315.0
156,1972,305.0
156,1973,210.0
156,1974,151.0
156,1975,163.0
156,1976,158.0
156,1977,292.0
156,1978,174.0
156,1979,339.0
156,1980,505.0
150,2010,43090.0
150,2009,40459.0
150,2008,31854.0
150,2007,35068.0
150,1981,3513.0
150,1982,3023.0
150,1983,4205.0
150,1984,7513.0
150,1985,5590.0
150,1986,7973.0
150,1987,8047.0
150,1988,10858.0
150,1989,10258.0
150,1990,13670.0
150,1991,13462.0
150,1992,13400.0
143,1981,16.0
150,1993,14948.0
150,1995,14235.0
150,1996,16386.0
150,1997,12526.0
150,1998,10828.0
150,1999,14890.0
150,2000,17096.0
150,2001,12542.0
150,2002,12846.0
150,2003,17004.0
150,2004,28916.0
150,2005,39564.0
150,2006,29525.0
150,1994,15785.0
131,1973,0.0
143,1980,16.0
143,1978,16.0
131,2009,1.0
131,2010,51.0
131,2011,33.0
131,2012,3.0
131,2013,1.0
134,2006,0.0
137,1998,1.0
137,2000,0.0
137,2001,0.0
137,2005,0.0
138,1961,192.0
138,1962,206.0
138,1963,1127.0
138,1964,2140.0
138,1965,2630.0
138,1966,4056.0
138,1967,11223.0
138,1968,14370.0
138,1969,25177.0
138,1970,27501.0
138,1971,28174.0
138,1972,24052.0
138,1973,21411.0
138,1974,27948.0
138,1975,17607.0
131,2008,11.0
138,1976,10464.0
131,2007,3.0
131,2005,19.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
131,1988,0.0
131,1989,0.0
131,1990,0.0
131,1991,83.0
131,1992,148.0
131,1993,2.0
131,1994,0.0
131,1996,104.0
131,2000,0.0
131,2001,559.0
131,2003,2.0
131,2004,1.0
131,2006,1.0
138,1977,13602.0
138,1978,19154.0
138,1979,16906.0
138,2010,66019.0
138,2011,76890.0
138,2012,113634.0
138,2013,107759.0
273,2008,1.0
273,2009,4.0
273,2010,4.0
273,2012,0.0
273,2013,10.0
143,1961,0.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
143,1969,3.0
143,1970,37.0
143,1971,50.0
143,1972,128.0
143,1973,300.0
143,1974,473.0
143,1976,132.0
143,1977,15.0
138,2009,61893.0
138,2008,71769.0
138,2007,66914.0
138,2006,70970.0
138,1980,6531.0
138,1981,2254.0
138,1982,1103.0
138,1983,1726.0
138,1984,3087.0
138,1985,3733.0
138,1986,4806.0
138,1987,14475.0
138,1988,19995.0
138,1989,14818.0
138,1990,14457.0
138,1991,14672.0
143,1979,47.0
138,1992,5520.0
138,1994,19471.0
138,1995,27932.0
138,1996,29761.0
138,1997,15918.0
138,1998,29693.0
138,1999,44918.0
138,2000,35049.0
138,2001,30910.0
138,2002,37419.0
138,2003,42551.0
138,2004,37394.0
138,2005,52357.0
138,1993,12914.0
146,2011,2048.0
146,2012,2419.0
146,2013,2436.0
226,1996,0.0
226,1997,0.0
226,1998,0.0
226,2000,0.0
226,2001,3.0
226,2002,6.0
226,2012,1.0
230,2002,41.0
230,2003,23.0
230,2004,24.0
230,2005,19.0
230,2006,9.0
230,2007,0.0
230,2008,0.0
230,2009,14.0
230,2010,17.0
230,2011,129.0
230,2012,184.0
230,2013,183.0
225,2002,31.0
225,2003,55.0
225,2005,60.0
225,2007,104.0
225,2008,66.0
229,1961,0.0
226,1995,0.0
229,1962,0.0
226,1994,0.0
223,2012,21426.0
223,1987,617.0
223,1988,397.0
223,1989,293.0
223,1990,139.0
223,1991,35.0
223,1992,46.0
223,1993,221.0
223,1994,65.0
223,1995,186.0
223,1996,82.0
223,1997,111.0
223,1998,11749.0
223,1999,8098.0
223,2000,60.0
223,2001,23.0
223,2002,48.0
223,2003,179.0
223,2004,313.0
223,2005,6260.0
223,2006,11776.0
223,2007,17354.0
223,2008,22292.0
223,2009,23240.0
223,2010,25867.0
223,2011,21104.0
223,2013,19553.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1996,181.0
229,1997,349.0
229,1998,142.0
229,1999,229.0
229,2000,176.0
229,2001,192.0
229,2002,181.0
229,2003,293.0
229,2004,177.0
229,2005,320.0
229,2006,292.0
229,2007,270.0
229,2008,530.0
229,2009,279.0
229,2010,400.0
229,2011,292.0
229,2012,312.0
229,2013,710.0
215,2005,3.0
215,2007,51.0
215,2008,64.0
215,2009,50.0
215,2010,55.0
215,2011,68.0
215,2012,30.0
229,1995,129.0
229,1994,69.0
229,1993,34.0
229,1992,375.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
229,1969,0.0
229,1970,0.0
229,1971,0.0
229,1972,0.0
229,1973,0.0
229,1974,0.0
229,1975,0.0
229,1976,107.0
229,1977,54.0
223,1986,509.0
229,1978,44.0
229,1980,86.0
229,1981,196.0
229,1982,145.0
229,1983,58.0
229,1984,82.0
229,1985,173.0
229,1986,111.0
229,1987,91.0
229,1988,233.0
229,1989,112.0
229,1990,209.0
229,1991,341.0
229,1979,86.0
215,2013,2.0
223,1985,389.0
223,1983,331.0
154,2004,85.0
154,2005,91.0
154,2006,149.0
154,2008,86.0
154,2010,57.0
154,2011,151.0
154,2012,21.0
154,2013,6.0
220,2004,0.0
220,2005,0.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
154,2003,25.0
222,1976,0.0
154,2002,17.0
154,2000,129.0
216,1995,259.0
216,1996,53.0
216,1997,76.0
216,1998,47.0
216,1999,207.0
216,2000,1.0
216,2001,1.0
216,2002,89.0
216,2003,139.0
216,2004,181.0
216,2005,166.0
216,2006,103.0
216,2007,3994.0
216,2008,171.0
216,2009,138.0
216,2010,89.0
216,2011,48.0
216,2012,65.0
216,2013,89.0
154,1992,382.0
154,1993,196.0
154,1994,88.0
154,1995,19.0
154,1997,31.0
154,1999,777.0
154,2001,32.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,2011,91.0
222,2012,256.0
222,2013,212.0
223,1961,0.0
223,1962,3.0
223,1963,3.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,1.0
223,1968,2.0
223,1969,0.0
223,1970,2.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,7.0
223,1980,2.0
223,1981,51.0
223,1982,176.0
222,2010,82.0
222,2009,26.0
222,2008,78.0
222,2007,66.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
222,1990,2.0
222,1991,1.0
223,1984,473.0
222,1992,1.0
222,1994,1.0
222,1995,4.0
222,1996,0.0
222,1997,3.0
222,1998,48.0
222,1999,23.0
222,2000,12.0
222,2001,13.0
222,2002,19.0
222,2003,10.0
222,2004,11.0
222,2005,17.0
222,1993,4.0
216,1994,321.0
231,1961,0.0
231,1963,0.0
236,2008,0.0
236,2011,0.0
236,2012,0.0
249,2011,3.0
248,1961,1009.0
248,1962,415.0
248,1963,951.0
248,1964,676.0
248,1965,238.0
248,1966,50.0
248,1967,0.0
248,1968,93.0
248,1969,101.0
248,1970,85.0
248,1971,121.0
248,1972,8.0
248,1973,0.0
248,1974,169.0
248,1975,271.0
248,1976,0.0
248,1977,0.0
248,1978,0.0
248,1979,0.0
248,1980,53.0
248,1981,64.0
236,2006,0.0
248,1982,43.0
236,2005,1.0
236,2003,30.0
236,1978,0.0
236,1979,0.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1985,4.0
236,1986,0.0
236,1987,1.0
236,1988,6.0
236,1989,7.0
236,1990,42.0
236,1991,236.0
236,1992,23.0
236,1993,46.0
236,1994,75.0
236,1995,1.0
236,1996,33.0
236,1997,14.0
236,1998,40.0
236,1999,22.0
236,2000,2.0
236,2001,1.0
236,2002,5.0
236,2004,6.0
248,1983,52.0
248,1984,142.0
248,1985,116.0
181,1979,0.0
181,1980,0.0
181,1981,0.0
181,1982,0.0
181,1983,0.0
181,1984,0.0
181,1985,0.0
181,1986,0.0
181,1987,0.0
181,1988,0.0
181,1989,0.0
181,1990,80.0
181,1991,59.0
181,1992,24.0
181,1993,108.0
181,1994,75.0
181,1995,57.0
181,1996,28.0
181,1997,25.0
181,1998,28.0
181,1999,53.0
181,2000,8.0
181,2002,0.0
181,2005,0.0
181,2013,0.0
181,1978,0.0
181,1977,0.0
181,1976,0.0
181,1975,0.0
248,1986,0.0
248,1987,12.0
248,1988,19.0
248,1989,34.0
248,1990,0.0
248,1991,0.0
251,1995,0.0
251,1997,5.0
251,1999,0.0
251,2000,0.0
251,2001,0.0
251,2004,0.0
236,1977,0.0
181,1961,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1962,0.0
231,1962,0.0
236,1976,0.0
236,1974,0.0
231,1993,46412.0
231,1994,57450.0
231,1995,50921.0
231,1996,52843.0
231,1997,52816.0
231,1998,50343.0
231,1999,57500.0
231,2000,63095.0
231,2001,58554.0
231,2002,71719.0
231,2003,94666.0
231,2004,86454.0
231,2005,97383.0
231,2006,103953.0
231,2007,116744.0
231,2008,129236.0
231,2009,130027.0
231,2010,139810.0
231,2011,139957.0
231,2012,150722.0
231,2013,153729.0
234,1961,0.0
234,1962,0.0
234,1963,0.0
234,1964,0.0
231,1992,46822.0
234,1965,0.0
231,1991,43727.0
231,1989,21693.0
231,1964,0.0
231,1965,5901.0
231,1966,6269.0
231,1967,5559.0
231,1968,4928.0
231,1969,6696.0
231,1970,5928.0
231,1971,5784.0
231,1972,7216.0
231,1973,10401.0
231,1974,10529.0
231,1975,8323.0
231,1976,9881.0
231,1977,10608.0
231,1978,14591.0
231,1979,13345.0
231,1980,16814.0
231,1981,12896.0
231,1982,12623.0
231,1983,12095.0
231,1984,13558.0
231,1985,10832.0
231,1986,9873.0
231,1987,10645.0
231,1988,14050.0
231,1990,48470.0
234,1966,0.0
234,1967,0.0
234,1968,0.0
234,2000,0.0
234,2001,0.0
234,2002,0.0
234,2003,0.0
234,2004,11.0
234,2005,7.0
234,2007,0.0
234,2008,0.0
234,2011,1.0
234,2012,0.0
234,2013,0.0
235,2000,1.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
234,1998,7.0
234,1997,8.0
234,1996,66.0
234,1995,21.0
234,1969,0.0
234,1970,0.0
234,1971,0.0
234,1972,0.0
234,1973,0.0
234,1974,0.0
234,1975,0.0
234,1976,0.0
234,1977,0.0
234,1978,0.0
234,1979,0.0
234,1980,0.0
236,1975,0.0
234,1981,0.0
234,1983,0.0
234,1984,0.0
234,1985,0.0
234,1986,0.0
234,1987,0.0
234,1988,5.0
234,1989,3.0
234,1990,8.0
234,1991,45.0
234,1992,122.0
234,1993,398.0
234,1994,117.0
234,1982,0.0
216,1993,302.0
216,1992,172.0
216,1991,22.0
199,2007,144.0
199,2009,23.0
199,2010,16.0
199,2011,77.0
199,2012,288.0
199,2013,217.0
198,1992,3.0
198,1993,4.0
198,1994,78.0
198,1995,42.0
198,1996,138.0
198,1997,115.0
198,1998,193.0
198,2000,2.0
198,2001,13.0
198,2002,26.0
198,2003,31.0
198,2004,2.0
198,2005,106.0
198,2006,153.0
198,2007,569.0
198,2008,636.0
198,2009,507.0
198,2010,559.0
198,2011,495.0
199,2006,77.0
198,2012,664.0
199,2004,2.0
199,2002,4.0
200,1998,8.0
200,1999,18.0
200,2000,35.0
200,2001,55.0
200,2002,43.0
200,2003,28.0
200,2004,28.0
200,2005,19.0
200,2006,15.0
200,2007,61.0
200,2008,44.0
200,2009,35.0
200,2010,95.0
200,2011,40.0
200,2012,68.0
200,2013,109.0
199,1993,29.0
199,1994,121.0
199,1995,31.0
199,1996,16.0
199,1997,20.0
199,1998,8.0
199,1999,7.0
199,2000,2.0
199,2001,7.0
199,2003,6.0
198,2013,476.0
202,1961,0.0
202,1962,0.0
202,2000,747.0
202,2001,176.0
202,2003,25.0
202,2004,144.0
202,2005,28.0
202,2006,30.0
202,2007,208.0
202,2008,325.0
202,2009,48.0
202,2010,71.0
202,2011,91.0
202,2012,70.0
202,2013,588.0
203,1961,0.0
203,1962,3.0
203,1963,3.0
203,1964,3.0
203,1965,6.0
203,1966,62.0
203,1967,55.0
203,1968,92.0
203,1969,170.0
203,1970,138.0
203,1971,506.0
203,1972,569.0
202,1999,54.0
202,1998,53.0
202,1997,16.0
202,1996,93.0
202,1963,0.0
202,1964,0.0
202,1965,0.0
202,1966,0.0
202,1967,0.0
202,1968,0.0
202,1969,0.0
202,1970,0.0
202,1971,0.0
202,1972,0.0
202,1973,0.0
202,1974,0.0
200,1997,22.0
202,1975,0.0
202,1977,0.0
202,1978,0.0
202,1979,0.0
202,1980,0.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
202,1992,24.0
202,1994,30.0
202,1995,50.0
202,1976,0.0
