geo,year,veneer_sheets_export_quantity_fea1
97,1980,800
97,1981,400
97,1982,700
97,1983,600
97,1984,900
97,1985,900
97,1986,1100
97,1987,1700
97,1988,1400
97,1992,6302
97,1993,7500
97,1994,6100
97,1995,7600
97,1996,14100
97,1997,31500
97,1998,19400
97,1999,19400
97,2013,14508
97,2012,25590
97,2011,36698
97,2010,36191
97,2009,19700
97,2008,17740
97,1979,1400
97,2007,29200
97,2005,32000
97,2004,31000
97,2003,28000
97,2002,25000
97,2001,24000
97,2000,19100
97,2006,30000
97,2014,27594
97,1978,1000
97,1976,400
90,1993,0
90,1994,0
90,1995,0
90,1997,761
90,1998,0
90,1999,0
90,2010,1000
90,2011,116
90,2012,73
90,2014,724
90,2015,228
90,2016,727
175,1992,0
175,1999,4
91,1994,0
91,1995,0
91,1996,0
97,1973,300
97,1972,300
97,1971,100
97,1970,100
95,2015,0
95,2014,0
97,1977,900
95,2013,0
95,1995,150
95,1994,0
95,1993,0
95,1992,0
91,2014,1
91,2005,0
95,1996,300
90,1992,0
97,2015,30721
97,2017,34720
100,1991,2100
100,1992,2950
100,1993,928
100,1994,1174
100,1995,3700
100,1996,1500
100,1997,1500
100,1998,3000
100,1999,2400
100,2000,2000
100,2001,1000
100,2002,2000
100,2003,3535
100,2004,5482
100,2005,13155
100,2006,19548
100,2007,27047
101,1995,21500
101,1994,24900
101,1993,17705
101,1992,19084
101,1991,18000
101,1990,55600
100,1983,3100
101,1987,53900
101,1985,91100
101,1984,89600
101,1983,74000
100,2011,12514
100,2010,7213
100,2009,27244
101,1986,101500
97,2016,34720
100,1982,3100
100,1979,3100
99,2002,0
99,2003,2
99,2004,0
99,2005,5
99,2006,0
99,2007,0
99,2008,0
99,2009,0
99,2010,0
99,2011,2
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
100,1962,100
100,1977,4000
100,1976,800
100,1975,800
100,1974,1900
100,1973,1000
100,1971,100
100,1981,3600
100,1970,800
100,1968,500
100,1967,200
100,1966,200
100,1965,200
100,1964,200
100,1963,300
100,1969,700
89,2013,14
89,2001,200
89,2000,2000
81,1984,11500
81,1985,13400
81,1986,16100
81,1987,21300
81,1988,20800
81,1989,15000
81,1990,17300
81,1991,19400
81,1992,18233
81,1993,25100
81,1994,35000
81,1995,46200
81,1996,53700
81,1997,66000
81,1998,84000
81,1999,101000
81,2000,110000
84,1964,200
84,1963,200
84,1962,200
84,1961,300
82,1992,2
81,2016,21525
81,1983,8800
81,2015,27910
81,2013,28322
81,2012,23001
81,2004,103000
81,2003,108000
81,2002,117000
81,2001,114000
81,2014,26862
84,1966,100
81,1982,5300
81,1980,7500
79,2006,115604
79,2007,175000
79,2008,169000
79,2009,80539
79,2010,86875
79,2011,82068
79,2012,66416
79,2013,56882
79,2014,55764
79,2015,63784
79,2016,50185
79,2017,63528
81,1961,1000
81,1962,900
81,1963,400
81,1964,400
81,1965,400
81,1979,5500
81,1978,7800
81,1977,5500
81,1976,2000
81,1975,7500
81,1974,8800
81,1981,7100
81,1973,4100
81,1971,2000
81,1970,400
81,1969,500
81,1968,100
81,1967,200
81,1966,200
81,1972,3700
84,1967,200
84,1968,400
84,1969,500
84,2007,2140
84,2008,2140
84,2009,1525
84,2010,720
84,2011,1040
84,2012,686
84,2013,691
84,2014,854
84,2015,854
84,2016,854
84,2017,854
89,1973,2000
89,1974,3300
89,1975,1300
89,1976,1500
89,1977,1000
89,1978,1500
89,1999,700
89,1998,800
89,1997,600
89,1996,0
89,1995,200
89,1994,400
84,2006,1320
89,1993,748
89,1991,4000
89,1990,2500
89,1989,900
89,1988,1500
89,1980,200
89,1979,1100
89,1992,572
84,2005,714
84,2004,561
84,2003,671
84,1983,200
84,1982,100
84,1981,200
84,1980,900
84,1979,1300
84,1978,1000
84,1984,500
84,1977,1000
84,1975,1900
84,1974,800
84,1973,1000
84,1972,1000
84,1971,900
84,1970,400
84,1976,1400
101,1996,3000
84,1985,200
84,1988,2600
84,2002,8858
84,2001,1640
84,2000,121
84,1999,1400
84,1998,1400
84,1997,1100
84,1987,7400
84,1996,400
84,1994,1500
84,1993,334
84,1992,2859
84,1991,3700
84,1990,3300
84,1989,1800
84,1995,900
119,2005,15334
101,1997,8000
101,1999,5400
110,1994,26000
110,1995,23300
110,1996,26900
110,1997,11000
110,1998,9000
110,1999,10000
110,2000,7000
110,2001,7000
110,2002,7000
110,2003,3000
110,2004,1000
110,2005,2000
110,2011,494
110,2012,497
110,2013,582
110,2014,1000
110,2015,1000
108,2006,0
108,2005,88
108,2004,88
108,2003,88
108,2002,88
108,2000,88
110,1993,33199
108,1995,0
108,1993,0
108,1992,0
112,2014,10
112,2011,35
112,2010,25
110,2016,651
108,1994,0
108,2007,0
110,1992,37832
110,1990,39600
109,2015,230
109,2016,70
110,1961,2500
110,1962,3100
110,1963,2800
110,1964,2700
110,1965,2600
110,1966,12800
110,1967,28800
110,1968,13600
110,1969,20000
110,1970,20000
110,1971,18800
110,1972,28800
110,1973,11200
110,1974,12800
110,1975,9600
110,1989,52700
110,1988,56300
110,1987,67000
110,1986,92700
110,1985,61700
110,1984,83000
110,1991,26000
110,1983,62400
110,1981,32500
110,1980,25600
110,1979,34400
110,1978,24000
110,1977,6400
110,1976,6000
110,1982,42300
109,2014,32
108,2008,0
108,2010,0
113,2009,0
113,2010,0
113,2011,12
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
120,1993,0
120,1994,0
120,1995,0
120,2001,700
120,2010,300
120,2011,561
120,2012,2153
120,2013,286
119,2003,14191
119,2002,12200
119,2001,10790
119,2000,7630
119,1999,7000
119,1998,6000
113,2008,0
119,1997,5000
119,1995,4200
119,1994,4000
119,1993,110
120,2016,6252
120,2015,14639
120,2014,3027
119,1996,5000
108,2009,0
113,2007,0
113,2005,0
108,2011,0
108,2012,0
108,2013,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
114,1992,1
114,1995,4
114,1997,637
114,1998,2000
114,2001,0
114,2010,28
114,2011,2
114,2012,195
114,2013,114
114,2014,40
113,2004,0
113,2003,19
113,2002,0
113,2001,0
113,2000,0
113,1999,12
113,2006,0
113,1996,52
113,1992,0
118,2016,35
118,2015,57
118,2012,65
118,2010,1
114,2015,26
113,1993,2
109,2013,0
109,2012,2
106,2017,51847
104,1995,0
104,1997,1000
104,1998,0
104,1999,0
104,2000,0
104,2001,880
104,2002,1052
104,2003,183
104,2004,159
104,2005,58
104,2006,860
104,2007,280
104,2008,218
104,2009,310
104,2010,118
104,2011,80
104,2012,371
105,2001,813
105,2000,338
105,1999,99
105,1997,100
105,1996,200
105,1995,400
104,1994,0
105,1994,75
105,1992,207
104,2017,694
104,2016,694
104,2015,516
104,2014,87
104,2013,21
105,1993,130
105,2002,1438
104,1993,400
104,1991,1300
101,2000,3700
101,2001,7100
101,2011,16346
101,2012,18093
102,1994,15
102,1995,0
102,2010,14
102,2012,2
102,2015,38
102,2016,136
104,1963,2500
104,1964,4000
104,1965,7300
104,1966,6100
104,1967,4400
104,1968,4700
104,1969,5800
104,1985,500
104,1984,300
104,1983,500
104,1980,300
104,1979,200
104,1978,400
104,1992,865
104,1977,400
104,1975,900
104,1974,1100
104,1973,900
104,1972,2300
104,1971,2900
104,1970,4300
104,1976,1400
105,2003,2725
105,2004,0
105,2005,0
106,1985,14000
106,1986,16000
106,1987,15000
106,1988,16000
106,1989,17000
106,1990,14000
106,1991,12000
106,1992,13635
106,1993,21334
106,1994,23000
106,1995,24000
106,1996,20000
106,1997,23000
106,1999,22000
106,2000,28000
106,2001,25000
106,2002,27911
106,2016,22962
106,2015,21471
106,2014,29700
106,2013,30420
106,2012,29112
106,2011,33000
106,1984,16000
106,2010,33200
106,2008,37981
106,2007,77928
106,2006,36313
106,2005,30062
106,2004,28555
106,2003,27800
106,2009,30384
106,1983,17000
106,1982,15600
106,1981,17500
106,1962,6900
106,1961,6000
105,2017,73
105,2016,73
105,2015,73
105,2014,4
106,1963,8600
105,2013,0
105,2011,33
105,2010,11
105,2009,128
105,2008,216
105,2007,0
105,2006,0
105,2012,1
101,1998,6000
106,1964,12700
106,1966,17300
106,1980,19800
106,1979,22400
106,1978,22000
106,1977,18800
106,1976,20200
106,1975,16500
106,1965,16500
106,1974,21800
106,1972,18700
106,1971,18000
106,1970,19400
106,1969,21900
106,1968,20200
106,1967,16700
106,1973,24500
79,2005,118000
168,2004,65000
169,1967,100
216,1998,3000
216,1999,3000
216,2000,2000
216,2001,2000
216,2016,12839
154,1993,3700
154,1994,4300
154,1995,5100
154,1997,200
154,1998,100
154,1999,100
154,2000,229
154,2001,36
154,2002,56
154,2003,0
154,2004,11
154,2005,733
217,1992,0
176,2015,51
154,2017,2135
154,2016,2135
154,2015,2021
154,2014,317
216,1997,2300
154,2013,1566
154,2011,454
154,2010,1998
154,2009,447
154,2008,702
154,2007,221
154,2006,425
154,2012,815
220,1992,6
216,1996,2100
216,1994,4000
212,1992,12
212,1994,27
212,1995,0
212,1997,36
212,1998,0
212,2010,198
212,2011,31
212,2012,24
216,1961,100
216,1962,100
216,1972,500
216,1973,3700
216,1975,4100
216,1976,7200
216,1977,7700
216,1978,11800
216,1979,8400
216,1993,3326
216,1992,3595
216,1991,3900
216,1990,5000
216,1989,7800
216,1988,5800
216,1995,2300
216,1987,11000
216,1985,7300
216,1984,10200
216,1983,7000
216,1982,6000
216,1981,6000
216,1980,6800
216,1986,5800
211,2017,2119
220,1993,41
220,2013,1
223,1998,7000
223,1999,10000
223,2000,7000
223,2001,11000
223,2002,14400
223,2003,12954
223,2004,21766
223,2005,20192
223,2006,19682
223,2007,13000
223,2008,20800
223,2009,17700
223,2010,21800
223,2011,20400
223,2012,21400
223,2013,16845
223,2014,17909
226,2015,288
226,2014,113
226,2011,363
226,2010,83
224,2012,12
213,2017,0
223,1997,6000
213,2016,0
213,2014,0
213,2013,0
213,2012,0
223,2017,4100
223,2016,20100
223,2015,19900
213,2015,0
220,2011,0
223,1996,10000
223,1994,23700
220,2014,0
222,1992,42
222,1993,0
222,1994,0
222,1995,178
222,1996,100
222,1997,180
222,1998,100
222,1999,100
222,2000,0
222,2002,200
222,2010,544
222,2011,14
222,2012,4
222,2013,3
222,2014,42
222,2015,49
223,1993,24800
223,1992,2226
223,1984,400
223,1983,3200
223,1982,400
223,1981,200
223,1995,23000
223,1974,300
223,1969,100
223,1967,200
223,1966,300
223,1965,100
223,1964,100
222,2016,11
223,1971,900
211,2016,1937
211,2015,2267
211,2014,2920
210,1969,2400
210,1970,3400
210,1971,2900
210,1972,3300
210,1973,4300
210,1974,3700
210,1975,3600
210,1976,4000
210,1977,3700
210,1978,3700
210,1979,5100
210,1980,4200
210,1981,3700
210,1982,3900
210,1983,4700
210,1984,5300
210,1985,5300
210,1999,15000
210,1998,14200
210,1997,12000
210,1996,12000
210,1995,12000
210,1994,10600
210,1968,2000
210,1993,8534
210,1991,4000
210,1990,6500
210,1989,7400
210,1988,8600
210,1987,7300
210,1986,6600
210,1992,7189
210,2000,15084
210,1967,2600
210,1965,2000
203,2005,46000
203,2006,37000
203,2007,39000
203,2008,48272
203,2009,39299
203,2010,37413
203,2011,39157
203,2012,43755
203,2013,42165
203,2014,37270
203,2015,34285
203,2016,38991
203,2017,49666
38,1992,16
38,1993,3
38,1994,46
38,1997,4
210,1964,2400
210,1963,3000
210,1962,3400
210,1961,4000
207,2005,0
206,1998,0
210,1966,1900
206,1997,59
38,2015,60
38,2014,423
38,2011,101
38,2010,28
38,2001,100
38,1998,0
38,2016,10
210,2001,13580
210,2002,17953
210,2003,21590
211,1983,6000
211,1984,6000
211,1985,6000
211,1986,5000
211,1987,6000
211,1988,7000
211,1989,8000
211,1990,9000
211,1991,8000
211,1992,9350
211,1993,10708
211,1994,8000
211,1995,8000
211,1996,7000
211,1997,10000
211,1998,13000
211,1999,12000
211,2013,2726
211,2012,3123
211,2011,3310
211,2010,3239
211,2009,2395
211,2008,3426
211,1982,5000
211,2007,4845
211,2005,5840
211,2004,6741
211,2003,8000
211,2002,8527
211,2001,10080
211,2000,12990
211,2006,5811
211,1981,6000
211,1980,6100
211,1979,6300
210,2017,17899
210,2016,18016
210,2015,17922
210,2014,20540
210,2013,19615
210,2012,19401
211,1961,4200
210,2011,20564
210,2009,18255
210,2008,22243
210,2007,30000
210,2006,49000
210,2005,52000
210,2004,44799
210,2010,20590
230,1996,2400
211,1962,3400
211,1964,4700
211,1978,6000
211,1977,7100
211,1976,5900
211,1975,4600
211,1974,4300
211,1973,5900
211,1963,3300
211,1972,5700
211,1970,6400
211,1969,7800
211,1968,6800
211,1967,6700
211,1966,6200
211,1965,5600
211,1971,5900
203,2004,41000
230,1997,4600
230,1999,4100
228,1979,8000
228,1980,6700
228,1981,2400
228,1983,4700
228,1984,5300
228,1985,3200
235,2000,0
235,2001,0
235,2002,170
235,2003,5
235,2004,4
235,2005,0
235,2006,0
235,2007,0
235,2008,0
235,2009,0
235,2010,0
155,2000,0
155,1997,131
155,1996,0
155,1995,0
155,1994,0
155,1993,0
228,1978,7100
155,1992,0
235,2016,17
235,2015,172
235,2014,3573
235,2013,3573
235,2012,0
235,2011,3
235,2017,17
155,2012,0
228,1977,7300
228,1975,3600
231,2005,382612
231,2006,370294
231,2007,344709
231,2008,279911
231,2009,202305
231,2010,228638
231,2011,221276
231,2012,147900
231,2013,140251
231,2014,137201
231,2015,153500
231,2016,220713
231,2017,239800
234,2011,654
234,2012,0
234,2013,37
234,2014,133
228,1974,7700
228,1973,8000
228,1972,12700
228,1971,7700
228,1970,12100
228,1969,28200
228,1976,3300
228,1968,24100
228,1966,20400
228,1965,19300
228,1964,14200
228,1963,11100
234,2016,0
234,2015,8
228,1967,17400
231,2004,1216899
155,2013,0
236,1992,174
248,1975,19500
248,1976,25700
248,1977,25390
248,1978,30000
248,1979,36300
248,1980,44200
248,1981,33700
248,1982,30500
248,1983,26200
248,1984,41600
248,1985,41200
248,1986,37900
248,1987,42000
248,1988,39800
248,1989,44600
248,1990,37500
251,2010,101
181,2015,2
181,2014,2
181,2001,200
181,2000,400
181,1999,200
181,1996,200
248,1974,24500
181,1995,200
181,1992,102
181,1965,100
181,1964,300
181,1963,100
251,2015,3
251,2011,84
181,1994,0
155,2014,0
248,1973,28000
248,1971,17600
236,1993,72
236,1994,0
236,1995,0
236,2011,27
236,2013,0
236,2014,0
237,1992,0
237,1993,0
237,1994,0
237,1995,0
237,1996,0
237,1997,406
237,1998,2967
237,1999,200
237,2001,3300
237,2002,7500
237,2006,4054
248,1970,19700
248,1969,16500
248,1968,12300
248,1967,10700
248,1966,26900
248,1965,11000
248,1972,22400
248,1964,10700
248,1962,12900
248,1961,14000
249,2015,0
237,2009,552
237,2008,1722
237,2007,3289
248,1963,12600
231,2003,1082000
231,2002,1094000
231,2001,969000
229,1966,2300
229,1967,4700
229,1968,5400
229,1969,6500
229,1970,8300
229,1971,7900
229,1972,8200
229,1973,11300
229,1974,17700
229,1975,8700
229,1976,7800
229,1977,8100
229,1978,7900
229,1979,8200
229,1980,9100
229,1981,10600
229,1982,6800
229,1997,6000
229,1996,27000
229,1995,13000
229,1994,11000
229,1993,5973
229,1992,6247
229,1965,3600
229,1991,29500
229,1989,34900
229,1988,10000
229,1986,9000
229,1985,7000
229,1984,8000
229,1983,10000
229,1990,43600
229,1998,7700
229,1964,4700
229,1961,400
230,2000,4100
230,2001,3148
230,2002,4970
230,2003,8695
230,2004,13401
230,2005,23380
230,2006,85240
230,2007,75100
230,2008,75100
230,2009,75100
230,2010,51001
230,2011,52046
230,2012,82020
230,2013,66080
230,2014,66080
230,2015,66080
230,2016,66080
225,2016,1975
225,2015,1940
225,2014,2620
225,2013,1573
225,2012,1268
225,2011,846
229,1963,4300
225,2010,6953
225,1996,200
225,1995,200
225,1994,200
225,1993,200
225,1992,365
230,2017,66080
225,1998,0
229,1999,60000
229,2000,17000
229,2001,6296
231,1969,81500
231,1970,73400
231,1971,127100
231,1972,109600
231,1973,146800
231,1974,133000
231,1975,163000
231,1976,268600
231,1977,338700
231,1978,467100
231,1979,237000
231,1980,294600
231,1981,291300
231,1982,252000
231,1983,317500
231,1984,302900
231,1985,243200
231,2000,1038000
231,1999,968000
231,1998,866000
231,1996,486000
231,1995,526000
231,1994,578000
231,1968,68500
231,1993,486000
231,1991,418000
231,1990,508000
231,1989,206300
231,1988,404500
231,1987,392500
231,1986,324000
231,1992,456000
231,1967,42800
231,1966,34900
231,1965,37500
229,2015,2643
229,2014,2678
229,2013,2124
229,2012,1568
229,2011,1908
229,2010,2002
229,2016,2610
229,2009,3116
229,2007,4612
229,2006,5390
229,2005,4758
229,2004,4608
229,2003,5078
229,2002,6023
229,2008,7778
230,1998,2780
229,2017,2440
215,1993,3
231,1964,31900
231,1963,17500
231,1962,14300
231,1961,12800
215,2016,1973
215,2015,1138
215,1992,5
215,2014,283
215,2012,322
215,2011,249
215,2010,299
215,1999,109
215,1998,24
215,1997,20
215,2013,59
169,1966,100
203,2003,44000
203,2001,46000
174,1983,88100
174,1984,97800
174,1985,106700
174,1986,121000
174,1987,104000
174,1989,117700
174,1990,126000
174,1991,92800
174,1992,91440
174,1993,3000
174,1994,3000
174,1995,12000
174,1996,8000
174,1997,66000
174,1998,16200
174,1999,13000
174,2000,53345
174,2014,44640
174,2013,30764
174,2012,52574
174,2011,35373
174,2010,26108
174,2009,24637
174,1982,9000
174,2008,35053
174,2006,43000
174,2005,38000
174,2004,34000
174,2003,35000
174,2002,44000
174,2001,40000
174,2007,41000
174,2015,46919
174,1981,47000
174,1977,500
173,1998,7700
173,1999,13600
173,2000,13100
173,2001,12000
173,2002,16200
173,2003,18800
173,2004,20000
173,2005,24100
173,2006,23400
173,2007,25552
173,2008,24732
173,2009,17590
173,2010,18352
173,2011,15933
173,2012,18439
173,2013,16953
173,2014,18269
174,1976,600
174,1975,1800
174,1974,300
174,1973,600
174,1972,200
174,1971,1900
174,1979,57100
174,1970,400
174,1968,500
174,1967,200
174,1966,100
173,2017,14516
173,2016,17898
173,2015,17608
174,1969,200
173,1997,6900
174,2016,52641
179,2010,19
146,2009,0
146,2010,0
146,2011,47
146,2012,10
146,2013,1
146,2014,1
146,2015,1
146,2016,7
146,2017,173
182,1993,0
182,1994,0
182,1995,0
182,1996,0
183,1961,7600
183,1962,13500
183,1963,16400
183,1964,18100
183,1978,3800
183,1977,4100
183,1976,3700
183,1975,2800
183,1974,3500
183,1973,5000
146,2008,0
183,1972,5900
183,1970,19200
183,1969,23900
183,1968,21200
183,1967,11400
183,1966,15000
183,1965,14000
183,1971,18300
174,2017,52949
146,2007,0
146,1995,0
179,2011,3
179,2013,2
179,2014,5
179,2015,39
117,1966,500
117,1969,200
117,1970,600
117,1971,1300
117,1972,1300
117,1973,400
117,1974,600
117,1992,0
117,1993,213
117,1994,150
117,1996,400
117,1997,1000
117,1998,1000
146,1994,100
146,1992,19
117,2016,386
117,2015,331
117,2014,277
117,2013,360
146,2006,0
117,2011,669
117,2004,759
117,2003,1000
117,2002,1000
117,2001,4000
117,2000,5000
117,1999,500
117,2010,1230
173,1996,9200
173,1995,8100
173,1994,5000
170,1970,8500
170,1971,7900
170,1972,12000
170,1973,12000
170,1974,7600
170,1975,3000
170,1976,6000
170,1977,13400
170,1978,13500
170,1979,8500
170,1980,5200
170,1981,7400
170,1984,200
170,1985,1000
170,1986,1000
170,1987,100
170,1989,500
170,2003,5477
