geo,year,veneer_sheets_export_quantity_fea1
19,1985,100.0
19,1986,200.0
19,1987,600.0
19,1988,1000.0
19,1989,1000.0
19,1990,600.0
19,1991,600.0
19,1992,1500.0
19,1993,500.0
19,1994,500.0
19,1995,60.0
19,1996,500.0
19,1997,800.0
19,1998,1000.0
19,1999,1300.0
19,2000,2300.0
19,2001,2000.0
19,2002,882.0
19,2003,1178.0
19,2004,1067.0
19,2005,1307.0
19,2006,1194.0
19,2007,2343.0
19,2008,2988.0
19,2009,2140.0
19,2010,2422.0
19,2011,1858.0
19,2012,1848.0
19,2013,1637.0
19,2014,2807.0
19,2015,2660.0
19,2016,1450.0
80,1992,0.0
80,1993,0.0
80,1994,0.0
80,1995,0.0
80,1996,0.0
80,1997,5400.0
80,1998,7800.0
80,1999,10500.0
80,2000,10500.0
80,2001,10500.0
80,2002,10500.0
80,2003,10500.0
80,2004,13925.0
80,2005,13094.0
80,2006,13094.0
80,2007,14188.0
80,2008,13130.0
80,2009,8910.0
80,2010,8630.0
80,2011,8088.0
80,2012,7000.0
80,2013,7000.0
80,2014,6150.0
80,2015,6170.0
80,2016,8470.0
20,2010,3.0
20,2012,9.0
20,2013,2.0
20,2014,0.0
20,2015,0.0
20,2016,3.0
21,1961,9100.0
21,1962,6500.0
21,1963,6100.0
21,1964,6300.0
21,1965,11100.0
21,1966,14900.0
21,1967,20300.0
21,1968,28300.0
21,1969,37000.0
21,1970,33300.0
21,1971,43500.0
21,1972,51800.0
21,1973,57000.0
21,1974,38600.0
21,1975,41600.0
21,1976,49200.0
21,1977,48900.0
21,1978,46800.0
21,1979,35900.0
21,1980,39800.0
21,1981,42500.0
21,1982,46800.0
21,1983,53900.0
21,1984,52000.0
21,1985,51900.0
21,1986,49600.0
21,1987,46600.0
21,1988,55700.0
21,1989,49800.0
21,1990,52900.0
21,1991,51000.0
21,1992,63515.0
21,1993,84500.0
21,1994,118700.0
21,1995,195600.0
21,1996,128000.0
21,1997,167000.0
21,1998,105000.0
21,1999,80000.0
21,2000,83500.0
21,2001,62200.0
21,2002,67000.0
21,2003,114000.0
21,2004,131822.0
21,2005,233680.0
21,2006,207000.0
21,2007,308000.0
21,2008,120000.0
21,2009,32970.0
21,2010,42000.0
21,2011,69225.0
21,2012,55386.0
21,2013,60099.0
21,2014,78556.0
21,2015,87443.0
21,2016,101650.0
26,2007,405.0
26,2008,25.0
26,2009,513.0
26,2010,2131.0
26,2011,483.0
26,2012,483.0
26,2013,483.0
26,2014,483.0
26,2015,10.0
26,2016,10.0
27,1992,904.0
27,1993,1200.0
27,1994,3400.0
27,1995,200.0
27,1996,1200.0
27,1997,3200.0
27,1998,3200.0
27,1999,8000.0
27,2000,8000.0
27,2001,7000.0
27,2002,10000.0
27,2003,10000.0
27,2004,13000.0
27,2005,79000.0
27,2006,14000.0
27,2007,17567.0
27,2008,9092.0
27,2009,10552.0
27,2010,11429.0
27,2011,11892.0
27,2012,10111.0
27,2013,14875.0
27,2014,13670.0
27,2015,10859.0
27,2016,10861.0
233,1993,1.0
233,1994,1.0
233,1995,1.0
233,1996,1.0
233,1997,1.0
233,1998,0.0
233,1999,0.0
233,2000,0.0
233,2001,0.0
233,2002,0.0
233,2003,0.0
233,2004,0.0
233,2005,0.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
233,2009,0.0
233,2010,6.0
233,2011,6.0
233,2012,6.0
233,2013,6.0
233,2014,6.0
233,2015,6.0
233,2016,64.0
29,2006,79.0
29,2007,79.0
29,2008,79.0
29,2009,10.0
29,2010,10.0
29,2011,10.0
29,2012,10.0
29,2013,10.0
29,2014,10.0
29,2015,31.0
29,2016,31.0
35,2006,241.0
35,2007,155.0
35,2008,155.0
35,2009,155.0
35,2010,155.0
35,2011,155.0
35,2012,155.0
35,2013,155.0
35,2014,155.0
35,2015,155.0
35,2016,155.0
115,1994,7000.0
115,1995,17800.0
115,1996,29100.0
115,1997,182000.0
115,1998,181000.0
115,1999,68200.0
115,2000,45000.0
115,2001,24000.0
115,2002,7000.0
115,2003,2495.0
115,2004,6030.0
115,2005,374.0
115,2006,361.0
115,2007,1820.0
115,2008,285.0
115,2009,5423.0
115,2010,7758.0
115,2011,7127.0
115,2012,7027.0
115,2013,9189.0
115,2014,2270.0
115,2015,9600.0
115,2016,9600.0
32,1964,17200.0
32,1965,19400.0
32,1966,15400.0
32,1967,24000.0
32,1968,30000.0
32,1969,29000.0
32,1970,24400.0
32,1971,13500.0
32,1972,17600.0
32,1973,19100.0
32,1974,13900.0
32,1975,4100.0
32,1976,14100.0
32,1977,21500.0
32,1978,17500.0
32,1979,25800.0
32,1980,19800.0
32,1981,22800.0
32,1982,19100.0
32,1983,23400.0
32,1984,28300.0
32,1985,26600.0
32,1986,18200.0
32,1987,15700.0
32,1988,21500.0
32,1989,16400.0
32,1990,26900.0
32,1991,21600.0
32,1992,23264.0
32,1993,17243.0
32,1994,25231.0
32,1995,24700.0
32,1996,47000.0
32,1997,37000.0
32,1998,41000.0
32,1999,47500.0
32,2000,70300.0
32,2001,32000.0
32,2002,23644.0
32,2003,29715.0
32,2004,32144.0
32,2005,39381.0
32,2006,36522.0
32,2007,35269.0
32,2008,34524.0
32,2009,20457.0
32,2010,25133.0
32,2011,27981.0
32,2012,29658.0
32,2013,23540.0
32,2014,25602.0
32,2015,28003.0
32,2016,29120.0
33,1961,66000.0
33,1962,80600.0
33,1963,90700.0
33,1964,99700.0
33,1965,113600.0
33,1966,119400.0
33,1967,119600.0
33,1968,121900.0
33,1969,108800.0
33,1970,119000.0
33,1971,136300.0
33,1972,172600.0
33,1973,165000.0
33,1974,125700.0
33,1975,120400.0
33,1976,153700.0
33,1977,166400.0
33,1978,180600.0
33,1979,182500.0
33,1980,162300.0
33,1981,214600.0
33,1982,155500.0
33,1983,176300.0
33,1984,152000.0
33,1985,133800.0
33,1986,139800.0
33,1987,157800.0
33,1988,198900.0
33,1989,194700.0
33,1990,266900.0
33,1991,179200.0
33,1992,229912.0
33,1993,262000.0
33,1994,318000.0
33,1995,312000.0
33,1996,296000.0
33,1997,307000.0
33,1998,661100.0
33,1999,780696.0
33,2000,816347.0
33,2001,843000.0
33,2002,876000.0
33,2003,835000.0
33,2004,1047000.0
33,2005,1045000.0
33,2006,953000.0
33,2007,656000.0
33,2008,514000.0
33,2009,403000.0
33,2010,163891.0
33,2011,184008.0
33,2012,243350.0
33,2013,554433.0
33,2014,572493.0
33,2015,632602.0
33,2016,558054.0
36,1993,62.0
36,1994,62.0
36,1995,62.0
36,1996,62.0
36,1997,62.0
36,1998,62.0
36,1999,62.0
36,2000,62.0
36,2001,62.0
36,2002,62.0
36,2003,62.0
36,2004,62.0
36,2005,62.0
36,2006,62.0
36,2007,62.0
36,2008,62.0
36,2009,0.0
36,2010,0.0
36,2011,0.0
36,2012,0.0
36,2013,0.0
36,2014,0.0
36,2015,0.0
36,2016,0.0
37,1982,3100.0
37,1983,2600.0
37,1984,1300.0
37,1985,1100.0
37,1986,800.0
37,1987,500.0
37,1988,500.0
37,1989,300.0
37,1990,0.0
37,1991,0.0
37,1992,123.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,5.0
37,2003,82.0
37,2004,8.0
37,2005,3.0
37,2006,101.0
37,2007,24.0
37,2008,3.0
37,2009,11.0
37,2010,67.0
37,2011,114.0
37,2012,112.0
37,2013,77.0
37,2014,17.0
37,2015,140.0
37,2016,40.0
39,1992,0.0
39,1994,0.0
39,1995,0.0
39,1996,0.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,0.0
39,2001,0.0
39,2002,0.0
39,2003,23.0
39,2004,23.0
39,2005,23.0
39,2006,23.0
39,2007,23.0
39,2008,23.0
39,2009,23.0
39,2010,23.0
39,2011,23.0
39,2012,23.0
39,2013,23.0
39,2014,23.0
39,2015,23.0
39,2016,23.0
40,1965,200.0
40,1966,200.0
40,1967,100.0
40,1968,500.0
40,1969,500.0
40,1970,200.0
40,1971,100.0
40,1972,100.0
40,1973,100.0
40,1974,100.0
40,1975,100.0
40,1976,500.0
40,1977,1700.0
40,1978,2400.0
40,1979,1900.0
40,1980,2100.0
40,1981,1600.0
40,1982,2100.0
40,1983,1300.0
40,1984,1600.0
40,1985,1800.0
40,1986,1000.0
40,1987,600.0
40,1988,800.0
40,1989,800.0
40,1990,1800.0
40,1991,5200.0
40,1992,13965.0
40,1993,23848.0
40,1994,23100.0
40,1995,22800.0
40,1996,53000.0
40,1997,65400.0
40,1998,54000.0
40,1999,61000.0
40,2000,52000.0
40,2001,44000.0
40,2002,28000.0
40,2003,36000.0
40,2004,28615.0
40,2005,26000.0
40,2006,24000.0
40,2007,30000.0
40,2008,24000.0
40,2009,27766.0
40,2010,18000.0
40,2011,24156.0
40,2012,26037.0
40,2013,21526.0
40,2014,31000.0
40,2015,46903.0
40,2016,41245.0
351,1972,1500.0
351,1973,5600.0
351,1974,1000.0
351,1975,1400.0
351,1976,2200.0
351,1977,2700.0
351,1978,4700.0
351,1979,4900.0
351,1980,8800.0
351,1981,3700.0
351,1982,1100.0
351,1983,4900.0
351,1984,3300.0
351,1985,2600.0
351,1986,2200.0
351,1987,11800.0
351,1988,9700.0
351,1989,15300.0
351,1990,8800.0
351,1991,7700.0
351,1992,28468.0
351,1993,63767.0
351,1994,79400.0
351,1995,97100.0
351,1996,122400.0
351,1997,42599.0
351,1998,51571.0
351,1999,45071.0
351,2000,59727.0
351,2001,67578.0
351,2002,279745.0
351,2003,131228.0
351,2004,122175.0
351,2005,126163.0
351,2006,164131.0
351,2007,168690.0
351,2008,179217.0
351,2009,167554.0
351,2010,204645.0
351,2011,284626.0
351,2012,253247.0
351,2013,298735.0
351,2014,306554.0
351,2015,318428.0
351,2016,311227.0
96,1975,300.0
96,1976,400.0
96,1977,400.0
96,1978,900.0
96,1979,1100.0
96,1980,1700.0
96,1981,1700.0
96,1982,100.0
96,1983,1400.0
96,1984,400.0
96,1985,400.0
96,1987,6900.0
96,1988,4700.0
96,1989,10700.0
96,1990,4200.0
96,1991,3400.0
96,1992,15900.0
96,1993,30000.0
96,1994,52900.0
96,1995,59800.0
96,1996,90000.0
96,1997,191.0
96,1998,263.0
96,1999,1267.0
96,2000,524.0
96,2001,168.0
96,2002,179970.0
96,2003,11647.0
96,2004,1042.0
96,2005,1396.0
96,2006,2094.0
96,2007,1552.0
96,2008,969.0
96,2009,1074.0
96,2010,1572.0
96,2011,911.0
96,2012,1828.0
96,2013,422.0
96,2014,2451.0
96,2015,664.0
96,2016,609.0
128,1992,8.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,8.0
128,1998,8.0
128,1999,10.0
128,2000,3.0
128,2001,10.0
128,2002,0.0
128,2003,2.0
128,2004,4.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,3.0
128,2014,23.0
128,2015,23.0
128,2016,23.0
41,1992,6242.0
41,1993,26419.0
41,1994,16500.0
41,1995,28100.0
41,1996,32000.0
41,1997,40400.0
41,1998,45000.0
41,1999,36300.0
41,2000,53000.0
41,2001,62300.0
41,2002,93000.0
41,2003,106000.0
41,2004,104000.0
41,2005,104000.0
41,2006,144000.0
41,2007,152000.0
41,2008,167843.0
41,2009,160044.0
41,2010,197077.0
41,2011,278739.0
41,2012,246639.0
41,2013,294443.0
41,2014,299743.0
41,2015,313789.0
41,2016,307762.0
214,1972,1500.0
214,1973,5600.0
214,1974,1000.0
214,1975,1100.0
214,1976,1800.0
214,1977,2300.0
214,1978,3800.0
214,1979,3800.0
214,1980,7100.0
214,1981,2000.0
214,1982,1000.0
214,1983,3500.0
214,1984,2900.0
214,1985,2200.0
214,1986,2200.0
214,1987,4900.0
214,1988,5000.0
214,1989,4600.0
214,1990,4600.0
214,1991,4300.0
214,1992,6318.0
214,1993,7348.0
214,1994,10000.0
214,1995,9200.0
214,1996,400.0
214,1997,2000.0
214,1998,6300.0
214,1999,7494.0
214,2000,6200.0
214,2001,5100.0
214,2002,6775.0
214,2003,13579.0
214,2004,17129.0
214,2005,20767.0
214,2006,18037.0
214,2007,15138.0
214,2008,10405.0
214,2009,6436.0
214,2010,5996.0
214,2011,4976.0
214,2012,4780.0
214,2013,3867.0
214,2014,4337.0
214,2015,3952.0
214,2016,2833.0
43,1992,0.0
43,1994,0.0
43,1995,0.0
43,1996,0.0
43,1997,0.0
43,1998,0.0
43,1999,0.0
43,2000,0.0
43,2001,0.0
43,2002,0.0
43,2003,0.0
43,2004,0.0
43,2005,0.0
43,2006,0.0
43,2007,0.0
43,2008,0.0
43,2009,0.0
43,2010,0.0
43,2011,0.0
43,2012,0.0
43,2013,0.0
43,2014,0.0
43,2015,0.0
43,2016,0.0
44,1962,900.0
44,1963,5000.0
44,1964,3700.0
44,1965,300.0
44,1966,200.0
44,1967,100.0
44,1968,100.0
44,1969,400.0
44,1970,4200.0
44,1971,3700.0
44,1972,8900.0
44,1973,6000.0
44,1974,2200.0
44,1975,800.0
44,1976,700.0
44,1977,600.0
44,1978,500.0
44,1979,300.0
44,1980,300.0
44,1981,700.0
44,1982,300.0
44,1983,200.0
44,1984,200.0
44,1985,200.0
44,1986,200.0
44,1992,95.0
44,1993,26.0
44,1994,62.0
44,1995,0.0
44,1996,0.0
44,1997,0.0
44,1998,0.0
44,1999,0.0
44,2000,42.0
44,2001,14.0
44,2002,43.0
44,2003,938.0
44,2004,70.0
44,2005,23.0
44,2006,452.0
44,2007,29.0
44,2008,53.0
44,2009,44.0
44,2010,1.0
44,2011,364.0
44,2012,354.0
44,2013,4.0
44,2014,10.0
44,2015,25.0
44,2016,3.0
45,1992,0.0
45,1994,0.0
45,1995,0.0
45,1996,0.0
45,1997,0.0
45,1998,0.0
45,1999,0.0
45,2000,0.0
45,2001,0.0
45,2002,0.0
45,2003,0.0
45,2004,0.0
45,2005,0.0
45,2006,0.0
45,2007,0.0
45,2008,0.0
45,2009,0.0
45,2010,0.0
45,2011,0.0
45,2012,0.0
45,2013,0.0
45,2014,0.0
45,2015,0.0
45,2016,0.0
46,1961,9000.0
46,1962,8600.0
46,1963,9300.0
46,1964,17300.0
46,1965,37700.0
46,1966,36100.0
46,1967,36900.0
46,1968,55000.0
46,1969,69000.0
46,1970,63000.0
46,1971,66500.0
46,1972,81000.0
46,1973,70700.0
46,1974,48000.0
46,1975,43000.0
46,1976,55000.0
46,1977,69000.0
46,1978,77000.0
46,1979,63000.0
46,1980,67000.0
46,1981,59600.0
46,1982,63000.0
46,1983,59200.0
46,1984,58800.0
46,1985,49600.0
46,1986,45500.0
46,1987,45100.0
46,1988,34700.0
46,1989,48500.0
46,1990,59300.0
46,1991,35200.0
46,1992,31400.0
46,1993,31000.0
46,1994,41500.0
46,1995,41800.0
46,1996,41100.0
46,1997,37400.0
46,1998,46400.0
46,1999,16000.0
46,2000,8000.0
46,2001,12000.0
46,2002,18000.0
46,2003,14000.0
46,2004,9000.0
46,2005,13040.0
46,2006,3968.0
46,2007,15307.0
46,2008,21775.0
46,2009,7228.0
46,2010,6130.0
46,2011,8925.0
46,2012,10688.0
46,2013,13374.0
46,2014,12714.0
46,2015,11782.0
46,2016,11418.0
48,1961,2900.0
48,1962,6000.0
48,1963,4200.0
48,1964,5600.0
48,1965,7100.0
48,1966,6500.0
48,1967,1800.0
48,1968,2400.0
48,1969,3500.0
48,1970,1000.0
48,1971,1000.0
48,1978,200.0
48,1979,2800.0
48,1980,2700.0
48,1981,7400.0
48,1982,3100.0
48,1983,2600.0
48,1984,4800.0
48,1985,6000.0
48,1986,6000.0
48,1987,5000.0
48,1988,5400.0
48,1989,5300.0
48,1990,4900.0
48,1991,4200.0
48,1992,3982.0
48,1993,8500.0
48,1994,218.0
48,1995,150.0
48,1996,200.0
48,1997,100.0
48,1998,100.0
48,1999,1000.0
48,2000,2000.0
48,2001,2000.0
48,2002,2000.0
48,2003,2000.0
48,2004,551.0
48,2005,551.0
48,2006,842.0
48,2007,397.0
48,2008,177.0
48,2009,417.0
48,2010,67.0
48,2011,42.0
48,2012,40.0
48,2013,19.0
48,2014,5.0
48,2015,239.0
48,2016,239.0
107,1961,300.0
107,1962,1200.0
107,1963,1700.0
107,1964,9900.0
107,1965,9900.0
107,1966,8100.0
107,1967,16500.0
107,1968,36700.0
107,1969,24800.0
107,1970,25300.0
107,1971,51000.0
107,1972,46000.0
107,1973,60000.0
107,1974,57000.0
107,1975,25000.0
107,1976,38000.0
107,1977,36200.0
107,1978,36400.0
107,1979,46300.0
107,1980,48200.0
107,1981,47000.0
107,1982,43500.0
107,1983,53000.0
107,1984,57500.0
107,1985,72200.0
107,1986,78900.0
107,1987,75100.0
107,1988,101100.0
107,1989,61300.0
107,1990,123000.0
107,1991,84000.0
107,1992,72071.0
107,1993,110300.0
107,1994,115900.0
107,1995,95100.0
107,1996,114800.0
107,1997,155000.0
107,1998,156000.0
107,1999,153000.0
107,2000,113000.0
107,2001,121000.0
107,2002,151000.0
107,2003,121000.0
107,2004,163000.0
107,2005,181000.0
107,2006,130500.0
107,2007,143400.0
107,2008,102819.0
107,2009,55634.0
107,2010,72970.0
107,2011,63469.0
107,2012,91458.0
107,2013,54177.0
107,2014,63124.0
107,2015,81400.0
107,2016,38084.0
98,1992,9673.0
98,1993,13260.0
98,1994,13200.0
98,1995,12400.0
98,1996,10500.0
98,1997,12000.0
98,1998,9500.0
98,1999,10000.0
98,2000,16100.0
98,2001,17100.0
98,2002,16000.0
98,2003,21000.0
98,2004,26000.0
98,2005,18000.0
98,2006,22000.0
98,2007,27000.0
98,2008,26000.0
98,2009,14109.0
