geo,year,meat_and_meat_preparations_import_value_tcl
200,1971,19728.0
200,1972,21435.0
200,1973,32142.0
200,1974,44755.0
200,1975,44936.0
200,1976,50560.0
200,1977,56200.0
200,1978,62744.0
200,1979,83804.0
200,1980,97502.0
200,1981,120237.0
200,1982,145106.0
200,1983,135202.0
200,1984,137966.0
200,1985,122131.0
200,1966,16409.0
200,1986,123799.0
200,1965,14736.0
200,1963,12053.0
197,1997,480.0
197,1998,370.0
197,1999,410.0
197,2000,1324.0
197,2001,10.0
197,2002,10055.0
197,2003,5619.0
197,2004,4208.0
197,2005,2697.0
197,2006,4476.0
197,2007,9556.0
197,2008,11225.0
197,2009,6594.0
197,2010,10902.0
197,2011,16762.0
197,2012,31576.0
197,2013,25406.0
200,1961,8263.0
200,1962,8882.0
200,1964,12934.0
200,1987,149389.0
200,1988,165093.0
200,1989,191404.0
199,1993,23624.0
199,1994,18502.0
199,1995,21461.0
199,1996,19903.0
199,1997,29274.0
199,1998,51151.0
199,1999,38931.0
199,2000,44712.0
199,2001,54599.0
199,2002,63547.0
199,2003,73987.0
199,2004,133242.0
199,2005,265986.0
199,2006,281613.0
199,2007,361588.0
199,2008,517943.0
199,2009,538587.0
199,2010,584044.0
199,2011,691036.0
200,2013,985800.0
200,2012,972303.0
200,2011,939098.0
200,2010,785132.0
200,1990,199077.0
200,1991,210958.0
200,1992,224844.0
200,1993,226547.0
200,1994,265710.0
200,1995,276150.0
200,1996,295439.0
200,1997,272171.0
200,1998,219233.0
197,1996,570.0
200,1999,312716.0
200,2001,331840.0
200,2002,347026.0
200,2003,383271.0
200,2004,417108.0
200,2005,449315.0
200,2006,491975.0
200,2007,589418.0
200,2008,719014.0
200,2009,651418.0
200,2000,340147.0
197,1995,1100.0
197,1994,2040.0
197,1993,1635.0
196,1980,1935.0
196,1981,1491.0
196,1982,1332.0
196,1983,1346.0
196,1984,1546.0
196,1985,1592.0
196,1986,1955.0
196,1987,2851.0
196,1988,2801.0
196,1989,2402.0
196,1990,2740.0
196,1991,1917.0
196,1992,3415.0
196,1993,3378.0
196,1994,2098.0
196,1995,3210.0
196,1996,3564.0
196,1997,4094.0
196,1998,4166.0
196,1979,1641.0
196,1978,1186.0
196,1977,1033.0
196,1976,927.0
186,2001,28757.0
186,2002,51449.0
186,2003,43645.0
186,2004,51124.0
186,2005,74787.0
196,1961,22.0
196,1962,30.0
196,1963,49.0
196,1964,59.0
196,1999,3091.0
196,1965,80.0
196,1967,115.0
196,1968,127.0
196,1969,108.0
196,1970,164.0
196,1971,247.0
196,1972,413.0
196,1973,781.0
196,1974,622.0
196,1975,664.0
196,1966,105.0
186,1999,21955.0
196,2000,4606.0
196,2002,4169.0
197,1974,988.0
197,1975,785.0
197,1976,792.0
197,1977,735.0
197,1978,2153.0
197,1979,3750.0
197,1980,1031.0
197,1981,785.0
197,1982,434.0
197,1983,418.0
197,1984,221.0
197,1985,403.0
197,1986,1418.0
197,1987,621.0
197,1988,955.0
197,1989,860.0
197,1990,1665.0
197,1991,1675.0
197,1992,1755.0
197,1973,984.0
197,1972,701.0
197,1971,587.0
197,1970,732.0
196,2003,6017.0
196,2004,4442.0
196,2005,6848.0
196,2006,12149.0
196,2007,13089.0
196,2008,8329.0
196,2009,7733.0
196,2010,10086.0
196,2011,12618.0
196,2001,3332.0
196,2012,13532.0
197,1961,449.0
197,1962,397.0
197,1963,476.0
197,1964,531.0
197,1965,528.0
197,1966,714.0
197,1967,607.0
197,1968,710.0
197,1969,753.0
196,2013,16266.0
244,2001,11370.0
244,2000,9322.0
244,1999,5585.0
184,2010,184.0
184,2011,597.0
184,2012,395.0
184,2013,302.0
188,1961,279.0
188,1962,306.0
188,1963,327.0
188,1964,369.0
188,1965,373.0
188,1966,422.0
188,1967,445.0
188,1968,567.0
188,1969,525.0
188,1970,646.0
188,1971,712.0
188,1972,821.0
188,1973,947.0
188,1974,958.0
188,1975,884.0
184,2009,143.0
188,1976,1041.0
184,2008,198.0
184,2006,60.0
184,1987,118.0
184,1988,84.0
184,1989,109.0
184,1990,86.0
184,1991,110.0
184,1992,188.0
184,1993,366.0
184,1994,435.0
184,1995,106.0
184,1996,117.0
184,1997,67.0
184,1998,33.0
184,1999,1214.0
184,2000,127.0
184,2001,23.0
184,2002,9.0
184,2003,42.0
184,2004,257.0
184,2005,239.0
184,2007,56.0
188,1977,921.0
188,1978,1280.0
188,1979,1555.0
188,2004,7002.0
188,2005,7961.0
188,2006,8497.0
188,2007,8191.0
188,2008,9544.0
188,2009,9018.0
188,2010,10435.0
188,2011,10795.0
188,2012,11254.0
188,2013,12046.0
189,1961,236.0
189,1962,278.0
189,1963,313.0
189,1964,353.0
189,1965,426.0
189,1966,589.0
189,1967,643.0
189,1968,686.0
189,1969,834.0
188,2003,6049.0
188,2002,5719.0
188,2001,5552.0
188,2000,6552.0
188,1980,1834.0
188,1981,2213.0
188,1982,2021.0
188,1983,2312.0
188,1984,1989.0
188,1985,2135.0
188,1986,2856.0
188,1987,3486.0
188,1988,4750.0
184,1986,113.0
188,1989,3084.0
188,1991,5455.0
188,1992,4370.0
188,1993,3537.0
188,1994,3828.0
188,1995,5190.0
188,1996,5632.0
188,1997,4986.0
188,1998,5399.0
188,1999,4834.0
188,1990,5330.0
184,1985,87.0
184,1984,47.0
184,1983,70.0
183,1992,61627.0
183,1993,38291.0
183,1994,63883.0
183,1995,85971.0
183,1996,19715.0
183,1997,32452.0
183,1998,159559.0
183,1999,72548.0
183,2000,83544.0
183,2001,165910.0
183,2002,185641.0
183,2003,185447.0
183,2004,334533.0
183,2005,604678.0
183,2006,649816.0
183,2007,760443.0
183,2008,1042638.0
183,2009,884270.0
183,2010,681180.0
183,1991,69828.0
183,1990,219886.0
183,1989,66827.0
183,1988,13935.0
183,1968,2330.0
183,1969,2000.0
183,1970,3600.0
183,1971,22300.0
183,1972,21000.0
183,1973,3300.0
183,1974,6900.0
183,1975,2710.0
183,1976,11500.0
183,2011,645212.0
183,1977,19400.0
183,1979,83010.0
183,1980,162400.0
183,1981,119190.0
183,1982,38640.0
183,1983,23500.0
183,1984,19000.0
183,1985,18500.0
183,1986,62040.0
183,1987,22915.0
183,1978,51850.0
189,1970,1213.0
183,2012,645310.0
185,1992,1021371.0
184,1964,0.0
184,1965,0.0
184,1966,10.0
184,1967,7.0
184,1968,12.0
184,1969,6.0
184,1970,4.0
184,1971,40.0
184,1972,95.0
184,1973,44.0
184,1974,62.0
184,1975,29.0
184,1976,54.0
184,1977,87.0
184,1978,395.0
184,1979,213.0
184,1980,122.0
184,1981,107.0
184,1982,116.0
184,1963,0.0
184,1962,0.0
184,1961,0.0
185,2013,6726602.0
185,1993,1556182.0
185,1994,1726140.0
185,1995,2487563.0
185,1996,2083818.0
185,1997,2734397.0
185,1998,2316809.0
185,1999,1234684.0
185,2000,1050352.0
185,2001,1755841.0
183,2013,681171.0
185,2002,2293105.0
185,2004,2202735.0
185,2005,2953044.0
185,2006,4418728.0
185,2007,5026546.0
185,2008,6943584.0
185,2009,6017309.0
185,2010,5651238.0
185,2011,5967324.0
185,2012,7251625.0
185,2003,2181839.0
189,1971,1208.0
189,1972,1585.0
189,1973,2175.0
191,1986,3515.0
191,1987,5128.0
191,1988,4181.0
191,1989,5111.0
191,1990,5978.0
191,1991,6175.0
191,1992,6030.0
191,1993,6334.0
191,1994,6536.0
191,1995,7394.0
191,1996,7950.0
191,1997,7828.0
191,1998,8060.0
191,1999,7255.0
191,2000,4499.0
191,2001,5684.0
191,2002,8363.0
191,2003,8658.0
191,2004,10794.0
191,1985,3752.0
191,1984,3602.0
191,1983,2637.0
191,1982,3185.0
191,1962,167.0
191,1963,195.0
191,1964,204.0
191,1965,225.0
191,1966,236.0
191,1967,251.0
191,1968,285.0
191,1969,356.0
191,1970,430.0
191,2005,11886.0
191,1971,703.0
191,1973,832.0
191,1974,955.0
191,1975,719.0
191,1976,992.0
191,1977,1182.0
191,1978,1326.0
191,1979,2055.0
191,1980,2428.0
191,1981,2577.0
191,1972,764.0
191,1961,149.0
191,2006,12550.0
191,2008,15710.0
244,1980,3111.0
244,1981,3217.0
244,1982,2899.0
244,1983,1856.0
244,1984,2916.0
244,1985,3247.0
244,1986,4040.0
244,1987,3696.0
244,1988,5035.0
244,1989,5440.0
244,1990,5022.0
244,1991,6701.0
244,1992,5998.0
244,1993,7754.0
244,1994,7856.0
244,1995,8660.0
244,1996,11957.0
244,1997,6460.0
244,1998,8550.0
244,1979,3891.0
244,1978,3431.0
244,1977,3153.0
244,1976,2054.0
191,2009,15230.0
191,2010,15390.0
191,2011,15969.0
191,2012,16607.0
191,2013,16933.0
244,1961,623.0
244,1962,579.0
244,1963,741.0
244,1964,774.0
191,2007,14744.0
244,1965,830.0
244,1967,733.0
244,1968,463.0
244,1969,577.0
244,1970,979.0
244,1971,1043.0
244,1972,1218.0
244,1973,1643.0
244,1974,2003.0
244,1975,2613.0
244,1966,972.0
199,2012,670070.0
190,2013,2192.0
190,2011,3281.0
189,1998,17001.0
189,1999,16815.0
189,2000,18395.0
189,2001,16528.0
189,2002,14511.0
189,2003,16269.0
189,2004,24852.0
189,2005,20119.0
189,2006,20165.0
189,2007,22994.0
189,2008,24992.0
189,2009,20721.0
189,2010,23145.0
189,2011,23902.0
189,2012,24206.0
189,2013,24440.0
190,1961,540.0
190,1962,230.0
190,1963,270.0
189,1997,18205.0
189,1996,19813.0
189,1995,19292.0
189,1994,19214.0
189,1974,2001.0
189,1975,2394.0
189,1976,2795.0
189,1977,3404.0
189,1978,4273.0
189,1979,5349.0
189,1980,4977.0
189,1981,5698.0
189,1982,6169.0
190,1964,300.0
189,1983,6202.0
189,1985,7084.0
189,1986,8465.0
189,1987,10157.0
189,1988,9515.0
189,1989,14097.0
189,1990,12756.0
189,1991,16259.0
189,1992,16933.0
189,1993,17530.0
189,1984,6719.0
190,2012,3201.0
190,1965,350.0
190,1967,458.0
190,1992,2760.0
190,1993,2799.0
190,1994,2744.0
190,1995,3036.0
190,1996,1280.0
190,1997,200.0
190,1998,0.0
190,1999,0.0
190,2000,0.0
190,2001,0.0
190,2002,200.0
190,2003,1347.0
190,2004,1695.0
190,2005,1945.0
190,2006,2247.0
190,2007,2311.0
190,2008,2150.0
190,2009,2804.0
190,2010,3264.0
190,1991,3185.0
190,1990,2420.0
190,1989,1810.0
190,1988,2230.0
190,1968,428.0
190,1969,411.0
190,1970,745.0
190,1971,643.0
190,1972,779.0
190,1973,928.0
190,1974,1007.0
190,1975,1094.0
190,1976,479.0
190,1966,383.0
190,1977,500.0
190,1979,1163.0
190,1980,1227.0
190,1981,757.0
190,1982,1803.0
190,1983,1382.0
190,1984,1600.0
190,1985,1548.0
190,1986,1836.0
190,1987,2484.0
190,1978,632.0
199,2013,720509.0
198,1992,68947.0
198,1993,63706.0
210,2009,1232875.0
210,2010,1308637.0
210,2011,1593030.0
210,2012,1678257.0
210,2013,1797566.0
211,1961,42013.0
211,1962,54708.0
211,1963,60095.0
211,1964,81400.0
211,1965,72393.0
211,1966,77851.0
211,1967,76297.0
211,1968,66173.0
211,1969,80691.0
211,1970,92140.0
211,1971,103854.0
211,1972,131285.0
211,1973,191754.0
211,1974,140887.0
210,2008,1494931.0
211,1975,128412.0
210,2007,1236519.0
210,2005,882889.0
210,1986,70676.0
210,1987,119436.0
210,1988,145908.0
210,1989,138017.0
210,1990,166962.0
210,1991,192358.0
210,1992,241456.0
210,1993,152371.0
210,1994,189068.0
210,1995,295177.0
210,1996,332310.0
210,1997,319481.0
210,1998,337121.0
210,1999,376895.0
210,2000,350540.0
210,2001,400360.0
210,2002,505352.0
210,2003,627952.0
210,2004,762978.0
210,2006,993320.0
211,1976,141031.0
211,1977,146959.0
211,1978,198723.0
211,2003,493471.0
211,2004,552914.0
211,2005,554071.0
211,2006,575278.0
211,2007,684809.0
211,2008,901733.0
211,2009,771626.0
211,2010,824609.0
211,2011,969449.0
211,2012,879006.0
211,2013,943227.0
212,1961,509.0
212,1962,629.0
212,1963,716.0
212,1964,1220.0
212,1965,946.0
212,1966,871.0
212,1967,423.0
212,1968,501.0
211,2002,418988.0
211,2001,390228.0
211,2000,406379.0
211,1999,397617.0
211,1979,214878.0
211,1980,231057.0
211,1981,243770.0
211,1982,209770.0
211,1983,205209.0
211,1984,195945.0
211,1985,188462.0
211,1986,258456.0
211,1987,327711.0
210,1985,52033.0
211,1988,352915.0
211,1990,394213.0
211,1991,372327.0
211,1992,386154.0
211,1993,362811.0
211,1994,407389.0
211,1995,424528.0
211,1996,472459.0
211,1997,435757.0
211,1998,412601.0
211,1989,337344.0
210,1984,43287.0
210,1983,56493.0
210,1982,55527.0
209,1969,427.0
209,1970,505.0
209,1971,447.0
209,1972,525.0
209,1973,558.0
209,1974,876.0
209,1975,1005.0
209,1976,1527.0
209,1977,1544.0
209,1978,2081.0
209,1979,2128.0
209,1980,3027.0
209,1981,6743.0
209,1982,4750.0
209,1983,4894.0
209,1984,5113.0
209,1985,4735.0
209,1986,3920.0
209,1987,5025.0
209,1968,715.0
209,1967,339.0
209,1966,0.0
209,1965,0.0
207,1998,27685.0
207,1999,11433.0
207,2000,9869.0
207,2001,13090.0
207,2002,8896.0
207,2003,12213.0
207,2004,15871.0
207,2005,18623.0
207,2006,18261.0
209,1988,8470.0
207,2007,23593.0
207,2009,27625.0
207,2010,25952.0
207,2011,30184.0
207,2012,38935.0
207,2013,48162.0
209,1961,0.0
209,1962,0.0
209,1963,0.0
209,1964,0.0
207,2008,26777.0
212,1969,513.0
209,1989,8662.0
209,1991,9380.0
210,1963,16066.0
210,1964,25815.0
210,1965,30491.0
210,1966,28483.0
210,1967,33361.0
210,1968,39981.0
210,1969,47338.0
210,1970,54967.0
210,1971,49250.0
210,1972,58323.0
210,1973,68579.0
210,1974,86041.0
210,1975,98219.0
210,1976,97030.0
210,1977,83842.0
210,1978,72177.0
210,1979,114537.0
210,1980,96762.0
210,1981,56494.0
210,1962,15501.0
210,1961,23150.0
209,2013,23085.0
209,2012,2042.0
209,1992,9600.0
209,1993,9420.0
209,1994,9720.0
209,1995,10200.0
209,1996,10200.0
209,1997,13006.0
209,1998,9950.0
209,1999,7466.0
209,2000,6077.0
209,1990,9581.0
209,2001,13721.0
209,2003,10962.0
209,2004,26236.0
209,2005,19704.0
209,2006,14759.0
209,2007,12631.0
209,2008,8708.0
209,2009,8718.0
209,2010,8721.0
209,2011,3572.0
209,2002,12258.0
212,1970,885.0
212,1971,1695.0
212,1972,1125.0
154,1994,65853.0
154,1995,63744.0
154,1996,67160.0
154,1997,53262.0
154,1998,63000.0
154,1999,52927.0
154,2000,47186.0
154,2001,47073.0
154,2002,70910.0
154,2003,69648.0
154,2004,84511.0
154,2005,85633.0
154,2006,90643.0
154,2007,187331.0
154,2008,136972.0
154,2009,139481.0
154,2010,125864.0
154,2011,155219.0
154,2012,160588.0
154,1993,39623.0
154,1992,18362.0
216,2013,144336.0
216,2012,140360.0
216,1992,6113.0
216,1993,7051.0
216,1994,5046.0
216,1995,6000.0
216,1996,5219.0
216,1997,6426.0
216,1998,6111.0
216,1999,7009.0
216,2000,5436.0
154,2013,169544.0
216,2001,5167.0
216,2003,7430.0
216,2004,14970.0
216,2005,12109.0
216,2006,16404.0
216,2007,24707.0
216,2008,33845.0
216,2009,31625.0
216,2010,45418.0
216,2011,98850.0
216,2002,7178.0
216,1991,4405.0
176,1961,570.0
176,1963,570.0
176,1988,3900.0
176,1989,4030.0
176,1990,4150.0
176,1991,4380.0
176,1992,4500.0
176,1993,4900.0
176,1994,5200.0
176,1995,5450.0
176,1996,5480.0
176,1997,5850.0
176,1998,6080.0
176,1999,6080.0
176,2000,6380.0
176,2001,6600.0
176,2002,6752.0
176,2003,6813.0
176,2004,6816.0
176,2005,6803.0
176,2006,6800.0
176,1987,3700.0
176,1986,3500.0
176,1985,3350.0
176,1984,3250.0
176,1964,570.0
176,1965,800.0
176,1966,909.0
176,1967,919.0
176,1968,1119.0
176,1969,1146.0
176,1970,1153.0
176,1971,1200.0
176,1972,1435.0
176,1962,576.0
176,1973,1456.0
176,1975,1770.0
176,1976,2020.0
176,1977,2025.0
176,1978,2180.0
176,1979,2400.0
176,1980,2500.0
176,1981,2570.0
176,1982,2650.0
176,1983,2980.0
176,1974,1762.0
207,1997,26830.0
216,1990,4026.0
216,1988,1919.0
212,1997,544.0
212,1998,66.0
212,1999,50.0
212,2000,60.0
212,2001,55.0
212,2002,336.0
212,2003,2301.0
212,2004,1993.0
212,2005,1043.0
212,2006,2510.0
212,2007,11811.0
212,2008,14100.0
212,2009,41105.0
212,2010,42125.0
212,2011,19721.0
212,2012,20217.0
212,2013,35606.0
208,1992,10820.0
208,1993,12500.0
212,1996,3396.0
212,1995,6754.0
212,1994,3947.0
212,1993,2439.0
212,1973,2265.0
212,1974,20563.0
212,1975,8389.0
212,1976,2209.0
212,1977,3423.0
212,1978,6680.0
212,1979,7669.0
212,1980,13494.0
212,1981,59185.0
208,1994,14180.0
212,1982,23329.0
212,1984,6106.0
212,1985,15854.0
212,1986,23375.0
212,1987,17229.0
212,1988,14383.0
212,1989,3217.0
212,1990,2050.0
212,1991,865.0
212,1992,1277.0
212,1983,23264.0
216,1989,2913.0
208,1995,22600.0
208,1997,20865.0
216,1969,551.0
216,1970,301.0
216,1971,154.0
216,1972,203.0
216,1973,202.0
216,1974,279.0
216,1975,272.0
216,1976,272.0
216,1977,406.0
216,1978,401.0
216,1979,747.0
216,1980,615.0
216,1981,736.0
216,1982,816.0
216,1983,1063.0
216,1984,1462.0
216,1985,1205.0
216,1986,1258.0
216,1987,1689.0
216,1968,414.0
216,1967,357.0
216,1966,384.0
216,1965,237.0
208,1998,22707.0
208,1999,23585.0
208,2000,28385.0
208,2001,25767.0
208,2002,27900.0
208,2003,14065.0
208,2004,4381.0
208,2005,6380.0
208,2006,5984.0
208,1996,22307.0
208,2007,23010.0
208,2009,30671.0
208,2010,30763.0
208,2011,32818.0
208,2012,25685.0
208,2013,24768.0
216,1961,140.0
216,1962,114.0
216,1963,225.0
216,1964,211.0
208,2008,39177.0
183,1967,238.0
207,1996,24680.0
207,1994,3064.0
201,2005,28.0
201,2006,1.0
201,2007,87.0
201,2008,25.0
201,2009,53.0
201,2010,214.0
201,2011,136.0
201,2012,395.0
201,2013,4582.0
202,1961,743.0
202,1962,588.0
202,1963,582.0
202,1964,1435.0
202,1965,976.0
202,1966,6645.0
202,1967,11923.0
202,1968,13370.0
202,1969,12711.0
202,1970,19331.0
201,2004,27.0
202,1971,14989.0
201,2003,43.0
201,2001,0.0
201,1982,11.0
201,1983,0.0
201,1984,0.0
201,1985,0.0
201,1986,0.0
201,1987,0.0
201,1988,0.0
201,1989,0.0
201,1990,0.0
201,1991,0.0
201,1992,0.0
201,1993,0.0
201,1994,0.0
201,1995,0.0
201,1996,0.0
201,1997,0.0
201,1998,0.0
201,1999,0.0
201,2000,0.0
201,2002,27.0
202,1972,13086.0
202,1973,23561.0
202,1974,31303.0
202,1999,84647.0
202,2000,98531.0
202,2001,73948.0
202,2002,63505.0
202,2003,122881.0
202,2004,199990.0
202,2005,273076.0
202,2006,322118.0
202,2007,370785.0
202,2008,311023.0
202,2009,298333.0
202,2010,365669.0
202,2011,556904.0
202,2012,605106.0
202,2013,653305.0
203,1961,6603.0
203,1962,31675.0
203,1963,51505.0
203,1964,18146.0
202,1998,99909.0
202,1997,155847.0
202,1996,133005.0
202,1995,212062.0
202,1975,29934.0
202,1976,25133.0
202,1977,18392.0
202,1978,4715.0
202,1979,4592.0
202,1980,14926.0
202,1981,18408.0
202,1982,11664.0
202,1983,8508.0
201,1981,135.0
202,1984,12035.0
202,1986,13718.0
202,1987,99930.0
202,1988,147312.0
202,1989,113715.0
202,1990,74760.0
202,1991,68953.0
202,1992,131938.0
202,1993,118840.0
202,1994,192373.0
202,1985,8248.0
201,1980,188.0
201,1979,6.0
201,1978,6.0
25,1965,365.0
25,1966,451.0
25,1967,424.0
25,1968,501.0
25,1969,479.0
25,1970,578.0
25,1971,643.0
25,1972,607.0
25,1973,609.0
25,1974,801.0
25,1975,590.0
25,1976,736.0
25,1977,842.0
25,1978,1247.0
25,1979,1394.0
25,1980,1703.0
25,1981,1826.0
25,1982,2026.0
25,1983,1818.0
25,1964,362.0
25,1963,300.0
25,1962,260.0
25,1961,314.0
198,1994,80602.0
198,1995,75978.0
198,1996,66439.0
198,1997,72312.0
198,1998,65231.0
198,1999,40299.0
198,2000,41203.0
198,2001,56222.0
198,2002,59355.0
25,1984,2469.0
198,2003,62225.0
198,2005,135699.0
198,2006,162079.0
198,2007,202497.0
198,2008,267155.0
198,2009,261600.0
198,2010,263694.0
198,2011,298454.0
198,2012,290064.0
198,2013,304555.0
198,2004,90217.0
203,1965,75706.0
25,1985,2534.0
25,1987,1841.0
25,2012,11108.0
25,2013,12997.0
201,1961,27.0
201,1962,28.0
201,1963,28.0
201,1964,35.0
201,1965,30.0
201,1966,40.0
201,1967,33.0
201,1968,27.0
201,1969,31.0
201,1970,14.0
201,1971,10.0
201,1972,14.0
201,1973,19.0
201,1974,24.0
201,1975,27.0
201,1976,91.0
201,1977,14.0
25,2011,10433.0
25,2010,5518.0
25,2009,6211.0
25,2008,5467.0
25,1988,2321.0
25,1989,2915.0
25,1990,1390.0
25,1991,809.0
25,1992,746.0
25,1993,1015.0
25,1994,1146.0
25,1995,1801.0
25,1996,1934.0
25,1986,1952.0
25,1997,1421.0
25,1999,230.0
25,2000,200.0
25,2001,210.0
25,2002,1718.0
25,2003,1717.0
25,2004,2428.0
25,2005,3042.0
25,2006,4312.0
25,2007,4509.0
25,1998,270.0
203,1966,90468.0
203,1967,77784.0
203,1968,80459.0
206,1979,70.0
206,1980,23.0
206,1981,157.0
206,1982,320.0
206,1983,73.0
206,1984,90.0
206,1985,800.0
206,1986,160.0
206,1987,290.0
206,1988,0.0
206,1989,60.0
206,1990,50.0
206,1991,0.0
206,1992,0.0
206,1993,0.0
206,1994,970.0
206,1995,279.0
206,1996,238.0
206,1997,625.0
206,1978,81.0
206,1977,54.0
206,1976,13.0
206,1975,0.0
38,2010,2463.0
38,2011,5315.0
38,2012,3764.0
38,2013,3494.0
276,2012,5444.0
276,2013,12360.0
206,1961,83.0
206,1962,118.0
206,1963,170.0
206,1998,353.0
206,1964,196.0
206,1966,164.0
206,1967,301.0
206,1968,291.0
206,1969,47.0
206,1970,24.0
206,1971,241.0
206,1972,41.0
206,1973,3.0
206,1974,7.0
206,1965,223.0
38,2009,1933.0
206,1999,971.0
206,2001,226.0
207,1975,1411.0
207,1976,2497.0
207,1977,2529.0
207,1978,2978.0
207,1979,2760.0
207,1980,2383.0
207,1981,2838.0
207,1982,2954.0
207,1983,2649.0
207,1984,1757.0
207,1985,1522.0
207,1986,1829.0
207,1987,1152.0
207,1988,1826.0
207,1989,675.0
207,1990,1630.0
207,1991,2379.0
207,1992,1575.0
207,1993,1160.0
207,1974,1862.0
207,1973,1804.0
207,1972,1709.0
207,1971,1506.0
206,2002,225.0
206,2003,127.0
206,2004,152.0
206,2005,750.0
206,2006,1746.0
206,2007,2021.0
206,2008,4085.0
206,2009,4897.0
206,2010,10099.0
206,2000,220.0
206,2011,14596.0
207,1962,1078.0
207,1963,1183.0
207,1964,1192.0
207,1965,1239.0
207,1966,1407.0
207,1967,1218.0
207,1968,1390.0
207,1969,1463.0
207,1970,1555.0
207,1961,1085.0
207,1995,7245.0
38,2008,4063.0
38,2006,5705.0
203,1993,765110.0
203,1994,797777.0
203,1995,807834.0
203,1996,808305.0
203,1997,712395.0
203,1998,768582.0
203,1999,757366.0
203,2000,710265.0
203,2001,625673.0
203,2002,735203.0
203,2003,994614.0
203,2004,1142364.0
203,2005,1316457.0
203,2006,1502885.0
203,2007,1846728.0
203,2008,1831593.0
203,2009,1672922.0
203,2010,1739847.0
203,2011,1977600.0
203,1992,875296.0
203,1991,797324.0
203,1990,715400.0
203,1989,558979.0
203,1969,78722.0
203,1970,72231.0
203,1971,44638.0
203,1972,160285.0
