geo,year,wrapping_and_packaging_paper_and_paperboard_export_quantity_fea1
151,2007,66.0
151,2008,101.0
151,2009,109.0
151,2010,54.0
153,2003,97.0
153,2004,1210.0
153,2005,1210.0
153,2006,1210.0
153,2007,1210.0
153,2008,1210.0
153,2009,1210.0
153,2010,31.0
153,2011,31.0
151,2005,1333.0
159,2006,1600.0
156,1994,103400.0
156,1996,86100.0
157,2012,211.0
157,2013,253.0
157,2014,1124.0
157,2015,68.0
157,2016,164.0
157,2017,164.0
158,2000,207.0
158,2001,0.0
158,2002,23.0
158,2003,61.0
158,2004,96.0
158,2005,96.0
158,2006,96.0
158,2007,745.0
158,2008,278.0
158,2009,110.0
158,2010,109.0
158,2011,39.0
158,2012,39.0
158,2013,53.0
158,2014,54.0
158,2015,54.0
158,2016,56.0
158,2017,56.0
159,2000,1600.0
159,2001,1600.0
159,2002,1600.0
159,2003,1600.0
159,2004,1600.0
157,2011,313.0
157,2010,313.0
157,2009,2716.0
157,2008,2716.0
156,1997,110500.0
156,1998,174900.0
156,1999,203000.0
156,2000,223200.0
156,2001,275250.0
156,2002,280000.0
156,2003,246250.0
156,2004,335300.0
156,2005,359300.0
156,2006,363300.0
156,2007,362000.0
156,2008,370000.0
156,2009,340333.0
156,2010,373427.0
156,1995,87600.0
156,2011,367590.0
156,2013,335418.0
156,2014,308892.0
156,2015,291717.0
156,2016,294681.0
156,2017,294681.0
157,1999,538.0
157,2000,548.0
157,2001,533.0
157,2002,60.0
157,2003,322.0
157,2004,109.0
157,2005,109.0
157,2006,86.0
157,2007,212.0
156,2012,341963.0
166,2003,10400.0
134,2004,10.0
133,2017,19.0
231,1979,2179500.0
231,1978,1167900.0
231,1977,1948000.0
231,1976,2044000.0
112,1981,7300.0
112,1982,6200.0
231,1975,1762000.0
112,1986,100.0
231,1974,2342000.0
231,1973,1995000.0
231,1972,2133000.0
231,1971,2196000.0
231,1970,1959000.0
112,1994,2000.0
112,1995,4800.0
112,1996,4600.0
112,1997,1500.0
112,1998,0.0
112,1999,900.0
112,2000,2900.0
112,2001,3200.0
112,2002,3000.0
112,2003,3000.0
112,2004,6885.0
112,2005,6885.0
112,2006,6885.0
112,2007,6885.0
112,2008,2677.0
112,2009,5211.0
112,1976,4000.0
112,2010,7840.0
112,1975,3500.0
112,1973,3500.0
110,1995,300100.0
110,1996,564000.0
110,1997,779400.0
110,1998,408000.0
110,1999,595000.0
110,2000,692000.0
110,2001,635000.0
110,2002,358000.0
110,2003,317000.0
110,2004,502000.0
110,2005,410000.0
110,2006,435000.0
110,2007,500000.0
110,2008,476000.0
110,2009,318000.0
110,2010,460379.0
110,2011,464702.0
110,2012,428313.0
110,2013,568000.0
110,2014,749000.0
110,2015,744000.0
110,2016,853619.0
110,2017,853619.0
112,1967,700.0
112,1968,1900.0
112,1969,2700.0
112,1970,2200.0
112,1971,1700.0
112,1972,1600.0
112,1974,2800.0
112,2011,8404.0
112,2012,8404.0
112,2013,4002.0
114,1974,1500.0
114,1975,5200.0
231,1969,1895000.0
114,1977,10700.0
231,1968,1835000.0
114,1979,8900.0
114,1980,11000.0
114,1981,7300.0
114,1982,13600.0
114,1983,6400.0
114,1984,3900.0
114,1985,3200.0
114,1986,2600.0
114,1987,2500.0
114,1988,2600.0
231,1967,1439000.0
215,2017,32893.0
215,2016,32893.0
114,1992,7150.0
114,1993,11.0
215,2015,31186.0
114,1995,98.0
114,1996,0.0
215,2014,27014.0
215,2013,27923.0
215,2012,21189.0
215,2011,20757.0
114,2001,5200.0
114,2002,3154.0
114,1973,500.0
114,1972,700.0
114,1971,500.0
114,1970,400.0
112,2014,5018.0
112,2015,877.0
112,2016,1314.0
112,2017,1314.0
108,2000,7.0
108,2001,7.0
108,2002,300.0
108,2003,400.0
108,2004,786.0
108,2005,1313.0
108,2006,3049.0
108,2007,4143.0
108,2008,9051.0
108,2009,8087.0
110,1994,325800.0
108,2010,7570.0
108,2012,7875.0
108,2013,7576.0
108,2014,8162.0
108,2015,8162.0
108,2016,8162.0
108,2017,8162.0
114,1962,100.0
114,1963,52.0
114,1964,36.0
114,1965,36.0
114,1966,100.0
114,1967,200.0
114,1968,200.0
114,1969,600.0
108,2011,5668.0
110,1993,298979.0
110,1992,283300.0
110,1991,596200.0
106,1989,139000.0
106,1990,404000.0
106,1991,454000.0
106,1992,446204.0
106,1993,461719.0
106,1994,587000.0
106,1995,599000.0
106,1996,643000.0
106,1997,739000.0
106,1998,745000.0
106,1999,892000.0
106,2000,967000.0
106,2001,840999.0
106,2002,948313.0
106,2003,925012.0
106,2004,1029706.0
106,2005,967739.0
106,2006,1140748.0
106,2007,1133842.0
106,2008,1128126.0
106,2009,1103197.0
106,2010,1250129.0
106,2011,1139370.0
106,2012,1214452.0
106,2013,1302597.0
106,2014,1350095.0
106,2015,1422611.0
106,2016,1512428.0
106,2017,1550343.0
106,1988,145000.0
106,1987,306000.0
106,1986,257000.0
106,1985,225000.0
105,2012,108688.0
105,2013,108690.0
105,2014,87594.0
105,2015,55843.0
105,2016,55843.0
105,2017,55843.0
106,1961,14200.0
106,1962,9900.0
222,2016,13600.0
106,1964,14200.0
106,1965,28500.0
106,1966,37500.0
106,1967,37500.0
106,1968,38400.0
109,1977,100.0
106,1969,60700.0
106,1971,73300.0
106,1972,70900.0
106,1973,105800.0
106,1974,168100.0
106,1975,130300.0
106,1976,112100.0
106,1977,71200.0
106,1978,74500.0
106,1979,65900.0
106,1980,140500.0
106,1981,184100.0
231,1985,2415900.0
106,1983,170000.0
106,1984,197300.0
106,1970,73500.0
114,2003,12341.0
109,1978,1500.0
231,1983,2887300.0
110,1962,65700.0
110,1963,59870.0
110,1964,81570.0
110,1965,103600.0
110,1966,181630.0
110,1967,129380.0
110,1968,59000.0
110,1969,175000.0
110,1970,270000.0
110,1971,280000.0
110,1972,307000.0
110,1973,292000.0
110,1974,362000.0
110,1975,329000.0
110,1976,325900.0
110,1977,351000.0
110,1978,332000.0
110,1979,383000.0
110,1980,377000.0
110,1981,335000.0
110,1982,362000.0
110,1983,396000.0
110,1984,251000.0
110,1985,389800.0
110,1986,544000.0
110,1987,228700.0
110,1988,91800.0
110,1989,265300.0
110,1990,393900.0
110,1961,78740.0
109,2017,125.0
109,2016,125.0
109,2015,1.0
109,1981,400.0
231,1982,2556500.0
109,1984,200.0
231,1981,2695100.0
109,1986,100.0
231,1980,3298600.0
109,1988,100.0
109,1989,100.0
109,1990,100.0
109,1994,947.0
109,1995,751.0
109,1996,400.0
109,1997,285.0
109,1998,21.0
231,1984,2722000.0
109,1999,22.0
109,2001,624.0
109,2002,265.0
109,2003,13.0
109,2004,33.0
109,2005,32.0
109,2006,99.0
109,2007,12.0
109,2008,42.0
109,2009,10.0
109,2010,13.0
109,2011,53.0
109,2012,7.0
109,2013,1.0
109,2014,1.0
109,2000,419.0
114,2004,16119.0
114,2005,16119.0
114,2006,9203.0
256,2004,2357.0
256,2005,2854.0
256,2006,2400.0
256,2007,2504.0
256,2008,1308.0
256,2009,1896.0
256,2010,4566.0
256,2011,4616.0
256,2012,4780.0
256,2013,5780.0
256,2014,5780.0
256,2015,5780.0
256,2016,2854.0
256,2017,2864.0
129,1969,1000.0
129,1970,200.0
129,1971,200.0
129,1972,200.0
129,1973,0.0
129,1974,100.0
215,2004,247.0
215,2003,153.0
215,2002,55.0
215,2001,55.0
215,2000,55.0
215,1999,47.0
215,1998,1629.0
215,1995,1629.0
215,1994,19.0
256,2003,5122.0
256,2002,901.0
256,2001,790.0
256,2000,1078.0
125,2012,0.0
125,2013,0.0
125,2014,0.0
125,2015,0.0
125,2016,0.0
125,2017,0.0
126,1994,7500.0
126,1995,12100.0
215,2005,247.0
126,1997,22000.0
126,1998,15000.0
126,1999,18359.0
126,2000,22000.0
126,2001,30420.0
215,1993,19.0
126,2002,18260.0
126,2004,65944.0
126,2005,77361.0
126,2006,82352.0
126,2007,97794.0
126,2008,78365.0
126,2009,63425.0
126,2010,109711.0
126,2011,122506.0
126,2012,112248.0
126,2013,96273.0
126,2014,108516.0
126,2015,101198.0
126,2016,83806.0
126,2017,83806.0
126,2003,57000.0
125,2011,0.0
215,1992,475.0
229,2016,339968.0
131,2003,107341.0
131,2004,115350.0
131,2005,101903.0
131,2006,98089.0
131,2007,105268.0
131,2008,106742.0
131,2009,156301.0
131,2010,199116.0
131,2011,191388.0
131,2012,198123.0
131,2013,204842.0
131,2014,180535.0
131,2015,71524.0
131,2016,112883.0
131,2017,112883.0
133,2003,2.0
133,2004,2.0
133,2005,2.0
133,2006,3.0
133,2007,85.0
133,2008,103.0
133,2009,110.0
133,2010,144.0
133,2011,83.0
133,2012,46.0
133,2013,343.0
133,2014,430.0
133,2015,519.0
133,2016,19.0
130,2017,575.0
130,2016,575.0
130,2015,575.0
130,2014,70.0
129,2004,191.0
129,2005,191.0
129,2006,191.0
129,2007,249.0
129,2008,348.0
129,2009,239.0
129,2010,436.0
129,2011,344.0
129,2012,218.0
129,2013,172.0
129,2014,174.0
129,2015,33.0
129,2016,211.0
129,2017,211.0
229,2017,352003.0
229,2015,372000.0
130,2000,14.0
130,2001,14.0
130,2002,118.0
130,2003,72.0
130,2004,51.0
130,2005,51.0
130,2006,89.0
130,2007,808.0
130,2008,856.0
130,2009,1621.0
130,2010,1121.0
130,2011,1107.0
130,2012,85.0
130,2013,97.0
130,1999,14.0
134,2003,1.0
125,2010,0.0
125,2008,0.0
113,2005,655.0
113,2006,101.0
113,2007,101.0
113,2008,547.0
113,2009,82.0
113,2010,365.0
113,2011,345.0
113,2012,43.0
113,2013,100.0
113,2014,14.0
113,2015,313.0
113,2016,62.0
113,2017,507.0
215,2010,26696.0
215,2009,26696.0
120,2008,27.0
120,2009,63.0
120,2010,47.0
120,2011,50.0
120,2012,110.0
120,2013,116.0
120,2014,109.0
120,2015,109.0
120,2016,58.0
120,2017,58.0
119,1994,1400.0
119,1995,2800.0
215,2008,26696.0
119,1997,3000.0
113,2004,112.0
113,2003,48.0
113,2002,0.0
113,2001,0.0
114,2007,13874.0
114,2008,14540.0
114,2009,14540.0
114,2010,3467.0
114,2011,4022.0
114,2012,19548.0
114,2013,20413.0
114,2014,2654.0
114,2015,2487.0
114,2016,2961.0
114,2017,2961.0
118,2001,9300.0
118,2002,9300.0
118,2003,9300.0
119,1998,3000.0
118,2004,5117.0
118,2006,5117.0
118,2007,5117.0
118,2008,8076.0
118,2009,5770.0
118,2010,11502.0
118,2011,4935.0
118,2012,6209.0
118,2013,29965.0
118,2014,34413.0
118,2015,41410.0
118,2016,43019.0
118,2017,43019.0
113,1999,0.0
113,2000,0.0
118,2005,5117.0
125,2009,0.0
119,1999,3200.0
119,2001,11040.0
121,2010,23223.0
121,2011,18770.0
121,2012,23322.0
121,2013,18209.0
121,2014,15557.0
121,2015,17332.0
121,2016,14397.0
121,2017,14397.0
122,2012,5.0
122,2013,5.0
122,2014,5.0
122,2015,5.0
122,2016,5.0
122,2017,5.0
123,2016,52.0
123,2017,52.0
215,2006,3447.0
124,2008,2.0
124,2009,8.0
124,2010,422.0
124,2011,137.0
124,2012,137.0
124,2013,49.0
124,2014,124.0
124,2015,124.0
124,2016,124.0
124,2017,124.0
125,2006,0.0
125,2007,0.0
121,2009,5866.0
121,2008,5866.0
121,2007,5866.0
121,2006,5866.0
119,2002,18040.0
119,2003,17993.0
119,2004,23101.0
119,2005,28681.0
119,2006,32512.0
119,2007,22869.0
119,2008,25719.0
119,2009,19045.0
119,2010,25618.0
119,2011,35059.0
119,2012,24651.0
119,2013,20603.0
119,2014,18914.0
119,2015,20490.0
119,2000,6590.0
119,2016,22235.0
121,1992,16529.0
121,1993,1300.0
121,1994,1500.0
121,1995,1700.0
121,1996,6600.0
215,2007,60822.0
121,1998,2301.0
121,1999,99.0
121,2000,2900.0
121,2001,11100.0
121,2002,11100.0
121,2003,11100.0
121,2004,5866.0
121,2005,5866.0
119,2017,23429.0
105,2011,112132.0
166,2004,19911.0
166,2006,19761.0
203,1977,33800.0
226,1967,400.0
226,1966,100.0
213,2017,0.0
203,1981,43000.0
203,1982,72000.0
203,1983,63000.0
203,1984,83000.0
213,2016,0.0
213,2015,0.0
203,1987,200800.0
213,2014,0.0
213,2013,0.0
213,2012,0.0
223,2017,486000.0
203,1992,144480.0
203,1993,312900.0
203,1994,189900.0
203,1995,196000.0
223,2016,432000.0
203,1997,284000.0
203,1998,632000.0
203,1999,589000.0
203,2000,594563.0
203,2001,766038.0
203,2002,847000.0
203,2003,919000.0
203,2004,941000.0
203,2005,980000.0
203,1976,34400.0
203,2006,1242000.0
203,1975,28000.0
203,1973,24000.0
202,2001,541800.0
202,2002,394700.0
202,2003,600985.0
202,2004,586538.0
202,2005,573392.0
202,2006,381700.0
202,2007,414300.0
202,2008,397916.0
202,2009,374144.0
202,2010,360579.0
202,2011,325544.0
202,2012,347743.0
202,2013,298797.0
202,2014,266963.0
202,2015,266963.0
202,2016,329068.0
202,2017,329068.0
203,1961,100.0
203,1962,100.0
203,1963,100.0
203,1964,300.0
203,1965,1100.0
226,1968,100.0
203,1967,2000.0
203,1968,5000.0
203,1969,11000.0
203,1970,7000.0
203,1971,8000.0
203,1972,19000.0
203,1974,25000.0
203,2007,1325563.0
203,2008,1317002.0
203,2009,1408387.0
206,2004,92.0
206,2005,92.0
206,2006,136.0
206,2007,142.0
206,2008,561.0
206,2009,986.0
206,2010,1040.0
207,2005,22.0
207,2016,1.0
207,2017,1.0
210,1961,733900.0
210,1962,797200.0
210,1963,931700.0
210,1964,1086400.0
210,1965,1115900.0
210,1966,1224800.0
210,1967,1199400.0
210,1968,1365700.0
210,1969,1566900.0
210,1970,1673400.0
210,1971,1665500.0
210,1972,1820300.0
210,1973,2063200.0
210,1974,2096200.0
210,1975,1316900.0
210,1976,1755700.0
210,1977,2019600.0
210,1978,2317800.0
210,1979,2930300.0
206,2003,88.0
206,2002,92.0
206,2001,92.0
206,2000,92.0
203,2010,1687880.0
203,2011,1440156.0
203,2012,1503225.0
203,2013,1532281.0
203,2014,1454690.0
203,2015,1404260.0
203,2016,1309969.0
203,2017,1332963.0
38,2003,152.0
38,2004,620.0
38,2005,620.0
38,2006,93.0
38,2007,566.0
38,2008,665.0
202,2000,391000.0
38,2009,212.0
38,2011,453.0
38,2012,200.0
38,2013,212.0
38,2014,260.0
38,2015,532.0
38,2016,6082.0
38,2017,6082.0
276,2012,989.0
276,2013,989.0
276,2014,989.0
276,2015,470.0
276,2016,470.0
276,2017,470.0
206,1999,36.0
38,2010,210.0
202,1999,391000.0
202,1998,327000.0
226,1969,300.0
200,2009,156630.0
200,2010,166713.0
200,2011,168183.0
200,2012,27080.0
200,2013,24200.0
200,2014,200362.0
200,2015,182061.0
200,2016,206231.0
200,2017,206231.0
199,1993,28632.0
199,1994,15000.0
199,1995,15000.0
199,1996,19000.0
199,1997,3400.0
199,1998,152000.0
199,1999,171505.0
199,2000,180000.0
199,2001,170000.0
199,2002,169000.0
199,2003,185000.0
199,2004,206000.0
199,2005,228000.0
199,2006,253000.0
199,2007,277000.0
199,2008,70527.0
199,2009,243151.0
199,2010,91539.0
199,2011,68821.0
199,2012,81255.0
200,2008,98416.0
200,2007,43114.0
200,2006,42770.0
200,2005,51716.0
200,1975,7300.0
200,1976,9400.0
200,1977,13100.0
200,1978,12900.0
200,1979,12900.0
200,1980,20500.0
200,1981,20400.0
200,1982,16800.0
200,1983,16500.0
200,1984,21000.0
200,1985,18500.0
226,2016,124.0
226,2015,23.0
226,2014,389.0
199,2013,72778.0
200,1989,79300.0
226,2012,158.0
200,1992,78851.0
200,1993,73376.0
200,1994,100000.0
200,1995,131000.0
200,1996,93100.0
226,2011,184.0
200,1998,102100.0
200,1999,43700.0
200,2000,55700.0
200,2001,27200.0
200,2002,22300.0
200,2003,32268.0
200,2004,49505.0
226,2013,158.0
210,1980,2827600.0
199,2014,72400.0
199,2016,85126.0
201,2007,29.0
201,2008,29.0
201,2009,29.0
201,2010,29.0
201,2011,28.0
201,2012,28.0
201,2013,28.0
201,2014,28.0
201,2015,28.0
201,2016,28.0
201,2017,28.0
202,1969,20400.0
202,1970,10800.0
202,1971,9700.0
202,1972,12400.0
202,1973,26200.0
226,2009,3384.0
226,2008,61.0
226,2007,587.0
226,2006,609.0
226,2005,698.0
226,2004,698.0
226,2003,139.0
226,1992,300.0
202,1992,117119.0
202,1993,113851.0
202,1994,167200.0
202,1995,193600.0
226,1970,500.0
201,2006,29.0
201,2005,29.0
201,2004,29.0
201,2003,25.0
199,2017,85660.0
198,1992,145000.0
198,1993,136000.0
198,1994,154000.0
198,1995,76100.0
226,2010,2248.0
198,1997,96000.0
198,1998,93000.0
198,1999,120000.0
198,2000,149320.0
198,2001,137350.0
198,2002,176270.0
198,2003,161614.0
198,2004,206248.0
199,2015,79898.0
198,2005,196701.0
198,2007,211736.0
198,2008,209190.0
198,2009,183622.0
198,2010,192804.0
198,2011,236871.0
198,2012,231028.0
198,2013,227695.0
198,2014,224433.0
198,2015,217650.0
198,2016,239985.0
198,2017,245423.0
201,2000,6.0
201,2001,0.0
201,2002,6.0
198,2006,201251.0
210,1981,2828400.0
223,2015,290100.0
210,1983,2679200.0
154,2006,7722.0
154,2007,6850.0
154,2008,6222.0
154,2009,4676.0
154,2010,6998.0
154,2011,2681.0
154,2012,2085.0
154,2013,2186.0
154,2014,1947.0
154,2015,3798.0
154,2016,3413.0
154,2017,3413.0
176,2006,21.0
176,2007,21.0
176,2008,48.0
176,2009,48.0
176,2010,2.0
176,2011,2.0
176,2012,2.0
176,2013,2.0
176,2014,2.0
176,2015,2.0
176,2016,2.0
176,2017,2.0
217,2003,89.0
217,2004,89.0
217,2005,89.0
217,2006,107.0
217,2007,68.0
154,2005,6830.0
154,2004,6052.0
154,2003,6968.0
154,2002,8274.0
216,1993,88100.0
216,1994,120000.0
216,1995,96700.0
216,1996,101500.0
216,1997,372000.0
216,1998,672000.0
216,1999,509000.0
216,2000,399600.0
216,2001,424000.0
216,2002,459700.0
216,2003,462300.0
216,2004,263104.0
216,2005,307976.0
216,2006,572176.0
217,2008,68.0
216,2007,431100.0
216,2009,507331.0
216,2010,421078.0
216,2011,368866.0
216,2012,345785.0
216,2013,345785.0
216,2014,352481.0
216,2015,369220.0
216,2016,289802.0
216,2017,289802.0
154,1997,6000.0
154,1998,4200.0
154,1999,2000.0
154,2000,4333.0
154,2001,5790.0
216,2008,501516.0
216,1992,40000.0
217,2009,132.0
217,2011,311.0
220,2010,164.0
220,2011,157.0
220,2012,138.0
220,2013,165.0
220,2014,190.0
220,2015,133.0
220,2016,115.0
220,2017,115.0
222,1971,200.0
222,1992,2730.0
222,1993,182.0
223,1993,16500.0
223,1992,31870.0
222,1997,5800.0
222,1998,3700.0
222,1999,4000.0
223,1987,41800.0
222,2004,9393.0
222,2005,9393.0
222,2006,9393.0
222,2007,12941.0
222,2008,12518.0
222,2009,10876.0
222,2010,14849.0
222,2011,9235.0
222,2012,8796.0
222,2013,13723.0
222,2014,7310.0
222,2015,5075.0
