geo,year,nutrient_nitrogen_n_total_nitrogen_fertilizer_content_applied_that_volatilises_eas
5302,2014,3179802363.6412
5302,2013,3159439144.7948
5302,2012,3149465845.4568
5302,2011,3090611800
5302,2010,3031846000
5302,2009,2974167700
5302,2008,2926901500
5302,2007,2898463900
5302,2005,2775577400
5305,2012,220907961.907
5203,2007,1365313200
5203,2005,1279038500
5101,2005,38266000
5101,2004,38617800
5101,2003,33288200
5101,2002,39209600
5100,2050,719763710.9577
5100,2030,486523428.3916
5101,2006,43024700
5100,2015,362091865.3308
5100,2013,370257675.1303
5100,2012,324217718.797
5100,2011,333154400
5100,2010,346583900
5100,2009,287981200
5100,2008,326677500
5100,2014,392076832.3222
5101,2007,45713800
5101,2008,49946800
5101,2009,49071900
5102,2008,3645300
5102,2007,3178000
5102,2006,3447400
5102,2005,2742000
5102,2004,4256300
5102,2003,2242200
5102,2002,2410100
5101,2050,206575290.2553
5101,2030,107616745.3143
5101,2015,69334232.569
5101,2014,93086655.4665
5101,2013,63905058.4255
5101,2012,65016673.9525
5101,2011,65291800
5101,2010,59964500
5100,2007,278884400
5100,2006,281311600
5100,2005,310611000
5100,2004,311695700
351,2030,3021027987.2982
351,2015,3102805489.1003
351,2014,3114483857.2232
351,2013,3096376742.3548
351,2012,3080251339.1088
351,2011,3023232300
351,2010,2964464200
351,2009,2907367600
351,2008,2850705800
351,2007,2811679500
351,2006,2738622300
351,2005,2678127100
351,2004,2639314700
351,2003,2534837500
351,2002,2522387900
351,2050,3119417908.0911
5102,2009,4049100
5000,2002,8258809600
5000,2004,8902351200
5100,2003,299187100
5100,2002,262807300
5000,2050,13499504369.7843
5000,2030,12053117237.4947
5000,2015,10932448148.8496
5000,2014,11007916978.2489
5000,2013,10844467160.8608
5000,2012,10641872437.4263
5000,2011,10434977600
5000,2010,10079072100
5000,2009,9764606600
5000,2008,9556730000
5000,2007,9608331500
5000,2006,9196347800
5000,2005,8944870800
5000,2003,8657886100
5102,2010,4820500
5102,2011,5799600
5102,2012,5320564.108
5105,2050,129721798.8987
5105,2030,76265219.3884
5105,2015,52891760.503
5105,2014,62542121.1045
5105,2013,75010749.6055
5105,2012,48320885.3
5105,2011,36323000
5105,2010,49134300
5105,2009,23119900
5105,2008,28827900
5105,2007,24757900
5105,2006,36805300
5105,2005,36114800
5105,2004,37348600
5105,2003,24945800
5200,2002,1753359700
5105,2002,21765200
5200,2003,1904412900
5200,2005,1864587300
5203,2004,1293805000
5203,2003,1318651200
5203,2002,1258808800
5200,2050,2866642810.5207
5200,2030,2557224952.7753
5200,2015,2391016098.742
5200,2014,2446990905.582
5200,2013,2381593855.2335
5200,2012,2355208019.3095
5200,2011,2341898700
5200,2010,2096118700
5200,2009,1943565900
5200,2008,1935034500
5200,2007,2089810200
5200,2006,1906746000
5200,2004,1884611700
5203,2006,1299736200
5104,2050,72291353.3333
5104,2015,43795077.228
5103,2011,182507400
5103,2010,190885800
5103,2009,164872700
5103,2008,201824200
5103,2007,161153000
5103,2006,154973100
5103,2005,198661900
5103,2004,188518600
5103,2003,196547700
5103,2002,151423200
5102,2050,14572416.6667
5102,2030,8289032.4823
5102,2015,9216853.0855
5102,2014,7120064.751
5102,2013,6683551.3
5103,2012,159994055.5665
5104,2030,61005064.4444
5103,2013,180037022.8328
5103,2015,186853941.9453
5104,2014,47257719.5005
5104,2013,44621292.9665
5104,2012,45565539.87
5104,2011,43232600
5104,2010,41778800
5104,2009,46867600
5104,2008,42433300
5104,2007,44081700
5104,2006,43061100
5104,2005,34826300
5104,2004,42954400
5104,2003,42163200
5104,2002,47999200
5103,2050,296602851.8037
5103,2030,233347366.7621
5103,2014,182070271.4997
5305,2013,232593692.76
5873,2030,2797415155.6401
5305,2015,228109728.483
5802,2030,225989643.4051
5802,2015,201256527.0035
5802,2014,212207325.4245
5802,2013,190019148.5267
5802,2012,195733189.4585
5802,2011,166874800
5802,2050,354341720.356
5802,2010,156779800
5802,2008,128990700
5802,2007,127047200
5802,2006,121779100
5802,2005,57514000
5802,2004,69002800
5802,2003,42777200
5802,2009,132257700
5803,2002,22584100
5803,2003,14890000
5803,2004,17000200
5815,2003,1543880000
5815,2002,1489447400
5803,2050,26667494.7046
5803,2030,22047270.7082
5803,2015,24196894.124
5803,2014,22026637.5165
5803,2013,19802006.516
5803,2012,18244616.964
5803,2011,17225100
5803,2010,17807500
5803,2009,14407600
5803,2008,19976100
5803,2007,15381700
5803,2006,16933800
5803,2005,13778100
5802,2002,45014800
5801,2050,483709337.8708
5801,2030,340044982.8391
5801,2015,259494643.7143
5706,2011,1035683100
5706,2010,1057388200
5706,2009,979981700
5706,2008,1033753000
5706,2007,1120014100
5706,2006,1062815300
5706,2005,1073981900
5706,2004,1122102100
5706,2003,1180446800
5706,2002,1130792400
5504,2050,94975.6463
5504,2030,85409.3878
5504,2015,77107.5455
5504,2014,62906.448
5504,2013,325714.251
5706,2012,1063598460.024
5815,2004,1641121700
5706,2013,1099607767.117
5706,2015,1127606609.838
5801,2014,260981632.9237
5801,2013,230915266.7599
5801,2012,236178861.615
5801,2011,231396800
5801,2010,212135300
5801,2009,184857600
5801,2008,197164900
5801,2007,169616200
5801,2006,169059600
5801,2005,150719300
5801,2004,166567400
5801,2003,134693900
5801,2002,153944200
5706,2050,1076714915.0591
5706,2030,1068728550.6155
5706,2014,1119986663.911
5815,2005,1768710500
5815,2006,1955866000
5815,2007,1989835900
5849,2013,7608487438.3648
5849,2012,7463980117.3703
5849,2011,7341329100
5849,2010,7132948800
5849,2009,6963958800
5849,2008,6687693500
5849,2007,6596195200
5849,2005,6090173500
5849,2004,5987438000
5849,2003,5673987200
5849,2002,5417302300
5848,2050,3049846800.4423
5848,2030,2915928441.1567
5848,2015,3298092200.02
5848,2014,3304280248.097
5849,2014,7703636730.1519
5848,2013,3235979722.496
5849,2015,7634355948.8296
5849,2050,10449657569.342
5305,2014,225736872.524
5873,2015,3155467671.643
5873,2014,3144517808.834
5873,2013,3062259105.4205
5873,2012,3020397029.373
5873,2011,2882750900
5873,2010,2772968700
5873,2009,2643387700
5873,2008,2703598100
5873,2007,2916026900
5873,2006,2786438200
5873,2005,2815006600
5873,2004,2852040400
5873,2003,2906654800
5873,2002,2789401000
5849,2030,9137188796.338
5504,2012,309608.763
5848,2012,3177892320.056
5848,2010,2946123300
5817,2006,691896300
5817,2005,717140200
5817,2004,689157400
5817,2003,667119300
5817,2002,635524200
5815,2050,4125690286.1083
5815,2030,3385932976.4458
5815,2015,2413590085.0733
5815,2014,2389188044.3002
5815,2013,2352428182.1208
5815,2012,2306002723.871
5815,2011,2389753300
5815,2010,2305850900
5815,2009,2196745200
5815,2008,2089686200
5817,2007,688652300
5848,2011,3093648500
5817,2008,787661300
5817,2010,817363700
5848,2009,2800647800
5848,2008,2869036500
5848,2007,3012136300
5848,2006,2873840900
5848,2005,2854697300
5848,2004,2914913200
5848,2003,2983898900
5848,2002,2841507300
5817,2050,1581000387.4179
5817,2030,1211834891.7671
5817,2015,871996805.6923
5817,2014,875951770.7672
5817,2013,835054444.3274
5817,2012,783840479.9505
5817,2011,837360900
5817,2009,781195200
5504,2011,97200
5849,2006,6322506900
5504,2009,467400
5403,2003,282544500
5403,2002,272878400
5402,2050,206989040.0144
5402,2030,203965352.1544
5402,2015,229592894.796
5402,2014,229503000
5403,2004,285534300
5402,2013,224248300
5402,2011,203906100
5402,2010,218815800
5402,2009,211172000
5402,2008,208416000
5402,2007,205208700
5402,2006,205042600
5402,2012,218311500
5403,2005,254182800
5403,2006,255135400
5403,2007,267399700
5404,2006,443211300
5404,2005,461897500
5404,2004,474471300
5404,2003,502512300
5404,2002,469902600
5403,2050,279248899.6266
5403,2030,273212587.7923
5403,2015,242053091.3375
5403,2014,249251494.9665
5403,2013,242057326.7425
5403,2012,234063943.2485
5403,2011,227789300
5403,2010,219151800
5403,2009,207722800
5403,2008,225643800
5402,2005,205749500
5402,2004,217387100
5402,2003,227739300
5402,2002,234980300
5400,2014,1448307128.9665
5400,2012,1395274694.7485
5400,2011,1366570200
5400,2010,1355206600
5400,2009,1283401500
5400,2008,1327522800
5400,2007,1383535000
5400,2006,1296438600
5400,2005,1291867000
5400,2004,1330491500
5400,2003,1370727200
5400,2002,1306761400
5305,2050,334368604.6372
5504,2010,358400
5305,2030,267932266.5352
5400,2015,1451972825.8335
5404,2007,476939300
5400,2030,1409406438.0736
5401,2002,329000100
5401,2050,504097291.3805
5401,2030,480185347.6203
5401,2015,530423800
5401,2014,509762700
5401,2013,530757700
5401,2012,517433600
5401,2011,521352900
5401,2010,478462600
5401,2009,462730400
5401,2008,469344900
5401,2007,433987300
5401,2006,393049300
5401,2005,370037200
5401,2004,353098800
5401,2003,357931100
5400,2050,1445921465.2357
5404,2008,424118100
5400,2013,1436927161.7425
5404,2010,438776400
5502,2015,2736440.14
5502,2014,2083533.3015
5502,2013,2106816.0625
5502,2012,2086820.2045
5502,2011,1578000
5502,2010,1896200
5502,2009,2211400
5502,2008,2099200
5502,2007,1701200
5502,2006,1617000
5502,2005,2121000
5502,2004,2301200
5502,2003,1154900
5502,2002,1508800
5501,2050,139734981.0799
5502,2030,2484271.3469
5501,2030,125671780.7566
5502,2050,2762521.5782
5503,2003,0
5504,2007,35900
5404,2009,401776300
5504,2008,59500
5504,2006,66100
5504,2005,85000
5504,2004,117400
5504,2003,411700
5504,2002,43500
5503,2050,0
5503,2015,0
5503,2014,0
5503,2013,0
5503,2012,0
5503,2005,0
5503,2004,0
5503,2002,0
5501,2015,173580000
5503,2030,0
5501,2013,153048200
5500,2009,112924600
5500,2008,112182700
5500,2007,114364400
5500,2006,114364200
5500,2005,128416100
5500,2004,138008300
5500,2003,129544600
5500,2002,130371400
5404,2030,452043150.5066
5404,2015,449903039.7
5404,2014,459789934
5404,2011,413521900
5501,2014,173220200
5404,2013,439863835
5404,2012,425465651.5
5500,2010,125058100
5500,2011,140592900
5404,2050,455586234.2142
5500,2013,155480730.3135
5500,2012,145004628.9675
5501,2009,110245800
5501,2011,138917700
5501,2008,110024000
5501,2006,112681100
5501,2005,126210100
5501,2012,142608200
5501,2007,112627300
5501,2010,122803500
5501,2003,127978000
5501,2002,128819100
5500,2050,142592478.3044
5500,2030,128241461.4913
5501,2004,135589700
5500,2014,175366639.7495
5500,2015,176393547.6855
146,2003,1330000
146,2004,1420000
146,2005,1480000
146,2006,1281100
146,2012,2690000
146,2013,3400000
146,2009,1457800
146,2010,1635500
146,2002,1470000
146,2011,1920800
146,2007,1714700
146,2008,1992400
117,2012,30270944
117,2030,31331886.1423
117,2015,23825780
117,2014,23825780
117,2013,23825780
117,2011,22006100
117,2010,21332100
117,2009,22575100
117,2008,28651200
117,2007,34738100
146,2014,5200000
117,2004,38593300
117,2006,30440400
117,2005,41730300
117,2050,28328829.9625
146,2015,2970000
183,2014,30356200
146,2050,2164111.2395
185,2012,117979000
185,2011,126282000
117,2003,33586300
185,2010,119268000
185,2009,123729000
185,2008,120976000
185,2007,104375000
185,2006,91466000
185,2005,86324000
185,2004,83827000
185,2003,84633000
185,2002,65420400
183,2050,26800483.4607
183,2030,26638040.9054
183,2015,35735200
183,2013,34446800
183,2012,28996300
183,2011,31333300
183,2010,30575700
183,2009,29605500
183,2008,27988600
183,2007,26548700
183,2006,25220100
183,2005,29919500
183,2004,27013100
183,2003,25213900
183,2002,23907100
146,2030,2027305.8002
117,2002,36341200
173,2014,100360000
179,2030,1470548.6486
173,2015,105140000
173,2013,109840000
173,2012,117910000
173,2011,109470000
173,2010,109110000
173,2009,102760000
173,2008,109540000
173,2007,114230000
173,2006,105620000
173,2005,99650000
173,2004,89530000
173,2003,89500000
173,2002,83170000
171,2050,122890204.3825
171,2030,92142115.0066
171,2015,57500000
171,2014,63550000
171,2013,61700000
171,2012,47000000
171,2011,51844800
171,2010,59322600
171,2009,42814000
171,2008,40129700
171,2007,51996000
171,2006,47433200
185,2013,116660000
171,2005,54413400
173,2030,104186940.7159
173,2050,104822287.472
174,2002,16390200
174,2003,11013200
179,2015,9660000
179,2014,9660000
179,2013,9108000
179,2012,9108000
179,2011,14306000
179,2010,8188000
179,2009,3818000
179,2008,0
179,2007,7038000
179,2006,0
179,2005,734900
179,2004,4935300
179,2003,0
179,2050,1657284.985
179,2002,0
174,2030,9800126.9109
174,2015,12102800
174,2014,12284200
174,2013,11064300
174,2012,10686400
174,2011,9508800
174,2010,10024900
174,2009,9729300
174,2008,10513100
174,2007,11047700
174,2006,8739100
174,2005,10266300
174,2004,12584400
174,2050,9859889.4761
185,2014,119449000
195,2002,1940000
185,2030,146329989.373
272,2009,33408600
272,2008,22075000
272,2007,31379400
272,2006,23639500
195,2050,5287013.3333
195,2030,2440160
195,2015,2830000
195,2014,2145000
195,2013,2134000
195,2012,1937000
195,2011,1984700
195,2010,2717000
195,2009,1848900
195,2008,184500
195,2007,144600
195,2006,161100
195,2005,1219400
195,2004,1961600
195,2003,1309500
194,2050,14230489.4895
194,2030,12627054.0541
194,2015,26063000
194,2014,26063000
194,2013,17797000
194,2012,18307000
194,2011,26565000
194,2010,16590000
272,2010,21344100
272,2011,24288400
272,2012,33398499.178
272,2013,31374011.054
171,2004,62980800
200,2005,907700
200,2004,932200
200,2003,693000
200,2002,148500
196,2050,9100
196,2030,4680
196,2015,5758.8925
196,2014,3675.884
196,2013,2654.255
196,2012,3894.034
196,2011,3000
196,2010,1000
194,2009,12926000
196,2009,2400
196,2007,2500
196,2006,400
196,2005,1000
196,2004,300
196,2003,800
186,2005,27695200
186,2004,30443000
186,2003,16708200
186,2002,19236700
272,2050,39903599.3141
272,2030,37381072.13
272,2015,20203439.113
272,2014,25075050.0625
196,2008,1400
185,2015,126342000
194,2008,18039000
194,2006,22866000
188,2013,1600
188,2012,2400
188,2011,2400
188,2010,2300
188,2009,2300
188,2008,3400
188,2007,2200
188,2006,4200
188,2005,2700
188,2004,2700
188,2003,19900
184,2050,1458666.6667
184,2030,729333.3333
184,2015,1109518.0455
184,2014,693682.0775
184,2013,672167.684
184,2012,230695.608
184,2011,7700
184,2010,9400
184,2009,53500
184,2008,279900
184,2007,257300
184,2006,58900
184,2005,121400
184,2004,70900
184,2003,87700
185,2050,160423246.5462
188,2014,155.045
188,2015,3071.185
188,2030,3640
188,2050,3640
194,2005,18278000
194,2004,23071000
194,2003,25029300
194,2002,9824600
244,2050,1879.1973
244,2030,1689.9184
244,2015,153.094
244,2014,702.562
244,2013,461.856
244,2012,61.528
244,2011,400
244,2010,600
244,2009,1100
194,2007,25599000
244,2008,1800
244,2006,900
244,2005,1200
244,2004,1400
244,2003,700
244,2002,400
189,2015,17354.922
189,2014,43715.9365
189,2013,20524.679
189,2012,31645.092
189,2011,15500
189,2010,25200
189,2009,9200
189,2008,1500
244,2007,1600
171,2003,57257100
157,2014,5056700
170,2050,39702898.7302
157,2003,3666700
157,2002,3523600
156,2050,9912563.1579
156,2030,9612182.4561
156,2015,43300000
156,2014,32760200
156,2013,30838200
156,2012,30148200
156,2011,29027700
156,2010,24623500
156,2009,25265800
156,2008,26524000
156,2007,27747300
156,2006,26881100
156,2005,30980100
156,2004,29969700
156,2003,34688000
156,2002,30809100
153,2050,112091.5782
153,2030,100801.3469
153,2015,85023.2485
153,2014,102572.7495
153,2013,86727.871
153,2012,77302.021
153,2011,68600
153,2010,55900
153,2009,35600
157,2004,3337900
153,2008,53900
157,2005,3560800
157,2007,4187200
159,2002,12513100
158,2050,4593641.6667
158,2030,1479308.3333
158,2015,765475.488
158,2014,1260288.472
158,2013,712316.986
158,2012,1281213.6785
158,2011,381300
158,2010,482900
158,2009,330400
158,2008,155800
158,2007,250800
158,2006,404900
158,2005,278600
158,2004,211700
158,2003,251900
158,2002,652500
157,2050,9812331.6667
157,2030,7809815
157,2015,5470700
200,2006,1069400
157,2013,3628900
157,2012,6537900
157,2011,5497900
157,2010,3986300
157,2009,4728500
157,2008,3411500
157,2006,4267100
153,2007,78900
153,2006,63300
153,2005,78500
149,2004,811800
149,2003,546500
149,2002,2183800
148,2015,0
148,2014,0
148,2013,0
148,2012,0
147,2050,564266.6667
147,2030,282133.3333
147,2015,1395877.228
147,2014,387419.5005
147,2013,772992.9665
147,2012,1050339.87
147,2011,486600
147,2010,284900
147,2009,126800
147,2008,21000
147,2007,133700
147,2006,189200
147,2005,100300
147,2004,197300
147,2003,80500
147,2002,292000
28,2050,15098175
28,2030,11743025
28,2015,12294742.724
28,2014,14772115.123
149,2005,285600
149,2006,878100
149,2007,193900
149,2008,279000
153,2004,60100
153,2003,150200
153,2002,72800
150,2050,26516593.8665
150,2030,26355872.0172
150,2015,21753200
150,2014,21818500
150,2013,22065500
150,2012,23100000
150,2011,21231200
150,2010,21795900
150,2009,22418800
150,2008,23105800
159,2003,16777800
150,2007,24121700
150,2005,27924600
150,2004,30049500
150,2003,29055900
150,2002,29219500
149,2050,1493360
149,2030,859813.3333
149,2015,10579844
149,2014,9671800
149,2013,7828700
149,2012,4595000
149,2011,5476900
149,2010,4314800
149,2009,2833100
150,2006,28776700
159,2004,11634300
159,2005,21322100
159,2006,21685400
168,2030,1705767.0612
168,2015,2068254.198
168,2014,1702170.4
168,2013,1649296.445
168,2012,1613168.603
168,2011,1156100
168,2010,1596800
168,2009,1901100
168,2008,1369500
168,2007,1219800
168,2006,1131700
168,2005,1383200
168,2004,1475200
168,2003,686900
168,2002,498300
166,2050,3685045.8333
166,2030,2589491.6667
166,2015,1779846.619
166,2014,1967642.881
166,2013,2667817.5795
166,2012,2271427.414
166,2011,1315800
166,2010,2160100
166,2009,1729600
166,2008,1545300
166,2007,1450600
166,2006,1768200
168,2050,1896821.102
169,2002,3493400
169,2003,4166200
169,2004,5072300
170,2030,33002409.5238
170,2015,28212888
170,2014,24981402
170,2013,25300662.5
170,2012,26634646
170,2011,25124200
170,2010,22342500
170,2009,26188500
170,2008,20306400
170,2007,24670500
170,2006,20304100
170,2005,18030000
170,2004,21064000
166,2005,1561800
170,2003,20409200
169,2050,19538999.4048
169,2030,13290486.9048
169,2015,12230237.256
169,2014,13452129.189
169,2013,11542311.117
169,2012,9757581.993
169,2011,10058500
169,2010,8161600
169,2009,5890800
169,2008,5878900
169,2007,7683900
169,2006,4789100
169,2005,4189700
170,2002,21058000
171,2002,44524400
166,2004,1523300
166,2002,1517100
162,2050,14720831.9527
162,2030,13043775.1479
162,2015,10259800
162,2014,9920600
162,2013,9552200
162,2012,9446300
162,2011,9600000
162,2010,8536600
162,2009,9274200
162,2008,10770300
162,2007,10631900
162,2006,10304600
162,2005,10554900
162,2004,10338400
162,2003,10258700
162,2002,9917400
159,2050,60839887.4172
159,2030,36989768.2119
159,2015,21051094.594
159,2014,31375975.283
159,2013,43695727.3355
159,2012,19259872.51
159,2011,13842800
159,2010,26315100
159,2009,9958900
159,2008,12503300
159,2007,7011500
221,2002,406500
221,2003,354700
221,2004,548000
221,2005,3005500
165,2050,631762131.9995
165,2030,502087801.4529
165,2015,316050700
165,2014,313926300
165,2013,323955712.16
165,2012,285077100
165,2011,318733900
165,2010,327053100
165,2009,345190000
165,2008,292805700
165,2007,271405300
165,2006,286898400
165,2005,281877900
166,2003,1762200
165,2004,257023000
165,2002,238498000
221,2050,973702.1021
221,2030,863989.1892
221,2015,0
221,2014,0
221,2013,2259066.8345
221,2012,2704700.5785
221,2011,1736000
221,2010,0
221,2009,1582300
221,2008,883000
221,2007,93000
221,2006,1468300
165,2003,245600900
200,2007,969700
211,2013,4764835
200,2009,254200
225,2050,1960431.5315
225,2030,1739537.8378
225,2015,1547000
225,2014,1547000
225,2013,1685000
225,2012,1961000
225,2011,2457000
225,2010,2935000
225,2009,6431000
225,2008,1990000
225,2007,4612000
225,2006,4170000
225,2005,412700
225,2004,2259800
225,2003,4911500
225,2002,3892000
230,2050,68748898.6763
230,2030,64402900.6017
230,2015,98496000
230,2014,102116000
230,2013,104291000
230,2012,93010000
230,2011,89888000
230,2010,77461000
230,2009,63491000
230,2008,73578000
230,2007,57816000
229,2002,118262200
230,2006,46682000
229,2003,112500000
229,2005,100300000
215,2030,11254492.7536
215,2015,7645279.6885
215,2014,8387273.317
215,2013,4268500
215,2012,5653100
215,2011,6771700
215,2010,6638000
215,2009,6694200
215,2008,4342600
215,2007,4144800
215,2006,3922200
215,2005,3353000
215,2004,3446900
215,2003,2659000
215,2002,2219200
229,2050,98982422.9431
229,2030,98382472.6572
229,2015,102600000
229,2014,104900000
229,2013,106000000
229,2012,99900000
229,2011,100000000
229,2010,102900000
229,2009,101600000
229,2008,91300000
229,2007,100600000
229,2006,100800000
229,2004,106100000
230,2005,37688000
230,2004,34528000
230,2003,35961700
223,2002,119885500
222,2050,18097515.625
222,2030,9738186.9792
222,2015,7774320.1345
222,2014,7639780.9285
222,2013,6926434.4165
222,2012,8064923.1135
222,2011,5877700
222,2010,6922400
222,2009,7654000
222,2008,5876000
222,2007,3924500
222,2006,6444700
222,2005,6177100
222,2004,4846300
222,2003,5262000
222,2002,3746200
220,2050,175688.8889
220,2030,175688.8889
220,2015,650000
220,2014,650000
220,2013,600000
220,2012,600000
220,2011,0
220,2010,1558700
220,2009,474300
220,2008,1973600
223,2003,134056600
223,2004,136630200
223,2005,137205300
223,2006,140632300
230,2002,44349200
226,2050,2278125
226,2030,1002375
226,2015,750267.794
226,2014,663866.212
226,2013,959536.818
226,2012,804869.269
226,2011,760900
226,2010,636600
226,2009,704600
226,2008,1064400
226,2007,396800
28,2013,13120392.962
215,2050,25405362.3188
226,2005,257800
226,2003,432800
226,2002,365100
223,2050,172629333.6022
223,2030,156351038.5753
223,2015,148621500
223,2014,149249200
223,2013,158387200
223,2012,143161500
223,2011,125905500
223,2010,142771600
223,2009,152958100
223,2008,113306800
223,2007,135710500
226,2004,395100
220,2007,0
231,2002,1094510000
231,2004,1139860000
251,2002,4033500
249,2050,6414441.0256
249,2030,3708348.7179
249,2015,1023337.415
249,2014,2355207.624
249,2013,2670502.027
249,2012,1341267.923
249,2011,1380000
249,2010,2392000
249,2009,1380000
249,2008,1702000
249,2007,2622000
249,2006,892300
249,2005,394500
249,2004,1696500
249,2003,491800
249,2002,1130000
237,2050,131857875.746
237,2030,122560845.8413
237,2015,171774558.3735
237,2014,142512463.482
237,2013,171254658.3245
237,2012,118598016.754
237,2011,96558400
237,2010,118148900
237,2009,155930500
237,2008,100857200
251,2003,4281600
237,2007,112472700
251,2004,6017700
251,2006,4922500
181,2050,17846427.2727
181,2030,10486036.3636
181,2015,4260000
181,2014,5020000
181,2013,3720000
181,2012,4100000
181,2011,5956300
181,2010,7050200
181,2009,6613500
181,2008,4855100
181,2007,5741900
181,2006,6054300
181,2005,4840300
181,2004,5159400
181,2003,7749900
181,2002,7074200
251,2050,30319251.2821
251,2030,14657651.2821
251,2015,16552490.595
251,2014,13798005.91
251,2013,14074368.538
251,2012,9933784.303
251,2011,11648600
251,2010,7761700
251,2009,6414500
251,2008,5321500
251,2007,5575400
251,2005,5163700
237,2006,97704500
237,2005,104722200
237,2004,153251700
234,2015,10964991.5
234,2014,17605141
234,2013,20820549
234,2012,21704444.5
234,2011,14113600
234,2010,15147600
234,2009,10521300
234,2008,9258400
234,2007,9256400
234,2006,9646500
234,2005,7388400
234,2004,8444000
234,2003,6591800
234,2002,2599800
231,2050,1073606273.9598
231,2030,1020205961.8981
231,2015,1199608500
231,2014,1205603500
231,2013,1217594200
231,2012,1221709400
231,2011,1204596700
231,2010,1105670800
231,2009,1062511500
231,2008,1108429200
231,2007,1158510000
231,2006,1162540000
231,2005,1101370000
234,2030,23708295.0877
234,2050,28228553.6842
235,2006,54000000
235,2007,54196700
237,2003,123147600
237,2002,115027700
236,2050,38903009.6654
236,2030,32405290.7063
236,2015,23432654.29
236,2014,23465407.73
236,2013,24044646.49
236,2012,25543500
236,2011,28500000
236,2010,28524000
236,2009,26298000
236,2008,29343000
236,2007,20723000
231,2003,1153660000
236,2006,19611000
236,2004,26158800
236,2003,32705000
236,2002,25832000
235,2050,98492960.0897
235,2030,77144732.287
235,2015,69516440
235,2014,68673580
235,2013,65816480
235,2012,63436400
235,2011,65771000
235,2010,65629900
235,2009,60776100
235,2008,57190700
236,2005,26892400
220,2006,162600
220,2005,232700
220,2004,138600
276,2013,6515961.2413
276,2012,1951345.717
38,2050,32709328.5714
38,2030,31989311.9048
38,2015,22542842.467
38,2014,22784887.598
38,2013,12775191.274
38,2012,16427163.303
38,2011,20938000
38,2010,16609600
38,2009,18173200
38,2008,20939300
38,2007,16160700
38,2006,17524900
38,2005,18155600
38,2004,16323400
