geo,year,stimulants_domestic_supply_quantity_fea1
2,2015,73
2,2016,51
2,2017,80
3,2014,7
3,2015,8
3,2016,8
3,2017,8
4,2014,152
12,2014,1
4,2015,148
4,2017,151
7,2014,38
7,2015,24
7,2016,18
7,2017,19
8,2014,0
8,2015,0
8,2016,0
4,2016,159
12,2015,1
12,2016,1
12,2017,1
53,2016,1
53,2017,1
19,2014,31
19,2015,32
19,2016,33
19,2017,33
80,2014,24
80,2015,23
53,2015,1
80,2016,24
20,2014,4
20,2015,4
20,2016,3
20,2017,3
21,2014,1147
21,2015,1253
21,2016,2016
21,2017,1390
80,2017,24
167,2016,32
53,2014,1
23,2016,1
16,2014,69
16,2015,77
16,2016,74
16,2017,86
14,2014,1
14,2015,1
14,2016,1
14,2017,1
23,2017,1
57,2014,16
57,2016,19
57,2017,21
255,2014,254
255,2015,212
255,2016,234
255,2017,221
23,2014,1
23,2015,1
57,2015,15
167,2017,31
116,2014,6
116,2015,1
95,2017,51
97,2014,15
97,2015,12
97,2016,-8
97,2017,-5
99,2014,3
99,2015,3
99,2016,3
99,2017,3
100,2014,1095
100,2015,1082
100,2016,1085
100,2017,1087
101,2014,888
101,2015,554
101,2016,634
101,2017,795
95,2016,54
95,2015,46
95,2014,32
93,2017,52
89,2015,70
89,2016,76
89,2017,65
90,2014,21
90,2015,14
90,2016,9
90,2017,18
175,2014,0
102,2014,147
175,2015,1
175,2017,0
91,2014,1
91,2015,1
91,2016,1
91,2017,1
93,2014,45
93,2015,52
93,2016,49
175,2016,1
102,2015,221
102,2016,240
102,2017,177
110,2016,640
110,2017,628
112,2014,27
112,2015,28
112,2016,30
112,2017,36
108,2014,47
108,2015,39
110,2015,621
108,2016,39
114,2014,151
114,2015,154
114,2016,165
114,2017,128
83,2014,0
83,2015,0
83,2016,0
83,2017,0
108,2017,45
89,2014,71
110,2014,602
109,2016,9
103,2014,60
103,2015,45
103,2016,47
103,2017,51
104,2014,18
104,2015,19
104,2016,21
104,2017,23
109,2017,7
105,2014,41
105,2016,39
105,2017,45
106,2014,445
106,2015,455
106,2016,463
106,2017,469
109,2014,7
109,2015,7
105,2015,43
181,2016,16
86,2017,0
86,2015,0
59,2014,127
59,2015,132
59,2016,116
59,2017,128
60,2014,27
60,2015,14
60,2016,24
60,2017,22
63,2014,7
63,2015,7
63,2016,6
63,2017,6
209,2014,1
209,2015,1
209,2016,1
209,2017,1
238,2014,191
58,2017,-36
58,2016,-60
58,2015,-52
58,2014,-68
116,2016,3
116,2017,3
54,2014,53
54,2015,48
54,2016,52
54,2017,48
72,2014,1
72,2015,0
238,2015,233
72,2016,0
55,2014,1
55,2015,0
55,2016,1
55,2017,1
56,2014,24
56,2015,32
56,2016,33
56,2017,44
72,2017,1
238,2016,318
238,2017,230
66,2014,1
75,2017,4
73,2014,10
73,2015,10
73,2016,11
73,2017,12
79,2014,938
79,2015,974
79,2016,1002
75,2016,4
79,2017,962
81,2015,196
81,2016,274
81,2017,261
84,2014,60
84,2015,58
84,2016,60
84,2017,60
86,2014,0
81,2014,-3
86,2016,0
75,2015,4
74,2017,1
66,2015,2
66,2016,2
66,2017,2
67,2014,70
67,2015,69
67,2016,70
67,2017,71
68,2014,559
75,2014,5
68,2015,566
68,2017,567
70,2014,1
70,2015,1
70,2016,1
70,2017,1
74,2014,1
74,2015,1
74,2016,1
68,2016,585
181,2017,16
