geo,year,cinnamon_canella_production_pce1
38,1996,11970.0
38,1997,12170.0
38,1985,9722.0
38,1989,10235.0
38,1988,9657.0
237,1974,200.0
237,1973,400.0
237,1972,400.0
237,1971,400.0
237,1970,400.0
237,1969,300.0
176,1996,75.0
237,1976,1200.0
237,1977,1400.0
237,1978,1000.0
237,1979,800.0
237,1980,900.0
237,1981,900.0
237,1982,1300.0
237,1983,1600.0
237,1975,1000.0
237,1968,300.0
237,1965,500.0
237,1966,300.0
176,1988,70.0
176,1987,70.0
176,1986,70.0
176,2012,108.0
237,1961,500.0
176,1985,70.0
176,1984,70.0
237,1984,1500.0
237,1962,500.0
237,1963,500.0
237,1964,700.0
176,1989,70.0
176,1983,60.0
176,1982,60.0
176,1981,60.0
237,1967,300.0
237,1985,1800.0
193,1961,10.0
237,1987,1800.0
237,2004,10000.0
237,2005,9500.0
237,2006,15000.0
237,2007,18000.0
237,2008,18000.0
237,2009,20000.0
129,2012,2400.0
129,2011,2300.0
129,2010,2500.0
129,2009,1800.0
129,2007,1650.0
129,2006,1550.0
129,2005,1550.0
129,2004,1500.0
129,2003,1500.0
237,2003,6000.0
237,2002,5500.0
237,1995,4400.0
129,2013,2400.0
237,1988,2500.0
237,1989,3000.0
237,1990,3200.0
237,1992,3400.0
237,1993,3500.0
237,1994,4000.0
193,1970,25.0
237,1986,1500.0
193,1969,15.0
193,1967,25.0
193,1966,20.0
193,1965,12.0
193,1964,12.0
193,1963,10.0
193,1962,10.0
176,1980,60.0
193,1968,15.0
176,1979,60.0
193,1982,30.0
176,1977,60.0
196,1982,870.0
196,1981,470.0
196,1980,620.0
196,1979,530.0
176,1962,25.0
196,1977,850.0
196,1976,1200.0
196,1983,950.0
196,1975,1150.0
196,1973,1690.0
196,1972,2050.0
196,1971,1300.0
196,1970,1370.0
196,1969,1460.0
196,1968,3100.0
196,1967,2560.0
196,1974,1530.0
196,1984,360.0
196,1985,930.0
196,1986,1200.0
38,1963,5200.0
38,1962,5200.0
38,1961,5200.0
196,2006,100.0
196,2005,120.0
196,2004,150.0
196,2003,200.0
196,2002,310.0
196,2001,305.0
196,2000,300.0
196,1996,680.0
196,1995,620.0
129,2000,1500.0
176,1961,22.0
196,1989,280.0
196,1988,320.0
196,1987,460.0
196,1966,1600.0
176,1978,60.0
196,1965,1250.0
176,1964,27.0
193,1985,30.0
193,1984,30.0
193,1983,30.0
193,1981,30.0
193,1980,30.0
193,1979,30.0
193,1978,30.0
193,1986,30.0
193,1977,30.0
193,1975,30.0
193,1974,30.0
193,1973,35.0
193,1972,30.0
193,1971,25.0
176,1975,60.0
176,1976,60.0
193,1976,30.0
193,1987,30.0
193,1988,30.0
193,1989,30.0
176,1965,30.0
176,1966,35.0
176,1967,40.0
176,1968,40.0
176,1969,50.0
176,1970,54.0
176,1971,57.0
176,1972,60.0
176,1973,63.0
176,1974,60.0
196,1964,1150.0
196,1963,1050.0
196,1962,1240.0
196,1961,1130.0
193,2012,55.0
193,2010,62.0
193,2008,60.0
176,1963,25.0
129,1998,1600.0
129,2008,1500.0
41,2004,48000.0
41,2005,50000.0
129,1996,1500.0
41,2003,47000.0
41,2002,45000.0
41,2001,40000.0
41,2000,37000.0
41,1999,35000.0
41,1998,31500.0
41,1997,30000.0
41,2007,55000.0
41,1996,28000.0
41,1994,20000.0
41,1993,23000.0
41,1991,21000.0
41,1989,20000.0
41,1988,22000.0
41,1987,20000.0
41,1986,20000.0
41,1985,18000.0
41,1984,16000.0
41,1995,25000.0
41,2009,58000.0
86,1996,50.0
62,1980,10.0
45,1995,10.0
45,1977,0.0
45,1976,2.0
45,1975,10.0
45,1974,105.0
45,1973,210.0
45,1972,300.0
45,1971,165.0
55,1994,40.0
55,1995,45.0
55,1997,50.0
55,2003,55.0
45,1970,120.0
45,1969,70.0
55,2007,60.0
45,1968,35.0
55,2012,50.0
41,2013,69500.0
41,2012,69000.0
41,2010,63000.0
62,1979,30.0
41,1983,14000.0
41,1982,12000.0
41,1992,22000.0
41,1980,8000.0
129,1966,600.0
129,1967,600.0
129,1968,700.0
129,1969,2100.0
41,1967,3500.0
41,1966,3000.0
41,1981,10000.0
129,1970,700.0
129,1985,1000.0
129,1986,1200.0
129,1987,1700.0
129,1988,3300.0
41,1964,3000.0
129,1989,4100.0
129,1990,2000.0
129,1991,2500.0
129,1992,2100.0
129,1993,2100.0
41,1963,3000.0
41,1962,3000.0
129,1994,1900.0
41,1961,3000.0
129,1995,1700.0
129,1965,400.0
129,1964,300.0
41,1965,3000.0
129,1963,100.0
86,2012,100.0
41,1974,5000.0
41,1975,5000.0
41,1976,6000.0
41,1977,6000.0
41,1972,5000.0
41,1971,4500.0
41,1970,4000.0
41,1973,5000.0
41,1978,6200.0
41,1969,3700.0
129,1961,50.0
101,1961,10000.0
101,1962,12000.0
101,1963,10500.0
101,1964,9000.0
101,1965,9000.0
41,1968,3600.0
129,1962,50.0
41,1979,6300.0
5303,2012,16090.0
5303,2013,15865.0
5303,2014,16766.0
5300,1986,51868.0
5303,2016,16931.0
5300,1988,59616.0
5300,1989,57610.0
5303,2015,16907.0
5303,2011,15940.0
5303,2006,12990.0
5303,2009,14600.0
5303,1998,11740.0
5303,1999,12220.0
5303,2000,12320.0
5303,2001,12620.0
5300,1987,58272.0
5303,2002,12920.0
5303,2010,15790.0
5304,1961,10522.0
5303,2004,12810.0
5303,2005,13380.0
5303,1997,12170.0
5303,2007,13360.0
5303,2008,13430.0
5303,1996,11970.0
5303,2003,13020.0
5304,1962,12525.0
5300,1970,17101.0
5304,1964,9727.0
5304,1980,12355.0
5304,1979,11477.0
5304,1978,13916.0
5304,1977,8637.0
5304,1976,7141.0
5304,1975,7517.0
5304,1974,7448.0
5304,1973,7771.0
5304,1981,14587.0
5304,1972,6614.0
5304,1970,6451.0
5304,1969,8775.0
5304,1968,5796.0
5304,1967,8605.0
5206,1995,109.0
5206,1996,98.0
5206,1997,112.0
5206,1998,114.0
5304,1971,6184.0
5206,1999,115.0
5304,1982,14357.0
5304,1984,22963.0
5304,2002,50962.0
5304,2001,45618.0
5304,2000,50175.0
5304,1999,42884.0
5304,1998,45190.0
5304,1997,40951.0
5304,1996,43528.0
5304,1995,41801.0
5304,1983,18701.0
5304,1994,39507.0
5304,1992,32831.0
5304,1991,30613.0
5304,1990,29783.0
5304,1989,27375.0
5304,1988,27959.0
5304,1987,28903.0
5304,1986,22533.0
5304,1985,23615.0
5304,1993,35933.0
5206,2000,116.0
5206,2001,117.0
5206,2002,119.0
5300,1968,17046.0
5300,1969,20725.0
5300,1990,64989.0
5300,1971,21784.0
5300,1972,19714.0
5300,1973,23071.0
5300,1974,22998.0
5300,1975,22867.0
5300,1967,19105.0
5300,1976,23541.0
5300,1978,30566.0
5300,1979,28732.0
5300,1980,30937.0
5300,1981,35040.0
5300,1982,36911.0
5300,1983,43294.0
5300,1984,48756.0
5300,1985,51337.0
5300,1977,25087.0
5300,1966,13235.0
5300,1965,18030.0
5300,1964,18427.0
5206,2003,121.0
5206,2004,123.0
5206,2005,124.0
5206,2006,126.0
5206,2007,130.0
5304,1966,3835.0
5206,2008,128.0
5206,2009,127.0
5206,2010,127.0
5206,2011,126.0
5304,1965,9530.0
5206,2012,150.0
5206,2013,127.0
5206,2014,126.0
5206,2015,124.0
5206,2016,125.0
5300,1961,18722.0
5300,1962,20725.0
5300,1963,19225.0
5304,1963,11025.0
5300,1991,61490.0
5302,2003,47000.0
5300,1993,71133.0
5303,1963,5200.0
5303,1964,5700.0
5303,1965,5500.0
5303,1966,6400.0
5303,1967,7000.0
5303,1968,7650.0
5303,1969,8250.0
5303,1970,6650.0
5303,1971,11100.0
5302,1988,22000.0
5303,1972,8100.0
5302,1987,20000.0
5303,1973,10300.0
5302,1986,20000.0
5303,1974,10550.0
5303,1975,10350.0
5303,1976,10400.0
5303,1977,10450.0
5302,1985,18000.0
5302,1984,16000.0
5302,1983,14000.0
5302,1982,12000.0
5302,1981,10000.0
5302,1980,8000.0
5302,1979,6300.0
5303,1962,5200.0
5303,1961,5200.0
5302,2016,77055.0
5302,2015,75133.0
5302,2004,48000.0
5302,2005,50000.0
5302,2006,53708.0
5304,2003,70921.0
5302,2007,55000.0
5302,2008,56699.0
5302,2009,58000.0
5302,2002,45000.0
5302,2001,40000.0
5302,2000,37000.0
5302,1999,35000.0
5302,1998,31500.0
5302,1978,6200.0
5302,1997,30000.0
5302,1995,25000.0
5302,1994,20000.0
5302,1993,23000.0
5302,1992,22000.0
5302,1991,21000.0
5302,1990,24753.0
5302,1989,20000.0
5302,2010,63000.0
5302,2011,65963.0
5302,2012,69000.0
5302,2013,69500.0
5302,2014,71146.0
5302,1996,28000.0
5300,1992,65365.0
5302,1977,6000.0
5302,1975,5000.0
5303,1978,10450.0
5303,1979,10955.0
5303,1980,10582.0
5303,1981,10453.0
5303,1982,10554.0
5303,1983,10593.0
5303,1984,9793.0
5303,1985,9722.0
5303,1986,9335.0
5303,1987,9369.0
5303,1988,9657.0
5303,1989,10235.0
5303,1990,10453.0
5303,1991,9877.0
5303,1992,10534.0
5303,1993,12200.0
5300,2000,99495.0
5300,1999,90104.0
5300,1998,88430.0
5300,1997,83121.0
5300,1996,83498.0
5300,1995,78801.0
5300,1994,71430.0
5303,1994,11923.0
5303,1995,12000.0
5300,2001,98238.0
5300,2002,108882.0
5300,2003,130941.0
5300,2004,170368.0
5302,1974,5000.0
5302,1973,5000.0
5302,1972,5000.0
5302,1971,4500.0
5302,1970,4000.0
5302,1969,3700.0
5302,1968,3600.0
5302,1967,3500.0
5302,1966,3000.0
5302,1965,3000.0
5302,1964,3000.0
5302,1963,3000.0
5302,1976,6000.0
5302,1962,3000.0
5300,2016,220913.0
5300,2015,216999.0
5300,2014,210605.0
5300,2013,206491.0
5300,2012,201650.0
5300,2011,196465.0
5300,2010,188268.0
5300,2009,198971.0
5300,2008,190268.0
5300,2007,188338.0
5300,2006,182265.0
5300,2005,173749.0
5302,1961,3000.0
5304,2004,109558.0
351,1961,3000.0
5304,2006,115567.0
5815,1987,1730.0
5815,1988,3330.0
5815,1989,4130.0
5815,1990,2031.0
5815,1991,2560.0
5815,1992,2160.0
5815,1993,2160.0
5815,1994,1960.0
5815,1995,1770.0
5815,1996,1568.0
5815,1997,1676.0
5815,1998,1665.0
5815,1999,1608.0
5815,2000,1566.0
5815,2001,1553.0
5815,2002,1565.0
5815,2003,1568.0
5815,2004,1568.0
5815,2005,1619.0
5815,2006,1620.0
5815,2007,1720.0
5815,2008,1571.0
5815,2009,1872.0
5815,2010,2574.0
5815,2011,2372.0
5815,1986,1230.0
5815,1985,1030.0
5815,1984,910.0
5815,1983,860.0
5803,2013,319.0
5803,2014,315.0
5803,2015,314.0
5803,2016,312.0
5815,1961,60.0
5815,1962,60.0
5815,1963,110.0
5815,1964,312.0
5815,1965,412.0
5815,1966,620.0
5815,1967,625.0
5815,1968,750.0
5815,2012,2468.0
5815,1969,2185.0
5815,1971,923.0
5815,1972,852.0
5815,1973,742.0
5815,1974,791.0
5815,1975,167.0
5815,1976,164.0
5815,1977,185.0
5815,1978,205.0
5815,1979,1035.0
5815,1980,735.0
5815,1981,810.0
5815,1982,840.0
5815,1970,845.0
5803,2012,368.0
5815,2013,2471.0
5815,2015,2476.0
5817,1990,12636.0
5817,1991,12581.0
5817,1992,12857.0
5817,1993,14532.0
5817,1994,14060.0
5817,1995,13946.0
5817,1996,13710.0
5817,1997,14038.0
5817,1998,13601.0
5817,1999,14027.0
5817,2000,14088.0
5817,2001,14378.0
5817,2002,14692.0
5817,2003,14800.0
5817,2004,14594.0
5817,2005,15218.0
5817,2006,14832.0
5817,2007,15308.0
5817,2008,15228.0
5817,2009,16700.0
5817,2010,18594.0
5817,2011,18543.0
5817,2012,18816.0
5817,2013,18570.0
5817,2014,19445.0
5817,1989,14513.0
5817,1988,13103.0
5817,1987,11214.0
5817,1986,10648.0
5815,2016,2534.0
5817,1961,5282.0
5817,1962,5285.0
5817,1963,5335.0
5817,1964,6039.0
5817,1965,5942.0
5817,1966,7055.0
5817,1967,7665.0
5817,1968,8440.0
5817,1969,10485.0
5817,1970,7549.0
5817,1971,12080.0
5815,2014,2444.0
5817,1972,9012.0
5817,1974,11401.0
5817,1975,10577.0
5817,1976,10624.0
5817,1977,10695.0
5817,1978,10715.0
5817,1979,12050.0
5817,1980,11377.0
5817,1981,11323.0
5817,1982,11454.0
5817,1983,11521.0
5817,1984,10783.0
5817,1985,10833.0
5817,1973,11105.0
5803,2011,342.0
5803,2010,327.0
5803,2009,363.0
5801,1981,870.0
5801,1982,900.0
5801,1983,920.0
5801,1984,980.0
5801,1985,1100.0
5801,1986,1300.0
5801,1987,1800.0
5801,1988,3400.0
5801,1989,4200.0
5801,1990,2107.0
5801,1991,2625.0
5801,1992,2227.0
5801,1993,2229.0
5801,1994,2031.0
5801,1995,1837.0
5801,1996,1643.0
5801,1997,1756.0
5801,1998,1748.0
5801,1999,1692.0
5801,2000,1652.0
5801,2001,1641.0
5801,2002,1654.0
5801,2003,1659.0
5801,2004,1661.0
5801,2005,1713.0
5801,1980,795.0
5801,1979,1095.0
5801,1978,265.0
5801,1977,245.0
5304,2007,119978.0
5304,2008,120138.0
5304,2009,126371.0
5304,2010,109478.0
5304,2011,114562.0
5304,2012,116560.0
5304,2013,121126.0
5304,2014,122693.0
5304,2015,124959.0
5304,2016,126927.0
5801,1961,82.0
5801,1962,85.0
5801,2006,1716.0
5801,1963,135.0
5801,1965,442.0
5801,1966,655.0
5801,1967,665.0
5801,1968,790.0
5801,1969,2235.0
5801,1970,899.0
5801,1971,980.0
5801,1972,912.0
5801,1973,805.0
5801,1974,851.0
5801,1975,227.0
5801,1976,224.0
5801,1964,339.0
5801,2007,1818.0
5801,2008,1670.0
5801,2009,1972.0
5803,1983,1048.0
5803,1984,470.0
5803,1985,1041.0
5803,1986,1313.0
5803,1987,605.0
5803,1988,466.0
5803,1989,458.0
5803,1990,363.0
5803,1991,666.0
5803,1992,486.0
5803,1993,474.0
5803,1994,706.0
5803,1982,960.0
5803,1995,866.0
5803,1997,812.0
5803,1998,739.0
5803,1999,650.0
5803,2000,568.0
5803,2001,577.0
5803,2002,585.0
5803,2003,480.0
5803,2004,434.0
5803,2005,408.0
5803,2006,392.0
5803,2007,361.0
5803,2008,392.0
5803,1996,920.0
5304,2005,110369.0
5803,1981,560.0
5803,1979,620.0
5801,2010,2677.0
5801,2011,2476.0
5801,2012,2576.0
5801,2013,2579.0
5801,2014,2553.0
5801,2015,2584.0
5801,2016,2644.0
5803,1961,1162.0
5803,1962,1275.0
5803,1963,1085.0
5803,1964,1189.0
5803,1965,1292.0
5803,1980,710.0
5803,1966,1655.0
5803,1968,3190.0
5803,1969,1595.0
5803,1970,1569.0
5803,1971,1547.0
5803,1972,2440.0
5803,1973,1998.0
5803,1974,1725.0
5803,1975,1250.0
5206,1994,106.0
5803,1976,1292.0
5803,1977,940.0
5803,1978,710.0
5803,1967,2625.0
5206,1993,103.0
5100,1970,2215.0
5206,1991,79.0
5000,2007,190251.0
5000,2008,192060.0
5000,2009,201033.0
5000,2010,190992.0
5000,2011,199003.0
5000,2012,204310.0
5000,2013,209103.0
5000,2006,184111.0
5000,2014,213183.0
5000,2016,223574.0
5100,1961,1190.0
5100,1962,1300.0
5100,1963,1160.0
5100,1964,1462.0
5100,1965,1662.0
5100,1966,2220.0
5000,2015,219606.0
5100,1967,3185.0
5000,2005,175613.0
5000,2003,132830.0
5000,1987,60507.0
5000,1988,63312.0
5000,1989,62098.0
5000,1990,67276.0
5000,1991,64591.0
5206,1992,96.0
5000,1993,73639.0
5000,2004,172209.0
5000,1994,73965.0
5000,1996,85844.0
5000,1997,85462.0
5000,1998,90687.0
5000,1999,92212.0
5000,2000,101477.0
5000,2001,100213.0
5000,2002,110875.0
5000,1995,81300.0
5100,1968,3850.0
5100,1969,3645.0
5817,2015,19615.0
5100,1992,2423.0
5100,1993,2402.0
5100,1994,2429.0
5100,1995,2390.0
5100,1996,2248.0
5100,1997,2228.0
5100,1998,2143.0
5100,1991,3022.0
5100,1999,1993.0
5100,2001,1858.0
5100,2002,1875.0
5100,2003,1768.0
5100,2004,1718.0
5100,2005,1739.0
5100,2006,1720.0
5100,2007,1783.0
5100,2000,1866.0
5100,1990,2211.0
5100,1989,4410.0
5100,1988,3650.0
5100,1971,2223.0
5100,1972,2902.0
5100,1973,2432.0
5100,1974,2321.0
5100,1975,1317.0
5100,1976,1364.0
5100,1977,1035.0
5100,1978,825.0
5100,1979,1565.0
5100,1980,1355.0
5100,1981,1280.0
5100,1982,1710.0
5100,1983,1810.0
5100,1984,1270.0
5100,1985,1960.0
5100,1986,2430.0
5100,1987,2190.0
5000,1986,54311.0
5100,2008,1665.0
5000,1985,53308.0
5000,1983,45112.0
351,1982,12000.0
351,1983,14000.0
351,1984,16000.0
351,1985,18000.0
351,1986,20000.0
351,1987,20000.0
351,1988,22000.0
351,1981,10000.0
351,1989,20000.0
351,1991,21000.0
351,1992,22000.0
351,1993,23000.0
351,1994,20000.0
351,1995,25000.0
351,1996,28000.0
351,1997,30000.0
351,1990,24753.0
351,1998,31500.0
351,1980,8000.0
351,1978,6200.0
351,1962,3000.0
351,1963,3000.0
351,1964,3000.0
351,1965,3000.0
351,1966,3000.0
351,1967,3500.0
351,1968,3600.0
351,1979,6300.0
351,1969,3700.0
351,1971,4500.0
351,1972,5000.0
351,1973,5000.0
351,1974,5000.0
351,1975,5000.0
351,1976,6000.0
351,1977,6000.0
351,1970,4000.0
351,1999,35000.0
351,2000,37000.0
351,2001,40000.0
5000,1967,22290.0
5000,1968,20896.0
5000,1969,24370.0
5000,1970,19316.0
5000,1971,24007.0
5000,1972,22616.0
5000,1973,25503.0
5000,1966,15455.0
5000,1974,25319.0
5000,1976,24905.0
5000,1977,26122.0
5000,1978,31391.0
5000,1979,30297.0
5000,1980,32292.0
5000,1981,36320.0
5000,1982,38621.0
5000,1975,24184.0
5000,1965,19692.0
5000,1964,19889.0
5000,1963,20385.0
351,2002,45000.0
351,2003,47000.0
351,2004,48000.0
351,2005,50000.0
351,2006,53708.0
351,2007,55000.0
351,2008,56699.0
351,2009,58000.0
351,2010,63000.0
351,2011,65963.0
351,2012,69000.0
351,2013,69500.0
351,2014,71146.0
351,2015,75133.0
351,2016,77055.0
5000,1961,19912.0
5000,1962,22025.0
5000,1984,50036.0
5100,2009,1935.0
5000,1992,67884.0
5100,2011,2411.0
5102,2003,60.0
5100,2010,2597.0
5102,2004,60.0
5102,2005,60.0
5102,2006,60.0
5102,2007,60.0
5102,2008,60.0
5102,2002,60.0
5102,2009,60.0
5102,2011,59.0
5102,2012,55.0
5102,2013,57.0
5102,2014,59.0
5102,2015,59.0
5102,2016,59.0
5200,1983,8.0
5102,2010,62.0
5102,2001,60.0
5102,2000,60.0
5102,1999,60.0
5102,1982,30.0
5102,1983,30.0
5102,1984,30.0
5102,1985,30.0
5102,1986,30.0
5102,1987,30.0
5102,1988,30.0
5102,1989,30.0
5102,1990,31.0
5102,1991,60.0
5102,1992,60.0
5102,1993,60.0
5102,1994,60.0
5102,1995,60.0
5102,1996,60.0
5102,1997,60.0
5102,1998,60.0
5200,1984,10.0
5102,1981,30.0
5200,1985,11.0
5200,1987,45.0
5200,2009,127.0
5200,2010,127.0
5200,2011,126.0
5200,2012,150.0
5200,2013,127.0
5200,2014,126.0
5200,2015,124.0
5200,2008,128.0
5200,2016,125.0
5206,1984,10.0
5206,1985,11.0
5206,1986,13.0
5206,1987,45.0
5206,1988,46.0
5206,1989,78.0
5206,1990,76.0
5206,1983,8.0
5200,2007,130.0
5200,2006,126.0
5200,2005,124.0
5200,1988,46.0
5200,1989,78.0
5200,1990,76.0
5200,1991,79.0
5200,1992,96.0
5200,1993,103.0
5200,1994,106.0
5200,1995,109.0
5200,1996,98.0
5200,1997,112.0
5200,1998,114.0
5200,1999,115.0
5200,2000,116.0
5200,2001,117.0
5200,2002,119.0
5200,2003,121.0
5200,2004,123.0
5200,1986,13.0
5102,1980,30.0
5817,2016,19700.0
5102,1978,30.0
5101,1990,2180.0
5101,1989,4380.0
5101,1988,3620.0
5101,1987,2160.0
5101,1986,2400.0
5101,1985,1930.0
5101,1984,1240.0
5101,1991,2962.0
5101,1983,1780.0
5101,1981,1250.0
5101,1980,1325.0
5101,1979,1535.0
5101,1978,795.0
5101,1977,1005.0
5101,1976,1334.0
5101,1975,1287.0
5101,1982,1680.0
5101,1974,2291.0
5101,1992,2363.0
5101,1994,2369.0
5101,2009,1874.0
5101,2008,1605.0
5101,2007,1723.0
5101,2006,1660.0
5101,2005,1679.0
5101,2011,2352.0
5101,2004,1659.0
5101,1993,2342.0
5101,2003,1708.0
5101,2001,1799.0
5101,2000,1806.0
5101,1999,1933.0
5101,1998,2083.0
5101,1997,2168.0
5101,1996,2188.0
5101,1995,2330.0
5101,2002,1815.0
5101,1973,2397.0
5101,1972,2872.0
5101,1971,2198.0
5102,1962,10.0
5102,1963,10.0
5102,1964,12.0
5102,1965,12.0
5102,1966,20.0
5102,1967,25.0
5102,1968,15.0
5102,1961,10.0
5102,1969,15.0
5102,1971,25.0
5102,1972,30.0
5102,1973,35.0
5102,1974,30.0
5102,1975,30.0
5102,1976,30.0
5102,1977,30.0
5102,1970,25.0
5101,2016,2478.0
5101,2015,2424.0
5101,2014,2394.0
5101,1970,2190.0
5101,1969,3630.0
5101,1968,3835.0
5101,1967,3160.0
5101,1966,2200.0
5101,1965,1650.0
5101,1964,1450.0
5101,1963,1150.0
5101,1962,1290.0
5101,1961,1180.0
5100,2016,2537.0
5100,2015,2483.0
5100,2014,2452.0
5100,2013,2485.0
5100,2012,2510.0
5101,2012,2455.0
5101,2013,2428.0
5101,2010,2535.0
5102,1979,30.0
38,1965,5500.0
38,1970,6650.0
38,1964,5700.0
38,1966,6400.0
38,1967,7000.0
38,1968,7650.0
38,1969,8250.0
38,1971,11100.0
38,1978,10450.0
38,1973,10300.0
38,1974,10550.0
38,1975,10350.0
38,1976,10400.0
38,1977,10450.0
38,1972,8100.0
193,2015,59.0
193,2016,59.0
193,2006,60.0
193,2014,59.0
193,2011,59.0
45,2002,8.0
45,2001,7.0
45,2000,6.0
45,1999,6.0
45,1998,5.0
45,1997,9.0
193,2013,57.0
45,1996,8.0
41,2015,75133.0
41,2014,71146.0
41,2011,65963.0
41,2008,56699.0
41,2006,53708.0
41,1990,24753.0
41,2016,77055.0
38,2015,16907.0
38,2016,16931.0
176,1990,76.0
176,2011,104.0
176,2013,107.0
176,2014,109.0
176,2015,109.0
176,2016,111.0
237,1991,3499.0
176,2010,103.0
237,1996,4008.0
237,2011,24158.0
237,2012,26852.0
237,2013,29018.0
237,2014,31184.0
237,2015,33350.0
237,2016,35516.0
237,2010,21275.0
176,2009,101.0
176,2008,99.0
176,2007,98.0
176,1991,65.0
176,1992,67.0
176,1993,68.0
176,1994,71.0
176,1995,67.0
176,1997,79.0
176,1998,82.0
176,1999,84.0
176,2000,86.0
176,2001,88.0
176,2002,89.0
176,2003,91.0
176,2004,93.0
176,2005,94.0
176,2006,96.0
45,2003,8.0
45,2004,9.0
45,2005,9.0
45,2006,10.0
129,2002,1497.0
129,2001,1487.0
129,1999,1542.0
129,1997,1607.0
101,2016,91300.0
86,2016,73.0
129,2014,2372.0
86,2015,73.0
86,2013,75.0
86,2011,74.0
86,2010,73.0
86,2009,72.0
193,2009,60.0
86,2007,70.0
86,2014,75.0
129,2015,2402.0
129,2016,2460.0
193,1990,31.0
193,2005,60.0
193,2004,60.0
193,2003,60.0
193,2002,60.0
193,2001,60.0
193,2000,60.0
193,1999,60.0
193,1998,60.0
193,1997,60.0
193,1996,60.0
193,1995,60.0
193,1994,60.0
193,1993,60.0
193,1992,60.0
193,1991,60.0
86,2006,69.0
193,2007,60.0
86,2005,68.0
86,2003,66.0
55,2000,52.0
55,1999,52.0
55,1998,51.0
55,1996,48.0
45,2016,15.0
45,2015,15.0
55,2001,53.0
45,2014,14.0
45,2012,13.0
45,2011,13.0
45,2010,12.0
45,2009,11.0
45,2008,11.0
45,2007,10.0
45,2013,14.0
55,2002,54.0
55,2004,55.0
55,2005,56.0
86,2002,65.0
86,2001,64.0
86,2000,64.0
86,1999,63.0
86,1998,63.0
86,1997,62.0
55,2016,52.0
55,2015,51.0
55,2014,51.0
55,2013,51.0
55,2011,53.0
55,2010,54.0
55,2009,55.0
55,2008,57.0
55,2006,57.0
86,2004,67.0
86,2008,71.0
