geo,year,karite_nuts_sheanuts_production_pce1
217,1964,2000.0
217,1963,2000.0
217,1962,1000.0
233,1978,42385.0
217,1961,1000.0
233,1980,80000.0
233,1981,100000.0
233,1982,80000.0
217,1981,6348.0
233,1984,100000.0
233,1985,158824.0
233,1986,87369.0
233,1987,91968.0
233,1988,87719.0
233,1989,120856.0
233,1990,88173.0
159,2010,325610.0
159,2009,332770.0
217,1966,3000.0
217,1967,1000.0
233,1983,80000.0
217,1971,4554.0
217,1979,5090.0
217,1977,6709.0
217,1975,5395.0
217,1973,4441.0
133,1973,82000.0
133,1974,78000.0
133,1975,78000.0
133,1976,82000.0
217,1968,3000.0
133,1972,80000.0
133,1979,90000.0
133,1980,85000.0
133,1981,85000.0
133,1982,85000.0
133,1977,87000.0
133,1978,85000.0
133,1971,83000.0
133,1970,82000.0
217,1988,9000.0
133,1967,78000.0
133,1966,76500.0
133,1965,74000.0
217,1976,5000.0
133,1963,71000.0
133,1962,70000.0
133,1961,69000.0
217,1978,5000.0
159,2007,425000.0
133,1983,85000.0
133,1984,85000.0
133,1985,85000.0
133,1986,85000.0
217,1970,3000.0
217,2008,10500.0
217,2009,10900.0
217,2010,11250.0
217,2011,11200.0
217,2007,12000.0
217,2012,12000.0
217,2013,12800.0
217,2006,9300.0
217,2005,9000.0
217,2001,8000.0
217,2000,8500.0
217,1969,3000.0
217,1999,6500.0
217,1997,6500.0
217,1972,4500.0
217,1994,7000.0
217,1993,6500.0
133,2013,195000.0
133,2012,210000.0
133,2011,208000.0
133,2008,190000.0
217,1974,5000.0
133,1989,85000.0
133,1988,85000.0
133,1987,85000.0
217,1998,7000.0
81,2003,65000.0
81,1998,53000.0
81,1961,26000.0
107,1970,3000.0
107,1971,5000.0
107,1972,1500.0
107,1973,1500.0
107,1974,2500.0
107,1975,4500.0
107,1976,7500.0
107,1977,3000.0
107,1978,6500.0
107,1979,7000.0
53,1995,15000.0
53,1994,15500.0
53,1993,11000.0
53,1988,20000.0
233,1972,44000.0
81,1962,26000.0
81,1963,26000.0
53,1987,20000.0
53,1986,25000.0
81,1964,39000.0
81,1965,36000.0
81,1966,36000.0
53,1985,26000.0
107,1968,2500.0
107,1967,1500.0
107,1966,5000.0
107,1964,6000.0
233,1973,44000.0
233,1974,40000.0
233,1975,45000.0
233,1976,80000.0
233,1977,60000.0
233,1979,55000.0
233,1970,44000.0
233,1969,44000.0
233,1968,42000.0
233,1967,35000.0
233,1966,40000.0
53,1983,7000.0
233,1965,37000.0
233,1963,30000.0
233,1962,34000.0
233,1961,38000.0
53,2013,15000.0
233,1996,70000.0
53,2012,14000.0
53,2011,13000.0
81,2002,60000.0
233,2010,65000.0
233,2012,47000.0
233,2013,45000.0
233,1964,40000.0
53,1982,6000.0
233,1971,40000.0
81,1985,55000.0
81,1975,48000.0
81,1976,42000.0
81,1988,65000.0
81,1978,44000.0
81,1979,44000.0
81,1980,44000.0
81,1981,45000.0
81,1982,46000.0
81,1983,55000.0
81,1984,50000.0
81,1995,52000.0
81,1994,55000.0
81,1992,50000.0
81,1986,63000.0
81,1990,52000.0
81,1987,50000.0
81,1989,50000.0
81,1974,42000.0
81,1973,40000.0
81,1977,44000.0
81,1971,44000.0
81,1996,55000.0
81,1970,44000.0
81,1969,44000.0
81,1968,42000.0
81,1967,42000.0
81,1972,40000.0
81,1999,52000.0
81,2000,65000.0
5802,2000,213262.0
5802,2001,212063.0
5105,2014,554702.0
5802,1999,214536.0
5105,2013,699992.0
5105,2012,717383.0
5802,2002,208210.0
5802,1991,237342.0
5802,1992,230060.0
5105,2015,558989.0
5105,2016,680824.0
5300,1994,
5802,1997,217388.0
5802,1996,216931.0
5802,1995,222713.0
5802,1994,217195.0
5802,1993,223378.0
5802,1998,215908.0
5105,2011,685292.0
5802,1978,127385.0
5105,2009,654150.0
5802,1980,165000.0
5802,1981,185000.0
5802,1982,165000.0
5802,1983,165000.0
5802,1984,185000.0
5802,1985,243824.0
5802,1986,172369.0
5802,1987,176968.0
5802,1988,172719.0
5802,1989,205856.0
5802,1990,188117.0
5802,1977,147000.0
5105,2010,654349.0
5802,1976,162000.0
5105,2000,700783.0
5105,2001,696788.0
5105,2002,692048.0
5105,2003,735782.0
5105,2004,735292.0
5105,2005,679309.0
5802,1979,145000.0
5105,2006,636826.0
5105,2007,777436.0
5105,2008,731537.0
5802,1974,118000.0
5802,1973,126000.0
5802,1975,123000.0
5801,1993,240878.0
5801,1971,133354.0
5802,1971,123000.0
5801,2008,278275.0
5801,2009,252722.0
5801,2010,259403.0
5801,2011,288101.0
5801,2012,283000.0
5801,2013,267800.0
5801,2007,273858.0
5801,2014,121015.0
5801,2016,246812.0
5802,1961,107000.0
5802,1962,104000.0
5802,1963,101000.0
5801,1989,217083.0
5801,1988,201719.0
5801,2015,124592.0
5801,1987,213660.0
5801,2006,144268.0
5801,2004,232871.0
5801,1994,239695.0
5801,1995,246233.0
5801,1996,233600.0
5801,1997,238043.0
5801,1998,237053.0
5801,1999,235177.0
5801,2005,184049.0
5801,2000,235909.0
5801,1992,248060.0
5801,2001,234227.0
5801,1991,250342.0
5801,1990,201513.0
5801,2002,229476.0
5801,2003,234704.0
5802,2003,212792.0
5802,1972,124000.0
5801,1986,201837.0
5801,1984,211436.0
5801,1964,117550.0
5801,1963,112000.0
5801,1962,111480.0
5801,1961,113250.0
5802,1964,112500.0
5802,1965,111000.0
5801,1965,119500.0
5302,1995,
5302,1994,
5300,1995,
5802,1967,113000.0
5802,1968,122000.0
5802,1969,125000.0
5802,1970,126000.0
5802,1966,116500.0
5801,1985,290702.0
5801,1966,127235.0
5801,1968,130800.0
5801,1983,184757.0
5801,1982,175403.0
5801,1981,200716.0
5801,1980,183413.0
5801,1979,159018.0
5801,1978,141385.0
5801,1967,122700.0
5801,1977,162579.0
5801,1975,135870.0
5801,1974,132600.0
5801,1973,135641.0
5801,1972,134500.0
5801,1970,137900.0
5801,1969,134500.0
5801,1976,175000.0
5802,2004,211770.0
5815,1994,667480.0
5802,2006,122474.0
5817,1983,210457.0
5817,1982,182803.0
5817,1981,209816.0
5817,1980,192713.0
5817,1979,166018.0
5817,1978,147885.0
5817,1977,165579.0
5817,1976,182500.0
5817,1975,140370.0
5817,1974,135100.0
5817,1973,137141.0
5817,1972,136000.0
5817,1971,138354.0
5817,1970,140900.0
5817,1969,137500.0
5817,1968,133300.0
5817,1967,124200.0
5817,1966,132235.0
5817,1965,122500.0
5817,1964,123550.0
5817,1963,115000.0
5817,1962,114480.0
5817,1961,116250.0
5815,2016,680824.0
5815,2015,558989.0
5815,2014,554702.0
5815,2013,699992.0
5817,1984,224636.0
5815,2012,717383.0
5817,1985,351502.0
5817,1987,232178.0
5817,2014,152885.0
5817,2013,299294.0
5817,2012,315020.0
5817,2011,320188.0
5817,2010,292034.0
5817,2009,282542.0
5817,2008,307375.0
5817,2007,302732.0
5817,2006,172219.0
5817,2005,211107.0
5817,2004,259065.0
5817,2003,260782.0
5817,2002,261048.0
5817,2001,264791.0
5817,2000,266783.0
5817,1999,265523.0
5817,1998,266209.0
5817,1997,270285.0
5817,1996,251154.0
5817,1995,282478.0
5817,1994,259480.0
5817,1993,249097.0
5817,1992,260182.0
5817,1991,262054.0
5817,1990,222064.0
5817,1989,226514.0
5817,1988,212693.0
5817,1986,213122.0
5802,2005,162695.0
5815,2011,685292.0
5815,2009,654150.0
5815,1977,305579.0
5815,1976,316500.0
5815,1975,276370.0
5815,1974,260100.0
5815,1973,256141.0
5815,1972,251000.0
5815,1971,252354.0
5815,1970,251900.0
5815,1969,248500.0
5815,1968,234300.0
5815,1967,232200.0
5815,1966,209235.0
5815,1965,212500.0
5815,1964,198550.0
5815,1963,192000.0
5815,1962,175480.0
5815,1961,169250.0
5802,2016,219829.0
5802,2015,97509.0
5802,2014,93654.0
5802,2013,240000.0
5802,2012,257000.0
5802,2011,263901.0
5802,2010,235017.0
5802,2009,228856.0
5802,2008,254973.0
5802,2007,249214.0
5815,1978,291885.0
5815,2010,654349.0
5815,1979,315018.0
5815,1981,370816.0
5815,2008,731537.0
5815,2007,777436.0
5815,2006,636826.0
5815,2005,679309.0
5815,2004,735292.0
5815,2003,735782.0
5815,2002,692048.0
5815,2001,696788.0
5815,2000,700783.0
5815,1999,686523.0
5815,1998,687209.0
5815,1997,692687.0
5815,1996,673154.0
5815,1995,718478.0
5105,1999,686523.0
5815,1993,637155.0
5815,1992,641182.0
5815,1991,639799.0
5815,1990,563064.0
5815,1989,528514.0
5815,1988,386693.0
5815,1987,386178.0
5815,1986,379122.0
5815,1985,506502.0
5815,1984,373636.0
5815,1983,363457.0
5815,1982,350803.0
5815,1980,346713.0
5105,1998,687209.0
5817,2016,278110.0
5105,1996,673154.0
5000,2011,685292.0
5000,2010,654349.0
5000,2009,654150.0
5000,2008,731537.0
5000,2007,777436.0
5000,2006,636826.0
5000,2005,679309.0
5000,2004,735292.0
5000,2003,735782.0
5000,2002,692048.0
5000,2001,696788.0
5000,2000,700783.0
5000,1999,686523.0
5000,1998,687209.0
5000,1997,692687.0
5000,2012,717383.0
5000,1996,673154.0
5000,2013,699992.0
5000,2015,558989.0
5100,1974,260100.0
5100,1973,256141.0
5100,1972,251000.0
5100,1971,252354.0
5100,1970,251900.0
5100,1969,248500.0
5100,1968,234300.0
5100,1967,232200.0
5100,1966,209235.0
5100,1965,212500.0
5100,1964,198550.0
5100,1963,192000.0
5100,1962,175480.0
5100,1961,169250.0
5000,2016,680824.0
5000,2014,554702.0
5000,1995,718478.0
5000,1994,667480.0
5000,1993,637155.0
5000,1972,251000.0
5000,1971,252354.0
5000,1970,251900.0
5000,1969,248500.0
5000,1968,234300.0
5000,1967,232200.0
5000,1966,209235.0
5000,1965,212500.0
5000,1964,198550.0
5000,1963,192000.0
5000,1962,175480.0
5000,1961,169250.0
5817,2015,156723.0
351,1995,
351,1994,
5000,1973,256141.0
5000,1974,260100.0
5000,1975,276370.0
5000,1976,316500.0
5000,1992,641182.0
5000,1991,639799.0
5000,1990,563064.0
5000,1989,528514.0
5000,1988,386693.0
5000,1987,386178.0
5000,1986,379122.0
5100,1975,276370.0
5105,1997,692687.0
5000,1983,363457.0
5000,1982,350803.0
5000,1981,370816.0
5000,1980,346713.0
5000,1979,315018.0
5000,1978,291885.0
5000,1977,305579.0
5000,1984,373636.0
5100,1976,316500.0
5000,1985,506502.0
5100,1978,291885.0
5105,1976,316500.0
5105,1975,276370.0
5105,1974,260100.0
5105,1973,256141.0
5105,1972,251000.0
5105,1971,252354.0
5105,1970,251900.0
5105,1969,248500.0
5105,1968,234300.0
5105,1967,232200.0
5105,1966,209235.0
5105,1965,212500.0
5105,1964,198550.0
5105,1963,192000.0
5105,1962,175480.0
5105,1977,305579.0
5105,1961,169250.0
5105,1978,291885.0
5105,1980,346713.0
5105,1994,667480.0
5105,1995,718478.0
5100,1977,305579.0
5105,1993,637155.0
5105,1992,641182.0
5105,1991,639799.0
5105,1990,563064.0
5105,1989,528514.0
5105,1988,386693.0
5105,1987,386178.0
5105,1986,379122.0
5105,1985,506502.0
5105,1984,373636.0
5105,1983,363457.0
5105,1981,370816.0
5105,1979,315018.0
5100,2016,680824.0
5105,1982,350803.0
5100,2014,554702.0
5100,1993,637155.0
5100,1992,641182.0
5100,1991,639799.0
5100,1990,563064.0
5100,1989,528514.0
5100,1988,386693.0
5100,1987,386178.0
5100,1986,379122.0
5100,1984,373636.0
5100,1983,363457.0
5100,1982,350803.0
5100,1979,315018.0
5100,1980,346713.0
5100,2015,558989.0
5100,1981,370816.0
5100,1994,667480.0
5100,1995,718478.0
5100,1985,506502.0
5100,1997,692687.0
5100,1996,673154.0
5100,2011,685292.0
5100,2010,654349.0
5100,2009,654150.0
5100,2008,731537.0
5100,2007,777436.0
5100,2013,699992.0
5100,2006,636826.0
5100,2012,717383.0
5100,2004,735292.0
5100,2003,735782.0
5100,2002,692048.0
5100,2001,696788.0
5100,2000,700783.0
5100,1999,686523.0
5100,1998,687209.0
5100,2005,679309.0
233,1994,70100.0
233,1992,82800.0
233,1991,90000.0
81,2016,34300.0
233,1993,76200.0
217,1992,10000.0
233,1995,75700.0
217,1991,3000.0
233,2009,62832.0
107,2011,32087.0
233,2016,46029.0
233,2015,46810.0
233,2000,66661.0
233,2001,65544.0
233,2002,61774.0
233,2003,66438.0
233,2004,65853.0
233,2014,44694.0
233,2005,71578.0
233,2006,69067.0
233,2007,67012.0
233,2008,64973.0
233,2011,55901.0
233,1999,67853.0
53,2001,14163.0
233,1997,70539.0
107,2012,32020.0
53,1996,14166.0
53,1997,14155.0
53,1998,14145.0
53,1999,14141.0
53,2000,14147.0
53,2002,13026.0
53,2003,13344.0
233,1998,69142.0
53,2004,12222.0
53,2006,12495.0
53,2007,12644.0
53,2008,12801.0
53,2009,12966.0
53,2010,13136.0
53,2014,14919.0
53,2015,14459.0
53,2016,14361.0
53,2005,12354.0
107,2013,31494.0
159,2011,332449.0
107,2015,32131.0
133,2001,146519.0
133,2002,146437.0
133,2003,146354.0
133,2004,145917.0
133,2005,91117.0
133,2009,166024.0
133,2010,170017.0
159,2005,407291.0
159,2006,411365.0
133,2000,146601.0
159,2008,383220.0
159,2013,367068.0
159,2014,367517.0
159,2015,367965.0
159,2016,368414.0
217,2002,8240.0
217,2003,8568.0
217,2004,8879.0
217,2014,12442.0
217,2015,12624.0
159,2012,369053.0
133,1999,146684.0
133,1998,146766.0
133,1997,146848.0
107,2016,31298.0
81,1991,51744.0
81,1993,52058.0
81,1997,54402.0
81,2001,61998.0
81,2004,62227.0
81,2005,60911.0
81,2006,53241.0
107,2014,31870.0
81,2007,49703.0
81,2009,38838.0
81,2010,36705.0
133,1990,99944.0
133,1991,147342.0
133,1992,147260.0
133,1993,147178.0
133,1994,147095.0
133,1995,147013.0
133,1996,146931.0
81,2008,40943.0
217,2016,12622.0
41,1994,
41,1995,
