geo,year,tomatoes_and_products_feed_cce
5706,1970,66000.0
5706,1969,50000.0
5706,1968,45000.0
5706,1967,46000.0
5706,1966,48000.0
5706,1965,43000.0
5706,1964,41000.0
5706,1963,37000.0
5706,1962,37650.0
5706,1961,35000.0
5403,2013,100000.0
5403,1999,300000.0
5403,2000,250000.0
5403,2001,300000.0
5403,2002,300000.0
5403,2003,300000.0
5403,2004,400000.0
5706,1977,42772.0
5403,2005,450000.0
5403,2007,100000.0
5403,2008,100000.0
5403,2009,150000.0
5403,2010,150000.0
5403,2011,100000.0
5403,2012,150000.0
5403,2006,100000.0
5403,1998,250000.0
5706,1978,42647.0
5706,1980,35813.0
5706,2011,100000.0
5706,2010,150000.0
5706,2009,150000.0
5706,2008,100000.0
5706,2007,100000.0
5706,2006,100000.0
5706,2005,450000.0
5706,2004,400000.0
5706,2003,300000.0
5706,2002,300000.0
5706,2001,300000.0
5706,2000,250000.0
5706,1999,300000.0
5706,1998,252000.0
5706,1997,151000.0
5706,1996,200800.0
5706,1995,100600.0
5706,1981,85001.0
5706,1982,42044.0
5706,1983,100790.0
5706,1984,50700.0
5706,1985,48762.0
5706,1986,100740.0
5706,1979,43879.0
5706,1987,63590.0
5706,1989,150709.0
5706,1990,150749.0
5706,1991,101148.0
5706,1992,152000.0
5706,1993,150541.0
5706,1994,150556.0
5706,1988,70520.0
5403,1997,150000.0
5403,1996,200000.0
5403,1995,100000.0
5401,2011,0.0
5401,2010,0.0
5401,2009,0.0
5401,2008,0.0
5401,2007,0.0
5401,2006,0.0
5401,2005,0.0
5401,2004,0.0
5401,2003,0.0
5401,2002,0.0
5401,2001,0.0
5401,2000,0.0
5401,1999,0.0
5401,1998,2000.0
5401,1997,1000.0
5401,1996,800.0
5401,1995,600.0
5401,1981,1001.0
5401,1982,1044.0
5401,1983,790.0
5401,1984,700.0
5401,1985,762.0
5401,1986,740.0
5401,2012,0.0
5401,1987,590.0
5401,1989,709.0
5401,1990,749.0
5401,1991,1148.0
5401,1992,2000.0
5401,1993,541.0
5401,1994,556.0
5401,1988,520.0
5401,2013,0.0
5403,1961,35720.0
5403,1962,38052.0
5403,1981,88530.0
5403,1982,45700.0
5403,1983,104250.0
5403,1984,54799.0
5403,1985,52966.0
5403,1986,104929.0
5403,1980,39370.0
5403,1987,67800.0
5403,1989,154339.0
5403,1990,154276.0
5403,1991,104871.0
5403,1992,150000.0
5403,1993,150000.0
5403,1994,150000.0
5403,1988,74022.0
5300,1999,1343410.0
5403,1979,47650.0
5403,1977,47100.0
5403,1963,37930.0
5403,1964,41020.0
5403,1965,42830.0
5403,1966,46331.0
5403,1967,44237.0
5403,1968,46247.0
5403,1978,46270.0
5403,1969,51293.0
5403,1971,69575.0
5403,1972,73696.0
5403,1973,80132.0
5403,1974,89162.0
5403,1975,71556.0
5403,1976,56335.0
5403,1970,68154.0
5706,2012,150000.0
5706,2013,100000.0
5300,1996,1170002.0
5000,1984,655499.0
5000,1985,788728.0
5000,1986,855669.0
5000,1987,818390.0
5000,1988,862042.0
5000,1989,1017548.0
5000,1990,1055277.0
5000,1991,1036038.0
5000,1992,1119500.0
5000,1993,1073359.0
5000,1994,1103058.0
5000,1995,1188100.0
5000,1996,1370802.0
5000,1997,1141004.0
5000,1998,1495512.0
5000,1999,1643410.0
5000,2000,1583500.0
5000,2001,1563758.0
5000,2002,1717511.0
5000,1983,660040.0
5000,2003,1773002.0
5000,1981,629531.0
5000,1979,573529.0
5300,1997,990004.0
5000,1961,205720.0
5000,1962,211702.0
5000,1963,220680.0
5000,1964,231520.0
5000,1965,238085.0
5000,1966,249406.0
5000,1967,248737.0
5000,1968,250283.0
5000,1969,287121.0
5000,1970,340654.0
5000,1971,356575.0
5000,1972,375696.0
5000,1973,388632.0
5000,1974,412662.0
5000,1975,417478.0
5000,1976,469396.0
5000,1977,482872.0
5000,1978,541917.0
5000,1980,572683.0
5000,2004,1816006.0
5000,1982,601744.0
5000,2006,1578232.0
5300,1977,435000.0
5300,1978,495000.0
5300,1979,525000.0
5300,1980,532500.0
5300,1981,540000.0
5300,1982,555000.0
5300,1983,555000.0
5300,1985,735000.0
5300,1986,750000.0
5300,1987,750000.0
5300,1988,787500.0
5300,1989,862500.0
5300,1990,900252.0
5300,1991,930019.0
5300,1992,967500.0
5300,1993,922818.0
5300,1994,952502.0
5300,1995,1087500.0
5000,2005,1957508.0
5300,1976,412500.0
5300,1975,345000.0
5300,1984,600000.0
5000,2008,1747816.0
5000,2007,1591760.0
5300,1974,322500.0
5000,2009,1761837.0
5000,2010,1657874.0
5000,2011,1750617.0
5000,2012,1860020.0
5000,2013,1870008.0
5300,1962,171000.0
5300,1963,180750.0
5300,1964,187500.0
5300,1961,168000.0
5300,1972,300000.0
5300,1966,198075.0
5300,1967,199500.0
5300,1968,202036.0
5300,1969,233828.0
5300,1970,271500.0
5300,1971,285000.0
5300,1965,192255.0
5300,1973,307500.0
203,1970,65000.0
203,1971,66000.0
203,1972,70000.0
203,1976,52000.0
203,1974,85000.0
203,1975,68000.0
203,1969,48000.0
203,1973,76000.0
203,1968,43000.0
97,2011,0.0
203,1966,43000.0
203,1965,40000.0
203,1964,38000.0
203,1963,35000.0
203,1962,35000.0
203,1961,33000.0
97,2013,0.0
97,2012,0.0
203,1977,42000.0
203,1967,41000.0
203,1978,42000.0
203,1999,300000.0
203,1980,35000.0
97,2010,0.0
203,2000,250000.0
203,1998,250000.0
203,1997,150000.0
203,1996,200000.0
203,1995,100000.0
203,1994,150000.0
203,1993,150000.0
203,1992,150000.0
203,1979,43000.0
203,1991,100000.0
203,1989,150000.0
203,1988,70000.0
203,1987,63000.0
203,1986,100000.0
203,1985,48000.0
203,1984,50000.0
203,1983,100000.0
203,1982,41000.0
203,1981,84000.0
203,1990,150000.0
97,2009,0.0
97,1964,3000.0
97,2007,0.0
97,1981,1001.0
97,1980,813.0
97,1979,879.0
97,1978,647.0
97,1977,772.0
97,1976,561.0
97,1975,922.0
97,1974,1000.0
97,1973,1000.0
97,1982,1044.0
97,1972,2000.0
97,1970,1000.0
97,1969,2000.0
97,1968,2000.0
97,1967,5000.0
97,1966,5000.0
97,1965,3000.0
203,2001,300000.0
97,1963,2000.0
97,1962,2650.0
97,1971,2000.0
97,1983,790.0
97,1984,700.0
97,1985,762.0
97,2006,0.0
97,2005,0.0
97,2004,0.0
97,2003,0.0
97,2002,0.0
97,2001,0.0
97,2000,0.0
97,1999,0.0
97,1998,2000.0
97,1997,1000.0
97,1996,800.0
97,1995,600.0
97,1994,556.0
97,1993,541.0
97,1992,2000.0
97,1991,1148.0
97,1990,749.0
97,1989,709.0
97,1988,520.0
97,1987,590.0
97,1986,740.0
97,2008,0.0
203,2002,300000.0
223,1994,952502.0
203,2004,400000.0
248,1967,3237.0
248,1966,3331.0
248,1965,2830.0
248,1964,3020.0
248,1963,2930.0
248,1962,3052.0
248,1961,2720.0
223,2013,1770008.0
223,2012,1710020.0
248,1968,3247.0
223,2011,1650617.0
223,2009,1611837.0
223,2008,1647816.0
223,2007,1491760.0
223,2006,1478232.0
223,2005,1507508.0
223,2004,1416006.0
223,2003,1473002.0
223,2002,1417511.0
223,2001,1263758.0
223,2010,1507874.0
223,2000,1333500.0
248,1969,3293.0
248,1971,3575.0
248,1991,4871.0
248,1990,4276.0
248,1989,4339.0
248,1988,4022.0
248,1987,4800.0
248,1986,4929.0
248,1985,4966.0
248,1984,4799.0
248,1983,4250.0
248,1970,3154.0
248,1982,4700.0
248,1980,4370.0
248,1979,4650.0
248,1978,4270.0
248,1977,5100.0
248,1976,4335.0
248,1975,3556.0
248,1974,4162.0
248,1973,4132.0
248,1972,3696.0
248,1981,4530.0
203,2003,300000.0
223,1999,1343410.0
223,1997,990004.0
223,1971,285000.0
223,1970,271500.0
223,1969,233828.0
223,1968,202036.0
223,1967,199500.0
223,1966,198075.0
223,1965,192255.0
223,1964,187500.0
223,1963,180750.0
223,1972,300000.0
223,1962,171000.0
203,2013,100000.0
203,2012,150000.0
203,2011,100000.0
203,2010,150000.0
203,2009,150000.0
203,2008,100000.0
203,2007,100000.0
203,2006,100000.0
203,2005,450000.0
223,1961,168000.0
223,1998,1243512.0
223,1973,307500.0
223,1975,345000.0
223,1996,1170002.0
223,1995,1087500.0
223,1993,922818.0
223,1992,967500.0
223,1991,930019.0
223,1990,900252.0
223,1989,862500.0
223,1988,787500.0
223,1987,750000.0
223,1974,322500.0
223,1986,750000.0
223,1984,600000.0
223,1983,555000.0
223,1982,555000.0
223,1981,540000.0
223,1980,532500.0
223,1979,525000.0
223,1978,495000.0
223,1977,435000.0
223,1976,412500.0
223,1985,735000.0
97,1961,2000.0
