geo,year,wheat_and_products_food_supply_kcal_capita_day_fea1
101,2015,182
101,2016,200
101,2017,194
95,2016,270
95,2015,268
95,2014,262
93,2017,240
89,2015,282
89,2016,301
89,2017,306
90,2014,192
90,2015,182
90,2016,187
90,2017,177
175,2014,78
102,2014,1262
175,2015,48
175,2017,161
91,2014,468
91,2015,469
91,2016,470
91,2017,468
93,2014,176
93,2015,200
93,2016,213
175,2016,95
102,2015,1292
102,2016,1327
102,2017,1332
110,2016,380
110,2017,378
112,2014,977
112,2015,922
112,2016,983
112,2017,979
108,2014,660
108,2015,752
110,2015,383
108,2016,698
114,2014,279
114,2015,275
114,2016,280
114,2017,273
83,2014,302
83,2015,375
83,2016,324
83,2017,347
108,2017,761
89,2014,272
110,2014,385
109,2016,509
103,2014,1134
103,2015,1132
103,2016,1138
103,2017,1136
104,2014,862
104,2015,927
104,2016,901
104,2017,892
109,2017,529
105,2014,858
105,2016,849
105,2017,799
106,2014,1043
106,2015,1045
106,2016,1043
106,2017,1038
109,2014,548
109,2015,573
105,2015,882
181,2016,232
86,2017,463
86,2015,437
59,2014,1182
59,2015,1174
59,2016,1166
59,2017,1166
60,2014,280
60,2015,291
60,2016,307
60,2017,311
63,2014,701
63,2015,700
63,2016,694
63,2017,695
209,2014,320
209,2015,339
209,2016,349
209,2017,394
238,2014,275
58,2017,483
58,2016,441
58,2015,416
58,2014,341
116,2016,155
116,2017,159
54,2014,612
54,2015,637
54,2016,648
54,2017,648
72,2014,951
72,2015,987
238,2015,283
72,2016,964
55,2014,467
55,2015,470
55,2016,445
55,2017,440
56,2014,228
56,2015,224
56,2016,223
56,2017,221
72,2017,1001
238,2016,317
238,2017,327
66,2014,601
75,2017,342
73,2014,1217
73,2015,1200
73,2016,1217
73,2017,1166
79,2014,671
79,2015,679
79,2016,695
75,2016,330
79,2017,687
81,2015,124
81,2016,143
81,2017,234
84,2014,900
84,2015,907
84,2016,898
84,2017,908
86,2014,448
81,2014,131
86,2016,457
75,2015,343
74,2017,480
66,2015,597
66,2016,597
66,2017,598
67,2014,706
67,2015,697
67,2016,701
67,2017,706
68,2014,821
75,2014,331
68,2015,834
68,2017,832
70,2014,566
70,2015,542
70,2016,519
70,2017,579
74,2014,492
74,2015,496
74,2016,493
68,2016,823
181,2017,227
